geo,year,ti_coffee_green_import_value_base_period_quantity
134,1999,1994
134,2000,1966
134,2001,1887
134,2002,1949
134,2003,2020
134,2004,2826
134,2005,2913
134,2006,3032
134,2007,3257
134,2008,2965
134,2009,3583
134,2010,3098
134,2011,4219
134,2012,3288
134,2013,4058
134,2014,3550
134,2015,3000
134,2016,3219
134,2017,3506
134,2018,3838
134,2019,3397
134,2020,3184
136,1961,371
136,1962,990
136,1963,891
136,1964,1188
136,1965,1056
136,1966,699
136,1967,792
136,1968,792
136,1969,475
136,1970,594
136,1973,231
136,1974,217
136,1975,1792
136,1976,1460
136,1977,2138
136,1979,3010
136,1983,3247
136,1988,1089
136,1989,2640
136,1990,1980
136,1991,2424
136,1992,3578
136,1993,455
136,1994,2178
136,1995,2376
136,1996,792
136,1997,792
136,1998,1584
136,1999,1584
136,2000,1131
136,2001,1386
136,2002,188
136,2003,1901
136,2004,446
136,2005,990
136,2006,9504
136,2007,1762
136,2008,1650
136,2009,3528
136,2010,2693
136,2011,2388
136,2012,1972
136,2013,2160
136,2014,230
136,2015,3536
136,2016,200
136,2017,149
136,2018,140
136,2019,148
136,2020,195
137,1961,145
137,1962,149
137,1963,160
137,1964,368
137,1965,257
137,1966,777
137,1967,813
137,1968,919
137,1969,799
137,1970,687
137,1971,726
137,1972,781
137,1973,760
137,1974,1156
137,1975,1123
137,1976,1111
137,1977,2202
137,1978,2139
137,1979,1856
137,1980,1891
137,1981,1770
137,1982,1583
137,1983,1550
137,1984,1300
137,1985,1308
137,1986,1520
137,1987,1697
137,1988,1294
137,1989,1010
137,1990,1193
137,1991,1295
137,1992,1121
137,1993,956
137,1994,1258
137,1995,1403
137,1996,1838
137,1997,1369
137,1998,1147
137,1999,1059
137,2000,931
137,2001,852
137,2002,1040
137,2003,1147
137,2004,1380
137,2005,1381
137,2006,1450
137,2007,1988
137,2008,1707
137,2009,2139
137,2010,2982
137,2011,3026
137,2012,3432
137,2013,3606
137,2014,3306
137,2015,3321
137,2016,2302
137,2017,1999
137,2018,3054
137,2019,3063
137,2020,2899
138,1961,62878
138,1962,87062
138,1963,72551
138,1964,116082
138,1965,116082
138,1966,96735
138,1967,72551
138,1968,82916
138,1969,116082
138,1970,127690
138,1974,58041
138,1975,30728
138,1976,106409
138,1977,81257
138,1978,58041
138,1980,77388
138,1981,145103
138,1982,116082
138,1983,113027
138,1984,58041
138,1987,193470
138,1988,744860
138,1989,59303
138,1990,103908
138,1991,53763
138,1992,82816
138,1993,94559
138,1994,213402
138,1995,183793
138,1996,148331
138,1997,124138
138,1998,99977
138,1999,94222
138,2000,82971
138,2001,42002
138,2002,49088
138,2003,53679
138,2004,70831
138,2005,276746
138,2006,281922
138,2007,274859
138,2008,459318
138,2009,459040
138,2010,236828
138,2011,260092
138,2012,308067
138,2013,259302
138,2014,204942
138,2015,156465
138,2016,127800
138,2017,161952
138,2018,167802
138,2019,137175
138,2020,123260
14,1961,193
14,1962,164
14,1963,217
14,1964,235
14,1965,255
14,1966,283
14,1967,301
14,1968,334
14,1969,334
14,1970,395
14,1971,458
14,1972,452
14,1973,544
14,1974,408
14,1975,350
14,1976,353
14,1977,497
14,1978,591
14,1979,759
14,1980,617
14,1981,641
14,1982,680
14,1983,584
14,1984,751
14,1985,794
14,1986,556
14,1987,808
14,1988,601
14,1989,737
14,1990,687
14,1991,612
14,1992,753
14,1993,824
14,1994,936
14,1995,895
14,1996,688
14,1997,634
14,1998,606
14,1999,707
14,2000,645
14,2001,628
14,2002,677
14,2003,683
14,2004,543
14,2005,539
14,2006,639
14,2007,727
14,2008,871
14,2009,666
14,2010,704
14,2011,852
14,2012,879
14,2013,894
14,2014,999
14,2015,839
14,2016,1014
14,2017,910
14,2018,953
14,2019,959
14,2020,850
141,1997,96
141,1998,168
141,1999,262
141,2000,129
141,2001,162
141,2002,334
141,2003,230
141,2004,102
141,2005,102
141,2006,153
141,2007,274
141,2008,541
141,2009,471
141,2010,440
141,2011,561
141,2012,675
141,2013,721
141,2014,556
141,2015,644
141,2016,585
141,2017,448
141,2018,482
141,2019,467
141,2020,407
143,1961,14390
143,1962,16007
143,1963,20149
143,1964,26507
143,1965,23984
143,1966,27440
143,1967,24193
143,1968,22135
143,1969,21233
143,1970,23722
143,1971,21490
143,1972,22568
143,1973,35923
143,1974,39430
143,1975,48702
143,1976,69099
143,1977,144017
143,1978,121913
143,1979,135405
143,1980,126264
143,1981,74817
143,1982,50947
143,1983,45418
143,1984,47700
143,1985,59813
143,1986,105004
143,1987,86131
143,1988,67377
143,1989,51434
143,1990,41607
143,1991,41491
143,1992,37543
143,1993,40985
143,1994,66652
143,1995,115013
143,1996,74699
143,1997,64444
143,1998,69308
143,1999,60517
143,2000,41724
143,2001,27269
143,2002,25061
143,2003,32958
143,2004,37301
143,2005,45711
143,2006,56102
143,2007,73341
143,2008,94257
143,2009,75964
143,2010,75632
143,2011,119429
143,2012,101172
143,2013,94961
143,2014,101720
143,2015,95849
143,2016,91299
143,2017,100339
143,2018,87633
143,2019,78889
143,2020,82822
144,1961,176
144,1962,199
144,1963,214
144,1964,316
144,1965,254
144,1966,285
144,1967,279
144,1968,324
144,1969,285
144,1970,320
144,1971,325
144,1972,314
144,1973,352
144,1974,434
144,1975,455
144,1976,582
144,1986,1442
144,1987,1584
144,1988,2691
144,1989,2202
144,1990,1835
144,1991,1468
144,1992,1468
144,1993,1652
144,1994,1652
144,1995,1835
144,1996,1560
144,1997,996
144,1998,1040
144,1999,500
144,2000,1398
144,2001,1193
144,2002,882
144,2003,1170
144,2004,1852
144,2005,1559
144,2006,1917
144,2007,1328
144,2008,2439
144,2009,3080
144,2010,2176
144,2011,1694
144,2012,2384
144,2013,2483
144,2014,2204
144,2015,2866
144,2016,980
144,2017,2149
144,2018,2465
144,2019,2765
144,2020,3309
146,1992,977
146,1994,1292
146,1995,1350
146,1996,3372
146,1997,3007
146,1998,2393
146,1999,2643
146,2000,1728
146,2001,904
146,2002,1417
146,2003,1420
146,2004,1854
146,2005,2211
146,2006,2766
146,2007,3739
146,2008,4463
146,2009,4132
146,2010,4186
146,2011,5100
146,2012,5299
146,2013,4801
146,2014,4718
146,2015,4039
146,2016,3772
146,2017,4057
146,2018,4106
146,2019,4015
146,2020,3995
147,1997,6054
147,1998,9849
147,1999,9810
147,2000,8001
147,2001,6086
147,2002,6316
147,2003,9127
147,2004,9371
147,2005,8104
147,2006,6568
147,2007,7371
147,2008,5878
147,2009,6584
147,2010,6796
147,2011,7071
147,2012,11227
147,2013,9063
147,2014,9236
147,2015,5752
147,2016,7728
147,2017,6898
147,2018,6097
147,2019,5983
147,2020,5205
148,2014,545
148,2015,480
148,2016,471
148,2017,722
148,2018,506
148,2019,201
148,2020,341
149,1982,499
149,1983,452
149,1984,516
149,1985,423
149,1986,473
149,1987,473
149,1988,444
149,1989,444
149,1990,322
149,1995,487
149,1996,386
149,1997,316
149,1998,328
149,1999,324
149,2000,302
149,2001,278
149,2002,231
149,2003,94
149,2004,173
149,2005,615
149,2006,559
149,2007,373
149,2008,406
149,2009,366
149,2010,450
149,2011,927
149,2012,667
149,2013,649
149,2014,599
149,2015,452
149,2016,541
149,2017,452
149,2018,59
149,2019,372
149,2020,454
150,1961,146415
150,1962,144766
150,1963,144281
150,1964,185037
150,1965,188118
150,1966,192393
150,1967,177183
150,1968,176985
150,1969,172869
150,1970,225655
150,1971,214324
150,1972,224554
150,1973,292962
150,1974,312847
150,1975,308879
150,1976,538429
150,1977,1020520
150,1978,785266
150,1979,772520
150,1980,807022
150,1981,571087
150,1982,600350
150,1983,599956
150,1984,645475
150,1985,626331
150,1986,880974
150,1987,597426
150,1988,612015
150,1989,558547
150,1990,443656
150,1991,441864
150,1992,397371
150,1993,379465
150,1994,602747
150,1995,852041
150,1996,638609
150,1997,731494
150,1998,690098
150,1999,508448
150,2000,447009
150,2001,357992
150,2002,319683
150,2003,391382
150,2004,419018
150,2005,518066
150,2006,554804
150,2007,650577
150,2008,822417
150,2009,826841
150,2010,963581
150,2011,1395677
150,2012,1292928
150,2013,956205
150,2014,993397
150,2015,890486
150,2016,855267
150,2017,996698
150,2018,968512
150,2019,864436
150,2020,950653
153,1966,97
153,1967,88
153,1968,202
153,1969,135
153,1970,1214
153,1971,465
153,1975,1538
153,1976,1922
153,1977,2361
153,1978,4451
153,1979,2226
153,1980,2185
153,1981,2428
153,1982,1416
153,1983,1024
153,1986,1343
153,1991,1069
153,1992,756
153,1993,1073
153,1994,1134
153,1995,1410
153,1996,1303
153,1997,1262
153,1998,1263
153,1999,681
153,2000,2431
153,2001,848
153,2002,1000
153,2003,1493
153,2004,1482
153,2005,2097
153,2006,3104
153,2007,2867
153,2008,2226
153,2009,2931
153,2010,3158
153,2011,4070
153,2012,3600
153,2013,3366
153,2014,3620
153,2015,3956
153,2016,4971
153,2017,4222
153,2018,4008
153,2019,5749
153,2020,5705
154,1992,9212
154,1993,11587
154,1994,12957
154,1995,14778
154,1996,15969
154,1997,18301
154,1998,18117
154,1999,14119
154,2000,12070
154,2001,7222
154,2002,6538
154,2003,8076
154,2004,10269
154,2005,12031
154,2006,14341
154,2007,16444
154,2008,22419
154,2009,18639
154,2010,19987
154,2011,27059
154,2012,26121
154,2013,23238
154,2014,22688
154,2015,22673
154,2016,21369
154,2017,25181
154,2018,24464
154,2019,22428
154,2020,22648
155,1970,44
155,1971,43
155,1972,63
155,1973,64
155,1974,55
155,1975,65
155,1979,98
155,1980,109
155,1981,80
155,1982,98
155,1983,103
155,1984,87
155,1985,111
155,1986,98
155,1987,173
155,1989,153
155,1990,200
155,1991,144
155,1992,102
155,1994,70
155,1995,20
155,1996,156
155,1997,38
155,2002,216
155,2003,123
155,2004,44
155,2005,59
155,2006,81
155,2007,87
155,2008,86
155,2009,90
155,2010,86
155,2011,70
155,2012,70
155,2013,76
155,2014,210
155,2015,119
155,2016,124
155,2017,207
155,2018,266
155,2019,152
155,2020,91
156,1961,8131
156,1962,7635
156,1963,8134
156,1964,9326
156,1965,10806
156,1966,10703
156,1967,10195
156,1968,9160
156,1969,10099
156,1970,9981
156,1971,12140
156,1972,11741
156,1973,13445
156,1974,17520
156,1975,17554
156,1976,21267
156,1977,46651
156,1978,52679
156,1979,41081
156,1980,52080
156,1981,40314
156,1982,33112
156,1983,36192
156,1984,39415
156,1985,39123
156,1986,40217
156,1987,44281
156,1988,32056
156,1989,27278
156,1990,22454
156,1991,23442
156,1992,21308
156,1993,19373
156,1994,25186
156,1995,57124
156,1996,46167
156,1997,42313
156,1998,43293
156,1999,39295
156,2000,36946
156,2001,30381
156,2002,28591
156,2003,31021
156,2004,31765
156,2005,41093
156,2006,41490
156,2007,48676
156,2008,52793
156,2009,50941
156,2010,55654
156,2011,84818
156,2012,77734
156,2013,70864
156,2014,68135
156,2015,62665
156,2016,62888
156,2017,71278
156,2018,66246
156,2019,62402
156,2020,70403
157,1961,306
157,1962,429
157,1963,431
157,1964,910
157,1965,496
157,1966,993
157,1967,1434
157,1973,1861
157,1974,1985
157,1975,1985
157,1977,1489
157,1978,1489
157,1979,1985
157,1981,993
157,1982,1985
157,1991,1182
157,1992,722
157,1993,668
157,1994,719
157,1995,1985
157,1996,993
157,1997,1707
157,1998,2459
157,1999,1127
157,2000,785
157,2001,715
157,2002,515
157,2003,486
157,2004,1045
157,2005,835
157,2006,1021
157,2007,1186
157,2008,2095
157,2009,1096
157,2010,1378
157,2011,2165
157,2012,2021
157,2013,1922
157,2014,2282
157,2015,2027
157,2016,1667
157,2017,1955
157,2018,6172
157,2019,4774
157,2020,4774
158,1963,142
158,1964,74
158,1965,144
158,1966,115
158,1967,117
158,1968,123
158,1969,142
158,1970,193
158,1971,199
158,1972,289
158,1973,344
158,1974,305
158,1975,311
158,1976,316
158,1977,351
158,1978,361
158,1979,651
158,1980,262
158,1981,404
158,1982,28
158,1983,91
158,1984,373
158,1985,287
158,1986,395
158,1987,438
158,1988,614
158,1989,532
158,1990,550
158,1995,432
158,1996,263
158,1997,202
158,1998,221
158,1999,191
158,2000,190
158,2001,278
158,2002,129
158,2003,409
158,2004,318
158,2005,209
158,2006,257
158,2007,278
158,2008,173
158,2009,321
158,2010,228
158,2011,200
158,2012,261
158,2013,354
158,2014,65
158,2015,77
158,2016,175
158,2017,1165
158,2018,935
158,2019,504
158,2020,124
159,1961,261
159,1962,164
159,1963,174
159,1964,128
159,1965,126
159,1966,153
159,1967,80
159,1968,94
159,1969,89
159,1970,97
159,1971,87
159,1972,89
159,1973,74
159,1974,98
159,1977,218
159,1978,696
159,1979,778
159,1981,524
159,1982,413
159,1983,532
159,1984,378
159,1985,342
159,1986,133
159,1988,143
159,1989,153
159,1990,103
159,1991,102
159,1992,135
159,1993,162
159,1995,247
159,1996,336
159,1997,351
159,1998,375
159,1999,385
159,2000,157
159,2001,117
159,2002,147
159,2003,321
159,2004,1326
159,2005,518
159,2006,782
159,2007,589
159,2008,928
159,2009,937
159,2010,943
159,2011,1132
159,2012,1119
159,2013,1461
159,2014,2015
159,2015,1075
159,2016,891
159,2017,983
159,2018,1449
159,2019,1686
159,2020,894
16,1977,497
16,1978,994
16,1985,393
16,1986,142
16,1987,284
16,1989,260
16,1990,142
16,1991,284
16,1992,142
16,1993,142
16,1994,272
16,1995,240
16,1996,462
16,1997,1047
16,1998,412
16,1999,213
16,2000,159
16,2001,125
16,2002,226
16,2003,161
16,2004,325
16,2005,155
16,2006,264
16,2007,328
16,2008,435
16,2009,953
16,2010,1254
16,2011,1574
16,2012,1295
16,2013,988
16,2014,191
16,2015,544
16,2016,852
16,2017,679
16,2018,957
16,2019,963
16,2020,898
160,1975,6
160,1976,16
160,1977,12
160,1978,8
160,1980,12
160,1981,9
160,1982,16
160,1983,12
160,1985,12
160,2014,19
160,2015,14
160,2016,20
160,2017,54
160,2018,82
160,2019,68
160,2020,42
162,1961,33353
162,1962,31375
162,1963,31051
162,1964,38777
162,1965,41844
162,1966,39906
162,1967,36709
162,1968,35468
162,1969,35709
162,1970,48911
162,1971,43816
162,1972,45836
162,1973,60184
162,1974,67119
162,1975,66793
162,1976,104762
162,1977,194014
162,1978,162890
162,1979,151593
162,1980,175516
162,1981,122571
162,1982,113565
162,1983,115255
162,1984,127155
162,1985,121523
162,1986,190364
162,1987,111754
162,1988,118715
162,1989,112199
162,1990,81500
162,1991,80664
162,1992,63069
162,1993,64784
162,1994,114109
162,1995,148415
162,1996,111357
162,1997,156346
162,1998,131184
162,1999,94943
162,2000,87780
162,2001,58922
162,2002,56481
162,2003,62754
162,2004,73539
162,2005,106953
162,2006,109538
162,2007,122845
162,2008,153238
162,2009,144248
162,2010,181449
162,2011,278661
162,2012,240399
162,2013,192709
162,2014,218009
162,2015,199558
162,2016,184551
162,2017,208846
162,2018,181195
162,2019,166861
162,2020,180859
165,1961,242699
165,1962,161551
165,1963,176880
165,1964,173955
165,1965,179307
165,1966,183382
165,1967,183382
165,1968,197238
165,1969,209871
165,1970,203017
165,1971,201042
165,1972,220361
165,1973,149595
165,1974,221223
165,1975,206387
165,1976,123490
165,1977,114648
165,1978,293994
165,1979,213559
165,1980,277664
165,1981,515597
165,1982,434684
165,1983,366765
165,1984,457923
165,1985,217342
165,1986,108671
165,1990,449674
165,1991,361671
165,1992,298846
165,1993,282280
165,1994,443740
165,1995,220800
165,1996,308295
165,1997,563870
165,1998,500393
165,1999,491830
165,2000,324205
165,2001,468644
165,2004,225987
165,2005,489020
165,2006,391216
165,2007,383745
165,2008,397928
165,2009,427893
165,2010,445134
165,2011,449778
165,2012,351268
165,2013,439212
165,2014,50225
165,2015,52965
165,2016,73299
165,2017,73811
165,2018,54627
165,2019,42469
165,2020,38846
166,1965,2246
166,1970,2630
166,1971,2630
166,1975,2630
166,1976,2630
166,1979,2348
166,1980,5335
166,1981,7632
166,1982,2348
166,1983,7045
166,1984,2348
166,1985,21135
166,1986,17221
166,1987,23483
166,1988,7045
166,1989,12329
166,1990,14873
166,1991,3278
166,1992,15432
166,1993,3618
166,1994,7732
166,1995,6302
166,1996,5712
166,1997,7155
166,1998,9365
166,1999,6206
166,2000,5358
166,2001,11800
166,2002,7543
166,2003,11507
166,2004,16084
166,2005,6007
166,2006,5459
166,2007,6393
166,2008,7171
166,2009,7162
166,2010,7219
166,2011,10578
166,2012,5958
166,2013,6199
166,2014,11289
166,2015,10852
166,2016,9160
166,2017,8779
166,2018,8958
166,2019,8629
166,2020,10372
167,1993,95550
167,1994,151498
167,1995,208711
167,1996,147646
167,1997,143242
167,1998,135284
167,1999,104266
167,2000,80969
167,2001,59651
167,2002,53886
167,2003,69208
167,2004,87116
167,2005,118234
167,2006,150120
167,2007,194989
167,2008,245721
167,2009,224463
167,2010,226395
167,2011,337224
167,2012,316854
167,2013,295294
167,2014,351277
167,2015,385420
167,2016,353996
167,2017,350457
167,2018,263980
167,2019,309635
167,2020,295605
168,1961,289
168,1962,301
168,1963,289
168,1964,286
168,1965,379
168,1966,442
168,1967,500
168,1968,267
168,1969,201
168,1970,253
168,1971,229
168,1972,281
168,1973,289
168,1974,281
168,1975,458
168,1976,362
168,1977,402
168,1978,517
168,1979,603
168,1980,258
168,1981,365
168,1982,693
168,1983,862
168,1984,965
168,1985,351
168,1986,512
168,1987,460
168,1988,450
168,1989,832
168,1990,1037
168,1994,701
168,1995,1137
168,1996,2020
168,1997,1487
168,1998,1158
168,1999,643
168,2000,1512
168,2001,1085
168,2002,486
168,2003,633
168,2004,181
168,2006,391
168,2007,1171
168,2008,610
168,2009,1364
168,2010,852
168,2011,1698
168,2012,2739
168,2013,1917
168,2014,1873
168,2015,683
168,2016,1272
168,2017,705
168,2018,1424
168,2019,851
168,2020,1111
169,1961,220
169,1962,151
169,1963,403
169,1964,216
169,1965,302
169,1967,252
169,1970,755
169,1973,755
169,1977,5287
169,1979,1133
169,1987,1636
169,1988,2266
169,1989,91
169,1990,652
169,1991,944
169,1992,201
169,1993,554
169,1994,882
169,1995,2352
169,1996,1798
169,1997,1948
169,1998,1844
169,1999,1216
169,2000,1095
169,2001,625
169,2002,579
169,2003,718
169,2004,657
169,2005,780
169,2006,976
169,2007,1558
169,2008,1912
169,2009,1507
169,2010,1769
169,2011,2377
169,2012,2808
169,2013,2503
169,2014,2356
169,2015,2949
169,2016,2549
169,2017,2922
169,2018,2597
169,2019,2620
169,2020,2202
170,1961,98
170,1962,73
170,1963,62
170,1964,91
170,1965,74
170,1966,111
170,1967,66
170,1990,634
170,1991,1412
170,1992,2389
170,1993,572
170,1994,569
170,1995,910
170,1996,1517
170,1997,1517
170,1998,648
170,1999,196
170,2000,2048
170,2001,926
170,2002,883
170,2003,2007
170,2004,1603
170,2005,288
170,2006,1586
170,2007,1772
170,2008,1911
170,2009,1819
170,2010,1332
170,2011,2455
170,2012,711
170,2013,2417
170,2014,2812
170,2015,2447
170,2016,2520
170,2017,1702
170,2018,2520
170,2019,2261
170,2020,1537
171,1961,15128
171,1962,15476
171,1963,14830
171,1964,29563
171,1965,24595
171,1968,26993
171,1973,28734
171,1974,30997
171,1979,337409
171,1980,168705
171,1981,192805
171,1982,105440
171,1983,120503
171,1984,136570
171,1985,117668
171,1986,141591
171,1987,163885
171,1988,139784
171,1989,168705
171,1990,120503
171,1991,134964
171,1992,136570
171,1993,64268
171,1995,309866
171,1996,377577
171,1997,40392
171,1998,37096
171,1999,36214
171,2000,21290
171,2001,18061
171,2002,15618
171,2003,33986
171,2004,23421
171,2005,27298
171,2006,32071
171,2007,42490
171,2008,53764
171,2009,36215
171,2010,38116
171,2011,56490
171,2012,54445
171,2013,52087
171,2014,51391
171,2015,48593
171,2016,44412
171,2017,55964
171,2018,52320
171,2019,48501
171,2020,42442
173,1961,118416
173,1962,117545
173,1963,110134
173,1964,131779
173,1965,116019
173,1966,112027
173,1967,107105
173,1968,110722
173,1969,101515
173,1970,104978
173,1971,103979
173,1972,111304
173,1973,147038
173,1974,191645
173,1975,176308
173,1976,356392
173,1977,645542
173,1978,530941
173,1979,454150
173,1980,521176
173,1981,298761
173,1982,242028
173,1983,176960
173,1984,207419
173,1985,274609
173,1986,510881
173,1987,371017
173,1988,337918
173,1989,352846
173,1990,181600
173,1991,166833
173,1992,157614
173,1993,206560
173,1994,349439
173,1995,484119
173,1996,342665
173,1997,343223
173,1998,311698
173,1999,263369
173,2000,191099
173,2001,125696
173,2002,124661
173,2003,165118
173,2004,181796
173,2005,237705
173,2006,305066
173,2007,389896
173,2008,494729
173,2009,395744
173,2010,432625
173,2011,596977
173,2012,563808
173,2013,537155
173,2014,536681
173,2015,493913
173,2016,468659
173,2017,531259
173,2018,506889
173,2019,478573
173,2020,522651
174,1961,25377
174,1962,23897
174,1963,27836
174,1964,38196
174,1965,32401
174,1966,35832
174,1967,33381
174,1968,32405
174,1969,32244
174,1970,31526
174,1971,31540
174,1972,32036
174,1973,40869
174,1974,54190
174,1975,59619
174,1976,87964
174,1977,253598
174,1978,167779
174,1979,182713
174,1980,207164
174,1981,144435
174,1982,140130
174,1983,141760
174,1984,146544
174,1985,142803
174,1986,204600
174,1987,156597
174,1988,148112
174,1989,143029
174,1990,97931
174,1991,96229
174,1992,90427
174,1993,90753
174,1994,147129
174,1995,224642
174,1996,170740
174,1997,183879
174,1998,172810
174,1999,136848
174,2000,123347
174,2001,88577
174,2002,71996
174,2003,86017
174,2004,95447
174,2005,116069
174,2006,132027
174,2007,167242
174,2008,220804
174,2009,216833
174,2010,230697
174,2011,296976
174,2012,272939
174,2013,251194
174,2014,257817
174,2015,243102
174,2016,229705
174,2017,248504
174,2018,241616
174,2019,225828
174,2020,270112
175,1961,7
175,1962,8
175,1963,6
175,1964,6
175,1965,6
175,1966,6
175,1967,11
175,1968,12
175,1969,8
175,1970,13
175,1971,12
175,1972,15
175,1973,15
175,1974,18
175,1975,23
175,1976,20
175,1977,54
175,1978,40
175,1979,53
175,1980,35
175,1982,5
175,1983,30
175,1986,25
175,2004,40
175,2006,80
175,2007,90
175,2008,60
175,2009,85
175,2010,40
175,2011,40
175,2014,140
175,2015,73
175,2016,589
175,2017,131
175,2018,153
175,2019,116
175,2020,90
176,1971,162
176,1999,574
176,2000,408
176,2001,366
176,2002,413
176,2003,294
176,2004,588
176,2005,334
176,2006,378
176,2007,351
176,2008,1735
176,2009,527
176,2010,527
176,2011,527
176,2012,527
176,2013,527
176,2015,1603
176,2016,1702
176,2017,552
176,2018,1781
176,2019,2011
176,2020,1575
178,2014,103
178,2015,119
178,2018,99
178,2020,182
179,1961,943
179,1962,949
179,1963,964
179,1964,966
179,1965,976
179,1966,976
179,1967,976
179,1968,976
179,1969,1234
179,1970,1788
179,1971,1355
179,1972,1385
179,1973,1973
179,1974,2534
179,1975,2396
179,1976,6111
179,1977,6415
179,1978,8430
179,1979,6763
179,1980,7567
179,1981,7836
179,1982,7044
179,1983,5336
179,1984,4879
179,1985,5963
179,1986,7308
179,1987,6471
179,1988,5128
179,1989,5573
179,1990,6385
179,1991,3541
179,1992,3512
179,1993,3407
179,1994,6583
179,1995,5526
179,1996,6389
179,1997,6115
179,1998,6207
179,1999,8132
179,2000,4076
179,2001,2984
179,2002,4059
179,2003,3195
179,2004,3873
179,2005,4249
179,2006,4835
179,2007,5652
179,2008,7911
179,2009,12871
179,2010,10121
179,2011,13173
179,2012,13230
179,2013,11496
179,2014,11834
179,2015,12065
179,2016,12251
179,2017,11681
179,2018,12146
179,2019,14225
179,2020,14111
181,1961,60
181,1962,67
181,1963,82
181,1964,87
181,1965,71
181,1966,66
181,1967,62
181,1968,33
181,1969,31
181,1970,32
181,1971,38
181,1972,38
181,1973,66
181,1974,76
181,1975,77
181,1976,153
181,1978,254
181,1981,113
181,1982,144
181,1984,297
181,1985,339
181,1986,339
181,1993,266
181,1994,311
181,1995,322
181,1996,445
181,1997,319
181,1998,91
181,1999,148
181,2000,297
181,2001,198
181,2002,200
181,2003,192
181,2004,177
181,2005,268
181,2006,366
181,2007,277
181,2008,379
181,2009,376
181,2010,386
181,2011,505
181,2012,430
181,2013,455
181,2014,317
181,2015,402
181,2016,569
181,2017,596
181,2018,603
181,2019,829
181,2020,184
183,1961,34033
183,1962,34153
183,1963,33827
183,1964,40045
183,1965,36424
183,1966,36610
183,1967,36628
183,1968,35882
183,1969,34973
183,1970,42664
183,1971,36220
183,1972,36578
183,1973,47986
183,1974,52877
183,1975,61562
183,1976,107256
183,1977,189402
183,1978,150216
183,1979,162063
183,1980,181511
183,1981,126049
183,1982,133612
183,1983,122171
183,1984,128241
183,1985,121007
183,1986,163864
183,1987,112507
183,1988,104441
183,1989,94596
183,1990,76469
183,1991,69570
183,1992,48629
183,1993,51837
183,1994,33245
183,1995,38590
183,1996,26737
183,1997,27882
183,1998,59381
183,1999,102882
183,2000,88287
183,2001,70826
183,2002,48358
183,2003,61195
183,2004,72040
183,2005,90972
183,2006,108085
183,2007,135486
183,2008,168505
183,2009,159438
183,2010,170350
183,2011,232927
183,2012,213905
183,2013,198617
183,2014,208020
183,2015,196845
183,2016,196302
183,2017,206469
183,2018,218067
183,2019,212435
183,2020,215338
184,1973,789
184,1974,473
184,1975,894
184,1976,1429
184,1977,1446
184,1979,977
184,1992,3943
184,1996,5784
184,1998,374
184,1999,946
184,2000,789
184,2001,508
184,2002,617
184,2004,594
184,2005,10056
184,2006,268
184,2007,461
184,2008,1192
184,2009,1577
184,2010,1359
184,2011,2249
184,2012,1822
184,2013,1930
184,2014,2084
184,2015,126
184,2016,768
184,2017,166
184,2018,718
184,2019,212
184,2020,4766
185,1992,197550
185,1993,381767
185,1994,615440
185,1995,530298
185,1996,212295
185,1997,149401
185,1998,332490
185,1999,238595
185,2000,245130
185,2001,233228
185,2002,215813
185,2003,207679
185,2004,249560
185,2005,287628
185,2006,348946
185,2007,425976
185,2008,519905
185,2009,446256
185,2010,523443
185,2011,740583
185,2012,659626
185,2013,578906
185,2014,595156
185,2015,524993
185,2016,484573
185,2017,542108
185,2018,487850
185,2019,466554
185,2020,454085
188,1982,155
188,1983,248
188,1985,124
188,1986,186
188,1987,155
188,1988,310
188,1996,165
188,1997,253
188,1998,248
188,1999,248
188,2000,257
188,2001,192
188,2002,204
188,2003,213
188,2004,308
188,2005,415
188,2006,546
188,2007,620
188,2008,291
188,2009,424
188,2010,279
188,2011,130
188,2012,133
188,2013,115
188,2014,137
188,2015,348
188,2016,145
188,2017,181
188,2018,532
188,2019,390
188,2020,341
189,1961,40
189,1962,44
189,1963,49
189,1964,57
189,1965,52
189,1966,66
189,1967,64
189,1968,66
189,1969,43
189,1970,51
189,1971,57
189,1972,67
189,1973,58
189,1974,59
189,1975,68
189,1976,92
189,1977,174
189,1978,271
189,1979,326
189,1980,285
189,1981,258
189,1982,195
189,1983,188
189,1984,202
189,1985,218
189,1986,215
189,1987,167
189,1988,380
189,1989,263
189,1990,342
189,1991,257
189,1992,385
189,1993,322
189,1994,269
189,1995,439
189,1996,428
189,1997,435
189,1998,469
189,1999,467
189,2000,379
189,2001,355
189,2002,360
189,2003,385
189,2004,364
189,2005,388
189,2006,417
189,2007,254
189,2008,338
189,2009,631
189,2010,632
189,2011,1037
189,2012,776
189,2013,794
189,2014,545
189,2015,808
189,2016,475
189,2017,629
189,2018,596
189,2019,663
189,2020,536
19,1963,42
19,1965,44
19,1966,26
19,1967,17
19,1968,14
19,1969,14
19,1978,224
19,1979,97
19,1984,252
19,1985,204
19,1986,168
19,1987,135
19,1988,168
19,1989,80
19,1990,185
19,1991,47
19,1992,118
19,1993,171
19,1994,72
19,1995,140
19,1996,420
19,1997,230
19,1998,300
19,1999,195
19,2000,203
19,2001,252
19,2002,105
19,2003,51
19,2004,200
19,2005,95
19,2006,97
19,2007,146
19,2008,439
19,2009,439
19,2010,46
19,2011,56
19,2012,353
19,2013,435
19,2014,525
