geo,year,ti_sugar_confectionery_export_value_index_2014_2016_100
156,1986,7
156,1987,7
156,1988,7
156,1989,8
156,1990,9
156,1991,15
156,1992,9
156,1993,8
156,1994,8
156,1995,13
156,1996,11
156,1997,12
156,1998,9
156,1999,11
156,2000,10
156,2001,11
156,2002,17
156,2003,31
156,2004,51
156,2005,56
156,2006,61
156,2007,81
156,2008,68
156,2009,67
156,2010,82
156,2011,75
156,2012,115
156,2013,84
156,2014,105
156,2015,97
156,2016,99
156,2017,109
156,2018,106
156,2019,95
156,2020,119
157,1961,0
157,1965,0
157,1966,0
157,1967,2
157,1968,9
157,1969,7
157,1970,4
157,1971,2
157,1972,3
157,1973,15
157,1974,8
157,1975,14
157,1976,25
157,1977,58
157,1978,48
157,1979,4
157,1980,6
157,1981,5
157,1991,0
157,1992,1
157,1993,0
157,1994,5
157,1995,17
157,1996,22
157,1997,22
157,1998,49
157,1999,50
157,2000,38
157,2001,25
157,2002,45
157,2003,19
157,2004,14
157,2005,11
157,2006,22
157,2007,25
157,2008,5
157,2009,8
157,2010,15
157,2011,17
157,2014,109
157,2015,132
157,2016,59
157,2017,1
157,2018,14
157,2019,8
157,2020,2
158,1980,1
158,1981,4
158,1990,1
158,1997,0
158,1998,3
158,1999,2
158,2000,7
158,2001,4
158,2002,3
158,2003,1
158,2004,1
158,2005,0
158,2006,1
158,2007,5
158,2008,16
158,2009,4
158,2010,5
158,2011,26
158,2012,37
158,2013,23
158,2014,32
158,2015,61
158,2016,207
158,2017,804
158,2018,270
158,2019,319
158,2020,23
159,1989,1
159,1990,1
159,1991,3
159,2000,1
159,2001,1
159,2002,78
159,2003,36
159,2004,128
159,2005,97
159,2006,52
159,2007,76
159,2008,16
159,2009,15
159,2010,95
159,2011,258
159,2012,283
159,2013,177
159,2014,112
159,2016,88
159,2017,200
159,2018,201
159,2019,121
159,2020,80
16,2005,1
16,2006,2
16,2007,3
16,2008,6
16,2009,3
16,2010,5
16,2011,13
16,2012,13
16,2013,26
16,2014,57
16,2015,158
16,2016,85
16,2017,96
16,2018,125
16,2019,140
16,2020,190
162,1961,2
162,1962,3
162,1963,3
162,1964,3
162,1965,3
162,1966,4
162,1967,4
162,1968,5
162,1969,5
162,1970,7
162,1971,7
162,1972,7
162,1973,12
162,1974,13
162,1975,13
162,1976,13
162,1977,16
162,1978,15
162,1979,19
162,1980,19
162,1981,16
162,1982,20
162,1983,24
162,1984,22
162,1985,22
162,1986,34
162,1987,55
162,1988,64
162,1989,84
162,1990,87
162,1991,102
162,1992,119
162,1993,121
162,1994,129
162,1995,149
162,1996,166
162,1997,128
162,1998,117
162,1999,117
162,2000,101
162,2001,117
162,2002,132
162,2003,134
162,2004,143
162,2005,169
162,2006,168
162,2007,180
162,2008,175
162,2009,132
162,2010,103
162,2011,62
162,2012,111
162,2013,100
162,2014,116
162,2015,103
162,2016,81
162,2017,42
162,2018,57
162,2019,54
162,2020,31
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1976,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,1
165,1982,0
165,1983,1
165,1984,1
165,1985,1
165,1986,1
165,1987,2
165,1988,3
165,1989,2
165,1990,2
165,1991,3
165,1992,6
165,1993,11
165,1994,9
165,1995,10
165,1996,8
165,1997,8
165,1998,7
165,1999,8
165,2000,10
165,2001,11
165,2002,12
165,2003,14
165,2004,21
165,2005,28
165,2006,33
165,2007,35
165,2008,41
165,2009,44
165,2010,39
165,2011,47
165,2012,59
165,2013,86
165,2014,117
165,2015,93
165,2016,90
165,2017,120
165,2018,69
165,2019,92
165,2020,75
166,1968,14
166,1969,1
166,1970,5
166,1971,13
166,1972,87
166,1973,5
166,1974,45
166,1975,47
166,1976,4
166,1977,18
166,1978,5
166,1979,4
166,1981,5
166,1983,124
166,1984,447
166,1985,734
166,1986,690
166,1987,1268
166,1988,502
166,1989,1139
166,1990,1423
166,1991,827
166,1992,736
166,1993,280
166,1994,645
166,1995,478
166,1996,266
166,1997,336
166,1998,420
166,1999,253
166,2000,266
166,2001,134
166,2002,67
166,2003,168
166,2004,270
166,2005,240
166,2006,277
166,2007,320
166,2008,358
166,2009,389
166,2010,294
166,2011,69
166,2012,381
166,2013,145
166,2014,97
166,2015,136
166,2016,67
166,2017,149
166,2018,264
166,2019,311
166,2020,710
167,1993,11
167,1994,11
167,1995,9
167,1996,11
167,1997,13
167,1998,15
167,1999,14
167,2000,18
167,2001,28
167,2002,35
167,2003,54
167,2004,94
167,2005,76
167,2006,71
167,2007,77
167,2008,101
167,2009,80
167,2010,80
167,2011,94
167,2012,93
167,2013,97
167,2014,103
167,2015,99
167,2016,98
167,2017,100
167,2018,96
167,2019,98
167,2020,90
169,1975,8660
169,1976,2280
169,1978,310
169,1979,270
169,1980,230
169,1981,300
169,1982,240
169,1990,290
169,1993,1040
169,1994,6050
169,1996,270
169,2003,30
169,2004,20
169,2005,60
169,2006,80
169,2007,90
169,2008,100
169,2009,170
169,2010,110
169,2011,200
169,2012,120
169,2013,90
169,2014,70
169,2015,60
169,2016,170
169,2017,950
169,2018,1310
169,2019,1200
169,2020,290
170,1977,1
170,1978,5
170,1979,19
170,1980,14
170,1981,11
170,1982,3
170,1983,4
170,1984,2
170,1985,3
170,1986,4
170,1987,11
170,1988,2
170,1989,4
170,1990,0
170,1991,1
170,1992,15
170,1993,10
170,1994,12
170,1995,1
170,1996,12
170,1997,22
170,1998,23
170,1999,46
170,2000,53
170,2001,52
170,2002,50
170,2003,57
170,2004,77
170,2005,104
170,2006,112
170,2007,128
170,2008,110
170,2009,72
170,2010,119
170,2011,109
170,2012,108
170,2013,106
170,2014,97
170,2015,105
170,2016,98
170,2017,113
170,2018,115
170,2019,100
170,2020,73
171,1974,5
171,1975,6
171,1976,9
171,1977,10
171,1978,10
171,1979,6
171,1980,7
171,1981,17
171,1982,14
171,1983,17
171,1984,14
171,1985,15
171,1986,19
171,1987,27
171,1988,32
171,1989,33
171,1990,32
171,1991,40
171,1992,45
171,1993,36
171,1994,36
171,1995,53
171,1996,67
171,1997,64
171,1998,54
171,1999,66
171,2000,103
171,2001,98
171,2002,75
171,2003,76
171,2004,87
171,2005,111
171,2006,140
171,2007,160
171,2008,174
171,2009,183
171,2010,199
171,2011,219
171,2012,122
171,2013,104
171,2014,145
171,2015,66
171,2016,89
171,2017,144
171,2018,109
171,2019,154
171,2020,113
173,1961,1
173,1962,1
173,1963,1
173,1964,1
173,1965,2
173,1966,1
173,1967,1
173,1968,1
173,1969,1
173,1970,1
173,1971,1
173,1972,2
173,1973,2
173,1974,3
173,1975,4
173,1976,5
173,1977,5
173,1978,7
173,1979,8
173,1980,8
173,1981,4
173,1982,4
173,1983,3
173,1984,3
173,1985,4
173,1986,4
173,1987,4
173,1988,6
173,1989,6
173,1990,5
173,1991,5
173,1992,4
173,1993,7
173,1994,14
173,1995,22
173,1996,35
173,1997,38
173,1998,24
173,1999,13
173,2000,12
173,2001,14
173,2002,18
173,2003,26
173,2004,37
173,2005,35
173,2006,53
173,2007,65
173,2008,77
173,2009,69
173,2010,62
173,2011,65
173,2012,74
173,2013,88
173,2014,97
173,2015,98
173,2016,105
173,2017,121
173,2018,117
173,2019,124
173,2020,134
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,1
174,1970,1
174,1971,1
174,1972,1
174,1973,1
174,1974,2
174,1975,3
174,1976,1
174,1977,1
174,1978,2
174,1979,3
174,1980,4
174,1981,4
174,1982,7
174,1983,7
174,1984,9
174,1985,10
174,1986,7
174,1987,6
174,1988,6
174,1989,11
174,1990,15
174,1991,25
174,1992,21
174,1993,16
174,1994,47
174,1995,30
174,1996,19
174,1997,22
174,1998,20
174,1999,23
174,2000,33
174,2001,33
174,2002,31
174,2003,42
174,2004,80
174,2005,70
174,2006,79
174,2007,90
174,2008,95
174,2009,93
174,2010,128
174,2011,112
174,2012,114
174,2013,120
174,2014,131
174,2015,82
174,2016,87
174,2017,91
174,2018,84
174,2019,81
174,2020,62
178,2014,100
179,1974,17
179,1975,26
179,1991,70
179,1992,157
179,1993,49
179,1994,26
179,1995,61
179,1996,61
179,1997,61
179,1998,61
179,1999,61
179,2000,22
179,2002,6
179,2003,18
179,2004,40
179,2005,43
179,2006,110
179,2007,111
179,2008,19
179,2009,171
179,2011,64
179,2012,64
179,2013,18
179,2014,131
179,2015,92
179,2016,77
179,2017,142
179,2019,65
181,1966,5
181,1975,9
181,1976,6
181,1977,9
181,1978,14
181,1979,17
181,1980,17
181,1981,20
181,1982,21
181,1983,84
181,1984,107
181,1985,93
181,1986,142
181,1987,191
181,1988,257
181,1989,305
181,1990,349
181,1991,240
181,1992,240
181,1993,283
181,1994,342
181,1995,475
181,1996,504
181,1997,543
181,1998,450
181,1999,319
181,2000,297
181,2001,8
181,2002,417
181,2003,17
181,2004,347
181,2005,234
181,2006,652
181,2007,186
181,2008,126
181,2009,175
181,2010,141
181,2011,172
181,2012,147
181,2013,132
181,2014,120
181,2015,108
181,2016,72
181,2017,90
181,2018,121
181,2019,137
181,2020,94
183,1961,2
183,1962,2
183,1963,2
183,1964,3
183,1965,4
183,1966,4
183,1967,4
183,1968,3
183,1969,3
183,1970,4
183,1971,2
183,1972,5
183,1973,4
183,1974,67
183,1975,1
183,1976,43
183,1977,6
183,1992,1
183,1993,0
183,1994,1
183,1995,1
183,1996,2
183,1997,5
183,1998,3
183,1999,3
183,2000,6
183,2001,8
183,2002,9
183,2003,11
183,2004,17
183,2005,24
183,2006,61
183,2007,43
183,2008,46
183,2009,48
183,2010,62
183,2011,76
183,2012,81
183,2013,103
183,2014,114
183,2015,97
183,2016,89
183,2017,94
183,2018,102
183,2019,105
183,2020,92
184,2003,0
184,2004,0
184,2005,1
184,2006,1
184,2007,1
184,2008,1
184,2009,5
184,2011,3
184,2012,50
184,2013,107
184,2014,84
184,2015,99
184,2016,117
184,2017,352
184,2018,436
184,2019,612
184,2020,2
185,1992,0
185,1993,0
185,1994,9
185,1995,11
185,1996,12
185,1997,13
185,1998,9
185,1999,8
185,2000,15
185,2001,17
185,2002,17
185,2003,20
185,2004,23
185,2005,25
185,2006,26
185,2007,34
185,2008,56
185,2009,37
185,2010,53
185,2011,74
185,2012,116
185,2013,141
185,2014,126
185,2015,85
185,2016,89
185,2017,102
185,2018,112
185,2019,117
185,2020,118
188,2006,50
188,2007,450
188,2008,450
188,2009,450
188,2010,450
188,2011,450
188,2015,100
188,2016,100
188,2017,50
189,1997,178
189,1998,178
189,2001,96
189,2003,7
189,2007,81
189,2008,96
189,2009,96
189,2010,96
189,2014,141
189,2016,59
189,2017,37
189,2018,96
189,2019,37
19,1990,6
19,1991,3
19,1992,1
19,1993,10
19,1994,4
19,1995,38
19,1996,50
19,1997,34
19,1998,41
19,1999,23
19,2000,9
19,2001,17
19,2002,9
19,2003,17
19,2004,18
19,2005,5
19,2006,33
19,2007,120
19,2008,197
19,2009,152
19,2010,143
19,2011,299
19,2012,158
19,2013,136
19,2014,93
19,2015,87
19,2016,120
19,2017,98
19,2018,66
19,2019,52
19,2020,55
194,1968,0
194,1970,0
194,1972,0
194,1973,0
194,1974,0
194,1975,1
194,1976,1
194,1977,2
194,1978,3
194,1979,6
194,1980,9
194,1981,12
194,1982,11
194,1983,4
194,1984,3
194,1985,4
194,1986,4
194,1987,4
194,1988,5
194,1989,8
194,1990,10
194,1991,19
194,1992,17
194,1993,16
194,1994,12
194,1995,16
194,1996,22
194,1997,23
194,1998,17
194,1999,9
194,2000,13
194,2001,17
194,2002,19
194,2003,25
194,2004,31
194,2005,40
194,2006,50
194,2007,58
194,2008,74
194,2009,81
194,2010,91
194,2011,103
194,2012,107
194,2013,127
194,2014,108
194,2015,105
194,2016,87
194,2017,97
194,2018,135
194,2019,133
194,2020,134
195,1961,6
195,1962,6
195,1963,7
195,1964,6
195,1965,5
195,1966,7
195,1967,3
195,1968,14
195,1969,29
195,1970,27
195,1971,19
195,1972,23
195,1973,29
195,1974,12
195,1975,29
195,1976,9
195,1977,11
195,1978,8
195,1979,13
195,1980,15
195,1981,33
195,1982,30
195,1983,31
195,1984,20
195,1985,20
195,1986,20
195,1987,12
195,1988,0
195,1989,9
195,1990,7
195,1991,8
195,1992,9
195,1993,10
195,1994,7
195,1995,11
195,1996,11
195,1997,13
195,1998,10
195,1999,10
195,2000,8
195,2001,14
195,2002,12
195,2003,20
195,2004,31
195,2005,22
195,2006,34
195,2007,54
195,2008,55
195,2009,50
195,2010,57
195,2011,64
195,2012,48
195,2013,50
195,2014,71
195,2015,104
195,2016,125
195,2017,199
195,2018,207
195,2019,229
195,2020,160
196,1997,1900
196,1998,600
196,1999,600
196,2003,500
196,2004,500
196,2005,600
196,2006,1500
196,2007,4900
196,2008,4900
196,2009,4900
196,2010,100
196,2011,100
196,2012,100
196,2013,100
196,2015,100
197,1970,7
197,1971,83
197,1972,90
197,1973,105
197,1982,130
197,1983,76
197,1984,83
197,1986,141
197,1993,506
197,1994,506
197,1995,506
197,1996,398
197,1997,398
197,1998,398
197,1999,398
197,2000,398
197,2001,398
197,2002,11
197,2003,11
197,2004,11
197,2005,11
197,2006,11
197,2007,11
197,2008,11
197,2009,11
197,2013,7
197,2014,170
197,2015,119
197,2016,11
197,2017,11
197,2018,4
197,2019,25
197,2020,7
198,1992,93
198,1993,89
198,1994,112
198,1995,108
198,1996,92
198,1997,89
198,1998,78
198,1999,49
198,2000,26
198,2001,64
198,2002,79
198,2003,97
198,2004,173
198,2005,144
198,2006,142
198,2007,138
198,2008,134
198,2009,124
198,2010,112
198,2011,137
198,2012,120
198,2013,109
198,2014,114
198,2015,94
198,2016,92
198,2017,92
198,2018,109
198,2019,115
198,2020,102
199,1993,12
199,1994,13
199,1995,13
199,1996,7
199,1997,7
199,1998,5
199,1999,5
199,2000,4
199,2001,6
199,2002,6
199,2003,8
199,2004,10
199,2005,12
199,2006,13
199,2007,35
199,2008,51
199,2009,86
199,2010,62
199,2011,78
199,2012,94
199,2013,111
199,2014,120
199,2015,95
199,2016,85
199,2017,94
199,2018,99
199,2019,108
199,2020,112
2,2014,129
2,2015,73
2,2016,99
2,2017,102
2,2018,438
2,2019,78
2,2020,185
20,1979,0
20,1980,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,1
20,1987,0
20,1988,1
20,1989,12
20,1990,47
20,1991,36
20,1992,56
20,1993,52
20,1994,51
20,1995,97
20,1996,82
20,1997,108
20,1998,143
20,1999,135
20,2000,145
20,2001,81
20,2002,1
20,2003,147
20,2007,177
20,2008,232
20,2009,283
20,2010,441
20,2011,466
20,2012,381
20,2013,303
20,2014,295
20,2015,3
20,2016,2
20,2017,1
20,2018,1
20,2019,2
20,2020,0
200,1961,2
200,1962,2
200,1963,2
200,1964,2
200,1965,2
200,1966,2
200,1967,2
200,1968,2
200,1969,2
200,1970,2
200,1971,2
200,1972,3
200,1973,5
200,1974,5
200,1975,5
200,1976,7
200,1977,9
200,1978,11
200,1979,12
200,1980,14
200,1981,13
200,1982,14
200,1983,13
200,1984,16
200,1985,15
200,1986,16
200,1987,18
200,1988,25
200,1989,24
200,1990,23
200,1991,31
200,1992,19
200,1993,25
200,1994,39
200,1995,63
200,1996,69
200,1997,80
200,1998,47
200,1999,39
200,2000,34
200,2001,37
200,2002,46
200,2003,47
200,2004,49
200,2005,48
200,2006,106
200,2007,129
200,2008,124
200,2009,114
200,2010,91
200,2011,142
200,2012,165
200,2013,150
200,2014,100
200,2015,97
200,2016,103
200,2017,93
200,2018,118
200,2019,111
200,2020,97
201,1967,100
201,1981,200
201,1982,28700
201,2002,100
201,2005,100
201,2006,100
201,2007,100
201,2008,200
201,2009,200
201,2010,200
201,2011,200
201,2012,200
201,2013,200
201,2016,100
201,2017,300
201,2018,2600
202,1962,3
202,1963,3
202,1964,1
202,1965,1
202,1966,1
202,1967,2
202,1968,1
202,1969,1
202,1970,1
202,1971,1
202,1972,1
202,1973,1
202,1974,1
202,1975,1
202,1976,3
202,1977,5
202,1978,5
202,1979,7
202,1980,7
202,1981,7
202,1982,6
202,1983,6
202,1984,6
202,1985,6
202,1986,6
202,1987,5
202,1988,7
202,1989,8
202,1990,15
202,1991,21
202,1992,24
202,1993,17
202,1994,23
202,1995,18
202,1996,28
202,1997,35
202,1998,30
202,1999,24
202,2000,32
202,2001,28
202,2002,23
202,2003,19
202,2004,14
202,2005,18
202,2006,18
202,2007,18
202,2008,21
202,2009,28
202,2010,31
202,2011,42
202,2012,40
202,2013,104
202,2014,106
202,2015,89
202,2016,105
202,2017,115
202,2018,99
202,2019,99
202,2020,83
203,1961,0
203,1962,0
203,1963,0
203,1964,1
203,1965,0
203,1966,1
203,1967,1
203,1968,1
203,1969,0
203,1970,1
203,1971,1
203,1972,1
203,1973,1
203,1974,2
203,1975,2
203,1976,3
203,1977,4
203,1978,5
203,1979,4
203,1980,5
203,1981,6
203,1982,6
203,1983,6
203,1984,6
203,1985,7
203,1986,9
203,1987,13
203,1988,14
203,1989,15
203,1990,20
203,1991,23
203,1992,24
203,1993,26
203,1994,41
203,1995,55
203,1996,55
203,1997,58
203,1998,59
203,1999,58
203,2000,77
203,2001,67
203,2002,61
203,2003,69
203,2004,72
203,2005,71
203,2006,70
203,2007,73
203,2008,85
203,2009,79
203,2010,75
203,2011,91
203,2012,94
203,2013,102
203,2014,113
203,2015,90
203,2016,98
203,2017,101
203,2018,109
203,2019,114
203,2020,106
207,2010,180
207,2011,1260
207,2012,60
207,2014,120
207,2015,120
207,2016,60
207,2017,240
207,2018,1560
207,2019,1080
207,2020,60
208,2014,196
208,2015,56
208,2016,48
208,2017,23
208,2018,69
208,2019,84
208,2020,74
209,1997,149
209,1998,112
209,1999,49
209,2000,48
209,2001,73
209,2002,58
209,2003,108
209,2004,119
209,2005,38
209,2006,39
209,2007,43
209,2008,38
209,2009,38
209,2010,37
209,2011,37
209,2012,37
209,2013,141
209,2014,100
209,2015,106
209,2016,94
209,2017,113
209,2018,150
209,2019,102
209,2020,84
21,1963,0
21,1964,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,1
21,1974,3
21,1975,7
21,1976,8
21,1977,7
21,1978,8
21,1979,9
21,1980,17
21,1981,21
21,1982,13
21,1983,13
21,1984,14
21,1985,18
21,1986,25
21,1987,27
21,1988,26
21,1989,35
21,1990,31
21,1991,34
21,1992,45
21,1993,60
21,1994,51
21,1995,55
21,1996,51
21,1997,56
21,1998,53
21,1999,61
21,2000,66
21,2001,83
21,2002,73
21,2003,96
21,2004,120
21,2005,122
21,2006,119
21,2007,124
21,2008,138
21,2009,125
21,2010,127
21,2011,142
21,2012,124
21,2013,119
21,2014,107
21,2015,94
21,2016,100
21,2017,101
21,2018,95
21,2019,105
21,2020,93
210,1961,0
210,1962,1
210,1963,1
210,1964,1
210,1965,1
210,1966,1
210,1967,1
210,1968,1
210,1969,2
210,1970,2
210,1971,3
210,1972,4
210,1973,4
210,1974,7
210,1975,9
210,1976,9
210,1977,11
210,1978,16
210,1979,18
210,1980,22
210,1981,18
210,1982,20
210,1983,20
210,1984,21
210,1985,22
210,1986,33
210,1987,35
210,1988,36
210,1989,35
210,1990,40
210,1991,40
210,1992,39
210,1993,31
210,1994,35
210,1995,38
210,1996,40
210,1997,39
210,1998,40
210,1999,41
210,2000,36
210,2001,27
210,2002,27
210,2003,34
210,2004,44
210,2005,43
210,2006,46
210,2007,57
210,2008,69
210,2009,52
210,2010,57
210,2011,66
210,2012,69
210,2013,109
210,2014,112
210,2015,93
210,2016,95
210,2017,97
210,2018,102
210,2019,105
210,2020,111
211,1961,0
211,1962,0
211,1963,0
211,1964,1
211,1965,1
211,1966,1
211,1967,1
211,1968,1
211,1969,2
211,1970,2
211,1971,3
211,1972,3
211,1973,4
211,1974,6
211,1975,7
211,1976,8
211,1977,8
211,1978,13
211,1979,13
211,1980,16
211,1981,16
211,1982,16
211,1983,16
211,1984,16
211,1985,19
211,1986,30
211,1987,37
211,1988,41
211,1989,39
211,1990,48
211,1991,50
211,1992,53
211,1993,51
211,1994,56
211,1995,58
211,1996,53
211,1997,46
211,1998,47
211,1999,44
211,2000,40
211,2001,40
211,2002,41
211,2003,46
211,2004,53
211,2005,56
211,2006,57
211,2007,62
211,2008,74
211,2009,73
211,2010,82
211,2011,100
211,2012,86
211,2013,92
211,2014,97
211,2015,104
211,2016,99
211,2017,106
211,2018,107
211,2019,96
211,2020,92
213,2014,125
213,2015,149
213,2016,26
213,2017,259
213,2018,356
213,2019,351
213,2020,155
214,1972,1
214,1973,2
214,1974,3
214,1975,3
214,1976,6
214,1977,9
214,1978,11
214,1979,11
214,1980,9
214,1981,10
214,1982,9
214,1983,10
214,1984,12
214,1985,15
214,1986,18
214,1987,20
214,1988,23
214,1989,31
214,1990,42
214,1991,46
214,1992,63
214,1993,39
214,1994,41
214,1995,40
214,1996,36
214,1997,54
214,1998,89
214,1999,94
214,2000,78
214,2001,99
214,2002,36
214,2003,28
214,2004,39
214,2005,46
214,2006,49
214,2007,39
214,2008,48
214,2009,46
214,2010,64
214,2011,76
214,2012,76
214,2013,95
214,2014,104
214,2015,99
214,2016,96
214,2017,98
214,2018,113
214,2019,112
214,2020,113
215,1961,9
215,1962,35
215,1963,42
215,1964,50
215,1965,40
215,1966,34
215,1967,9
215,1968,35
215,1969,48
215,1970,6
215,1971,5
215,1972,1
215,1975,11
215,1997,3
215,1998,42
215,1999,14
215,2000,13
215,2001,84
215,2002,130
215,2003,317
215,2004,648
215,2005,355
215,2006,217
215,2007,249
215,2008,309
215,2009,255
215,2010,162
215,2011,91
215,2012,58
215,2013,139
215,2014,127
215,2015,129
215,2016,44
215,2017,132
215,2018,1846
215,2019,247
215,2020,190
216,1961,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,1
216,1983,0
216,1984,1
216,1985,1
216,1986,1
216,1987,2
216,1988,3
216,1989,6
216,1990,6
216,1991,10
216,1992,13
216,1993,15
216,1994,22
216,1995,27
216,1996,28
216,1997,24
216,1998,15
216,1999,20
216,2000,27
216,2001,25
216,2002,29
216,2003,41
216,2004,46
216,2005,46
216,2006,50
216,2007,54
216,2008,82
216,2009,84
216,2010,98
216,2011,108
216,2012,127
216,2013,120
216,2014,92
216,2015,96
216,2016,112
216,2017,116
216,2018,121
216,2019,127
216,2020,97
217,1983,0
217,1984,0
217,1987,0
217,1988,0
217,1989,0
217,1990,4
217,1991,4
217,1992,3
217,1993,2
217,1994,0
217,1995,0
217,1998,0
217,1999,0
217,2000,0
217,2001,1
217,2003,11
217,2004,54
217,2005,73
217,2006,16
217,2007,1
217,2008,91
217,2009,141
217,2010,114
217,2011,141
217,2012,122
217,2013,155
217,2014,123
217,2015,103
217,2016,74
217,2017,59
217,2018,84
217,2019,116
217,2020,197
220,1961,1
220,1962,0
220,1963,0
220,1964,0
220,1965,1
220,1966,1
220,1967,1
220,1968,1
220,1969,2
220,1970,2
220,1971,3
220,1972,4
220,1973,6
220,1974,7
220,1975,15
220,1976,16
220,1977,7
220,1978,6
220,1979,15
220,1980,39
220,1981,54
220,1982,43
220,1983,18
220,1984,6
220,1985,6
220,1986,9
220,1987,20
220,1988,19
220,1989,25
220,1990,34
220,1991,46
220,1992,57
220,1993,53
220,1994,66
220,1995,112
220,1996,105
220,1997,120
220,1998,125
220,1999,131
220,2000,123
220,2001,109
220,2002,97
220,2003,64
220,2004,76
220,2005,70
220,2006,92
220,2007,96
220,2008,80
220,2009,61
220,2010,75
220,2011,49
220,2012,60
220,2013,69
220,2014,82
220,2015,135
220,2016,84
220,2017,95
220,2018,75
220,2019,79
220,2020,57
221,1978,1
221,1979,0
221,1981,1
221,1982,1
221,1983,0
221,1984,1
221,1985,1
221,1987,0
221,1988,1
221,1989,7
221,1990,8
221,1991,17
221,1992,24
221,1993,16
221,1994,19
221,1995,15
221,1996,19
221,1997,25
221,1998,26
221,1999,34
221,2000,18
221,2001,24
221,2002,30
221,2003,43
221,2004,73
221,2005,81
221,2006,6
221,2007,23
221,2008,55
221,2009,61
221,2010,113
221,2011,112
221,2012,71
221,2013,113
221,2014,106
221,2015,115
221,2016,79
221,2017,173
221,2018,212
221,2019,156
221,2020,57
222,1961,0
222,1962,1
222,1963,1
222,1964,2
222,1965,2
222,1966,0
222,1967,0
222,1969,0
222,1970,0
222,1971,0
222,1973,0
222,1974,1
222,1975,0
222,1976,1
222,1977,1
222,1978,1
222,1979,1
222,1980,1
222,1981,1
222,1982,1
222,1983,1
222,1984,1
222,1985,0
222,1986,1
222,1987,2
222,1988,2
222,1989,7
222,1990,13
222,1991,14
222,1992,10
222,1993,7
222,1994,15
222,1995,20
222,1996,23
222,1997,31
222,1998,28
222,1999,27
222,2000,16
222,2001,20
222,2002,32
222,2003,42
222,2004,65
222,2005,92
222,2006,21
222,2007,56
222,2008,118
222,2009,140
222,2010,85
222,2011,112
222,2012,109
222,2013,113
222,2014,131
222,2015,89
222,2016,80
222,2017,75
222,2018,88
222,2019,119
222,2020,30
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,1
223,1983,1
223,1984,1
223,1985,1
223,1986,1
223,1987,1
223,1988,2
223,1989,2
223,1990,5
223,1991,7
223,1992,7
223,1993,13
223,1994,31
223,1995,40
223,1996,42
223,1997,40
223,1998,29
223,1999,20
223,2000,20
223,2001,22
223,2002,20
223,2003,26
223,2004,34
223,2005,38
223,2006,33
223,2007,38
223,2008,62
223,2009,55
223,2010,60
223,2011,71
223,2012,87
223,2013,106
223,2014,116
223,2015,95
223,2016,89
223,2017,98
223,2018,96
223,2019,103
223,2020,105
225,1975,0
225,1976,0
225,1977,0
225,1978,1
225,1979,1
225,1980,2
225,1981,2
225,1982,2
225,1983,2
225,1984,2
225,1985,2
225,1986,3
225,1987,1
225,1988,3
225,1989,5
225,1990,9
225,1991,10
225,1992,6
225,1993,2
225,1994,9
225,1995,7
225,1996,3
225,1997,3
225,1998,7
225,1999,5
225,2000,3
225,2001,4
225,2002,18
225,2003,22
225,2004,10
225,2005,35
225,2006,21
225,2007,64
225,2008,62
225,2009,12
225,2010,20
225,2011,19
225,2012,29
225,2013,29
225,2014,85
225,2015,101
225,2016,114
225,2017,109
225,2018,187
225,2019,201
225,2020,205
226,1961,24
226,1962,16
226,1963,23
226,1964,42
226,1965,49
226,1966,46
226,1967,62
226,1968,55
226,1969,49
226,1970,82
226,1971,79
226,1972,61
226,1973,7
226,1974,1
226,1994,1
226,1995,0
226,1996,0
226,1997,13
226,1998,1
226,1999,1
226,2000,3
226,2001,3
226,2002,7
226,2003,5
226,2004,51
226,2005,78
226,2006,58
226,2007,104
226,2008,196
226,2009,245
226,2010,207
226,2011,210
226,2012,191
226,2013,322
226,2014,138
226,2015,61
226,2016,102
226,2017,177
226,2018,325
226,2019,289
226,2020,443
229,1961,8
229,1962,8
229,1963,10
229,1964,11
229,1965,10
229,1966,11
229,1967,12
229,1968,14
229,1969,13
229,1970,16
229,1971,19
229,1972,20
229,1973,22
229,1974,30
229,1975,40
229,1976,39
229,1977,42
229,1978,49
229,1979,55
229,1980,57
229,1981,49
229,1982,43
229,1983,44
229,1984,44
229,1985,47
229,1986,54
229,1987,66
229,1988,75
229,1989,75
229,1990,87
