geo,year,ti_coffee_extracts_export_value_base_quantity
181,1997,66
181,1998,71
181,1999,52
181,2000,69
181,2002,70
181,2004,52
181,2005,56
181,2006,28
181,2007,37
181,2008,56
181,2009,56
181,2011,140
181,2012,181
181,2013,146
181,2014,162
181,2017,149
183,1992,37977
183,1993,5014
183,1994,25318
183,1996,16879
183,1997,67515
183,1998,16421
183,1999,22887
183,2001,15247
183,2002,16700
183,2003,17670
183,2004,21316
183,2005,20223
183,2006,22075
183,2007,18235
183,2008,18486
183,2009,16344
183,2010,16261
183,2011,23082
183,2012,22249
183,2013,19728
183,2014,19693
183,2015,16685
183,2016,12185
183,2017,14267
183,2018,16928
183,2019,20825
183,2020,22017
185,1992,164577
185,1994,102753
185,1995,186012
185,1996,187486
185,1997,93204
185,1998,97253
185,1999,52058
185,2000,41655
185,2001,33672
185,2002,36451
185,2003,40348
185,2004,34929
185,2005,34911
185,2006,40127
185,2007,61781
185,2008,91395
185,2009,99160
185,2010,117438
185,2011,128168
185,2012,168815
185,2013,156658
185,2014,155020
185,2015,121760
185,2016,119036
185,2017,124798
185,2018,109202
185,2019,90156
185,2020,92814
188,1982,86
188,1983,167
188,1984,111
188,1985,148
188,1986,99
188,1987,111
188,2004,74
188,2015,40
188,2016,42
188,2017,45
189,2016,6
189,2018,3
189,2019,6
189,2020,0
194,1980,967
194,1981,2010
194,1984,3718
194,1985,4220
194,1986,4220
194,1987,1547
194,1988,8674
194,1989,4220
194,1990,899
194,1991,1531
194,1996,4120
194,1997,2506
194,1998,369
194,2000,1362
194,2001,331
194,2002,821
194,2003,479
194,2004,1269
194,2005,2193
194,2006,1321
194,2007,1134
194,2008,1708
194,2009,1708
194,2010,1397
194,2011,2709
194,2012,1969
194,2013,861
194,2014,1458
194,2015,1561
194,2016,1571
194,2017,1099
194,2018,2328
194,2019,1246
194,2020,1681
195,1966,297
195,1981,1487
195,1983,446
195,1984,922
195,1986,892
195,1988,1338
195,1989,1222
195,1990,881
195,1991,15
195,1992,1412
195,1994,297
195,1995,304
195,1996,304
195,1997,1004
195,1998,1115
195,1999,1317
195,2000,441
195,2001,1011
195,2002,911
195,2003,956
195,2004,1275
195,2005,1315
195,2006,1289
195,2007,1536
195,2008,2111
195,2009,2750
195,2010,1215
195,2011,2746
195,2012,2434
195,2013,2664
195,2014,3134
195,2015,1964
195,2016,1774
195,2017,1962
195,2018,1998
195,2019,1899
195,2020,1077
198,1992,3563
198,1993,1425
198,1994,2138
198,1995,1158
198,1996,1900
198,1997,1710
198,1998,1960
198,1999,2138
198,2000,3268
198,2001,1782
198,2002,2352
198,2003,6859
198,2004,4842
198,2005,5439
198,2006,5946
198,2007,6770
198,2008,4021
198,2009,6607
198,2010,4276
198,2011,3866
198,2012,3411
198,2013,3650
198,2014,3917
198,2015,3105
198,2016,3180
198,2017,3500
198,2018,4559
198,2019,4328
198,2020,5292
199,1993,637
199,1994,2299
199,1995,1398
199,1996,3050
199,1997,3732
199,1998,3088
199,1999,4190
199,2000,4416
199,2001,4579
199,2002,2821
199,2003,3185
199,2004,3615
199,2005,2537
199,2006,5845
199,2007,10067
199,2008,8210
199,2009,7823
199,2010,7750
199,2011,10094
199,2012,13338
199,2013,7067
199,2014,10331
199,2015,8498
199,2016,7811
199,2017,8473
199,2018,8186
199,2019,8130
199,2020,7446
2,2014,23
2,2015,23
2,2016,31
2,2018,30
2,2020,52
20,1984,3
20,1989,8
20,1991,3
20,1992,1
20,1995,1
20,1996,10
20,1997,2
20,1998,3
20,1999,15
20,2000,5
20,2002,3
20,2003,4
20,2004,4
20,2006,0
20,2007,2
20,2008,12
20,2009,18
20,2010,13
20,2011,25
20,2012,13
20,2014,8
20,2015,5
20,2017,8
20,2018,9
200,1961,128123
200,1962,117446
200,1963,98477
200,1964,104481
200,1965,107974
200,1966,101775
200,1967,108794
200,1968,109943
200,1969,107623
200,1970,102719
200,1971,92889
200,1972,132393
200,1973,150366
200,1974,160954
200,1975,169305
200,1976,175906
200,1977,204365
200,1978,222379
200,1979,65351
200,1980,221535
200,1981,218656
200,1982,213648
200,1983,218778
200,1984,214423
200,1985,227882
200,1986,257916
200,1987,276443
200,1988,258510
200,1989,226486
200,1990,201112
200,1991,235850
200,1992,159944
200,1993,37762
200,1994,43729
200,1995,56884
200,1996,53767
200,1997,48107
200,1998,47244
200,1999,49132
200,2000,45624
200,2001,40835
200,2002,37207
200,2003,36954
200,2004,34992
200,2005,31324
200,2006,40309
200,2007,47496
200,2008,53072
200,2009,61994
200,2010,60359
200,2011,66101
200,2012,69414
200,2013,73042
200,2014,69150
200,2015,84405
200,2016,82284
200,2017,94096
200,2018,75848
200,2019,72822
200,2020,76154
201,2003,3
201,2004,15
201,2016,1
202,1961,3615
202,1962,3166
202,1963,3269
202,1964,3560
202,1965,2999
202,1966,3137
202,1967,3087
202,1968,2829
202,1969,2857
202,1970,2917
202,1971,2841
202,1972,2682
202,1973,3461
202,1974,3941
202,1975,3114
202,1976,3233
202,1977,3444
202,1978,3236
202,1979,3460
202,1980,3517
202,1981,3598
202,1982,2622
202,1983,2602
202,1984,2473
202,1985,6251
202,1986,7334
202,1987,9092
202,1988,9838
202,1989,6733
202,1990,7246
202,1991,10958
202,1992,9355
202,1993,9422
202,1994,5789
202,1995,10907
202,1996,9515
202,1997,9339
202,1998,6930
202,1999,7385
202,2000,18333
202,2001,6521
202,2002,5737
202,2003,8486
202,2004,8791
202,2005,10921
202,2006,9166
202,2007,10646
202,2008,9399
202,2009,13416
202,2010,13291
202,2011,13601
202,2012,14115
202,2013,12787
202,2014,10988
202,2015,9630
202,2016,11720
202,2017,13046
202,2018,12399
202,2019,9609
202,2020,16189
203,1962,59735
203,1963,69356
203,1964,125389
203,1965,110994
203,1966,82639
203,1967,128064
203,1968,130902
203,1969,130952
203,1970,191797
203,1971,179342
203,1972,178243
203,1973,185957
203,1974,219047
203,1975,230223
203,1976,234179
203,1977,457710
203,1978,377741
203,1979,411131
203,1980,464191
203,1981,351723
203,1982,342768
203,1983,334652
203,1984,301909
203,1985,312569
203,1986,434246
203,1987,389494
203,1988,331122
203,1989,297239
203,1990,314551
203,1991,302600
203,1992,308127
203,1993,214733
203,1994,314006
203,1995,550199
203,1996,322132
203,1997,310443
203,1998,289556
203,1999,272344
203,2000,210870
203,2001,166575
203,2002,162948
203,2003,194605
203,2004,201838
203,2005,216580
203,2006,244976
203,2007,305912
203,2008,359575
203,2009,333102
203,2010,276046
203,2011,346805
203,2012,369807
203,2013,360113
203,2014,318017
203,2015,302772
203,2016,274688
203,2017,331074
203,2018,311561
203,2019,276759
203,2020,279241
207,2011,455
207,2012,455
207,2014,438
207,2015,545
207,2016,548
207,2017,433
207,2018,326
207,2019,266
207,2020,228
208,2001,27
208,2014,16
208,2018,11
209,1997,14
209,1998,8
209,1999,9
209,2000,16
209,2001,4
209,2002,3
209,2003,3
209,2004,5
209,2005,22
209,2006,20
209,2013,194
209,2014,79
209,2015,42
209,2017,7
209,2019,289
21,1961,417317
21,1962,404194
21,1963,442087
21,1964,149284
21,1965,101472
21,1966,207618
21,1967,206914
21,1968,171049
21,1969,153593
21,1970,181638
21,1971,185266
21,1972,171800
21,1973,220674
21,1974,270686
21,1975,220238
21,1976,448021
21,1977,888903
21,1978,686163
21,1979,668274
21,1980,603782
21,1981,439166
21,1982,459779
21,1983,467994
21,1984,512626
21,1985,478698
21,1986,520321
21,1987,422376
21,1988,389833
21,1989,387216
21,1990,216696
21,1991,209247
21,1992,215831
21,1993,290562
21,1994,468169
21,1995,647025
21,1996,562028
21,1997,523666
21,1998,528312
21,1999,387224
21,2000,358791
21,2001,275780
21,2002,248657
21,2003,284801
21,2004,322665
21,2005,388970
21,2006,470522
21,2007,523725
21,2008,641856
21,2009,600079
21,2010,590580
21,2011,719614
21,2012,747135
21,2013,696558
21,2014,635917
21,2015,606920
21,2016,578531
21,2017,651066
21,2018,574822
21,2019,507856
21,2020,472174
210,1962,12368
210,1963,7421
210,1964,16491
210,1967,21071
210,1968,21988
210,1969,24147
210,1970,23820
210,1971,25423
210,1972,38041
210,1973,39793
210,1974,31648
210,1975,43141
210,1976,38228
210,1977,70335
210,1978,89187
210,1979,79616
210,1980,88932
210,1981,67147
210,1982,61788
210,1983,61965
210,1984,63018
210,1985,65713
210,1986,84750
210,1987,93840
210,1988,82673
210,1989,96355
210,1990,102372
210,1991,100781
210,1992,79412
210,1993,57973
210,1994,37929
210,1995,78424
210,1996,91475
210,1997,81854
210,1998,77496
210,1999,79689
210,2000,71196
210,2001,62859
210,2002,62973
210,2003,49557
210,2004,60247
210,2005,55405
210,2006,57128
210,2007,60842
210,2008,62946
210,2009,51945
210,2010,67982
210,2011,81348
210,2012,63968
210,2013,44642
210,2014,37451
210,2015,31551
210,2016,32358
210,2017,33703
210,2018,38714
210,2019,49556
210,2020,52849
211,1961,26606
211,1962,39306
211,1963,42217
211,1964,46873
211,1965,46632
211,1966,43593
211,1967,41847
211,1968,20825
211,1969,26847
211,1970,25793
211,1971,27782
211,1972,29952
211,1973,33498
211,1974,37486
211,1975,42962
211,1976,46426
211,1977,56847
211,1978,57503
211,1979,56221
211,1980,61865
211,1981,44781
211,1982,46155
211,1983,44307
211,1984,41237
211,1985,42281
211,1986,62342
211,1987,59670
211,1988,66674
211,1989,105364
211,1990,116583
211,1991,113196
211,1992,117091
211,1993,111294
211,1994,136748
211,1995,165448
211,1996,122534
211,1997,137077
211,1998,133826
211,1999,105939
211,2000,80683
211,2001,68634
211,2002,67143
211,2003,81909
211,2004,110136
211,2005,113803
211,2006,127880
211,2007,133271
211,2008,148729
211,2009,144004
211,2010,155266
211,2011,219159
211,2012,217315
211,2013,195316
211,2014,185679
211,2015,175454
211,2016,158199
211,2017,165658
211,2018,166637
211,2019,152832
211,2020,154027
212,1970,2627
212,1978,263
212,2003,594
212,2005,846
212,2007,891
212,2008,1038
212,2009,1226
212,2010,623
212,2011,698
212,2012,658
212,2013,778
212,2014,623
212,2015,625
212,2016,613
212,2017,532
212,2018,756
212,2019,557
212,2020,712
214,1976,29783
214,1984,12625
214,1985,64833
214,1986,95633
214,1987,28781
214,1988,37580
214,1989,14165
214,1990,16136
214,1991,25607
214,1992,13474
214,1993,18382
214,1994,28772
214,1995,88367
214,1996,22389
214,1997,22774
214,1998,64065
214,1999,30535
214,2000,30707
214,2001,34534
214,2002,34362
214,2003,30933
214,2004,39306
214,2005,86244
214,2006,74503
214,2007,50811
214,2008,33722
214,2009,22756
214,2010,23234
214,2011,23582
214,2012,23359
214,2013,24502
214,2014,25394
214,2015,25840
214,2016,25259
214,2017,56105
214,2018,26558
214,2019,27536
214,2020,87691
215,1964,56
215,1967,212
215,1968,190
215,1969,59
215,1970,122
215,1971,202
215,1972,153
215,1973,151
215,1974,144
215,1975,151
215,1976,177
215,1977,424
215,1978,473
215,1979,45
215,1980,115
215,1986,300
215,1987,240
215,1988,261
215,1989,255
215,1990,219
215,1991,173
215,1992,119
215,1993,175
215,1994,201
215,1995,133
215,1996,351
215,1997,314
215,1998,450
215,1999,384
215,2000,307
215,2001,192
215,2002,203
215,2003,157
215,2004,228
215,2005,1093
215,2006,391
215,2007,462
215,2008,450
215,2009,168
215,2010,382
215,2011,453
215,2012,489
215,2013,229
215,2014,8124
215,2015,443
215,2016,277
215,2017,278
215,2018,1
215,2019,273
215,2020,27
216,1986,43409
216,1987,59615
216,1988,168371
216,1989,273758
216,1990,230869
216,1991,196635
216,1992,209870
216,1993,316472
216,1994,352123
216,1995,461309
216,1996,343667
216,1997,332110
216,1998,218944
216,1999,171858
216,2000,135802
216,2001,94617
216,2002,109751
216,2003,133977
216,2004,79795
216,2005,91064
216,2006,91200
216,2007,110369
216,2008,148148
216,2009,158420
216,2010,164477
216,2011,191904
216,2012,197204
216,2013,183137
216,2014,170929
216,2015,163786
216,2016,177704
216,2017,190237
216,2018,182165
216,2019,189962
216,2020,199388
217,1989,135
217,1994,307
217,1995,58
217,1997,38
217,1998,100
217,2000,488
217,2006,230
217,2008,1102
217,2009,36
217,2014,216
217,2016,49
217,2017,6
217,2019,205
220,1961,217
220,1962,217
220,1963,217
220,1964,217
220,1969,531
220,1970,191
220,1971,169
220,1972,189
220,1973,197
220,1976,257
220,1977,841
220,1978,1504
220,1979,1989
220,1980,1833
220,1981,781
220,1982,671
220,1983,793
220,1984,1645
220,1985,2125
220,1986,2114
220,1987,1902
220,1988,1790
220,1989,1386
220,1990,1614
220,1991,2310
220,1992,2070
220,1993,1792
220,1994,1270
220,1995,1956
220,1996,1965
220,1997,1951
220,1998,1848
220,1999,1913
220,2000,1361
220,2001,885
220,2002,1087
220,2003,266
220,2004,498
220,2005,190
220,2006,301
220,2007,459
220,2008,946
220,2009,543
220,2010,388
220,2011,610
220,2012,764
220,2013,417
220,2014,816
220,2015,416
220,2016,591
220,2017,599
220,2018,610
220,2019,419
220,2020,622
221,1992,84
221,1997,60
221,1998,368
221,1999,50
221,2000,145
221,2001,164
221,2002,69
221,2003,79
221,2004,55
221,2005,68
221,2006,38
221,2007,38
221,2009,78
221,2013,20
221,2014,21
221,2015,70
221,2016,107
221,2017,75
221,2018,83
221,2019,42
221,2020,32
222,1978,88
222,1990,20
222,1991,147
222,1992,87
222,1993,79
222,1994,77
222,1995,107
222,1996,74
222,1997,104
222,1998,181
222,1999,113
222,2000,129
222,2001,110
222,2002,70
222,2003,60
222,2004,167
222,2005,65
222,2008,47
222,2009,67
222,2010,72
222,2011,51
222,2012,35
222,2013,47
222,2014,11
222,2015,51
222,2020,28
223,1974,1184
223,1975,790
223,1976,1093
223,1988,2369
223,1989,15159
223,1990,42634
223,1991,42856
223,1992,3697
223,1993,17257
223,1994,18112
223,1995,26516
223,1996,80408
223,1997,26856
223,1998,31672
223,1999,52714
223,2000,26881
223,2001,95513
223,2002,84966
223,2003,39285
223,2004,52898
223,2005,60470
223,2006,41009
223,2007,32531
223,2008,41033
223,2009,41516
223,2010,43342
223,2011,31755
223,2012,28784
223,2013,27602
223,2014,25461
223,2015,21784
223,2016,20589
223,2017,19848
223,2018,22182
223,2019,23170
223,2020,26482
225,1975,1554
225,1976,6995
225,1977,18653
225,1978,7772
225,1991,18521
225,1992,62177
225,1993,11141
225,1994,38584
225,1995,29218
225,1996,18653
225,1997,23914
225,1998,23231
225,1999,24279
225,2000,67829
225,2001,35143
225,2002,15791
225,2003,13822
225,2004,26762
225,2005,21588
225,2006,22081
225,2007,20678
225,2008,20705
225,2009,19840
225,2010,4733
225,2011,18925
225,2012,21588
225,2013,20189
225,2014,30633
225,2015,32480
225,2016,22968
225,2017,25738
225,2018,28561
225,2019,27641
225,2020,26056
226,1997,195
226,1998,351
226,2006,390
226,2007,91
226,2008,59
226,2009,88
226,2010,306
226,2011,288
226,2012,211
226,2013,244
226,2014,429
226,2015,58
226,2016,3
226,2017,8
226,2020,174
229,1961,118003
229,1962,101808
229,1963,94199
229,1964,103279
229,1965,108808
229,1966,114124
229,1967,111536
229,1968,95329
229,1969,99423
229,1970,104721
229,1971,113029
229,1972,119640
229,1973,124652
229,1974,134807
229,1975,141659
229,1976,164495
229,1977,371547
229,1978,352306
229,1979,322405
229,1980,294400
229,1981,270710
229,1982,193266
229,1983,193600
229,1984,232959
229,1985,229226
229,1986,280057
229,1987,259307
229,1988,252614
229,1989,230398
229,1990,256796
229,1991,266917
229,1992,257164
229,1993,269399
229,1994,287145
229,1995,364178
229,1996,332827
229,1997,335807
229,1998,343798
229,1999,262386
229,2000,241659
229,2001,204046
229,2002,177412
229,2003,209411
229,2004,246418
229,2005,251783
229,2006,261244
229,2007,353675
229,2008,385404
229,2009,304025
229,2010,312458
229,2011,371213
229,2012,380931
229,2013,341890
229,2014,330159
229,2015,310153
229,2016,294913
229,2017,317877
229,2018,324048
229,2019,286646
229,2020,329414
23,2000,1689
23,2001,1689
23,2002,3096
23,2003,844
23,2004,3824
23,2010,84
23,2011,328
23,2014,8592
23,2015,6337
23,2016,1504
23,2017,1597
230,1994,12152
230,1995,12429
230,1996,13206
230,1997,12200
230,1998,12060
230,1999,15794
230,2000,18865
230,2001,18594
230,2002,33015
230,2003,26589
230,2004,25025
230,2005,25747
230,2006,40268
230,2007,67122
230,2008,38142
230,2009,35288
230,2010,32261
230,2011,47760
230,2012,46496
230,2013,35739
230,2014,33633
230,2015,35626
230,2016,22852
230,2017,18628
230,2018,17644
230,2019,3497
230,2020,19092
231,1961,161827
231,1962,227910
231,1963,148692
231,1964,164562
231,1965,172988
231,1966,145391
231,1967,134734
231,1968,127935
231,1969,138418
231,1970,165620
231,1971,181898
231,1972,183273
231,1973,179402
231,1974,206540
231,1975,232666
231,1976,258676
231,1977,393972
231,1978,429928
231,1979,434441
231,1980,437914
231,1981,417408
231,1982,477048
231,1983,497708
231,1984,495926
231,1985,485427
231,1986,545851
231,1987,445297
231,1988,444771
231,1989,259372
231,1990,280589
231,1991,239675
231,1992,202175
231,1993,215492
231,1994,221186
231,1995,292152
231,1996,208657
231,1997,202127
231,1998,202570
231,1999,191706
231,2000,160237
231,2001,221036
231,2002,199389
231,2003,200164
231,2004,199947
231,2005,200396
231,2006,183281
231,2007,187852
231,2008,210133
231,2009,215185
231,2010,209072
231,2011,204449
231,2012,199577
231,2013,189578
231,2014,177885
231,2015,185508
231,2016,179454
231,2017,194573
231,2018,183786
231,2019,185994
231,2020,175280
233,1977,82
233,1978,57
233,1979,205
233,2002,97
233,2003,556
233,2004,800
233,2005,800
233,2006,800
233,2007,800
233,2008,800
233,2009,82
233,2011,63
233,2015,7
233,2016,36
233,2017,10
234,1987,7
234,1988,5
234,1989,5
234,1990,3
234,1991,3
234,1992,4
234,1993,5
234,1994,5
234,1995,5
234,1996,3
234,1997,3
234,1998,3
234,1999,2
234,2000,4
234,2001,14
234,2003,9
234,2004,10
234,2005,17
234,2008,6
234,2012,21
234,2013,12
234,2015,25
234,2019,17
234,2020,18
236,1962,8
236,1963,8
236,1964,5
236,1965,6
236,1966,6
236,1968,3
236,1969,6
236,1970,5
236,1971,5
236,1972,5
236,1973,3
236,1984,9
236,1995,1
236,1996,9
236,1997,29
236,1998,34
236,1999,28
236,2000,20
236,2001,21
236,2002,17
236,2003,14
236,2004,14
236,2005,23
236,2006,33
236,2007,36
236,2008,40
236,2009,39
236,2014,5
236,2015,11
236,2020,14
237,2012,314200
237,2013,337215
237,2014,325695
237,2015,264043
237,2016,232199
237,2017,236529
237,2018,217015
237,2019,226808
237,2020,241217
238,2015,71
238,2017,329
238,2019,57
238,2020,63
244,2013,1
244,2014,4
244,2017,3
244,2018,5
249,2003,19
249,2004,16
249,2008,5
249,2011,1
249,2013,1
249,2014,19
249,2015,1
249,2016,5
249,2017,5
250,2014,70
251,1986,184
251,1993,63
251,2007,162
251,2009,324
251,2011,324
251,2013,147
251,2014,127
251,2015,58
251,2017,244
251,2018,328
251,2019,251
251,2020,27
255,2000,110616
255,2001,93750
255,2002,89748
255,2003,112495
255,2004,109357
255,2005,108438
255,2006,119460
255,2007,132776
255,2008,75896
255,2009,137756
255,2010,132739
255,2011,169127
255,2012,148196
255,2013,153693
255,2014,122444
255,2015,116604
255,2016,99842
255,2017,114490
255,2018,100068
255,2019,96770
255,2020,101086
256,2000,1531
256,2001,1603
256,2002,1483
256,2003,1764
256,2004,1720
256,2005,1808
256,2006,1923
256,2007,2410
256,2008,2872
256,2009,2914
256,2010,2115
256,2011,2672
256,2012,1723
256,2013,2162
256,2014,1951
256,2015,4345
256,2016,2231
256,2017,4253
256,2018,2980
256,2019,4180
256,2020,3302
26,1968,22
26,1974,43
26,1977,15
26,1978,35
26,1979,26
26,1980,52
26,1981,50
26,1982,22
26,1983,61
26,1984,13
26,1997,13
26,1998,13
26,2003,7
26,2004,7
26,2005,16
26,2006,16
26,2007,16
26,2008,16
26,2009,16
26,2010,16
26,2014,10
26,2015,9
26,2016,9
26,2018,17
27,1993,1792
27,1994,791
27,1995,1398
27,1996,1097
27,1997,1312
27,2001,13365
27,2002,10664
27,2003,8856
27,2004,7245
27,2005,5633
27,2006,12517
27,2007,9681
27,2008,4625
27,2009,7836
27,2010,4870
27,2011,8562
27,2012,8768
27,2013,8481
27,2014,10992
27,2015,6630
27,2016,3664
27,2017,3541
27,2018,3320
27,2019,2165
27,2020,3762
272,2006,17309
272,2007,24217
272,2008,19111
272,2009,26859
272,2010,30589
272,2011,18856
272,2012,18288
272,2013,15438
272,2014,12902
272,2015,11366
272,2016,11419
272,2017,12623
272,2018,11967
272,2019,10900
272,2020,10538
276,2012,6
276,2013,6
276,2015,4
276,2016,11
276,2018,46
276,2020,3
277,2015,1082
277,2016,1543
28,1991,3179
28,2005,397
28,2007,1093
28,2008,447
28,2009,464
28,2010,369
28,2011,460
28,2012,298
28,2013,337
28,2014,1010
28,2015,993
28,2016,64
28,2017,248
28,2018,175
28,2019,197
28,2020,380
29,2016,3
29,2019,207
299,2014,262
299,2015,250
299,2016,233
299,2017,244
299,2018,224
299,2020,1515
32,1971,69
32,1980,78
32,1981,139
32,1984,11
32,1985,41
32,1986,139
32,1987,35
32,1997,130
32,1998,241
32,1999,59
32,2000,281
32,2002,158
32,2003,373
32,2006,46
32,2007,277
32,2008,173
32,2014,468
32,2015,550
32,2016,610
32,2017,663
32,2018,643
32,2019,518
32,2020,293
33,1961,2072
33,1962,2128
33,1963,2341
33,1964,2650
33,1965,2563
33,1966,2615
33,1967,1643
33,1968,2869
33,1969,4546
33,1970,2670
33,1971,2678
33,1972,3412
33,1973,3844
33,1974,5538
33,1975,3320
33,1976,7152
33,1977,11939
33,1978,4590
33,1979,5180
33,1980,5911
33,1981,5962
33,1982,6121
33,1983,4637
33,1984,5001
33,1985,6986
33,1986,11923
33,1987,6285
33,1988,3653
33,1989,3892
33,1990,7751
33,1991,7881
33,1992,7419
33,1993,5748
33,1994,7038
33,1995,10366
33,1996,9447
33,1997,7098
33,1998,5295
33,1999,5919
33,2000,5685
33,2001,6400
33,2002,6252
33,2003,4681
33,2004,4918
33,2005,5087
33,2006,7425
33,2007,8041
33,2008,13282
33,2009,13276
33,2010,15452
33,2011,14237
33,2012,13439
33,2013,14153
33,2014,10013
33,2015,9754
33,2016,7632
33,2017,7956
33,2018,7367
33,2019,7089
33,2020,11213
35,1971,3
35,2005,7
35,2006,6
35,2014,15
38,1980,2
38,1981,2
38,1986,11
38,1995,5
38,1996,5
38,1997,13
38,2000,4
38,2003,3
38,2004,4
38,2006,8
38,2007,9
38,2008,4
38,2009,4
38,2010,6
38,2011,5
38,2012,14
38,2015,12
38,2016,12
38,2017,22
38,2018,7
38,2019,6
38,2020,7
4,1999,10
4,2015,20
4,2016,32
4,2017,31
4,2018,24
4,2019,31
4,2020,0
40,1980,49874
40,1985,34788
40,1986,69575
40,1987,68495
40,1988,34788
40,1989,46798
40,1990,34456
40,1991,30238
40,1992,32248
40,1993,30818
40,1994,42032
40,1995,55735
40,1996,50240
40,1997,26762
40,1998,28908
40,1999,18484
40,2000,15353
40,2001,14061
40,2002,16203
40,2003,14258
40,2004,15119
40,2005,17844
40,2006,21708
40,2007,22737
40,2008,26830
40,2009,22393
40,2010,25423
40,2011,25740
40,2012,26518
40,2013,24414
40,2014,23373
40,2015,21547
40,2016,20174
40,2017,22672
40,2018,23513
40,2019,22207
40,2020,21334
41,1986,296355
41,1987,847146
41,1988,196198
41,1989,1062865
41,1990,452991
41,1991,294297
41,1992,44949
41,1993,57757
41,1994,72399
41,1995,172506
41,1996,90158
41,1997,51234
41,1998,87359
41,1999,79625
41,2000,49681
41,2001,48590
41,2002,58110
41,2003,58556
41,2004,52745
41,2005,51188
41,2006,57656
41,2007,52221
41,2008,62039
41,2009,59266
41,2010,56237
41,2011,66757
41,2012,72246
41,2013,68365
41,2014,118225
41,2015,270377
41,2016,358044
41,2017,308546
41,2018,239192
41,2019,195764
41,2020,187802
44,1961,39702
44,1962,50271
44,1963,32629
44,1964,36925
44,1965,33081
44,1966,24843
44,1967,21530
44,1968,27384
44,1969,26015
44,1972,1845
44,1973,4625
44,1974,49014
44,1975,32479
44,1976,77668
44,1977,129399
44,1978,148485
44,1979,122439
44,1980,63704
44,1981,84980
44,1982,46995
44,1983,44880
44,1984,48942
44,1985,51329
44,1986,70520
44,1987,60230
44,1988,126383
44,1989,128465
44,1990,104904
44,1991,127579
44,1992,111558
44,1993,94433
44,1994,149707
44,1995,188166
44,1996,161459
44,1997,190089
44,1998,174606
44,1999,135904
44,2000,124197
44,2001,111974
44,2002,99285
44,2003,97034
44,2004,112858
44,2005,142624
44,2006,154178
44,2007,170324
44,2008,191888
44,2009,228415
44,2010,204358
44,2011,234774
44,2012,303182
44,2013,276485
44,2014,248371
44,2015,243204
44,2016,191586
44,2017,193843
44,2018,198306
44,2019,196760
44,2020,205862
46,1985,32
46,1987,48
46,2003,76
46,2008,76
46,2009,59
46,2010,57
46,2011,64
46,2012,104
46,2013,45
46,2014,63
48,1961,26
48,1962,24
48,1963,28
48,1964,21
48,1965,20
48,1994,27
48,1997,171
48,1998,198
48,1999,112
48,2000,153
48,2001,129
48,2002,99
48,2003,100
48,2004,57
48,2005,69
48,2006,13
48,2007,19
48,2008,15
48,2009,55
48,2010,49
48,2011,62
48,2012,83
48,2013,91
48,2014,68
48,2015,93
48,2016,104
48,2017,153
48,2018,158
48,2019,158
48,2020,81
50,1975,641
50,1976,278
50,1978,336
50,1979,767
50,1980,1056
50,1981,934
50,1982,845
50,1983,752
50,1984,683
50,1985,722
50,1986,197
50,1987,655
50,1988,1139
50,1989,536
50,1990,211
50,1991,245
50,1992,315
50,1993,964
50,1994,1688
50,1995,543
50,1996,522
50,1997,287
50,1998,378
50,1999,760
50,2000,736
50,2001,409
50,2002,346
50,2003,423
50,2004,852
50,2005,742
50,2006,1063
50,2007,604
50,2008,837
50,2009,778
50,2010,1017
50,2011,732
50,2012,1476
50,2013,987
50,2014,965
50,2015,1016
50,2016,718
50,2017,366
50,2018,549
50,2020,183
5000,1961,2634649
5000,1962,3102279
5000,1963,2511703
5000,1964,2780042
5000,1965,2789349
5000,1966,2698843
5000,1967,2712517
5000,1968,2617184
5000,1969,2500791
5000,1970,2804822
5000,1971,2966363
5000,1972,2979680
5000,1973,3553508
5000,1974,4065035
5000,1975,4125568
5000,1976,5807762
5000,1977,9167350
5000,1978,8139489
5000,1979,8677195
5000,1980,8659730
5000,1981,6697544
5000,1982,6660192
5000,1983,6318937
5000,1984,6598869
5000,1985,6377892
5000,1986,7916461
5000,1987,7299929
5000,1988,7035006
5000,1989,7156528
5000,1990,6212549
5000,1991,6628136
5000,1992,6090207
5000,1993,5806318
5000,1994,7431317
5000,1995,9632138
5000,1996,8312358
5000,1997,8050256
5000,1998,7438199
5000,1999,6371041
5000,2000,5564802
5000,2001,4837060
5000,2002,4633314
5000,2003,5064614
5000,2004,5176481
5000,2005,5673338
5000,2006,6304928
5000,2007,7239160
5000,2008,7837265
5000,2009,7459497
5000,2010,6888527
5000,2011,8200978
5000,2012,8056418
5000,2013,8072135
5000,2014,7261463
5000,2015,6933373
5000,2016,6497122
5000,2017,6771096
5000,2018,6195862
5000,2019,5455815
5000,2020,5791547
5100,1961,28191
5100,1962,32603
5100,1963,36001
5100,1964,34596
5100,1965,38063
5100,1966,58015
5100,1967,58894
5100,1968,59908
5100,1969,65123
5100,1970,55194
5100,1971,51356
5100,1972,37922
5100,1973,58258
5100,1974,63929
5100,1975,75589
5100,1976,68674
5100,1977,86769
5100,1978,112057
5100,1979,139072
5100,1980,166677
5100,1981,152339
5100,1982,144984
5100,1983,118613
5100,1984,129514
5100,1985,142702
5100,1986,179197
5100,1987,188631
5100,1988,114057
5100,1989,167405
5100,1990,155513
5100,1991,140295
5100,1992,141914
5100,1993,123697
5100,1994,128524
5100,1995,184027
