geo,year,ti_dairy_products_and_eggs_export_unit_value_index_2014_2016_100
156,1994,60
156,1995,63
156,1996,75
156,1997,69
156,1998,56
156,1999,50
156,2000,54
156,2001,63
156,2002,49
156,2003,54
156,2004,66
156,2005,74
156,2006,70
156,2007,94
156,2008,128
156,2009,74
156,2010,106
156,2011,129
156,2012,111
156,2013,133
156,2014,133
156,2015,86
156,2016,81
156,2017,109
156,2018,109
156,2019,105
156,2020,106
157,1961,24
157,1962,31
157,1963,28
157,1964,21
157,1965,24
157,1966,26
157,1967,27
157,1968,26
157,1969,31
157,1970,41
157,1971,45
157,1972,50
157,1973,56
157,1974,64
157,1975,81
157,1976,81
157,1977,78
157,1978,81
157,1979,84
157,1980,98
157,1981,102
157,1982,125
157,1985,49
157,1986,114
157,1989,80
157,1991,93
157,1992,59
157,1993,89
157,1994,62
157,1995,80
157,1996,88
157,1997,125
157,1998,106
157,1999,70
157,2000,61
157,2001,50
157,2002,84
157,2003,67
157,2004,71
157,2005,82
157,2006,95
157,2007,97
157,2008,127
157,2009,107
157,2010,103
157,2011,112
157,2012,105
157,2013,109
157,2014,98
157,2015,92
157,2016,110
157,2017,109
157,2018,133
157,2019,137
157,2020,136
158,1961,100
158,1962,81
158,1963,82
158,1964,227
158,1965,140
158,1969,151
158,1971,160
158,1979,120
158,1981,377
158,1988,167
158,1994,94
158,1995,311
158,1996,686
158,1997,711
158,1998,541
158,1999,458
158,2000,351
158,2001,354
158,2002,348
158,2003,373
158,2004,738
158,2005,349
158,2006,258
158,2007,193
158,2008,996
158,2009,1203
158,2010,638
158,2011,187
158,2012,179
158,2013,148
158,2014,100
158,2015,80
158,2016,121
158,2017,129
158,2018,297
158,2019,230
158,2020,232
159,1961,15
159,1962,24
159,1963,17
159,1964,25
159,1965,26
159,1966,25
159,1967,24
159,1969,8
159,1989,40
159,1991,76
159,1992,55
159,1993,49
159,1995,46
159,1996,46
159,1997,46
159,1998,46
159,1999,46
159,2001,71
159,2002,56
159,2003,61
159,2004,121
159,2005,120
159,2006,35
159,2007,51
159,2008,56
159,2009,56
159,2010,110
159,2011,84
159,2012,136
159,2013,47
159,2014,171
159,2015,100
159,2016,29
159,2017,41
159,2018,35
159,2019,27
159,2020,37
16,1977,102
16,1978,35
16,1986,105
16,1988,38
16,1990,82
16,1991,36
16,1992,43
16,1993,54
16,1994,50
16,1995,55
16,1999,55
16,2000,55
16,2001,55
16,2003,244
16,2004,122
16,2005,48
16,2006,47
16,2007,34
16,2008,151
16,2009,75
16,2010,153
16,2011,102
16,2012,44
16,2013,37
16,2014,57
16,2015,167
16,2016,76
16,2017,56
16,2018,32
16,2019,30
16,2020,30
162,1961,22
162,1962,23
162,1963,22
162,1964,25
162,1965,23
162,1966,22
162,1967,21
162,1968,18
162,1969,18
162,1970,18
162,1971,21
162,1972,26
162,1973,30
162,1974,38
162,1975,53
162,1976,64
162,1977,62
162,1978,81
162,1979,86
162,1980,94
162,1981,89
162,1982,87
162,1983,72
162,1984,78
162,1985,69
162,1986,82
162,1987,77
162,1988,73
162,1989,82
162,1990,85
162,1991,91
162,1992,90
162,1993,85
162,1994,89
162,1995,99
162,1996,105
162,1997,96
162,1998,99
162,1999,101
162,2000,111
162,2001,108
162,2002,145
162,2003,145
162,2004,170
162,2005,166
162,2006,168
162,2007,191
162,2008,196
162,2009,175
162,2010,186
162,2011,193
162,2012,195
162,2013,137
162,2014,115
162,2015,93
162,2016,91
162,2017,91
162,2018,142
162,2019,106
162,2020,110
165,1961,40
165,1962,43
165,1963,45
165,1964,59
165,1966,138
165,1967,122
165,1968,55
165,1969,67
165,1970,99
165,1972,65
165,1973,42
165,1976,74
165,1980,103
165,1981,34
165,1982,128
165,1983,87
165,1984,20
165,1985,113
165,1986,25
165,1987,128
165,1988,99
165,1991,74
165,1992,93
165,1993,194
165,1994,254
165,1995,133
165,1996,157
165,1997,126
165,1998,178
165,1999,122
165,2000,64
165,2001,87
165,2002,78
165,2003,59
165,2004,50
165,2005,51
165,2006,55
165,2007,57
165,2008,68
165,2009,72
165,2010,84
165,2011,94
165,2012,107
165,2013,106
165,2014,97
165,2015,95
165,2016,108
165,2017,100
165,2018,82
165,2019,86
165,2020,53
166,1961,27
166,1962,28
166,1963,23
166,1964,19
166,1965,24
166,1966,28
166,1967,29
166,1968,29
166,1969,28
166,1970,31
166,1971,43
166,1972,21
166,1973,27
166,1974,25
166,1975,30
166,1976,31
166,1977,33
166,1978,33
166,1979,37
166,1980,41
166,1981,40
166,1982,58
166,1983,54
166,1984,49
166,1985,47
166,1986,44
166,1987,48
166,1988,52
166,1989,57
166,1990,62
166,1991,66
166,1992,67
166,1993,65
166,1994,60
166,1995,58
166,1996,57
166,1997,54
166,1998,63
166,1999,58
166,2000,61
166,2001,52
166,2002,53
166,2003,52
166,2004,46
166,2005,53
166,2006,57
166,2007,70
166,2008,98
166,2009,93
166,2010,87
166,2011,108
166,2012,116
166,2013,121
166,2014,103
166,2015,103
166,2016,94
166,2017,102
166,2018,101
166,2019,113
166,2020,103
167,1993,165
167,1994,152
167,1995,197
167,1996,167
167,1997,144
167,1998,160
167,1999,136
167,2000,134
167,2001,150
167,2002,131
167,2003,159
167,2004,156
167,2005,116
167,2006,90
167,2007,117
167,2008,123
167,2009,94
167,2010,109
167,2011,130
167,2012,113
167,2013,130
167,2014,128
167,2015,89
167,2016,84
167,2017,98
167,2018,100
167,2019,98
167,2020,96
169,1989,115
169,1990,117
169,1991,85
169,1994,89
169,1995,36
169,1996,30
169,1997,24
169,1998,38
169,1999,25
169,2000,20
169,2001,24
169,2002,17
169,2003,38
169,2004,33
169,2005,19
169,2006,17
169,2007,22
169,2008,31
169,2009,25
169,2010,35
169,2011,108
169,2012,62
169,2013,172
169,2014,113
169,2015,90
169,2016,97
169,2017,134
169,2018,103
169,2019,110
169,2020,103
170,1961,24
170,1962,27
170,1963,26
170,1964,25
170,1972,53
170,1973,39
170,1974,65
170,1975,79
170,1976,153
170,1977,119
170,1978,120
170,1979,62
170,1980,175
170,1981,245
170,1982,172
170,1983,93
170,1989,126
170,1990,130
170,1991,192
170,1992,69
170,1993,79
170,1994,79
170,1995,181
170,1996,95
170,1997,101
170,1998,98
170,1999,81
170,2000,66
170,2001,75
170,2002,65
170,2003,64
170,2004,67
170,2005,73
170,2006,71
170,2007,87
170,2008,101
170,2009,89
170,2010,90
170,2011,102
170,2012,108
170,2013,111
170,2014,112
170,2015,101
170,2016,87
170,2017,85
170,2018,86
170,2019,81
170,2020,85
171,1969,8
171,1970,7
171,1971,10
171,1972,11
171,1973,11
171,1974,15
171,1975,17
171,1976,16
171,1977,14
171,1978,19
171,1979,18
171,1980,20
171,1981,25
171,1982,25
171,1983,21
171,1984,24
171,1985,40
171,1986,35
171,1987,45
171,1988,83
171,1989,77
171,1990,84
171,1991,124
171,1992,93
171,1993,77
171,1994,98
171,1995,101
171,1996,71
171,1997,65
171,1998,60
171,1999,105
171,2000,50
171,2001,59
171,2002,65
171,2003,67
171,2004,68
171,2005,75
171,2006,83
171,2007,116
171,2008,129
171,2009,114
171,2010,127
171,2011,138
171,2012,143
171,2013,111
171,2014,99
171,2015,110
171,2016,92
171,2017,22
171,2018,32
171,2019,31
171,2020,52
173,1961,30
173,1962,30
173,1963,37
173,1964,37
173,1965,35
173,1966,34
173,1967,33
173,1968,33
173,1969,30
173,1970,31
173,1971,34
173,1972,38
173,1973,39
173,1974,47
173,1975,45
173,1976,36
173,1977,34
173,1978,41
173,1979,39
173,1980,54
173,1981,64
173,1982,57
173,1983,51
173,1984,44
173,1985,41
173,1986,45
173,1987,49
173,1988,76
173,1989,80
173,1990,62
173,1991,74
173,1992,94
173,1993,89
173,1994,90
173,1995,123
173,1996,119
173,1997,103
173,1998,92
173,1999,77
173,2000,96
173,2001,110
173,2002,81
173,2003,96
173,2004,115
173,2005,105
173,2006,101
173,2007,145
173,2008,133
173,2009,97
173,2010,114
173,2011,132
173,2012,122
173,2013,136
173,2014,134
173,2015,88
173,2016,78
173,2017,103
173,2018,104
173,2019,91
173,2020,91
174,1961,76
174,1962,79
174,1963,76
174,1964,80
174,1965,80
174,1966,89
174,1967,95
174,1968,84
174,1969,101
174,1970,98
174,1971,104
174,1972,109
174,1973,131
174,1974,143
174,1975,150
174,1976,166
174,1977,162
174,1978,167
174,1979,167
174,1980,171
174,1981,155
174,1982,253
174,1983,196
174,1984,151
174,1985,142
174,1986,141
174,1987,146
174,1988,198
174,1989,129
174,1990,152
174,1991,127
174,1992,179
174,1993,153
174,1994,99
174,1995,103
174,1996,100
174,1997,87
174,1998,64
174,1999,61
174,2000,49
174,2001,54
174,2002,50
174,2003,71
174,2004,78
174,2005,72
174,2006,80
174,2007,92
174,2008,96
174,2009,75
174,2010,94
174,2011,98
174,2012,90
174,2013,106
174,2014,107
174,2015,90
174,2016,103
174,2017,119
174,2018,124
174,2019,112
174,2020,115
179,1972,25
179,1973,25
179,1974,36
179,1975,39
179,1990,71
179,1991,81
179,1992,57
179,1993,107
179,1994,53
179,1995,64
179,1996,59
179,1997,59
179,1998,59
179,1999,59
179,2000,66
179,2002,90
179,2003,94
179,2004,67
179,2005,69
179,2006,64
179,2007,66
179,2008,62
179,2009,67
179,2010,58
179,2011,45
179,2012,52
179,2013,62
179,2014,94
179,2015,127
179,2016,79
179,2017,88
179,2018,78
179,2019,76
179,2020,150
181,1961,23
181,1962,23
181,1963,23
181,1964,28
181,1965,27
181,1966,51
181,1975,20
181,1976,26
181,1977,21
181,1978,22
181,1979,22
181,1980,23
181,1981,16
181,1982,48
181,1983,16
181,1984,43
181,1985,57
181,1986,50
181,1987,41
181,1988,43
181,1989,61
181,1990,46
181,1991,33
181,1992,51
181,1993,51
181,1994,41
181,1995,38
181,1996,34
181,1997,30
181,1998,32
181,1999,28
181,2000,36
181,2001,30
181,2002,44
181,2003,26
181,2004,39
181,2005,46
181,2006,83
181,2007,44
181,2008,44
181,2009,86
181,2010,196
181,2011,125
181,2012,122
181,2013,105
181,2014,158
181,2015,80
181,2016,62
181,2017,104
181,2018,26
181,2019,63
181,2020,58
183,1961,38
183,1962,37
183,1963,49
183,1964,41
183,1965,35
183,1966,40
183,1967,38
183,1968,36
183,1969,36
183,1970,27
183,1971,46
183,1972,41
183,1973,49
183,1974,57
183,1975,64
183,1976,70
183,1977,77
183,1978,95
183,1979,98
183,1980,121
183,1981,125
183,1982,117
183,1983,126
183,1984,109
183,1985,105
183,1986,120
183,1987,105
183,1988,141
183,1989,96
183,1990,156
183,1991,114
183,1992,95
183,1993,107
183,1994,126
183,1995,116
183,1996,129
183,1997,133
183,1998,168
183,1999,170
183,2000,145
183,2001,149
183,2002,163
183,2003,182
183,2004,174
183,2005,169
183,2006,181
183,2007,130
183,2008,131
183,2009,118
183,2010,122
183,2011,130
183,2012,132
183,2013,124
183,2014,116
183,2015,98
183,2016,86
183,2017,85
183,2018,97
183,2019,105
183,2020,112
184,1990,335
184,1996,201
184,1997,737
184,2003,198
184,2005,116
184,2006,112
184,2007,47
184,2009,134
184,2010,77
184,2011,97
184,2012,88
184,2013,61
184,2014,110
184,2015,96
184,2016,93
184,2017,64
184,2018,32
184,2019,109
184,2020,48
185,1992,68
185,1993,38
185,1994,57
185,1995,90
185,1996,100
185,1997,94
185,1998,76
185,1999,62
185,2000,63
185,2001,68
185,2002,51
185,2003,59
185,2004,71
185,2005,83
185,2006,93
185,2007,113
185,2008,137
185,2009,108
185,2010,116
185,2011,129
185,2012,133
185,2013,139
185,2014,136
185,2015,84
185,2016,80
185,2017,93
185,2018,96
185,2019,109
185,2020,106
188,1975,27
188,1976,20
188,1977,22
188,1987,291
188,2000,473
188,2001,240
188,2002,376
188,2003,175
188,2004,88
188,2005,39
188,2006,62
188,2007,218
188,2014,100
188,2017,436
189,1976,41
189,1977,35
189,1978,40
189,1979,62
189,1980,62
189,1981,95
189,1982,93
189,1987,75
189,1994,89
189,1996,107
189,1999,38
189,2003,292
189,2004,137
189,2005,71
189,2006,71
189,2007,41
189,2008,29
189,2009,45
189,2010,45
189,2011,46
189,2012,46
189,2013,46
189,2014,150
189,2016,50
189,2018,53
189,2019,43
19,1990,87
19,1991,76
19,1993,47
19,1994,79
19,1995,64
19,1996,56
19,1997,68
19,1998,69
19,1999,50
19,2000,62
19,2001,78
19,2002,94
19,2003,99
19,2004,99
19,2005,105
19,2006,104
19,2007,130
19,2008,170
19,2009,106
19,2010,150
19,2011,177
19,2012,155
19,2013,142
19,2014,116
19,2015,94
19,2016,90
19,2017,136
19,2018,154
19,2019,148
19,2020,159
194,1970,16
194,1972,45
194,1973,41
194,1974,286
194,1975,27
194,1976,91
194,1977,149
194,1978,131
194,1979,114
194,1980,102
194,1981,130
194,1982,135
194,1983,103
194,1984,90
194,1985,62
194,1986,74
194,1987,66
194,1988,82
194,1989,87
194,1990,84
194,1991,80
194,1992,78
194,1993,81
194,1994,85
194,1995,82
194,1996,82
194,1997,81
194,1998,80
194,1999,73
194,2000,72
194,2001,75
194,2002,73
194,2003,82
194,2004,77
194,2005,82
194,2006,85
194,2007,101
194,2008,97
194,2009,100
194,2010,110
194,2011,113
194,2012,106
194,2013,98
194,2014,101
194,2015,98
194,2016,100
194,2017,93
194,2018,87
194,2019,85
194,2020,88
195,1961,50
195,1962,41
195,1963,14
195,1964,35
195,1965,60
195,1966,28
195,1967,32
195,1968,20
195,1969,31
195,1970,15
195,1971,15
195,1972,13
195,1973,18
195,1974,25
195,1975,29
195,1976,28
195,1977,34
195,1978,32
195,1979,37
195,1980,107
195,1981,37
195,1982,35
195,1983,43
195,1984,37
195,1985,45
195,1986,50
195,1987,77
195,1988,55
195,1989,41
195,1990,48
195,1991,54
195,1992,65
195,1993,69
195,1994,23
195,1995,36
195,1996,36
195,1997,91
195,1998,75
195,1999,72
195,2000,53
195,2001,61
195,2002,68
195,2003,69
195,2004,72
195,2005,79
195,2006,70
195,2007,84
195,2008,101
195,2009,84
195,2010,95
195,2011,140
195,2012,119
195,2013,107
195,2014,129
195,2015,88
195,2016,83
195,2017,54
195,2018,64
195,2019,50
195,2020,73
197,2014,109
197,2015,87
197,2016,105
197,2017,104
197,2018,103
197,2019,106
197,2020,94
198,1992,109
198,1993,91
198,1994,83
198,1995,85
198,1996,96
198,1997,103
198,1998,110
198,1999,102
198,2000,155
198,2001,96
198,2002,108
198,2003,152
198,2004,143
198,2005,119
198,2006,97
198,2007,113
198,2008,138
198,2009,103
198,2010,115
198,2011,129
198,2012,110
198,2013,123
198,2014,124
198,2015,89
198,2016,87
198,2017,112
198,2018,116
198,2019,116
198,2020,115
199,1993,102
199,1994,112
199,1995,134
199,1996,122
199,1997,125
199,1998,132
199,1999,91
199,2000,75
199,2001,100
199,2002,78
199,2003,102
199,2004,90
199,2005,104
199,2006,114
199,2007,155
199,2008,158
199,2009,104
199,2010,137
199,2011,124
199,2012,109
199,2013,119
199,2014,124
199,2015,85
199,2016,91
199,2017,109
199,2018,127
199,2019,125
199,2020,129
2,2009,208
2,2010,242
2,2011,252
2,2012,236
2,2013,236
2,2014,116
2,2015,67
2,2016,116
2,2017,228
2,2018,250
2,2019,269
2,2020,349
20,1974,48
20,1975,76
20,1976,38
20,1977,31
20,1978,38
20,1979,41
20,1980,43
20,1981,58
20,1982,43
20,1983,95
20,1984,41
20,1985,25
20,1986,27
20,1987,48
20,1988,65
20,1989,87
20,1990,55
20,1991,112
20,1992,297
20,1993,180
20,1994,151
20,1995,65
20,1996,27
20,1997,80
20,1998,34
20,1999,54
20,2000,53
20,2001,36
20,2002,47
20,2003,62
20,2004,23
20,2005,25
20,2006,15
20,2007,98
20,2008,76
20,2009,77
20,2010,84
20,2011,67
20,2012,108
20,2013,132
20,2014,108
20,2015,104
20,2016,89
20,2017,137
20,2018,129
20,2019,89
20,2020,73
200,1961,18
200,1962,18
200,1963,18
200,1964,18
200,1965,19
200,1966,19
200,1967,20
200,1968,19
200,1969,17
200,1970,13
200,1971,16
200,1972,20
200,1973,26
200,1974,29
200,1975,35
200,1976,30
200,1977,30
200,1978,33
200,1979,32
200,1980,40
200,1981,50
200,1982,53
200,1983,50
200,1984,47
200,1985,43
200,1986,44
200,1987,44
200,1988,48
200,1989,56
200,1990,57
200,1991,57
200,1992,59
200,1993,55
200,1994,48
200,1995,46
200,1996,49
200,1997,49
200,1998,47
200,1999,43
200,2000,42
200,2001,45
200,2002,55
200,2003,49
200,2004,44
200,2005,55
200,2006,55
200,2007,79
200,2008,95
200,2009,75
200,2010,99
200,2011,124
200,2012,111
200,2013,122
200,2014,130
200,2015,92
200,2016,78
200,2017,100
200,2018,101
200,2019,110
200,2020,110
202,1961,49
202,1962,44
202,1963,40
202,1964,39
202,1965,42
202,1966,36
202,1967,35
202,1968,35
202,1969,37
202,1970,41
202,1971,43
202,1972,71
202,1973,48
202,1974,59
202,1975,63
202,1976,56
202,1977,77
202,1978,77
202,1979,79
202,1980,102
202,1981,128
202,1982,109
202,1983,99
202,1984,93
202,1985,62
202,1986,72
202,1987,90
202,1988,129
202,1989,119
202,1990,123
202,1991,98
202,1992,117
202,1993,110
202,1994,93
202,1995,142
202,1996,126
202,1997,124
202,1998,103
202,1999,103
202,2000,90
202,2001,88
202,2002,92
202,2003,119
202,2004,125
202,2005,117
202,2006,93
202,2007,147
202,2008,101
202,2009,130
202,2010,161
202,2011,158
202,2012,146
202,2013,100
202,2014,113
202,2015,98
202,2016,89
202,2017,107
202,2018,104
202,2019,92
202,2020,84
203,1961,23
203,1962,18
203,1963,28
203,1964,40
203,1965,45
203,1966,38
203,1967,37
203,1968,31
203,1969,16
203,1970,13
203,1971,19
203,1972,17
203,1973,27
203,1974,34
203,1975,30
203,1976,29
203,1977,36
203,1978,51
203,1979,39
203,1980,54
203,1981,67
203,1982,56
203,1983,38
203,1984,57
203,1985,64
203,1986,57
203,1987,86
203,1988,96
203,1989,127
203,1990,118
203,1991,99
203,1992,112
203,1993,98
203,1994,72
203,1995,84
203,1996,83
203,1997,68
203,1998,62
203,1999,57
203,2000,52
203,2001,53
203,2002,52
203,2003,62
203,2004,70
203,2005,74
203,2006,69
203,2007,91
203,2008,90
203,2009,91
203,2010,97
203,2011,102
203,2012,96
203,2013,108
203,2014,117
203,2015,94
203,2016,89
203,2017,99
203,2018,105
203,2019,99
203,2020,100
207,1994,101
207,2000,69
207,2010,65
207,2011,97
207,2012,152
207,2013,100
207,2014,110
207,2015,88
207,2016,102
207,2017,82
207,2020,77
208,2004,44
208,2014,48
208,2015,92
208,2016,160
208,2017,40
208,2018,82
208,2019,83
208,2020,81
209,1969,60
209,1970,57
209,1971,65
209,1972,61
209,1973,78
209,1974,77
209,1975,81
209,1976,81
209,1977,108
209,1978,108
209,1979,108
209,1986,135
209,1987,112
209,1988,110
209,1989,96
209,1990,42
209,1991,109
209,1992,109
209,1993,109
209,1994,108
209,1995,108
209,1996,108
209,1997,56
209,1998,71
209,1999,83
209,2000,35
209,2001,47
209,2002,46
209,2003,108
209,2004,111
209,2005,129
209,2006,144
209,2007,58
209,2008,58
209,2009,58
209,2010,58
209,2011,58
209,2012,58
209,2013,85
209,2014,124
209,2015,112
209,2016,64
209,2017,74
209,2018,75
209,2019,69
209,2020,74
21,1961,68
21,1962,62
21,1963,57
21,1964,17
21,1965,14
21,1966,28
21,1967,9
21,1968,15
21,1969,29
21,1970,32
21,1971,49
21,1972,19
21,1973,18
21,1974,45
21,1975,114
21,1976,61
21,1977,249
21,1978,27
21,1979,68
21,1980,35
21,1981,38
21,1982,34
21,1983,41
21,1984,36
21,1985,33
21,1986,36
21,1987,37
21,1988,33
21,1989,25
21,1990,42
21,1991,47
21,1992,67
21,1993,46
21,1994,50
21,1995,60
21,1996,67
21,1997,63
21,1998,81
21,1999,61
21,2000,46
21,2001,43
21,2002,31
21,2003,34
21,2004,41
21,2005,45
21,2006,43
21,2007,74
21,2008,91
21,2009,58
21,2010,72
21,2011,84
21,2012,72
21,2013,76
21,2014,110
21,2015,106
21,2016,84
21,2017,85
21,2018,80
21,2019,77
21,2020,70
210,1961,31
210,1962,31
210,1963,26
210,1964,29
210,1965,30
210,1966,24
210,1967,27
210,1968,24
210,1969,18
210,1970,24
210,1971,42
210,1972,29
210,1973,30
210,1974,39
210,1975,41
210,1976,25
210,1977,41
210,1978,40
210,1979,45
210,1980,59
210,1981,66
210,1982,58
210,1983,48
210,1984,38
210,1985,35
210,1986,40
210,1987,35
210,1988,42
210,1989,55
210,1990,59
210,1991,55
210,1992,71
210,1993,64
210,1994,90
210,1995,109
210,1996,110
210,1997,104
210,1998,118
210,1999,96
210,2000,84
210,2001,79
210,2002,84
210,2003,95
210,2004,108
210,2005,103
210,2006,127
210,2007,133
210,2008,159
210,2009,88
210,2010,91
210,2011,92
210,2012,95
210,2013,118
210,2014,130
210,2015,85
210,2016,85
210,2017,106
210,2018,103
210,2019,104
210,2020,117
211,1961,25
211,1962,25
211,1963,26
211,1964,27
211,1965,28
211,1966,27
211,1967,28
211,1968,28
211,1969,29
211,1970,32
211,1971,38
211,1972,41
211,1973,49
211,1974,58
211,1975,62
211,1976,64
211,1977,72
211,1978,98
211,1979,106
211,1980,101
211,1981,98
211,1982,103
211,1983,102
211,1984,88
211,1985,77
211,1986,107
211,1987,132
211,1988,136
211,1989,129
211,1990,144
211,1991,136
211,1992,147
211,1993,140
211,1994,160
211,1995,162
211,1996,145
211,1997,122
211,1998,120
211,1999,93
211,2000,88
211,2001,89
211,2002,76
211,2003,84
211,2004,88
211,2005,99
211,2006,97
211,2007,96
211,2008,104
211,2009,92
211,2010,100
211,2011,117
211,2012,105
211,2013,114
211,2014,108
211,2015,95
211,2016,97
211,2017,104
211,2018,126
211,2019,130
211,2020,139
212,1961,14
212,1962,17
212,1963,17
212,1964,18
212,1965,18
212,1966,18
212,1967,16
212,1968,18
212,1969,17
212,1970,15
212,1971,28
212,1972,22
212,1973,19
212,1974,14
212,1975,19
212,1976,19
212,1977,16
212,1978,12
212,1979,16
212,1980,42
212,1981,38
212,1982,23
212,1983,29
212,1984,32
212,1985,29
212,1986,30
212,1987,23
212,1988,25
212,1989,27
212,1990,57
212,1991,36
212,1992,32
212,1993,46
212,1994,65
212,1995,51
212,1996,64
212,1997,54
212,1998,49
212,1999,74
212,2000,55
212,2001,85
212,2002,75
212,2003,87
212,2004,66
212,2005,86
212,2006,92
212,2007,136
212,2008,154
212,2009,156
212,2010,83
212,2011,125
212,2012,111
212,2013,102
212,2014,107
212,2015,79
212,2016,114
212,2017,108
212,2018,110
212,2019,84
212,2020,90
213,1994,73
213,1997,64
213,2014,143
213,2015,94
213,2016,63
213,2017,57
213,2019,242
214,1961,14
214,1962,18
214,1963,17
214,1964,21
214,1965,15
214,1966,27
214,1967,19
214,1968,19
214,1969,15
214,1970,15
214,1971,14
214,1972,14
214,1973,15
214,1974,21
214,1975,19
214,1976,19
214,1977,24
214,1978,27
214,1979,24
214,1980,38
214,1981,37
214,1982,35
214,1983,36
214,1984,45
214,1985,54
214,1986,59
214,1987,62
214,1988,71
214,1989,71
214,1990,67
214,1991,75
214,1992,163
214,1993,138
214,1994,134
214,1995,114
214,1996,109
214,1997,61
214,1998,80
214,1999,87
214,2000,39
214,2001,55
214,2002,69
214,2003,80
214,2004,66
214,2005,72
214,2006,81
214,2007,78
214,2008,43
214,2009,77
214,2010,81
214,2011,77
214,2012,82
214,2013,82
214,2014,90
214,2015,102
214,2016,108
214,2017,109
214,2018,112
214,2019,116
214,2020,126
215,1961,43
215,1962,94
215,1963,88
215,1964,35
215,1965,71
215,1966,51
215,1967,78
215,1968,42
215,1969,71
215,1970,94
215,1971,66
215,1972,51
215,1973,126
215,1974,94
215,1975,87
215,1976,71
215,1977,243
215,1978,283
215,1980,673
215,1981,238
215,1998,85
215,1999,51
215,2000,48
215,2001,121
215,2002,104
215,2003,80
215,2004,135
215,2005,160
215,2006,241
215,2007,71
215,2008,69
215,2009,97
215,2010,116
215,2011,117
215,2012,156
215,2013,162
215,2014,195
215,2015,37
215,2016,68
215,2017,166
215,2018,644
215,2019,512
215,2020,324
216,1961,27
216,1962,35
216,1963,27
216,1964,21
216,1965,21
216,1966,23
216,1967,30
216,1968,28
216,1969,28
216,1970,26
216,1971,25
216,1972,28
216,1973,28
216,1974,41
216,1975,50
216,1976,44
216,1977,40
216,1978,41
216,1979,40
216,1980,46
216,1981,61
216,1982,60
216,1983,54
216,1984,57
216,1985,52
216,1986,48
216,1987,50
216,1988,57
216,1989,76
216,1990,89
216,1991,85
216,1992,86
216,1993,88
216,1994,95
216,1995,87
216,1996,95
216,1997,88
216,1998,70
216,1999,71
216,2000,60
216,2001,54
216,2002,46
216,2003,55
216,2004,55
216,2005,62
216,2006,69
216,2007,88
216,2008,96
216,2009,95
216,2010,113
216,2011,129
216,2012,115
216,2013,115
216,2014,108
216,2015,99
216,2016,93
216,2017,95
216,2018,101
216,2019,96
216,2020,99
217,1974,82
217,1975,37
217,1976,90
217,1983,147
217,1987,72
217,1988,99
217,1989,71
217,1990,109
217,1991,164
217,1994,41
217,1995,154
217,1996,48
217,1997,34
217,1998,126
217,1999,78
217,2000,56
217,2001,65
217,2002,67
217,2003,87
217,2004,100
217,2005,106
217,2006,69
217,2007,67
217,2008,74
217,2009,140
217,2010,128
217,2011,159
217,2012,97
217,2013,105
217,2014,124
217,2015,84
217,2016,92
217,2017,80
217,2018,82
217,2019,76
217,2020,81
220,1961,33
220,1962,34
220,1963,28
220,1964,28
220,1965,33
220,1966,26
220,1967,28
220,1968,27
220,1969,26
220,1970,23
220,1971,23
220,1972,29
220,1973,34
220,1974,41
220,1975,62
220,1976,52
220,1977,38
220,1978,45
220,1979,33
220,1980,45
220,1981,54
220,1982,55
220,1983,87
220,1984,78
220,1985,81
220,1986,43
220,1987,52
220,1988,49
220,1989,63
220,1990,106
220,1991,44
220,1992,44
220,1993,54
220,1994,43
220,1995,47
220,1996,46
220,1997,51
220,1998,45
220,1999,60
220,2000,55
220,2001,57
220,2002,53
220,2003,48
220,2004,49
220,2005,47
220,2006,55
220,2007,91
220,2008,110
220,2009,108
220,2010,79
220,2011,89
220,2012,102
220,2013,97
220,2014,94
220,2015,120
220,2016,86
220,2017,79
220,2018,60
220,2019,71
220,2020,77
221,1979,75
221,1980,83
221,1981,119
221,1982,107
221,1983,82
221,1984,52
221,1985,35
221,1986,24
221,1987,37
221,1988,37
221,1989,64
221,1990,42
221,1991,41
221,1992,34
221,1993,29
221,1994,30
221,1995,35
221,1996,54
221,1997,50
221,1998,59
221,1999,59
221,2000,54
221,2001,62
221,2002,40
221,2003,54
221,2004,63
221,2005,62
221,2006,65
221,2007,81
221,2008,129
221,2009,85
221,2010,97
221,2011,113
221,2012,117
221,2013,123
221,2014,111
221,2015,102
221,2016,87
221,2017,121
221,2018,106
221,2019,79
221,2020,84
222,1961,62
222,1962,51
222,1963,49
222,1964,53
222,1965,54
222,1966,57
222,1967,76
222,1968,62
222,1969,70
222,1970,62
222,1971,78
222,1972,96
222,1973,131
222,1974,159
222,1975,197
222,1976,223
222,1977,273
222,1978,189
222,1979,218
222,1980,64
222,1981,67
222,1983,291
222,1984,37
222,1985,46
222,1986,81
222,1987,133
222,1988,84
222,1989,31
222,1990,295
222,1991,109
222,1992,52
222,1993,185
222,1994,161
222,1995,111
222,1996,156
222,1997,80
222,1998,80
222,1999,107
222,2000,30
222,2001,40
222,2002,53
222,2003,62
222,2004,72
222,2005,73
222,2006,93
222,2007,101
222,2008,160
222,2009,128
222,2010,106
222,2011,113
222,2012,119
222,2013,122
222,2014,101
222,2015,121
222,2016,78
222,2017,58
222,2018,65
222,2019,70
222,2020,45
223,1961,37
223,1962,33
223,1963,36
223,1964,42
223,1965,63
223,1966,61
223,1967,43
223,1968,30
223,1969,14
