geo,year,ti_rye_import_value_base_period_quantity
5000,1967,78037
5000,1968,79584
5000,1969,80880
5000,1970,76104
5000,1971,79509
5000,1972,74064
5000,1973,93641
5000,1974,153279
5000,1975,168625
5000,1976,169630
5000,1977,164447
5000,1978,190946
5000,1979,185526
5000,1980,237639
5000,1981,237619
5000,1982,206657
5000,1983,155725
5000,1984,163640
5000,1985,161321
5000,1986,162319
5000,1987,154135
5000,1988,175567
5000,1989,182352
5000,1990,167214
5000,1991,143265
5000,1992,166585
5000,1993,145659
5000,1994,149650
5000,1995,151504
5000,1996,200619
5000,1997,186877
5000,1998,140164
5000,1999,99617
5000,2000,126251
5000,2001,134292
5000,2002,122048
5000,2003,130937
5000,2004,183260
5000,2005,165262
5000,2006,182027
5000,2007,291096
5000,2008,403117
5000,2009,225615
5000,2010,236277
5000,2011,380011
5000,2012,362873
5000,2013,338482
5000,2014,301910
5000,2015,262342
5000,2016,265813
5000,2017,272534
5000,2018,288332
5000,2019,292512
5000,2020,254191
5100,1961,843
5100,1962,1180
5100,1963,1178
5100,1964,1233
5100,1965,3627
5100,1967,1000
5100,1968,1225
5100,1969,1226
5100,1970,1185
5100,1971,1165
5100,1972,1858
5100,1973,3008
5100,1974,2643
5100,1975,5520
5100,1978,2385
5100,1979,2140
5100,1980,11040
5100,1981,6624
5100,1982,4517
5100,1983,3312
5100,1984,6742
5100,1986,2276
5100,1988,6388
5100,1989,3613
5100,1990,2160
5100,1991,10886
5100,1992,2906
5100,1993,5721
5100,1994,5915
5100,1995,4236
5100,1996,6359
5100,1997,4477
5100,1998,5033
5100,1999,2048
5100,2000,3096
5100,2001,1979
5100,2002,3071
5100,2003,2215
5100,2004,2795
5100,2005,979
5100,2006,2912
5100,2007,3237
5100,2008,14287
5100,2009,6541
5100,2010,1976
5100,2011,7200
5100,2012,9131
5100,2013,6765
5100,2014,17001
5100,2015,4371
5100,2016,6892
5100,2017,5169
5100,2018,3749
5100,2019,9034
5100,2020,36565
5101,1964,4057
5101,1967,3606
5101,1968,3043
5101,1969,3606
5101,1970,4057
5101,1972,2864
5101,1975,5409
5101,1980,48685
5101,1982,16228
5101,1983,3246
5101,1984,6606
5101,1986,2203
5101,1988,6260
5101,1989,3456
5101,1990,773
5101,1994,68854
5101,1995,47282
5101,1997,6233709
5101,1998,18176
5101,1999,1962
5101,2000,17202
5101,2001,1978
5101,2002,15965
5101,2003,4057
5101,2004,2705
5101,2005,12558
5101,2006,9088
5101,2009,56799
5101,2010,2149
5101,2011,496
5101,2012,7129
5101,2013,3471
5101,2014,16482
5101,2015,4248
5101,2016,4407
5101,2017,3522
5101,2018,3762
5101,2019,29211
5101,2020,2562
5104,1961,16
5104,1962,23
5104,1963,23
5104,1964,24
5104,1965,70
5104,1967,19
5104,1968,23
5104,1969,23
5104,1970,23
5104,1971,22
5104,1972,25
5104,1973,35
5104,1974,51
5104,1978,46
5104,1979,41
5104,1989,160
5104,1990,320
5104,1991,32
5104,1992,249
5104,1993,90
5104,1994,110
5104,1995,80
5104,1996,123
5104,1997,78
5104,1998,100
5104,1999,93
5104,2000,65
5104,2001,140
5104,2002,55
5104,2003,46
5104,2004,54
5104,2005,58
5104,2006,56
5104,2007,53
5104,2008,371
5104,2009,187
5104,2010,169
5104,2011,338
5104,2012,203
5104,2013,226
5104,2014,329
5104,2015,248
5104,2016,221
5104,2017,320
5104,2018,165
5104,2019,162
5104,2020,177
5105,1991,14
5105,1992,3
5105,1998,14
5105,1999,18
5105,2000,4
5105,2001,2
5105,2002,18
5105,2003,18
5105,2004,18
5105,2005,1
5105,2016,21
5105,2018,4
5105,2019,8
52,1994,235
52,1996,4435
52,2001,680
52,2002,648
52,2003,714
52,2004,1077
52,2005,915
52,2010,754
52,2011,1436
52,2012,1609
52,2014,1055
52,2019,2472
52,2020,12728
5200,1961,10289
5200,1962,11825
5200,1963,12252
5200,1964,5719
5200,1965,11118
5200,1966,16727
5200,1967,12061
5200,1968,11125
5200,1969,10057
5200,1970,9395
5200,1971,13816
5200,1972,13020
5200,1973,23625
5200,1974,25637
5200,1975,23821
5200,1976,26463
5200,1977,25298
5200,1978,31908
5200,1979,57852
5200,1980,55601
5200,1981,46215
5200,1982,27699
5200,1983,20395
5200,1984,23171
5200,1985,24361
5200,1986,18140
5200,1987,13686
5200,1988,16357
5200,1989,20904
5200,1990,20347
5200,1991,18298
5200,1992,21788
5200,1993,22606
5200,1994,22694
5200,1995,25029
5200,1996,31599
5200,1997,32636
5200,1998,26347
5200,1999,21526
5200,2000,20267
5200,2001,22961
5200,2002,20985
5200,2003,24510
5200,2004,27874
5200,2005,30649
5200,2006,29105
5200,2007,39119
5200,2008,73605
5200,2009,49974
5200,2010,44931
5200,2011,57455
5200,2012,62002
5200,2013,68864
5200,2014,58124
5200,2015,49375
5200,2016,51241
5200,2017,43867
5200,2018,51439
5200,2019,57531
5200,2020,54238
5203,1961,10146
5203,1962,11229
5203,1963,12065
5203,1964,5624
5203,1965,10954
5203,1966,16647
5203,1967,11952
5203,1968,11017
5203,1969,9954
5203,1970,9299
5203,1971,9033
5203,1972,10033
5203,1973,15345
5203,1974,27069
5203,1975,23580
5203,1976,26199
5203,1977,24527
5203,1978,26338
5203,1979,32100
5203,1980,44808
5203,1981,29576
5203,1982,27249
5203,1983,19534
5203,1984,17817
5203,1985,18297
5203,1986,16646
5203,1987,12889
5203,1988,14680
5203,1989,17950
5203,1990,16769
5203,1991,18036
5203,1992,21563
5203,1993,22444
5203,1994,22577
5203,1995,24554
5203,1996,30994
5203,1997,32485
5203,1998,26170
5203,1999,20670
5203,2000,19984
5203,2001,22739
5203,2002,21927
5203,2003,26455
5203,2004,27507
5203,2005,30492
5203,2006,28213
5203,2007,38968
5203,2008,73324
5203,2009,49805
5203,2010,44638
5203,2011,57144
5203,2012,61586
5203,2013,68576
5203,2014,57823
5203,2015,49077
5203,2016,50862
5203,2017,43706
5203,2018,51247
5203,2019,57390
5203,2020,54059
5204,1962,5
5204,1963,3
5204,1964,29
5204,1965,6
5204,1966,3
5204,1967,4
5204,1968,4
5204,1969,4
5204,1970,4
5204,1971,5
5204,1972,7
5204,1973,8
5204,1974,23
5204,1975,13
5204,1977,45
5204,1978,20
5204,1979,8
5204,1980,10
5204,1981,13
5204,1985,14
5204,1986,7
5204,1988,17
5204,1989,79
5204,1990,17
5204,1991,36
5204,1992,24
5204,1993,15
5204,1994,16
5204,1995,18
5204,1996,16
5204,1997,17
5204,1998,15
5204,1999,15
5204,2000,16
5204,2001,19
5204,2002,20
5204,2003,16
5204,2004,15
5204,2005,15
5204,2006,19
5204,2007,30
5204,2008,27
5204,2009,31
5204,2010,25
5204,2011,28
5204,2012,24
5204,2013,30
5204,2014,39
5204,2015,30
5204,2016,21
5204,2017,22
5204,2018,34
5206,1963,0
5206,1965,1
5206,1966,1
5206,1980,2
5206,1981,1
5206,1982,1
5206,1983,1
5206,1984,2
5206,1985,2
5206,1986,1
5206,1987,1
5206,1988,2
5206,1989,2
5206,1990,5
5206,1991,4
5206,1992,3
5206,1994,3
5206,2000,1
5206,2001,6
5206,2002,2
5206,2003,3
5206,2004,3
5206,2005,6
5206,2006,1
5206,2014,4
5206,2015,44
5206,2018,3
5206,2019,11
5207,1961,61
5207,1962,69
5207,1963,95
5207,1964,72
5207,1965,57
5207,1966,68
5207,1967,66
5207,1968,48
5207,1969,73
5207,1970,51
5207,1971,61
5207,1972,47
5207,1973,60
5207,1974,54
5207,1975,130
5207,1976,82
5207,1977,68
5207,1978,162
5207,1979,152
5207,1980,279
5207,1981,262
5207,1982,121
5207,1983,141
5207,1984,159
5207,1986,199
5207,1988,80
5207,1989,95
5207,1990,82
5207,1991,140
5207,1992,55
5207,1993,209
5207,1995,193
5207,1996,176
5207,1997,102
5207,1998,167
5207,1999,158
5207,2000,136
5207,2001,185
5207,2002,40
5207,2003,43
5207,2004,142
5207,2005,151
5207,2006,130
5207,2007,180
5207,2008,287
5207,2009,383
5207,2010,149
5207,2011,196
5207,2012,270
5207,2013,223
5207,2014,257
5207,2015,407
5207,2016,264
5207,2017,231
5207,2018,144
5207,2019,128
5207,2020,245
53,2016,1
5300,1961,2231
5300,1962,3362
5300,1963,3540
5300,1964,3438
5300,1965,3343
5300,1966,3480
5300,1967,3481
5300,1968,3479
5300,1969,3310
5300,1970,3454
5300,1971,3479
5300,1972,3216
5300,1973,5109
5300,1974,8146
5300,1975,8210
5300,1976,7548
5300,1977,6886
5300,1978,6655
5300,1979,6872
5300,1980,10371
5300,1981,11668
5300,1982,7808
5300,1983,7025
5300,1984,7429
5300,1985,6767
5300,1986,6861
5300,1987,4941
5300,1988,6113
5300,1989,8219
5300,1990,6963
5300,1991,6011
5300,1992,6782
5300,1993,7157
5300,1994,6690
5300,1995,6623
5300,1996,9731
5300,1997,8977
5300,1998,5865
5300,1999,4843
5300,2000,5123
5300,2001,6778
5300,2002,5549
5300,2003,6174
5300,2004,9325
5300,2005,8021
5300,2006,8510
5300,2007,13477
5300,2008,26839
5300,2009,18560
5300,2010,15948
5300,2011,22097
5300,2012,27267
5300,2013,27366
5300,2014,19915
5300,2015,22226
5300,2016,21396
5300,2017,19256
5300,2018,19258
5300,2019,22944
5300,2020,22166
5301,1995,74
5301,1996,366
5301,1997,41
5301,1998,92
5301,1999,61
5301,2000,97
5301,2001,85
5301,2002,14
5301,2003,14
5301,2004,136
5301,2005,123
5301,2006,119
5301,2007,132
5301,2008,157
5301,2009,104
5301,2010,137
5301,2011,149
5301,2012,196
5301,2013,191
5301,2014,139
5301,2015,119
5301,2016,147
5301,2017,117
5301,2018,98
5301,2019,84
5301,2020,113
5302,1961,1144
5302,1962,1746
5302,1963,1842
5302,1964,1785
5302,1965,1764
5302,1966,1807
5302,1967,1806
5302,1968,1806
5302,1969,1724
5302,1970,1794
5302,1971,1800
5302,1972,1651
5302,1973,2622
5302,1974,3991
5302,1975,4237
5302,1976,3796
5302,1977,3566
5302,1978,3441
5302,1979,3427
5302,1980,5365
5302,1981,6022
5302,1982,4877
5302,1983,3623
5302,1984,3833
5302,1985,3514
5302,1986,2958
5302,1987,2562
5302,1988,3168
5302,1989,4233
5302,1990,3615
5302,1991,3222
5302,1992,3404
5302,1993,3750
5302,1994,3382
5302,1995,3462
5302,1996,5180
5302,1997,4761
5302,1998,3068
5302,1999,2626
5302,2000,2671
5302,2001,3566
5302,2002,2899
5302,2003,3350
5302,2004,5009
5302,2005,4762
5302,2006,4682
5302,2007,7075
5302,2008,15288
5302,2009,10381
5302,2010,8960
5302,2011,11696
5302,2012,16677
5302,2013,17419
5302,2014,14465
5302,2015,17341
5302,2016,14246
5302,2017,13046
5302,2018,14516
5302,2019,16019
5302,2020,15576
5303,1978,246
5303,1979,620
5303,1981,1507
5303,1982,253
5303,1983,1292
5303,1984,320
5303,1985,179
5303,1986,442
5303,1987,325
5303,1989,136
5303,1990,417
5303,1991,248
5303,1993,380
5303,1994,308
5303,1997,957
5303,1998,562
5303,1999,957
5303,2000,1019
5303,2001,1436
5303,2002,1077
5303,2003,399
5303,2004,894
5303,2005,497
5303,2006,522
5303,2007,592
5303,2008,877
5303,2009,828
5303,2010,1030
5303,2011,492
5303,2012,373
5303,2013,507
5303,2014,17
5303,2015,962
5303,2016,7
5303,2017,172
5303,2018,335
5303,2019,324
5303,2020,392
5304,1966,20
5304,1967,36
5304,1969,7
5304,1970,7
5304,1971,8
5304,1972,8
5304,1973,13
5304,1974,20
5304,1975,18
5304,1976,15
5304,1977,40
5304,1978,30
5304,1979,72
5304,1980,149
5304,1982,27
5304,1983,17
5304,1984,101
5304,1985,318
5304,1986,239
5304,1987,239
5304,1988,92
5304,1989,213
5304,1990,75
5304,1991,141
5304,1992,35
5304,1993,76
5304,1994,77
5304,1995,28
5304,1996,68
5304,1997,60
5304,1998,77
5304,1999,49
5304,2000,31
5304,2001,47
5304,2002,48
5304,2003,32
5304,2004,33
5304,2005,41
5304,2006,64
5304,2007,75
5304,2008,128
5304,2009,65
5304,2010,47
5304,2011,106
5304,2012,98
5304,2013,54
5304,2014,174
5304,2015,119
5304,2016,78
5304,2017,40
5304,2018,31
5304,2019,253
5304,2020,106
5305,1961,1203
5305,1963,1492
5305,1965,1239
5305,1968,2321
5305,1969,1380
5305,1972,1492
5305,1973,4144
5305,1976,4020
5305,1977,7888
5305,1978,11825
5305,1979,6355
5305,1980,16575
5305,1981,16575
5305,1983,11050
5305,1984,12431
5305,1986,27131
5305,1987,2486
5305,1988,4101
5305,1989,4061
5305,1990,3010
5305,1991,2132
5305,1992,2153
5305,1993,2546
5305,1994,3651
5305,1995,1704
5305,1996,1438
5305,1997,3949
5305,1998,1620
5305,1999,1750
5305,2000,2115
5305,2001,2582
5305,2002,2305
5305,2003,2378
5305,2004,3125
5305,2005,2817
5305,2006,3138
5305,2007,5541
5305,2008,8385
5305,2009,4540
5305,2010,3487
5305,2011,8786
5305,2012,7459
5305,2013,6869
5305,2014,5578
5305,2015,5294
5305,2016,5823
5305,2017,5484
5305,2018,5428
5305,2019,5644
5305,2020,5414
54,1961,1501
54,1962,1744
54,1963,2429
54,1964,2175
54,1965,1918
54,1966,1951
54,1967,1922
54,1968,1862
54,1969,1816
54,1970,1905
54,1971,1845
54,1972,1634
54,1973,3367
54,1974,4711
54,1975,10129
54,1976,6325
54,1977,5847
54,1978,4988
54,1979,8240
54,1980,8700
54,1981,7417
54,1982,7058
54,1983,6401
54,1984,10902
54,1985,6272
54,1986,13404
54,1987,9474
54,1988,10321
54,1989,10609
54,1990,19885
54,1991,10167
54,1992,18480
54,1993,19947
54,1994,9633
54,1995,12506
54,1996,9029
54,1997,7942
54,1998,7790
54,1999,4794
54,2000,4696
54,2001,4595
54,2002,4444
54,2003,5722
54,2004,5496
54,2005,5381
54,2006,6493
54,2007,9858
54,2008,12393
54,2009,7907
54,2010,10896
54,2011,13767
54,2012,10700
54,2013,8962
54,2014,7992
54,2015,12908
54,2016,7711
54,2017,7956
54,2018,7835
54,2019,7310
54,2020,9721
5400,1961,51673
5400,1962,56100
5400,1963,60155
5400,1964,62722
5400,1965,58280
5400,1966,58979
5400,1967,60288
5400,1968,62105
5400,1969,62775
5400,1970,59510
5400,1971,61720
5400,1972,57941
5400,1973,70216
5400,1974,116359
5400,1975,129218
5400,1976,130385
5400,1977,132154
5400,1978,150526
5400,1979,144780
5400,1980,181195
5400,1981,180725
5400,1982,163506
5400,1983,129370
5400,1984,132619
5400,1985,132020
5400,1986,143035
5400,1987,149547
5400,1988,165477
5400,1989,145386
5400,1990,158956
5400,1991,117761
5400,1992,133140
5400,1993,111079
5400,1994,126944
5400,1995,138363
5400,1996,153167
5400,1997,141337
5400,1998,131187
5400,1999,73114
5400,2000,106887
5400,2001,100097
5400,2002,95843
5400,2003,99574
5400,2004,139949
5400,2005,125900
5400,2006,141431
5400,2007,234747
5400,2008,289599
5400,2009,160591
5400,2010,172540
5400,2011,289508
5400,2012,269320
5400,2013,242364
5400,2014,219453
5400,2015,186807
5400,2016,187001
5400,2017,207011
5400,2018,214462
5400,2019,208411
5400,2020,182986
5401,1961,3123
5401,1962,3261
5401,1963,3380
5401,1964,4144
5401,1965,3825
5401,1966,3388
5401,1967,3396
5401,1968,3456
5401,1969,3308
5401,1970,3458
5401,1971,3534
5401,1972,3084
5401,1973,3757
5401,1974,6078
5401,1975,6939
5401,1976,6526
5401,1977,5791
5401,1978,5967
5401,1979,7290
5401,1980,9827
5401,1981,9771
5401,1982,8880
5401,1983,6771
5401,1984,7884
5401,1985,7229
5401,1986,5847
5401,1987,3966
5401,1988,6780
5401,1989,4094
5401,1990,4278
5401,1991,4890
5401,1992,7198
5401,1993,5231
5401,1994,3421
5401,1995,3509
5401,1996,7286
5401,1997,6254
5401,1998,4803
5401,1999,2414
5401,2000,5685
5401,2001,5080
5401,2002,4799
5401,2003,3851
5401,2004,6159
5401,2005,7547
5401,2006,8751
5401,2007,10649
5401,2008,18546
5401,2009,12720
5401,2010,18300
5401,2011,20244
5401,2012,18657
5401,2013,22521
5401,2014,15723
5401,2015,15390
5401,2016,12935
5401,2017,15155
5401,2018,12771
5401,2019,17622
5401,2020,14456
5402,1961,6616
5402,1962,8277
5402,1963,8206
5402,1964,8746
5402,1965,7808
5402,1966,8154
5402,1967,8249
5402,1968,7758
5402,1969,7511
5402,1970,7678
5402,1971,7728
5402,1972,7209
5402,1973,10375
5402,1974,18607
5402,1975,17044
5402,1976,16192
5402,1977,16335
5402,1978,18383
5402,1979,20890
5402,1980,26708
5402,1981,28133
5402,1982,22670
5402,1983,17201
5402,1984,18316
5402,1985,15517
5402,1986,14555
5402,1987,17307
5402,1988,18778
5402,1989,21935
5402,1990,20031
5402,1991,22367
5402,1992,13564
5402,1993,21935
5402,1994,18737
5402,1995,20995
5402,1996,22951
5402,1997,20209
5402,1998,17539
5402,1999,16336
5402,2000,15246
5402,2001,14340
5402,2002,12559
5402,2003,12841
5402,2004,20979
5402,2005,18733
5402,2006,23564
5402,2007,33905
5402,2008,43487
5402,2009,27447
5402,2010,29375
5402,2011,39287
5402,2012,35089
5402,2013,36051
5402,2014,32062
5402,2015,28753
5402,2016,32521
5402,2017,33274
5402,2018,28392
5402,2019,29926
5402,2020,32409
5403,1961,6539
5403,1962,8185
5403,1963,9959
5403,1964,10985
5403,1965,9197
5403,1966,11766
5403,1967,8697
5403,1968,18624
5403,1969,13989
5403,1970,17876
5403,1971,8320
5403,1972,7549
5403,1973,12654
5403,1974,20175
5403,1975,18764
5403,1976,21103
5403,1977,17406
5403,1978,19575
5403,1979,21415
5403,1980,44589
5403,1981,29117
5403,1982,28373
5403,1983,27653
5403,1984,17699
5403,1985,22717
5403,1986,33549
5403,1987,37756
5403,1988,35864
5403,1989,33739
5403,1990,28805
5403,1991,20883
5403,1992,24891
5403,1993,21974
5403,1994,18753
5403,1995,23730
5403,1996,23238
5403,1997,22604
5403,1998,20703
5403,1999,16661
5403,2000,17402
5403,2001,15095
5403,2002,13095
5403,2003,17774
5403,2004,21447
5403,2005,18509
5403,2006,18353
5403,2007,36572
5403,2008,37223
5403,2009,23864
5403,2010,24603
5403,2011,45990
5403,2012,39144
5403,2013,36222
5403,2014,29675
5403,2015,24525
5403,2016,26399
5403,2017,25599
5403,2018,33692
5403,2019,27285
5403,2020,25214
5404,1961,33560
5404,1962,36185
5404,1963,39610
5404,1964,40192
5404,1965,37405
5404,1966,38427
5404,1967,39694
5404,1968,44292
5404,1969,44847
5404,1970,39242
5404,1971,43610
5404,1972,47131
5404,1973,56305
5404,1974,88952
5404,1975,92476
5404,1976,98160
5404,1977,108069
5404,1978,121545
5404,1979,128562
5404,1980,137310
5404,1981,121302
5404,1982,113855
5404,1983,86828
5404,1984,85056
5404,1985,91625
5404,1986,116095
5404,1987,146492
5404,1988,133362
5404,1989,139296
5404,1990,162201
5404,1991,162870
5404,1992,176007
5404,1993,130224
5404,1994,130757
5404,1995,128041
5404,1996,121286
5404,1997,109271
5404,1998,102894
5404,1999,100516
5404,2000,96061
5404,2001,77727
5404,2002,75449
5404,2003,81267
5404,2004,92802
5404,2005,78872
5404,2006,100036
5404,2007,167988
5404,2008,184116
5404,2009,99240
5404,2010,105268
5404,2011,181694
5404,2012,173378
5404,2013,151094
5404,2014,142399
5404,2015,120439
5404,2016,114134
5404,2017,133133
5404,2018,141275
5404,2019,132294
5404,2020,115507
5500,1964,52
5500,1965,34
5500,1973,26
5500,1974,43
5500,1975,48
5500,1976,52
5500,1977,61
5500,1978,154
5500,1979,343
5500,1980,172
5500,1981,88
5500,1982,64
5500,1983,42
5500,1984,37
5500,1985,41
5500,1986,23
5500,1987,74
5500,1988,385
5500,1989,63
5500,1990,49
5500,1991,35
5500,1992,137
5500,1996,1373
5500,1997,167
5500,1998,167
5500,1999,72
5500,2000,523
5500,2001,209
5500,2002,83
5500,2003,56
5500,2004,113
5500,2006,343
5500,2007,190
5500,2009,122
5500,2010,137
5500,2012,797
5500,2013,343
5500,2014,163
5500,2015,134
5500,2016,687
5500,2018,944
5500,2019,994
5500,2020,1469
5501,1964,51
5501,1965,34
5501,1973,26
5501,1974,43
5501,1975,48
5501,1976,52
5501,1977,61
5501,1978,154
5501,1979,343
5501,1980,114
5501,1981,87
5501,1982,64
5501,1983,42
5501,1984,37
5501,1985,41
5501,1986,24
5501,1987,77
5501,1989,125
5501,1990,49
5501,1991,35
5501,1992,137
5501,1996,1372
5501,1997,167
5501,1998,168
5501,1999,66
5501,2001,106
5501,2002,83
5501,2003,56
5501,2004,110
5501,2007,191
5501,2009,121
5501,2010,136
5501,2012,909
5501,2014,163
5501,2015,127
5501,2016,343
5501,2019,972
5501,2020,1468
5502,1979,1
5502,1980,1
5502,1981,0
5502,1985,0
5502,1986,0
5502,1987,0
5502,1988,1
5502,1989,0
5502,1997,1
5502,1998,0
5502,1999,1
5502,2000,1
5502,2001,1
5502,2007,1
5502,2009,0
5502,2012,1
5502,2013,1
5502,2014,1
5502,2018,2
57,1993,20
57,1994,169
57,1995,18
57,1996,26
57,1997,28
57,1998,34
57,1999,30
57,2000,57
57,2001,37
57,2002,33
57,2003,25
57,2004,29
57,2005,169
57,2006,61
57,2007,326
57,2008,504
57,2011,1349
57,2012,50
57,2013,61
57,2014,260
57,2015,280
57,2016,375
57,2017,123
57,2018,57
57,2019,334
57,2020,420
5707,1961,50147
5707,1962,54256
5707,1963,58264
5707,1964,60200
5707,1965,56405
5707,1966,57314
5707,1967,58104
5707,1968,61674
5707,1969,62598
5707,1970,57582
5707,1971,60739
5707,1972,59273
5707,1973,74948
5707,1974,130065
5707,1975,124474
5707,1976,130674
5707,1977,138209
5707,1978,155669
5707,1979,135006
5707,1980,170746
5707,1981,163075
5707,1982,155035
5707,1983,127241
5707,1984,125304
5707,1985,134240
5707,1986,150938
5707,1987,151347
5707,1988,163622
5707,1989,137677
5707,1990,163947
5707,1991,114387
5707,1992,119382
5707,1993,118103
5707,1994,158066
5707,1995,168801
5707,1996,160102
5707,1997,145896
5707,1998,132925
5707,1999,121536
5707,2000,93537
5707,2001,98244
5707,2002,92702
5707,2003,108451
5707,2004,140556
5707,2005,123193
5707,2006,138474
5707,2007,227169
5707,2008,278102
5707,2009,154612
5707,2010,166543
5707,2011,280075
5707,2012,262625
5707,2013,233671
5707,2014,211757
5707,2015,178964
5707,2016,180954
5707,2017,197874
5707,2018,208429
5707,2019,198714
5707,2020,174437
5801,1983,3169
5801,1984,6450
5801,1985,1320
5801,1986,2291
5801,1987,2382
5801,1988,6111
5801,1989,2431
5801,1990,3067
5801,1992,1748
5801,1994,67223
5801,1995,46162
5801,1997,4776
5801,1998,3803
5801,1999,4039
5801,2000,7922
5801,2001,5281
5801,2002,15587
5801,2003,2569
5801,2004,20165
5801,2005,707
5801,2006,3998
5801,2007,3728
5801,2008,7922
5801,2009,31688
5801,2010,4294
5801,2011,2067
5801,2012,1509
5801,2013,3591
5801,2014,68040
5801,2015,4204
5801,2016,17178
5801,2017,3673
5801,2018,2666
5801,2019,2605
5801,2020,12699
5802,1982,601
5802,1985,360
5802,1986,887
5802,1987,651
5802,1988,1881
5802,1989,308
5802,1990,1047
5802,1991,8637
5802,1992,3359
5802,1993,1209
5802,1994,645
5802,1995,297
5802,1996,404
5802,1997,231
5802,1998,476
5802,1999,362
5802,2000,463
5802,2001,483
5802,2002,233
5802,2003,180
5802,2004,765
5802,2005,637
5802,2006,877
5802,2007,945
5802,2008,971
5802,2009,691
5802,2010,471
5802,2011,807
5802,2012,1044
5802,2013,1061
5802,2014,771
5802,2015,1803
5802,2016,1621
5802,2017,1994
5802,2018,853
5802,2019,821
5802,2020,674
5803,1963,1
5803,1965,2
5803,1966,6
5803,1973,2
5803,1974,4
5803,1975,4
5803,1977,8
5803,1979,17
5803,1980,14
5803,1981,6
5803,1982,6
5803,1983,4
5803,1984,7
5803,1985,11
5803,1986,5
5803,1987,5
5803,1988,7
5803,1989,6
5803,1990,24
5803,1991,8
5803,1992,13
5803,1993,5
5803,1994,12
5803,1997,12
5803,1998,11
5803,1999,18
5803,2000,16
5803,2001,22
5803,2002,12
5803,2003,8
5803,2004,7
5803,2005,6
5803,2006,4
5803,2007,9
5803,2008,9
5803,2009,11
5803,2010,13
5803,2011,21
5803,2012,15
5803,2013,36
5803,2014,22
5803,2015,108
5803,2016,14
5803,2017,48
5803,2018,33
5803,2019,140
5803,2020,48
5815,1961,671
5815,1964,4091
5815,1967,3636
5815,1968,3068
5815,1969,3636
5815,1970,4091
5815,1971,16363
5815,1972,11249
5815,1975,5454
5815,1980,3273
5815,1982,3273
5815,1983,3273
5815,1984,6661
5815,1985,1364
5815,1986,2731
5815,1987,2460
5815,1988,4005
5815,1989,2510
5815,1990,2203
5815,1991,16363
5815,1992,1805
5815,1994,69424
5815,1995,1492
5815,1996,7272
5815,1997,835
5815,1998,1924
5815,1999,1840
5815,2000,2092
5815,2001,1988
5815,2002,5103
5815,2003,1908
5815,2004,6586
5815,2005,1400
5815,2006,3051
5815,2007,5895
5815,2008,2495
5815,2009,3970
5815,2010,2080
5815,2011,1800
5815,2012,4057
5815,2013,3816
5815,2014,23041
5815,2015,4324
5815,2016,5753
5815,2017,3484
5815,2018,3018
5815,2019,2714
5815,2020,5318
5817,1961,2482
5817,1962,2773
5817,1963,2472
5817,1964,2979
5817,1965,2324
5817,1966,2856
5817,1967,2724
5817,1968,2144
5817,1969,3226
5817,1970,2755
5817,1971,3131
5817,1972,2908
5817,1973,4203
5817,1974,5349
5817,1975,5359
5817,1976,5706
5817,1977,5835
5817,1978,8559
5817,1979,7214
5817,1980,12892
5817,1981,11931
5817,1982,11726
5817,1983,5349
5817,1984,8339
5817,1985,1592
5817,1986,24773
5817,1987,2873
5817,1988,4660
5817,1989,3122
5817,1990,3801
5817,1991,4203
5817,1992,2191
5817,1993,5329
5817,1994,6538
5817,1995,5161
5817,1997,5556
5817,1998,6002
5817,1999,2534
5817,2000,4472
5817,2001,2754
5817,2002,2524
5817,2003,2769
5817,2004,3238
5817,2005,1634
5817,2006,3198
5817,2007,3732
5817,2008,14068
5817,2009,7040
5817,2010,2261
5817,2011,918
5817,2012,6487
5817,2013,4417
5817,2014,4894
5817,2015,5048
5817,2016,1284
5817,2017,2954
5817,2018,3557
5817,2019,3179
5817,2020,68871
63,1992,552
63,1993,1277
63,1994,802
63,1995,963
63,1996,2830
63,1997,1794
63,1998,1232
63,1999,1034
63,2000,1152
63,2001,1209
63,2002,979
63,2003,921
63,2004,2104
63,2005,1854
63,2006,2068
63,2007,2778
63,2008,3581
63,2009,2973
63,2010,2143
63,2011,3498
63,2012,3774
63,2013,3288
63,2014,2953
63,2015,2640
63,2016,2288
63,2017,2736
63,2018,3366
63,2019,3637
63,2020,4290
66,1979,1
66,1980,1
66,1987,0
66,2012,1
66,2013,1
66,2014,1
67,1961,1896
67,1962,2372
67,1963,2087
67,1964,2345
67,1965,2115
67,1966,2399
67,1967,2226
67,1968,2152
67,1969,2132
67,1970,2000
67,1971,2139
67,1972,2092
67,1973,2993
67,1974,5368
67,1975,3789
67,1978,3982
67,1979,5095
67,1980,6041
67,1981,6943
67,1982,5579
67,1983,3955
67,1984,4285
67,1985,3686
67,1986,3554
67,1987,3263
67,1988,3841
67,1989,5178
67,1990,4507
67,1992,32196
67,1993,11915
67,1994,9748
67,1995,6192
67,1996,6595
67,1997,5122
67,1998,4615
67,1999,4484
67,2000,4074
67,2001,3585
67,2002,3170
67,2003,4242
67,2004,4704
67,2005,4308
67,2006,5562
67,2007,8209
67,2008,9256
67,2009,5715
67,2010,6452
67,2011,10108
67,2012,9783
67,2013,8879
67,2014,7771
67,2015,6636
67,2016,10877
67,2017,9306
67,2018,10256
67,2019,12737
67,2020,41186
68,1961,94
68,1962,67
68,1963,69
