geo,year,ti_tallow_import_value_base_period_price
146,1999,375
146,2000,1054
146,2001,1077
146,2002,1231
146,2003,1803
146,2004,1107
146,2005,1786
146,2006,4266
146,2007,819
146,2008,2393
146,2009,756
146,2010,1170
146,2011,767
146,2012,1117
146,2013,1553
146,2014,2318
146,2015,6
146,2016,1
146,2017,1
146,2018,1
146,2019,1
146,2020,1
147,1997,1578
147,1998,2299
147,1999,598
147,2000,131
147,2001,468
147,2002,205
147,2003,479
147,2004,182
147,2005,249
147,2006,249
147,2007,249
147,2008,249
147,2009,35
147,2010,35
147,2011,68
147,2012,222
147,2013,170
147,2014,243
147,2015,819
147,2016,339
147,2017,286
147,2018,285
147,2019,718
147,2020,433
148,2014,2
149,1986,206
149,1987,245
149,1988,225
149,1989,837
149,1990,290
149,1991,258
149,1992,708
149,1993,2190
149,1994,708
149,1999,1038
149,2000,1417
149,2001,1481
149,2002,1288
149,2003,8976
149,2004,325
149,2005,325
149,2006,325
149,2007,325
149,2008,325
149,2009,3993
149,2010,3557
149,2011,3877
149,2012,8189
149,2013,3518
149,2014,2387
149,2015,6533
149,2016,13380
149,2017,11192
149,2018,12673
149,2019,8670
149,2020,9026
150,1961,40452
150,1962,37103
150,1963,40582
150,1964,59703
150,1965,68393
150,1966,73672
150,1967,99346
150,1968,111353
150,1969,121457
150,1970,122314
150,1971,127561
150,1972,131617
150,1973,119256
150,1974,116762
150,1975,112244
150,1976,112245
150,1977,149402
150,1978,160431
150,1979,148229
150,1980,164190
150,1981,180934
150,1982,181314
150,1983,188350
150,1984,213473
150,1985,196835
150,1986,200759
150,1987,157039
150,1988,165243
150,1989,166309
150,1990,172058
150,1991,163093
150,1992,194134
150,1993,103072
150,1994,113001
150,1995,91615
150,1996,67491
150,1997,81972
150,1998,72807
150,1999,84681
150,2000,51152
150,2001,45524
150,2002,38332
150,2003,37820
150,2004,53862
150,2005,80059
150,2006,80456
150,2007,73864
150,2008,53740
150,2009,88532
150,2010,103009
150,2011,103567
150,2012,106477
150,2013,141692
150,2014,96263
150,2015,102705
150,2016,102999
150,2017,125933
150,2018,155430
150,2019,154678
150,2020,326993
153,1963,1
153,1964,1
153,1965,1
153,1966,3
153,1967,3
153,1968,1
153,1969,1
153,1970,7
153,1971,6
153,1975,4
153,1976,1
153,1977,3
153,1978,3
153,1980,3
153,1981,1
153,1982,3
153,1983,3
153,1997,4
153,1998,13
153,1999,13
153,2000,13
153,2001,50
153,2002,47
153,2003,45
153,2004,88
153,2005,37
153,2006,57
153,2007,92
153,2008,26
153,2009,57
153,2010,134
153,2011,136
153,2012,98
153,2013,78
153,2014,98
153,2015,107
153,2016,95
153,2017,109
153,2018,119
153,2019,111
153,2020,74
154,1992,661
154,1993,346
154,1994,498
154,1995,546
154,1996,613
154,1997,769
154,1998,847
154,1999,1335
154,2000,995
154,2001,897
154,2002,1014
154,2003,632
154,2004,689
154,2005,1147
154,2006,1275
154,2007,1189
154,2008,1010
154,2009,1091
154,2010,910
154,2011,1031
154,2012,1051
154,2013,1146
154,2014,1165
154,2015,1172
154,2016,813
154,2017,1130
154,2018,1106
154,2019,1353
154,2020,1177
155,1981,2
155,1982,14
155,1983,18
155,1985,24
155,1986,12
155,1990,18
155,1991,2
155,1992,2
155,2003,8
155,2004,8
155,2007,10
155,2009,4
155,2010,2
155,2015,2
155,2019,2
156,1961,137
156,1962,46
156,1963,82
156,1964,82
156,1965,78
156,1966,264
156,1967,41
156,1968,93
156,1969,66
156,1970,82
156,1971,146
156,1972,84
156,1973,68
156,1974,666
156,1975,276
156,1976,150
156,1977,103
156,1978,34
156,1979,141
156,1980,82
156,1981,139
156,1982,34
156,1983,401
156,1984,7653
156,1985,6107
156,1986,1703
156,1987,1377
156,1988,433
156,1989,479
156,1990,9376
156,1991,552
156,1992,422
156,1993,1735
156,1994,4169
156,1995,9971
156,1996,11824
156,1997,6533
156,1998,2432
156,1999,8243
156,2000,10783
156,2001,9262
156,2002,14603
156,2003,3780
156,2004,1229
156,2005,3693
156,2006,2086
156,2007,3713
156,2008,4142
156,2009,1742
156,2010,3326
156,2011,2022
156,2012,1375
156,2013,1049
156,2014,1922
156,2015,1425
156,2016,1717
156,2017,3832
156,2018,6467
156,2019,8052
156,2020,1988
157,1961,323
157,1962,493
157,1963,258
157,1964,262
157,1965,1046
157,1966,2086
157,1967,2743
157,1968,3017
157,1969,4578
157,1970,3994
157,1971,4440
157,1972,6456
157,1973,4171
157,1974,5827
157,1975,4899
157,1976,4319
157,1977,6054
157,1978,3822
157,1979,4457
157,1980,8571
157,1981,12754
157,1982,10856
157,1983,8506
157,1984,11092
157,1985,16205
157,1986,18017
157,1987,4886
157,1988,6511
157,1989,9137
157,1990,6922
157,1991,10916
157,1992,13676
157,1993,12959
157,1994,10081
157,1995,11933
157,1996,10498
157,1997,6683
157,1998,7140
157,1999,9323
157,2000,10373
157,2001,12342
157,2002,10877
157,2003,12179
157,2004,13215
157,2005,12933
157,2006,13417
157,2007,13984
157,2008,14053
157,2009,12119
157,2010,14398
157,2011,9325
157,2012,6933
157,2013,4510
157,2014,5132
157,2015,4774
157,2016,4648
157,2017,4143
157,2018,1239
157,2019,519
157,2020,1422
158,1968,27
158,1994,6
158,1995,21
158,1996,22
158,1997,2
158,1998,0
158,1999,0
158,2000,2667
158,2001,1022
158,2002,1345
158,2003,1111
158,2004,2000
158,2005,2000
158,2006,2000
158,2007,2000
158,2008,2000
158,2009,2000
158,2010,2044
158,2011,756
158,2012,756
158,2013,3
158,2014,2
158,2015,9
158,2016,5
158,2020,3
159,1961,126
159,1962,180
159,1963,234
159,1964,293
159,1965,865
159,1966,879
159,1967,2838
159,1968,2676
159,1969,56
159,1970,800
159,1971,59
159,1972,615
159,1973,693
159,1974,4472
159,1975,16268
159,1976,30370
159,1977,29382
159,1978,29800
159,1979,32292
159,1980,38209
159,1981,23845
159,1982,30639
159,1983,25787
159,1984,44158
159,1985,42788
159,1986,18922
159,1987,25232
159,1988,19186
159,1989,6360
159,1990,21024
159,1991,44848
159,1992,10633
159,1993,13737
159,1994,18924
159,1995,12985
159,1996,29579
159,1997,8492
159,1998,10114
159,1999,41564
159,2000,42968
159,2001,50705
159,2002,28280
159,2003,75634
159,2004,65760
159,2005,97499
159,2006,111146
159,2007,232907
159,2008,106256
159,2009,106694
159,2010,91559
159,2011,81928
159,2012,43073
159,2013,52136
159,2014,32245
159,2015,235
159,2016,159
159,2017,35913
159,2018,29243
159,2019,4261
159,2020,6084
16,1961,67265
16,1962,49165
16,1963,91560
16,1964,103871
16,1965,156270
16,1966,116875
16,1967,233750
16,1968,272708
16,1969,77917
16,1970,194792
16,1971,171417
16,1972,124667
16,1973,84150
16,1974,116096
16,1975,120771
16,1976,100333
16,1977,9529
16,1978,1527
16,1979,84064
16,1980,15544
16,1981,176840
16,1982,95128
16,1983,115652
16,1984,343059
16,1985,270036
16,1986,150886
16,1987,93819
16,1988,125173
16,1989,103567
16,1990,54900
16,1991,30201
16,1992,222444
16,1993,262540
16,1994,271010
16,1995,506536
16,1996,752613
16,1997,515169
16,1998,232503
16,1999,200861
16,2000,155888
16,2001,93570
16,2002,43283
16,2003,37875
16,2004,26538
16,2005,18700
16,2006,13970
16,2007,7207
16,2008,3078
16,2009,8275
16,2010,1364
16,2011,4613
16,2012,6366
16,2013,6545
16,2014,132
16,2015,117
16,2016,499
16,2017,117
16,2018,397
16,2019,148
16,2020,156
162,1961,8095
162,1962,7690
162,1963,8827
162,1964,16620
162,1965,9910
162,1966,11939
162,1967,11261
162,1968,12463
162,1969,14935
162,1970,20620
162,1971,24832
162,1972,18513
162,1973,18010
162,1974,23238
162,1975,16513
162,1976,18521
162,1977,25267
162,1978,15986
162,1979,14338
162,1980,16197
162,1981,10225
162,1982,13454
162,1983,11766
162,1984,11910
162,1985,14145
162,1986,11902
162,1987,15329
162,1988,17295
162,1989,19324
162,1990,10228
162,1991,9031
162,1992,12990
162,1993,14940
162,1994,16369
162,1995,19517
162,1996,11047
162,1997,19347
162,1998,17504
162,1999,18857
162,2000,11837
162,2001,14841
162,2002,6454
162,2003,8856
162,2004,24865
162,2005,18638
162,2006,10768
162,2007,4193
162,2008,2736
162,2009,4441
162,2010,4324
162,2011,4360
162,2012,5051
162,2013,4699
162,2014,5004
162,2015,5776
162,2016,4579
162,2017,4603
162,2018,4248
162,2019,3899
162,2020,2973
165,1961,10297
165,1962,9374
165,1963,12607
165,1964,18243
165,1965,15577
165,1966,6901
165,1967,8282
165,1968,14868
165,1969,2901
165,1970,6921
165,1971,11549
165,1972,21640
165,1973,26089
165,1974,14094
165,1975,26586
165,1976,24995
165,1977,23412
165,1978,37786
165,1979,39122
165,1980,34255
165,1981,60368
165,1982,63278
165,1983,53326
165,1984,71225
165,1985,69638
165,1986,65614
165,1987,72178
165,1988,97879
165,1989,75862
165,1990,80266
165,1991,58033
165,1992,56034
165,1993,35487
165,1994,50279
165,1995,33951
165,1996,38479
165,1997,24792
165,1998,43861
165,1999,59482
165,2000,61372
165,2001,43428
165,2002,54695
165,2003,69770
165,2004,95874
165,2005,71700
165,2006,68381
165,2007,57398
165,2008,53978
165,2009,37366
165,2010,32584
165,2011,32545
165,2012,28100
165,2013,15663
165,2014,19630
165,2015,19224
165,2016,18928
165,2017,22541
165,2018,19265
165,2019,8323
165,2020,1942
166,1965,1
166,1966,20
166,1967,5
166,1968,4
166,1969,7
166,1970,7
166,1971,358
166,1972,313
166,1973,360
166,1974,711
166,1975,1386
166,1976,1333
166,1977,1365
166,1978,1108
166,1979,1908
166,1980,2462
166,1981,2125
166,1982,1716
166,1983,2244
166,1984,2103
166,1985,1599
166,1986,1452
166,1987,2014
166,1988,946
166,1989,1876
166,1990,833
166,1991,1021
166,1992,1474
166,1993,577
166,1994,1354
166,1995,2025
166,1996,1606
166,1997,1767
166,1998,2582
166,1999,1696
166,2000,1509
166,2001,1234
166,2002,1236
166,2003,1108
166,2004,1112
166,2005,703
166,2006,1104
166,2007,681
166,2008,642
166,2009,728
166,2010,720
166,2011,790
166,2012,867
166,2013,1071
166,2014,1334
166,2015,1018
166,2016,833
166,2017,515
166,2018,179
166,2019,507
166,2020,393
167,1993,5928
167,1994,10532
167,1995,11212
167,1996,11880
167,1997,7168
167,1998,6917
167,1999,5164
167,2000,8549
167,2001,8116
167,2002,12193
167,2003,12842
167,2004,17090
167,2005,12731
167,2006,9311
167,2007,9327
167,2008,10573
167,2009,15207
167,2010,13834
167,2011,17229
167,2012,20759
167,2013,29929
167,2014,26978
167,2015,21894
167,2016,30954
167,2017,28135
167,2018,28786
167,2019,17338
167,2020,13188
168,1970,12
168,1971,8
168,1972,7
168,1973,40
168,1974,123
168,1975,106
168,1976,515
168,1977,808
168,1978,1154
168,1979,3346
168,1980,1616
168,1981,845
168,1982,1010
168,1983,374
168,1984,228
168,1985,382
168,1986,391
168,1987,1099
168,1988,306
168,1989,302
168,1990,534
168,1991,4962
168,1992,6116
168,1993,7270
168,1994,6116
168,1995,5193
168,1996,3148
168,1997,1707
168,1998,2553
168,1999,2786
168,2000,181
168,2001,597
168,2002,2106
168,2003,3461
168,2004,2422
168,2005,3451
168,2006,2338
168,2007,3036
168,2008,822
168,2009,422
168,2010,801
168,2011,158
168,2012,4024
168,2013,2554
168,2014,2081
168,2015,10
168,2016,3
168,2017,24
168,2018,47
168,2019,24
168,2020,76
169,1980,6
169,1982,4
169,1983,10
169,1984,8
169,1985,22
169,1986,18
169,1987,6
169,1988,20
169,1989,2
169,1990,10
169,1991,16
169,1992,2
169,1993,6
169,1994,619
169,1995,663
169,1996,484
169,1997,647
169,1998,759
169,1999,547
169,2000,749
169,2001,33
169,2002,1461
169,2003,5003
169,2004,2484
169,2005,619
169,2006,570
169,2007,1011
169,2008,1685
169,2009,1192
169,2010,889
169,2011,934
169,2012,439
169,2013,395
169,2014,226
169,2015,228
169,2016,256
169,2017,248
169,2018,248
169,2019,83
169,2020,20
170,1961,8230
170,1962,2960
170,1963,3760
170,1964,5012
170,1965,3219
170,1966,4608
170,1967,2845
170,1968,3246
170,1969,1767
170,1970,3786
170,1971,4568
170,1972,10893
170,1973,3743
170,1974,6440
170,1975,6282
170,1976,5083
170,1977,7215
170,1978,5550
170,1979,3614
170,1980,3351
170,1981,3258
170,1982,2419
170,1983,8250
170,1984,2884
170,1985,2989
170,1986,4971
170,1987,123
170,1988,332
170,1989,25
170,1990,219
170,1991,4692
170,1992,12914
170,1993,8160
170,1994,2745
170,1995,3355
170,1996,1363
170,1997,294
170,1998,14582
170,1999,2752
170,2000,700
170,2001,12118
170,2002,27432
170,2003,28203
170,2004,25026
170,2005,30407
170,2006,29543
170,2007,30393
170,2008,30108
170,2009,27954
170,2010,27436
170,2011,28887
170,2012,21696
170,2013,13403
170,2014,1256
170,2015,1718
170,2016,1572
170,2017,1408
170,2018,1998
170,2019,1181
170,2020,954
171,1961,9162
171,1962,8584
171,1963,9955
171,1964,10445
171,1965,8656
171,1966,8927
171,1967,9450
171,1968,8837
171,1969,8322
171,1970,9851
171,1971,10213
171,1972,10798
171,1973,10574
171,1974,11053
171,1975,7959
171,1976,8841
171,1977,10555
171,1978,11151
171,1979,11754
171,1980,9166
171,1981,10229
171,1982,8057
171,1983,8371
171,1984,8644
171,1985,6815
171,1986,7365
171,1987,8682
171,1988,6686
171,1989,6120
171,1990,6260
171,1991,5809
171,1992,9871
171,1993,9176
171,1994,9557
171,1995,13368
171,1996,14735
171,1997,18210
171,1998,23076
171,1999,24581
171,2000,21204
171,2001,20892
171,2002,18009
171,2003,16053
171,2004,28056
171,2005,25191
171,2006,28866
171,2007,33424
171,2008,33951
171,2009,30329
171,2010,40197
171,2011,38828
171,2012,37150
171,2013,41640
171,2014,59105
171,2015,43074
171,2016,65719
171,2017,71192
171,2018,77500
171,2019,81790
171,2020,60735
173,1961,44869
173,1962,37653
173,1963,44646
173,1964,61186
173,1965,57614
173,1966,22150
173,1967,22846
173,1968,33371
173,1969,31923
173,1970,32570
173,1971,34245
173,1972,11069
173,1973,5222
173,1974,7371
173,1975,7195
173,1976,11203
173,1977,10522
173,1978,8652
173,1979,9007
173,1980,10433
173,1981,20737
173,1982,20455
173,1983,15342
173,1984,6932
173,1985,3523
173,1991,27
173,1992,2921
173,1993,4141
173,1994,3216
173,1995,1794
173,1996,2267
173,1997,3061
173,1998,1274
173,1999,776
173,2000,3868
173,2001,2808
173,2002,749
173,2003,525
173,2004,13709
173,2005,10221
173,2006,5550
173,2007,5992
173,2008,10207
173,2009,11410
173,2010,10233
173,2011,13049
173,2012,13026
173,2013,8770
173,2014,15595
173,2015,10070
173,2016,10160
173,2017,18538
173,2018,20147
173,2019,25292
173,2020,28083
174,1961,3853
174,1962,1620
174,1963,11093
174,1964,6194
174,1965,13299
174,1966,11492
174,1967,13563
174,1968,20281
174,1969,15031
174,1970,15096
174,1971,15534
174,1972,15100
174,1973,12793
174,1974,20312
174,1975,13878
174,1976,14445
174,1977,24674
174,1978,7465
174,1979,12475
174,1980,7274
174,1981,6422
174,1982,1190
174,1983,11025
174,1984,20765
174,1985,14001
174,1986,16337
174,1987,15767
174,1988,16569
174,1989,22305
174,1990,10815
174,1991,11880
174,1992,16090
174,1993,7471
174,1994,8027
174,1995,5469
174,1996,11191
174,1997,4926
174,1998,8704
174,1999,7482
174,2000,9078
174,2001,2617
174,2002,1809
174,2003,2030
174,2004,1488
174,2005,1666
174,2006,2066
174,2007,3195
174,2008,2300
174,2009,3678
174,2010,3347
174,2011,5182
174,2012,5113
174,2013,7508
174,2014,6383
174,2015,12696
174,2016,9984
174,2017,8138
174,2018,6366
174,2019,6804
174,2020,7253
175,1967,6
175,1968,6
175,1969,6
175,1970,12
175,1971,12
175,1972,18
175,1973,41
175,1974,18
175,1975,12
175,2006,12
175,2014,12
175,2018,12
175,2019,6
176,2014,4
176,2017,60
176,2020,2
179,1972,36
179,1973,3
179,1974,13
179,1975,7
179,1976,143
179,1979,120
179,1980,68
179,1981,3
179,1990,59
179,1995,163
179,1996,163
179,1997,163
179,1998,163
179,1999,163
179,2000,280
179,2001,7
179,2002,85
179,2003,91
179,2004,81
179,2005,39
179,2006,185
179,2007,296
179,2008,270
179,2009,198
179,2010,91
179,2011,179
179,2012,127
179,2013,143
179,2014,98
179,2015,104
179,2016,137
179,2017,7
179,2018,166
181,1966,2920
181,1967,3068
181,1968,3580
181,1969,4091
181,1970,4603
181,1971,5114
181,1972,5625
181,1973,6137
181,1974,6648
181,1975,8325
181,1976,6183
181,1977,5401
181,1978,464
181,1979,4503
181,1980,17250
181,1981,18748
181,1982,15597
181,1983,17838
181,1984,12835
181,1985,16882
181,1986,26723
181,1987,20023
181,1988,18410
181,1989,20456
181,1990,30487
181,1991,37747
181,1992,27629
181,1993,31871
181,1994,41850
181,1995,24859
181,1996,26543
181,1997,24726
181,1998,30427
181,1999,12332
181,2000,8178
181,2001,1658
181,2002,1636
181,2003,248
181,2004,559
181,2005,93
181,2006,17924
181,2007,18847
181,2008,13625
181,2009,15774
181,2010,15452
181,2011,11605
181,2012,8715
181,2013,7790
181,2014,1074
181,2015,926
181,2016,1099
181,2017,2340
181,2018,1500
181,2019,1153
181,2020,1498
183,1961,29
183,1962,39
183,1963,166
183,1964,2123
183,1965,633
183,1967,165
183,1968,191
183,1969,517
183,1970,439
183,1971,390
183,1972,876
183,1973,974
183,1974,2045
183,1975,1444
183,1976,974
183,1977,487
183,1978,195
183,1979,97
183,1981,195
183,1982,2143
183,1986,2337
183,1987,97
183,1988,390
183,1989,3701
183,1990,15117
183,1991,471
183,1992,1349
183,1993,4142
183,1994,1070
183,1995,373
183,1996,1963
183,1997,2727
183,1998,5883
183,1999,1303
183,2000,8820
183,2001,17875
183,2002,21119
183,2003,13472
183,2004,17696
183,2005,32102
183,2006,30376
183,2007,24586
183,2008,26793
183,2009,29475
183,2010,24071
183,2011,14235
183,2012,14384
183,2013,13603
183,2014,15667
183,2015,13079
183,2016,11942
183,2017,12553
183,2018,14825
183,2019,14641
183,2020,15981
184,1978,1270
184,1979,1452
184,1980,604
184,1981,305
184,1982,127
184,1983,3630
184,1984,7078
184,1985,5444
184,1986,4083
184,1987,3811
184,1988,3811
184,1989,3811
184,1990,3993
184,1991,998
184,1992,1136
184,1993,1849
184,1994,363
184,1999,60
184,2006,132
184,2008,11
184,2009,4
184,2010,103
184,2011,2
184,2012,16
184,2013,2
184,2014,2
184,2015,33
184,2016,15
184,2017,64
184,2018,9
184,2019,11
184,2020,25
185,1992,103058
185,1993,10096
185,1994,27836
185,1995,25528
185,1996,30060
185,1997,77991
185,1998,152875
185,1999,164582
185,2000,153928
185,2001,208974
185,2002,262764
185,2003,249287
185,2004,277417
185,2005,339505
185,2006,362146
185,2007,367048
185,2008,396900
185,2009,386555
185,2010,397427
185,2011,408006
185,2012,444141
185,2013,398906
185,2014,100241
185,2015,69519
185,2016,49026
185,2017,53163
185,2018,50490
185,2019,32834
185,2020,23886
188,2000,1
188,2001,1
188,2003,1
188,2004,1
188,2005,1
188,2006,1
188,2007,2
188,2008,2
188,2009,1
188,2010,8
188,2011,1
188,2012,1
188,2013,1
188,2014,13
188,2018,1
188,2019,2
188,2020,2
19,1961,1807
19,1962,2853
19,1963,2891
19,1964,3903
19,1965,4243
19,1966,5591
19,1967,4737
19,1968,23726
19,1969,6253
19,1970,6084
19,1971,5489
19,1972,5240
19,1974,89
19,1975,164
19,1976,217
19,1977,518
19,1978,340
19,1979,147
19,1980,195
19,1981,464
19,1982,344
19,1983,167
19,1984,139
19,1985,729
19,1986,256
19,1987,105
19,1988,48
19,1989,45
19,1990,420
19,1991,1196
19,1992,529
19,1993,764
19,1994,55
19,1995,20
19,1996,45
19,1997,753
19,1998,786
19,1999,270
19,2000,214
19,2001,359
19,2002,364
19,2003,94
19,2004,208
19,2005,1284
19,2006,2389
19,2007,1454
19,2008,3091
19,2009,1937
19,2010,917
19,2011,1129
19,2012,3512
19,2013,611
19,2014,765
19,2015,1014
19,2016,1118
19,2017,1210
19,2018,829
19,2019,1056
19,2020,509
193,2009,5
193,2010,5
193,2011,5
193,2012,5
193,2013,5
193,2014,5
193,2015,16
193,2016,5
193,2017,5
193,2018,5
193,2020,5
194,1972,117
194,1973,293
194,1974,207
194,1975,201
194,1976,229
194,1977,203
194,1978,2117
194,1979,897
194,1980,1017
194,1981,339
194,1982,181
194,1983,609
194,1984,322
194,1985,1391
194,1986,2583
194,1987,3492
194,1988,4019
194,1989,976
194,1990,4104
194,1991,2131
194,1992,561
194,1993,40
194,1994,63
194,1995,171
194,1996,313
194,1997,578
194,1998,288
194,1999,15
194,2000,3723
194,2001,3939
194,2002,11656
194,2003,6529
194,2004,9237
194,2005,13941
194,2006,869
194,2007,670
194,2008,1714
194,2009,814
194,2010,1870
194,2011,2282
194,2012,1960
194,2013,2248
194,2014,1646
194,2015,1197
194,2016,4970
194,2017,939
194,2018,981
194,2019,868
194,2020,1273
195,1961,1568
195,1962,2361
195,1963,7983
195,1964,8250
195,1965,6371
195,1966,6516
195,1967,15565
195,1968,18305
195,1969,18926
195,1970,12395
195,1971,19939
195,1972,32111
195,1973,12799
195,1974,22454
195,1975,32748
195,1976,22030
195,1977,34134
195,1978,33901
195,1979,14179
195,1980,14307
195,1981,17311
195,1982,4076
195,1983,6610
195,1984,55446
195,1985,30697
195,1986,35372
195,1987,34773
195,1988,33325
195,1989,57885
195,1990,33669
195,1991,19077
195,1992,34021
195,1993,4725
195,1994,14110
195,1995,48240
195,1996,26709
195,1997,20629
195,1998,77147
195,1999,69731
195,2000,32478
195,2001,15712
195,2002,34563
195,2003,64241
195,2004,81998
195,2005,70907
195,2006,70910
195,2007,74896
195,2008,26821
195,2009,12793
195,2010,28245
195,2011,15549
195,2012,232
195,2013,298
195,2014,354
195,2015,270
195,2016,417
195,2017,270
195,2018,615
195,2019,157
195,2020,329
196,1980,147
196,1983,16
196,1986,3
196,1988,45
196,1989,84
196,1990,249
196,1995,3
196,1996,3
196,1998,3
196,1999,3
196,2000,9
196,2001,0
196,2003,79
196,2004,108
196,2005,58
196,2006,1063
196,2007,347
196,2008,420
196,2009,381
196,2010,76
196,2011,53
196,2012,50
196,2013,32
196,2014,16
196,2015,3
196,2016,3
196,2017,5
196,2018,97
196,2019,121
196,2020,116
197,1980,339
197,1982,9
197,1983,13
197,2014,13
197,2017,1
198,1992,4267
198,1993,3601
198,1994,5864
198,1995,5760
198,1996,6019
198,1997,3154
198,1998,54
198,1999,1793
198,2000,7461
198,2001,1165
198,2002,1317
198,2003,1250
198,2004,1090
198,2005,1093
198,2006,1273
198,2007,1092
198,2008,1741
198,2009,1814
198,2010,1350
198,2011,1584
198,2012,1268
198,2013,1273
198,2014,1752
198,2015,1785
198,2016,2786
198,2017,2732
198,2018,3306
198,2019,5017
198,2020,4472
199,1993,82
199,1994,647
199,1995,18
199,1996,474
199,1997,730
199,1998,793
199,1999,1180
199,2000,3562
199,2001,3565
199,2002,7864
199,2003,7037
199,2004,6428
199,2005,5123
199,2006,7781
199,2007,9452
199,2008,5625
199,2009,11390
199,2010,12995
199,2011,11767
199,2012,12016
199,2013,13068
199,2014,13198
199,2015,12548
199,2016,14283
199,2017,16079
199,2018,9545
199,2019,14880
199,2020,15459
2,1977,761
2,1978,533
2,1979,761
2,1980,69
2,1981,228
2,2015,50
2,2016,384
2,2017,671
2,2018,149
2,2019,1804
2,2020,69
20,1981,419
20,1982,96
20,1983,479
20,1984,539
20,1985,1318
20,1986,3294
20,1987,5391
20,1988,3055
20,1989,982
20,1990,276
20,1991,49
20,1992,55
20,1993,46
20,1994,43
20,1995,47
20,1996,41
20,1997,32
20,1998,28
20,1999,14
20,2000,33
20,2001,50
20,2002,12
20,2003,51
20,2004,32
20,2005,26
20,2006,20
20,2007,64
20,2008,60
20,2009,35
20,2010,28
20,2011,326
20,2012,46
20,2013,58
20,2014,198
20,2015,220
20,2016,499
20,2017,209
20,2018,69
20,2019,47
20,2020,68
200,1961,5169
200,1962,5138
200,1963,7960
200,1964,8185
200,1965,4941
200,1966,5823
200,1967,13447
200,1968,10356
200,1969,9909
200,1970,10829
200,1971,20763
200,1972,25994
200,1973,14052
200,1974,13772
200,1975,16083
200,1976,26129
200,1977,27961
200,1978,13850
200,1979,22340
200,1980,21169
200,1981,40948
200,1982,21598
200,1983,13832
200,1984,3662
200,1985,8193
200,1986,2006
200,1987,1713
200,1988,1685
200,1989,8213
200,1990,12105
200,1991,16933
200,1992,12444
200,1993,4551
200,1994,6776
200,1995,5469
200,1996,3104
200,1997,5608
200,1998,5474
200,1999,7252
200,2000,8511
200,2001,9826
200,2002,13044
200,2003,6937
200,2004,10578
200,2005,14046
200,2006,11749
200,2007,8224
200,2008,9288
200,2009,8180
200,2010,10842
200,2011,324106
200,2012,8725
200,2013,8118
200,2014,12555
200,2015,8361
200,2016,10658
200,2017,8361
200,2018,9108
200,2019,9578
200,2020,121153
201,1968,6
201,1970,24
201,1971,1
201,1972,2
201,1973,2
201,1976,9
201,2005,13
201,2007,4
201,2016,30
201,2020,6
202,1961,42435
202,1962,37224
202,1963,39541
202,1964,36843
202,1965,41539
202,1966,34966
202,1967,36414
202,1968,35529
202,1969,34945
202,1970,37016
202,1971,34348
202,1972,33722
202,1973,40911
202,1974,46234
202,1975,31089
202,1976,36610
202,1977,25590
202,1978,37315
202,1979,47762
202,1980,60672
202,1981,55888
202,1982,50000
202,1983,45200
202,1984,47529
202,1985,50655
202,1986,58969
202,1987,57237
202,1988,70757
202,1989,53164
202,1990,44600
202,1991,65988
202,1992,61662
202,1993,54436
202,1994,65273
202,1995,62294
202,1996,49508
202,1997,21562
202,1998,40071
202,1999,32077
202,2000,20764
202,2001,9232
202,2002,46484
202,2003,28218
202,2004,25928
202,2005,23543
202,2006,24046
202,2007,22661
202,2008,62442
202,2009,15881
202,2010,21330
202,2011,11762
202,2012,15842
202,2013,18925
202,2014,6913
202,2015,6277
202,2016,8019
202,2017,14658
202,2018,14672
202,2019,15984
202,2020,14022
203,1961,23732
203,1962,38258
203,1963,50901
203,1964,39957
203,1965,44895
203,1966,47224
203,1967,45560
203,1968,41809
203,1969,57267
203,1970,49338
203,1971,51994
203,1972,67402
203,1973,44450
203,1974,23826
203,1975,53031
203,1976,49682
203,1977,43408
203,1978,46906
203,1979,38168
203,1980,57175
203,1981,50017
203,1982,28897
203,1983,33922
203,1984,32475
203,1985,49786
203,1986,121359
203,1987,134381
203,1988,106206
203,1989,117691
203,1990,128095
203,1991,109768
203,1992,94866
203,1993,93254
203,1994,72480
203,1995,79593
203,1996,86498
203,1997,67998
203,1998,67244
203,1999,70263
203,2000,75652
203,2001,55971
203,2002,69722
203,2003,71002
203,2004,75278
203,2005,66958
203,2006,71126
203,2007,65538
203,2008,53195
203,2009,55527
203,2010,76521
203,2011,67740
203,2012,66834
203,2013,57704
203,2014,72645
203,2015,74086
203,2016,66007
203,2017,66835
203,2018,67676
203,2019,60783
203,2020,62097
207,1961,70
207,1962,12
207,1963,26
207,1964,550
207,1965,81
207,1966,10
207,1967,46
207,1968,65
207,1969,163
207,1970,65
207,1971,55
207,1972,129
207,1973,3
207,1974,261
207,1975,223
207,1976,209
207,1977,62
207,1988,501
207,1989,1051
207,1990,831
207,1991,5
207,1996,10
207,1998,84
207,1999,84
207,2000,86
207,2001,86
207,2002,51
207,2003,34
207,2004,43
207,2005,43
207,2006,51
207,2007,51
207,2008,60
207,2009,60
207,2010,9
207,2011,17
207,2012,2
207,2013,15
207,2014,2
207,2016,58
207,2017,12
207,2019,5
207,2020,2
208,1997,452
208,1998,355
208,1999,195
208,2000,158
208,2001,273
208,2002,163
208,2003,205
208,2004,16
208,2005,16
208,2006,16
208,2007,16
208,2008,16
208,2009,16
208,2010,16
208,2014,5
