geo,year,ti_poultry_meat_export_value_base_quantity
183,2020,117385
185,1992,13719
185,1993,13649
185,1994,51228
185,1995,66015
185,1996,72977
185,1997,59320
185,1998,68668
185,1999,46882
185,2000,56822
185,2001,56872
185,2002,58043
185,2003,44911
185,2004,74877
185,2005,95036
185,2006,81296
185,2007,127697
185,2008,119723
185,2009,74483
185,2010,78070
185,2011,135038
185,2012,113038
185,2013,95574
185,2014,88744
185,2015,67390
185,2016,65642
185,2017,70838
185,2018,56054
185,2019,84041
185,2020,79558
19,1991,1854
19,1993,1679
19,1994,1446
19,1995,1085
19,1996,1323
19,1997,1426
19,1998,1348
19,1999,1230
19,2000,1192
19,2001,1121
19,2002,946
19,2003,1262
19,2004,1037
19,2005,1129
19,2006,915
19,2007,1011
19,2008,1117
19,2009,1150
19,2010,1473
19,2011,1514
19,2012,1514
19,2013,1752
19,2014,1958
19,2015,1893
19,2016,1893
19,2017,1707
19,2018,1728
19,2019,1512
19,2020,1639
191,1976,1
191,2002,2
191,2004,2
191,2005,2
191,2014,6
191,2015,3
191,2016,2
191,2020,2
194,1972,27871
194,1975,53208
194,1978,35000
194,1979,29419
194,1980,41194
194,1981,18952
194,1982,34554
194,1983,53161
194,1984,42830
194,1985,36972
194,1986,40898
194,1987,47414
194,1988,39205
194,1989,42606
194,1990,50916
194,1991,52116
194,1992,53986
194,1993,52885
194,1994,51422
194,1995,49704
194,1996,50813
194,1997,48788
194,1998,48633
194,1999,47544
194,2000,44648
194,2001,46576
194,2002,51442
194,2003,41935
194,2004,50927
194,2005,52111
194,2006,57109
194,2007,55467
194,2008,67547
194,2009,65771
194,2010,62064
194,2011,65052
194,2012,89804
194,2013,99978
194,2014,107392
194,2015,125360
194,2016,118819
194,2017,106705
194,2018,100728
194,2019,96181
194,2020,105512
198,1992,17116
198,1993,23146
198,1994,24987
198,1995,26209
198,1996,29475
198,1997,26590
198,1998,28666
198,1999,16095
198,2000,21802
198,2001,25736
198,2002,25900
198,2003,32629
198,2004,35561
198,2005,41070
198,2006,45131
198,2007,50954
198,2008,50837
198,2009,50974
198,2010,42194
198,2011,49523
198,2012,47188
198,2013,50999
198,2014,58838
198,2015,47511
198,2016,45834
198,2017,45703
198,2018,48701
198,2019,48886
198,2020,51737
199,1993,37049
199,1994,31805
199,1995,46705
199,1996,44528
199,1997,51869
199,1998,45549
199,1999,34516
199,2000,37327
199,2001,55852
199,2002,44446
199,2003,55099
199,2004,75183
199,2005,90206
199,2006,71817
199,2007,91422
199,2008,111394
199,2009,95010
199,2010,101078
199,2011,133748
199,2012,117652
199,2013,106175
199,2014,99917
199,2015,80118
199,2016,83540
199,2017,70129
199,2018,76579
199,2019,78964
199,2020,75691
20,1974,4
20,1981,5
20,1982,4
20,1983,5
20,1984,7
20,1987,7
20,1990,17
20,2004,6
20,2005,7
20,2006,15
20,2007,13
20,2008,4
20,2009,13
20,2010,12
20,2011,5
20,2012,9
20,2013,7
20,2014,15
20,2015,18
20,2016,18
20,2017,19
20,2018,5
20,2019,17
200,1961,4919
200,1962,11997
200,1963,10121
200,1964,8895
200,1965,8423
200,1966,8440
200,1967,8258
200,1968,7422
200,1969,7377
200,1970,7993
200,1971,8168
200,1972,8455
200,1973,11811
200,1974,13253
200,1975,13512
200,1976,14404
200,1977,14578
200,1978,14976
200,1979,16872
200,1980,16901
200,1981,16768
200,1982,15522
200,1983,14950
200,1984,15070
200,1985,13571
200,1986,12471
200,1987,13345
200,1988,12533
200,1989,15830
200,1990,15729
200,1991,16472
200,1992,15238
200,1993,14340
200,1994,17244
200,1995,19624
200,1996,18679
200,1997,16648
200,1998,13726
200,1999,13720
200,2000,11347
200,2001,11618
200,2002,10388
200,2003,10521
200,2004,13181
200,2005,11289
200,2006,12719
200,2007,15145
200,2008,20097
200,2009,17011
200,2010,19258
200,2011,21554
200,2012,19689
200,2013,21299
200,2014,19727
200,2015,16034
200,2016,13760
200,2017,13467
200,2018,13379
200,2019,13291
200,2020,12376
202,1961,57134
202,1962,56309
202,1963,59044
202,1964,60389
202,1965,63344
202,1966,62632
202,1967,59004
202,1968,55747
202,1969,50394
202,1970,48920
202,1971,48576
202,1972,50812
202,1973,65812
202,1974,65866
202,1975,65421
202,1976,65937
202,1977,74233
202,1978,88025
202,1979,99700
202,1980,101618
202,1981,117254
202,1982,87112
202,1983,81398
202,1984,105005
202,1985,64187
202,1986,80948
202,1987,91790
202,1988,106246
202,1989,128242
202,1990,131276
202,1991,159791
202,1992,112246
202,1993,97579
202,1994,102371
202,1995,187879
202,1996,136188
202,1997,144334
202,1998,140885
202,1999,76067
202,2000,69549
202,2001,88333
202,2002,87069
202,2003,137322
202,2004,159707
202,2005,118411
202,2006,125927
202,2007,155029
202,2008,159117
202,2009,144135
202,2010,152070
202,2011,142356
202,2012,111042
202,2013,106237
202,2014,101911
202,2015,84484
202,2016,77699
202,2017,102356
202,2018,112322
202,2019,106508
202,2020,96590
203,1961,124753
203,1962,107959
203,1963,95847
203,1964,112278
203,1965,124753
203,1966,124753
203,1967,143099
203,1968,142575
203,1969,103054
203,1970,123675
203,1971,130177
203,1972,141924
203,1973,148995
203,1974,205842
203,1975,182146
203,1976,185730
203,1977,186446
203,1978,263635
203,1979,300503
203,1980,273003
203,1981,259521
203,1982,276651
203,1983,262769
203,1984,251438
203,1985,241721
203,1986,404909
203,1987,437088
203,1988,373548
203,1989,431115
203,1990,548596
203,1991,418709
203,1992,500618
203,1993,402656
203,1994,404929
203,1995,411427
203,1996,408195
203,1997,387324
203,1998,362775
203,1999,301130
203,2000,269324
203,2001,268481
203,2002,237640
203,2003,281035
203,2004,293988
203,2005,322829
203,2006,296154
203,2007,392225
203,2008,374341
203,2009,377208
203,2010,342063
203,2011,372720
203,2012,390175
203,2013,427290
203,2014,406702
203,2015,340934
203,2016,291116
203,2017,325227
203,2018,338491
203,2019,355315
203,2020,346831
207,2010,2581
207,2011,3055
207,2012,2042
207,2013,2417
207,2014,2908
207,2015,2412
207,2016,1764
207,2017,2094
207,2018,1965
207,2019,2060
207,2020,2621
208,2014,3555
208,2015,989
208,2019,1483
209,1997,213
209,1998,129
209,1999,158
209,2000,160
209,2001,84
209,2002,78
209,2003,110
209,2004,185
209,2005,182
209,2006,476
209,2007,143
209,2014,192
209,2015,175
209,2016,189
209,2017,242
209,2018,234
209,2019,176
209,2020,224
21,1963,3920179
21,1971,1960090
21,1973,4050852
21,1974,4601950
21,1975,3736952
21,1976,3906008
21,1977,3775446
21,1978,3622108
21,1979,3938515
21,1980,4815589
21,1981,4730219
21,1982,3729129
21,1983,3293812
21,1984,3696194
21,1985,3454056
21,1986,3923387
21,1987,4127136
21,1988,4030613
21,1989,4541417
21,1990,4370027
21,1991,4933378
21,1992,4754274
21,1993,4455926
21,1994,5078288
21,1995,5937030
21,1996,6009867
21,1997,4866905
21,1998,4806894
21,1999,4535695
21,2000,3631637
21,2001,4152962
21,2002,3339923
21,2003,3591508
21,2004,4146864
21,2005,4767062
21,2006,4468244
21,2007,5527569
21,2008,7006150
21,2009,5796922
21,2010,6589384
21,2011,7791315
21,2012,7446793
21,2013,7742931
21,2014,7408946
21,2015,6291851
21,2016,5923114
21,2017,6414221
21,2018,6057594
21,2019,6374636
21,2020,5524899
210,1961,25237
210,1962,25685
210,1963,22624
210,1964,24159
210,1965,24416
210,1966,8859
210,1967,58345
210,1968,16889
210,1969,7242
210,1970,7389
210,1971,9724
210,1972,9724
210,1973,8788
210,1974,5686
210,1975,29173
210,1976,13792
210,1977,15909
210,1978,33279
210,1979,17364
210,1980,11439
210,1981,12175
210,1982,14282
210,1983,11640
210,1984,10477
210,1985,14657
210,1986,25512
210,1987,24923
210,1988,33376
210,1989,29605
210,1990,66076
210,1991,56085
210,1992,48621
210,1993,11159
210,1994,28285
210,1995,15880
210,1996,31034
210,1997,20725
210,1998,16642
210,1999,19642
210,2000,14841
210,2001,15547
210,2002,12369
210,2003,14730
210,2004,18560
210,2005,25498
210,2006,26249
210,2007,34515
210,2008,41292
210,2009,21914
210,2010,24494
210,2011,27102
210,2012,24957
210,2013,28169
210,2014,29792
210,2015,24993
210,2016,23454
210,2017,24914
210,2018,24977
210,2019,20031
210,2020,20442
211,1963,7655
211,1964,3828
211,1965,3828
211,1966,5742
211,1967,5359
211,1968,4593
211,1969,3509
211,1970,3828
211,1971,3828
211,1972,3828
211,1973,6379
211,1974,7655
211,1975,11483
211,1977,31578
211,1978,26794
211,1979,2994
211,1980,3207
211,1981,2726
211,1983,1808
211,1984,26794
211,1985,2611
211,1986,2717
211,1987,2474
211,1988,1746
211,1993,14267
211,1994,1957
211,1995,1160
211,1996,8525
211,1997,10767
211,1998,4045
211,1999,795
211,2000,1441
211,2001,1584
211,2002,1701
211,2003,1619
211,2004,2241
211,2005,2093
211,2006,2117
211,2007,3312
211,2008,6060
211,2009,2799
211,2010,14204
211,2011,10930
211,2012,3224
211,2013,3027
211,2014,2918
211,2015,4218
211,2016,4803
211,2017,5919
211,2018,17002
211,2019,39370
211,2020,42708
212,1971,64
212,1972,76
212,1985,520
212,1986,110
212,1988,73
212,1989,91
212,1990,103
212,1991,90
212,1992,31
212,1993,44
212,1994,520
212,1995,84
212,1996,110
212,1997,110
212,1998,136
212,1999,67
212,2001,139
212,2003,153
212,2005,87
212,2007,108
212,2008,181
212,2009,84
212,2010,108
212,2011,71
212,2012,71
212,2013,71
212,2014,173
212,2015,173
212,2016,36
212,2017,66
212,2019,224
214,1972,8128
214,1973,10013
214,1974,12778
214,1975,12396
214,1976,10698
214,1977,10403
214,1978,10868
214,1979,10761
214,1980,9449
214,1981,15765
214,1982,17445
214,1983,18146
214,1984,19232
214,1985,18570
214,1986,20685
214,1987,23151
214,1988,27323
214,1989,27385
214,1990,26504
214,1991,26429
214,1992,29058
214,1993,30923
214,1994,28148
214,1995,26459
214,1996,25782
214,1997,16839
214,1998,9732
214,1999,12690
214,2000,11593
214,2001,15504
214,2002,18370
214,2003,16568
214,2004,22498
214,2005,27029
214,2006,20762
214,2007,22809
214,2008,28148
214,2009,21997
214,2010,12042
214,2011,13317
214,2012,8431
214,2013,8129
214,2014,8376
214,2015,8086
214,2016,6273
214,2017,6522
214,2018,7412
214,2019,5261
214,2020,4650
215,1965,52
215,1966,33
215,1968,33
215,1969,27
215,1970,30
215,1971,30
215,1972,35
215,1973,26
215,1974,36
215,1975,40
215,1976,78
215,1977,62
215,1978,104
215,1980,78
215,1997,52
215,1998,29
215,1999,42
215,2000,60
215,2001,33
215,2003,52
215,2004,111
215,2011,26
215,2014,13
215,2018,35
215,2019,8
216,1961,104683
216,1962,349737
216,1971,366391
216,1973,358368
216,1974,384330
216,1975,250218
216,1976,265223
216,1977,340377
216,1978,330172
216,1979,335978
216,1980,320678
216,1981,374223
216,1982,315066
216,1983,328804
216,1984,322676
216,1985,262443
216,1986,335461
216,1987,347597
216,1988,372065
216,1989,391283
216,1990,392424
216,1991,451339
216,1992,433354
216,1993,412692
216,1994,470512
216,1995,478037
216,1996,483208
216,1997,445724
216,1998,348348
216,1999,341291
216,2000,307053
216,2001,319487
216,2002,299758
216,2003,321410
216,2004,307292
216,2005,538489
216,2006,327522
216,2007,296256
216,2008,332331
216,2009,330678
216,2010,319904
216,2011,388557
216,2012,376497
216,2013,416827
216,2014,500056
216,2015,438435
216,2016,428955
216,2017,488083
216,2018,459248
216,2019,473697
216,2020,481509
217,1983,45
217,1987,38
217,1988,41
217,1989,66
217,1992,73
217,1997,38
217,1998,38
217,2000,26
217,2001,48
217,2002,57
217,2003,32
217,2004,34
217,2006,27
217,2009,42
217,2010,40
217,2011,42
217,2012,38
217,2013,82
217,2014,71
217,2015,73
217,2016,36
217,2017,47
217,2018,35
217,2019,44
217,2020,48
220,1961,321
220,1962,326
220,1963,336
220,1964,346
220,1965,315
220,1966,331
220,1967,303
220,1968,253
220,1969,275
220,1970,316
220,1971,283
220,1972,311
220,1973,351
220,1974,455
220,1975,428
220,1976,480
220,1977,369
220,1978,436
220,1979,429
220,1980,462
220,1981,536
220,1982,523
220,1983,533
220,1984,649
220,1985,707
220,1986,268
220,1987,329
220,1988,558
220,1989,388
220,1990,401
220,1991,515
220,1992,482
220,1993,432
220,1994,443
220,1995,303
220,1996,517
220,1997,439
220,1998,303
220,1999,215
220,2000,364
220,2001,561
220,2002,565
220,2003,606
220,2004,701
220,2005,720
220,2006,719
220,2007,843
220,2008,366
220,2009,1014
220,2010,978
220,2011,583
220,2012,658
220,2013,658
220,2014,785
220,2015,1301
220,2016,236
220,2019,1002
220,2020,473
221,1980,20317
221,1981,20631
221,1982,50547
221,1983,18261
221,1984,19194
221,1985,19087
221,1986,17800
221,1987,21440
221,1988,19191
221,1989,22319
221,1990,20204
221,1991,23004
221,1992,20729
221,1993,18874
221,1994,19776
221,1995,18930
221,1996,22010
221,1997,22116
221,1998,22303
221,1999,18818
221,2000,33217
221,2001,23221
221,2002,18490
221,2003,17553
221,2004,23606
221,2005,16510
221,2006,13561
221,2007,21185
221,2008,27945
221,2009,12161
221,2010,38982
221,2011,35377
221,2012,46721
221,2013,51379
221,2014,53864
221,2015,52818
221,2016,94414
221,2017,45970
221,2018,42861
221,2019,38284
221,2020,35628
222,1981,2425
222,1992,9699
222,1994,10103
222,1995,8927
222,1996,11531
222,1997,4936
222,1998,3503
222,1999,3088
222,2000,2018
222,2001,2307
222,2002,2292
222,2003,1331
222,2004,1401
222,2005,1955
222,2006,1955
222,2007,1341
222,2008,1578
222,2009,1370
222,2010,1565
222,2011,3484
222,2012,1781
222,2013,2665
222,2014,2835
222,2015,3180
222,2016,1998
222,2017,2547
222,2018,2549
222,2019,2560
222,2020,1678
223,1981,593922
223,1982,609144
223,1983,413294
223,1984,399859
223,1985,413830
223,1986,663207
223,1987,462781
223,1988,366157
223,1989,421042
223,1990,538249
223,1991,547400
223,1992,696553
223,1993,691110
223,1994,355950
223,1995,368304
223,1996,328956
223,1997,335678
223,1998,316525
223,1999,242103
223,2000,575955
223,2001,235294
223,2002,206747
223,2003,230736
223,2004,238357
223,2005,258296
223,2006,197560
223,2007,214160
223,2008,379170
223,2009,463928
223,2010,516259
223,2011,577159
223,2012,613238
223,2013,591653
223,2014,569580
223,2015,457178
223,2016,400900
223,2017,451669
223,2018,431614
223,2019,433677
223,2020,362845
225,1974,32228
225,1976,29412
225,1977,22905
225,1979,47400
225,1980,32758
225,1981,33817
225,1982,36646
225,1983,38205
225,1984,29109
225,1985,20992
225,1986,24815
225,1987,23567
225,1988,23235
225,1989,23361
225,1990,28204
225,1991,33367
225,1992,24407
225,1993,22671
225,1994,25470
225,1995,31867
225,1996,29766
225,1997,34112
225,1998,27653
225,1999,23651
225,2000,26870
225,2001,40934
225,2002,21554
225,2003,21291
225,2004,20912
225,2005,33508
225,2006,27348
225,2007,31428
225,2008,41220
225,2009,20582
225,2010,49815
225,2011,46402
225,2012,48890
225,2013,47943
225,2014,31724
225,2015,42862
225,2016,39138
225,2017,39531
225,2018,53379
225,2019,57441
225,2020,48274
226,1966,117
226,1967,147
226,1968,117
226,1969,117
226,1970,59
226,1971,117
226,1972,112
226,1994,352
226,1995,154
226,1998,117
226,2004,261
226,2005,217
226,2006,52
226,2007,176
226,2009,39
226,2010,78
226,2011,117
226,2012,177
226,2013,251
226,2014,204
226,2015,332
226,2016,355
226,2017,350
226,2018,317
226,2019,294
226,2020,280
229,1961,189248
229,1962,173543
229,1963,227646
229,1964,293467
229,1965,249545
229,1966,254918
229,1967,209016
229,1968,212781
229,1969,214723
229,1970,169886
229,1971,290881
229,1972,286385
229,1973,343759
229,1974,308874
229,1975,317473
229,1976,357893
229,1977,376513
229,1978,413655
229,1979,420798
229,1980,489733
229,1981,523826
229,1982,405010
229,1983,362785
229,1984,355598
229,1985,431439
229,1986,458218
229,1987,502552
229,1988,511993
229,1989,524103
229,1990,558012
229,1991,604903
229,1992,689524
229,1993,506382
229,1994,523797
229,1995,495839
229,1996,478541
229,1997,450058
229,1998,422616
229,1999,412255
229,2000,362656
229,2001,371468
229,2002,297220
229,2003,336682
229,2004,412400
229,2005,434111
229,2006,367892
229,2007,409587
229,2008,429640
229,2009,421568
229,2010,449353
229,2011,504043
229,2012,460535
229,2013,458930
229,2014,429887
229,2015,367795
229,2016,329473
229,2017,308057
229,2018,321767
229,2019,291849
229,2020,260555
23,1963,26
23,1964,18
23,1965,19
23,1966,20
23,1967,20
23,1968,18
23,1969,18
23,1970,19
23,1971,18
23,1976,15
23,1980,43
23,1981,47
23,2001,42
23,2002,29
23,2004,26
23,2013,148
23,2014,5
23,2017,104
23,2020,33
230,1994,674663
230,1995,671098
230,1996,728349
230,1997,752486
230,1998,768077
230,1999,196410
230,2000,201502
230,2001,207122
230,2002,188414
230,2003,165401
230,2004,318348
230,2005,66541
230,2006,49726
230,2007,234927
230,2008,254312
230,2009,197972
230,2010,238950
230,2011,304758
230,2012,345759
230,2013,306376
230,2014,303449
230,2015,269901
230,2016,233871
230,2017,275846
230,2018,295701
230,2019,267203
230,2020,247349
231,1961,2051178
231,1962,2118836
231,1963,2098298
231,1964,2046731
231,1965,2231197
231,1966,2239252
231,1967,2375646
231,1968,2123095
231,1969,2372253
231,1970,2240512
231,1971,2186234
231,1972,2324043
231,1973,3253280
231,1974,3357452
231,1975,3429254
231,1976,3403320
231,1977,3380093
231,1978,3738074
231,1979,3949132
231,1980,4039160
231,1981,4220605
231,1982,3755222
231,1983,3864933
231,1984,4048404
231,1985,3584733
231,1986,3664974
231,1987,3614133
231,1988,3858447
231,1989,3558767
231,1990,3636557
231,1991,3917813
231,1992,3595710
231,1993,3240090
231,1994,3371398
231,1995,3290253
231,1996,3470691
231,1997,3069589
231,1998,2773880
231,1999,2272423
231,2000,2194217
231,2001,2367200
231,2002,2104916
231,2003,2278204
231,2004,2784816
231,2005,3136280
231,2006,2753809
231,2007,3458002
231,2008,3663313
231,2009,3567501
231,2010,3737332
231,2011,4162887
231,2012,4423708
231,2013,4461536
231,2014,4416129
231,2015,3775766
231,2016,3439918
231,2017,3670250
231,2018,3561998
231,2019,3618221
231,2020,3530683
234,1963,7259
234,1964,9495
234,1965,7202
234,1966,7558
234,1967,6405
234,1974,2988
234,1976,8105
234,1977,7795
234,1978,8731
234,1979,9626
234,1980,14109
234,1981,11514
234,1982,9981
234,1983,7548
234,1984,8048
234,1985,7244
234,1986,7200
234,1987,8221
234,1988,7543
234,1989,8041
234,1990,7697
234,1991,7529
234,1992,7001
234,1993,5404
234,1994,5392
234,1995,5551
234,1996,6978
234,1997,5023
234,1998,4947
234,1999,4451
234,2000,4024
234,2001,7151
234,2002,7430
234,2003,54089
234,2004,4270
234,2005,7866
234,2006,8181
234,2007,8499
234,2008,12545
234,2009,10602
234,2010,11327
234,2011,14867
234,2012,14961
234,2013,15498
234,2014,17177
234,2015,11323
234,2016,9647
234,2017,9938
234,2018,10063
234,2019,9825
234,2020,8910
235,2014,23
235,2015,19
235,2016,19
235,2019,31
235,2020,44
236,1970,205
236,1980,264
236,1983,100
236,1984,164
236,1985,214
236,1986,183
236,1987,174
236,1989,284
236,1990,241
236,1991,262
236,1992,304
236,1993,350
236,1994,355
236,1995,364
236,1996,378
236,1997,393
236,1998,473
236,1999,445
236,2000,434
236,2002,107
236,2005,4565
236,2007,1690
236,2008,418
236,2015,62
236,2016,29
236,2018,111
237,1961,2058
237,1962,1498
237,1963,1278
237,1964,1291
237,1965,1619
237,1966,1619
237,1972,2429
237,1990,3644
237,1991,6801
237,1992,7591
237,1993,8221
237,1994,9716
237,1995,9794
237,1996,15998
237,1997,28783
237,1998,28509
237,1999,23210
237,2001,19432
237,2003,9022
237,2004,9716
237,2007,6073
237,2009,3910
237,2010,5856
237,2011,3349
237,2012,4256
237,2013,6545
237,2014,10048
237,2015,8870
237,2016,8370
237,2017,8903
237,2018,8971
237,2019,9109
237,2020,8671
238,2002,3
238,2003,3
238,2004,3
238,2006,4
238,2016,4
238,2017,8
238,2020,12
249,1961,38
249,1962,38
249,1963,38
249,1964,50
249,1972,47
249,1973,112
249,1980,94
249,1981,78
249,1982,159
249,1983,158
249,1984,171
249,1985,159
249,2004,40
249,2005,150
249,2006,33
249,2007,51
249,2008,46
249,2009,50
249,2011,62
249,2012,74
249,2014,56
249,2015,53
249,2017,47
250,1973,90
250,2002,28
250,2003,38
250,2013,58
250,2015,47
250,2017,6
250,2018,80
250,2020,29
251,1977,25
251,1978,13
251,1979,15
251,1980,22
251,1982,8
251,1984,17
251,1986,10
251,1987,10
251,1988,18
251,1993,19
251,1995,16
251,1997,21
251,1998,22
251,1999,10
251,2000,20
251,2001,8
251,2002,10
251,2003,13
251,2004,18
251,2006,17
251,2007,25
251,2008,26
251,2009,39
251,2010,45
251,2011,27
251,2012,31
251,2013,35
251,2014,105
251,2015,8
251,2016,17
251,2017,13
251,2018,14
251,2019,12
251,2020,11
255,2000,576846
255,2001,653523
255,2002,597512
255,2003,730558
255,2004,793838
255,2005,868363
255,2006,752922
255,2007,1035504
255,2008,1128914
255,2009,1038902
255,2010,993645
255,2011,1080312
255,2012,1026159
255,2013,1064202
255,2014,1028966
255,2015,810001
255,2016,802670
255,2017,758480
255,2018,821470
255,2019,826353
255,2020,806398
256,2000,985
256,2001,937
256,2002,793
256,2003,1469
256,2004,1859
256,2005,2344
256,2006,2525
256,2007,2574
256,2008,2651
256,2009,2402
256,2010,2413
256,2011,2770
256,2012,2465
256,2013,2772
256,2014,2909
256,2015,2294
256,2016,2181
256,2017,2348
256,2018,2476
256,2019,2238
256,2020,2623
26,1961,9
26,1963,3
26,1967,3
26,1968,4
26,1969,4
26,1970,4
26,1971,4
26,1972,5
26,1973,5
26,1974,5
26,1975,7
26,1976,9
26,1977,7
26,1978,7
26,1979,4
26,1980,4
26,1981,4
26,1982,6
26,1983,3
26,1984,4
26,1985,4
26,1986,4
26,1987,4
26,1988,7
26,1989,6
26,1990,5
26,1991,5
26,1992,5
26,1993,5
26,1994,5
26,1995,7
26,1996,16
26,1997,5
26,1998,14
26,1999,14
26,2000,14
26,2001,1
26,2002,5
26,2003,9
26,2004,2
26,2005,6
26,2006,6
26,2007,6
26,2008,6
26,2009,6
26,2010,6
26,2011,6
26,2012,6
26,2013,8
26,2015,14
27,1961,24589
27,1962,24294
27,1963,25307
27,1964,26831
27,1965,25977
27,1966,26006
27,1967,25580
27,1968,25219
27,1969,26191
27,1970,25591
27,1971,25873
27,1972,29143
27,1973,32325
27,1974,31703
27,1975,35423
27,1976,37672
27,1977,42824
27,1978,49301
27,1979,56364
27,1980,60291
27,1981,52893
27,1982,48473
27,1983,43724
27,1984,42854
27,1985,44688
27,1986,45148
27,1987,47967
27,1988,47108
27,1989,48682
27,1990,57518
27,1991,50723
27,1992,52689
27,1993,81416
27,1994,137804
27,1995,121519
27,1996,82708
27,1997,84304
27,1998,89706
27,1999,158128
27,2000,134008
27,2001,151342
27,2002,188136
27,2003,194336
27,2004,213069
27,2005,261935
27,2006,164021
27,2007,147732
27,2008,179116
27,2009,119350
27,2010,114077
27,2011,117980
27,2012,139245
27,2013,162231
27,2014,141269
27,2015,121985
27,2016,138340
27,2017,140439
27,2018,149115
27,2019,117375
27,2020,114923
272,2006,12401
272,2007,14489
272,2008,19119
272,2009,16891
272,2010,13795
272,2011,16415
272,2012,15641
272,2013,15215
272,2014,11310
272,2015,10156
272,2016,9865
272,2017,9912
272,2018,9699
272,2019,10488
272,2020,10892
273,2007,3
273,2008,2
273,2009,2
273,2010,3
273,2012,7
273,2013,6
273,2014,6
273,2015,7
273,2016,7
273,2020,3
29,2008,1
29,2014,2
299,1996,5
299,1997,5
299,1998,5
299,1999,4
299,2000,5
299,2001,5
299,2002,4
299,2003,4
299,2004,5
299,2005,5
299,2006,5
299,2007,5
299,2008,5
299,2009,5
299,2010,5
299,2011,5
299,2012,4
299,2013,4
299,2014,8
299,2019,6
299,2020,5
3,1997,10
3,2000,2
3,2001,1
3,2002,1
3,2003,15
3,2006,2
3,2007,3
3,2008,10
3,2012,17
3,2016,9
32,1967,32
32,1968,56
32,1969,28
32,1970,28
32,1977,35
32,1981,70
32,1986,16
32,1987,35
32,1988,14
32,1990,3
32,1998,42
32,1999,42
32,2000,14
32,2001,9
32,2002,16
32,2003,81
32,2004,33
32,2005,33
32,2006,6
32,2010,70
32,2014,74
33,1961,109885
33,1962,78107
33,1963,69846
33,1964,91202
33,1965,62519
33,1966,98627
33,1967,119494
33,1968,111608
33,1969,104731
33,1970,94503
33,1971,83697
33,1972,142103
33,1973,85434
33,1974,121029
33,1975,70288
33,1976,58249
33,1977,63423
33,1978,68849
33,1979,115135
33,1980,132187
33,1981,163925
33,1982,155542
33,1983,125778
33,1984,146372
33,1985,108724
33,1986,101761
33,1987,116730
33,1988,123000
33,1989,109877
33,1990,109590
33,1991,153700
33,1992,124085
33,1993,98925
33,1994,108130
33,1995,104275
33,1996,118447
33,1997,119071
33,1998,111607
33,1999,97127
33,2000,97187
33,2001,114714
33,2002,102855
33,2003,116082
33,2004,163835
33,2005,151869
33,2006,145402
33,2007,187782
33,2008,198757
33,2009,186639
33,2010,199736
33,2011,213193
33,2012,238035
33,2013,237518
33,2014,245788
33,2015,251170
33,2016,214743
33,2017,207948
33,2018,227042
33,2019,215510
33,2020,210837
35,1968,4
35,1969,10
35,1970,11
35,1971,15
35,1972,8
35,2000,9
35,2005,20
35,2006,29
35,2007,21
35,2008,36
35,2014,28
35,2015,23
38,1977,6127
38,1978,6127
38,1979,3829
38,1980,6127
38,1981,4595
38,1982,2085
38,1983,5744
38,1984,5106
38,1985,4646
38,1986,2881
38,1987,6046
38,1988,4061
38,1989,3829
38,1990,4157
38,1991,3241
38,1992,3523
38,1993,3620
38,1994,2712
38,1995,2872
38,1996,2365
38,1997,2029
38,1998,1587
38,1999,1546
38,2000,1958
38,2001,1887
38,2002,1480
38,2003,1510
38,2004,1567
38,2005,2144
38,2006,10839
38,2007,10513
38,2008,1435
38,2009,1000
38,2010,1043
38,2011,1010
38,2012,943
38,2013,905
38,2014,945
38,2015,1003
38,2016,665
38,2017,661
38,2018,7415
38,2019,2127
38,2020,1729
4,1961,1091
4,1991,1658
4,1996,1658
4,1997,1029
4,2002,1934
4,2003,1658
4,2005,5803
4,2006,3040
4,2007,6104
4,2011,1676
4,2012,117
4,2013,83
4,2014,94
4,2015,77
4,2016,83
4,2017,93
4,2018,957
4,2019,946
4,2020,889
40,1974,160023
40,1975,83332
40,1985,118278
40,1986,115981
40,1987,179909
40,1988,192307
40,1989,196071
40,1990,168782
40,1991,192598
40,1992,185030
40,1993,137368
40,1994,170046
40,1995,169044
40,1996,150925
40,1997,140418
40,1998,120910
40,1999,124833
40,2000,146328
40,2001,151474
40,2002,155558
40,2003,184057
40,2004,214788
40,2005,225915
40,2006,237837
40,2007,301178
40,2008,306111
40,2009,239403
40,2010,276738
40,2011,344727
40,2012,331986
40,2013,338925
40,2014,350847
40,2015,393463
40,2016,353013
40,2017,337994
40,2018,329778
40,2019,315828
40,2020,283353
41,1961,88438
41,1962,93165
41,1963,94329
41,1964,90510
41,1965,87059
41,1966,91180
41,1967,95080
41,1968,96560
41,1969,98546
41,1970,97713
41,1971,127953
41,1972,128069
41,1973,158218
41,1974,201464
41,1975,209707
41,1976,214214
41,1977,228863
41,1978,282433
41,1979,302534
41,1980,360694
41,1981,273228
41,1982,255725
41,1983,261044
41,1984,301329
41,1985,285699
41,1986,323019
41,1987,343034
41,1988,389123
41,1989,400287
41,1990,446626
41,1991,467736
41,1992,420140
41,1993,401151
41,1994,476480
41,1995,512441
41,1996,491673
41,1997,441579
41,1998,393682
41,1999,368235
41,2000,337863
41,2001,345692
41,2002,284502
41,2003,269971
41,2004,282635
41,2005,287596
41,2006,286232
41,2007,368522
41,2008,449090
41,2009,449839
