geo,year,ti_wine_export_value_index_2014_2016_100
174,1992,57
174,1993,50
174,1994,52
174,1995,52
174,1996,62
174,1997,61
174,1998,61
174,1999,60
174,2000,54
174,2001,50
174,2002,56
174,2003,70
174,2004,76
174,2005,76
174,2006,77
174,2007,95
174,2008,99
174,2009,88
174,2010,93
174,2011,105
174,2012,105
174,2013,111
174,2014,112
174,2015,95
174,2016,93
174,2017,102
174,2018,109
174,2019,105
174,2020,113
178,2014,100
178,2020,17
179,2006,630
179,2009,530
179,2010,80
179,2011,30
179,2012,300
179,2013,900
179,2014,100
179,2017,330
179,2018,5490
179,2019,150
179,2020,270
18,1991,400
18,1992,218
18,1993,255
18,1994,182
18,1995,182
18,1996,182
18,1997,182
18,1998,182
18,1999,182
18,2000,182
18,2001,182
18,2002,182
18,2003,182
18,2004,218
18,2005,218
18,2006,218
18,2007,218
18,2008,218
18,2009,218
18,2014,182
18,2016,18
18,2017,73
18,2019,909
181,1961,12
181,1962,38
181,1963,35
181,1964,470
181,1965,349
181,1981,179
181,1982,271
181,1983,196
181,1984,297
181,1985,245
181,1986,203
181,1987,161
181,1988,198
181,1989,191
181,1990,45
181,1991,7
181,1992,203
181,1993,1384
181,1994,720
181,1995,626
181,1996,354
181,1997,605
181,1998,92
181,1999,45
181,2000,222
181,2001,69
181,2002,236
181,2003,38
181,2004,163
181,2005,175
181,2006,71
181,2007,12
181,2008,71
181,2009,239
181,2010,116
181,2011,213
181,2012,50
181,2013,231
181,2014,134
181,2015,80
181,2016,87
181,2017,102
181,2018,45
181,2019,23
181,2020,36
183,1961,46
183,1962,35
183,1963,50
183,1964,73
183,1965,30
183,1966,41
183,1967,62
183,1968,74
183,1969,88
183,1970,132
183,1971,171
183,1972,191
183,1973,226
183,1974,259
183,1975,281
183,1976,238
183,1977,329
183,1978,354
183,1979,370
183,1980,424
183,1981,309
183,1982,320
183,1983,292
183,1984,259
183,1985,247
183,1986,185
183,1987,111
183,1988,123
183,1989,291
183,1990,45
183,1991,64
183,1992,56
183,1993,63
183,1994,78
183,1995,95
183,1996,141
183,1997,175
183,1998,155
183,1999,92
183,2000,73
183,2001,81
183,2002,97
183,2003,104
183,2004,108
183,2005,92
183,2006,128
183,2007,99
183,2008,235
183,2009,89
183,2010,73
183,2011,84
183,2012,85
183,2013,97
183,2014,101
183,2015,104
183,2016,95
183,2017,112
183,2018,150
183,2019,139
183,2020,146
184,2005,5
184,2006,12
184,2007,19
184,2008,2083
184,2009,28
184,2011,24
184,2012,3
184,2013,80
184,2014,79
184,2015,94
184,2016,127
184,2017,200
184,2018,440
184,2019,1151
184,2020,26
185,1992,20
185,1993,8
185,1994,110
185,1995,240
185,1996,207
185,1997,29
185,1998,14
185,1999,10
185,2000,14
185,2001,15
185,2002,18
185,2003,12
185,2004,17
185,2005,26
185,2006,262
185,2007,62
185,2008,38
185,2009,30
185,2010,31
185,2011,34
185,2012,40
185,2013,47
185,2014,57
185,2015,103
185,2016,140
185,2017,127
185,2018,111
185,2019,148
185,2020,149
188,2000,517
188,2001,350
188,2002,83
188,2003,33
188,2004,67
188,2006,50
188,2010,850
188,2011,850
188,2012,817
188,2013,33
188,2014,83
188,2015,117
188,2017,17
189,1994,286
189,1995,267
189,1997,253
189,1998,163
189,1999,535
189,2000,304
189,2001,83
189,2002,260
189,2003,173
189,2004,80
189,2005,36
189,2007,90
189,2008,3517
189,2014,206
189,2015,7
189,2016,87
189,2017,8541
189,2018,578
189,2019,398
189,2020,90
19,1993,21
19,1994,52
19,1995,70
19,1996,94
19,1997,196
19,1998,185
19,1999,89
19,2000,153
19,2001,185
19,2002,47
19,2003,170
19,2004,159
19,2005,117
19,2006,240
19,2007,89
19,2008,3
19,2009,209
19,2010,68
19,2011,44
19,2012,104
19,2013,211
19,2014,83
19,2015,42
19,2016,175
19,2017,269
19,2018,470
19,2019,715
19,2020,368
191,2002,111
191,2003,347
191,2004,300
191,2005,126
191,2006,142
191,2007,158
191,2008,79
191,2010,1863
191,2011,1453
191,2012,1453
191,2013,1453
191,2014,63
191,2015,95
191,2016,142
191,2017,111
191,2018,47
191,2019,16
193,2015,100
193,2018,34
195,1962,1
195,1963,1
195,1964,5
195,1965,3
195,1966,5
195,1967,7
195,1968,8
195,1969,5
195,1972,0
195,1974,0
195,1975,4
195,1976,3
195,1977,3
195,1978,2
195,1979,1
195,1980,2
195,1981,2
195,1983,29
195,1986,107
195,1987,55
195,1988,2
195,1989,424
195,1990,190
195,1991,20
195,1992,129
195,1993,102
195,1994,2
195,1995,2
195,1996,2
195,1997,29
195,1998,47
195,1999,119
195,2000,71
195,2001,42
195,2002,26
195,2003,78
195,2004,79
195,2005,248
195,2006,196
195,2007,129
195,2008,137
195,2009,145
195,2010,141
195,2011,137
195,2012,128
195,2013,171
195,2014,114
195,2015,121
195,2016,66
195,2017,49
195,2018,13
195,2019,75
195,2020,91
196,1977,417
196,1983,167
196,1984,433
196,1985,150
196,1990,317
196,1991,300
196,1992,783
196,1993,167
196,1994,733
196,1995,383
196,1996,717
196,1997,1067
196,1998,450
196,1999,1383
196,2000,1383
196,2001,350
196,2002,67
196,2003,1133
196,2004,67
196,2005,1317
196,2006,1567
196,2007,4800
196,2008,4800
196,2009,4800
196,2010,1333
196,2011,1333
196,2012,1333
196,2013,383
196,2015,100
196,2018,50
197,2015,100
197,2018,450
197,2019,50
198,1992,131
198,1993,79
198,1994,68
198,1995,65
198,1996,64
198,1997,38
198,1998,49
198,1999,28
198,2000,26
198,2001,56
198,2002,53
198,2003,60
198,2004,51
198,2005,52
198,2006,62
198,2007,66
198,2008,75
198,2009,68
198,2010,80
198,2011,86
198,2012,75
198,2013,95
198,2014,106
198,2015,89
198,2016,105
198,2017,104
198,2018,126
198,2019,119
198,2020,128
199,1993,49
199,1994,76
199,1995,58
199,1996,53
199,1997,53
199,1998,41
199,1999,32
199,2000,24
199,2001,33
199,2002,42
199,2003,55
199,2004,38
199,2005,42
199,2006,55
199,2007,96
199,2008,126
199,2009,107
199,2010,86
199,2011,153
199,2012,132
199,2013,110
199,2014,124
199,2015,107
199,2016,69
199,2017,172
199,2018,225
199,2019,179
199,2020,158
2,2014,170
2,2015,30
2,2018,200
2,2019,30
20,1974,2
20,1975,4
20,1977,1
20,1978,28
20,1979,24
20,1980,86
20,1981,14
20,1982,30
20,1983,29
20,1984,20
20,1985,28
20,1986,13
20,1987,14
20,1988,45
20,1989,53
20,1990,56
20,1991,191
20,1992,120
20,1993,111
20,1994,78
20,1995,268
20,1996,197
20,1997,14
20,1998,68
20,1999,50
20,2000,59
20,2001,27
20,2002,37
20,2003,22
20,2004,8
20,2007,384
20,2008,681
20,2009,66
20,2010,1699
20,2011,1903
20,2012,1548
20,2013,167
20,2014,138
20,2015,140
20,2016,23
20,2017,41
20,2018,58
20,2019,24
20,2020,18
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,0
200,1977,0
200,1978,0
200,1979,0
200,1980,0
200,1981,0
200,1982,0
200,1983,0
200,1984,0
200,1985,0
200,1986,0
200,1987,0
200,1988,1
200,1989,1
200,1990,1
200,1991,2
200,1992,2
200,1993,2
200,1994,4
200,1995,7
200,1996,8
200,1997,10
200,1998,11
200,1999,13
200,2000,16
200,2001,13
200,2002,16
200,2003,22
200,2004,32
200,2005,37
200,2006,49
200,2007,64
200,2008,67
200,2009,43
200,2010,61
200,2011,80
200,2012,96
200,2013,92
200,2014,102
200,2015,97
200,2016,102
200,2017,106
200,2018,112
200,2019,116
200,2020,83
201,2015,100
202,1961,1
202,1962,1
202,1963,1
202,1964,1
202,1965,1
202,1966,1
202,1967,1
202,1968,1
202,1969,1
202,1970,1
202,1971,1
202,1972,1
202,1973,1
202,1974,1
202,1975,1
202,1976,1
202,1977,1
202,1978,1
202,1979,1
202,1980,2
202,1981,1
202,1982,1
202,1983,1
202,1984,1
202,1985,1
202,1986,1
202,1987,1
202,1988,2
202,1989,2
202,1990,3
202,1991,4
202,1992,6
202,1993,6
202,1994,10
202,1995,26
202,1996,26
202,1997,27
202,1998,26
202,1999,17
202,2000,34
202,2001,32
202,2002,40
202,2003,59
202,2004,75
202,2005,84
202,2006,74
202,2007,94
202,2008,107
202,2009,101
202,2010,110
202,2011,106
202,2012,103
202,2013,123
202,2014,112
202,2015,94
202,2016,93
202,2017,101
202,2018,110
202,2019,93
202,2020,88
203,1961,1
203,1962,1
203,1963,1
203,1964,1
203,1965,1
203,1966,1
203,1967,2
203,1968,2
203,1969,2
203,1970,2
203,1971,3
203,1972,4
203,1973,6
203,1974,7
203,1975,6
203,1976,8
203,1977,8
203,1978,8
203,1979,13
203,1980,13
203,1981,10
203,1982,10
203,1983,10
203,1984,9
203,1985,10
203,1986,13
203,1987,16
203,1988,17
203,1989,17
203,1990,19
203,1991,23
203,1992,28
203,1993,26
203,1994,27
203,1995,31
203,1996,36
203,1997,37
203,1998,42
203,1999,43
203,2000,36
203,2001,37
203,2002,39
203,2003,52
203,2004,59
203,2005,61
203,2006,64
203,2007,78
203,2008,93
203,2009,75
203,2010,80
203,2011,98
203,2012,102
203,2013,111
203,2014,110
203,2015,96
203,2016,95
203,2017,105
203,2018,113
203,2019,98
203,2020,97
207,2011,175
207,2012,175
207,2013,175
207,2014,165
207,2015,24
207,2016,111
207,2017,116
207,2018,195
207,2019,164
207,2020,3
209,1997,20
209,1998,8
209,1999,56
209,2000,62
209,2001,46
209,2002,558
209,2003,30
209,2004,353
209,2005,219
209,2006,32
209,2007,9
209,2008,1
209,2009,1
209,2010,1
209,2011,1
209,2012,1
209,2013,0
209,2014,45
209,2015,224
209,2016,32
209,2017,17
209,2018,18
209,2019,65
209,2020,304
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1966,0
21,1967,0
21,1968,0
21,1969,1
21,1970,1
21,1971,2
21,1972,2
21,1973,5
21,1974,4
21,1975,6
21,1976,6
21,1977,9
21,1978,6
21,1979,47
21,1980,29
21,1981,12
21,1982,9
21,1983,6
21,1984,6
21,1985,11
21,1986,26
21,1987,14
21,1988,28
21,1989,78
21,1990,58
21,1991,68
21,1992,121
21,1993,238
21,1994,206
21,1995,204
21,1996,251
21,1997,263
21,1998,99
21,1999,80
21,2000,67
21,2001,49
21,2002,20
21,2003,15
21,2004,32
21,2005,51
21,2006,57
21,2007,73
21,2008,132
21,2009,172
21,2010,109
21,2011,83
21,2012,116
21,2013,213
21,2014,157
21,2015,60
21,2016,83
21,2017,138
21,2018,139
21,2019,134
21,2020,132
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,0
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,0
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0
210,1987,0
210,1988,3
210,1989,1
210,1990,1
210,1991,1
210,1992,2
210,1993,2
210,1994,12
210,1995,2
210,1996,4
210,1997,13
210,1998,22
210,1999,16
210,2000,16
210,2001,16
210,2002,24
210,2003,82
210,2004,117
210,2005,84
210,2006,65
210,2007,55
210,2008,92
210,2009,65
210,2010,52
210,2011,68
210,2012,87
210,2013,115
210,2014,108
210,2015,91
210,2016,101
210,2017,109
210,2018,121
210,2019,108
210,2020,81
211,1961,0
211,1962,0
211,1963,0
211,1964,1
211,1965,1
211,1966,1
211,1967,1
211,1968,1
211,1969,1
211,1970,1
211,1971,1
211,1972,1
211,1973,2
211,1974,1
211,1975,1
211,1976,2
211,1977,2
211,1978,3
211,1979,3
211,1980,4
211,1981,3
211,1982,2
211,1983,3
211,1984,4
211,1985,7
211,1986,5
211,1987,6
211,1988,7
211,1989,9
211,1990,10
211,1991,12
211,1992,12
211,1993,14
211,1994,15
211,1995,17
211,1996,34
211,1997,59
211,1998,43
211,1999,43
211,2000,37
211,2001,35
211,2002,39
211,2003,55
211,2004,48
211,2005,59
211,2006,101
211,2007,139
211,2008,132
211,2009,81
211,2010,149
211,2011,196
211,2012,159
211,2013,155
211,2014,106
211,2015,100
211,2016,94
211,2017,117
211,2018,119
211,2019,103
211,2020,89
212,1979,31
212,1992,10
212,2005,1
212,2006,199
212,2010,145
212,2011,159
212,2012,163
212,2013,96
212,2014,118
212,2015,87
212,2016,94
212,2017,182
212,2018,187
212,2019,200
212,2020,223
213,1992,500000
213,1993,630000
213,1994,880000
213,1995,1350000
213,1996,1800
213,1998,331600
213,2000,12000
213,2001,4500
213,2002,2100
213,2003,2600
213,2004,9000
213,2005,900
213,2006,1000
213,2007,1000
213,2008,1000
213,2009,1000
213,2016,100
214,1972,0
214,1973,0
214,1974,0
214,1975,0
214,1989,3
214,1990,0
214,1991,1
214,1992,0
214,1993,0
214,1994,1
214,1995,3
214,1996,1
214,1997,5
214,1998,4
214,1999,115
214,2000,0
214,2001,27
214,2002,59
214,2003,71
214,2004,2
214,2005,3
214,2006,65
214,2007,12
214,2008,21
214,2009,18
214,2010,99
214,2011,48
214,2012,29
214,2013,36
214,2014,37
214,2015,58
214,2016,205
214,2017,108
214,2018,666
214,2019,111
214,2020,79
215,1998,38
215,1999,2
215,2000,260
215,2001,426
215,2003,551
215,2004,251
215,2005,9
215,2006,19
215,2007,211
215,2008,232
215,2009,111
215,2010,230
215,2011,109
215,2012,489
215,2013,143
215,2014,283
215,2015,15
215,2016,2
215,2017,102
215,2018,336
215,2019,91
215,2020,247
216,1983,0
216,1984,0
216,1988,0
216,1989,0
216,1990,0
216,1991,1
216,1992,1
216,1993,1
216,1994,1
216,1995,1
216,1996,5
216,1997,4
216,1998,3
216,1999,5
216,2000,6
216,2001,6
216,2002,7
216,2003,9
216,2004,13
216,2005,17
216,2006,21
216,2007,29
216,2008,36
216,2009,45
216,2010,55
216,2011,74
216,2012,87
216,2013,96
216,2014,97
216,2015,102
216,2016,100
216,2017,93
216,2018,144
216,2019,179
216,2020,139
217,1981,1
217,1983,6
217,1989,2
217,1990,3
217,1992,6
217,1997,1
217,1998,3
217,1999,2
217,2000,10
217,2001,4
217,2002,36
217,2003,76
217,2004,59
217,2005,11
217,2006,5
217,2007,0
217,2008,41
217,2009,35
217,2010,14
217,2011,50
217,2012,35
217,2013,41
217,2014,57
217,2015,46
217,2016,197
217,2017,1389
217,2018,1783
217,2019,1761
217,2020,2124
219,2015,100
219,2019,50
220,1961,2
220,1963,1
220,1964,1
220,1965,2
220,1967,1
220,1968,1
220,1969,4
220,1970,4
220,1972,5
220,1973,4
220,1974,22
220,1975,13
220,1976,2
220,1978,2
220,1979,1
220,1980,1
220,1982,81
220,1983,91
220,1984,46
220,1985,16
220,1986,6
220,1987,7
220,1990,1
220,1991,2
220,1992,1
220,1993,8
220,1994,48
220,1995,106
220,1996,56
220,1997,146
220,1998,165
220,1999,39
220,2000,35
220,2001,18
220,2002,6
220,2003,7
220,2004,18
220,2005,94
220,2006,492
220,2007,35
220,2008,258
220,2009,29
220,2010,21
220,2011,77
220,2012,29
220,2013,39
220,2014,217
220,2015,51
220,2016,33
220,2017,47
220,2018,142
220,2019,48
220,2020,74
222,1961,513
222,1962,492
222,1963,657
222,1964,539
222,1965,143
222,1966,225
222,1967,272
222,1968,184
222,1969,178
222,1970,245
222,1971,69
222,1972,175
222,1973,601
222,1974,406
222,1975,466
222,1976,297
222,1977,173
222,1978,402
222,1979,241
222,1980,207
222,1981,221
222,1982,189
222,1983,123
222,1984,106
222,1985,193
222,1986,177
222,1987,220
222,1988,207
222,1989,113
222,1990,132
222,1991,178
222,1992,163
222,1993,144
222,1994,224
222,1995,170
222,1996,178
222,1997,156
222,1998,143
222,1999,155
222,2000,144
222,2001,163
222,2002,121
222,2003,228
222,2004,205
222,2005,280
222,2006,219
222,2007,201
222,2008,296
222,2009,191
222,2010,135
222,2011,184
222,2012,109
222,2013,79
222,2014,101
222,2015,91
222,2016,109
222,2017,104
222,2018,96
222,2019,82
222,2020,0
223,1961,2
223,1962,2
223,1963,1
223,1964,1
223,1965,2
223,1966,4
223,1967,4
223,1968,6
223,1969,4
223,1970,4
223,1971,4
223,1972,5
223,1973,5
223,1974,10
223,1975,9
223,1976,6
223,1977,5
223,1978,8
223,1979,11
223,1980,16
223,1981,9
223,1982,9
223,1983,8
223,1984,8
223,1985,10
223,1986,13
223,1987,19
223,1988,24
223,1989,18
223,1990,26
223,1991,31
223,1992,38
223,1993,43
223,1994,45
223,1995,51
223,1996,54
223,1997,73
223,1998,74
223,1999,70
223,2000,58
223,2001,49
223,2002,55
223,2003,69
223,2004,74
223,2005,79
223,2006,64
223,2007,64
223,2008,75
223,2009,73
223,2010,70
223,2011,83
223,2012,88
223,2013,110
223,2014,105
223,2015,99
223,2016,96
223,2017,93
223,2018,96
223,2019,140
223,2020,65
225,2002,0
225,2003,7
225,2004,2
225,2005,3
225,2006,4
225,2007,6
225,2008,12
225,2009,13
225,2010,3
225,2011,6
225,2012,8
225,2013,14
225,2014,208
225,2015,46
225,2016,46
225,2017,61
225,2018,77
225,2019,116
225,2020,151
226,1961,0
226,1962,1
226,1963,1
226,1964,0
226,1965,1
226,1966,2
226,1967,1
226,1968,1
226,1969,0
226,1970,1
226,1971,0
226,1975,0
226,1976,0
226,1994,2
226,1995,4
226,1996,4
226,1997,1
226,1998,0
226,2000,0
226,2001,1
226,2002,0
226,2003,0
226,2004,1
226,2005,1
226,2006,0
226,2007,17
226,2008,83
226,2009,77
226,2010,79
226,2011,109
226,2012,149
226,2013,118
226,2014,120
226,2015,90
226,2016,91
226,2017,60
226,2018,97
226,2019,53
226,2020,32
229,1961,1
229,1962,1
229,1963,1
229,1964,1
229,1965,1
229,1966,1
229,1967,1
229,1968,2
229,1969,2
229,1970,2
229,1971,3
229,1972,3
229,1973,3
229,1974,4
229,1975,5
229,1976,5
229,1977,6
229,1978,8
229,1979,8
229,1980,8
229,1981,8
229,1982,8
229,1983,3
229,1984,4
229,1985,4
229,1986,5
229,1987,6
229,1988,7
229,1989,8
229,1990,10
229,1991,8
229,1992,9
229,1993,7
229,1994,5
229,1995,7
229,1996,14
229,1997,23
229,1998,24
229,1999,25
229,2000,24
229,2001,23
229,2002,28
229,2003,32
229,2004,31
229,2005,34
229,2006,45
229,2007,57
229,2008,61
229,2009,72
229,2010,95
229,2011,126
229,2012,102
229,2013,101
229,2014,107
229,2015,98
229,2016,95
229,2017,105
229,2018,120
229,2019,120
229,2020,99
23,1972,1000
23,1973,3778
23,1974,1556
23,1975,978
23,1976,1267
23,1977,1556
23,1978,1356
23,1979,1333
23,1980,1711
23,1982,1356
23,1984,2644
23,1985,3711
23,1986,4689
23,1987,5333
23,1988,3778
23,1989,4844
23,1990,1600
23,1991,2156
23,1992,3467
23,1993,3222
23,1994,2200
23,1995,1600
23,1996,1800
23,1997,3356
23,1998,3356
23,1999,3356
23,2000,622
23,2001,2444
23,2002,67
23,2003,356
23,2004,178
23,2005,22
23,2006,756
23,2007,756
23,2010,44
23,2011,1978
23,2013,822
23,2014,178
23,2016,22
23,2017,689
23,2018,156
23,2019,111
23,2020,1289
230,1992,130
230,1993,119
230,1994,191
230,1995,268
230,1996,271
230,1997,154
230,1998,84
230,1999,38
230,2000,27
230,2001,54
230,2002,47
230,2003,60
230,2004,64
230,2005,88
230,2006,99
230,2007,132
230,2008,160
230,2009,186
230,2010,145
230,2011,122
230,2012,158
230,2013,246
230,2014,106
230,2015,116
230,2016,78
230,2017,113
230,2018,125
230,2019,16
230,2020,42
231,1961,0
231,1962,0
231,1963,0
231,1964,0
231,1965,0
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,0
231,1971,0
231,1972,0
231,1973,0
231,1974,0
231,1975,0
231,1976,0
231,1977,1
231,1978,1
231,1979,1
231,1980,2
231,1981,3
231,1982,2
231,1983,2
231,1984,2
231,1985,2
231,1986,2
231,1987,4
231,1988,5
231,1989,7
231,1990,8
231,1991,9
231,1992,11
231,1993,11
231,1994,12
231,1995,15
231,1996,20
231,1997,26
231,1998,33
231,1999,34
231,2000,35
231,2001,34
231,2002,34
231,2003,40
231,2004,49
231,2005,41
231,2006,52
231,2007,59
231,2008,63
231,2009,57
231,2010,72
231,2011,88
231,2012,90
231,2013,102
231,2014,96
231,2015,101
231,2016,103
231,2017,99
231,2018,97
231,2019,92
231,2020,87
233,1964,1
233,1965,0
233,1966,17
233,1967,18
233,1968,15
233,1969,15
233,1982,2
233,1987,2
233,1988,1
233,1995,1
233,1999,0
233,2001,23
233,2002,42
233,2003,38
233,2004,31
233,2005,31
233,2006,3
233,2007,3
233,2008,3
233,2009,3
233,2010,21
233,2012,31
233,2013,44
233,2014,146
233,2016,54
233,2017,69
233,2018,69
233,2019,72
233,2020,99
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1971,0
234,1972,0
234,1974,0
234,1975,0
234,1976,0
234,1977,2
234,1978,1
234,1979,0
234,1980,2
234,1982,1
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,1
234,1992,3
234,1993,2
234,1994,3
234,1995,4
234,1996,13
234,1997,27
234,1998,31
234,1999,65
234,2000,76
234,2001,67
234,2002,47
234,2003,43
234,2004,35
234,2005,43
234,2006,55
234,2007,98
234,2008,114
234,2009,63
234,2010,81
234,2011,89
234,2012,173
234,2013,147
234,2014,101
234,2015,94
234,2016,106
234,2017,161
234,2018,230
234,2019,182
234,2020,195
235,1992,200
235,1993,219
235,1994,36
235,1995,17
235,1996,137
235,1997,88
235,1998,86
235,1999,9
235,2000,33
235,2001,26
235,2002,18
235,2003,7
235,2004,7
235,2005,11
235,2006,12
235,2007,22
235,2008,11
235,2009,65
235,2010,217
235,2011,101
235,2012,140
235,2013,103
235,2014,87
235,2015,80
235,2016,133
235,2017,209
235,2018,121
235,2019,118
235,2020,54
236,1974,63
236,1975,185
236,1976,60
236,1977,13
236,1988,25
236,1989,31
236,1990,153
236,1991,13
236,1992,172
236,1993,244
236,1994,168
236,1995,201
236,1998,4
236,1999,34
236,2000,155
236,2001,23
236,2002,10
236,2003,269
236,2004,61
236,2005,18
236,2006,1
236,2007,18
236,2008,73
236,2009,54
236,2010,447
236,2011,248
236,2012,707
236,2013,20
236,2015,1
236,2016,199
236,2017,7
236,2019,1
237,2014,55
237,2015,43
237,2016,202
237,2017,146
237,2018,47
237,2019,70
237,2020,23
238,1993,2
238,1994,9
238,1995,6
238,1996,6
238,1997,6
238,1998,19
238,1999,12
238,2000,11
238,2001,11
238,2002,26
238,2003,10
238,2004,31
238,2005,18
238,2006,24
238,2007,29
238,2008,21
238,2009,20
238,2010,27
238,2011,41
238,2012,21
238,2013,20
238,2014,120
238,2015,110
238,2016,70
238,2017,23
238,2018,52
238,2019,121
238,2020,47
244,1980,11
244,1981,111
244,1982,44
244,1983,11
244,1984,200
244,1985,122
244,1986,33
244,2003,44
244,2004,78
244,2007,56
244,2013,44
244,2014,78
244,2015,89
244,2016,133
244,2017,44
244,2018,522
244,2019,911
25,2006,4
25,2007,538
25,2016,100
25,2018,8
250,1974,33
250,2002,350
250,2003,350
250,2004,350
250,2005,250
250,2006,383
250,2007,83
250,2008,33
250,2009,317
250,2010,450
250,2011,83
250,2012,117
250,2014,100
250,2017,17
250,2018,67
250,2019,183
250,2020,67
251,1997,70
251,1999,7
251,2001,25
251,2002,1
251,2003,25
251,2004,7
251,2008,75
251,2009,39
251,2010,58
251,2011,29
251,2012,37
251,2013,29058
251,2014,191
251,2015,9
251,2017,8
251,2018,293
251,2019,108
251,2020,70
255,2000,58
255,2001,47
255,2002,49
255,2003,57
255,2004,62
255,2005,71
255,2006,70
255,2007,188
255,2008,249
255,2009,115
255,2010,84
255,2011,103
255,2012,109
255,2013,109
255,2014,109
255,2015,94
255,2016,96
255,2017,101
255,2018,120
255,2019,127
255,2020,130
256,2000,47
256,2001,65
256,2002,72
256,2003,68
256,2004,66
256,2005,72
256,2006,94
256,2007,119
256,2008,135
256,2009,110
256,2010,128
256,2011,135
256,2012,129
256,2013,103
256,2014,118
256,2015,92
256,2016,90
256,2017,101
256,2018,101
256,2019,91
256,2020,87
27,1961,39
27,1962,56
27,1963,72
27,1964,75
27,1965,85
27,1966,120
27,1967,132
27,1968,145
27,1969,157
27,1970,136
27,1971,147
27,1972,158
27,1973,171
27,1974,207
27,1975,222
27,1976,237
27,1977,272
27,1978,327
27,1979,401
27,1980,413
27,1981,358
27,1982,382
27,1983,396
27,1984,367
27,1985,364
27,1986,425
27,1987,448
27,1988,510
27,1989,450
27,1990,267
27,1991,134
27,1992,148
27,1993,181
27,1994,215
27,1995,287
27,1996,311
27,1997,277
27,1998,288
27,1999,185
27,2000,144
27,2001,152
27,2002,139
27,2003,158
27,2004,183
27,2005,214
27,2006,300
27,2007,272
27,2008,257
27,2009,161
27,2010,155
27,2011,159
27,2012,145
27,2013,145
27,2014,128
27,2015,97
27,2016,75
27,2017,88
27,2018,88
27,2019,95
27,2020,91
272,2006,58
272,2007,78
272,2008,86
272,2009,92
272,2010,85
272,2011,112
272,2012,138
272,2013,111
272,2014,110
272,2015,93
272,2016,97
272,2017,126
272,2018,138
272,2019,140
272,2020,119
273,2006,108
273,2007,133
273,2008,147
273,2009,133
273,2010,125
273,2011,147
273,2012,134
273,2013,101
273,2014,107
273,2015,99
273,2016,94
273,2017,90
273,2018,90
273,2019,72
273,2020,72
276,2014,183
276,2016,17
28,2014,62
28,2015,108
28,2016,131
28,2017,20
28,2018,11
28,2019,24
28,2020,10
29,2006,400
29,2014,100
29,2018,5100
29,2019,3200
3,1961,614
3,1962,608
3,1963,494
3,1964,781
3,1965,2075
3,1966,5278
3,1967,4444
3,1968,3889
3,1969,5556
3,1970,6389
3,1971,7778
3,1972,8889
3,1973,7083
3,1974,14167
3,1975,16111
3,1976,16944
3,1977,18611
3,1978,23333
3,1979,25556
3,1980,40556
3,1981,27222
3,1982,30556
3,1983,30556
3,1984,30000
3,1985,38611
3,1986,33333
3,1987,37500
3,1988,43611
3,1989,35278
3,1990,25000
3,1991,11111
3,1992,11111
3,1993,7778
3,1994,6389
3,1999,42
3,2001,86
3,2002,42
3,2003,14
3,2004,22
3,2005,3
3,2006,58
3,2007,8
3,2008,75
3,2009,47
3,2010,192
3,2011,81
3,2012,83
3,2013,225
3,2016,100
3,2019,2736
32,1961,6
32,1962,15
32,1963,7
32,1964,49
32,1965,1
32,1966,18
32,1969,2
32,1970,1
32,1971,13
32,1972,2
32,1973,1
32,1974,4
32,1975,4
32,1976,2
32,1977,10
32,1979,17
32,1980,65
32,1981,35
32,1982,46
32,1984,13
32,1985,26
32,1986,18
32,1987,4
32,1988,6
32,1989,6
32,1990,2
32,1994,5
32,1995,7
32,1996,152
32,1997,1
32,1998,1
32,1999,54
32,2000,365
32,2001,426
32,2002,421
32,2003,322
32,2004,2067
32,2005,1109
32,2006,1478
32,2007,1085
32,2008,1018
32,2009,761
32,2010,620
32,2011,510
32,2012,668
32,2013,9
32,2014,159
32,2015,95
32,2016,46
32,2017,21
32,2018,45
32,2019,126
32,2020,124
33,1988,3
33,1989,1
33,1990,2
33,1991,4
33,1992,2
33,1993,3
33,1994,3
33,1995,6
33,1996,6
33,1997,11
33,1998,8
33,1999,9
33,2000,11
33,2001,14
33,2002,14
33,2003,16
33,2004,23
33,2005,28
33,2006,28
33,2007,35
33,2008,31
33,2009,31
33,2010,43
33,2011,63
33,2012,68
33,2013,85
33,2014,97
33,2015,99
33,2016,104
33,2017,103
33,2018,101
33,2019,99
33,2020,82
35,1994,1
35,1996,6
35,1998,11
35,1999,9
35,2000,73
35,2002,1
35,2005,54
35,2006,59
35,2007,24
35,2009,1
