geo,year,ti_peaches_and_nectarines_import_value_base_period_quantity
194,2009,23799
194,2010,18240
194,2011,19878
194,2012,19717
194,2013,20250
194,2014,22570
194,2015,22062
194,2016,22379
194,2017,22543
194,2018,23944
194,2019,26003
194,2020,22887
195,1997,194
195,1998,324
195,1999,173
195,2000,128
195,2001,118
195,2002,117
195,2003,207
195,2004,216
195,2005,241
195,2006,194
195,2009,86
195,2010,268
195,2011,214
195,2012,146
195,2013,200
195,2014,177
195,2015,127
195,2016,102
195,2017,93
195,2018,83
195,2019,105
195,2020,134
196,1994,74
196,1995,97
196,1996,114
196,1997,105
196,1998,92
196,1999,92
196,2000,89
196,2001,89
196,2003,107
196,2005,135
196,2006,142
196,2007,126
196,2008,107
196,2009,61
196,2010,133
196,2011,215
196,2012,92
196,2013,41
196,2014,141
196,2015,141
196,2016,136
196,2017,148
196,2018,128
196,2019,116
196,2020,137
197,2014,4
198,1992,9057
198,1993,8025
198,1994,7328
198,1995,10865
198,1996,8928
198,1997,12101
198,1999,8380
198,2000,5301
198,2001,8312
198,2002,8077
198,2003,13000
198,2004,9255
198,2005,9920
198,2006,13363
198,2007,14439
198,2008,17687
198,2009,12701
198,2010,14492
198,2011,13276
198,2012,13620
198,2013,16418
198,2014,12260
198,2015,10903
198,2016,12019
198,2017,10900
198,2018,14804
198,2019,11919
198,2020,16644
199,1993,5727
199,1994,5817
199,1995,8922
199,1996,6305
199,1997,9331
199,1998,10147
199,1999,5497
199,2000,5267
199,2001,6445
199,2002,6201
199,2003,10690
199,2004,7770
199,2005,8439
199,2006,12884
199,2007,18381
199,2008,19531
199,2009,12782
199,2010,14428
199,2011,12622
199,2012,13134
199,2013,15903
199,2014,12267
199,2015,11590
199,2016,12091
199,2017,11049
199,2018,14750
199,2019,14580
199,2020,17441
2,2014,73
2,2015,242
2,2016,55
2,2017,22
2,2018,36
2,2019,357
2,2020,376
20,1989,466
20,1990,455
20,1991,400
20,1992,507
20,1993,521
20,1994,541
20,1995,643
20,1996,496
20,1997,384
20,1998,506
20,1999,443
20,2000,304
20,2001,376
20,2002,222
20,2003,291
20,2007,499
20,2008,518
20,2009,452
20,2010,606
20,2011,823
20,2012,872
20,2013,1067
20,2014,1161
20,2015,969
20,2016,581
20,2017,763
20,2018,1135
20,2019,1098
20,2020,752
200,1979,1815
200,1980,4060
200,1981,4861
200,1982,3278
200,1983,3161
200,1984,3054
200,1985,2962
200,1986,3204
200,1987,2982
200,1988,3486
200,1989,3588
200,1990,4660
200,1991,5250
200,1992,4577
200,1993,6578
200,1994,6900
200,1995,8070
200,1996,6732
200,1997,6821
200,1998,5675
200,1999,4686
200,2000,5035
200,2001,4515
200,2002,4412
200,2003,4632
200,2004,5263
200,2005,5395
200,2006,5057
200,2007,5432
200,2008,5959
200,2009,6581
200,2010,7473
200,2011,7946
200,2012,9402
200,2013,9290
200,2014,9634
200,2015,7812
200,2016,8245
200,2017,8773
200,2018,8608
200,2019,7968
200,2020,9814
202,1988,4827
202,1992,2084
202,1993,4169
202,1994,2356
202,1995,3011
202,1996,2659
202,1997,2084
202,1998,4169
202,1999,3310
202,2000,1999
202,2001,4169
202,2002,1443
202,2003,1817
202,2004,3174
202,2005,2837
202,2006,4319
202,2007,3754
202,2008,4134
202,2009,3374
202,2010,3445
202,2011,5161
202,2012,3972
202,2013,4414
202,2014,3761
202,2015,2941
202,2016,3227
202,2017,3215
202,2018,4078
202,2019,3558
202,2020,3655
203,1964,4147
203,1967,3629
203,1968,7917
203,1969,4948
203,1970,5141
203,1971,2629
203,1973,4505
203,1974,2639
203,1978,9677
203,1984,12056
203,1985,7230
203,1986,14283
203,1987,16688
203,1988,20446
203,1989,17370
203,1990,17022
203,1991,19839
203,1992,15758
203,1993,15970
203,1994,11301
203,1995,14589
203,1996,19424
203,1997,20948
203,1998,18688
203,1999,13519
203,2000,17188
203,2001,13414
203,2002,15718
203,2003,17211
203,2004,13984
203,2005,15916
203,2006,18513
203,2007,18522
203,2008,22882
203,2009,17297
203,2010,15495
203,2011,19459
203,2012,10741
203,2013,16646
203,2014,9200
203,2015,13158
203,2016,6042
203,2017,7437
203,2018,8588
203,2019,6998
203,2020,9197
208,2014,77
208,2015,67
208,2016,71
208,2019,24
208,2020,99
209,1997,92
209,1998,96
209,1999,123
209,2000,106
209,2001,134
209,2002,40
209,2003,62
209,2004,82
209,2005,109
209,2006,116
209,2007,116
209,2008,116
209,2009,116
209,2010,116
209,2011,116
209,2012,116
209,2013,189
209,2014,203
209,2015,142
209,2016,137
209,2017,168
209,2018,191
209,2019,219
209,2020,238
21,1961,4554
21,1962,7253
21,1963,8703
21,1964,13599
21,1965,8703
21,1967,4243
21,1968,5593
21,1969,8211
21,1970,9247
21,1971,8144
21,1973,13880
21,1974,14780
21,1975,22535
21,1976,10111
21,1977,15023
21,1978,12749
21,1979,23130
21,1980,28157
21,1982,25384
21,1984,23934
21,1985,18453
21,1986,26430
21,1987,33172
21,1988,24069
21,1989,26678
21,1990,31174
21,1991,25769
21,1992,23842
21,1993,24998
21,1994,17996
21,1995,18302
21,1996,15306
21,1997,24108
21,1998,21263
21,1999,16995
21,2000,19310
21,2001,15675
21,2002,12933
21,2003,12341
21,2004,14428
21,2005,13873
21,2006,18522
21,2007,17372
21,2008,21894
21,2009,23222
21,2010,30827
21,2011,25309
21,2012,27809
21,2013,29759
21,2014,31636
21,2015,24958
21,2016,25622
21,2017,25775
21,2018,27927
21,2019,25044
21,2020,30625
210,1961,5778
210,1962,7298
210,1963,7415
210,1964,7514
210,1965,8544
210,1966,8569
210,1967,10044
210,1968,7203
210,1969,10577
210,1970,7622
210,1971,7778
210,1972,8559
210,1973,12094
210,1974,12251
210,1975,18319
210,1976,10869
210,1977,17092
210,1978,18846
210,1979,19028
210,1980,22798
210,1981,15471
210,1982,16354
210,1983,16570
210,1984,15128
210,1985,14713
210,1986,21499
210,1987,21008
210,1988,23365
210,1989,19913
210,1990,25801
210,1991,31430
210,1992,21075
210,1993,24940
210,1994,20194
210,1995,26858
210,1996,22292
210,1997,27621
210,1998,27709
210,1999,15598
210,2000,16969
210,2001,19221
210,2002,18365
210,2003,30004
210,2004,23034
210,2005,22100
210,2006,31919
210,2007,32530
210,2008,40364
210,2009,23765
210,2010,31665
210,2011,25477
210,2012,28306
210,2013,35075
210,2014,27136
210,2015,25398
210,2016,28993
210,2017,24875
210,2018,33893
210,2019,25799
210,2020,39355
211,1961,4767
211,1962,5981
211,1963,5111
211,1964,6180
211,1965,7146
211,1966,7257
211,1967,8726
211,1968,5837
211,1969,9998
211,1970,6900
211,1971,7970
211,1972,9136
211,1973,12437
211,1974,13691
211,1975,20097
211,1976,11613
211,1977,19739
211,1978,21164
211,1979,23223
211,1980,27529
211,1981,21991
211,1982,24475
211,1983,22192
211,1984,20667
211,1985,19847
211,1986,28634
211,1987,30323
211,1988,33256
211,1989,28953
211,1990,37808
211,1991,46532
211,1992,32976
211,1993,37066
211,1994,31648
211,1995,44822
211,1996,36301
211,1997,40931
211,1998,47596
211,1999,29753
211,2000,29671
211,2001,33902
211,2002,32610
211,2003,52325
211,2004,43946
211,2005,40525
211,2006,49371
211,2007,53510
211,2008,67607
211,2009,50988
211,2010,58472
211,2011,54313
211,2012,58302
211,2013,67264
211,2014,56213
211,2015,51984
211,2016,55768
211,2017,50387
211,2018,60493
211,2019,52378
211,2020,68919
212,1973,412
212,1974,412
212,1975,480
212,1976,442
212,1977,548
212,1978,539
212,1979,765
212,1980,726
212,1981,849
212,1982,889
212,1983,893
212,1984,3424
212,1988,1712
212,2003,530
212,2004,182
212,2005,1393
212,2006,1704
212,2007,1760
212,2008,170
212,2009,427
212,2010,531
212,2011,1992
212,2012,1316
212,2013,1861
212,2014,1898
212,2015,514
212,2016,402
212,2017,569
212,2018,390
212,2019,417
212,2020,1208
213,2014,1195
213,2015,1307
213,2016,830
213,2017,863
213,2018,862
213,2019,843
213,2020,1179
214,1988,35188
214,1989,38868
214,1990,34007
214,1991,20079
214,1992,19341
214,1993,17974
214,1994,15931
214,1995,20483
214,1996,19766
214,1997,20406
214,1998,20139
214,1999,16432
214,2000,15322
214,2001,15936
214,2002,15244
214,2003,16623
214,2004,17561
214,2005,20005
214,2006,23076
214,2007,24307
214,2008,26394
214,2009,29849
214,2010,28913
214,2011,29698
214,2012,37503
214,2013,38247
214,2014,48282
214,2015,43721
214,2016,38850
214,2017,45264
214,2018,54946
214,2019,55910
214,2020,55735
215,2001,37
215,2002,21
215,2003,11
215,2004,64
215,2005,13
215,2006,14
215,2007,34
215,2008,21
215,2009,36
215,2010,21
215,2011,21
215,2012,43
215,2013,7
215,2014,12
215,2015,26
215,2016,25
215,2017,21
215,2018,29
215,2019,14
215,2020,13
216,1988,672
216,1989,537
216,1990,940
216,1991,672
216,1992,638
216,1993,499
216,1994,537
216,1995,806
216,1996,967
216,1997,746
216,1998,806
216,1999,652
216,2000,239
216,2001,371
216,2002,160
216,2003,356
216,2004,386
216,2005,410
216,2006,508
216,2007,531
216,2008,678
216,2009,757
216,2010,901
216,2011,910
216,2012,778
216,2013,918
216,2014,1039
216,2015,902
216,2016,729
216,2017,563
216,2018,826
216,2019,437
216,2020,305
217,2016,1
217,2018,2
219,2014,5
219,2015,3
219,2016,31
219,2019,31
219,2020,27
220,1999,79
220,2000,81
220,2001,73
220,2002,86
220,2003,62
220,2004,69
220,2005,84
220,2006,124
220,2007,112
220,2008,9
220,2009,109
220,2010,106
220,2011,106
220,2012,106
220,2013,153
220,2014,166
220,2015,113
221,1989,7327
221,1990,10739
221,1991,17708
221,1992,3004
221,1993,3303
221,1994,4326
221,1995,4394
221,1996,9319
221,1997,9943
221,1998,3559
221,1999,3776
221,2000,2972
221,2001,4659
221,2002,6320
221,2003,2002
221,2004,3323
221,2005,4211
221,2006,3485
221,2007,5085
221,2008,3881
221,2009,3939
221,2010,5291
221,2011,8951
221,2012,1565
221,2013,2471
221,2014,3635
221,2015,2325
221,2016,2011
221,2017,2539
221,2018,3387
221,2019,3605
221,2020,5168
222,2008,1
222,2009,2
222,2010,5
222,2011,3
222,2012,8
222,2014,10
222,2016,1
222,2018,3
222,2019,4
223,1990,12
223,1991,36
223,1993,162
223,1994,108
223,1995,41
223,1996,44
223,1997,80
223,2000,97
223,2001,36
223,2002,108
223,2003,58
223,2004,108
223,2005,63
223,2006,94
223,2007,122
223,2008,126
223,2009,184
223,2010,147
223,2011,89
223,2012,87
223,2013,47
223,2014,59
223,2015,54
223,2016,77
223,2017,96
223,2018,112
223,2019,105
223,2020,126
225,2002,13236
225,2003,12165
225,2004,23122
225,2005,16605
225,2006,17772
225,2007,17281
225,2008,15885
225,2009,27479
225,2010,30296
225,2011,32564
225,2012,32724
225,2013,34026
225,2014,30021
225,2015,26058
225,2016,23700
225,2017,25411
225,2018,26264
225,2019,25617
225,2020,28410
226,2000,6
226,2008,3
226,2009,6
226,2011,9
226,2012,9
226,2014,23
226,2015,20
226,2016,10
226,2017,13
226,2018,11
226,2019,20
226,2020,19
229,1961,28607
229,1962,34148
229,1963,35081
229,1964,36201
229,1965,39016
229,1966,39301
229,1967,42796
229,1968,25357
229,1969,36480
229,1970,32152
229,1971,33213
229,1972,36421
229,1973,51326
229,1974,58619
229,1975,97633
229,1976,57484
229,1977,89169
229,1978,105660
229,1979,109007
229,1980,130280
229,1981,99069
229,1982,95901
229,1983,79329
229,1984,72592
229,1985,69931
229,1986,91746
229,1987,97215
229,1988,108633
229,1989,106024
229,1990,124489
229,1991,138611
229,1992,126735
229,1993,104316
229,1994,101436
229,1995,129012
229,1996,116647
229,1997,141929
229,1998,139673
229,1999,101075
229,2000,96730
229,2001,64247
229,2002,83981
229,2003,130798
229,2004,118997
229,2005,110281
229,2006,142355
229,2007,157523
229,2008,184536
229,2009,144666
229,2010,159448
229,2011,152131
229,2012,155424
229,2013,166708
229,2014,159595
229,2015,134198
229,2016,132032
229,2017,126516
229,2018,163509
229,2019,138341
229,2020,182497
23,2000,14
23,2003,4
23,2004,9
23,2005,13
23,2006,17
23,2007,15
23,2008,12
23,2009,16
23,2010,13
23,2011,14
23,2012,13
23,2013,12
23,2014,25
23,2015,11
23,2016,10
23,2017,17
23,2018,4
23,2019,4
23,2020,3
230,1994,19837
230,1995,19789
230,1996,19745
230,1997,19680
230,1998,17770
230,1999,19585
230,2000,6656
230,2001,7616
230,2002,9793
230,2003,14950
230,2005,9382
230,2006,11861
230,2007,13483
230,2008,20055
230,2009,22905
230,2010,28498
230,2011,21061
230,2012,30636
230,2013,30655
230,2014,28773
230,2015,28041
230,2016,18970
230,2017,20764
230,2018,22901
230,2019,17643
230,2020,25599
231,1961,12544
231,1962,11696
231,1963,13567
231,1964,18276
231,1965,10992
231,1966,10054
231,1967,16171
231,1968,15161
231,1969,10962
231,1970,11103
231,1971,9125
231,1972,10040
231,1973,12688
231,1974,17196
231,1975,23704
231,1976,22411
231,1977,21329
231,1978,23718
231,1979,24308
231,1980,27041
231,1981,29587
231,1982,36068
231,1983,38605
231,1984,33261
231,1985,34465
231,1986,31825
231,1987,33945
231,1988,34229
231,1989,35733
231,1990,34933
231,1991,35565
231,1992,34450
231,1993,35600
231,1994,34729
231,1995,37317
231,1996,42460
231,1997,43511
231,1998,46948
231,1999,47843
231,2000,49287
231,2001,47713
231,2002,33904
231,2003,43157
231,2004,40939
231,2005,42643
231,2006,54963
231,2007,54935
231,2008,57502
231,2009,55115
231,2010,61962
231,2011,54019
231,2012,45739
231,2013,65106
231,2014,69825
231,2015,79834
231,2016,83692
231,2017,81830
231,2018,92768
231,2019,86384
231,2020,93834
234,1979,206
234,1980,351
234,1981,119
234,1982,160
234,1992,825
234,1993,475
234,1994,312
234,1995,308
234,1996,263
234,1997,372
234,1998,417
234,1999,303
234,2000,356
234,2001,242
234,2002,252
234,2003,170
234,2004,191
234,2005,174
234,2006,156
234,2007,155
234,2008,269
234,2009,320
234,2010,419
234,2011,399
234,2012,498
234,2013,490
234,2014,488
234,2015,494
234,2016,490
234,2017,612
234,2018,596
234,2019,549
234,2020,595
235,2000,1
235,2016,1
235,2017,1
235,2018,1
235,2019,1
235,2020,1
237,2014,1360
237,2015,1167
237,2016,1192
237,2017,1167
237,2018,1393
237,2019,1280
237,2020,1576
238,1999,11
238,2000,3
238,2001,3
238,2002,11
238,2004,6
238,2005,11
238,2006,14
238,2007,17
238,2008,22
238,2009,11
238,2011,6
238,2013,11
238,2014,1
238,2015,33
238,2016,7
238,2017,11
238,2018,19
238,2019,23
244,2013,8
244,2014,5
244,2015,5
244,2016,4
244,2017,4
244,2018,8
244,2019,8
249,2004,11
249,2005,8
249,2006,10
249,2007,8
249,2008,8
249,2009,8
249,2010,9
249,2011,9
249,2012,9
249,2013,8
249,2014,9
249,2015,8
249,2017,31
249,2018,9
249,2019,6
249,2020,22
250,2007,63
250,2008,42
250,2009,42
250,2010,18
250,2011,17
250,2012,19
250,2013,19
250,2014,18
250,2015,13
250,2016,17
250,2017,21
250,2018,19
250,2019,17
251,1992,63
251,1993,376
251,1994,19
251,1995,188
251,1997,139
251,1998,188
251,1999,166
251,2000,123
251,2001,45
251,2002,136
251,2003,231
251,2004,173
251,2005,165
251,2006,113
251,2007,104
251,2008,110
251,2009,211
251,2010,226
251,2011,271
251,2012,288
251,2013,290
251,2014,302
251,2015,148
251,2016,157
251,2017,229
251,2018,340
251,2019,396
251,2020,220
255,2000,56786
255,2001,68051
255,2002,58350
255,2003,99476
255,2004,85416
255,2005,79873
255,2006,93873
255,2007,104996
255,2008,127082
255,2009,104912
255,2010,105594
255,2011,96091
255,2012,89007
255,2013,103801
255,2014,93548
255,2015,81018
255,2016,93547
255,2017,86481
255,2018,112048
255,2019,89181
255,2020,126604
256,2000,3150
256,2001,2583
256,2002,2742
256,2003,3893
256,2004,3931
256,2005,3992
256,2006,4078
256,2007,4366
256,2008,4965
256,2009,4430
256,2010,4183
256,2011,4036
256,2012,3942
256,2013,4803
256,2014,4013
256,2015,3502
256,2016,3691
256,2017,3347
256,2018,4095
256,2019,3665
256,2020,4163
26,1995,37
26,1996,45
26,1997,36
26,1998,31
26,1999,32
26,2000,31
26,2001,27
26,2002,31
26,2003,45
26,2004,41
26,2005,37
26,2006,34
26,2007,43
26,2008,52
26,2009,51
26,2010,53
26,2011,53
26,2012,60
26,2013,59
26,2014,64
26,2015,63
26,2016,127
26,2017,76
26,2018,58
26,2019,62
26,2020,37
27,1982,13638
27,1983,12502
27,1984,11113
27,1985,10418
27,1986,11460
27,1987,13226
27,1988,14980
27,1989,14493
27,1990,12303
27,1991,32056
27,1992,5953
27,1993,5788
27,1994,7903
27,1995,8034
27,1996,7450
27,1997,9351
27,1998,6066
27,1999,8121
27,2000,7884
27,2001,3774
27,2002,4851
27,2003,9985
27,2004,6954
27,2005,8297
27,2006,8959
27,2007,7929
27,2008,13336
27,2009,8767
27,2010,12309
27,2011,11634
27,2012,10020
27,2013,12379
27,2014,8306
27,2015,6450
27,2016,7894
27,2017,6127
27,2018,6573
27,2019,5857
27,2020,7618
272,2006,5506
272,2007,5655
272,2008,9840
272,2009,7211
272,2010,9129
272,2011,5031
272,2012,6521
272,2013,5958
272,2014,5698
272,2015,4092
272,2016,3759
272,2017,3630
272,2018,4126
272,2019,6280
272,2020,9371
273,2006,1224
273,2007,1488
273,2008,850
273,2009,794
273,2010,821
273,2011,933
273,2012,1145
273,2013,1560
273,2014,1709
273,2015,1792
273,2016,2082
273,2017,1998
273,2018,2210
273,2019,2035
273,2020,2291
276,2012,7
276,2013,21
276,2015,12
276,2016,20
276,2017,19
276,2019,23
28,2016,24
28,2017,69
28,2018,53
28,2019,75
28,2020,67
3,1996,1859
3,1997,2568
3,1998,2393
3,1999,1309
3,2000,2369
3,2001,1130
3,2002,1927
3,2003,2201
3,2004,2661
3,2005,2392
3,2006,2918
3,2007,3100
3,2008,3576
3,2009,4115
3,2010,3185
3,2011,3321
3,2012,2986
3,2013,3119
3,2014,3130
3,2015,2664
3,2016,2658
3,2017,2705
3,2018,2816
3,2019,1872
3,2020,2798
32,1991,26
32,1993,11
32,1994,11
32,1995,11
32,1996,11
32,1997,4
32,1998,11
32,1999,13
32,2000,17
32,2001,3
32,2002,9
32,2003,13
32,2004,7
32,2005,22
32,2006,13
32,2007,22
32,2008,9
32,2009,35
32,2012,13
32,2013,2
32,2014,8
32,2015,13
32,2016,5
32,2017,7
32,2018,4
32,2019,8
32,2020,4
33,1961,6251
33,1962,6578
33,1963,7063
33,1964,10345
33,1965,7259
33,1966,9613
33,1967,13242
33,1968,9560
33,1969,9670
33,1970,12184
33,1971,13412
33,1972,16171
33,1973,19770
33,1974,21220
33,1975,23630
33,1976,20611
33,1977,22525
33,1978,27578
33,1979,23487
33,1980,26287
33,1981,33839
33,1982,33774
33,1983,33762
33,1984,30386
33,1985,33786
33,1986,36794
33,1987,34436
33,1988,48572
33,1989,41997
33,1990,45415
33,1991,44970
33,1992,37555
33,1993,43063
33,1994,38086
33,1995,47202
33,1996,45991
33,1997,39016
33,1998,43668
33,1999,38797
33,2000,39656
33,2001,39714
33,2002,41617
33,2003,41363
33,2004,46934
33,2005,55651
33,2006,61602
33,2007,59088
33,2008,63161
33,2009,72649
33,2010,71287
33,2011,72868
33,2012,90551
33,2013,84743
33,2014,99881
33,2015,91813
33,2016,84241
33,2017,110428
33,2018,96594
33,2019,88068
33,2020,96886
35,1998,100
35,1999,67
35,2000,67
35,2001,75
35,2002,65
35,2003,102
35,2004,107
35,2005,112
35,2006,98
35,2007,96
35,2008,110
35,2009,83
35,2010,89
35,2011,89
35,2012,89
35,2013,107
35,2014,87
35,2015,78
35,2016,72
35,2017,73
35,2018,82
35,2019,63
38,1993,6
38,1996,4
38,1998,6
38,1999,4
38,2000,104
38,2002,2
38,2003,2
38,2004,3
38,2005,1
38,2006,7
38,2008,2
38,2009,2
38,2010,2
38,2011,3
38,2012,4
38,2013,2
38,2014,4
38,2015,3
38,2016,3
38,2017,5
38,2018,4
38,2019,9
38,2020,7
4,1974,12064
4,1992,18907
4,1995,12223
4,1996,37814
4,1999,37814
4,2001,5480
4,2002,3835
4,2003,5190
4,2004,6241
4,2005,4756
4,2006,5190
4,2007,6508
4,2008,6197
4,2009,8326
4,2010,15544
4,2011,7862
4,2012,8851
4,2013,9266
4,2014,12684
4,2015,12050
40,2007,299
40,2008,198
40,2009,331
40,2010,331
40,2011,281
40,2012,623
40,2013,477
40,2014,557
40,2015,559
40,2016,517
40,2017,670
40,2018,626
40,2019,655
40,2020,702
41,1992,1299
41,1993,866
41,1994,433
41,1995,352
41,1996,249
41,1997,162
41,1998,117
41,1999,131
41,2000,141
41,2001,136
41,2002,119
41,2003,252
41,2004,888
41,2005,863
41,2007,650
41,2010,866
41,2016,1392
41,2017,1229
41,2018,1168
41,2019,1205
41,2020,1089
44,1966,946
44,1972,2609
44,1973,2655
44,1974,3002
44,1976,3496
44,1977,3236
44,1978,4110
44,1979,4514
44,1980,4845
44,1981,5713
44,1983,5164
44,1985,4821
44,1986,5140
44,1987,2142
44,1988,1928
44,1989,1982
44,1990,1948
44,1991,2859
44,1992,3167
44,1993,3668
44,1994,3890
44,1995,4226
44,1996,4335
44,1997,3850
44,1998,3654
44,1999,3205
44,2000,2802
44,2001,3084
44,2002,3343
44,2003,3018
44,2004,3161
44,2005,3523
44,2006,4491
44,2007,4647
44,2008,5317
44,2009,5226
44,2010,5939
44,2011,5723
44,2012,6134
44,2013,6330
44,2014,7566
44,2015,5623
44,2016,5566
44,2017,5379
44,2018,5840
44,2019,5549
44,2020,5809
46,1992,27
46,1993,20
46,1994,20
46,1999,7
46,2003,7
46,2005,16
46,2006,3
46,2007,17
46,2012,50
46,2013,20
46,2014,13
46,2015,13
46,2016,16
46,2017,22
46,2018,13
46,2019,5
46,2020,13
47,1991,2
47,1992,1
47,1993,2
47,1994,2
47,1995,2
47,1996,2
47,1997,6
47,1998,4
47,1999,6
47,2000,6
47,2001,7
47,2002,5
47,2004,4
47,2005,4
47,2006,4
47,2007,3
47,2008,2
47,2009,7
47,2010,4
47,2011,6
47,2012,4
47,2013,6
47,2014,3
47,2017,4
47,2018,5
47,2019,6
47,2020,5
48,1994,643
48,1995,657
48,1996,1013
48,1997,908
48,1998,1007
48,1999,951
48,2000,986
48,2001,1133
48,2002,1426
48,2003,1374
48,2004,1508
48,2005,1488
48,2006,1701
48,2007,1725
48,2008,1761
48,2009,1922
48,2010,1980
48,2011,2003
48,2012,2265
48,2013,2257
48,2014,3015
48,2015,2572
48,2016,2356
48,2017,2559
48,2018,2385
48,2019,2277
48,2020,2606
50,1994,1769
50,1996,1248
50,1997,1458
50,1998,1190
50,1999,1008
50,2000,1095
50,2001,1306
50,2002,1429
50,2003,3221
50,2004,1880
50,2005,2284
50,2006,2914
50,2007,3007
50,2008,3571
50,2009,2797
50,2010,3089
50,2011,2760
50,2012,2420
50,2013,2551
50,2014,2190
50,2015,1831
50,2016,1922
50,2017,1741
50,2018,2019
50,2019,1832
50,2020,2485
5000,1961,342180
5000,1962,419230
5000,1963,394682
5000,1964,444443
5000,1965,511370
5000,1966,517934
5000,1967,613008
5000,1968,430435
5000,1969,648793
5000,1970,573633
5000,1971,579323
5000,1972,593139
5000,1973,806820
5000,1974,834338
5000,1975,1251929
5000,1976,858637
5000,1977,1249888
5000,1978,1418765
5000,1979,1476580
5000,1980,1736671
5000,1981,1514438
5000,1982,1419971
5000,1983,1436373
5000,1984,1347039
5000,1985,1278970
5000,1986,1654401
5000,1987,1849955
5000,1988,2003642
5000,1989,1818769
5000,1990,2204216
5000,1991,2592020
5000,1992,2279720
5000,1993,2054529
5000,1994,1915619
5000,1995,2304485
5000,1996,2036751
5000,1997,2250547
5000,1998,2429120
5000,1999,1682682
5000,2000,1641547
5000,2001,1688162
5000,2002,1611543
5000,2003,2422080
5000,2004,2149589
5000,2005,2050121
5000,2006,2394905
5000,2007,2639750
5000,2008,2971463
5000,2009,2519595
5000,2010,2756235
5000,2011,2704925
5000,2012,2764868
5000,2013,3046956
5000,2014,2629332
5000,2015,2255870
5000,2016,2303828
5000,2017,2257295
5000,2018,2690130
5000,2019,2472555
5000,2020,3060408
5100,1974,30333
5100,1988,82196
5100,1989,22077
5100,1990,25873
5100,1991,23266
5100,1992,28203
5100,1993,31947
5100,1994,30822
5100,1995,34376
5100,1996,33915
5100,1997,24312
5100,1998,24713
5100,1999,25841
5100,2000,15977
5100,2001,16504
5100,2002,13436
5100,2003,18008
5100,2004,22991
5100,2005,29889
5100,2006,40932
5100,2007,27479
5100,2008,30017
5100,2009,28030
5100,2010,35145
5100,2011,26490
5100,2012,31150
5100,2013,32726
5100,2014,31850
5100,2015,27716
5100,2016,27824
5100,2017,24822
5100,2018,28244
5100,2019,40286
5100,2020,57057
5101,1990,2583
5101,1991,1943
5101,1992,2012
5101,1993,2095
5101,1994,1997
5101,1995,2092
5101,1996,2353
5101,1997,1762
5101,1998,1370
5101,1999,1767
5101,2000,1641
5101,2001,827
5101,2002,1378
5101,2003,1865
5101,2004,1877
5101,2005,1675
5101,2006,1966
5101,2007,1897
5101,2008,1777
5101,2009,2271
5101,2010,2644
5101,2011,2500
5101,2012,2907
5101,2013,2393
5101,2014,2242
5101,2015,1865
5101,2016,2154
5101,2017,2477
5101,2018,2983
5101,2019,2854
5101,2020,2709
5102,1990,877
5102,1991,1316
5102,1992,877
5102,1993,676
5102,1994,621
5102,1995,576
5102,1996,713
5102,1997,351
5102,1998,640
5102,1999,310
5102,2000,439
5102,2001,395
5102,2002,402
5102,2003,439
5102,2004,414
5102,2005,512
5102,2006,356
5102,2007,909
5102,2008,836
5102,2009,1078
5102,2010,543
5102,2011,504
5102,2012,658
5102,2013,295
5102,2014,377
5102,2015,321
5102,2016,447
5102,2017,457
5102,2018,471
5102,2019,709
5102,2020,431
5103,1974,24973
5103,1989,22014
5103,1992,39137
5103,1994,9318
5103,1995,16260
5103,1996,34788
5103,1997,16152
5103,1998,15461
5103,1999,21883
5103,2000,8018
5103,2001,12390
5103,2002,9298
5103,2003,10059
5103,2004,12500
5103,2005,12681
5103,2006,12145
5103,2007,15661
5103,2008,22186
5103,2009,21157
5103,2010,26540
5103,2011,19850
5103,2012,22592
5103,2013,25461
5103,2014,24517
5103,2015,20325
5103,2016,17639
5103,2017,15114
5103,2018,18618
5103,2019,31106
5103,2020,52212
5104,1988,9636
5104,1989,2416
5104,1990,2359
5104,1991,2076
5104,1992,2631
5104,1993,2770
5104,1994,2993
5104,1995,3665
5104,1996,2688
5104,1997,2039
5104,1998,2232
5104,1999,2149
5104,2000,1299
5104,2001,1641
5104,2002,992
5104,2003,1383
5104,2004,1863
5104,2005,3750
5104,2006,5697
5104,2007,4179
5104,2008,4291
5104,2009,3582
5104,2010,4400
5104,2011,3553
5104,2012,4950
5104,2013,5305
5104,2014,5099
5104,2015,5051
5104,2016,4330
5104,2017,5015
5104,2018,5995
5104,2019,5483
5104,2020,4837
5105,1995,979
5105,1996,2864
5105,1997,559
5105,1998,536
5105,1999,429
5105,2000,421
5105,2001,370
5105,2002,362
5105,2003,467
5105,2004,531
5105,2005,623
5105,2006,598
5105,2007,583
5105,2008,735
5105,2009,562
5105,2010,640
5105,2011,617
5105,2012,574
5105,2013,569
5105,2014,563
5105,2015,401
5105,2016,376
5105,2017,453
5105,2018,432
5105,2019,302
5105,2020,532
52,1999,127
52,2004,249
52,2007,189
52,2008,38
52,2009,237
52,2010,194
52,2011,188
52,2012,220
52,2013,373
52,2015,400
52,2016,269
52,2017,148
52,2018,619
52,2019,688
52,2020,791
5200,1961,23452
5200,1962,23771
5200,1963,25475
5200,1964,37295
5200,1965,25516
5200,1966,32573
5200,1967,44988
5200,1968,35368
5200,1969,33694
5200,1970,41498
5200,1971,44189
