geo,year,ti_non_food_import_value_base_period_quantity
157,1974,63646
157,1975,61924
157,1976,65978
157,1977,70043
157,1978,55630
157,1979,82309
157,1980,180378
157,1981,187315
157,1982,151676
157,1983,81817
157,1984,102040
157,1985,115076
157,1986,66992
157,1987,118024
157,1988,130606
157,1989,178112
157,1990,272783
157,1991,73564
157,1992,67393
157,1993,60271
157,1994,66233
157,1995,80432
157,1996,95823
157,1997,82183
157,1998,82113
157,1999,118048
157,2000,83560
157,2001,156370
157,2002,181309
157,2003,190182
157,2004,159239
157,2005,185828
157,2006,57714
157,2007,79386
157,2008,103283
157,2009,107921
157,2010,103134
157,2011,121287
157,2012,127234
157,2013,139558
157,2014,143803
157,2015,109941
157,2016,152073
157,2017,163028
157,2018,157653
157,2019,158983
157,2020,158131
158,1962,64645
158,1963,102896
158,1964,100486
158,1965,106901
158,1966,64207
158,1967,95506
158,1968,77273
158,1969,92689
158,1970,104078
158,1971,110566
158,1972,68441
158,1973,148436
158,1974,121577
158,1975,181340
158,1976,225895
158,1977,285018
158,1978,203574
158,1979,338846
158,1980,242927
158,1981,209008
158,1982,162630
158,1983,141035
158,1984,207482
158,1985,189757
158,1986,250541
158,1987,179024
158,1988,184401
158,1989,238776
158,1990,404254
158,1991,747984
158,1992,657854
158,1993,695580
158,1994,345616
158,1995,71369
158,1996,420075
158,1997,147408
158,1998,63391
158,1999,168288
158,2000,108623
158,2001,57451
158,2002,102292
158,2003,44648
158,2004,74043
158,2005,65930
158,2006,108593
158,2007,112988
158,2008,198257
158,2009,208481
158,2010,39907
158,2011,147352
158,2012,46858
158,2013,95104
158,2014,50217
158,2015,33159
158,2016,69399
158,2017,48146
158,2018,3207
158,2019,57059
158,2020,29856
159,1961,315866
159,1962,300255
159,1963,269069
159,1964,238359
159,1965,279316
159,1966,315879
159,1967,223716
159,1968,87010
159,1969,110303
159,1970,135717
159,1971,92456
159,1972,98812
159,1973,88540
159,1974,171559
159,1975,177594
159,1976,234947
159,1977,161170
159,1978,206188
159,1979,141067
159,1980,123628
159,1981,176786
159,1982,200410
159,1983,225011
159,1984,223484
159,1985,249248
159,1986,242455
159,1987,172663
159,1988,346121
159,1989,257480
159,1990,198083
159,1991,236962
159,1992,191173
159,1993,152281
159,1994,313837
159,1995,585260
159,1996,691438
159,1997,671276
159,1998,649461
159,1999,752669
159,2000,224472
159,2001,395961
159,2002,328812
159,2003,430466
159,2004,368674
159,2005,250050
159,2006,204216
159,2007,320965
159,2008,144348
159,2009,375867
159,2010,359226
159,2011,382681
159,2012,258402
159,2013,401722
159,2014,268981
159,2015,188775
159,2016,254948
159,2017,252028
159,2018,276061
159,2019,250862
159,2020,369905
16,1961,906149
16,1962,668573
16,1963,1044100
16,1964,1015704
16,1965,1033547
16,1966,964609
16,1967,1135553
16,1968,1122646
16,1969,1170186
16,1970,1049393
16,1971,1093735
16,1972,1135928
16,1973,958470
16,1974,1983932
16,1975,1001278
16,1976,1259906
16,1977,744893
16,1978,2254363
16,1979,4696560
16,1980,2394075
16,1981,3138684
16,1982,2550039
16,1983,2592243
16,1984,2407317
16,1985,2219168
16,1986,2237375
16,1987,2397051
16,1988,2233139
16,1989,1776282
16,1990,1747123
16,1991,2933238
16,1992,2491779
16,1993,2341089
16,1994,2622809
16,1995,2449905
16,1996,2690857
16,1997,2728718
16,1998,2656811
16,1999,2495503
16,2000,2000039
16,2001,1273727
16,2002,991827
16,2003,1047200
16,2004,1008126
16,2005,1934281
16,2006,1922836
16,2007,1503258
16,2008,1457274
16,2009,1484629
16,2010,1716743
16,2011,2517007
16,2012,2477549
16,2013,2611764
16,2014,2225606
16,2015,2168041
16,2016,1698611
16,2017,1957169
16,2018,2476504
16,2019,1997407
16,2020,1987196
160,1961,322
160,1962,295
160,1963,233
160,1964,201
160,1965,268
160,1966,268
160,1967,242
160,1968,250
160,1969,242
160,1970,550
160,1971,741
160,1972,268
160,1973,655
160,1974,506
160,1975,526
160,1976,496
160,1977,420
160,1978,231
160,1979,687
160,1980,687
160,1981,719
160,1982,537
160,1983,515
160,1984,537
160,1985,577
160,1986,564
160,1987,564
160,1988,564
160,1989,564
160,1990,564
160,1991,564
160,2004,297
160,2014,100
160,2015,103
160,2016,72
160,2017,322
160,2018,966
160,2019,356
160,2020,228
162,1961,157564
162,1962,152117
162,1963,149522
162,1964,174003
162,1965,139164
162,1966,134463
162,1967,120575
162,1968,129849
162,1969,135955
162,1970,151610
162,1971,170492
162,1972,243051
162,1973,259302
162,1974,324733
162,1975,296374
162,1976,291626
162,1977,306183
162,1978,313808
162,1979,363839
162,1980,332586
162,1981,400483
162,1982,310007
162,1983,324717
162,1984,379045
162,1985,459616
162,1986,402598
162,1987,394420
162,1988,397415
162,1989,413032
162,1990,512307
162,1991,557277
162,1992,586631
162,1993,437215
162,1994,468011
162,1995,863712
162,1996,622942
162,1997,538212
162,1998,513072
162,1999,520971
162,2000,488037
162,2001,401680
162,2002,400358
162,2003,458615
162,2004,537317
162,2005,558549
162,2006,541071
162,2007,600006
162,2008,716099
162,2009,671207
162,2010,649519
162,2011,713691
162,2012,811074
162,2013,904954
162,2014,924318
162,2015,770075
162,2016,809281
162,2017,894568
162,2018,827882
162,2019,864576
162,2020,919128
165,1961,1261550
165,1962,1234151
165,1963,1148348
165,1964,941906
165,1965,953418
165,1966,675064
165,1967,603996
165,1968,786322
165,1969,452413
165,1970,463744
165,1971,495096
165,1972,498490
165,1973,488086
165,1974,487458
165,1975,563162
165,1976,461274
165,1977,549808
165,1978,740451
165,1979,807259
165,1980,996594
165,1981,972628
165,1982,823356
165,1983,807727
165,1984,1021550
165,1985,1092235
165,1986,601166
165,1987,526058
165,1988,833594
165,1989,830742
165,1990,687915
165,1991,763512
165,1992,707143
165,1993,794679
165,1994,1177852
165,1995,1729432
165,1996,1515422
165,1997,1401912
165,1998,778209
165,1999,991656
165,2000,673201
165,2001,957726
165,2002,1020319
165,2003,1170373
165,2004,1308728
165,2005,1151124
165,2006,869540
165,2007,1067960
165,2008,1369445
165,2009,1389173
165,2010,1434728
165,2011,1852288
165,2012,1312744
165,2013,1434661
165,2014,1177288
165,2015,1089535
165,2016,1191892
165,2017,1414468
165,2018,1900972
165,2019,1739550
165,2020,1644472
166,1961,68436
166,1962,97688
166,1963,96855
166,1964,92416
166,1965,46689
166,1966,86256
166,1967,89212
166,1968,91722
166,1969,92766
166,1970,76772
166,1971,77247
166,1972,70802
166,1973,108282
166,1974,120706
166,1975,137156
166,1976,136012
166,1977,152749
166,1978,150691
166,1979,161690
166,1980,145931
166,1981,186254
166,1982,168335
166,1983,148056
166,1984,142778
166,1985,146682
166,1986,104758
166,1987,99755
166,1988,127785
166,1989,122764
166,1990,102521
166,1991,93376
166,1992,85418
166,1993,89340
166,1994,92134
166,1995,113802
166,1996,126169
166,1997,130652
166,1998,112482
166,1999,99326
166,2000,94247
166,2001,95599
166,2002,94743
166,2003,101755
166,2004,112593
166,2005,106475
166,2006,109479
166,2007,121336
166,2008,162472
166,2009,169540
166,2010,147708
166,2011,173393
166,2012,185122
166,2013,207743
166,2014,284466
166,2015,262190
166,2016,245963
166,2017,285130
166,2018,301690
166,2019,330310
166,2020,298454
167,1993,658614
167,1994,768824
167,1995,816819
167,1996,855805
167,1997,923900
167,1998,776107
167,1999,631158
167,2000,592811
167,2001,615266
167,2002,564881
167,2003,627503
167,2004,875775
167,2005,770776
167,2006,910501
167,2007,1084965
167,2008,1158075
167,2009,1029349
167,2010,1260672
167,2011,1646465
167,2012,1573112
167,2013,1645012
167,2014,1448198
167,2015,1207460
167,2016,1300910
167,2017,1404689
167,2018,1444687
167,2019,1440016
167,2020,1392221
168,1961,110319
168,1962,140204
168,1963,127405
168,1964,127348
168,1965,116002
168,1966,117370
168,1967,75403
168,1968,65851
168,1969,84093
168,1970,25852
168,1971,25993
168,1972,22792
168,1973,24004
168,1974,32734
168,1975,31122
168,1976,23014
168,1977,30722
168,1978,42027
168,1979,50842
168,1980,62823
168,1981,80906
168,1982,76279
168,1983,67168
168,1984,70100
168,1985,60295
168,1986,54990
168,1987,76183
168,1988,121035
168,1989,87962
168,1990,59476
168,1991,181921
168,1992,156761
168,1993,168413
168,1994,189839
168,1995,70286
168,1996,61002
168,1997,84405
168,1998,61666
168,1999,86479
168,2000,40338
168,2001,47617
168,2002,62974
168,2003,29750
168,2004,66460
168,2005,57755
168,2006,50939
168,2007,55128
168,2008,90980
168,2009,83480
168,2010,93889
168,2011,91080
168,2012,96542
168,2013,168019
168,2014,46922
168,2015,43834
168,2016,46005
168,2017,55879
168,2018,38138
168,2019,34391
168,2020,35688
169,1961,270588
169,1962,357709
169,1963,366699
169,1964,217097
169,1965,135592
169,1966,102150
169,1967,120956
169,1968,375850
169,1969,388845
169,1970,427561
169,1971,463219
169,1972,355616
169,1973,430209
169,1974,433034
169,1975,583310
169,1976,647459
169,1977,727741
169,1978,566562
169,1979,887009
169,1980,589963
169,1981,362060
169,1982,290078
169,1983,196002
169,1984,362267
169,1985,315219
169,1986,732835
169,1987,941766
169,1988,1164684
169,1989,1347501
169,1990,1174791
169,1991,1081758
169,1992,1230336
169,1993,944111
169,1994,772335
169,1995,885205
169,1996,839803
169,1997,899277
169,1998,835387
169,1999,431832
169,2000,385357
169,2001,320887
169,2002,243682
169,2003,163454
169,2004,185007
169,2005,168163
169,2006,156454
169,2007,156804
169,2008,217256
169,2009,272036
169,2010,276926
169,2011,262965
169,2012,307023
169,2013,293048
169,2014,276955
169,2015,256144
169,2016,254825
169,2017,244467
169,2018,262884
169,2019,253213
169,2020,234543
170,1961,2365768
170,1962,2240556
170,1963,2941790
170,1964,2130895
170,1965,2921794
170,1966,1701539
170,1967,955609
170,1968,881152
170,1969,945788
170,1970,727487
170,1971,844670
170,1972,723873
170,1973,785166
170,1974,1136336
170,1975,1214691
170,1976,1316186
170,1977,1200443
170,1978,1640192
170,1979,2053953
170,1980,675449
170,1981,703999
170,1982,786290
170,1983,501375
170,1984,587395
170,1985,420363
170,1986,495358
170,1987,489696
170,1988,514711
170,1989,793519
170,1990,392836
170,1991,373701
170,1992,405269
170,1993,530521
170,1994,511389
170,1995,556328
170,1996,545869
170,1997,872648
170,1998,560662
170,1999,421247
170,2000,411003
170,2001,420536
170,2002,382340
170,2003,430452
170,2004,473215
170,2005,448426
170,2006,430962
170,2007,552844
170,2008,775888
170,2009,674079
170,2010,709847
170,2011,849494
170,2012,871996
170,2013,863916
170,2014,824140
170,2015,674150
170,2016,586143
170,2017,590857
170,2018,653339
170,2019,565614
170,2020,552555
171,1961,1173284
171,1962,1196255
171,1963,1154866
171,1964,1118839
171,1965,1237554
171,1966,1276996
171,1967,1021550
171,1968,1046200
171,1969,1125068
171,1970,1038469
171,1971,1018829
171,1972,988382
171,1973,1623380
171,1974,1817375
171,1975,1768575
171,1976,1798210
171,1977,1834550
171,1978,1642632
171,1979,1516568
171,1980,1305930
171,1981,1364422
171,1982,1066686
171,1983,1292889
171,1984,960898
171,1985,1299870
171,1986,1051630
171,1987,1264663
171,1988,1206263
171,1989,1188966
171,1990,1110290
171,1991,1139503
171,1992,1148730
171,1993,1094210
171,1994,1511335
171,1995,1169492
171,1996,1615862
171,1997,1217082
171,1998,1010497
171,1999,1028491
171,2000,1053265
171,2001,985795
171,2002,930592
171,2003,1009013
171,2004,1210758
171,2005,1060963
171,2006,997160
171,2007,1139640
171,2008,1494179
171,2009,1170890
171,2010,1215604
171,2011,1067809
171,2012,1539297
171,2013,1700806
171,2014,1539199
171,2015,1556149
171,2016,1334247
171,2017,1421851
171,2018,1479993
171,2019,1292757
171,2020,1317284
173,1961,2986649
173,1962,3055833
173,1963,2999828
173,1964,3151678
173,1965,2458754
173,1966,2734542
173,1967,2346158
173,1968,2291135
173,1969,2273419
173,1970,2221234
173,1971,2078350
173,1972,1788479
173,1973,2334306
173,1974,2431626
173,1975,2077446
173,1976,2125087
173,1977,2357171
173,1978,2401134
173,1979,2551810
173,1980,2481205
173,1981,2421718
173,1982,2303445
173,1983,2962033
173,1984,2412082
173,1985,1972421
173,1986,1840199
173,1987,2088706
173,1988,2454859
173,1989,1975446
173,1990,2319427
173,1991,1892151
173,1992,2099648
173,1993,2351418
173,1994,2508466
173,1995,2587111
173,1996,2498550
173,1997,3077336
173,1998,2277511
173,1999,2010943
173,2000,1681485
173,2001,1658128
173,2002,1776469
173,2003,1649995
173,2004,2271866
173,2005,2060367
173,2006,2188370
173,2007,2639388
173,2008,3279498
173,2009,2649231
173,2010,2908192
173,2011,3380703
173,2012,2969011
173,2013,3288483
173,2014,3237869
173,2015,2897482
173,2016,2959818
173,2017,3229508
173,2018,3568886
173,2019,3414466
173,2020,4054849
174,1961,529558
174,1962,497338
174,1963,478084
174,1964,511520
174,1965,512821
174,1966,498087
174,1967,501310
174,1968,443438
174,1969,445876
174,1970,411927
174,1971,407635
174,1972,449018
174,1973,598189
174,1974,657015
174,1975,685142
174,1976,739294
174,1977,719712
174,1978,650337
174,1979,889765
174,1980,843806
174,1981,678176
174,1982,792216
174,1983,1143410
174,1984,1315375
174,1985,1053548
174,1986,518895
174,1987,452945
174,1988,487906
174,1989,450834
174,1990,469135
174,1991,402395
174,1992,379046
174,1993,342521
174,1994,398474
174,1995,481487
174,1996,510532
174,1997,453454
174,1998,398522
174,1999,314522
174,2000,330499
174,2001,330555
174,2002,347639
174,2003,379034
174,2004,469657
174,2005,437332
174,2006,569724
174,2007,797784
174,2008,769154
174,2009,679326
174,2010,791260
174,2011,974700
174,2012,828700
174,2013,942878
174,2014,914114
174,2015,865130
174,2016,753311
174,2017,753567
174,2018,811848
174,2019,816361
174,2020,842543
175,1961,692
175,1962,676
175,1963,707
175,1964,684
175,1965,778
175,1966,730
175,1967,713
175,1968,659
175,1969,763
175,1970,792
175,1971,879
175,1972,664
175,1973,945
175,1974,639
175,1975,1759
175,1976,1912
175,1977,1957
175,1978,1496
175,1979,2280
175,1980,1839
175,1981,2295
175,1982,3003
175,1983,3378
175,1984,2823
175,1985,2634
175,1986,1940
175,1987,3443
175,1988,3825
175,1989,2754
175,1990,3213
175,1991,3167
175,1992,3328
175,1993,3410
175,1994,2213
175,1995,9409
175,1996,8339
175,1997,6396
175,1998,5616
175,1999,3887
175,2000,2027
175,2001,887
175,2002,1834
175,2003,1543
175,2004,1235
175,2005,1751
175,2006,803
175,2007,3215
175,2008,3149
175,2009,3362
175,2010,3397
175,2011,5167
175,2012,5057
175,2013,4495
175,2014,5389
175,2015,1642
175,2016,3648
175,2017,3584
175,2018,3487
175,2019,2620
175,2020,2729
176,1961,7024
176,1962,8781
176,1963,8781
176,1964,9834
176,1965,9834
176,1966,10537
176,1967,10537
176,1968,4265
176,1969,12692
176,1970,13171
176,1971,13798
176,1972,16859
176,1973,17561
176,1974,17561
176,1975,17561
176,1976,17122
176,1977,19756
176,1978,18966
176,1979,17561
176,1980,17831
176,1981,17310
176,1982,18063
176,1983,18815
176,1984,18815
176,1985,19568
176,1986,21073
176,1987,21073
176,1988,21073
176,1989,19756
176,1990,17385
176,1991,15366
176,1992,14184
176,1993,14049
176,1994,14817
176,1995,14817
176,1996,14634
176,1997,14634
176,1998,14634
176,1999,13171
176,2000,11973
176,2001,12186
176,2002,21073
176,2003,40252
176,2004,32502
176,2005,78175
176,2006,107474
176,2007,119855
176,2008,70722
176,2009,73409
176,2010,69529
176,2011,85744
176,2012,98218
176,2013,88502
176,2014,19260
176,2015,20388
176,2016,19770
176,2017,13509
176,2018,9821
176,2019,8489
176,2020,6652
178,2014,12278
178,2015,3920
178,2016,1188
178,2017,8391
178,2018,3070
178,2019,1849
178,2020,1115
179,1961,8123
179,1962,8268
179,1963,8123
179,1964,8377
179,1965,8462
179,1966,8529
179,1967,8476
179,1968,8529
179,1969,8529
179,1970,8720
179,1971,10265
179,1972,55828
179,1973,60761
179,1974,56306
179,1975,112219
179,1976,40259
179,1977,176065
179,1978,181084
179,1979,251651
179,1980,171835
179,1981,112191
179,1982,124134
179,1983,249324
179,1984,106809
179,1985,75628
179,1986,76899
179,1987,66857
179,1988,58717
179,1989,111599
179,1990,79231
179,1991,72225
179,1992,92769
179,1993,106544
179,1994,61848
179,1995,74354
179,1996,48683
179,1997,62357
179,1998,68747
179,1999,64799
179,2000,56681
179,2001,110228
179,2002,110390
179,2003,120184
179,2004,50327
179,2005,77880
179,2006,98880
179,2007,158485
179,2008,157446
179,2009,112526
179,2010,148279
179,2011,147711
179,2012,149517
179,2013,155838
179,2014,133217
179,2015,132524
179,2016,125123
179,2017,105365
179,2018,93140
179,2019,62280
179,2020,57032
18,1990,29
18,1991,72
18,1992,25
18,1993,85
18,1994,157
18,1995,167
18,1996,167
18,1997,83
18,1998,76
18,1999,113
18,2000,113
18,2001,121
18,2002,113
18,2003,113
18,2004,62
18,2005,186
18,2006,253
18,2007,253
18,2008,348
18,2009,367
18,2010,143
18,2011,236
18,2012,125
18,2013,123
18,2014,153
18,2015,268
18,2016,66
18,2017,115
18,2018,107
18,2019,125
18,2020,140
181,1961,38469
181,1962,30931
181,1963,29081
181,1964,60775
181,1965,57397
181,1966,22293
181,1967,68563
181,1968,68563
181,1969,68563
181,1970,66023
181,1971,70927
181,1972,66351
181,1973,72596
181,1974,76181
181,1975,40363
181,1976,49647
181,1977,73443
181,1978,75670
181,1979,93388
181,1980,98134
181,1981,76618
181,1982,66571
181,1983,70844
181,1984,146354
181,1985,116345
181,1986,140985
181,1987,109673
181,1988,165928
181,1989,143543
181,1990,173022
181,1991,166487
181,1992,80412
181,1993,133901
181,1994,125410
181,1995,67300
181,1996,138493
181,1997,165070
181,1998,132852
181,1999,123560
181,2000,119316
181,2001,73486
181,2002,107375
181,2003,166179
181,2004,234690
181,2005,190176
181,2006,306585
181,2007,367739
181,2008,315809
181,2009,272726
181,2010,371838
181,2011,165271
181,2012,226246
181,2013,194406
181,2014,130322
181,2015,82776
181,2016,91366
181,2017,122156
181,2018,118909
181,2019,103219
181,2020,76767
183,1961,806240
183,1962,741547
183,1963,656631
183,1964,643426
183,1965,652058
183,1966,622554
183,1967,577260
183,1968,533817
183,1969,576386
183,1970,545702
183,1971,533139
183,1972,487191
183,1973,586681
183,1974,711977
183,1975,586429
183,1976,747278
183,1977,726681
183,1978,855651
183,1979,952416
183,1980,877151
183,1981,672959
183,1982,1060894
183,1983,984604
183,1984,1069192
183,1985,1047192
183,1986,1080089
183,1987,1250475
183,1988,1391196
183,1989,1268087
183,1990,621156
183,1991,769318
183,1992,733896
183,1993,688410
183,1994,637984
183,1995,760501
183,1996,992793
183,1997,1228491
183,1998,892994
183,1999,1062906
183,2000,983189
183,2001,954580
183,2002,995889
183,2003,1109548
183,2004,1417415
183,2005,1706941
183,2006,1937635
183,2007,1165969
183,2008,1309556
183,2009,948433
183,2010,933433
183,2011,1255616
183,2012,1203303
183,2013,1257453
183,2014,1215973
183,2015,978925
183,2016,908611
183,2017,948764
183,2018,1038759
183,2019,916169
183,2020,877631
184,1973,32506
184,1974,28361
184,1975,36712
184,1976,58453
184,1977,61857
184,1978,74859
184,1979,50211
184,1980,51231
184,1981,45609
184,1982,47620
184,1983,43484
184,1984,42539
184,1985,41062
184,1986,41481
184,1987,38887
184,1988,29369
184,1989,21857
184,1990,29184
184,1991,23020
184,1992,35087
184,1993,25652
184,1994,89889
184,1995,247943
184,1996,22614
184,1997,16823
184,1998,24371
184,1999,19081
184,2000,43287
184,2001,21058
184,2002,21600
184,2003,10519
184,2004,11843
184,2005,9411
184,2006,20398
184,2007,16672
184,2008,27252
184,2009,12987
184,2010,12940
184,2011,9845
184,2012,9196
184,2013,9107
184,2014,10329
184,2015,4263
184,2016,7468
184,2017,9373
184,2018,7157
184,2019,6723
184,2020,6385
185,1992,819782
185,1993,1066358
185,1994,1269115
185,1995,2063733
185,1996,1979675
185,1997,2382020
185,1998,2522636
185,1999,1506838
185,2000,1674819
185,2001,1475927
185,2002,1465001
185,2003,1415100
185,2004,1386193
185,2005,1389998
185,2006,1334907
185,2007,1569345
185,2008,2066074
185,2009,2452111
185,2010,2496949
185,2011,2725456
185,2012,2589749
185,2013,2618693
185,2014,2605695
185,2015,2170260
185,2016,2555277
185,2017,2787723
185,2018,2680183
185,2019,2527410
185,2020,2299452
188,1972,13088
188,1973,5333
188,1974,4084
188,1975,1337
188,1976,979
188,1977,1128
188,1978,1134
188,1979,1274
188,1980,1565
188,1981,1740
188,1982,1574
188,1983,1662
188,1984,1969
188,1985,8236
188,1986,25003
188,1987,32584
188,1988,33255
188,1989,37121
188,1990,39265
188,1991,39705
188,1992,32146
188,1993,6252
188,1994,16557
188,1995,11634
188,1996,20283
188,1997,23796
188,1998,24040
188,1999,16828
188,2000,6997
188,2001,14428
188,2002,4093
188,2003,1954
188,2004,2354
188,2005,2528
188,2006,2657
188,2007,2840
188,2008,3147
188,2009,3482
188,2010,3110
188,2011,2700
188,2012,2715
188,2013,2772
188,2014,2443
188,2015,3721
188,2016,3478
188,2017,3608
188,2018,3035
188,2019,2926
188,2020,2668
189,1961,17012
189,1962,18550
189,1963,20843
189,1964,24064
189,1965,16620
189,1966,25089
189,1967,25518
189,1968,25100
189,1969,24670
189,1970,20132
189,1971,28608
189,1972,32085
189,1973,3309
189,1974,4022
189,1975,4673
189,1976,4773
189,1977,9475
189,1978,6163
189,1979,6908
189,1980,7463
189,1981,5688
189,1982,58895
189,1983,6152
189,1984,5809
189,1985,6099
189,1986,5447
189,1987,6928
189,1988,10235
189,1989,7998
189,1990,5339
189,1991,5540
189,1992,6650
189,1993,4973
189,1994,4450
189,1995,5894
189,1996,5238
189,1997,5609
189,1998,4757
189,1999,4856
189,2000,5204
189,2001,5527
189,2002,6674
189,2003,4328
189,2004,4716
189,2005,4970
189,2006,5711
189,2007,12565
189,2008,28602
189,2009,6597
189,2010,7415
189,2011,7685
189,2012,8478
189,2013,8505
189,2014,7764
189,2015,8008
189,2016,7784
189,2017,5446
189,2018,8870
189,2019,9027
189,2020,6421
19,1961,23869
19,1962,22069
19,1963,21870
19,1964,21088
19,1965,25897
19,1966,18008
19,1967,15609
19,1968,15510
19,1969,9479
19,1970,12489
19,1971,13697
19,1972,16819
19,1973,61666
19,1974,66159
19,1975,77687
19,1976,69755
19,1977,30858
19,1978,36509
19,1979,58871
19,1980,58597
19,1981,85315
19,1982,87490
19,1983,92373
19,1984,57642
19,1985,77274
19,1986,90677
19,1987,61117
19,1988,92883
19,1989,97541
19,1990,114021
19,1991,63543
19,1992,84987
19,1993,76504
19,1994,69902
19,1995,67103
19,1996,82523
19,1997,66556
19,1998,56782
19,1999,50801
19,2000,43096
19,2001,42905
19,2002,38487
19,2003,38204
19,2004,43763
19,2005,36430
19,2006,37691
19,2007,43299
19,2008,50572
19,2009,49907
19,2010,46674
19,2011,57694
19,2012,53318
19,2013,55637
19,2014,58150
19,2015,55440
19,2016,52056
19,2017,54195
19,2018,52366
19,2019,47343
19,2020,42946
191,1961,1365
191,1962,1318
191,1963,1365
191,1964,1473
191,1965,2494
191,1966,1311
191,1967,1410
191,1968,1426
191,1969,1558
191,1970,1564
191,1971,170
191,1972,159
191,1973,164
191,1974,237
191,1975,221
191,1976,284
191,1977,224
191,1978,254
191,1979,315
191,1980,329
191,1981,220
191,1982,303
191,1983,274
191,1984,309
191,1985,221
191,1986,231
191,1987,214
191,1988,222
191,1989,245
191,1990,264
191,1991,271
191,1992,280
191,1993,285
191,1994,261
191,1995,267
191,1996,256
191,1997,298
191,1998,264
191,1999,714
191,2000,694
191,2001,508
191,2002,613
191,2003,598
191,2004,1402
191,2005,1504
191,2006,2251
191,2007,1294
191,2008,3323
191,2009,3503
191,2010,6887
191,2011,6887
191,2012,6423
191,2013,6081
191,2014,3862
191,2015,3637
191,2016,3389
191,2017,3451
191,2018,2989
191,2019,2992
191,2020,342
193,1961,1848
193,1962,1848
193,1963,1762
193,1964,1410
193,1965,1594
193,1966,1711
193,1967,1425
193,1968,1266
193,1969,1363
193,1970,761
193,1971,1861
193,1972,1047
193,1973,1347
193,1974,1130
193,1975,1029
193,1976,1049
193,1977,1155
193,1978,1090
193,1979,756
193,1980,796
193,1981,796
193,1982,795
193,1983,795
193,1984,832
193,1985,830
193,1986,1317
193,1987,672
193,1988,739
193,1989,923
193,1990,944
193,1991,651
193,1992,4083
193,1993,3417
193,1994,2070
193,1995,14185
193,1996,8492
193,1997,4221
193,1998,356
193,1999,1051
193,2000,782
193,2001,675
193,2002,993
193,2003,3273
193,2004,1844
193,2005,1218
193,2006,839
193,2007,1099
193,2008,1317
193,2009,1786
193,2010,1177
193,2011,1492
193,2012,4428
193,2013,10173
193,2014,1865
193,2015,1420
193,2016,1357
193,2017,1327
193,2018,1293
193,2019,1289
193,2020,1214
194,1961,330630
194,1962,364887
194,1963,777535
194,1964,819854
194,1965,385375
194,1966,337839
194,1967,349282
194,1968,993156
194,1969,1310610
194,1970,2404756
194,1971,1896737
194,1972,2205614
194,1973,2125299
194,1974,2716457
194,1975,2617507
194,1976,2243799
194,1977,3883442
194,1978,4117996
194,1979,3774985
194,1980,6278089
194,1981,6561776
194,1982,5260138
194,1983,5560459
194,1984,4836846
194,1985,3209730
194,1986,2253111
194,1987,1820382
194,1988,1495709
194,1989,1648483
194,1990,1833814
194,1991,2028974
194,1992,821141
194,1993,1490723
194,1994,969089
194,1995,1049973
194,1996,981850
194,1997,1416717
194,1998,885177
194,1999,1311346
194,2000,1168600
194,2001,1116125
194,2002,1180471
194,2003,1382505
194,2004,1921701
194,2005,1420125
194,2006,1222558
194,2007,1515921
194,2008,1297545
194,2009,2042428
194,2010,1887974
194,2011,1711878
194,2012,2178560
194,2013,1925741
194,2014,2024718
194,2015,1781509
194,2016,1738922
194,2017,1070071
194,2018,828350
194,2019,885694
194,2020,847812
195,1961,30532
195,1962,37029
195,1963,33233
195,1964,39723
195,1965,39876
195,1966,32181
195,1967,33774
195,1968,38691
195,1969,43750
195,1970,43678
195,1971,54452
195,1972,57578
195,1973,54892
195,1974,76867
195,1975,96875
195,1976,90541
195,1977,120127
195,1978,131510
195,1979,146264
195,1980,108954
195,1981,162635
195,1982,182788
195,1983,78942
195,1984,80499
195,1985,126392
195,1986,124672
195,1987,170735
195,1988,308004
195,1989,180464
195,1990,208583
195,1991,196497
195,1992,115266
195,1993,205030
195,1994,296475
195,1995,406200
195,1996,367576
195,1997,38358
195,1998,31046
195,1999,56387
195,2000,115015
195,2001,60007
195,2002,42579
195,2003,48541
195,2004,92369
195,2005,67289
195,2006,166497
195,2007,160144
195,2008,89366
195,2009,151272
195,2010,61427
195,2011,270108
195,2012,69668
195,2013,111099
195,2014,167421
195,2015,77786
195,2016,53215
195,2017,50959
195,2018,51014
195,2019,41221
195,2020,33992
196,1966,41622
196,1967,45624
196,1968,44023
196,1969,46024
196,1970,51297
196,1971,92763
196,1972,61633
196,1973,50336
196,1974,43676
196,1975,44401
196,1976,4802
196,1977,4670
196,1978,4679
196,1979,4495
196,1980,4914
196,1981,4215
196,1982,3919
196,1983,3887
196,1984,3640
196,1985,10730
196,1986,9608
196,1987,7201
196,1988,7154
196,1989,7410
196,1990,8516
196,1991,7583
196,1992,8090
196,1993,6642
196,1994,6837
196,1995,16277
196,1996,10929
196,1997,21281
196,1998,15527
196,1999,3070
196,2000,3017
196,2001,2629
196,2002,11509
196,2003,21604
196,2004,35613
196,2005,8612
196,2006,10000
196,2007,6415
196,2008,15640
196,2009,17928
196,2010,7555
196,2011,8542
196,2012,13706
196,2013,8636
196,2014,13419
196,2015,13322
196,2016,6771
196,2017,7874
196,2018,7453
196,2019,13273
196,2020,5166
197,1961,3672
197,1962,1478
197,1963,3805
197,1964,3508
197,1965,3697
197,1966,4097
197,1967,1559
197,1968,1490
197,1969,1572
197,1970,1912
197,1971,2354
197,1972,2265
