geo,year,ti_hides_and_skins_export_quantity_index_2014_2016_100
168,1992,97
168,1993,32
168,1994,32
168,1995,32
168,1996,97
168,1999,31
168,2002,37
168,2003,55
168,2004,46
168,2005,27
168,2006,48
168,2007,41
168,2008,20
168,2009,4
168,2010,10
168,2011,6
168,2012,56
168,2013,113
168,2014,112
168,2015,93
168,2016,95
168,2017,61
168,2018,34
169,1961,16981
169,1962,14714
169,1963,15181
169,1964,15011
169,1965,13672
169,1966,9527
169,1967,11975
169,1968,10722
169,1969,6632
169,1970,7759
169,1971,7956
169,1972,14576
169,1973,7287
169,1974,4947
169,1975,4773
169,1976,140
169,1979,14611
169,1988,9
169,1989,110
169,1990,71
169,1991,27
169,1992,483
169,1993,1711
169,1994,481
169,1995,7
169,1996,309
169,1998,165
169,2001,4134
169,2002,1424
169,2003,566
169,2009,1557
169,2014,39
169,2015,218
169,2016,44
169,2018,62
169,2019,916
169,2020,1017
170,1961,194
170,1962,154
170,1963,133
170,1964,170
170,1965,122
170,1966,131
170,1967,97
170,1968,175
170,1969,136
170,1970,145
170,1971,120
170,1972,122
170,1973,153
170,1974,46
170,1975,36
170,1976,22
170,1977,38
170,1978,61
170,1979,12
170,1980,0
170,1982,6
170,1983,13
170,1984,4
170,1985,15
170,1986,23
170,1987,28
170,1988,52
170,1989,15
170,1990,2
170,1991,9
170,1992,28
170,1993,39
170,1994,56
170,1995,16
170,1996,110
170,1997,140
170,1998,31
170,1999,30
170,2000,89
170,2001,107
170,2002,184
170,2003,537
170,2004,447
170,2005,122
170,2006,42
170,2007,105
170,2008,48
170,2009,32
170,2010,81
170,2011,207
170,2012,244
170,2013,278
170,2014,166
170,2015,72
170,2016,62
170,2017,81
170,2018,88
170,2019,70
170,2020,10
171,1980,0
171,1991,0
171,1994,0
171,1998,1
171,2001,30
171,2002,15
171,2003,111
171,2004,183
171,2005,190
171,2006,208
171,2007,136
171,2008,83
171,2009,17
171,2010,27
171,2011,35
171,2012,19
171,2013,22
171,2014,170
171,2015,88
171,2016,42
171,2017,61
171,2018,21
171,2019,0
173,1961,6
173,1962,6
173,1963,7
173,1964,9
173,1965,7
173,1966,5
173,1967,4
173,1968,4
173,1969,6
173,1970,7
173,1971,7
173,1972,7
173,1973,4
173,1974,3
173,1975,5
173,1976,2
173,1977,1
173,1978,2
173,1979,7
173,1980,6
173,1982,4
173,1983,5
173,1984,6
173,1985,5
173,1986,6
173,1987,21
173,1988,22
173,1989,15
173,1990,26
173,1991,12
173,1992,43
173,1993,12
173,1994,5
173,1995,1
173,1996,3
173,1997,8
173,1998,15
173,1999,18
173,2000,14
173,2001,13
173,2002,17
173,2003,15
173,2004,19
173,2005,22
173,2006,17
173,2007,17
173,2008,34
173,2009,59
173,2010,66
173,2011,73
173,2012,88
173,2013,92
173,2014,87
173,2015,110
173,2016,102
173,2017,100
173,2018,115
173,2019,125
173,2020,127
174,1961,1
174,1962,1
174,1963,1
174,1964,1
174,1965,0
174,1966,3
174,1967,1
174,1968,2
174,1969,3
174,1970,0
174,1971,1
174,1972,3
174,1973,2
174,1974,3
174,1975,9
174,1976,7
174,1977,12
174,1978,19
174,1979,30
174,1980,28
174,1981,32
174,1982,39
174,1983,34
174,1984,44
174,1985,34
174,1986,23
174,1987,34
174,1988,28
174,1989,20
174,1990,18
174,1991,22
174,1992,31
174,1993,33
174,1994,33
174,1995,41
174,1996,35
174,1997,46
174,1998,21
174,1999,21
174,2000,19
174,2001,42
174,2002,76
174,2003,57
174,2004,121
174,2005,165
174,2006,149
174,2007,109
174,2008,81
174,2009,77
174,2010,208
174,2011,116
174,2012,122
174,2013,97
174,2014,100
174,2015,91
174,2016,109
174,2017,140
174,2018,105
174,2019,171
174,2020,128
179,1991,10585
179,1992,10155
179,1993,9380
179,1994,8245
179,1995,7055
179,1996,7055
179,1997,7055
179,1998,7055
179,1999,7055
179,2000,8000
179,2001,6725
179,2003,5520
179,2004,1420
179,2005,595
179,2006,1265
179,2007,1255
179,2008,730
179,2009,405
179,2010,2275
179,2011,2270
179,2012,3150
179,2013,10625
179,2015,100
181,1966,635
181,1975,781
181,1976,856
181,1977,919
181,1978,891
181,1979,925
181,1980,616
181,1981,273
181,1982,405
181,1983,1540
181,1984,590
181,1985,473
181,1986,334
181,1987,175
181,1988,264
181,1989,204
181,1990,174
181,1991,294
181,1992,423
181,1993,418
181,1994,273
181,1995,117
181,1996,136
181,1997,105
181,1998,93
181,1999,94
181,2000,146
181,2001,0
181,2002,60
181,2003,20
181,2004,76
181,2005,44
181,2006,3
181,2007,16
181,2008,6
181,2009,34
181,2010,221
181,2011,346
181,2012,436
181,2013,473
181,2014,291
181,2015,7
181,2016,1
181,2017,1
181,2018,0
181,2019,82
181,2020,96
183,1990,6
183,1991,18
183,1992,22
183,1993,48
183,1994,100
183,1995,6
183,1996,10
183,1997,38
183,1998,27
183,1999,57
183,2000,126
183,2001,110
183,2002,92
183,2003,101
183,2004,95
183,2005,67
183,2006,89
183,2007,110
183,2008,110
183,2009,74
183,2010,96
183,2011,105
183,2012,99
183,2013,102
183,2014,93
183,2015,104
183,2016,103
183,2017,110
183,2018,108
183,2019,85
183,2020,76
184,1966,1
184,1967,1
184,1968,1
184,1969,2
184,1970,3
184,1971,3
184,1972,3
184,1973,3
184,1974,2
184,1975,4
184,1976,5
184,1977,6
184,1978,6
184,1979,7
184,1980,10
184,1981,7
184,1982,10
184,1983,8
184,1984,18
184,1985,18
184,1986,13
184,1987,13
184,1988,12
184,1989,13
184,1990,8
184,1991,7
184,1992,9
184,1993,15
184,1994,15
184,1995,6
184,1996,1
184,1997,9
184,1998,10
184,2000,5
184,2001,1
184,2002,29
184,2003,20
184,2004,2
184,2005,3
184,2006,14
184,2007,1
184,2008,11
184,2010,43
184,2011,84
184,2012,21
184,2013,11
184,2014,113
184,2015,96
184,2016,91
184,2017,83
184,2018,55
184,2019,25
184,2020,44
185,1992,1786
185,1993,3486
185,1994,6076
185,1995,4738
185,1996,5820
185,1997,6784
185,1998,5754
185,1999,3722
185,2000,3648
185,2001,2288
185,2002,592
185,2003,346
185,2004,368
185,2005,82
185,2006,43
185,2007,21
185,2008,63
185,2009,25
185,2011,1
185,2012,15
185,2013,25
185,2014,38
185,2015,139
185,2016,122
185,2017,162
185,2018,99
185,2019,55
185,2020,6
19,1961,1
19,1962,0
19,1965,0
19,1966,0
19,1967,1
19,1968,1
19,1971,14
19,1972,46
19,1973,47
19,1974,47
19,1975,47
19,1976,47
19,1977,36
19,1978,86
19,1979,55
19,1980,12
19,1981,45
19,1982,59
19,1983,15
19,1984,15
19,1985,34
19,1986,12
19,1987,129
19,1988,165
19,1989,109
19,1990,153
19,1991,68
19,1992,39
19,1993,37
19,1994,42
19,1995,43
19,1996,24
19,1997,55
19,1998,25
19,1999,33
19,2000,33
19,2001,29
19,2002,33
19,2003,62
19,2004,105
19,2005,81
19,2006,49
19,2007,21
19,2008,17
19,2009,18
19,2010,44
19,2011,46
19,2012,45
19,2013,117
19,2014,109
19,2015,92
19,2016,99
19,2017,49
19,2018,59
19,2019,26
19,2020,38
194,1972,928
194,1973,608
194,1974,347
194,1975,339
194,1976,387
194,1977,626
194,1978,493
194,1979,2159
194,1980,1903
194,1981,1553
194,1982,1858
194,1983,1595
194,1984,3413
194,1985,2432
194,1986,4389
194,1987,7249
194,1988,5663
194,1989,1845
194,1990,1258
194,1991,802
194,1992,828
194,1993,186
194,1994,169
194,1995,351
194,1996,149
194,1997,227
194,1998,305
194,1999,382
194,2000,88
194,2001,47
194,2002,90
194,2003,370
194,2004,1453
194,2005,1291
194,2006,663
194,2007,1000
194,2008,229
194,2009,209
194,2010,309
194,2011,193
194,2014,31
194,2015,160
194,2016,109
194,2017,574
194,2018,894
194,2019,1313
194,2020,1166
195,1961,0
195,1962,2
195,1963,36
195,1964,36
195,1965,3
195,1966,31
195,1967,6
195,1968,18
195,1969,55
195,1970,34
195,1971,32
195,1972,41
195,1973,52
195,1974,35
195,1975,17
195,1976,10
195,1977,16
195,1978,23
195,1979,32
195,1980,27
195,1981,35
195,1982,34
195,1983,35
195,1984,52
195,1985,39
195,1986,46
195,1987,34
195,1988,34
195,1989,42
195,1990,44
195,1991,30
195,1992,34
195,1993,77
195,1994,47
195,1995,46
195,1996,46
195,1997,59
195,1998,56
195,1999,58
195,2000,87
195,2001,129
195,2002,113
195,2003,78
195,2004,82
195,2005,78
195,2006,119
195,2007,152
195,2008,124
195,2009,46
195,2010,32
195,2011,55
195,2012,34
195,2013,66
195,2014,137
195,2015,96
195,2016,67
195,2017,48
195,2018,50
195,2019,39
195,2020,25
198,1992,64
198,1993,57
198,1994,61
198,1995,68
198,1996,78
198,1997,96
198,1998,96
198,1999,28
198,2000,78
198,2001,101
198,2002,14
198,2003,9
198,2004,95
198,2005,116
198,2006,146
198,2007,126
198,2008,96
198,2009,84
198,2010,102
198,2011,110
198,2012,129
198,2013,131
198,2014,98
198,2015,95
198,2016,107
198,2017,110
198,2018,113
198,2019,124
198,2020,104
199,1993,40
199,1994,397
199,1995,253
199,1996,244
199,1997,362
199,1998,330
199,1999,268
199,2000,260
199,2001,209
199,2002,56
199,2003,197
199,2004,62
199,2005,25
199,2006,73
199,2007,65
199,2008,25
199,2009,61
199,2010,168
199,2011,165
199,2012,166
199,2013,109
199,2014,114
199,2015,94
199,2016,92
199,2017,87
199,2018,77
199,2019,1
199,2020,0
2,1961,6
2,1962,4
2,1963,4
2,1964,4
2,1965,3
2,1966,2
2,1967,10
2,1968,5
2,1969,4
2,1970,7
2,1971,2
2,1972,9
2,1973,26
2,1974,44
2,1975,97
2,1976,128
2,1977,160
2,1978,97
2,1979,60
2,1980,80
2,1981,75
2,1982,77
2,1983,88
2,1984,136
2,1985,95
2,1986,97
2,1987,94
2,1988,7
2,1989,22
2,1990,17
2,1991,16
2,1992,10
2,1993,10
2,1994,10
2,1995,10
2,1996,10
2,2002,1
2,2003,1
2,2004,3
2,2005,1
2,2006,4
2,2007,4
2,2008,6
2,2009,14
2,2010,89
2,2011,35
2,2012,43
2,2013,61
2,2014,113
2,2015,50
2,2016,137
2,2017,1621
2,2018,142
2,2019,71
2,2020,55
20,1974,18
20,1975,17
20,1976,42
20,1977,47
20,1978,25
20,1979,55
20,1980,21
20,1981,41
20,1982,94
20,1983,77
20,1984,66
20,1985,63
20,1986,35
20,1987,31
20,1988,28
20,1989,24
20,1990,25
20,1991,54
20,1992,70
20,1993,84
20,1994,46
20,1995,54
20,1996,52
20,1997,73
20,1998,77
20,1999,52
20,2000,69
20,2001,85
20,2002,41
20,2003,30
20,2004,30
20,2005,22
20,2006,16
20,2007,58
20,2008,38
20,2009,57
20,2010,67
20,2011,61
20,2012,74
20,2013,70
20,2014,93
20,2015,109
20,2016,98
20,2017,36
20,2018,16
20,2019,4
20,2020,3
200,1961,1538
200,1962,2149
200,1963,1523
200,1964,2313
200,1965,3785
200,1966,2738
200,1967,1687
200,1968,1462
200,1969,2974
200,1970,1185
200,1971,1097
200,1972,2210
200,1973,2092
200,1974,738
200,1975,569
200,1976,1656
200,1977,1015
200,1978,1964
200,1979,2138
200,1980,1323
200,1981,1231
200,1982,779
200,1983,549
200,1984,533
200,1985,1005
200,1986,318
200,1987,1231
200,1988,5600
200,1989,4108
200,1990,882
200,1991,2795
200,1992,713
200,1993,415
200,1994,456
200,1995,10
200,1996,26
200,1997,36
200,1999,631
200,2000,4924
200,2001,16092
200,2002,5287
200,2003,969
200,2004,533
200,2005,610
200,2006,1610
200,2007,164
200,2008,72
200,2009,31
200,2010,41
200,2011,267
200,2012,1010
200,2013,26
200,2015,5
200,2016,195
200,2017,5
200,2018,15
200,2019,810
200,2020,62
201,1961,272
201,1962,283
201,1963,304
201,1964,303
201,1965,425
201,1966,269
201,1967,389
201,1968,498
201,1969,477
201,1970,708
201,1971,1055
201,1972,457
201,1973,325
201,1974,101
201,1975,220
201,1976,306
201,1977,74
201,1978,67
201,1979,241
201,1980,584
201,1981,99
201,1982,94
201,1983,84
201,1984,69
201,1985,161
201,1986,147
201,1987,172
201,1988,153
201,1989,101
201,1990,148
201,1991,137
201,1992,111
201,1993,96
201,1994,78
201,1995,85
201,1996,61
201,1997,57
201,1998,21
201,1999,21
201,2000,21
201,2001,21
201,2002,8
201,2003,46
201,2004,67
201,2005,39
201,2006,52
201,2007,36
201,2008,76
201,2009,47
201,2010,60
201,2011,35
201,2012,158
201,2013,140
201,2014,135
201,2015,79
201,2016,86
201,2017,77
201,2018,47
201,2019,18
201,2020,13
202,1961,60
202,1962,60
202,1963,61
202,1964,96
202,1965,111
202,1966,127
202,1967,102
202,1968,107
202,1969,117
202,1970,121
202,1971,132
202,1972,155
202,1973,129
202,1974,110
202,1975,79
202,1976,107
202,1977,113
202,1978,125
202,1979,145
202,1980,114
202,1981,77
202,1982,92
202,1983,82
202,1984,117
202,1985,115
202,1986,100
202,1987,79
202,1988,78
202,1989,78
202,1990,79
202,1991,83
202,1992,61
202,1993,74
202,1994,68
202,1995,64
202,1996,78
202,1997,72
202,1998,65
202,1999,43
202,2000,54
202,2001,61
202,2002,67
202,2003,83
202,2004,96
202,2005,92
202,2006,78
202,2007,95
202,2008,71
202,2009,84
202,2010,95
202,2011,76
202,2012,80
202,2013,118
202,2014,93
202,2015,110
202,2016,97
202,2017,83
202,2018,60
202,2019,60
202,2020,106
203,1961,3
203,1962,3
203,1963,3
203,1964,8
203,1965,5
203,1966,4
203,1967,4
203,1968,4
203,1969,2
203,1970,1
203,1971,1
203,1972,1
203,1973,0
203,1974,0
203,1975,0
203,1976,1
203,1977,0
203,1978,0
203,1979,0
203,1980,7
203,1981,9
203,1982,4
203,1983,6
203,1984,4
203,1985,5
203,1986,15
203,1987,26
203,1988,32
203,1989,23
203,1990,25
203,1991,29
203,1992,41
203,1993,48
203,1994,39
203,1995,45
203,1996,51
203,1997,56
203,1998,58
203,1999,59
203,2000,72
203,2001,67
203,2002,76
203,2003,85
203,2004,92
203,2005,103
203,2006,104
203,2007,114
203,2008,106
203,2009,108
203,2010,116
203,2011,115
203,2012,171
203,2013,120
203,2014,102
203,2015,96
203,2016,102
203,2017,116
203,2018,104
203,2019,117
203,2020,108
207,1962,93
207,1963,88
207,1964,91
207,1965,112
207,1966,130
207,1967,109
207,1968,90
207,1978,107
207,2002,95
207,2003,144
207,2004,29
207,2005,29
207,2006,29
207,2007,29
207,2008,73
207,2009,73
207,2010,87
207,2011,119
207,2012,119
207,2013,27
207,2014,123
207,2015,115
207,2016,62
207,2017,299
208,1992,719
208,1993,813
208,1994,1655
208,1995,1266
208,1996,827
208,1997,755
208,1998,763
208,1999,176
208,2000,115
208,2001,65
208,2002,1
208,2003,9
208,2004,17496
208,2005,1387
208,2006,2096
208,2007,2309
208,2008,4976
208,2009,3413
208,2010,5967
208,2011,306
208,2012,249
208,2013,249
208,2016,100
208,2017,237
208,2018,47
208,2019,53
208,2020,30
209,1969,150
209,1970,175
209,1971,178
209,1972,159
209,1973,165
209,1974,230
209,1975,46
209,1976,181
209,1977,109
209,1978,250
209,1979,218
209,1980,117
209,1981,170
209,1982,164
209,1983,194
209,1984,154
209,1985,271
209,1986,145
209,1987,160
209,1988,172
209,1989,151
209,1990,106
209,1991,106
209,1992,106
209,1993,106
209,1994,106
209,1995,106
209,1996,106
209,1997,72
209,1998,94
209,1999,94
209,2000,67
209,2001,2
209,2002,63
209,2003,163
209,2004,155
209,2005,78
209,2006,121
209,2007,97
209,2008,85
209,2009,90
209,2010,90
209,2011,90
209,2012,90
209,2013,96
209,2014,98
209,2015,84
209,2016,118
209,2017,31
209,2018,55
209,2019,46
209,2020,35
21,1961,182
21,1962,117
21,1963,115
21,1964,274
21,1965,671
21,1966,208
21,1967,296
21,1968,301
21,1969,1200
21,1970,694
21,1971,463
21,1972,589
21,1973,77
21,1974,51
21,1975,24
21,1976,24
21,1977,11
21,1978,2
21,1980,0
21,1981,0
21,1982,2
21,1983,3
21,1984,9
21,1985,11
21,1986,5
21,1987,2
21,1988,1
21,1989,2
21,1990,9
21,1991,5
21,1992,19
21,1993,2
21,1994,34
21,1995,360
21,1996,460
21,1997,272
21,1998,299
21,1999,112
21,2000,54
21,2001,116
21,2002,102
21,2003,53
21,2004,26
21,2005,43
21,2006,35
21,2007,11
21,2008,31
21,2009,47
21,2010,130
21,2011,14
21,2012,46
21,2013,163
21,2014,97
21,2015,130
21,2016,73
21,2017,61
21,2018,59
21,2019,100
21,2020,298
210,1961,64
210,1962,68
210,1963,92
210,1964,85
210,1965,87
210,1966,100
210,1967,97
210,1968,95
210,1969,96
210,1970,107
210,1971,97
210,1972,98
210,1973,95
210,1974,89
210,1975,81
210,1976,77
210,1977,82
210,1978,82
210,1979,94
210,1980,95
210,1981,95
210,1982,92
210,1983,95
210,1984,89
210,1985,95
210,1986,99
210,1987,99
210,1988,104
210,1989,109
210,1990,114
210,1991,120
210,1992,128
210,1993,157
210,1994,107
210,1995,102
210,1996,79
210,1997,89
210,1998,71
210,1999,67
210,2000,72
210,2001,74
210,2002,102
210,2003,97
210,2004,106
210,2005,87
210,2006,99
210,2007,103
210,2008,97
210,2009,126
210,2010,90
210,2011,76
210,2012,83
210,2013,81
210,2014,111
210,2015,110
210,2016,79
210,2017,81
210,2018,68
210,2019,54
210,2020,48
211,1961,207
211,1962,216
211,1963,252
211,1964,208
211,1965,194
211,1966,199
211,1967,224
211,1968,237
211,1969,213
211,1970,246
211,1971,296
211,1972,286
211,1973,294
211,1974,357
211,1975,360
211,1976,354
211,1977,359
211,1978,349
211,1979,434
211,1980,472
211,1981,452
211,1982,426
211,1983,383
211,1984,425
211,1985,419
211,1986,443
211,1987,451
211,1988,580
211,1989,596
211,1990,611
211,1991,681
211,1992,636
211,1993,581
211,1994,523
211,1995,566
211,1996,568
211,1997,552
211,1998,530
211,1999,557
211,2000,456
211,2001,448
211,2002,491
211,2003,143
211,2004,153
211,2005,144
211,2006,148
211,2007,141
211,2008,142
211,2009,139
211,2010,140
211,2011,137
211,2012,523
211,2013,503
211,2014,126
211,2015,101
211,2016,72
211,2017,64
211,2018,81
211,2019,62
211,2020,43
212,1961,53
212,1962,51
212,1963,87
212,1964,110
212,1965,88
212,1966,1
212,1967,4
212,1969,3
212,1971,2
212,1973,4
212,1974,0
212,1977,8
212,1978,5
212,1979,23
212,1980,10
212,1981,7
212,1982,12
212,1988,6
212,1989,23
212,1991,32
212,1993,181
212,1994,155
212,1995,266
212,1996,10
212,2004,2
212,2005,22
212,2006,5
212,2007,5
212,2008,55
212,2009,68
212,2010,173
212,2011,206
212,2012,190
212,2013,89
212,2014,148
212,2015,94
212,2016,58
212,2017,17
212,2018,19
212,2019,8
212,2020,9
213,1993,41
213,1994,85
213,1995,100
213,1996,110
213,1997,83
213,1998,41
213,1999,3
213,2000,21
213,2001,29
213,2002,91
213,2003,12
213,2004,30
213,2005,16
213,2006,4
213,2007,48
213,2008,16
213,2009,16
213,2010,19
213,2011,47
213,2012,10
213,2013,97
213,2014,94
213,2015,97
213,2016,110
213,2017,133
213,2018,141
213,2019,115
213,2020,79
214,1972,2
214,1973,0
214,1974,0
214,1975,2
214,1976,0
214,1980,19
214,1981,2
214,1982,0
214,1983,4
214,1984,63
214,1989,775
214,1990,567
214,1991,482
214,1992,596
214,1993,294
214,1994,413
214,1995,978
214,1996,993
214,1997,676
214,1998,233
214,1999,110
214,2000,222
214,2001,321
214,2002,2521
214,2003,899
214,2004,900
214,2005,2461
214,2006,4391
214,2007,28
214,2008,17
214,2009,112
214,2010,78
214,2011,60
214,2012,98
214,2013,168
214,2014,105
214,2015,83
214,2016,112
214,2017,40
214,2018,28
214,2019,26
214,2020,7
215,1961,103
215,1962,103
215,1963,130
215,1964,111
215,1965,83
215,1966,547
215,1967,420
215,1968,602
215,1969,628
215,1970,610
215,1971,703
215,1972,851
215,1973,541
215,1974,610
215,1975,631
215,1976,701
215,1977,509
215,1978,205
215,1979,520
215,1980,333
215,1981,449
215,1982,357
215,1983,303
215,1984,266
215,1985,144
215,1986,84
215,1987,38
215,1988,78
215,1989,54
215,1990,64
215,1991,385
215,1992,680
215,1993,436
215,1994,796
215,1995,847
215,1996,616
215,1997,1735
215,1998,1699
215,1999,1691
215,2000,1684
215,2001,2200
215,2002,2641
215,2003,2759
215,2004,2322
215,2005,1279
215,2006,1513
215,2007,1795
215,2008,750
215,2009,216
215,2010,376
215,2011,915
215,2012,427
215,2014,39
215,2015,8
215,2016,253
215,2017,746
215,2018,1134
215,2019,99
215,2020,3
216,1961,726
216,1962,736
216,1963,737
216,1964,739
216,1965,727
216,1966,910
216,1967,467
216,1968,557
216,1969,565
216,1970,482
216,1971,516
216,1972,985
216,1973,393
216,1974,12
216,1976,5
216,1977,8
216,1978,15
216,1979,42
216,1980,2
216,1981,18
216,1982,2
216,1984,0
216,1986,1
216,1987,11
216,1988,1
216,1991,4
216,1992,4
216,1993,10
216,1994,5
216,1995,32
216,1996,1
216,1997,1
216,1998,6
216,1999,0
216,2000,2
216,2001,3
216,2002,91
216,2003,40
216,2004,19
216,2005,14
216,2006,9
216,2007,5
216,2008,26
216,2009,2
216,2011,28
216,2012,38
216,2013,90
216,2014,58
216,2015,63
216,2016,179
216,2017,188
216,2018,171
216,2019,214
216,2020,170
217,1997,17
217,2005,20
217,2006,42
217,2007,8
217,2008,20
217,2009,12
217,2010,21
217,2013,73
217,2014,3
217,2015,108
217,2016,190
217,2017,386
217,2018,340
217,2019,1544
217,2020,284
221,1992,4
221,1996,0
221,2002,5
221,2004,4
221,2005,24
221,2006,21
221,2007,54
221,2008,44
221,2009,21
221,2010,31
221,2011,66
221,2012,89
221,2013,261
221,2014,106
221,2015,83
221,2016,111
221,2017,53
221,2018,38
221,2019,35
221,2020,10
222,1961,23
222,1962,23
222,1963,8
222,1964,12
222,1965,14
222,1966,11
222,1967,8
222,1968,12
222,1969,21
222,1970,3
222,1971,5
222,1972,8
222,1973,7
222,1974,5
222,1975,5
222,1976,7
222,1977,23
222,1978,14
222,1979,7
222,1981,0
222,1982,6
222,1983,10
222,1984,9
222,1985,4
222,1986,0
222,1989,5
222,1990,2
222,1991,0
222,1994,1
222,1995,0
222,1996,1
222,1997,0
222,2002,1
222,2003,1
222,2006,8
222,2007,0
222,2008,0
222,2009,4
222,2010,8
222,2011,12
222,2012,11
222,2013,5
222,2014,79
222,2015,114
222,2016,107
222,2017,69
222,2018,135
222,2019,75
222,2020,15
223,1961,262
223,1962,217
223,1963,233
223,1964,242
223,1965,253
223,1966,275
223,1967,136
223,1968,150
223,1969,160
223,1970,131
223,1971,113
223,1972,24
223,1973,7
223,1974,2
223,1975,6
223,1976,25
223,1977,49
223,1978,9
223,1979,5
223,1980,5
223,1982,28
223,1983,1
223,1984,36
223,1985,44
223,1987,0
223,1988,0
223,1989,0
223,1990,5
223,1991,0
223,1992,7
223,1993,5
223,1994,6
223,1995,38
223,1996,27
223,1997,21
223,1998,362
223,1999,399
223,2000,854
223,2001,801
223,2002,784
223,2003,760
223,2004,590
223,2005,505
223,2006,432
223,2007,342
223,2008,261
223,2009,220
223,2010,196
223,2011,96
223,2012,82
223,2013,164
223,2014,116
223,2015,97
223,2016,87
223,2017,148
223,2018,159
223,2019,112
223,2020,74
225,2005,123
225,2006,44
225,2007,139
225,2008,116
225,2009,104
225,2010,58
225,2011,83
225,2012,51
225,2013,40
225,2014,129
225,2015,94
225,2016,77
225,2017,72
225,2018,43
225,2019,54
225,2020,27
229,1961,10
229,1962,12
229,1963,12
229,1964,12
229,1965,11
229,1966,14
229,1967,21
229,1968,20
229,1969,20
229,1970,19
229,1971,22
229,1972,29
229,1973,27
229,1974,40
229,1975,55
229,1976,43
229,1977,37
229,1978,45
229,1979,51
229,1980,66
229,1981,70
229,1982,61
229,1983,60
229,1984,74
229,1985,79
229,1986,77
229,1987,74
229,1988,62
229,1989,71
229,1990,79
229,1991,75
229,1992,63
229,1993,55
229,1994,67
229,1995,67
229,1996,68
229,1997,65
229,1998,70
229,1999,71
229,2000,78
229,2001,63
229,2002,64
229,2003,69
229,2004,74
229,2005,82
229,2006,74
229,2007,71
229,2008,74
229,2009,78
229,2010,81
229,2011,81
229,2012,83
229,2013,92
229,2014,98
229,2015,103
229,2016,98
229,2017,104
229,2018,91
229,2019,94
229,2020,89
23,1991,67
23,1992,83
23,1993,82
23,1994,104
23,1995,37
23,1996,26
23,1997,7
23,2000,68
23,2002,131
23,2003,155
23,2004,107
23,2005,109
23,2006,110
23,2007,95
23,2008,96
23,2009,58
23,2010,94
23,2011,77
23,2012,80
23,2013,103
23,2014,113
23,2015,97
23,2016,90
23,2017,90
23,2018,101
23,2019,14
230,1992,2768
230,1993,1998
230,1994,8607
230,1995,5036
230,1996,5239
230,1997,7935
230,1998,4910
230,1999,3362
230,2000,2460
230,2001,2315
230,2002,4338
230,2003,1923
230,2004,2958
230,2005,1850
230,2006,265
230,2007,172
230,2008,56
230,2009,114
230,2010,150
230,2011,106
230,2012,88
230,2013,189
230,2014,129
230,2015,73
230,2016,98
230,2017,72
230,2018,46
230,2019,31
230,2020,28
231,1961,59
231,1962,54
231,1963,60
231,1964,85
231,1965,97
231,1966,103
231,1967,91
231,1968,97
231,1969,109
231,1970,109
231,1971,114
231,1972,128
231,1973,125
231,1974,137
231,1975,163
231,1976,183
231,1977,178
231,1978,189
231,1979,182
231,1980,151
231,1981,152
231,1982,176
231,1983,167
231,1984,196
231,1985,193
231,1986,211
231,1987,193
231,1988,196
231,1989,205
231,1990,188
231,1991,160
231,1992,160
231,1993,155
231,1994,170
231,1995,197
231,1996,200
231,1997,192
231,1998,159
231,1999,148
231,2000,178
231,2001,184
231,2002,158
231,2003,154
231,2004,144
231,2005,135
231,2006,142
231,2007,154
231,2008,152
231,2009,164
231,2010,154
231,2011,169
231,2012,165
231,2013,207
231,2014,120
231,2015,89
231,2016,92
231,2017,105
231,2018,112
231,2019,118
231,2020,102
233,1961,199
233,1962,199
233,1963,271
233,1964,265
233,1965,331
233,1966,31
233,1967,661
233,1968,1118
233,1969,631
233,1970,717
233,1971,877
233,1972,661
233,1973,937
233,1974,587
233,1975,628
233,1976,232
233,1977,252
233,1978,591
233,1979,988
233,1980,565
233,1981,1361
233,1982,693
233,1983,285
233,1984,1055
233,1985,1458
233,1986,811
233,1987,810
233,1988,915
233,1989,929
233,1990,1272
233,1991,576
233,1992,378
233,1993,554
233,1994,554
233,1998,554
233,2000,173
233,2001,173
233,2002,173
233,2003,173
233,2010,13
233,2011,37
233,2012,8
233,2013,49
233,2014,58
233,2015,149
233,2016,93
233,2017,7
233,2018,82
233,2019,15
234,1961,585
234,1962,689
234,1963,671
234,1964,663
234,1965,478
234,1966,361
234,1967,326
234,1968,311
234,1969,473
234,1970,487
234,1971,272
234,1972,233
234,1973,102
234,1974,25
234,1975,49
234,1976,48
234,1977,15
234,1978,22
234,1979,13
234,1980,21
234,1981,40
234,1982,77
234,1983,104
234,1984,56
234,1985,62
234,1986,60
234,1987,59
234,1988,45
234,1989,79
234,1990,66
234,1991,37
234,1992,75
234,1993,134
234,1994,127
234,1995,54
234,1996,107
234,1997,63
234,1998,37
234,1999,23
234,2000,36
234,2001,64
234,2002,124
234,2003,104
234,2004,131
234,2005,131
234,2006,171
234,2007,194
234,2008,198
234,2009,149
234,2010,135
234,2011,691
234,2012,176
234,2013,220
234,2014,161
234,2015,87
234,2016,52
234,2017,108
234,2018,129
234,2019,15
234,2020,631
235,1992,2469
235,1993,3827
235,1994,3704
235,1995,9383
235,1996,5015
235,1997,3951
235,1998,2477
235,1999,1975
235,2000,494
235,2001,74
235,2002,12
235,2003,12
235,2004,12
235,2005,35
235,2006,35
235,2007,114
235,2008,126
235,2009,143
235,2010,104
235,2011,99
235,2012,99
235,2013,99
