geo,year,ti_nuts_import_value_base_period_price
134,1992,4451
134,1993,5159
134,1994,5099
134,1995,4583
134,1996,4761
134,1997,5250
134,1998,4574
134,1999,4396
134,2000,5131
134,2001,5017
134,2002,4510
134,2003,5172
134,2004,4642
134,2005,6891
134,2006,4469
134,2007,4775
134,2008,5227
134,2009,4944
134,2010,4227
134,2011,4917
134,2012,5049
134,2013,5191
134,2014,7535
134,2015,6776
134,2016,5401
134,2017,5515
134,2018,4396
134,2019,6233
134,2020,3619
136,1975,1
136,1976,14
136,1977,101
136,1982,51
136,1983,44
136,1988,64
136,1989,7
136,1990,6
136,1991,2
136,1992,8
136,1994,33
136,1999,1494
136,2000,5
136,2001,717
136,2002,538
136,2003,529
136,2004,85
136,2005,4
136,2006,206
136,2007,172
136,2008,279
136,2009,305
136,2010,70
136,2011,15
136,2012,19
136,2013,18
136,2014,15
136,2015,16
136,2016,16
136,2017,143
136,2018,90
136,2019,163
136,2020,449
137,1961,869
137,1962,1441
137,1963,1134
137,1964,1308
137,1965,1380
137,1966,1857
137,1967,1879
137,1968,1945
137,1969,1711
137,1970,1675
137,1971,1454
137,1972,2529
137,1973,1902
137,1974,1426
137,1975,3403
137,1976,3059
137,1977,2559
137,1978,1883
137,1979,2860
137,1980,3398
137,1981,3369
137,1982,3094
137,1983,2259
137,1984,2166
137,1985,2765
137,1986,1904
137,1987,3328
137,1988,3188
137,1989,3377
137,1990,4380
137,1991,4616
137,1992,4581
137,1993,3585
137,1994,5919
137,1995,5170
137,1996,5734
137,1997,5429
137,1998,5211
137,1999,5341
137,2000,6360
137,2001,6041
137,2002,6192
137,2003,6540
137,2004,6810
137,2005,6035
137,2006,6701
137,2007,6920
137,2008,6786
137,2009,6119
137,2010,5734
137,2011,6288
137,2012,5369
137,2013,5664
137,2014,5030
137,2015,5000
137,2016,4569
137,2017,5475
137,2018,5322
137,2019,5597
137,2020,4708
138,1961,705
138,1962,819
138,1963,743
138,1964,1106
138,1965,2046
138,1966,2323
138,1967,3147
138,1968,2488
138,1969,3852
138,1970,3447
138,1971,3643
138,1972,6618
138,1973,7637
138,1974,8019
138,1975,9376
138,1976,6366
138,1977,7523
138,1978,4080
138,1979,4192
138,1980,9515
138,1981,24587
138,1982,4721
138,1983,9
138,1984,789
138,1985,25786
138,1986,11671
138,1987,16063
138,1988,40874
138,1989,48143
138,1990,27792
138,1991,73338
138,1992,79341
138,1993,120634
138,1994,147092
138,1995,103241
138,1996,159887
138,1997,144367
138,1998,144280
138,1999,276690
138,2000,225070
138,2001,214899
138,2002,236842
138,2003,202023
138,2004,262814
138,2005,223496
138,2006,271352
138,2007,289261
138,2008,308402
138,2009,302729
138,2010,299855
138,2011,346287
138,2012,352502
138,2013,317608
138,2014,367611
138,2015,422027
138,2016,412279
138,2017,456572
138,2018,465300
138,2019,464514
138,2020,290050
14,1961,632
14,1962,586
14,1963,937
14,1964,718
14,1965,760
14,1966,784
14,1967,707
14,1968,583
14,1969,541
14,1970,469
14,1971,404
14,1972,179
14,1973,171
14,1974,42
14,1975,195
14,1976,395
14,1977,206
14,1978,469
14,1979,1152
14,1980,951
14,1981,664
14,1982,1033
14,1983,467
14,1984,913
14,1985,721
14,1986,153
14,1987,535
14,1988,613
14,1989,520
14,1990,804
14,1991,841
14,1992,1074
14,1993,921
14,1994,1009
14,1995,1027
14,1996,1071
14,1997,891
14,1998,743
14,1999,1141
14,2000,927
14,2001,882
14,2002,1014
14,2003,919
14,2004,646
14,2005,924
14,2006,901
14,2007,898
14,2008,976
14,2009,877
14,2010,892
14,2011,1212
14,2012,805
14,2013,1090
14,2014,1170
14,2015,1253
14,2016,1156
14,2017,1146
14,2018,1048
14,2019,1000
14,2020,1078
141,1996,241
141,1997,202
141,1998,225
141,1999,124
141,2000,342
141,2001,23
141,2002,39
141,2003,47
141,2004,311
141,2005,342
141,2006,1135
141,2007,1469
141,2008,54
141,2009,39
141,2010,117
141,2011,54
141,2012,179
141,2013,303
141,2014,839
141,2015,365
141,2016,365
141,2017,583
141,2018,622
141,2019,529
141,2020,886
143,1961,36629
143,1962,67545
143,1963,16739
143,1964,48438
143,1965,15390
143,1966,6096
143,1967,9144
143,1968,128
143,1969,218
143,1970,2072
143,1971,225
143,1972,5152
143,1973,684
143,1974,180
143,1975,5200
143,1976,1336
143,1977,161
143,1978,84
143,1979,267
143,1980,32
143,1981,613
143,1982,874
143,1983,469
143,1984,19
143,1985,851
143,1986,1166
143,1987,3748
143,1988,4088
143,1989,5229
143,1990,6083
143,1991,6414
143,1992,4663
143,1993,6240
143,1994,4060
143,1995,9346
143,1996,7631
143,1997,5675
143,1998,7897
143,1999,9754
143,2000,7962
143,2001,11023
143,2002,21772
143,2003,18335
143,2004,10303
143,2005,27187
143,2006,13091
143,2007,16893
143,2008,24714
143,2009,43759
143,2010,14247
143,2011,15589
143,2012,11543
143,2013,13781
143,2014,10660
143,2015,9940
143,2016,19138
143,2017,32152
143,2018,58086
143,2019,83041
143,2020,129723
144,1961,53
144,1962,53
144,1963,108
144,1964,110
144,1965,153
144,1966,122
144,1967,6300
144,1968,7601
144,1969,8211
144,1970,5482
144,1971,3540
144,1972,8618
144,1973,7526
144,1974,191
144,1975,6558
144,1976,143
144,1986,496
144,1987,1364
144,1988,310
144,1990,2047
144,1991,6946
144,1992,3721
144,1993,347
144,1994,6822
144,1995,2357
144,1996,62
144,1997,496
144,1998,87
144,1999,65
144,2000,149
144,2001,1798
144,2002,3534
144,2003,649
144,2004,1418
144,2005,3705
144,2006,1647
144,2007,1573
144,2008,1986
144,2009,2386
144,2010,3269
144,2011,3424
144,2012,2258
144,2013,3988
144,2014,1469
144,2015,2134
144,2016,1713
144,2017,3591
144,2018,4938
144,2019,506
144,2020,433
146,1994,235
146,1995,776
146,1996,650
146,1997,1262
146,1998,771
146,1999,1095
146,2000,4344
146,2001,7098
146,2002,11163
146,2003,10648
146,2004,14836
146,2005,17390
146,2006,18749
146,2007,19535
146,2008,12579
146,2009,9726
146,2010,12837
146,2011,11468
146,2012,12087
146,2013,10353
146,2014,14702
146,2015,12430
146,2016,12649
146,2017,13532
146,2018,18169
146,2019,17646
146,2020,14227
147,1997,532
147,1998,1464
147,1999,211
147,2000,377
147,2001,543
147,2002,706
147,2003,117
147,2004,94
147,2005,131
147,2006,257
147,2007,1720
147,2008,1841
147,2009,1320
147,2010,984
147,2011,1044
147,2012,303
147,2013,242
147,2014,1111
147,2015,1331
147,2016,1457
147,2017,729
147,2018,466
147,2019,403
147,2020,289
148,2014,62
148,2016,15
148,2017,15
148,2018,31
149,1980,36
149,1981,990
149,1982,2029
149,1983,2597
149,1984,2668
149,1985,688
149,1986,1349
149,1987,885
149,1988,761
149,1989,6498
149,1990,5604
149,1991,519
149,1992,447
149,1993,242
149,1994,62
149,1995,8524
149,1996,3871
149,1997,7378
149,1998,9783
149,1999,13471
149,2000,5036
149,2001,2230
149,2002,1391
149,2003,9445
149,2004,3509
149,2005,2351
149,2006,2606
149,2007,4666
149,2008,5459
149,2009,7708
149,2010,7161
149,2011,7879
149,2012,8750
149,2013,9876
149,2014,52511
149,2015,35259
149,2016,25476
149,2017,24142
149,2018,33734
149,2019,36214
149,2020,29771
150,1961,155130
150,1962,180934
150,1963,138571
150,1964,151164
150,1965,155905
150,1966,145625
150,1967,149124
150,1968,219866
150,1969,175238
150,1970,167508
150,1971,171005
150,1972,198673
150,1973,198200
150,1974,188778
150,1975,231298
150,1976,261271
150,1977,276601
150,1978,274982
150,1979,259483
150,1980,305729
150,1981,308531
150,1982,310608
150,1983,306666
150,1984,344329
150,1985,408275
150,1986,429971
150,1987,495644
150,1988,458528
150,1989,483259
150,1990,601701
150,1991,679871
150,1992,675613
150,1993,741144
150,1994,999447
150,1995,861819
150,1996,823023
150,1997,827447
150,1998,748745
150,1999,646571
150,2000,686695
150,2001,896705
150,2002,900456
150,2003,898588
150,2004,952463
150,2005,1118143
150,2006,1211982
150,2007,1256896
150,2008,1336396
150,2009,1207976
150,2010,1325570
150,2011,1311357
150,2012,1337963
150,2013,1485997
150,2014,1504442
150,2015,1418985
150,2016,1460964
150,2017,1656510
150,2018,1598549
150,2019,1633803
150,2020,1800436
153,1963,56
153,1964,37
153,1965,56
153,1966,46
153,1967,46
153,1968,65
153,1969,214
153,1970,121
153,1971,102
153,1975,74
153,1976,149
153,1977,130
153,1978,158
153,1979,130
153,1980,112
153,1981,130
153,1982,130
153,1983,149
153,1997,400
153,1998,167
153,1999,493
153,2000,400
153,2001,641
153,2002,567
153,2003,669
153,2004,548
153,2005,576
153,2006,586
153,2007,679
153,2008,242
153,2009,483
153,2010,623
153,2011,669
153,2012,883
153,2013,874
153,2014,939
153,2015,1041
153,2016,790
153,2017,753
153,2018,902
153,2019,883
153,2020,1004
154,1992,3335
154,1993,4930
154,1994,5630
154,1995,5676
154,1996,5709
154,1997,4085
154,1998,848
154,1999,12113
154,2000,10831
154,2001,9940
154,2002,13203
154,2003,11025
154,2004,12705
154,2005,11794
154,2006,10213
154,2007,10716
154,2008,11521
154,2009,11385
154,2010,12174
154,2011,10272
154,2012,11132
154,2013,10178
154,2014,11444
154,2015,11536
154,2016,12672
154,2017,13750
154,2018,13540
154,2019,13144
154,2020,13941
155,1989,11
155,1990,5
155,1991,43
155,1992,69
155,1993,27
155,1994,11
155,1995,11
155,1996,27
155,1997,11
155,1998,11
155,1999,11
155,2000,11
155,2001,11
155,2002,11
155,2006,144
155,2007,192
155,2008,203
155,2009,213
155,2010,171
155,2011,203
155,2012,59
155,2013,43
155,2015,11
155,2016,32
155,2017,32
155,2018,11
155,2019,11
155,2020,16
156,1961,20627
156,1962,20925
156,1963,23050
156,1964,25839
156,1965,26795
156,1966,28112
156,1967,23342
156,1968,26658
156,1969,37412
156,1970,30460
156,1971,29298
156,1972,39726
156,1973,37120
156,1974,42022
156,1975,37126
156,1976,32934
156,1977,45304
156,1978,40499
156,1979,36840
156,1980,42681
156,1981,46523
156,1982,51362
156,1983,47640
156,1984,45086
156,1985,54386
156,1986,56997
156,1987,58578
156,1988,50927
156,1989,53149
156,1990,56597
156,1991,54604
156,1992,62249
156,1993,61212
156,1994,62060
156,1995,57204
156,1996,66154
156,1997,69264
156,1998,53086
156,1999,55675
156,2000,52165
156,2001,48184
156,2002,50143
156,2003,53138
156,2004,51746
156,2005,50956
156,2006,48161
156,2007,52742
156,2008,48636
156,2009,54323
156,2010,63068
156,2011,44210
156,2012,68015
156,2013,68943
156,2014,77842
156,2015,88105
156,2016,87950
156,2017,92669
156,2018,86020
156,2019,97863
156,2020,98561
157,1961,15
157,1962,27
157,1963,27
157,1964,54
157,1965,77
157,1966,74
157,1967,97
157,1968,105
157,1969,58
157,1970,74
157,1971,77
157,1972,39
157,1973,58
157,1974,93
157,1975,50
157,1976,155
157,1977,190
157,1978,128
157,1979,66
157,1980,4
157,1981,4
157,1982,31
157,1991,306
157,1992,66
157,1993,1162
157,1994,426
157,1995,221
157,1996,3172
157,1997,151
157,1998,604
157,1999,562
157,2000,870
157,2001,259
157,2002,174
157,2003,89
157,2004,46
157,2005,198
157,2006,97
157,2007,511
157,2008,577
157,2009,97
157,2010,198
157,2011,3424
157,2012,186
157,2013,449
157,2014,256
157,2015,976
157,2016,290
157,2017,271
157,2018,259
157,2019,252
157,2020,2537
158,1973,3
158,1974,38
158,1978,0
158,1980,1
158,1981,3
158,1983,1
158,1988,126
158,1989,114
158,1990,248
158,1994,108
158,1995,769
158,1996,747
158,1997,864
158,1998,954
158,1999,811
158,2000,533
158,2001,718
158,2002,435
158,2003,387
158,2004,506
158,2005,406
158,2006,452
158,2007,504
158,2008,676
158,2009,712
158,2010,793
158,2011,730
158,2012,853
158,2013,734
158,2014,660
158,2015,531
158,2016,277
158,2017,165
158,2018,182
158,2019,358
158,2020,588
159,1976,2920
159,1984,80
159,1985,12796
159,1986,7666
159,1987,5199
159,1988,3903
159,1989,0
159,1990,102
159,1991,104
159,1993,91
159,1994,7118
159,1996,7918
159,1997,2199
159,1998,2679
159,1999,1600
159,2000,1521
159,2001,2167
159,2002,2847
159,2003,2916
159,2004,2828
159,2005,2870
159,2006,3275
159,2007,3312
159,2008,3299
159,2009,3221
159,2010,3096
159,2011,3903
159,2012,5044
159,2013,4939
159,2014,881
159,2015,894
159,2016,316
159,2017,275
159,2018,12692
159,2019,12758
159,2020,536
16,1976,39
16,1977,80
16,1978,2897
16,1979,7341
16,1980,9892
16,1981,10724
16,1982,3235
16,1983,502
16,1984,15299
16,1985,21664
16,1986,150
16,1987,53
16,1988,68
16,1989,42
16,1990,144
16,1991,29
16,1992,60
16,1993,72
16,1994,75
16,1995,96
16,1996,53
16,1997,209
16,1998,214
16,1999,935
16,2000,197
16,2001,1120
16,2002,3157
16,2003,987
16,2004,1017
16,2005,1181
16,2006,1623
16,2007,11895
16,2008,7821
16,2009,25932
16,2010,14575
16,2011,41240
16,2012,64444
16,2013,25129
16,2014,29236
16,2015,58583
16,2016,17898
16,2017,12992
16,2018,7815
16,2019,18184
16,2020,36171
160,2014,5
160,2015,5
160,2016,10
160,2017,5
162,1961,52692
162,1962,58366
162,1963,55540
162,1964,51199
162,1965,58095
162,1966,72839
162,1967,64704
162,1968,89004
162,1969,45215
162,1970,53843
162,1971,39862
162,1972,46332
162,1973,44745
162,1974,45840
162,1975,33513
162,1976,50867
162,1977,47947
162,1978,53594
162,1979,51017
162,1980,54213
162,1981,56176
162,1982,55214
162,1983,49535
162,1984,53068
162,1985,58765
162,1986,57670
162,1987,58897
162,1988,53478
162,1989,53937
162,1990,62735
162,1991,54683
162,1992,60020
162,1993,58062
162,1994,54772
162,1995,49833
162,1996,48738
162,1997,51542
162,1998,49789
162,1999,62315
162,2000,50705
162,2001,51470
162,2002,56066
162,2003,65722
162,2004,72927
162,2005,78015
162,2006,81201
162,2007,89651
162,2008,93705
162,2009,88633
162,2010,87616
162,2011,83601
162,2012,82346
162,2013,86659
162,2014,88816
162,2015,94186
162,2016,91896
162,2017,84790
162,2018,87068
162,2019,88816
162,2020,93727
165,1961,4942
165,1962,5095
165,1963,5045
165,1964,5031
165,1965,10074
165,1966,2700
165,1967,9187
165,1968,1217
165,1969,966
165,1970,700
165,1971,1083
165,1972,641
165,1973,420
165,1974,2173
165,1975,1513
165,1976,1895
165,1977,45
165,1978,4664
165,1979,10293
165,1980,8653
165,1981,8717
165,1982,9014
165,1983,6205
165,1984,2484
165,1985,943
165,1986,839
165,1987,1128
165,1988,1517
165,1989,3579
165,1990,10574
165,1991,12898
165,1992,13998
165,1993,10014
165,1994,14997
165,1995,15886
165,1996,14351
165,1997,9462
165,1998,9062
165,1999,11841
165,2000,23973
165,2001,30628
165,2002,26583
165,2003,27945
165,2004,34346
165,2005,29209
165,2006,37322
165,2007,51361
165,2008,40378
165,2009,38694
165,2010,48901
165,2011,32935
165,2012,35359
165,2013,27450
165,2014,38864
165,2015,54424
165,2016,63594
165,2017,58466
165,2018,26953
165,2019,23259
165,2020,39532
166,1961,570
166,1962,550
166,1963,590
166,1964,655
166,1965,645
166,1966,910
166,1967,1010
166,1968,785
166,1969,670
166,1970,930
166,1971,745
166,1972,810
166,1973,985
166,1974,1080
166,1975,610
166,1976,905
166,1977,1005
166,1978,1520
166,1979,1605
166,1980,1651
166,1981,1095
166,1982,1240
166,1983,1340
166,1984,1365
166,1985,525
166,1986,590
166,1987,380
166,1988,105
166,1989,370
166,1990,555
166,1991,360
166,1992,480
166,1993,370
166,1994,450
166,1995,665
166,1996,3346
166,1997,3051
166,1998,3396
166,1999,4546
166,2000,6600
166,2001,3596
166,2002,5207
166,2003,5337
166,2004,5467
166,2005,4841
166,2006,4576
166,2007,5227
166,2008,5602
166,2009,5467
166,2010,5467
166,2011,4516
166,2012,4311
166,2013,4906
166,2014,5172
166,2015,6287
166,2016,4987
166,2017,3176
166,2018,3276
166,2019,3656
166,2020,3211
167,1993,51788
167,1994,57720
167,1995,54418
167,1996,133448
167,1997,158973
167,1998,134928
167,1999,104751
167,2000,112910
167,2001,116968
167,2002,129370
167,2003,125786
167,2004,132812
167,2005,112070
167,2006,117060
167,2007,113532
167,2008,94832
167,2009,93481
167,2010,88381
167,2011,80400
167,2012,81428
167,2013,87977
167,2014,92924
167,2015,90331
167,2016,102366
167,2017,112193
167,2018,107863
167,2019,115519
167,2020,126422
168,1961,184
168,1962,184
168,1963,251
168,1964,374
168,1965,374
168,1966,464
168,1967,464
168,1968,603
168,1969,620
168,1970,173
168,1971,201
168,1972,112
168,1973,156
168,1974,112
168,1975,196
168,1976,156
168,1977,251
168,1978,391
168,1979,531
168,1980,642
168,1981,564
168,1982,849
168,1983,676
168,1984,737
168,1985,855
168,1986,1011
168,1987,844
168,1988,827
168,1989,782
168,1990,771
168,1991,430
168,1992,514
168,1993,564
168,1994,374
168,1995,240
168,1996,363
168,1997,45
168,1998,179
168,1999,61
168,2000,49
168,2001,145
168,2002,89
168,2003,56
168,2004,17
168,2005,6
168,2006,56
168,2007,17
168,2008,7
168,2013,352
168,2014,447
168,2015,447
168,2016,1458
168,2017,5251
168,2018,123
168,2019,369
168,2020,235
169,1966,13
169,1969,20
169,1978,51
169,1980,81
169,1981,91
169,1982,94
169,1983,108
169,1984,84
169,1986,51
169,1987,81
169,1988,121
169,1989,111
169,1990,88
169,1991,263
169,1992,472
169,1993,654
169,1994,1962
169,1995,863
169,1996,2370
169,1997,1497
169,1998,1315
169,1999,1274
169,2000,1406
169,2001,924
169,2002,1069
169,2003,1746
169,2004,1628
169,2005,782
169,2006,2292
169,2007,3489
169,2008,2410
169,2009,4753
169,2010,5330
169,2011,2859
169,2012,2228
169,2013,934
169,2014,1959
169,2015,1547
169,2016,2302
169,2017,2218
169,2018,3095
169,2019,6772
169,2020,4824
170,1961,1769
170,1962,1087
170,1963,1015
170,1964,1243
170,1965,1811
170,1966,1651
170,1967,1171
170,1968,896
170,1969,965
170,1970,710
170,1971,162
170,1972,209
170,1974,40
170,1975,24
170,1979,18
170,1980,299
170,1981,14
170,1982,72
170,1983,217
170,1984,195
170,1985,187
170,1986,126
170,1987,22
170,1988,20
170,1989,116
170,1990,339
170,1991,185
170,1992,676
170,1993,397
170,1994,411
170,1995,387
170,1996,1245
170,1997,199
170,1998,2013
170,1999,3658
170,2000,809
170,2001,1757
170,2002,3688
170,2003,4264
170,2004,5595
170,2005,8455
170,2006,8132
170,2007,8818
170,2008,12041
170,2009,8285
170,2010,11614
170,2011,15548
170,2012,14724
170,2013,15083
170,2014,22686
170,2015,24667
170,2016,23689
170,2017,28408
170,2018,32671
170,2019,35567
170,2020,34432
171,1962,12
171,1963,143
171,1964,239
171,1965,232
171,1966,195
171,1967,191
171,1968,315
171,1969,67
171,1970,6
171,1973,4
171,1974,27
171,1975,77
171,1976,138
171,1977,52
171,1978,78
171,1979,76
171,1980,100
171,1981,47
171,1982,219
171,1983,61
171,1984,4
171,1985,2736
171,1986,6145
171,1987,13045
171,1988,20123
171,1989,25696
171,1990,25692
171,1991,19873
171,1992,20894
171,1993,24169
171,1994,30914
171,1995,30599
171,1996,44590
171,1997,38839
171,1998,33386
171,1999,33477
171,2000,37682
171,2001,33649
171,2002,34904
171,2003,27674
171,2004,26696
171,2005,19954
171,2006,29344
171,2007,26327
171,2008,24093
171,2009,29512
171,2010,18708
171,2011,20116
171,2012,12234
171,2013,10841
171,2014,4399
171,2015,15572
171,2016,38153
171,2017,62826
171,2018,62333
171,2019,60037
171,2020,49029
173,1961,59365
173,1962,49142
173,1963,91242
173,1964,116805
173,1965,119517
173,1966,122538
173,1967,25793
173,1968,45819
173,1969,25115
173,1970,18822
173,1971,32320
173,1972,47156
173,1973,37987
173,1974,42957
173,1975,43140
173,1976,43065
173,1977,38416
173,1978,42469
173,1979,21862
173,1980,12559
173,1981,1229
173,1982,529
173,1983,373
173,1984,373
173,1985,1118
173,1986,13297
173,1987,8070
173,1988,21661
173,1989,15931
173,1990,18629
173,1991,14255
173,1992,40338
173,1993,41389
173,1994,75677
173,1995,84018
173,1996,95847
173,1997,120344
173,1998,124990
173,1999,114174
173,2000,116215
173,2001,128902
173,2002,142899
173,2003,152877
173,2004,155332
173,2005,179136
173,2006,201762
173,2007,224943
173,2008,216598
173,2009,183931
173,2010,210841
173,2011,206553
173,2012,194295
173,2013,214712
173,2014,237499
173,2015,234745
173,2016,266149
173,2017,318037
173,2018,383457
173,2019,372630
173,2020,385946
174,1961,84656
174,1962,79625
174,1963,278609
174,1964,206073
174,1965,488397
174,1966,499691
174,1967,678422
174,1968,579245
174,1969,492622
174,1970,235809
174,1971,200864
174,1972,332959
174,1973,243911
174,1974,198217
174,1975,258931
174,1976,242802
174,1977,315015
174,1978,203980
174,1979,204076
174,1980,32711
174,1981,13421
174,1982,105494
174,1983,167216
174,1984,44443
174,1985,13608
174,1986,29131
174,1987,75117
174,1988,111504
174,1989,75138
174,1990,49490
174,1991,45240
174,1992,55026
174,1993,50998
174,1994,54819
174,1995,42669
174,1996,50801
174,1997,45754
174,1998,47499
174,1999,48714
174,2000,48583
174,2001,49253
174,2002,46586
174,2003,54295
174,2004,54149
174,2005,50740
174,2006,54002
174,2007,60910
174,2008,60527
174,2009,58636
174,2010,56619
174,2011,61182
174,2012,74548
174,2013,84964
174,2014,80774
174,2015,67852
174,2016,74875
174,2017,89602
174,2018,100104
174,2019,98708
174,2020,105308
175,1962,40
175,1963,40
175,1967,145
175,1968,95
175,1969,65
175,1970,65
175,1971,45
175,1972,25
175,1973,60
175,1974,35
175,1975,10
175,1976,10
175,1977,10
175,1979,175
175,1980,85
175,1981,90
175,1982,115
175,1983,100
175,1984,15
175,1986,95
175,1999,75
175,2005,5
175,2006,5
175,2007,10
175,2008,5
175,2009,5
175,2010,15
175,2011,5
175,2012,10
175,2013,5
175,2014,15
175,2015,20
175,2016,25
175,2017,35
175,2018,15
175,2019,105
175,2020,20
176,1967,4
176,1968,2
176,2004,268
176,2014,71
176,2015,23
176,2016,19
176,2017,161
176,2018,69
176,2019,17
176,2020,113
179,1971,371
179,1972,674
179,1973,1008
179,1974,762
179,1975,1021
179,1976,1193
179,1977,1402
179,1978,1395
179,1979,2693
179,1980,1517
179,1981,1672
179,1982,1763
179,1983,1699
179,1984,2558
179,1985,2679
179,1986,2245
179,1987,2423
179,1988,2919
179,1989,3289
179,1990,3404
179,1991,3599
179,1992,3855
179,1993,3310
179,1994,4142
179,1995,4314
179,1996,4314
179,1997,4314
179,1998,4314
179,1999,4314
179,2000,4021
179,2001,5530
179,2002,6130
179,2003,5234
179,2004,4880
179,2005,7384
179,2006,8078
179,2007,10168
179,2008,11930
179,2009,11428
179,2010,15793
179,2011,21984
179,2012,16443
179,2013,15392
179,2014,15540
179,2015,16045
179,2016,21145
179,2017,30204
179,2018,33442
179,2019,35919
179,2020,34868
18,1990,56
18,1991,2
18,1992,34
18,1993,17
18,1994,56
18,1995,44
18,1996,44
18,1997,12
18,1998,12
18,1999,12
18,2000,12
18,2001,12
18,2002,12
18,2003,7
18,2004,7
18,2005,24
18,2006,15
18,2007,10
18,2008,15
18,2009,12
18,2010,138
18,2011,117
18,2012,371
18,2013,286
18,2014,211
18,2015,12
18,2016,10
18,2017,187
18,2018,12
18,2019,39
18,2020,68
181,1964,105
181,1965,559
181,1975,5
181,1976,75
181,1979,893
181,1980,556
181,1981,73
181,1982,2257
181,1983,389
181,1984,93
181,1985,142
181,1986,50
181,1987,140
181,1990,276
181,1991,15
181,1992,2063
181,1993,2508
181,1994,4147
181,1995,464
181,1996,2373
181,1997,822
181,1998,63
181,1999,1174
181,2000,2128
181,2001,48
181,2002,1490
181,2003,382
181,2004,2771
181,2005,312
181,2006,1580
181,2007,1752
181,2008,856
181,2009,1232
181,2010,2965
181,2011,322
181,2012,2448
181,2013,3733
181,2014,5882
181,2015,6971
181,2016,8763
181,2017,6552
181,2018,8082
181,2019,715
181,2020,50
183,1961,1331
183,1962,1996
183,1963,2918
183,1964,2362
183,1965,1307
183,1966,1697
183,1967,1830
183,1968,1218
183,1969,2296
183,1970,1996
183,1971,2994
183,1972,4990
183,1973,6487
183,1974,7984
183,1975,10579
183,1976,4824
183,1977,11644
183,1978,6654
183,1979,6654
183,1980,9315
183,1981,7652
183,1982,8317
183,1983,7319
183,1984,5988
183,1985,4658
183,1986,5323
183,1987,5988
183,1988,6986
183,1989,77
183,1990,1610
183,1991,6900
183,1992,12422
183,1993,17709
183,1994,25600
183,1995,18301
183,1996,20340
183,1997,13041
183,1998,17892
183,1999,16365
183,2000,22240
183,2001,19549
183,2002,28268
183,2003,30867
183,2004,34430
183,2005,33212
183,2006,51866
183,2007,37540
183,2008,48948
183,2009,37217
183,2010,44723
183,2011,42021
183,2012,40548
183,2013,41063
183,2014,49480
183,2015,52694
183,2016,45924
183,2017,60276
183,2018,57228
183,2019,58037
183,2020,52022
184,1970,21
184,1972,2
184,1996,1288
184,1997,201
184,1998,6
184,1999,2
184,2000,2
184,2001,2
184,2002,99
184,2003,269
184,2004,1561
184,2005,33
184,2006,1280
184,2007,3992
184,2008,16093
184,2009,23549
184,2010,10654
184,2011,6878
184,2012,8849
184,2013,145
184,2014,43
184,2015,14
184,2016,89
184,2017,19
184,2018,25
184,2019,31048
184,2020,10362
185,1992,15236
185,1993,16525
185,1994,139467
185,1995,135654
185,1996,152524
185,1997,172162
185,1998,153748
185,1999,152117
185,2000,192443
185,2001,281478
185,2002,289855
185,2003,298271
185,2004,351837
185,2005,368753
185,2006,386667
185,2007,441098
185,2008,462974
185,2009,390733
185,2010,440339
185,2011,500661
185,2012,450854
185,2013,426677
185,2014,419049
185,2015,347406
185,2016,371730
185,2017,449539
185,2018,503352
185,2019,578324
185,2020,557438
188,1967,3
188,1968,32
188,1969,20
188,1970,12
188,1972,3
188,1974,14
188,1996,35
188,1997,181
188,1998,58
188,1999,288
188,2000,147
188,2001,118
188,2002,95
188,2003,104
188,2004,89
188,2005,92
188,2006,106
188,2007,130
188,2008,236
188,2009,118
188,2010,43
188,2011,52
188,2012,233
188,2013,233
188,2014,20
188,2015,118
188,2016,216
188,2017,230
188,2018,1655
188,2019,1111
188,2020,86
189,1973,45
189,1974,6
189,1975,159
189,1976,113
189,1977,193
189,1978,221
189,1979,402
189,1981,164
189,1982,289
189,1983,40
189,1984,40
189,1985,28
189,1986,153
189,1987,51
189,1988,74
189,1989,430
189,1990,153
189,1991,51
189,1992,113
189,1993,266
189,1994,40
189,1995,34
189,1996,68
189,1997,57
189,1998,57
189,1999,85
189,2000,108
189,2001,96
189,2002,108
189,2003,125
189,2004,147
189,2005,153
189,2006,187
189,2007,215
189,2008,272
189,2009,170
189,2010,147
189,2011,51
189,2012,142
189,2013,108
189,2014,345
189,2015,40
189,2016,119
189,2017,204
189,2018,317
189,2019,374
189,2020,147
19,1962,9
19,1963,26
19,1964,12
19,1965,39
19,1966,27
19,1967,22
19,1968,28
19,1969,34
19,1970,34
19,1971,1
19,1972,1
19,1977,57
19,1978,67
19,1979,32
19,1980,67
19,1981,48
19,1982,16
19,1984,3
19,1985,9
19,1986,46
19,1987,29
19,1988,82
19,1989,88
19,1990,2
19,1991,1
19,1992,72
19,1993,25
19,1994,76
19,1995,27
19,1996,94
19,1997,36
19,1998,116
19,1999,193
19,2000,378
19,2001,162
19,2002,1398
19,2003,945
19,2004,3550
19,2005,1507
19,2006,249
19,2007,1430
19,2008,2277
19,2009,2440
19,2010,1238
19,2011,2076
19,2012,1435
19,2013,3101
19,2014,2527
19,2015,4594
19,2016,1584
19,2017,2348
19,2018,1630
19,2019,671
19,2020,296
191,1961,43
191,1962,47
191,1963,51
191,1964,56
191,1965,60
191,1966,64
191,1967,64
191,1968,43
191,1969,30
191,1970,47
191,1971,56
191,1972,86
191,1973,4
191,2002,34
191,2003,56
