geo,year,ti_pulses_import_value_index_2014_2016_100
150,2016,98
150,2017,140
150,2018,135
150,2019,129
150,2020,178
153,1997,62
153,1998,62
153,1999,67
153,2000,40
153,2001,57
153,2002,53
153,2003,64
153,2004,71
153,2005,70
153,2006,90
153,2007,79
153,2008,61
153,2009,109
153,2010,117
153,2011,91
153,2012,131
153,2013,120
153,2014,123
153,2015,113
153,2016,64
153,2017,124
153,2018,86
153,2019,106
153,2020,95
154,1992,1
154,1993,3
154,1994,16
154,1995,22
154,1996,9
154,1997,17
154,1998,13
154,1999,17
154,2000,14
154,2001,20
154,2002,26
154,2003,31
154,2004,28
154,2005,20
154,2006,26
154,2007,33
154,2008,92
154,2009,73
154,2010,63
154,2011,77
154,2012,100
154,2013,89
154,2014,103
154,2015,103
154,2016,94
154,2017,140
154,2018,115
154,2019,105
154,2020,114
155,2006,48
155,2007,72
155,2008,108
155,2009,84
155,2010,144
155,2011,132
155,2012,36
155,2013,72
155,2014,48
155,2015,120
155,2016,132
155,2017,120
155,2018,108
155,2019,36
155,2020,72
156,1961,2
156,1962,2
156,1963,3
156,1964,2
156,1965,3
156,1966,2
156,1967,3
156,1968,2
156,1969,2
156,1970,4
156,1971,4
156,1972,4
156,1973,3
156,1974,9
156,1975,12
156,1976,10
156,1977,12
156,1978,8
156,1979,10
156,1980,14
156,1981,14
156,1982,17
156,1983,12
156,1984,14
156,1985,15
156,1986,13
156,1987,15
156,1988,11
156,1989,12
156,1990,25
156,1991,18
156,1992,17
156,1993,22
156,1994,19
156,1995,26
156,1996,36
156,1997,23
156,1998,18
156,1999,27
156,2000,34
156,2001,33
156,2002,51
156,2003,37
156,2004,46
156,2005,41
156,2006,54
156,2007,58
156,2008,67
156,2009,81
156,2010,88
156,2011,63
156,2012,86
156,2013,103
156,2014,108
156,2015,91
156,2016,101
156,2017,103
156,2018,98
156,2019,81
156,2020,107
157,1961,0
157,1962,1
157,1963,0
157,1964,0
157,1965,1
157,1966,1
157,1967,2
157,1968,2
157,1969,2
157,1970,3
157,1971,3
157,1972,7
157,1973,9
157,1974,9
157,1975,5
157,1976,0
157,1977,0
157,1978,1
157,1979,5
157,1980,111
157,1981,198
157,1982,9
157,1983,16
157,1984,66
157,1985,72
157,1986,26
157,1987,24
157,1988,191
157,1989,69
157,1990,75
157,1991,14
157,1992,25
157,1993,41
157,1994,17
157,1995,15
157,1996,20
157,1997,11
157,1998,36
157,1999,92
157,2000,24
157,2001,23
157,2002,15
157,2003,20
157,2004,17
157,2005,19
157,2006,27
157,2007,37
157,2008,78
157,2009,28
157,2010,45
157,2011,21
157,2012,15
157,2013,10
157,2014,192
157,2015,96
157,2016,12
157,2017,6
157,2018,16
157,2019,2
157,2020,5
158,1995,1
158,1996,1
158,1997,1
158,1998,0
158,1999,0
158,2000,0
158,2001,5
158,2002,12
158,2003,5
158,2004,8
158,2005,105
158,2006,31
158,2007,1
158,2008,7
158,2009,29
158,2010,194
158,2011,92
158,2012,32
158,2013,131
158,2014,84
158,2015,126
158,2016,90
158,2017,224
158,2018,136
158,2019,152
158,2020,178
159,2000,2
159,2001,75
159,2002,2
159,2003,58
159,2004,17
159,2005,64
159,2006,46
159,2007,34
159,2008,40
159,2009,13
159,2010,17
159,2011,17
159,2012,31
159,2013,27
159,2014,139
159,2015,81
159,2016,80
159,2017,39
159,2018,248
159,2019,153
159,2020,150
16,1976,0
16,1977,0
16,1978,0
16,1979,0
16,1980,0
16,1981,0
16,1982,1
16,1985,0
16,1986,0
16,1987,0
16,1988,2
16,1989,4
16,1990,13
16,1991,6
16,1992,3
16,1993,3
16,1994,6
16,1995,2
16,1996,2
16,1997,13
16,1998,12
16,1999,24
16,2000,20
16,2001,19
16,2002,21
16,2003,22
16,2004,25
16,2005,22
16,2006,25
16,2007,38
16,2008,25
16,2009,82
16,2010,80
16,2011,44
16,2012,61
16,2013,101
16,2014,94
16,2015,90
16,2016,116
16,2017,101
16,2018,96
16,2019,127
16,2020,127
162,1961,3
162,1962,3
162,1963,3
162,1964,3
162,1965,3
162,1966,3
162,1967,3
162,1968,3
162,1969,4
162,1970,4
162,1971,3
162,1972,4
162,1973,6
162,1974,9
162,1975,7
162,1976,7
162,1977,7
162,1978,7
162,1979,7
162,1980,9
162,1981,8
162,1982,7
162,1983,6
162,1984,6
162,1985,6
162,1986,7
162,1987,8
162,1988,7
162,1989,7
162,1990,8
162,1991,8
162,1992,8
162,1993,7
162,1994,7
162,1995,8
162,1996,7
162,1997,7
162,1998,6
162,1999,6
162,2000,6
162,2001,6
162,2002,6
162,2003,8
162,2004,22
162,2005,33
162,2006,25
162,2007,66
162,2008,93
162,2009,57
162,2010,89
162,2011,118
162,2012,79
162,2013,96
162,2014,103
162,2015,85
162,2016,112
162,2017,143
162,2018,198
162,2019,138
162,2020,192
165,1973,0
165,1975,0
165,1976,0
165,1978,0
165,1979,0
165,1980,0
165,1981,2
165,1982,11
165,1983,9
165,1984,5
165,1985,2
165,1986,4
165,1987,6
165,1988,6
165,1989,18
165,1990,5
165,1991,6
165,1992,11
165,1993,15
165,1994,10
165,1995,14
165,1996,20
165,1997,7
165,1998,12
165,1999,13
165,2000,24
165,2001,22
165,2002,29
165,2003,23
165,2004,13
165,2005,24
165,2006,32
165,2007,43
165,2008,35
165,2009,45
165,2010,52
165,2011,78
165,2012,83
165,2013,54
165,2014,66
165,2015,98
165,2016,136
165,2017,172
165,2018,112
165,2019,88
165,2020,130
166,1961,4
166,1962,5
166,1963,4
166,1964,7
166,1965,5
166,1966,7
166,1967,5
166,1968,8
166,1969,6
166,1970,8
166,1971,9
166,1972,8
166,1973,11
166,1974,9
166,1975,9
166,1976,13
166,1977,19
166,1978,19
166,1979,25
166,1980,23
166,1981,32
166,1982,37
166,1983,28
166,1984,30
166,1985,39
166,1986,48
166,1987,29
166,1988,23
166,1989,21
166,1990,32
166,1991,23
166,1992,22
166,1993,16
166,1994,12
166,1995,22
166,1996,27
166,1997,31
166,1998,33
166,1999,39
166,2000,38
166,2001,30
166,2002,33
166,2003,38
166,2004,30
166,2005,26
166,2006,29
166,2007,40
166,2008,63
166,2009,66
166,2010,80
166,2011,83
166,2012,76
166,2013,70
166,2014,85
166,2015,91
166,2016,125
166,2017,142
166,2018,121
166,2019,79
166,2020,129
167,1993,33
167,1994,45
167,1995,56
167,1996,60
167,1997,35
167,1998,41
167,1999,34
167,2000,34
167,2001,33
167,2002,31
167,2003,34
167,2004,33
167,2005,37
167,2006,35
167,2007,49
167,2008,72
167,2009,70
167,2010,79
167,2011,87
167,2012,80
167,2013,87
167,2014,94
167,2015,102
167,2016,104
167,2017,120
167,2018,95
167,2019,76
167,2020,112
168,1981,29
168,1982,36
168,1984,28
168,1985,19
168,1986,21
168,1987,36
168,1989,18
168,1990,32
168,1995,28
168,1996,66
168,1997,94
168,1998,45
168,1999,50
168,2000,40
168,2001,45
168,2002,7
168,2003,12
168,2004,18
168,2005,11
168,2006,34
168,2007,110
168,2008,6
168,2009,4
168,2010,7
168,2011,21
168,2012,56
168,2013,195
168,2014,51
168,2015,153
168,2016,96
168,2017,72
168,2018,150
168,2019,59
168,2020,14
169,1988,0
169,1989,0
169,1990,0
169,1991,4
169,1992,8
169,1994,0
169,1995,12
169,1996,64
169,1997,30
169,1998,45
169,1999,53
169,2000,77
169,2001,32
169,2002,30
169,2003,31
169,2004,14
169,2005,16
169,2006,22
169,2007,14
169,2008,60
169,2009,42
169,2010,48
169,2011,67
169,2012,69
169,2013,40
169,2014,126
169,2015,86
169,2016,88
169,2017,81
169,2018,74
169,2019,107
169,2020,219
170,1961,0
170,1962,1
170,1963,1
170,1964,1
170,1965,1
170,1966,2
170,1967,2
170,1968,2
170,1969,3
170,1970,3
170,1971,1
170,1972,1
170,1973,0
170,1974,2
170,1975,0
170,1976,0
170,1980,4
170,1981,8
170,1982,7
170,1983,11
170,1984,12
170,1985,5
170,1986,13
170,1987,10
170,1988,9
170,1989,7
170,1990,18
170,1991,15
170,1992,26
170,1993,25
170,1994,36
170,1995,26
170,1996,38
170,1997,34
170,1998,40
170,1999,25
170,2000,27
170,2001,26
170,2002,21
170,2003,23
170,2004,28
170,2005,32
170,2006,27
170,2007,41
170,2008,47
170,2009,60
170,2010,66
170,2011,89
170,2012,94
170,2013,82
170,2014,84
170,2015,109
170,2016,107
170,2017,138
170,2018,111
170,2019,80
170,2020,144
171,1961,1
171,1962,0
171,1963,1
171,1964,0
171,1965,1
171,1966,1
171,1967,2
171,1968,3
171,1969,2
171,1970,1
171,1971,2
171,1972,6
171,1973,2
171,1974,5
171,1975,2
171,1976,3
171,1977,3
171,1978,5
171,1979,4
171,1980,4
171,1981,6
171,1982,5
171,1983,5
171,1984,2
171,1985,3
171,1986,8
171,1987,9
171,1988,9
171,1989,22
171,1990,27
171,1991,17
171,1992,25
171,1993,20
171,1994,31
171,1995,37
171,1996,55
171,1997,49
171,1998,45
171,1999,63
171,2000,49
171,2001,50
171,2002,33
171,2003,43
171,2004,45
171,2005,36
171,2006,54
171,2007,51
171,2008,67
171,2009,68
171,2010,78
171,2011,87
171,2012,86
171,2013,107
171,2014,104
171,2015,103
171,2016,93
171,2017,118
171,2018,133
171,2019,150
171,2020,168
173,1961,0
173,1965,5
173,1968,1
173,1969,6
173,1970,5
173,1971,3
173,1972,9
173,1973,10
173,1974,4
173,1975,17
173,1976,9
173,1977,5
173,1979,1
173,1980,11
173,1982,9
173,1983,8
173,1984,2
173,1985,1
173,1986,7
173,1987,1
173,1988,10
173,1992,1
173,1993,2
173,1994,10
173,1995,13
173,1996,16
173,1997,10
173,1998,12
173,1999,10
173,2000,17
173,2001,23
173,2002,20
173,2003,24
173,2004,31
173,2005,32
173,2006,52
173,2007,79
173,2008,90
173,2009,81
173,2010,81
173,2011,89
173,2012,73
173,2013,107
173,2014,131
173,2015,80
173,2016,89
173,2017,100
173,2018,120
173,2019,130
173,2020,159
174,1961,0
174,1962,0
174,1963,1
174,1964,1
174,1965,1
174,1966,2
174,1967,1
174,1968,2
174,1969,2
174,1970,3
174,1971,3
174,1972,4
174,1973,6
174,1974,6
174,1975,11
174,1976,9
174,1977,26
174,1978,6
174,1979,5
174,1980,13
174,1981,16
174,1982,24
174,1983,7
174,1984,4
174,1985,3
174,1986,10
174,1987,28
174,1988,41
174,1989,32
174,1990,40
174,1991,53
174,1992,53
174,1993,48
174,1994,50
174,1995,54
174,1996,53
174,1997,48
174,1998,51
174,1999,53
174,2000,52
174,2001,51
174,2002,56
174,2003,61
174,2004,66
174,2005,68
174,2006,77
174,2007,86
174,2008,111
174,2009,92
174,2010,101
174,2011,97
174,2012,106
174,2013,119
174,2014,135
174,2015,79
174,2016,86
174,2017,109
174,2018,109
174,2019,115
174,2020,98
175,2005,116
175,2006,53
175,2007,232
175,2008,106
175,2009,106
175,2010,485
175,2011,274
175,2012,632
175,2013,1010
175,2014,112
175,2015,17
175,2016,172
175,2017,222
175,2018,161
175,2019,34
175,2020,138
176,1965,20
176,1966,14
176,1967,23
176,1968,8
176,1969,11
176,1970,2
176,1971,11
176,2003,32
176,2004,212
176,2005,71
176,2006,3643
176,2007,3711
176,2008,1237
176,2009,1160
176,2010,943
176,2011,1195
176,2012,46
176,2013,82
176,2014,195
176,2015,76
176,2016,29
176,2017,15
176,2018,15
176,2019,319
176,2020,1013
178,1993,48
178,1994,48
178,1995,14
178,1996,33
178,1997,47
178,1998,20
178,1999,16
178,2000,149
178,2001,55
178,2002,61
178,2003,158
178,2004,132
178,2005,131
178,2006,29
178,2007,28
178,2008,80
178,2009,32
178,2010,33
178,2011,51
178,2012,32
178,2013,32
178,2014,32
178,2015,141
178,2016,126
178,2017,44
178,2018,30
178,2019,51
178,2020,114
179,1979,4
179,1980,7
179,1981,4
179,1982,9
179,1983,6
179,1984,6
179,1985,8
179,1986,8
179,1987,6
179,1988,6
179,1989,8
179,1990,8
179,1991,12
179,1992,10
179,1993,10
179,1994,9
179,1995,12
179,1996,11
179,1997,21
179,1998,21
179,1999,17
179,2000,11
179,2001,14
179,2002,14
179,2003,17
179,2004,15
179,2005,25
179,2006,34
179,2007,38
179,2008,59
179,2009,59
179,2010,64
179,2011,69
179,2012,74
179,2013,79
179,2014,102
179,2015,81
179,2016,117
179,2017,133
179,2018,97
179,2019,81
179,2020,105
18,1994,0
18,1995,0
18,1996,0
18,2003,30
18,2004,5
18,2005,3
18,2006,27
18,2007,39
18,2008,49
18,2009,49
18,2010,62
18,2011,64
18,2012,128
18,2013,122
18,2014,76
18,2015,121
18,2016,104
18,2017,83
18,2018,81
18,2019,87
18,2020,126
181,1961,4
181,1962,3
181,1963,7
181,1964,16
181,1965,24
181,1966,10
181,1967,11
181,1968,11
181,1969,10
181,1970,11
181,1971,11
181,1972,9
181,1973,10
181,1974,6
181,1975,7
181,1976,3
181,1977,3
181,1978,1
181,1979,7
181,1980,8
181,1981,10
181,1982,24
181,1983,27
181,1984,21
181,1985,75
181,1986,3
181,1987,10
181,1988,4
181,1989,6
181,1990,1
181,1991,2
181,1992,53
181,1993,88
181,1994,41
181,1995,82
181,1996,37
181,1997,19
181,1998,22
181,1999,67
181,2000,31
181,2001,14
181,2002,177
181,2003,267
181,2004,259
181,2005,43
181,2006,1000
181,2007,385
181,2008,746
181,2009,947
181,2010,381
181,2011,332
181,2012,310
181,2013,213
181,2014,24
181,2015,117
181,2016,159
181,2017,90
181,2018,53
181,2019,92
181,2020,278
183,1990,13
183,1991,0
183,1992,1
183,1993,1
183,1994,1
183,1995,3
183,1996,4
183,1997,2
183,1998,3
183,1999,4
183,2000,6
183,2001,10
183,2002,13
183,2003,22
183,2004,23
183,2005,25
183,2006,21
183,2007,50
183,2008,76
183,2009,65
183,2010,44
183,2011,45
183,2012,83
183,2013,84
183,2014,115
183,2015,89
183,2016,96
183,2017,165
183,2018,143
183,2019,136
183,2020,176
184,1983,5
184,1985,320
184,1986,44
184,1987,0
184,1988,15
184,1989,155
184,1990,271
184,1991,57
184,1992,106
184,1993,839
184,1994,1805
184,1995,487
184,1996,165
184,1997,355
184,1998,735
184,1999,182
184,2000,223
184,2001,663
184,2002,611
184,2003,639
184,2004,939
184,2005,539
184,2006,260
184,2007,118
184,2008,164
184,2009,411
184,2010,105
184,2011,361
184,2012,62
184,2013,71
184,2014,100
184,2015,130
184,2016,70
184,2017,113
184,2018,244
184,2019,188
184,2020,182
185,1992,2
185,1993,0
185,1996,18
185,1997,18
185,1998,13
185,1999,31
185,2000,51
185,2001,49
185,2002,12
185,2003,21
185,2004,25
185,2005,32
185,2006,41
185,2007,41
185,2008,70
185,2009,78
185,2010,101
185,2011,104
185,2012,82
185,2013,105
185,2014,131
185,2015,89
185,2016,80
185,2017,107
185,2018,88
185,2019,94
185,2020,110
188,1981,34
188,1984,53
188,1985,12
188,1986,35
188,1987,17
188,1988,15
188,1989,17
188,1990,17
188,1991,17
188,1992,17
188,1993,16
188,1994,21
188,1995,21
188,1996,29
188,1997,29
188,1998,39
188,1999,44
188,2000,65
188,2001,47
188,2002,43
188,2003,51
188,2004,48
188,2005,48
188,2006,56
188,2007,67
188,2008,66
188,2009,100
188,2010,46
188,2011,49
188,2012,46
188,2013,64
188,2014,65
188,2015,105
188,2016,130
188,2017,110
188,2018,51
188,2019,35
188,2020,21
189,1981,26
189,1982,28
189,1983,22
189,1984,30
189,1985,18
189,1986,40
189,1987,35
189,1988,36
189,1989,65
189,1990,50
189,1991,57
189,1992,41
189,1993,53
189,1994,57
189,1995,46
189,1996,53
189,1997,63
189,1998,10
189,2000,56
189,2001,48
189,2002,55
189,2003,64
189,2004,68
189,2005,70
189,2006,75
189,2007,81
189,2008,100
189,2009,94
189,2010,59
189,2011,97
189,2012,99
189,2013,122
189,2014,113
189,2015,68
189,2016,119
189,2017,127
189,2018,111
189,2019,104
189,2020,73
19,1980,2
19,1984,11
19,1986,22
19,1987,76
19,1988,31
19,1989,23
19,1990,223
19,1991,506
19,1992,457
19,1993,182
19,1994,226
19,1995,251
19,1996,38
19,1997,251
19,1998,342
19,1999,68
19,2000,292
19,2001,40
19,2002,68
19,2003,364
19,2004,221
19,2005,291
19,2006,113
19,2007,249
19,2008,12
19,2009,56
19,2010,49
19,2011,85
19,2012,145
19,2013,97
19,2014,128
19,2015,101
19,2016,71
19,2017,105
19,2018,99
19,2019,122
19,2020,261
191,1996,5
191,1997,12
191,1998,12
191,1999,20
191,2000,19
191,2001,14
191,2002,43
191,2003,45
191,2004,46
191,2005,48
191,2006,47
191,2007,57
191,2008,84
191,2009,68
191,2010,75
191,2011,23
191,2012,24
191,2013,25
191,2014,83
191,2015,105
191,2016,112
191,2017,94
191,2018,87
191,2019,74
191,2020,16
193,2001,5
193,2002,15
193,2003,49
193,2004,52
193,2005,41
193,2006,47
193,2007,65
193,2008,82
193,2009,52
193,2010,75
193,2011,106
193,2012,98
193,2013,117
193,2014,122
193,2015,89
193,2016,89
193,2017,91
193,2018,93
193,2019,92
193,2020,103
194,1966,1
194,1967,1
194,1968,1
194,1969,2
194,1970,2
194,1971,1
194,1972,2
194,1973,2
194,1974,3
194,1975,2
194,1976,4
194,1977,4
194,1978,5
194,1979,7
194,1980,8
194,1981,10
194,1982,13
194,1983,12
194,1984,11
194,1985,13
194,1986,14
194,1987,9
194,1988,10
194,1989,11
194,1990,13
194,1991,10
194,1992,12
194,1993,11
194,1994,12
194,1995,17
194,1996,17
194,1997,20
194,1998,16
194,1999,23
194,2000,13
194,2001,17
194,2002,14
194,2003,15
194,2004,15
194,2005,17
194,2006,24
194,2007,31
194,2008,75
194,2009,52
194,2010,59
194,2011,68
194,2012,77
194,2013,87
194,2014,96
194,2015,99
194,2016,105
194,2017,107
194,2018,85
194,2019,94
194,2020,96
195,1988,6
195,1989,6
195,1990,10
195,1991,4
195,1992,7
195,1993,11
195,1994,6
195,1995,22
195,1996,13
195,1997,3
195,1998,2
195,1999,1
195,2000,16
195,2001,3
195,2002,24
195,2003,31
195,2004,48
195,2005,61
195,2006,57
195,2007,67
195,2008,99
195,2009,119
195,2010,59
195,2011,52
195,2012,73
195,2013,132
195,2014,71
195,2015,156
195,2016,74
195,2017,62
195,2018,54
195,2019,101
195,2020,139
196,1974,6
196,1975,5
196,1976,10
196,1977,8
196,1978,9
196,1979,5
196,1980,12
196,1981,13
196,1982,14
196,1983,15
196,1984,13
196,1985,13
196,1986,26
196,1987,13
196,1988,14
196,1989,18
196,1990,18
196,1991,23
196,1992,31
196,1993,36
196,1994,13
196,1995,51
196,1996,31
196,1997,53
196,1998,44
196,1999,38
196,2000,28
196,2001,28
196,2002,36
196,2003,43
196,2004,38
196,2005,62
196,2006,60
196,2007,74
196,2008,70
196,2009,82
196,2010,69
196,2011,110
196,2012,56
196,2013,223
196,2014,67
196,2015,129
196,2016,105
196,2017,103
196,2018,94
196,2019,98
196,2020,119
197,2000,145
197,2001,510
197,2002,212
197,2003,257
197,2004,307
197,2005,189
197,2006,79
197,2007,102
197,2008,264
197,2009,110
197,2010,145
197,2011,108
197,2012,120
197,2013,185
197,2014,91
197,2015,175
197,2016,34
197,2017,24
197,2018,2
197,2019,38
197,2020,19
198,1992,19
198,1993,23
198,1994,38
198,1995,50
198,1996,56
198,1997,50
198,1998,41
198,1999,36
198,2000,47
198,2001,47
198,2002,43
198,2003,45
198,2004,56
198,2005,54
198,2006,47
198,2007,69
198,2008,95
198,2009,82
198,2010,84
198,2011,80
198,2012,92
198,2013,126
198,2014,119
198,2015,87
198,2016,94
198,2017,87
198,2018,91
198,2019,65
198,2020,79
199,1993,7
199,1994,11
199,1995,37
199,1996,28
199,1997,22
199,1998,23
199,1999,21
199,2000,28
199,2001,46
199,2002,47
199,2003,47
199,2004,50
199,2005,40
199,2006,54
199,2007,83
199,2008,132
199,2009,90
199,2010,85
199,2011,92
199,2012,91
199,2013,111
199,2014,142
199,2015,77
199,2016,81
199,2017,91
199,2018,75
199,2019,67
199,2020,96
2,2014,127
2,2015,32
2,2016,142
2,2017,213
2,2018,1047
2,2019,1203
2,2020,992
20,1989,12
20,1990,39
20,1991,31
20,1992,114
20,1993,66
20,1994,70
20,1995,168
20,1996,120
20,1997,64
20,1998,207
20,1999,222
20,2000,153
20,2001,251
20,2002,44
20,2003,166
20,2004,145
20,2005,122
20,2006,104
20,2007,97
20,2008,281
20,2009,263
20,2010,319
20,2011,344
20,2012,169
20,2013,324
20,2014,129
20,2015,78
20,2016,93
20,2017,84
20,2018,53
20,2019,79
20,2020,72
200,1961,10
200,1962,10
200,1963,10
200,1964,13
200,1965,13
200,1966,15
200,1967,14
200,1968,16
200,1969,15
200,1970,16
200,1971,16
200,1972,20
200,1973,31
200,1974,31
200,1975,38
200,1976,49
200,1977,54
200,1978,50
200,1979,56
200,1980,57
200,1981,64
200,1982,83
200,1983,67
200,1984,78
200,1985,81
200,1986,85
200,1987,62
200,1988,128
200,1989,90
200,1990,48
200,1991,107
200,1992,88
200,1993,74
200,1994,72
200,1995,73
200,1996,90
200,1997,73
200,1998,71
200,1999,59
200,2000,62
200,2001,77
200,2002,81
200,2003,37
200,2004,39
200,2005,39
200,2006,38
200,2007,45
200,2008,63
200,2009,58
200,2010,96
200,2011,95
200,2012,82
200,2013,80
200,2014,91
200,2015,102
200,2016,107
200,2017,91
200,2018,70
200,2019,72
200,2020,99
201,1962,0
201,1963,0
201,1964,0
201,1965,0
201,1966,0
201,1967,0
201,1968,0
201,1969,0
201,1970,0
201,1971,0
201,1972,0
201,1973,0
201,1974,0
201,1975,1
201,1976,0
201,1977,0
201,1978,1
201,1979,3
201,1980,8
201,1981,2
201,1982,3
201,1983,3
201,1984,39
201,1985,39
201,1986,7
201,1987,37
201,1988,51
201,1989,37
201,1990,28
201,1991,25
201,1992,186
201,1993,121
201,1994,42
201,1995,16
201,1996,19
201,1997,10
201,1998,21
201,1999,27
201,2000,31
201,2001,27
201,2002,0
201,2003,43
201,2004,1
201,2005,10
201,2006,15
201,2007,15
201,2008,169
201,2009,58
201,2010,37
201,2011,45
201,2012,177
201,2013,9
201,2014,24
201,2015,56
201,2016,220
201,2017,240
201,2018,139
201,2019,568
201,2020,389
202,1961,1
202,1962,1
202,1963,3
202,1964,4
202,1965,4
202,1966,4
202,1967,3
202,1968,2
202,1969,3
202,1970,3
202,1971,6
202,1972,3
202,1973,10
202,1974,6
202,1975,8
202,1976,6
202,1977,5
202,1978,8
202,1979,5
202,1980,7
202,1981,16
202,1982,10
202,1983,53
202,1984,28
202,1985,10
202,1986,9
202,1987,33
202,1988,24
202,1989,13
202,1990,11
202,1991,11
202,1992,95
202,1993,50
202,1994,56
202,1995,85
202,1996,46
202,1997,56
202,1998,44
202,1999,40
202,2000,33
202,2001,20
202,2002,42
202,2003,82
202,2004,52
202,2005,50
202,2006,79
202,2007,130
202,2008,123
202,2009,129
202,2010,148
202,2011,154
202,2012,208
202,2013,128
202,2014,128
202,2015,68
202,2016,104
202,2017,83
202,2018,66
202,2019,49
202,2020,75
203,1961,1
203,1962,1
203,1963,2
203,1964,2
203,1965,7
203,1966,7
203,1967,4
203,1968,3
203,1969,4
203,1970,6
203,1971,8
203,1972,12
203,1973,12
203,1974,12
203,1975,16
203,1976,16
203,1977,18
203,1978,35
203,1979,29
203,1980,19
203,1981,35
203,1982,35
203,1983,21
203,1984,16
203,1985,24
203,1986,34
203,1987,26
203,1988,39
203,1989,53
203,1990,66
203,1991,92
203,1992,115
203,1993,107
203,1994,114
203,1995,141
203,1996,129
203,1997,107
203,1998,100
203,1999,99
203,2000,107
203,2001,101
203,2002,73
203,2003,77
203,2004,147
203,2005,164
203,2006,135
203,2007,93
203,2008,113
203,2009,92
203,2010,109
203,2011,112
203,2012,150
203,2013,128
203,2014,110
203,2015,95
203,2016,95
203,2017,108
203,2018,169
203,2019,112
203,2020,119
207,1961,30
207,1962,28
207,1963,40
207,1964,38
207,1965,40
207,1966,43
207,1967,39
207,1968,40
207,1969,44
207,1970,45
207,1971,37
207,1972,42
207,1973,45
207,1974,32
207,1975,61
207,1976,59
207,1977,80
207,1978,98
207,1979,79
207,1980,83
207,1981,105
207,1982,179
207,1983,141
207,1984,118
207,1985,95
207,1986,133
207,1987,269
207,1988,100
207,1989,185
207,1990,257
207,1991,132
207,1992,282
207,1993,249
207,1994,169
207,1995,85
207,1996,191
207,1997,183
207,1998,99
207,1999,76
207,2000,91
207,2001,91
207,2002,23
207,2003,43
207,2004,42
207,2005,71
207,2006,70
207,2007,79
207,2008,102
207,2009,95
207,2010,97
207,2011,118
207,2012,121
207,2013,123
207,2014,105
207,2015,99
207,2016,96
207,2017,147
207,2018,139
207,2019,139
207,2020,223
208,2002,47
208,2003,1
208,2004,2
208,2005,21
208,2006,100
208,2007,157
208,2008,305
208,2009,273
208,2010,221
208,2011,439
208,2012,192
208,2013,169
208,2014,142
208,2015,60
208,2016,98
208,2017,144
208,2018,88
208,2019,84
208,2020,139
209,1997,41
209,1998,55
209,1999,36
209,2000,56
209,2001,49
209,2002,59
209,2003,69
209,2004,115
209,2005,138
209,2006,73
209,2007,67
209,2008,9
209,2009,5
209,2010,5
209,2011,4
209,2012,4
209,2013,43
209,2014,119
209,2015,86
209,2016,95
209,2017,172
209,2018,199
209,2019,166
209,2020,388
21,1961,1
21,1962,1
21,1963,1
21,1964,1
21,1965,1
21,1966,2
21,1967,2
21,1968,1
21,1969,2
21,1970,1
21,1971,2
21,1972,2
21,1973,7
21,1974,3
21,1975,4
21,1976,16
21,1977,20
21,1978,6
21,1979,8
21,1980,21
21,1981,7
21,1982,6
21,1983,6
21,1984,20
21,1985,8
21,1986,26
21,1987,8
21,1988,13
21,1989,25
21,1990,26
21,1991,26
21,1992,22
21,1993,18
21,1994,59
21,1995,49
21,1996,34
21,1997,57
21,1998,84
21,1999,39
21,2000,18
21,2001,32
21,2002,17
21,2003,21
21,2004,20
21,2005,28
21,2006,21
21,2007,37
21,2008,125
21,2009,46
21,2010,88
21,2011,95
21,2012,146
21,2013,170
21,2014,76
21,2015,59
21,2016,165
21,2017,69
21,2018,42
21,2019,61
21,2020,59
210,1961,8
210,1962,9
210,1963,12
210,1964,12
210,1965,10
210,1966,11
210,1967,10
210,1968,9
210,1969,11
210,1970,12
210,1971,8
210,1972,10
210,1973,13
210,1974,21
210,1975,19
210,1976,23
210,1977,21
210,1978,26
210,1979,21
210,1980,27
210,1981,24
210,1982,36
210,1983,24
210,1984,22
210,1985,25
210,1986,31
210,1987,30
210,1988,49
210,1989,40
210,1990,75
210,1991,25
210,1992,47
210,1993,41
210,1994,45
210,1995,38
210,1996,39
210,1997,32
210,1998,29
210,1999,43
210,2000,28
210,2001,36
210,2002,42
210,2003,32
210,2004,40
210,2005,40
210,2006,45
210,2007,50
210,2008,63
210,2009,73
210,2010,76
210,2011,80
210,2012,68
210,2013,82
210,2014,83
210,2015,101
210,2016,116
210,2017,121
210,2018,166
210,2019,116
210,2020,140
211,1961,10
211,1962,12
211,1963,10
211,1964,11
211,1965,10
211,1966,9
211,1967,11
211,1968,9
211,1969,10
211,1970,10
211,1971,12
211,1972,13
211,1973,17
211,1974,23
211,1975,20
211,1976,19
211,1977,20
211,1978,29
211,1979,33
211,1980,32
211,1981,60
211,1982,45
211,1983,24
211,1984,26
211,1985,31
211,1986,38
211,1987,44
211,1988,39
211,1989,38
211,1990,41
211,1991,41
211,1992,41
211,1993,34
211,1994,57
211,1995,53
211,1996,52
211,1997,45
211,1998,52
211,1999,44
211,2000,44
211,2001,49
211,2002,52
211,2003,55
211,2004,54
211,2005,48
211,2006,45
211,2007,55
211,2008,92
211,2009,61
211,2010,67
211,2011,88
211,2012,72
211,2013,96
211,2014,105
211,2015,103
211,2016,92
211,2017,105
211,2018,104
211,2019,91
211,2020,117
212,1973,0
212,1974,0
212,1975,0
212,1976,1
