geo,year,ti_coffee_extracts_export_value_index_2014_2016_100
181,2016,2
181,2017,29
181,2018,2
183,1992,2
183,1993,1
183,1994,0
183,1996,0
183,1997,0
183,1998,10
183,1999,3
183,2000,0
183,2001,2
183,2002,3
183,2003,0
183,2004,4
183,2005,7
183,2006,18
183,2007,28
183,2008,48
183,2009,51
183,2010,70
183,2011,105
183,2012,122
183,2013,119
183,2014,114
183,2015,71
183,2016,115
183,2017,92
183,2018,96
183,2019,60
183,2020,29
185,1992,0
185,1994,6
185,1995,9
185,1996,9
185,1997,27
185,1998,6
185,1999,1
185,2000,1
185,2001,2
185,2002,4
185,2003,6
185,2004,7
185,2005,9
185,2006,12
185,2007,20
185,2008,29
185,2009,27
185,2010,28
185,2011,32
185,2012,71
185,2013,101
185,2014,99
185,2015,102
185,2016,99
185,2017,117
185,2018,117
185,2019,99
185,2020,151
188,1982,17
188,1983,22
188,1984,7
188,1985,10
188,1986,19
188,1987,14
188,2000,2
188,2003,2
188,2004,5
188,2005,2
188,2006,5
188,2007,2
188,2015,29
188,2016,171
188,2017,157
189,2014,90
189,2015,30
189,2016,180
189,2017,60
189,2018,150
189,2019,180
189,2020,30
194,1980,1
194,1981,13
194,1984,2
194,1985,1
194,1986,2
194,1987,1
194,1988,2
194,1989,1
194,1990,1
194,1991,2
194,1996,5
194,1997,4
194,1998,1
194,2000,3
194,2001,3
194,2002,2
194,2003,8
194,2004,13
194,2005,19
194,2006,20
194,2007,14
194,2008,8
194,2009,8
194,2010,36
194,2011,30
194,2012,21
194,2013,16
194,2014,70
194,2015,63
194,2016,167
194,2017,120
194,2018,64
194,2019,107
194,2020,447
195,1966,0
195,1981,0
195,1983,0
195,1984,0
195,1986,0
195,1987,0
195,1988,0
195,1989,3
195,1990,4
195,1991,0
195,1992,2
195,1993,0
195,1994,1
195,1995,2
195,1996,2
195,1997,1
195,1998,1
195,1999,3
195,2000,2
195,2001,2
195,2002,13
195,2003,34
195,2004,85
195,2005,126
195,2006,233
195,2007,71
195,2008,46
195,2009,33
195,2010,15
195,2011,49
195,2012,105
195,2013,119
195,2014,105
195,2015,84
195,2016,111
195,2017,132
195,2018,41
195,2019,40
195,2020,32
198,1992,2
198,1993,0
198,1994,1
198,1995,0
198,1996,0
198,1997,1
198,1998,0
198,1999,1
198,2000,35
198,2001,0
198,2002,1
198,2003,7
198,2004,15
198,2005,8
198,2006,8
198,2007,8
198,2008,13
198,2009,20
198,2010,44
198,2011,64
198,2012,92
198,2013,274
198,2014,153
198,2015,79
198,2016,68
198,2017,81
198,2018,113
198,2019,88
198,2020,66
199,1993,2
199,1994,1
199,1995,2
199,1996,1
199,1997,8
199,1998,9
199,1999,19
199,2000,14
199,2001,27
199,2002,15
199,2003,10
199,2004,9
199,2005,25
199,2006,81
199,2007,190
199,2008,169
199,2009,160
199,2010,171
199,2011,94
199,2012,76
199,2013,69
199,2014,96
199,2015,131
199,2016,72
199,2017,75
199,2018,87
199,2019,105
199,2020,132
2,2014,47
2,2015,47
2,2016,206
2,2018,676
2,2020,2808
20,1984,57
20,1989,214
20,1991,14
20,1992,843
20,1995,243
20,1996,114
20,1997,129
20,1998,71
20,1999,86
20,2000,29
20,2002,14
20,2003,129
20,2004,129
20,2006,14
20,2007,1914
20,2008,943
20,2009,100
20,2010,214
20,2011,143
20,2012,71
20,2013,43
20,2014,171
20,2015,29
20,2017,43
20,2018,1886
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,1
200,1977,1
200,1978,3
200,1979,5
200,1980,9
200,1981,8
200,1982,9
200,1983,8
200,1984,7
200,1985,6
200,1986,3
200,1987,4
200,1988,4
200,1989,3
200,1990,3
200,1991,5
200,1992,5
200,1993,7
200,1994,21
200,1995,46
200,1996,57
200,1997,72
200,1998,68
200,1999,73
200,2000,103
200,2001,114
200,2002,122
200,2003,133
200,2004,158
200,2005,174
200,2006,179
200,2007,176
200,2008,205
200,2009,156
200,2010,176
200,2011,203
200,2012,175
200,2013,151
200,2014,137
200,2015,92
200,2016,71
200,2017,96
200,2018,71
200,2019,66
200,2020,56
201,2000,600
201,2003,2300
201,2004,6000
201,2016,100
202,1961,2
202,1962,3
202,1963,3
202,1964,6
202,1965,5
202,1966,5
202,1967,6
202,1968,8
202,1969,8
202,1970,8
202,1971,9
202,1972,8
202,1973,9
202,1974,7
202,1975,5
202,1976,6
202,1977,3
202,1978,5
202,1979,5
202,1980,8
202,1981,7
202,1982,5
202,1983,8
202,1984,6
202,1985,7
202,1986,8
202,1987,8
202,1988,7
202,1989,5
202,1990,9
202,1991,11
202,1992,22
202,1993,24
202,1994,43
202,1995,44
202,1996,40
202,1997,34
202,1998,36
202,1999,35
202,2000,34
202,2001,24
202,2002,27
202,2003,49
202,2004,37
202,2005,40
202,2006,24
202,2007,27
202,2008,37
202,2009,60
202,2010,70
202,2011,87
202,2012,80
202,2013,114
202,2014,122
202,2015,82
202,2016,95
202,2017,110
202,2018,114
202,2019,114
202,2020,241
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,1
203,1971,3
203,1972,3
203,1973,2
203,1974,3
203,1975,2
203,1976,3
203,1977,5
203,1978,5
203,1979,10
203,1980,8
203,1981,4
203,1982,5
203,1983,4
203,1984,4
203,1985,4
203,1986,6
203,1987,7
203,1988,5
203,1989,5
203,1990,6
203,1991,7
203,1992,9
203,1993,8
203,1994,12
203,1995,24
203,1996,20
203,1997,21
203,1998,19
203,1999,18
203,2000,20
203,2001,33
203,2002,32
203,2003,44
203,2004,48
203,2005,48
203,2006,62
203,2007,77
203,2008,91
203,2009,83
203,2010,94
203,2011,108
203,2012,113
203,2013,108
203,2014,108
203,2015,98
203,2016,94
203,2017,114
203,2018,138
203,2019,134
203,2020,149
207,2010,0
207,2011,178
207,2012,178
207,2014,102
207,2015,162
207,2016,35
207,2017,119
207,2018,8
207,2019,7
207,2020,0
208,2001,56
208,2014,100
208,2018,88
209,1997,7
209,1998,68
209,1999,7
209,2000,17
209,2001,171
209,2002,14
209,2003,141
209,2004,96
209,2005,41
209,2006,16
209,2013,970
209,2014,167
209,2015,33
209,2017,36
209,2019,304
209,2020,17
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,2
21,1967,5
21,1968,4
21,1969,5
21,1970,7
21,1971,8
21,1972,11
21,1973,16
21,1974,19
21,1975,13
21,1976,37
21,1977,54
21,1978,57
21,1979,67
21,1980,47
21,1981,40
21,1982,42
21,1983,42
21,1984,48
21,1985,43
21,1986,56
21,1987,37
21,1988,38
21,1989,36
21,1990,29
21,1991,20
21,1992,27
21,1993,40
21,1994,60
21,1995,81
21,1996,68
21,1997,64
21,1998,45
21,1999,38
21,2000,37
21,2001,34
21,2002,30
21,2003,38
21,2004,49
21,2005,65
21,2006,68
21,2007,80
21,2008,98
21,2009,80
21,2010,92
21,2011,117
21,2012,119
21,2013,112
21,2014,101
21,2015,98
21,2016,102
21,2017,109
21,2018,97
21,2019,96
21,2020,88
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,1
210,1973,1
210,1974,1
210,1975,1
210,1976,1
210,1977,2
210,1978,2
210,1979,4
210,1980,4
210,1981,5
210,1982,3
210,1983,3
210,1984,3
210,1985,3
210,1986,5
210,1987,6
210,1988,6
210,1989,8
210,1990,7
210,1991,7
210,1992,19
210,1993,15
210,1994,25
210,1995,40
210,1996,38
210,1997,28
210,1998,32
210,1999,29
210,2000,17
210,2001,16
210,2002,16
210,2003,26
210,2004,28
210,2005,36
210,2006,31
210,2007,41
210,2008,47
210,2009,38
210,2010,48
210,2011,60
210,2012,71
210,2013,102
210,2014,104
210,2015,96
210,2016,100
210,2017,120
210,2018,110
210,2019,94
210,2020,94
211,1961,1
211,1962,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,1
211,1969,5
211,1970,7
211,1971,10
211,1972,10
211,1973,15
211,1974,14
211,1975,15
211,1976,20
211,1977,30
211,1978,24
211,1979,26
211,1980,27
211,1981,20
211,1982,22
211,1983,20
211,1984,20
211,1985,22
211,1986,30
211,1987,28
211,1988,27
211,1989,27
211,1990,31
211,1991,29
211,1992,30
211,1993,26
211,1994,37
211,1995,44
211,1996,41
211,1997,53
211,1998,46
211,1999,41
211,2000,33
211,2001,32
211,2002,33
211,2003,38
211,2004,57
211,2005,57
211,2006,71
211,2007,91
211,2008,104
211,2009,102
211,2010,127
211,2011,170
211,2012,135
211,2013,126
211,2014,115
211,2015,97
211,2016,88
211,2017,100
211,2018,106
211,2019,103
211,2020,115
212,1968,0
212,1970,2
212,1974,0
212,1978,0
212,2003,7
212,2005,57
212,2007,50
212,2008,107
212,2009,385
212,2010,86
212,2011,462
212,2012,98
212,2013,194
212,2014,77
212,2015,124
212,2016,99
212,2017,68
212,2018,149
212,2019,121
212,2020,259
214,1976,0
214,1984,0
214,1985,1
214,1986,2
214,1987,2
214,1988,6
214,1989,1
214,1990,2
214,1991,5
214,1992,14
214,1993,20
214,1994,15
214,1995,7
214,1996,10
214,1997,4
214,1998,2
214,1999,2
214,2000,4
214,2001,4
214,2002,4
214,2003,5
214,2004,6
214,2005,6
214,2006,8
214,2007,9
214,2008,12
214,2009,68
214,2010,73
214,2011,82
214,2012,92
214,2013,85
214,2014,86
214,2015,104
214,2016,110
214,2017,263
214,2018,112
214,2019,111
214,2020,38
215,1964,0
215,1965,0
215,1967,1
215,1968,7
215,1969,1
215,1970,24
215,1971,20
215,1972,21
215,1973,36
215,1974,24
215,1975,26
215,1976,32
215,1977,42
215,1978,1
215,1979,0
215,1980,3
215,1986,43
215,1987,41
215,1988,25
215,1989,22
215,1990,15
215,1991,33
215,1992,34
215,1993,30
215,1994,29
215,1995,29
215,1996,33
215,1997,73
215,1998,61
215,1999,80
215,2000,48
215,2001,36
215,2002,33
215,2003,31
215,2004,26
215,2005,169
215,2006,49
215,2007,59
215,2008,43
215,2009,92
215,2010,58
215,2011,45
215,2012,44
215,2013,44
215,2014,271
215,2015,8
215,2016,21
215,2017,24
215,2018,0
215,2019,60
215,2020,263
216,1981,0
216,1986,0
216,1987,0
216,1988,0
216,1989,1
216,1990,1
216,1991,1
216,1992,2
216,1993,1
216,1994,2
216,1995,3
216,1996,3
216,1997,4
216,1998,3
216,1999,3
216,2000,3
216,2001,3
216,2002,5
216,2003,10
216,2004,13
216,2005,21
216,2006,28
216,2007,33
216,2008,46
216,2009,63
216,2010,84
216,2011,96
216,2012,109
216,2013,113
216,2014,126
216,2015,103
216,2016,71
216,2017,69
216,2018,61
216,2019,56
216,2020,60
217,1989,7
217,1992,3
217,1993,3
217,1994,22
217,1995,1
217,1997,6
217,1998,440
217,2000,46
217,2006,6
217,2008,160
217,2009,76
217,2014,83
217,2016,117
217,2017,4
217,2019,35
220,1961,0
220,1962,0
220,1963,0
220,1964,0
220,1965,0
220,1966,0
220,1967,0
220,1968,0
220,1969,27
220,1970,43
220,1971,53
220,1972,73
220,1973,48
220,1976,88
220,1977,333
220,1978,339
220,1979,345
220,1980,587
220,1981,448
220,1982,183
220,1983,155
220,1984,99
220,1985,107
220,1986,33
220,1987,80
220,1988,53
220,1989,70
220,1990,75
220,1991,74
220,1992,58
220,1993,108
220,1994,158
220,1995,208
220,1996,190
220,1997,248
220,1998,248
220,1999,147
220,2000,96
220,2001,9
220,2002,5
220,2003,3
220,2004,8
220,2005,2
220,2006,5
220,2007,12
220,2008,58
220,2009,3
220,2010,4
220,2011,22
220,2012,31
220,2013,39
220,2014,136
220,2015,17
220,2016,147
220,2017,95
220,2018,35
220,2019,32
220,2020,158
221,1992,26
221,1997,64
221,1998,1343
221,1999,3130
221,2000,2506
221,2001,1547
221,2002,526
221,2003,311
221,2004,453
221,2005,340
221,2006,366
221,2007,366
221,2008,4
221,2009,428
221,2012,2
221,2013,30
221,2014,94
221,2015,11
221,2016,196
221,2017,19717
221,2018,5174
221,2019,32
221,2020,57
222,1978,386
222,1990,75
222,1991,2989
222,1992,8757
222,1993,518
222,1994,2314
222,1995,1289
222,1996,2075
222,1997,514
222,1998,596
222,1999,496
222,2000,1061
222,2001,1446
222,2002,2271
222,2003,2704
222,2004,550
222,2005,179
222,2006,25
222,2008,614
222,2009,479
222,2010,436
222,2011,6554
222,2012,7893
222,2013,5739
222,2014,18
222,2015,279
222,2016,4
222,2017,21
222,2020,46
223,1974,0
223,1975,0
223,1976,0
223,1988,0
223,1989,0
223,1990,0
223,1991,1
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,13
223,1997,6
223,1998,4
223,1999,1
223,2000,2
223,2001,3
223,2002,2
223,2003,2
223,2004,4
223,2005,6
223,2006,8
223,2007,13
223,2008,20
223,2009,18
223,2010,19
223,2011,35
223,2012,94
223,2013,110
223,2014,118
223,2015,101
223,2016,81
223,2017,98
223,2018,101
223,2019,142
223,2020,172
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1991,1
225,1992,0
225,1993,3
225,1994,2
225,1995,4
225,1996,0
225,1997,2
225,1998,2
225,1999,0
225,2000,4
225,2001,5
225,2002,3
225,2003,2
225,2004,4
225,2005,9
225,2006,6
225,2007,17
225,2008,17
225,2009,9
225,2010,9
225,2011,9
225,2012,9
225,2013,10
225,2014,93
225,2015,93
225,2016,114
225,2017,160
225,2018,425
225,2019,465
225,2020,455
226,1963,12
226,1997,43
226,1998,52
226,2006,58
226,2007,121
226,2008,17
226,2009,52
226,2010,1765
226,2011,981
226,2012,594
226,2013,831
226,2014,63
226,2015,196
226,2016,40
226,2017,29
226,2018,29
226,2019,17
226,2020,1338
229,1961,1
229,1962,1
229,1963,1
229,1964,1
229,1965,2
229,1966,2
229,1967,2
229,1968,2
229,1969,2
229,1970,3
229,1971,4
229,1972,4
229,1973,5
229,1974,8
229,1975,5
229,1976,10
229,1977,18
229,1978,17
229,1979,16
229,1980,11
229,1981,10
229,1982,9
229,1983,10
229,1984,9
229,1985,13
229,1986,19
229,1987,19
229,1988,20
229,1989,18
229,1990,22
229,1991,21
229,1992,23
229,1993,30
229,1994,37
229,1995,43
229,1996,35
229,1997,35
229,1998,37
229,1999,34
229,2000,31
229,2001,29
229,2002,31
229,2003,35
229,2004,49
229,2005,61
229,2006,70
229,2007,93
229,2008,111
229,2009,81
229,2010,100
229,2011,134
229,2012,131
229,2013,107
229,2014,111
229,2015,96
229,2016,93
229,2017,103
229,2018,119
229,2019,92
229,2020,83
23,1993,0
23,2000,0
23,2001,0
23,2002,2
23,2003,0
23,2004,4
23,2010,0
23,2011,0
23,2014,44
23,2015,62
23,2016,194
23,2017,38
230,1994,4
230,1995,1
230,1996,2
230,1997,1
230,1998,2
230,1999,3
230,2000,1
230,2001,1
230,2002,1
230,2003,2
230,2004,5
230,2005,11
230,2006,27
230,2007,39
230,2008,56
230,2009,43
230,2010,49
230,2011,91
230,2012,103
230,2013,125
230,2014,123
230,2015,112
230,2016,65
230,2017,63
230,2018,67
230,2019,127
230,2020,104
231,1961,10
231,1962,18
231,1963,13
231,1964,15
231,1965,13
231,1966,7
231,1967,6
231,1968,7
231,1969,7
231,1970,5
231,1971,7
231,1972,8
231,1973,10
231,1974,14
231,1975,16
231,1976,11
231,1977,20
231,1978,26
231,1979,56
231,1980,41
231,1981,38
231,1982,36
231,1983,30
231,1984,26
231,1985,20
231,1986,19
231,1987,23
231,1988,19
231,1989,18
231,1990,18
231,1991,20
231,1992,25
231,1993,26
231,1994,30
231,1995,28
231,1996,41
231,1997,53
231,1998,34
231,1999,43
231,2000,41
231,2001,52
231,2002,57
231,2003,60
231,2004,54
231,2005,66
231,2006,60
231,2007,68
231,2008,74
231,2009,81
231,2010,91
231,2011,95
231,2012,113
231,2013,113
231,2014,102
231,2015,90
231,2016,107
231,2017,109
231,2018,119
231,2019,123
231,2020,111
233,1977,9
233,1978,159
233,1979,23
233,1994,9
233,2000,27
233,2001,18
233,2002,518
233,2003,2405
233,2004,177
233,2005,177
233,2006,177
233,2007,177
233,2008,177
233,2009,9
233,2011,155
233,2015,32
233,2016,168
233,2017,18
233,2018,9
234,1987,1328
234,1988,920
234,1989,1048
234,1990,72
234,1991,68
234,1992,88
234,1993,552
234,1994,116
234,1995,144
234,1996,1408
234,1997,2100
234,1998,2184
234,1999,1032
234,2000,683
234,2001,668
234,2003,108
234,2004,120
234,2005,132
234,2006,24
234,2008,48
234,2012,1608
234,2013,528
234,2015,100
234,2017,12
234,2019,768
234,2020,144
235,2016,100
235,2017,100
235,2020,250
236,1962,56
236,1963,56
236,1964,33
236,1965,22
236,1966,22
236,1968,89
236,1969,22
236,1970,33
236,1971,56
236,1972,56
236,1973,11
236,1984,567
236,1995,56
236,1996,33
236,1997,211
236,1998,27033
236,1999,40244
236,2000,75111
236,2001,50667
236,2002,55011
236,2003,54656
236,2004,34900
236,2005,28433
236,2006,62444
236,2007,70589
236,2008,68678
236,2009,10700
236,2010,11
236,2011,11
236,2014,33
236,2015,167
236,2020,1589
237,2012,49
237,2013,31
237,2014,92
237,2015,96
237,2016,111
237,2017,150
237,2018,165
237,2019,171
237,2020,176
238,2015,192
238,2016,8
238,2017,489
238,2019,216
238,2020,203
244,2013,40
244,2014,160
244,2015,40
244,2017,200
244,2018,1000
244,2019,240
249,1982,82
249,1983,41
249,1984,41
249,2003,191
249,2004,505
249,2008,1064
249,2011,273
249,2013,68
249,2014,191
249,2015,14
249,2016,95
249,2017,191
250,2014,100
251,1986,34
251,1993,532
251,2007,12
251,2009,18
251,2010,4
251,2011,6
251,2013,60
251,2014,120
251,2015,178
251,2016,2
251,2017,3154
251,2018,11382
251,2019,1890
251,2020,92
255,2000,44
255,2001,45
255,2002,47
255,2003,63
255,2004,69
255,2005,77
255,2006,101
255,2007,110
255,2008,114
255,2009,107
255,2010,108
255,2011,136
255,2012,140
255,2013,118
255,2014,104
255,2015,97
255,2016,99
255,2017,114
255,2018,104
255,2019,102
255,2020,97
256,2000,64
256,2001,40
256,2002,47
256,2003,54
256,2004,56
256,2005,54
256,2006,56
256,2007,73
256,2008,103
256,2009,103
256,2010,116
256,2011,115
256,2012,84
256,2013,126
256,2014,145
256,2015,68
256,2016,87
256,2017,68
256,2018,64
256,2019,61
256,2020,59
26,1968,56
26,1974,333
26,1977,78
26,1978,89
26,1979,67
26,1980,133
26,1981,256
26,1982,56
26,1983,315
26,1984,33
26,1985,15
26,1986,11
26,1997,33
26,1998,33
26,2002,33
26,2003,278
26,2004,278
26,2005,244
26,2006,244
26,2007,244
26,2008,244
26,2009,244
26,2010,244
26,2011,244
26,2012,244
26,2013,33
26,2014,100
26,2015,44
26,2016,156
26,2018,44
26,2019,44
26,2020,122
27,1993,7
27,1994,3
27,1995,3
27,1996,2
27,1997,2
27,2001,18
27,2002,4
27,2003,4
27,2004,3
27,2005,2
27,2006,1
27,2007,3
27,2008,13
27,2009,10
27,2010,29
27,2011,44
27,2012,53
27,2013,93
27,2014,113
27,2015,132
27,2016,54
27,2017,70
27,2018,58
27,2019,70
27,2020,89
272,2006,0
272,2007,3
272,2008,8
272,2009,6
272,2010,7
272,2011,3
272,2012,9
272,2013,6
272,2014,78
272,2015,101
272,2016,121
272,2017,137
272,2018,152
272,2019,148
272,2020,143
273,2007,350
273,2010,1700
273,2011,11650
273,2012,6150
273,2015,100
273,2017,400
273,2019,500
276,2012,200
276,2013,200
276,2015,160
276,2016,40
276,2018,840
276,2020,1340
277,2015,19
277,2016,181
28,1991,15
28,2005,17
28,2007,43
28,2008,17
28,2009,7
28,2010,13
28,2011,43
28,2012,32
28,2013,97
28,2014,59
28,2015,63
28,2016,178
28,2017,456
28,2018,1747
28,2019,1739
28,2020,3059
29,2000,12
29,2016,100
29,2019,33
29,2020,67
299,2014,203
299,2015,56
299,2016,41
299,2017,35
299,2018,82
299,2020,4
32,1971,1
32,1980,134
32,1981,1
32,1984,2
32,1985,6
32,1986,1
32,1987,0
32,1997,5
32,1998,23
32,1999,27
32,2000,51
32,2001,0
32,2002,6
32,2003,15
32,2006,1
32,2007,6
32,2008,1
32,2010,0
32,2013,0
32,2014,9
32,2015,170
32,2016,121
32,2017,121
32,2018,225
32,2019,95
32,2020,55
33,1961,15
33,1962,20
33,1963,39
33,1964,25
33,1965,17
33,1966,14
33,1967,13
33,1968,16
33,1969,50
33,1970,59
33,1971,45
33,1972,36
33,1973,62
33,1974,67
33,1975,39
33,1976,117
33,1977,269
33,1978,39
33,1979,43
33,1980,34
33,1981,76
33,1982,53
33,1983,41
33,1984,42
33,1985,106
33,1986,462
33,1987,493
33,1988,131
33,1989,177
33,1990,265
33,1991,282
33,1992,368
33,1993,293
33,1994,442
33,1995,568
33,1996,532
33,1997,572
33,1998,731
33,1999,622
33,2000,533
33,2001,420
33,2002,479
33,2003,475
33,2004,422
33,2005,411
33,2006,311
33,2007,185
33,2008,191
33,2009,134
33,2010,128
33,2011,73
33,2012,36
33,2013,48
33,2014,122
33,2015,119
33,2016,59
33,2017,36
33,2018,29
33,2019,41
33,2020,62
35,1971,41
35,1998,2
35,1999,18
35,2000,43
35,2005,95
35,2006,82
35,2007,41
35,2008,27
35,2009,27
35,2014,205
35,2015,82
35,2016,14
38,1980,203
38,1981,97
38,1982,88
38,1986,185
38,1992,26
38,1993,9
38,1995,1174
38,1996,362
38,1997,229
38,1998,18
38,1999,9
38,2000,19
38,2001,9
38,2002,18
38,2003,26
38,2004,71
38,2005,18
38,2006,6044
38,2007,7032
38,2008,35
38,2009,35
38,2010,97
38,2011,79
38,2012,238
38,2013,9
38,2014,88
38,2015,106
38,2016,106
38,2017,194
38,2018,2091
38,2019,1121
38,2020,1844
4,1999,6
4,2000,23
4,2015,13
4,2016,187
4,2017,916
4,2018,545
4,2019,552
4,2020,3
40,1980,1
40,1985,0
40,1986,0
40,1987,1
40,1988,0
40,1989,1
40,1990,1
40,1991,2
40,1992,5
40,1993,18
40,1994,26
40,1995,40
40,1996,78
40,1997,60
40,1998,25
40,1999,23
40,2000,31
40,2001,51
40,2002,57
40,2003,30
40,2004,36
40,2005,51
40,2006,56
40,2007,57
40,2008,145
40,2009,113
40,2010,146
40,2011,149
40,2012,102
40,2013,127
40,2014,114
40,2015,101
40,2016,85
40,2017,88
40,2018,79
40,2019,63
40,2020,65
41,1986,0
41,1987,0
41,1988,0
41,1989,0
41,1990,0
41,1991,0
41,1992,0
41,1993,1
41,1994,1
41,1995,2
41,1996,2
41,1997,3
41,1998,9
41,1999,8
41,2000,4
41,2001,5
41,2002,6
41,2003,9
41,2004,10
41,2005,9
41,2006,13
41,2007,12
41,2008,14
41,2009,13
41,2010,13
41,2011,17
41,2012,21
41,2013,22
41,2014,48
41,2015,87
41,2016,165
41,2017,78
41,2018,42
41,2019,25
41,2020,22
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,3
44,1977,13
44,1978,5
44,1979,7
44,1980,5
44,1981,17
44,1982,8
44,1983,16
44,1984,17
44,1985,21
44,1986,32
44,1987,23
44,1988,26
44,1989,26
44,1990,26
44,1991,28
44,1992,28
44,1993,25
44,1994,46
44,1995,50
44,1996,56
44,1997,71
44,1998,65
44,1999,42
44,2000,51
44,2001,40
44,2002,37
44,2003,34
44,2004,40
44,2005,62
44,2006,65
44,2007,68
44,2008,86
44,2009,98
44,2010,108
44,2011,128
44,2012,111
44,2013,108
44,2014,98
44,2015,104
44,2016,98
44,2017,100
44,2018,104
44,2019,109
44,2020,124
46,1985,13
46,1986,3
46,1987,19
46,2003,119
46,2007,3
46,2008,119
46,2009,163
46,2010,156
46,2011,25
46,2012,325
46,2013,263
46,2014,197
46,2015,3
46,2018,3
48,1961,55
48,1962,160
48,1963,70
48,1964,12
48,1965,3
48,1994,2
48,1997,167
48,1998,193
48,1999,453
48,2000,876
48,2001,409
48,2002,242
48,2003,268
48,2004,115
48,2005,106
48,2006,212
48,2007,245
48,2008,422
48,2009,133
48,2010,264
48,2011,45
48,2012,88
48,2013,44
48,2014,50
48,2015,106
48,2016,144
48,2017,198
48,2018,425
48,2019,668
48,2020,158
50,1975,2
50,1976,10
50,1977,0
50,1978,2
50,1979,10
50,1980,42
50,1981,106
50,1982,86
50,1983,112
50,1984,93
50,1985,71
50,1986,34
50,1987,18
50,1988,6
50,1989,22
50,1990,59
50,1991,64
50,1992,40
50,1993,9
50,1994,9
50,1995,22
50,1996,22
50,1997,51
50,1998,65
50,1999,15
50,2000,20
50,2001,13
50,2002,60
50,2003,49
50,2004,59
50,2005,215
50,2006,50
50,2007,12
50,2008,11
50,2009,11
50,2010,6
50,2011,3
50,2012,67
50,2013,97
50,2014,162
50,2015,65
50,2016,73
50,2017,5
50,2018,1
50,2019,0
50,2020,0
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,1
5000,1967,1
5000,1968,1
5000,1969,2
5000,1970,2
5000,1971,3
5000,1972,3
5000,1973,4
5000,1974,5
5000,1975,5
5000,1976,8
5000,1977,13
5000,1978,13
5000,1979,16
5000,1980,14
5000,1981,13
5000,1982,12
5000,1983,12
5000,1984,12
5000,1985,13
5000,1986,17
5000,1987,14
5000,1988,15
5000,1989,14
5000,1990,14
5000,1991,14
5000,1992,17
5000,1993,18
5000,1994,25
5000,1995,31
5000,1996,30
5000,1997,32
5000,1998,29
5000,1999,26
5000,2000,27
5000,2001,28
5000,2002,28
5000,2003,33
5000,2004,38
5000,2005,47
5000,2006,53
5000,2007,64
5000,2008,72
5000,2009,70
5000,2010,74
5000,2011,97
5000,2012,103
5000,2013,100
5000,2014,102
5000,2015,97
5000,2016,101
5000,2017,109
5000,2018,109
5000,2019,105
5000,2020,104
5100,1961,0
5100,1962,0
5100,1963,1
5100,1964,1
5100,1965,1
5100,1966,2
5100,1967,2
5100,1968,4
5100,1969,4
5100,1970,6
5100,1971,6
5100,1972,5
5100,1973,7
5100,1974,8
5100,1975,9
5100,1976,8
5100,1977,8
5100,1978,22
5100,1979,24
5100,1980,32
5100,1981,30
5100,1982,31
5100,1983,29
5100,1984,26
5100,1985,35
5100,1986,44
5100,1987,46
5100,1988,76
5100,1989,52
5100,1990,45
5100,1991,48
5100,1992,51
5100,1993,47
5100,1994,53
5100,1995,58
5100,1996,48
5100,1997,61
5100,1998,65
5100,1999,60
5100,2000,49
5100,2001,39
5100,2002,49
5100,2003,65
5100,2004,44
5100,2005,53
5100,2006,63
5100,2007,79
5100,2008,81
5100,2009,104
5100,2010,81
5100,2011,97
5100,2012,108
5100,2013,120
5100,2014,106
5100,2015,100
5100,2016,94
5100,2017,97
5100,2018,106
5100,2019,98
5100,2020,94
5101,1963,0
5101,1964,0
5101,1965,0
5101,1966,0
5101,1967,1
5101,1968,4
5101,1969,1
5101,1970,15
5101,1971,15
5101,1972,17
5101,1973,26
5101,1974,20
5101,1975,15
5101,1976,19
5101,1977,24
5101,1978,1
5101,1979,5
5101,1980,3
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,0
5101,1985,0
5101,1986,24
5101,1987,23
5101,1988,14
5101,1989,12
5101,1990,15
5101,1991,27
5101,1992,30
5101,1993,31
5101,1994,25
5101,1995,24
5101,1996,38
5101,1997,51
5101,1998,55
5101,1999,54
5101,2000,38
5101,2001,31
5101,2002,25
5101,2003,23
5101,2004,27
5101,2005,106
5101,2006,38
5101,2007,51
5101,2008,53
5101,2009,83
5101,2010,73
5101,2011,44
5101,2012,47
5101,2013,44
5101,2014,180
