geo,year,ti_raisins_export_value_base_price
216,1997,13
216,1999,78
216,2002,4
216,2003,22
216,2004,4
216,2006,65
216,2007,4
216,2008,121
216,2009,9
216,2010,30
216,2011,134
216,2012,78
216,2013,1117
216,2014,108
216,2015,493
216,2016,1181
216,2017,2099
216,2018,1831
216,2019,2960
216,2020,3765
220,1984,20
220,1992,8
220,1993,4
220,1996,4
220,1999,91
220,2000,18
220,2001,12
220,2002,59
220,2003,119
220,2004,63
220,2005,63
220,2006,48
220,2007,55
220,2008,4
220,2009,103
220,2010,55
220,2012,12
220,2013,12
220,2014,28
220,2015,44
220,2016,24
220,2017,36
220,2018,40
220,2019,32
220,2020,20
221,1988,4
221,1990,29
221,1991,2
221,2009,8
221,2010,1
221,2011,1
221,2013,1
221,2015,20
221,2016,39
221,2017,45
221,2018,101
221,2019,13
221,2020,9
222,1964,11
222,1988,8
222,1989,16
222,1990,27
222,1991,128
222,1992,96
222,1994,120
222,1995,32
222,1998,3
222,2001,192
222,2005,285
222,2006,3
222,2007,96
222,2008,16
222,2010,3
222,2011,144
222,2016,8
222,2019,11
223,1961,124056
223,1962,133711
223,1963,129092
223,1964,101976
223,1965,127544
223,1966,132194
223,1967,140317
223,1968,145985
223,1969,150287
223,1970,136890
223,1971,172781
223,1972,222641
223,1973,174175
223,1974,121035
223,1975,140743
223,1976,192130
223,1977,183105
223,1978,180738
223,1979,147547
223,1980,155931
223,1981,193696
223,1982,196708
223,1983,156781
223,1984,160107
223,1985,172832
223,1986,211789
223,1987,200705
223,1988,249762
223,1989,229683
223,1990,227532
223,1991,229883
223,1992,209256
223,1993,229207
223,1994,336629
223,1995,329735
223,1996,333945
223,1997,351411
223,1998,375279
223,1999,367121
223,2000,391993
223,2001,438624
223,2002,390392
223,2003,380848
223,2004,411715
223,2005,440285
223,2006,474511
223,2007,467489
223,2008,387116
223,2009,518263
223,2010,413219
223,2011,415974
223,2012,437244
223,2013,419911
223,2014,437701
223,2015,435768
223,2016,458686
223,2017,521812
223,2018,541944
223,2019,519628
223,2020,503243
225,1988,6278
225,1989,3568
225,1990,8416
225,1991,8476
225,1992,9380
225,1993,8476
225,1994,10764
225,1995,8290
225,1996,11859
225,1997,11859
225,1998,11859
225,1999,12713
225,2000,12713
225,2001,12713
225,2002,21949
225,2003,18036
225,2004,4580
225,2005,23833
225,2006,1937
225,2007,23969
225,2008,16664
225,2009,3029
225,2010,4325
225,2011,2897
225,2012,3707
225,2013,6513
225,2014,18105
225,2015,12877
225,2016,13571
225,2017,17376
225,2018,27469
225,2019,30135
225,2020,33148
226,1997,1
226,2014,1
229,1961,989
229,1962,553
229,1963,1466
229,1964,862
229,1965,624
229,1966,456
229,1967,636
229,1968,327
229,1969,1537
229,1970,1354
229,1971,1033
229,1972,1298
229,1973,4833
229,1974,3267
229,1975,2105
229,1976,2317
229,1977,5093
229,1978,4557
229,1979,3786
229,1980,2749
229,1981,6326
229,1982,5537
229,1983,7079
229,1984,4398
229,1985,5101
229,1986,7394
229,1987,8598
229,1988,4524
229,1989,19098
229,1990,9579
229,1991,9255
229,1992,20444
229,1993,2779
229,1994,13832
229,1995,8021
229,1996,5078
229,1997,4816
229,1998,8398
229,1999,6185
229,2000,3721
229,2001,4230
229,2002,3995
229,2003,4457
229,2004,5890
229,2005,7153
229,2006,6894
229,2007,5796
229,2008,9081
229,2009,11224
229,2010,14804
229,2011,12937
229,2012,10038
229,2013,11477
229,2014,8051
229,2015,9455
229,2016,9973
229,2017,9284
229,2018,10668
229,2019,12087
229,2020,11804
230,2001,94
230,2002,30
230,2003,8
230,2004,6
230,2005,58
230,2006,89
230,2007,155
230,2008,147
230,2009,138
230,2010,89
230,2011,147
230,2012,102
230,2013,100
230,2014,66
230,2015,127
230,2016,66
230,2017,64
230,2018,55
230,2019,64
230,2020,147
231,1961,147838
231,1962,140771
231,1963,135844
231,1964,126276
231,1965,151089
231,1966,154454
231,1967,179285
231,1968,166615
231,1969,176418
231,1970,174826
231,1971,187422
231,1972,125370
231,1973,90490
231,1974,123548
231,1975,141868
231,1976,171622
231,1977,102016
231,1978,120413
231,1979,115436
231,1980,173376
231,1981,163759
231,1982,141307
231,1983,152495
231,1984,150019
231,1985,182363
231,1986,212839
231,1987,231942
231,1988,271994
231,1989,255605
231,1990,334199
231,1991,368576
231,1992,358243
231,1993,333652
231,1994,337816
231,1995,336442
231,1996,344560
231,1997,309354
231,1998,326005
231,1999,271266
231,2000,256156
231,2001,294010
231,2002,324938
231,2003,326563
231,2004,334120
231,2005,301537
231,2006,311619
231,2007,332754
231,2008,445080
231,2009,419140
231,2010,431846
231,2011,406396
231,2012,357094
231,2013,365260
231,2014,417526
231,2015,327077
231,2016,325110
231,2017,347009
231,2018,233365
231,2019,215187
231,2020,219906
234,1992,14
234,2013,91
234,2016,7
234,2017,126
234,2018,252
234,2019,903
234,2020,420
235,1994,2319
235,1995,1738
235,1996,2335
235,1997,2706
235,1998,2527
235,1999,1575
235,2000,12230
235,2001,14714
235,2002,9893
235,2003,8680
235,2004,16956
235,2005,20342
235,2006,17496
235,2007,26064
235,2008,22845
235,2009,23922
235,2010,17978
235,2011,25685
235,2012,27852
235,2013,16428
235,2014,26898
235,2015,62860
235,2016,73111
235,2017,74431
235,2018,65820
235,2019,70222
235,2020,39105
237,2014,1956
237,2015,1009
237,2016,343
237,2017,77
237,2018,144
237,2019,465
237,2020,567
249,1961,25
249,1962,25
249,1963,23
249,1964,40
249,1965,19
249,1966,19
249,1967,19
249,1968,21
249,1969,42
249,1970,2
249,1971,2
249,1973,2
249,1983,65
249,1985,10
249,1987,467
249,1988,773
249,1989,1354
249,1998,983
249,1999,854
249,2000,1125
249,2001,1677
249,2002,2250
249,2003,1450
249,2004,1454
249,2005,1100
249,2006,871
249,2007,1063
249,2008,1613
249,2009,1204
249,2010,1446
249,2011,2485
249,2012,2400
249,2013,2358
249,2014,1115
249,2015,2110
249,2017,1673
249,2020,1702
251,2006,13
251,2007,13
251,2016,36
255,2000,22131
255,2001,17393
255,2002,18417
255,2003,21838
255,2004,20283
255,2005,20891
255,2006,17993
255,2007,15762
255,2008,18541
255,2009,18759
255,2010,23921
255,2011,20673
255,2012,22154
255,2013,24055
255,2014,21120
255,2015,20012
255,2016,19074
255,2017,20009
255,2018,19759
255,2019,10509
255,2020,10355
256,2000,5
256,2001,10
256,2002,5
256,2004,5
256,2005,5
256,2006,10
256,2007,5
256,2008,10
256,2009,5
256,2010,20
256,2011,15
256,2012,10
256,2013,10
256,2014,10
256,2015,15
256,2016,26
256,2017,20
256,2018,15
256,2019,15
256,2020,15
26,1986,2
26,2015,2
27,1962,2099
27,1963,183
27,1964,528
27,1965,461
27,1966,31
27,1967,28
27,1968,28
27,1969,1587
27,1970,208
27,1973,397
27,1976,278
27,1977,5124
27,1993,35
27,1994,687
27,1995,280
27,1996,124
27,1997,47
27,1998,112
27,1999,43
27,2000,47
27,2001,3
27,2002,1
27,2003,1
27,2004,7
27,2005,14
27,2006,17
27,2007,29
27,2008,1
27,2009,31
27,2010,28
27,2011,312
27,2012,225
27,2013,22
27,2014,119
27,2015,71
27,2016,271
27,2017,99
27,2018,85
27,2019,74
27,2020,89
272,2006,172
272,2007,312
272,2008,164
272,2009,84
272,2010,190
272,2011,146
272,2012,175
272,2013,345
272,2014,226
272,2015,153
272,2016,135
272,2017,146
272,2018,265
272,2019,294
272,2020,312
33,1988,587
33,1989,353
33,1990,335
33,1991,324
33,1992,852
33,1993,720
33,1994,672
33,1995,589
33,1996,4856
33,1997,759
33,1998,1436
33,1999,2573
33,2000,2089
33,2001,475
33,2002,940
33,2003,1590
33,2004,2682
33,2005,3000
33,2006,1405
33,2007,1338
33,2008,2007
33,2009,966
33,2010,1912
33,2011,4193
33,2012,3083
33,2013,2621
33,2014,1043
33,2015,1476
33,2016,2023
33,2017,1983
33,2018,1062
33,2019,1983
33,2020,940
4,2016,22
4,2020,4
40,1961,102
40,1962,14
40,1963,109
40,1964,298
40,1965,179
40,1966,12
40,1967,33
40,1968,16
40,1969,60
40,1970,19
40,1971,84
40,1972,65
40,1973,225
40,1974,644
40,1975,1262
40,1976,1936
40,1977,2101
40,1978,2417
40,1979,3461
40,1980,3359
40,1981,3147
40,1982,6060
40,1983,7243
40,1984,7891
40,1985,13342
40,1986,19783
40,1987,19083
40,1988,30450
40,1989,48352
40,1990,61104
40,1991,68345
40,1992,37207
40,1993,45119
40,1994,74023
40,1995,67122
40,1996,68995
40,1997,68772
40,1998,65792
40,1999,79240
40,2000,101984
40,2001,97753
40,2002,96521
40,2003,104287
40,2004,103954
40,2005,122520
40,2006,137930
40,2007,142449
40,2008,152202
40,2009,182194
40,2010,147974
40,2011,163278
40,2012,171051
40,2013,156093
40,2014,153471
40,2015,144216
40,2016,129137
40,2017,120376
40,2018,145819
40,2019,154292
40,2020,133809
41,1961,337
41,1962,671
41,1963,1434
41,1964,1228
41,1965,1118
41,1966,1872
41,1967,5462
41,1968,3476
41,1969,3045
41,1970,4174
41,1971,4811
41,1972,7331
41,1973,6873
41,1974,5728
41,1975,6873
41,1976,8019
41,1977,7790
41,1978,8248
41,1979,5040
41,1980,2520
41,1981,2291
41,1982,2520
41,1983,2291
41,1984,1833
41,1985,1146
41,1986,1363
41,1987,1420
41,1988,1031
41,1989,1769
41,1990,655
41,1991,1698
41,1992,3299
41,1993,4007
41,1994,5835
41,1995,8349
41,1996,2956
41,1997,2596
41,1998,3082
41,1999,2978
41,2000,1834
41,2001,2825
41,2002,10406
41,2003,17820
41,2004,27773
41,2005,30682
41,2006,53593
41,2007,58835
41,2008,70153
41,2009,94725
41,2010,91300
41,2011,109879
41,2012,70183
41,2013,82491
41,2014,69193
41,2015,58384
41,2016,65915
41,2017,31599
41,2018,54388
41,2019,92068
41,2020,71913
44,1991,6
44,1992,6
44,1994,9
44,1995,6
44,2000,0
44,2004,12
44,2005,3
44,2006,15
44,2009,6
44,2012,3
44,2013,61
44,2014,101
44,2015,61
44,2016,37
44,2017,515
44,2018,85
44,2019,58
44,2020,6
48,1994,3
48,1995,14
48,1996,3
48,1997,19
48,1998,19
48,1999,33
48,2000,60
48,2001,102
48,2002,121
48,2003,116
48,2004,121
48,2005,243
48,2006,284
48,2007,271
48,2008,334
48,2009,235
48,2010,293
48,2011,273
48,2012,157
48,2013,295
48,2014,168
48,2015,237
48,2016,287
48,2017,318
48,2018,232
48,2019,166
48,2020,166
50,1961,26566
50,1962,26910
50,1963,26428
50,1964,3600
50,1965,20572
50,1966,18122
50,1967,16247
50,1968,13231
50,1969,15652
50,1970,18578
50,1971,10718
50,1972,12532
50,1973,3958
50,1974,266
50,1975,529
50,1976,5448
50,1977,6587
50,1978,6847
50,1979,5428
50,1980,11085
50,1981,16059
50,1982,18578
50,1983,14054
50,1984,11515
50,1985,12497
50,1986,14959
50,1987,11532
50,1988,9363
50,1989,13376
50,1990,9782
50,1991,2970
50,1992,792
50,1993,803
50,1994,1112
50,1995,1722
50,1996,1780
50,1997,653
50,1998,907
50,1999,61
50,2000,9
50,2002,1101
50,2006,84
50,2007,52
50,2008,3
50,2009,3
50,2015,6
50,2016,3
50,2017,12
50,2018,12
5000,1961,731527
5000,1962,817147
5000,1963,841239
5000,1964,684804
5000,1965,781757
5000,1966,857112
5000,1967,842249
5000,1968,827261
5000,1969,881651
5000,1970,807755
5000,1971,897618
5000,1972,941199
5000,1973,818215
5000,1974,688371
5000,1975,767176
5000,1976,991268
5000,1977,876369
5000,1978,898099
5000,1979,846239
5000,1980,889217
5000,1981,963234
5000,1982,906834
5000,1983,958113
5000,1984,1006545
5000,1985,1006537
5000,1986,1130736
5000,1987,1101452
5000,1988,1009494
5000,1989,1093806
5000,1990,1130305
5000,1991,1107692
5000,1992,1078696
5000,1993,1150705
5000,1994,1310858
5000,1995,1147532
5000,1996,1174814
5000,1997,1193063
5000,1998,1265226
5000,1999,1241506
5000,2000,1277860
5000,2001,1354496
5000,2002,1402741
5000,2003,1420763
5000,2004,1444251
5000,2005,1514201
5000,2006,1613305
5000,2007,1723127
5000,2008,1614209
5000,2009,1648021
5000,2010,1698044
5000,2011,1659014
5000,2012,1624686
5000,2013,1633747
5000,2014,1708931
5000,2015,1674941
5000,2016,1846527
5000,2017,1809232
5000,2018,1822614
5000,2019,1768678
5000,2020,1734976
5100,1961,5400
5100,1962,7636
5100,1963,6218
5100,1964,8269
5100,1965,7557
5100,1966,11209
5100,1967,7878
5100,1968,13686
5100,1969,20509
5100,1970,16298
5100,1971,15413
5100,1972,10408
5100,1973,17818
5100,1974,1086
5100,1975,9629
5100,1976,4569
5100,1977,5618
5100,1978,14893
5100,1979,25568
5100,1980,34388
5100,1981,37202
5100,1982,34837
5100,1983,39613
5100,1984,53533
5100,1985,48005
5100,1986,43883
5100,1987,46766
5100,1988,58201
5100,1989,41610
5100,1990,40669
5100,1991,44625
5100,1992,52892
5100,1993,64260
5100,1994,44390
5100,1995,44150
5100,1996,51469
5100,1997,65336
5100,1998,43706
5100,1999,61353
5100,2000,45240
5100,2001,56278
5100,2002,74836
5100,2003,74323
5100,2004,63295
5100,2005,49322
5100,2006,51888
5100,2007,89755
5100,2008,84083
5100,2009,50653
5100,2010,88311
5100,2011,37351
5100,2012,54433
5100,2013,69991
5100,2014,76213
5100,2015,91790
5100,2016,101693
5100,2017,106694
5100,2018,133981
5100,2019,103852
5100,2020,141902
5101,1964,62
5101,1965,62
5101,1966,2
5101,1967,5
5101,1974,2
5101,1976,12
5101,1977,2
5101,1979,239
5101,1990,19
5101,1992,71
5101,1993,12
5101,1994,19
5101,1995,2
5101,1996,5
5101,1997,6
5101,1999,7
5101,2000,1
5101,2003,26
5101,2004,21
5101,2005,36
5101,2006,59
5101,2007,38
5101,2008,12
5101,2009,7
5101,2010,59
5101,2011,5
5101,2012,73
5101,2013,9
5101,2014,38
5101,2015,31
5101,2016,73
5101,2017,28
5101,2018,43
5101,2019,31
5101,2020,26
5103,1962,101
5103,1964,7
5103,1972,5
5103,1973,4
5103,1974,4
5103,1975,29
5103,1976,5
5103,1977,2
5103,1982,4
5103,1984,5
5103,1985,33
5103,1986,2
5103,1987,9
5103,1988,35
5103,1989,44
5103,1990,68
5103,1991,146
5103,1992,70
5103,1993,97
5103,1994,139
5103,1995,29
5103,1996,227
5103,1997,124
5103,1998,86
5103,1999,370
5103,2001,231
5103,2002,2156
5103,2003,551
5103,2004,2405
5103,2005,1373
5103,2006,119
5103,2007,106
5103,2008,37
5103,2009,159
5103,2010,609
5103,2011,520
5103,2012,761
5103,2013,370
5103,2014,194
5103,2015,353
5103,2016,315
5103,2017,498
5103,2018,609
5103,2019,447
5103,2020,516
5104,1961,5403
5104,1962,7522
5104,1963,6222
5104,1964,8208
5104,1965,7504
5104,1966,11212
5104,1967,7878
5104,1968,13687
5104,1969,20520
5104,1970,16307
5104,1971,15421
5104,1972,10407
5104,1973,17823
5104,1974,1080
5104,1975,9599
5104,1976,4535
5104,1977,5615
5104,1978,14901
5104,1979,25310
5104,1980,34405
5104,1981,37221
5104,1982,34850
5104,1983,39634
5104,1984,53554
5104,1985,47991
5104,1986,43903
5104,1987,46779
5104,1988,58190
5104,1989,41571
5104,1990,40584
5104,1991,44475
5104,1992,52772
5104,1993,64168
5104,1994,44231
5104,1995,44136
5104,1996,51224
5104,1997,65217
5104,1998,43627
5104,1999,60939
5104,2000,45260
5104,2001,56035
5104,2002,72331
5104,2003,73687
5104,2004,60471
5104,2005,47695
5104,2006,51716
5104,2007,89642
5104,2008,84070
5104,2009,50485
5104,2010,87296
5104,2011,36753
5104,2012,53496
5104,2013,69575
5104,2014,75983
5104,2015,91393
5104,2016,101307
5104,2017,106136
5104,2018,133290
5104,2019,103348
5104,2020,141341
5105,1968,3
5105,1976,10
5105,1977,1
5105,1989,4
5105,1990,4
5105,1999,1
5105,2000,1
5105,2006,2
5105,2008,1
5105,2010,148
5105,2013,3
5105,2014,3
5105,2018,1
5105,2019,1
5105,2020,1
52,1994,420
52,1995,78
52,1997,40
52,1998,36
52,2003,30
52,2016,2
5200,1961,137483
5200,1962,131784
5200,1963,127923
5200,1964,120255
5200,1965,141194
5200,1966,143999
5200,1967,166830
5200,1968,158037
5200,1969,165626
5200,1970,166500
5200,1971,176435
5200,1972,117944
5200,1973,85472
5200,1974,116475
5200,1975,134978
5200,1976,167540
5200,1977,104159
5200,1978,126141
5200,1979,117887
5200,1980,172726
5200,1981,159805
5200,1982,158455
5200,1983,162886
5200,1984,150474
5200,1985,195951
5200,1986,242628
5200,1987,261872
5200,1988,308846
5200,1989,317775
5200,1990,396530
5200,1991,435077
5200,1992,387424
5200,1993,371333
5200,1994,409629
5200,1995,418725
5200,1996,433952
5200,1997,391049
5200,1998,415411
5200,1999,383592
5200,2000,375460
5200,2001,401708
5200,2002,451061
5200,2003,440362
5200,2004,471297
5200,2005,469652
5200,2006,486214
5200,2007,533273
5200,2008,636390
5200,2009,637944
5200,2010,621160
5200,2011,626411
5200,2012,586752
5200,2013,579816
5200,2014,589477
5200,2015,532625
5200,2016,526404
5200,2017,521641
5200,2018,477352
5200,2019,455693
5200,2020,435072
5203,1961,147819
5203,1962,140753
5203,1963,135826
5203,1964,126260
5203,1965,151069
5203,1966,154434
5203,1967,179262
5203,1968,166594
5203,1969,176395
5203,1970,174803
5203,1971,187398
5203,1972,125354
5203,1973,90478
5203,1974,123532
5203,1975,141850
5203,1976,171600
5203,1977,102003
5203,1978,120397
5203,1979,115421
5203,1980,173353
5203,1981,163738
5203,1982,141289
5203,1983,152475
5203,1984,150000
5203,1985,182340
5203,1986,212812
5203,1987,231912
5203,1988,272563
5203,1989,255936
5203,1990,334501
5203,1991,368863
5203,1992,359075
5203,1993,334350
5203,1994,338465
5203,1995,337006
5203,1996,349519
5203,1997,310096
5203,1998,327443
5203,1999,273882
5203,2000,258276
5203,2001,294462
5203,2002,325864
5203,2003,328159
5203,2004,336840
5203,2005,304589
5203,2006,313026
5203,2007,334090
5203,2008,447091
5203,2009,420082
5203,2010,433760
5203,2011,410663
5203,2012,360224
5203,2013,367914
5203,2014,418547
5203,2015,328556
5203,2016,327153
5203,2017,349008
5203,2018,234429
5203,2019,217203
5203,2020,220847
5204,1962,350
5204,1963,112
5204,1964,326
5204,1965,318
5204,1966,627
5204,1967,20
5204,1968,273
5204,1969,825
5204,1970,1349
5204,1971,1201
5204,1972,485
5204,1973,40
5204,1974,419
5204,1975,309
5204,1976,1087
5204,1977,821
5204,1978,2746
5204,1979,2632
5204,1980,3257
5204,1981,1448
5204,1982,7292
5204,1983,4183
5204,1984,1083
5204,1985,4389
5204,1986,9004
5204,1987,9238
5204,1988,7652
5204,1989,8567
5204,1990,4984
5204,1991,5398
5204,1992,4292
5204,1993,5320
5204,1994,3590
5204,1995,9578
5204,1996,11082
5204,1997,6383
5204,1998,12022
5204,1999,10458
5204,2000,4946
5204,2001,4906
5204,2002,4133
5204,2003,2866
5204,2004,3753
5204,2005,3052
5204,2006,2846
5204,2007,2443
5204,2008,3230
5204,2009,2537
5204,2010,4423
5204,2011,2638
5204,2012,1867
5204,2013,2431
5204,2014,2044
5204,2015,2186
5204,2016,1884
5204,2017,2015
5204,2018,2081
5204,2019,1465
5204,2020,304
5206,1967,4
5206,1968,8
5206,1969,8
5206,1970,12
5206,1973,12
5206,1974,20
5206,1975,27
5206,1976,24
5206,1977,12
5206,1978,24
5206,1979,75
5206,1980,20
5206,1981,86
5206,1982,39
5206,1983,16
5206,1984,24
5206,1985,31
5206,1986,12
5206,1987,16
5206,1988,27
5206,1989,16
5206,1990,8
5206,1991,31
5206,1992,16
5206,1993,12
5206,1995,8
5206,1996,16
5206,1997,12
5206,1999,90
5206,2000,17
5206,2001,24
5206,2002,59
5206,2003,118
5206,2004,63
5206,2005,63
5206,2006,51
5206,2007,55
5206,2008,12
5206,2009,106
5206,2010,59
5206,2012,12
5206,2013,86
5206,2014,27
5206,2015,43
5206,2016,31
5206,2017,63
5206,2018,47
5206,2019,59
5206,2020,129
5207,1961,2887
5207,1962,2750
5207,1963,3789
5207,1964,4202
5207,1965,2861
5207,1966,1985
5207,1967,3544
5207,1968,5331
5207,1969,3020
5207,1970,3894
5207,1971,2928
5207,1972,2576
5207,1973,2814
5207,1974,2866
5207,1975,4720
5207,1976,7856
5207,1977,8237
5207,1978,8663
5207,1979,5654
5207,1980,6301
5207,1981,6528
5207,1982,10419
5207,1983,12171
5207,1984,10051
5207,1985,16868
5207,1986,23387
5207,1987,24531
5207,1988,36631
5207,1989,55394
5207,1990,69525
5207,1991,74980
5207,1992,43913
5207,1993,47183
5207,1994,80719
5207,1995,76854
5207,1996,76961
5207,1997,80897
5207,1998,76239
5207,1999,94026
5207,2000,111098
5207,2001,105498
5207,2002,125131
5207,2003,116791
5207,2004,134811
5207,2005,160145
5207,2006,168277
5207,2007,193249
5207,2008,192079
5207,2009,216002
5207,2010,186791
5207,2011,213265
5207,2012,220186
5207,2013,206932
5207,2014,176490
5207,2015,197579
5207,2016,193966
5207,2017,172449
5207,2018,223808
5207,2019,219923
5207,2020,201732
5300,1961,239744
5300,1962,261128
5300,1963,261806
5300,1964,166063
5300,1965,205782
5300,1966,252619
5300,1967,273137
5300,1968,264050
5300,1969,254835
5300,1970,258596
5300,1971,298972
5300,1972,364533
5300,1973,327877
5300,1974,270506
5300,1975,298968
5300,1976,396415
5300,1977,383690
5300,1978,378343
5300,1979,342194
5300,1980,360204
5300,1981,413451
5300,1982,375832
5300,1983,353712
5300,1984,297581
5300,1985,302933
5300,1986,417430
5300,1987,391037
5300,1988,373291
5300,1989,373896
5300,1990,382655
5300,1991,410443
5300,1992,379054
5300,1993,416107
5300,1994,566594
5300,1995,503491
5300,1996,489862
5300,1997,523855
5300,1998,597855
5300,1999,597513
5300,2000,668459
5300,2001,731201
5300,2002,728236
5300,2003,750468
5300,2004,758875
5300,2005,812742
5300,2006,866354
5300,2007,915232
5300,2008,761024
5300,2009,812388
5300,2010,815574
5300,2011,822936
5300,2012,810015
5300,2013,821726
5300,2014,879158
5300,2015,859151
5300,2016,1009763
5300,2017,985784
5300,2018,1002791
5300,2019,997881
5300,2020,955697
5301,1994,9069
5301,1995,4548
5301,1996,2726
5301,1997,3411
5301,1998,4258
5301,1999,3428
5301,2000,14687
5301,2001,19211
5301,2002,11951
5301,2003,11113
5301,2004,19727
5301,2005,23224
5301,2006,20189
5301,2007,29957
5301,2008,28162
5301,2009,29058
5301,2010,20737
5301,2011,25980
5301,2012,28882
5301,2013,18010
5301,2014,28795
5301,2015,63725
5301,2016,75487
5301,2017,73489
5301,2018,66986
5301,2019,73548
5301,2020,43612
5302,1961,951
5302,1962,960
5302,1963,1809
5302,1964,1786
5302,1965,1512
5302,1966,2286
5302,1967,6284
5302,1968,4253
5302,1969,4019
5302,1970,5092
5302,1971,5951
5302,1972,8765
5302,1973,7913
5302,1974,7123
5302,1975,8234
5302,1976,9416
5302,1977,9881
5302,1978,10708
5302,1979,6715
5302,1980,4795
5302,1981,3012
5302,1982,3807
5302,1983,4165
5302,1984,3941
5302,1985,2760
5302,1986,3453
5302,1987,4123
5302,1988,4314
5302,1989,4536
5302,1990,4569
5302,1991,7567
5302,1992,12952
5302,1993,14853
5302,1994,22261
5302,1995,25830
5302,1996,17178
5302,1997,16931
5302,1998,12378
5302,1999,8609
5302,2000,6878
5302,2001,6505
5302,2002,12860
5302,2003,19761
5302,2004,29906
5302,2005,37137
5302,2006,59116
5302,2007,63595
5302,2008,74162
5302,2009,99039
5302,2010,95272
5302,2011,114967
5302,2012,74751
5302,2013,88606
5302,2014,73761
5302,2015,63031
5302,2016,70524
5302,2017,35033
5302,2018,57700
5302,2019,96340
5302,2020,74671
5303,1961,111212
5303,1962,124056
5303,1963,128774
5303,1964,69624
5303,1965,74674
5303,1966,120568
5303,1967,132753
5303,1968,120462
5303,1969,105386
5303,1970,119545
5303,1971,131107
5303,1972,147403
5303,1973,163592
5303,1974,158979
5303,1975,168351
5303,1976,216316
5303,1977,209508
5303,1978,205536
5303,1979,203924
5303,1980,210679
5303,1981,226645
5303,1982,183896
5303,1983,201830
5303,1984,142551
5303,1985,135294
5303,1986,215099
5303,1987,199524
5303,1988,121412
5303,1989,142446
5303,1990,150976
5303,1991,179625
5303,1992,163266
5303,1993,178737
5303,1994,200782
5303,1995,149555
5303,1996,138593
5303,1997,157209
5303,1998,215592
5303,1999,224111
5303,2000,252523
5303,2001,262260
5303,2002,299545
5303,2003,342406
5303,2004,313182
5303,2005,302575
5303,2006,345242
5303,2007,350434
5303,2008,270218
5303,2009,188134
5303,2010,317829
5303,2011,294957
5303,2012,274798
5303,2013,313552
5303,2014,330093
5303,2015,253882
5303,2016,372234
5303,2017,309725
5303,2018,290864
5303,2019,256655
5303,2020,305174
5304,1963,307
5304,1964,307
5304,1965,390
5304,1966,626
5304,1967,203
5304,1968,534
5304,1969,18
5304,1970,3
5304,1971,3
5304,1972,71
5304,1973,12
5304,1974,6
5304,1975,6
5304,1976,18
5304,1977,1268
5304,1978,1115
5304,1979,1741
5304,1980,2180
5304,1981,1729
5304,1982,1978
5304,1983,2481
5304,1984,2524
5304,1985,3360
5304,1986,4290
5304,1987,3310
5304,1988,6676
5304,1989,5967
5304,1990,6347
5304,1991,8669
5304,1992,7806
5304,1993,13607
5304,1994,14666
5304,1995,15621
5304,1996,13441
5304,1997,12698
5304,1998,8350
5304,1999,14221
5304,2000,13527
5304,2001,13432
5304,2002,18880
5304,2003,7444
5304,2004,7361
5304,2005,6624
5304,2006,5242
5304,2007,3157
5304,2008,4692
5304,2009,6873
5304,2010,4720
5304,2011,6314
5304,2012,4609
5304,2013,5954
5304,2014,11900
5304,2015,8273
5304,2016,4579
5304,2017,3878
5304,2018,3624
5304,2019,7659
5304,2020,4898
5305,1961,139749
5305,1962,149419
5305,1963,144640
5305,1964,102928
5305,1965,139435
5305,1966,142521
5305,1967,148970
5305,1968,152966
5305,1969,158619
5305,1970,147845
5305,1971,177812
5305,1972,227699
5305,1973,174536
5305,1974,120076
5305,1975,139600
5305,1976,193055
5305,1977,185326
5305,1978,183074
5305,1979,149932
5305,1980,163331
5305,1981,204791
5305,1982,206641
5305,1983,165547
5305,1984,165253
5305,1985,178337
5305,1986,218247
5305,1987,206096
5305,1988,261667
5305,1989,242024
5305,1990,242533
5305,1991,239566
5305,1992,219102
5305,1993,237350
5305,1994,346811
5305,1995,337105
5305,1996,345765
5305,1997,362157
5305,1998,386686
5305,1999,379128
5305,2000,403701
5305,2001,450407
5305,2002,417378
5305,2003,401889
5305,2004,413218
5305,2005,466927
5305,2006,470307
5305,2007,493536
5305,2008,405824
5305,2009,515980
5305,2010,414238
5305,2011,416462
5305,2012,450342
5305,2013,435059
5305,2014,464646
5305,2015,457120
5305,2016,470022
5305,2017,539419
5305,2018,570732
5305,2019,551699
5305,2020,541536
54,1961,40
54,1962,80
54,1963,388
54,1964,160
54,1965,70
54,1966,23
54,1967,33
54,1968,17
54,1969,17
54,1970,17
54,1971,27
54,1972,367
54,1973,548
54,1974,408
54,1975,534
54,1976,434
54,1977,538
54,1978,367
54,1979,658
54,1980,745
54,1981,725
54,1982,692
54,1983,805
54,1984,1206
54,1985,1360
54,1986,882
54,1987,912
54,1988,534
54,1989,942
54,1990,588
54,1991,558
54,1992,899
54,1993,675
54,1994,408
54,1995,518
54,1996,568
54,1997,922
54,1998,1016
54,1999,1273
54,2000,999
54,2001,738
54,2002,972
54,2003,1076
54,2004,855
54,2005,1089
54,2006,1547
54,2007,1310
54,2008,1794
54,2009,3150
54,2010,2652
54,2011,2970
54,2012,2696
54,2013,4376
54,2014,5716
54,2015,3615
54,2016,2920
54,2017,7256
54,2018,8148
54,2019,4349
54,2020,1837
5400,1961,250221
5400,1962,303388
