geo,year,ti_raisins_import_value_base_period_price
143,2009,18074
143,2010,4756
143,2011,2134
143,2012,2140
143,2013,1986
143,2014,872
143,2015,453
143,2016,933
143,2017,925
143,2018,9596
143,2019,11209
143,2020,20587
144,1962,33
144,1963,21
144,1964,27
144,1965,35
144,1966,24
144,1967,38
144,1968,44
144,1969,41
144,1970,34
144,1971,33
144,1972,37
144,1973,31
144,1974,12
144,1975,12
144,1976,1
144,1986,13
144,1987,42
144,1990,3
144,1991,1
144,2002,4
144,2003,5
144,2004,11
144,2005,5
144,2006,8
144,2007,9
144,2008,8
144,2009,9
144,2010,8
144,2011,11
144,2012,5
144,2013,9
144,2014,31
144,2015,127
144,2016,21
144,2017,17
144,2018,10
144,2019,170
144,2020,299
146,1994,10
146,1995,14
146,1996,30
146,1997,51
146,1998,49
146,1999,38
146,2000,80
146,2001,249
146,2002,317
146,2003,401
146,2004,345
146,2005,677
146,2006,729
146,2007,882
146,2008,971
146,2009,731
146,2010,1172
146,2011,1088
146,2012,1195
146,2013,1346
146,2014,1622
146,2015,1090
146,2016,1297
146,2017,1304
146,2018,931
146,2019,1290
146,2020,1107
147,1997,215
147,1998,116
147,1999,65
147,2000,41
147,2001,140
147,2002,97
147,2003,22
147,2004,483
147,2005,483
147,2006,724
147,2007,724
147,2008,483
147,2009,483
147,2010,483
147,2011,483
147,2012,157
147,2013,297
147,2014,203
147,2015,196
147,2016,331
147,2017,224
147,2018,384
147,2019,227
147,2020,198
148,2014,7
149,1980,59
149,1982,98
149,1983,85
149,1985,59
149,1986,33
149,1987,66
149,1988,98
149,1989,66
149,1990,52
149,1993,9
149,1994,1
149,1995,30
149,1996,13
149,1999,128
149,2000,7
149,2002,60
149,2003,149
149,2004,174
149,2005,159
149,2006,223
149,2007,338
149,2008,347
149,2009,258
149,2010,256
149,2011,408
149,2012,583
149,2013,522
149,2014,411
149,2015,410
149,2016,795
149,2017,778
149,2018,904
149,2019,1114
149,2020,1082
150,1961,43010
150,1962,48444
150,1963,46148
150,1964,42801
150,1965,44790
150,1966,43639
150,1967,45713
150,1968,41890
150,1969,46194
150,1970,41671
150,1971,46885
150,1972,54395
150,1973,44393
150,1974,41276
150,1975,53150
150,1976,56378
150,1977,45178
150,1978,54410
150,1979,47349
150,1980,56664
150,1981,56908
150,1982,64947
150,1983,70259
150,1984,86783
150,1985,79122
150,1986,83800
150,1987,88201
150,1988,91184
150,1989,81851
150,1990,88053
150,1991,86534
150,1992,85091
150,1993,96022
150,1994,99803
150,1995,101439
150,1996,97460
150,1997,92876
150,1998,85097
150,1999,92659
150,2000,85452
150,2001,92149
150,2002,92747
150,2003,95542
150,2004,94786
150,2005,92030
150,2006,103313
150,2007,122511
150,2008,104604
150,2009,106436
150,2010,114491
150,2011,112649
150,2012,109386
150,2013,120643
150,2014,116242
150,2015,118665
150,2016,103798
150,2017,114165
150,2018,116772
150,2019,111341
150,2020,112325
153,1997,157
153,1998,140
153,1999,85
153,2000,85
153,2001,165
153,2002,187
153,2003,174
153,2004,170
153,2005,157
153,2006,148
153,2007,153
153,2008,17
153,2009,161
153,2010,161
153,2011,144
153,2012,140
153,2013,199
153,2014,174
153,2015,157
153,2016,182
153,2017,64
153,2018,47
153,2019,93
153,2020,144
154,1992,852
154,1993,285
154,1994,488
154,1995,385
154,1996,371
154,1997,181
154,1998,181
154,1999,81
154,2000,267
154,2001,184
154,2002,234
154,2003,367
154,2004,296
154,2005,442
154,2006,364
154,2007,93
154,2008,535
154,2009,586
154,2010,247
154,2011,442
154,2012,534
154,2013,489
154,2014,615
154,2015,563
154,2016,707
154,2017,618
154,2018,634
154,2019,749
154,2020,707
155,2006,6
155,2007,3
155,2008,6
155,2009,9
155,2010,12
155,2011,12
155,2012,12
155,2013,3
155,2014,3
155,2015,3
155,2017,3
155,2018,9
155,2019,6
155,2020,3
156,1961,16168
156,1962,14751
156,1963,13963
156,1964,16256
156,1965,15926
156,1966,21015
156,1967,17151
156,1968,16382
156,1969,16101
156,1970,17634
156,1971,15926
156,1972,18394
156,1973,18564
156,1974,13631
156,1975,12996
156,1976,15743
156,1977,18055
156,1978,15896
156,1979,14511
156,1980,15792
156,1981,15392
156,1982,17908
156,1983,17118
156,1984,17860
156,1985,17750
156,1986,19465
156,1987,21991
156,1988,19098
156,1989,18615
156,1990,21440
156,1991,18903
156,1992,21252
156,1993,19398
156,1994,20269
156,1995,18396
156,1996,20878
156,1997,18745
156,1998,17809
156,1999,19179
156,2000,17904
156,2001,18187
156,2002,16256
156,2003,16075
156,2004,18450
156,2005,17760
156,2006,17978
156,2007,18001
156,2008,17516
156,2009,18329
156,2010,19433
156,2011,13705
156,2012,18917
156,2013,16012
156,2014,18094
156,2015,17081
156,2016,17025
156,2017,15215
156,2018,12497
156,2019,14277
156,2020,12627
157,1993,150
157,1994,212
157,1995,248
157,1996,248
157,1997,168
157,1998,330
157,1999,230
157,2000,360
157,2001,543
157,2002,560
157,2003,525
157,2004,690
157,2005,634
157,2006,728
157,2007,905
157,2008,599
157,2009,667
157,2010,661
157,2011,664
157,2012,799
157,2013,640
157,2014,835
157,2015,1032
157,2016,696
157,2017,882
157,2018,552
157,2019,846
157,2020,720
158,1995,8
158,1996,0
158,1997,1
158,1998,1
158,1999,1
158,2000,1
158,2002,1
158,2004,4
158,2005,1
158,2006,1
158,2007,2
158,2008,1
158,2009,1
158,2010,3
158,2011,1
158,2012,11
158,2013,10
158,2014,2
158,2015,1
158,2016,7
158,2019,1
158,2020,16
159,2000,13
159,2001,537
159,2002,355
159,2003,143
159,2004,319
159,2005,140
159,2006,125
159,2007,179
159,2008,219
159,2009,219
159,2010,989
159,2011,595
159,2012,799
159,2013,767
159,2014,140
159,2015,68
159,2016,32
159,2017,93
159,2018,373
159,2019,713
159,2020,1003
16,1977,57
16,1978,77
16,1979,155
16,1980,180
16,1981,114
16,1982,174
16,1983,299
16,1984,393
16,1985,751
16,1986,824
16,1987,1185
16,1988,1436
16,1989,1021
16,1990,1616
16,1991,1604
16,1992,1266
16,1993,1508
16,1994,1882
16,1995,2140
16,1996,1539
16,1997,1966
16,1998,2273
16,1999,2410
16,2000,2461
16,2001,2461
16,2002,348
16,2003,249
16,2004,215
16,2005,3519
16,2006,3795
16,2007,3486
16,2008,2107
16,2009,1583
16,2010,2130
16,2011,2334
16,2012,5696
16,2013,2140
16,2014,2874
16,2015,3976
16,2016,4842
16,2017,6975
16,2018,4429
16,2019,5937
16,2020,8478
162,1961,10637
162,1962,13087
162,1963,10869
162,1964,10394
162,1965,11916
162,1966,11779
162,1967,11154
162,1968,10879
162,1969,12757
162,1970,11277
162,1971,9934
162,1972,12096
162,1973,9783
162,1974,10865
162,1975,10373
162,1976,11748
162,1977,10208
162,1978,11597
162,1979,10978
162,1980,10788
162,1981,11041
162,1982,12637
162,1983,9973
162,1984,11709
162,1985,12250
162,1986,12971
162,1987,12296
162,1988,14138
162,1989,12683
162,1990,13294
162,1991,12655
162,1992,14272
162,1993,13569
162,1994,13484
162,1995,12468
162,1996,13811
162,1997,13375
162,1998,13073
162,1999,13224
162,2000,12510
162,2001,11417
162,2002,12725
162,2003,13235
162,2004,14395
162,2005,13242
162,2006,13910
162,2007,16335
162,2008,16613
162,2009,15766
162,2010,15558
162,2011,14120
162,2012,13783
162,2013,13168
162,2014,14451
162,2015,13597
162,2016,13178
162,2017,14718
162,2018,14690
162,2019,14173
162,2020,14068
165,1961,4731
165,1962,543
165,1963,10173
165,1964,2208
165,1965,9064
165,1966,9945
165,1967,10770
165,1968,5144
165,1969,4076
165,1970,9259
165,1971,926
165,1972,4942
165,1973,6173
165,1974,5926
165,1975,3282
165,1976,1844
165,1977,6173
165,1978,10580
165,1979,10875
165,1980,14521
165,1981,22299
165,1982,17924
165,1983,9319
165,1984,8550
165,1985,2893
165,1986,1992
165,1987,6467
165,1988,2010
165,1989,1062
165,1990,2296
165,1991,819
165,1992,7270
165,1993,5331
165,1994,5496
165,1995,11986
165,1996,11967
165,1997,14648
165,1998,9819
165,1999,13056
165,2000,18325
165,2001,21048
165,2002,18484
165,2003,15253
165,2004,20177
165,2005,6105
165,2006,12599
165,2007,17035
165,2008,18286
165,2009,4025
165,2010,1245
165,2011,56
165,2012,352
165,2013,272
165,2014,191
165,2015,1498
165,2016,3593
165,2017,2739
165,2018,2844
165,2019,4130
165,2020,6973
166,1961,576
166,1962,521
166,1963,580
166,1964,586
166,1965,832
166,1966,661
166,1967,829
166,1968,586
166,1969,786
166,1970,760
166,1971,756
166,1972,661
166,1973,537
166,1974,324
166,1975,645
166,1976,648
166,1977,514
166,1978,717
166,1979,475
166,1980,750
166,1981,560
166,1982,881
166,1983,1182
166,1984,1421
166,1985,1778
166,1986,1667
166,1987,1686
166,1988,1205
166,1989,2135
166,1990,1952
166,1991,2001
166,1992,1906
166,1993,1572
166,1994,2214
166,1995,1778
166,1996,1932
166,1997,2332
166,1998,2364
166,1999,3416
166,2000,3505
166,2001,2892
166,2002,2525
166,2003,2702
166,2004,2803
166,2005,3111
166,2006,2682
166,2007,2878
166,2008,2728
166,2009,2829
166,2010,3340
166,2011,3537
166,2012,2787
166,2013,3641
166,2014,3406
166,2015,3167
166,2016,3930
166,2017,3887
166,2018,3776
166,2019,4208
166,2020,3589
167,1993,6811
167,1994,8310
167,1995,6879
167,1996,7534
167,1997,10330
167,1998,9033
167,1999,8909
167,2000,10005
167,2001,12071
167,2002,10258
167,2003,10663
167,2004,12321
167,2005,10293
167,2006,13037
167,2007,15074
167,2008,12798
167,2009,11381
167,2010,11128
167,2011,8913
167,2012,10672
167,2013,12724
167,2014,13507
167,2015,13933
167,2016,12613
167,2017,12565
167,2018,10114
167,2019,10859
167,2020,10796
168,1961,53
168,1962,41
168,1963,53
168,1964,49
168,1965,56
168,1966,71
168,1967,71
168,1968,94
168,1969,124
168,1970,173
168,1971,177
168,1972,207
168,1973,259
168,1974,222
168,1975,259
168,1976,180
168,1977,207
168,1978,226
168,1979,226
168,1980,226
168,1981,207
168,1982,180
168,1983,135
168,1984,132
168,1985,154
168,1986,154
168,1987,192
168,1988,120
168,1989,53
168,1990,53
168,1991,68
168,1992,60
168,1993,68
168,1994,68
168,1995,34
168,1996,105
168,1997,71
168,1998,71
168,1999,75
168,2000,46
168,2001,53
168,2002,68
168,2003,8
168,2006,4
168,2007,23
168,2008,15
168,2009,23
168,2010,79
168,2011,15
168,2012,8
168,2013,8
168,2014,26
168,2015,4
168,2016,23
168,2017,30
168,2018,53
168,2019,357
168,2020,26
169,1962,62
169,1963,18
169,1964,55
169,1965,5
169,1966,51
169,1967,25
169,1968,9
169,1969,23
169,1978,7
169,1980,14
169,1981,2
169,1982,35
169,1983,51
169,1988,83
169,1992,58
169,1993,9
169,1994,429
169,1995,590
169,1996,81
169,1997,304
169,1998,157
169,1999,251
169,2000,325
169,2001,346
169,2002,14
169,2003,337
169,2004,235
169,2005,240
169,2006,293
169,2007,429
169,2008,687
169,2009,491
169,2010,747
169,2011,862
169,2012,542
169,2013,424
169,2014,514
169,2015,712
169,2016,717
169,2017,913
169,2018,791
169,2019,807
169,2020,924
170,1961,1198
170,1962,1250
170,1963,1511
170,1964,1778
170,1965,2201
170,1966,2537
170,1967,2645
170,1968,1906
170,1969,1538
170,1970,2382
170,1971,1205
170,1972,1159
170,1973,1159
170,1974,1058
170,1975,466
170,1976,434
170,1977,391
170,1978,560
170,1979,306
170,1980,2551
170,1981,1648
170,1982,2866
170,1983,3657
170,1984,4837
170,1985,6949
170,1986,5881
170,1987,6371
170,1988,3605
170,1989,4140
170,1990,6288
170,1991,6021
170,1992,8325
170,1993,7758
170,1994,10405
170,1995,8995
170,1996,8565
170,1997,7390
170,1998,8384
170,1999,8590
170,2000,9328
170,2001,9546
170,2002,10988
170,2003,9557
170,2004,10622
170,2005,11898
170,2006,11841
170,2007,12654
170,2008,14364
170,2009,14542
170,2010,15162
170,2011,15123
170,2012,13806
170,2013,13432
170,2014,15676
170,2015,14959
170,2016,14556
170,2017,15605
170,2018,17093
170,2019,15930
170,2020,15123
171,1961,931
171,1962,675
171,1963,1193
171,1964,1454
171,1965,1665
171,1966,1825
171,1967,2253
171,1968,2679
171,1969,2205
171,1970,1477
171,1971,1035
171,1972,1756
171,1973,57
171,1974,472
171,1975,351
171,1976,424
171,1977,527
171,1978,459
171,1979,420
171,1980,598
171,1981,779
171,1982,894
171,1983,1386
171,1984,331
171,1985,1069
171,1986,1343
171,1987,1851
171,1988,3151
171,1989,2749
171,1990,3933
171,1991,2983
171,1992,3691
171,1993,3854
171,1994,5668
171,1995,4713
171,1996,6544
171,1997,4611
171,1998,5522
171,1999,5457
171,2000,4008
171,2001,6534
171,2002,5034
171,2003,6072
171,2004,6328
171,2005,5035
171,2006,5844
171,2007,5891
171,2008,4178
171,2009,4369
171,2010,5600
171,2011,5068
171,2012,6089
171,2013,5981
171,2014,6268
171,2015,7515
171,2016,7290
171,2017,8535
171,2018,8959
171,2019,8118
171,2020,6296
173,1961,1945
173,1962,3316
173,1963,4643
173,1964,3072
173,1965,3908
173,1966,6726
173,1967,4593
173,1968,5274
173,1969,4856
173,1970,4824
173,1971,9139
173,1972,7756
173,1973,5121
173,1974,8874
173,1975,16658
173,1976,49993
173,1977,20200
173,1978,26344
173,1979,21811
173,1980,36826
173,1981,11677
173,1982,431
173,1983,2008
173,1984,3598
173,1985,5156
173,1986,4996
173,1987,4542
173,1988,7629
173,1989,10736
173,1990,3607
173,1991,2010
173,1992,17602
173,1993,16479
173,1994,17737
173,1995,21092
173,1996,25459
173,1997,28397
173,1998,26521
173,1999,27213
173,2000,29633
173,2001,31950
173,2002,30119
173,2003,28994
173,2004,33325
173,2005,39898
173,2006,39008
173,2007,32805
173,2008,33340
173,2009,32252
173,2010,35240
173,2011,34268
173,2012,27592
173,2013,32179
173,2014,34324
173,2015,30237
173,2016,36272
173,2017,34561
173,2018,29395
173,2019,34462
173,2020,34189
174,1961,50
174,1962,66
174,1963,118
174,1964,76
174,1965,44
174,1966,106
174,1967,160
174,1968,140
174,1969,148
174,1970,259
174,1971,239
174,1972,463
174,1973,623
174,1974,487
174,1975,311
174,1976,996
174,1977,607
174,1978,517
174,1979,660
174,1980,820
174,1981,431
174,1982,754
174,1983,928
174,1984,724
174,1985,539
174,1986,1495
174,1987,1660
174,1988,4446
174,1989,3027
174,1990,3308
174,1991,3127
174,1992,3077
174,1993,2468
174,1994,2883
174,1995,3486
174,1996,3819
174,1997,3963
174,1998,3763
174,1999,3813
174,2000,4945
174,2001,4857
174,2002,3229
174,2003,4021
174,2004,4152
174,2005,4496
174,2006,4783
174,2007,4356
174,2008,5392
174,2009,4709
174,2010,5198
174,2011,6124
174,2012,5324
174,2013,5316
174,2014,5843
174,2015,5382
174,2016,4480
174,2017,4198
174,2018,4152
174,2019,5224
174,2020,4210
175,2014,4
175,2017,4
175,2020,4
176,2014,4
176,2016,9
176,2017,31
176,2018,31
176,2019,13
176,2020,4
178,2014,74
178,2019,2
179,2000,496
179,2001,478
179,2002,445
179,2003,427
179,2004,376
179,2005,548
179,2006,645
179,2007,607
179,2008,763
179,2009,763
179,2010,991
179,2011,811
179,2012,629
179,2013,449
179,2014,469
179,2015,647
179,2016,795
179,2017,931
179,2018,2104
179,2019,2167
179,2020,1815
181,1961,569
181,1962,557
181,1963,745
181,1964,731
181,1965,625
181,1980,185
181,1982,94
181,1983,162
181,1984,145
181,1985,91
181,1986,117
181,1987,82
181,1988,85
181,1989,85
181,1990,45
181,1991,51
181,1992,57
181,1993,100
181,1994,122
181,1995,190
181,1996,219
181,1997,407
181,1998,216
181,1999,151
181,2000,112
181,2001,136
181,2002,91
181,2003,9
181,2004,71
181,2005,45
181,2006,31
181,2007,28
181,2008,28
181,2009,9
181,2010,11
181,2011,20
181,2012,88
181,2013,94
181,2014,108
181,2015,31
181,2016,45
181,2017,40
181,2018,74
181,2019,77
181,2020,51
183,1961,188
183,1962,285
183,1963,442
183,1964,573
183,1965,328
183,1966,912
183,1967,890
183,1968,855
183,1969,997
183,1970,1026
183,1971,1710
183,1972,1567
183,1973,5414
183,1974,2565
183,1975,975
183,1976,5984
183,1977,2849
183,1978,1852
183,1979,2422
183,1980,2422
183,1981,2280
183,1982,1425
183,1983,1995
183,1984,2422
183,1985,1425
183,1986,1425
183,1990,906
183,1991,2089
183,1992,1993
183,1993,641
183,1994,1235
183,1995,992
183,1996,1110
183,1997,1366
183,1998,1651
183,1999,1831
183,2000,2355
183,2001,3005
183,2002,3508
183,2003,3533
183,2004,4496
183,2005,3857
183,2006,5123
183,2007,6051
183,2008,4801
183,2009,5019
183,2010,5007
183,2011,5357
183,2012,4871
183,2013,5343
183,2014,5702
183,2015,6485
183,2016,5417
183,2017,4861
183,2018,4789
183,2019,4865
183,2020,5319
184,1993,1
184,2006,18
184,2012,1
184,2013,1
184,2015,2
184,2016,3
184,2017,2
184,2018,2
184,2019,3
184,2020,3
185,1992,9953
185,1993,45372
185,1994,54597
185,1995,52193
185,1996,46225
185,1997,44428
185,1998,50322
185,1999,47512
185,2000,71451
185,2001,72475
185,2002,78248
185,2003,90618
185,2004,98078
185,2005,95081
185,2006,102706
185,2007,102312
185,2008,105019
185,2009,104285
185,2010,101270
185,2011,68712
185,2012,69736
185,2013,64543
185,2014,45789
185,2015,33781
185,2016,49641
185,2017,35791
185,2018,36765
185,2019,41397
185,2020,20336
188,1981,17
188,1983,28
188,1984,65
188,1985,14
188,1986,69
188,1987,86
188,1988,17
188,1989,34
188,1990,17
188,1991,7
188,1992,17
188,1993,17
188,1994,34
188,1995,121
188,1996,114
188,1997,79
188,1998,69
188,1999,69
188,2000,152
188,2001,93
188,2002,86
188,2003,131
188,2004,128
188,2005,86
188,2006,145
188,2007,148
188,2008,96
188,2009,117
188,2010,117
188,2011,86
188,2012,93
188,2013,110
188,2014,114
188,2015,159
188,2016,145
188,2017,114
188,2018,114
188,2019,121
188,2020,41
189,1981,14
189,1982,35
189,1983,49
189,1985,76
189,1986,42
189,1987,63
189,1988,104
189,1989,90
189,1990,139
189,1991,87
189,1992,181
189,1993,118
189,1994,139
189,1995,177
189,1996,136
189,1997,146
189,1998,174
189,1999,191
189,2000,174
189,2001,108
189,2002,160
189,2003,174
189,2004,337
189,2005,149
189,2006,278
189,2007,163
189,2008,198
189,2009,191
189,2010,191
189,2011,21
189,2012,70
189,2013,28
189,2014,136
189,2015,97
189,2016,139
189,2017,202
189,2018,160
189,2019,202
189,2020,45
19,1961,23
19,1962,50
19,1963,63
19,1964,196
19,1965,72
19,1966,177
19,1967,114
19,1968,68
19,1969,68
19,1970,87
19,1971,45
19,1972,69
19,1978,114
19,1979,21
19,1980,79
19,1981,50
19,1982,2
19,1983,40
19,1986,39
19,1987,35
19,1988,23
19,1989,14
19,1990,6
19,1991,10
19,1992,5
19,1993,55
19,1994,262
19,1995,156
19,1996,235
19,1997,206
19,1998,281
19,1999,239
19,2000,409
19,2001,260
19,2002,256
19,2003,270
19,2004,352
19,2005,322
19,2006,281
19,2007,331
19,2008,367
19,2009,349
19,2010,561
19,2011,574
19,2012,556
19,2013,593
19,2014,707
19,2015,648
19,2016,621
19,2017,658
19,2018,535
19,2019,505
19,2020,797
191,2002,82
191,2003,85
191,2004,66
191,2005,90
191,2006,118
191,2007,66
191,2008,85
191,2009,52
191,2010,63
191,2011,63
191,2012,63
191,2013,63
191,2014,90
191,2015,74
191,2016,82
191,2017,82
191,2018,87
191,2019,85
191,2020,14
193,1964,19
193,1965,29
193,1971,5
193,2004,5
193,2007,5
193,2008,5
193,2009,10
193,2010,5
193,2011,5
193,2012,5
193,2013,10
193,2014,10
193,2015,10
193,2016,5
193,2017,5
193,2018,5
193,2019,5
193,2020,5
194,1961,61
194,1962,117
194,1963,86
194,1964,123
194,1965,421
194,1966,393
194,1967,291
194,1968,893
194,1969,958
194,1970,1111
194,1971,1149
194,1972,1125
194,1973,902
194,1974,1027
194,1975,1816
194,1976,2192
194,1977,3215
194,1978,5669
194,1979,3460
194,1980,3983
194,1981,5351
194,1982,7133
194,1983,7749
194,1984,8244
194,1985,8106
194,1986,6600
194,1987,9041
194,1988,9757
194,1989,10932
194,1990,9905
194,1991,8613
194,1992,10064
194,1993,8803
194,1994,11073
194,1995,9533
194,1996,958
194,1997,10523
194,1998,12681
194,1999,575
194,2000,12738
194,2001,12604
194,2002,15152
194,2003,14828
194,2004,14784
194,2005,16342
194,2006,15878
194,2007,16407
194,2008,8782
194,2009,5761
194,2010,14727
194,2011,17315
194,2012,19401
194,2013,18091
194,2014,19191
194,2015,17581
194,2016,22474
194,2017,27582
194,2018,24068
194,2019,24419
194,2020,19338
195,1961,24
195,1962,26
195,1963,26
195,1964,21
195,1965,27
195,1966,26
195,1967,30
195,1968,35
195,1969,28
195,1970,38
195,1971,33
195,1972,43
195,1973,37
195,1974,32
195,1975,18
195,1976,53
195,1977,46
195,1978,54
195,1979,56
195,1980,54
195,1981,39
195,1982,54
195,1983,51
195,1984,76
195,1985,48
195,1986,75
195,1987,53
195,1988,100
195,1989,102
195,1990,90
195,1991,84
195,1992,188
195,1993,71
195,1994,91
195,1995,113
195,1996,96
195,1997,91
195,1998,120
195,1999,107
195,2000,79
195,2001,28
195,2002,44
195,2003,61
195,2004,73
195,2005,167
195,2006,113
195,2007,62
195,2008,65
195,2009,194
195,2010,131
195,2011,185
195,2012,175
195,2013,209
195,2014,173
195,2015,207
195,2016,317
195,2017,212
195,2018,638
195,2019,475
195,2020,600
196,1982,14
196,1983,14
196,1984,14
196,1985,16
196,1986,5
196,1987,12
196,1988,12
196,1989,12
196,1990,44
196,1991,28
196,1992,30
196,1993,23
196,1994,5
196,1995,28
196,1996,9
196,1997,7
196,1998,7
196,2000,17
196,2003,40
196,2004,16
196,2005,16
196,2006,14
196,2007,23
196,2008,5
196,2009,5
196,2010,5
196,2011,16
196,2012,30
196,2013,54
196,2014,30
196,2015,63
196,2016,65
196,2017,54
196,2018,82
196,2019,72
196,2020,68
197,2002,1
197,2003,2
197,2004,1
197,2013,1
197,2014,83
197,2016,1
197,2019,3
197,2020,1
198,1992,1360
198,1993,1167
198,1994,1246
198,1995,1571
198,1996,1720
198,1997,1458
198,1998,1581
198,1999,1581
198,2000,2862
198,2001,1813
198,2002,1764
198,2003,1453
198,2004,1980
198,2005,1520
198,2006,1787
198,2007,1548
198,2008,1906
198,2009,2131
198,2010,1831
198,2011,1785
198,2012,2001
198,2013,1741
198,2014,1848
198,2015,1836
198,2016,1704
198,2017,1734
198,2018,1980
198,2019,1724
198,2020,1789
199,1993,1320
199,1994,1367
199,1995,1195
199,1996,1625
199,1997,1572
199,1998,1938
199,1999,2187
199,2000,2257
199,2001,2701
199,2002,2753
199,2003,3181
199,2004,2835
199,2005,3236
199,2006,3741
199,2007,5698
199,2008,4568
199,2009,3446
199,2010,3381
199,2011,2751
199,2012,3734
199,2013,5048
199,2014,4354
199,2015,5191
199,2016,4744
199,2017,4239
199,2018,4673
199,2019,4374
199,2020,4226
2,2014,2389
2,2015,139
2,2016,1270
2,2018,129
2,2019,328
2,2020,454
20,1989,125
20,1990,92
20,1991,716
20,1992,2767
20,1993,3754
20,1994,841
20,1995,944
20,1996,1530
20,1997,271
20,1998,114
20,1999,16
20,2000,136
20,2001,54
20,2002,125
20,2003,179
20,2004,179
20,2005,179
20,2006,179
20,2007,895
20,2008,418
20,2009,521
20,2010,222
20,2011,27
20,2012,54
20,2013,76
20,2014,81
20,2015,54
20,2016,119
20,2017,423
20,2018,911
20,2019,548
20,2020,694
200,1977,3089
200,1978,2759
200,1979,2657
200,1980,4399
200,1981,4783
200,1982,3809
200,1983,3989
200,1984,4108
200,1985,5617
200,1986,5869
200,1987,5566
200,1988,9417
200,1989,10970
200,1990,11180
200,1991,13534
200,1992,17502
200,1993,19136
200,1994,20458
200,1995,19733
200,1996,14944
200,1997,14647
200,1998,9498
200,1999,12260
200,2000,12240
200,2001,7926
200,2002,8214
200,2003,6685
200,2004,7512
200,2005,6987
200,2006,7431
200,2007,10880
200,2008,6124
200,2009,6445
200,2010,6879
200,2011,6903
200,2012,6382
200,2013,7233
200,2014,7008
200,2015,8085
200,2016,6721
200,2017,6763
200,2018,5911
200,2019,5908
200,2020,4900
201,2015,1682
201,2016,214
201,2017,22
201,2018,126
201,2019,218
201,2020,335
202,1961,158
202,1964,76
202,1965,164
202,1966,691
202,1967,209
202,1968,1244
202,1969,187
202,1970,879
202,1971,297
202,1972,210
202,1973,129
202,1974,1007
202,1975,1
202,1978,57
202,1979,16
202,1981,94
202,1984,28
202,1985,8
202,1987,1
202,1988,298
202,1989,25
202,1990,73
202,1991,118
202,1992,72
202,1993,32
202,1994,50
202,1997,131
202,1998,35
202,1999,124
202,2000,874
202,2001,344
202,2002,108
202,2003,150
202,2004,815
202,2005,2994
202,2006,383
202,2007,87
202,2008,60
202,2009,2411
202,2010,814
202,2011,262
202,2012,262
202,2013,186
202,2014,139
202,2015,38
202,2016,605
202,2017,674
202,2018,1239
202,2019,1071
202,2020,1037
203,1963,9
203,1966,11
203,1967,2
203,1968,2
203,1969,2
203,1970,52
203,1971,67
203,1972,1187
203,1973,555
203,1974,469
203,1975,1060
203,1976,749
203,1977,759
203,1978,890
203,1979,1112
203,1980,1628
203,1981,1026
203,1982,1757
203,1983,1725
203,1984,1897
203,1985,2955
203,1986,4551
203,1987,4401
203,1988,6795
203,1989,6962
203,1990,9791
203,1991,13131
203,1992,10884
203,1993,9888
203,1994,14435
203,1995,18095
203,1996,16201
203,1997,9931
203,1998,10389
203,1999,11144
203,2000,10720
203,2001,11447
203,2002,12787
203,2003,12226
203,2004,14243
203,2005,15917
203,2006,15650
203,2007,16261
203,2008,17620
203,2009,16456
203,2010,18784
203,2011,17762
203,2012,17097
203,2013,19648
203,2014,19868
203,2015,20003
203,2016,22307
203,2017,22797
203,2018,24768
203,2019,27121
203,2020,24322
207,2014,691
207,2015,564
207,2016,614
207,2017,383
207,2018,646
207,2019,543
207,2020,456
208,2014,72
208,2016,123
208,2017,134
208,2018,30
208,2019,24
208,2020,70
209,1997,113
209,1998,12
209,1999,42
209,2000,310
209,2001,52
209,2002,42
209,2003,69
209,2004,121
209,2005,62
209,2006,59
209,2007,145
209,2008,145
209,2009,145
209,2010,145
209,2011,145
209,2012,145
209,2013,84
209,2014,111
209,2015,104
209,2016,62
209,2017,10
209,2018,32
209,2019,32
209,2020,35
21,1961,2261
21,1962,2767
21,1963,2617
21,1964,3345
21,1965,2573
21,1966,3022
21,1967,3871
21,1968,5363
21,1969,4013
21,1970,4441
21,1971,4464
21,1972,4913
21,1973,4623
21,1974,4322
21,1975,5801
21,1976,6286
21,1977,7308
21,1978,7197
21,1979,6814
21,1980,6393
21,1981,5778
21,1982,7581
21,1983,9470
21,1984,6236
21,1985,8312
21,1986,13993
21,1987,13031
21,1988,19608
21,1989,22861
21,1990,14942
21,1991,18975
21,1992,13455
21,1993,16085
21,1994,25519
21,1995,69110
21,1996,27195
21,1997,29308
21,1998,27539
21,1999,28556
21,2000,26985
21,2001,29253
21,2002,24528
21,2003,26784
21,2004,29695
21,2005,27807
21,2006,35257
21,2007,33687
21,2008,35917
21,2009,40392
21,2010,46209
21,2011,43312
21,2012,43883
21,2013,44407
21,2014,42294
21,2015,44277
21,2016,49108
21,2017,45170
21,2018,47047
21,2019,49579
21,2020,50850
210,1961,13922
210,1962,16471
210,1963,11635
210,1964,14433
210,1965,13717
210,1966,12749
210,1967,12514
210,1968,13836
210,1969,12361
210,1970,13216
210,1971,13629
210,1972,15431
210,1973,14740
210,1974,12647
210,1975,13185
210,1976,14371
210,1977,14371
210,1978,14481
210,1979,13901
210,1980,14460
210,1981,15510
210,1982,16948
210,1983,17309
210,1984,15905
210,1985,18519
210,1986,21600
