geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
136,1963,1
136,1964,1
136,1965,1
136,1966,1
136,1967,1
136,1968,1
136,1969,1
136,1970,1
136,1971,1
136,1972,2
136,1973,3
136,1974,2
136,1975,2
136,1976,3
136,1977,3
136,1978,2
136,1979,3
136,1980,5
136,1981,8
136,1982,10
136,1983,8
136,1984,3
136,1985,5
136,1986,10
136,1987,23
136,1988,19
136,1989,14
136,1990,7
136,1991,14
136,1992,14
136,1993,26
136,1994,9
136,1995,18
136,1996,18
136,1997,18
136,1998,14
136,1999,29
136,2000,23
136,2001,32
136,2002,29
136,2003,37
136,2004,29
136,2005,31
136,2006,42
136,2007,48
136,2008,57
136,2009,70
136,2010,63
136,2011,75
136,2012,93
136,2013,98
136,2014,97
136,2015,99
136,2016,104
136,2017,134
136,2018,129
136,2019,138
136,2020,147
137,1961,17
137,1962,18
137,1963,21
137,1964,20
137,1965,22
137,1966,26
137,1967,27
137,1968,26
137,1969,20
137,1970,27
137,1971,32
137,1972,29
137,1973,23
137,1974,30
137,1975,20
137,1976,34
137,1977,29
137,1978,43
137,1979,37
137,1980,50
137,1981,52
137,1982,43
137,1983,43
137,1984,46
137,1985,48
137,1986,43
137,1987,58
137,1988,61
137,1989,56
137,1990,60
137,1991,66
137,1992,68
137,1993,59
137,1994,80
137,1995,76
137,1996,73
137,1997,76
137,1998,75
137,1999,85
137,2000,84
137,2001,84
137,2002,90
137,2003,81
137,2004,81
137,2005,101
137,2006,75
137,2007,92
137,2008,89
137,2009,117
137,2010,80
137,2011,95
137,2012,103
137,2013,91
137,2014,115
137,2015,93
137,2016,92
137,2017,104
137,2018,112
137,2019,92
137,2020,94
138,1961,2
138,1962,0
138,1963,0
138,1964,0
138,1965,2
138,1966,1
138,1967,0
138,1968,1
138,1969,0
138,1970,2
138,1971,1
138,1972,1
138,1973,8
138,1974,9
138,1975,3
138,1976,2
138,1977,2
138,1978,5
138,1979,1
138,1980,9
138,1981,1
138,1982,17
138,1983,6
138,1984,17
138,1985,12
138,1986,21
138,1987,11
138,1988,34
138,1989,43
138,1990,51
138,1991,52
138,1992,50
138,1993,59
138,1994,56
138,1995,53
138,1996,53
138,1997,56
138,1998,57
138,1999,58
138,2000,63
138,2001,59
138,2002,71
138,2003,64
138,2004,75
138,2005,75
138,2006,71
138,2007,73
138,2008,79
138,2009,79
138,2010,83
138,2011,97
138,2012,88
138,2013,90
138,2014,93
138,2015,104
138,2016,103
138,2017,101
138,2018,103
138,2019,97
138,2020,84
14,1961,29
14,1962,13
14,1963,30
14,1964,35
14,1965,40
14,1966,40
14,1967,22
14,1968,32
14,1969,50
14,1970,63
14,1971,82
14,1972,64
14,1973,69
14,1974,56
14,1975,50
14,1976,67
14,1977,54
14,1978,55
14,1979,59
14,1980,59
14,1981,67
14,1982,143
14,1983,85
14,1984,67
14,1985,68
14,1986,78
14,1987,65
14,1988,77
14,1989,79
14,1990,80
14,1991,82
14,1992,82
14,1993,78
14,1994,18
14,1995,27
14,1996,24
14,1997,28
14,1998,14
14,1999,31
14,2000,28
14,2001,52
14,2002,83
14,2003,71
14,2004,74
14,2005,139
14,2006,111
14,2007,118
14,2008,154
14,2009,71
14,2010,70
14,2011,76
14,2012,130
14,2013,67
14,2014,88
14,2015,110
14,2016,102
14,2017,96
14,2018,127
14,2019,107
14,2020,143
141,1961,2
141,1962,3
141,1963,3
141,1964,3
141,1965,1
141,1966,3
141,1967,4
141,1968,5
141,1969,5
141,1970,4
141,1971,3
141,1972,3
141,1973,4
141,1974,4
141,1975,4
141,1976,7
141,1977,5
141,1978,6
141,1979,6
141,1980,8
141,1981,5
141,1982,5
141,1983,8
141,1984,7
141,1985,11
141,1986,7
141,1987,13
141,1988,14
141,1989,14
141,1990,11
141,1991,7
141,1992,11
141,1993,4
141,1994,3
141,1995,11
141,1996,11
141,1997,9
141,1998,7
141,1999,16
141,2000,41
141,2001,51
141,2002,56
141,2003,56
141,2004,50
141,2005,71
141,2006,62
141,2007,76
141,2008,55
141,2009,93
141,2010,100
141,2011,80
141,2012,77
141,2013,88
141,2014,76
141,2015,110
141,2016,113
141,2017,114
141,2018,133
141,2019,119
141,2020,143
143,1961,8
143,1962,9
143,1963,13
143,1964,6
143,1965,14
143,1966,12
143,1967,10
143,1968,16
143,1969,8
143,1970,11
143,1971,16
143,1972,16
143,1973,20
143,1974,23
143,1975,30
143,1976,22
143,1977,26
143,1978,26
143,1979,33
143,1980,28
143,1981,31
143,1982,39
143,1983,31
143,1984,32
143,1985,39
143,1986,44
143,1987,35
143,1988,32
143,1989,37
143,1990,29
143,1991,37
143,1992,38
143,1993,44
143,1994,42
143,1995,46
143,1996,53
143,1997,45
143,1998,45
143,1999,53
143,2000,60
143,2001,71
143,2002,67
143,2003,70
143,2004,67
143,2005,69
143,2006,81
143,2007,79
143,2008,78
143,2009,86
143,2010,79
143,2011,78
143,2012,86
143,2013,98
143,2014,97
143,2015,97
143,2016,106
143,2017,120
143,2018,121
143,2019,127
143,2020,125
144,1961,1
144,1962,1
144,1963,1
144,1964,1
144,1965,1
144,1966,1
144,1967,3
144,1968,2
144,1969,2
144,1970,2
144,1971,2
144,1972,2
144,1973,2
144,1974,3
144,1975,1
144,1976,1
144,1977,2
144,1978,4
144,1979,7
144,1980,7
144,1981,11
144,1982,12
144,1983,19
144,1984,15
144,1985,11
144,1986,24
144,1987,46
144,1988,38
144,1989,35
144,1990,61
144,1991,24
144,1992,28
144,1993,25
144,1994,26
144,1995,17
144,1996,27
144,1997,20
144,1998,14
144,1999,30
144,2000,22
144,2001,53
144,2002,37
144,2003,46
144,2004,82
144,2005,77
144,2006,88
144,2007,77
144,2008,123
144,2009,87
144,2010,112
144,2011,107
144,2012,31
144,2013,125
144,2014,117
144,2015,84
144,2016,99
144,2017,247
144,2018,327
144,2019,234
144,2020,197
146,1993,16
146,1994,19
146,1995,3
146,1996,30
146,1997,36
146,1998,16
146,1999,8
146,2000,23
146,2001,23
146,2002,122
146,2003,62
146,2004,90
146,2005,81
146,2006,73
146,2007,81
146,2008,73
146,2009,69
146,2010,63
146,2011,63
146,2012,128
146,2013,161
146,2014,112
146,2015,89
146,2016,99
146,2017,160
146,2018,100
146,2019,103
146,2020,118
147,1992,3
147,1993,3
147,1994,4
147,1995,10
147,1996,4
147,1997,27
147,1998,33
147,1999,31
147,2000,30
147,2001,35
147,2002,38
147,2003,54
147,2004,57
147,2005,36
147,2006,392
147,2007,382
147,2008,79
147,2009,81
147,2010,82
147,2011,77
147,2012,83
147,2013,73
147,2014,101
147,2015,102
147,2016,97
147,2017,104
147,2018,104
147,2019,120
147,2020,114
148,1974,116
148,1975,46
148,1976,13
148,1977,7
148,2002,3
148,2004,3
148,2005,3
148,2010,6
148,2011,6
148,2012,3
148,2013,3
148,2014,191
148,2015,70
148,2016,39
148,2017,106
148,2018,28
148,2019,122
148,2020,52
149,1979,0
149,1980,0
149,1981,2
149,1982,1
149,1983,3
149,1984,3
149,1985,3
149,1986,3
149,1987,7
149,1988,12
149,1989,7
149,1990,8
149,1991,15
149,1992,15
149,1993,18
149,1994,18
149,1995,19
149,1996,22
149,1997,16
149,1998,14
149,1999,19
149,2000,27
149,2001,56
149,2002,72
149,2003,98
149,2004,68
149,2005,82
149,2006,70
149,2007,70
149,2008,58
149,2009,65
149,2010,89
149,2011,74
149,2012,87
149,2013,100
149,2014,112
149,2015,78
149,2016,109
149,2017,129
149,2018,130
149,2019,224
149,2020,158
150,1961,2
150,1962,2
150,1963,3
150,1964,3
150,1965,3
150,1966,3
150,1967,3
150,1968,5
150,1969,5
150,1970,5
150,1971,6
150,1972,7
150,1973,7
150,1974,7
150,1975,9
150,1976,9
150,1977,9
150,1978,9
150,1979,9
150,1980,11
150,1981,10
150,1982,11
150,1983,13
150,1984,13
150,1985,14
150,1986,15
150,1987,16
150,1988,15
150,1989,17
150,1990,20
150,1991,19
150,1992,22
150,1993,23
150,1994,30
150,1995,29
150,1996,26
150,1997,21
150,1998,39
150,1999,40
150,2000,35
150,2001,42
150,2002,48
150,2003,50
150,2004,61
150,2005,74
150,2006,73
150,2007,57
150,2008,68
150,2009,70
150,2010,72
150,2011,77
150,2012,97
150,2013,111
150,2014,101
150,2015,97
150,2016,102
150,2017,129
150,2018,131
150,2019,143
150,2020,145
153,1961,12
153,1962,16
153,1963,15
153,1964,17
153,1965,18
153,1966,19
153,1967,21
153,1968,23
153,1969,28
153,1970,16
153,1971,36
153,1972,38
153,1973,38
153,1974,33
153,1975,35
153,1976,34
153,1977,39
153,1978,40
153,1979,41
153,1980,44
153,1981,38
153,1982,46
153,1983,43
153,1984,54
153,1985,39
153,1986,62
153,1987,58
153,1988,44
153,1989,54
153,1990,51
153,1991,62
153,1992,54
153,1993,69
153,1994,57
153,1995,67
153,1996,69
153,1997,76
153,1998,79
153,1999,70
153,2000,82
153,2001,79
153,2002,91
153,2003,85
153,2004,93
153,2005,82
153,2006,93
153,2007,90
153,2008,93
153,2009,78
153,2010,105
153,2011,97
153,2012,100
153,2013,111
153,2014,107
153,2015,92
153,2016,101
153,2017,112
153,2018,92
153,2019,105
153,2020,121
154,1992,24
154,1993,2
154,1994,2
154,1995,6
154,1996,44
154,1997,28
154,1998,38
154,1999,53
154,2000,41
154,2001,44
154,2002,43
154,2003,51
154,2004,59
154,2005,63
154,2006,65
154,2007,71
154,2008,72
154,2009,72
154,2010,79
154,2011,91
154,2012,98
154,2013,89
154,2014,87
154,2015,108
154,2016,105
154,2017,83
154,2018,97
154,2019,100
154,2020,97
155,1961,10
155,1962,11
155,1963,12
155,1964,14
155,1965,11
155,1966,11
155,1967,12
155,1968,12
155,1969,10
155,1970,15
155,1971,14
155,1972,18
155,1973,18
155,1974,19
155,1975,15
155,1976,15
155,1977,16
155,1978,16
155,1979,31
155,1980,16
155,1981,22
155,1982,25
155,1983,19
155,1984,25
155,1985,29
155,1986,45
155,1987,4
155,1988,4
155,1989,22
155,1990,22
155,1991,23
155,1992,30
155,1993,42
155,1994,47
155,1995,41
155,1996,32
155,1997,37
155,1998,38
155,1999,36
155,2000,43
155,2001,34
155,2002,36
155,2003,35
155,2004,54
155,2005,52
155,2006,54
155,2007,68
155,2008,52
155,2009,41
155,2010,50
155,2011,50
155,2012,89
155,2013,93
155,2014,100
155,2015,92
155,2016,108
155,2017,171
155,2018,149
155,2019,152
155,2020,132
156,1961,2
156,1962,3
156,1963,3
156,1964,3
156,1965,3
156,1966,3
156,1967,4
156,1968,4
156,1969,4
156,1970,5
156,1971,6
156,1972,6
156,1973,7
156,1974,13
156,1975,13
156,1976,12
156,1977,14
156,1978,17
156,1979,18
156,1980,19
156,1981,22
156,1982,27
156,1983,30
156,1984,31
156,1985,31
156,1986,29
156,1987,28
156,1988,37
156,1989,41
156,1990,46
156,1991,46
156,1992,56
156,1993,54
156,1994,54
156,1995,55
156,1996,45
156,1997,46
156,1998,44
156,1999,56
156,2000,61
156,2001,61
156,2002,81
156,2003,68
156,2004,84
156,2005,91
156,2006,88
156,2007,86
156,2008,90
156,2009,76
156,2010,76
156,2011,60
156,2012,91
156,2013,98
156,2014,92
156,2015,97
156,2016,111
156,2017,111
156,2018,134
156,2019,134
156,2020,130
157,1961,2
157,1962,3
157,1963,3
157,1964,4
157,1965,5
157,1966,4
157,1967,3
157,1968,2
157,1969,1
157,1970,1
157,1971,1
157,1972,1
157,1973,3
157,1974,1
157,1975,1
157,1976,1
157,1977,2
157,1978,3
157,1979,2
157,1980,19
157,1981,18
157,1982,15
157,1983,15
157,1984,18
157,1985,17
157,1986,10
157,1987,13
157,1988,30
157,1989,14
157,1990,19
157,1991,28
157,1992,52
157,1993,40
157,1994,49
157,1995,45
157,1996,47
157,1997,53
157,1998,49
157,1999,50
157,2000,48
157,2001,64
157,2002,75
157,2003,79
157,2004,74
157,2005,78
157,2006,64
157,2007,68
157,2008,64
157,2009,75
157,2010,82
157,2011,99
157,2012,99
157,2013,92
157,2014,104
157,2015,108
157,2016,89
157,2017,82
157,2018,80
157,2019,72
157,2020,79
158,1961,0
158,1962,1
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,2
158,1969,1
158,1970,2
158,1971,1
158,1972,1
158,1973,1
158,1974,1
158,1975,0
158,1976,2
158,1977,3
158,1978,4
158,1979,4
158,1980,5
158,1981,8
158,1982,10
158,1983,12
158,1984,10
158,1985,9
158,1986,8
158,1987,9
158,1988,2
158,1989,14
158,1990,14
158,1991,15
158,1992,11
158,1993,10
158,1994,2
158,1995,17
158,1996,18
158,1997,23
158,1998,28
158,1999,34
158,2000,32
158,2001,41
158,2002,47
158,2003,55
158,2004,40
158,2005,52
158,2006,57
158,2007,41
158,2008,55
158,2009,43
158,2010,49
158,2011,52
158,2012,65
158,2013,66
158,2014,77
158,2015,106
158,2016,117
158,2017,141
158,2018,147
158,2019,176
158,2020,193
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,1
159,1975,0
159,1976,2
159,1977,10
159,1978,7
159,1979,12
159,1980,16
159,1981,18
159,1982,26
159,1983,18
159,1984,8
159,1985,5
159,1986,16
159,1987,2
159,1988,0
159,1989,0
159,1990,0
159,1991,1
159,1992,4
159,1993,6
159,1994,3
159,1995,0
159,1996,9
159,1997,9
159,1998,6
159,1999,7
159,2000,8
159,2001,12
159,2002,16
159,2003,14
159,2004,19
159,2005,22
159,2006,29
159,2007,42
159,2008,50
159,2009,53
159,2010,58
159,2011,63
159,2012,65
159,2013,86
159,2014,118
159,2015,100
159,2016,82
159,2017,106
159,2018,89
159,2019,94
159,2020,88
16,1961,2
16,1962,1
16,1963,2
16,1964,2
16,1965,3
16,1966,2
16,1967,1
16,1968,3
16,1969,2
16,1970,2
16,1971,2
16,1972,3
16,1973,2
16,1974,2
16,1975,1
16,1976,4
16,1977,3
16,1978,3
16,1979,3
16,1980,3
16,1981,6
16,1982,5
16,1983,7
16,1984,6
16,1985,9
16,1986,12
16,1987,12
16,1988,18
16,1989,10
16,1990,10
16,1991,9
16,1992,16
16,1993,10
16,1994,10
16,1995,14
16,1996,25
16,1997,38
16,1998,19
16,1999,23
16,2000,40
16,2001,39
16,2002,30
16,2003,33
16,2004,37
16,2005,44
16,2006,51
16,2007,51
16,2008,41
16,2009,48
16,2010,48
16,2011,52
16,2012,52
16,2013,52
16,2014,70
16,2015,149
16,2016,81
16,2017,86
16,2018,99
16,2019,81
16,2020,75
160,2014,75
160,2015,100
160,2016,125
160,2017,25
160,2018,17
160,2019,25
160,2020,33
162,1961,2
162,1962,3
162,1963,2
162,1964,1
162,1965,1
162,1966,1
162,1967,1
162,1968,1
162,1969,3
162,1970,3
162,1971,3
162,1972,4
162,1973,4
162,1974,2
162,1975,2
162,1976,4
162,1977,4
162,1978,4
162,1979,3
162,1980,3
162,1981,4
162,1982,3
162,1983,4
162,1984,3
162,1985,4
162,1986,4
162,1987,4
162,1988,4
162,1989,4
162,1990,4
162,1991,5
162,1992,9
162,1993,18
162,1994,10
162,1995,7
162,1996,8
162,1997,9
162,1998,13
162,1999,8
162,2000,11
162,2001,14
162,2002,18
162,2003,15
162,2004,22
162,2005,32
162,2006,42
162,2007,42
162,2008,56
162,2009,47
162,2010,58
162,2011,74
162,2012,95
162,2013,91
162,2014,96
162,2015,94
162,2016,110
162,2017,118
162,2018,118
162,2019,126
162,2020,139
165,1961,1
165,1962,1
165,1963,2
165,1964,2
165,1965,3
165,1966,2
165,1967,2
165,1968,2
165,1969,3
165,1970,5
165,1971,5
165,1972,2
165,1973,3
165,1974,6
165,1975,7
165,1976,9
165,1977,10
165,1978,10
165,1979,15
165,1980,13
165,1981,17
165,1982,23
165,1983,24
165,1984,28
165,1985,25
165,1986,31
165,1987,27
165,1988,38
165,1989,33
165,1990,37
165,1991,39
165,1992,41
165,1993,48
165,1994,45
165,1995,55
165,1996,45
165,1997,41
165,1998,51
165,1999,51
165,2000,45
165,2001,51
165,2002,50
165,2003,52
165,2004,53
165,2005,62
165,2006,65
165,2007,68
165,2008,72
165,2009,72
165,2010,67
165,2011,79
165,2012,79
165,2013,89
165,2014,97
165,2015,101
165,2016,103
165,2017,112
165,2018,117
165,2019,124
165,2020,119
166,1961,1
166,1962,2
166,1963,1
166,1964,2
166,1965,3
166,1966,7
166,1967,4
166,1968,8
166,1969,3
166,1970,18
166,1971,33
166,1972,26
166,1973,15
166,1974,3
166,1975,23
166,1976,39
166,1977,39
166,1978,31
166,1979,41
166,1980,50
166,1981,37
166,1982,41
166,1983,46
166,1984,39
166,1985,46
166,1986,57
166,1987,45
166,1988,41
166,1989,38
166,1990,57
166,1991,60
166,1992,28
166,1993,51
166,1994,52
166,1995,54
166,1996,69
166,1997,60
166,1998,71
166,1999,81
166,2000,55
166,2001,49
166,2002,48
166,2003,53
166,2004,48
166,2005,54
166,2006,68
166,2007,61
166,2008,81
166,2009,65
166,2010,67
166,2011,100
166,2012,92
166,2013,90
166,2014,98
166,2015,99
166,2016,103
166,2017,97
166,2018,126
166,2019,106
166,2020,173
167,1993,14
167,1994,16
167,1995,18
167,1996,22
167,1997,22
167,1998,30
167,1999,28
167,2000,32
167,2001,44
167,2002,37
167,2003,49
167,2004,46
167,2005,44
167,2006,50
167,2007,37
167,2008,37
167,2009,59
167,2010,42
167,2011,46
167,2012,43
167,2013,54
167,2014,78
167,2015,102
167,2016,120
167,2017,79
167,2018,62
167,2019,75
167,2020,67
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,1
168,1967,1
168,1968,1
168,1969,1
168,1970,1
168,1971,1
168,1972,1
168,1973,2
168,1974,2
168,1975,2
168,1976,2
168,1977,2
168,1978,2
168,1979,2
168,1980,3
168,1981,3
168,1982,4
168,1983,5
168,1984,7
168,1985,5
168,1986,7
168,1987,8
168,1988,8
168,1989,10
168,1990,14
168,1991,8
168,1992,14
168,1993,15
168,1994,25
168,1995,31
168,1996,17
168,1997,32
168,1998,26
168,1999,28
168,2000,31
168,2001,38
168,2002,45
168,2003,36
168,2004,20
168,2005,15
168,2006,16
168,2007,30
168,2008,24
168,2009,21
168,2010,18
168,2011,23
168,2012,81
168,2013,66
168,2014,93
168,2015,116
168,2016,90
168,2017,95
168,2018,107
168,2019,102
168,2020,72
169,1961,11
169,1962,4
169,1963,0
169,1965,2
169,1966,2
169,1967,3
169,1968,5
169,1969,8
169,1978,1
169,1980,14
169,1981,12
169,1982,5
169,1983,0
169,1984,0
169,1985,2
169,1986,0
169,1987,0
169,1988,1
169,1989,0
169,1990,18
169,1991,1
169,1992,4
169,1993,7
169,1994,16
169,1995,11
169,1996,9
169,1997,12
169,1998,11
169,1999,116
169,2000,58
169,2001,51
169,2002,25
169,2003,39
169,2004,37
169,2005,47
169,2006,81
169,2007,77
169,2008,55
169,2009,65
169,2010,62
169,2011,59
169,2012,73
169,2013,71
169,2014,86
169,2015,100
169,2016,114
169,2017,205
169,2018,203
169,2019,232
169,2020,240
170,1961,3
170,1962,3
170,1963,1
170,1964,2
170,1965,6
170,1966,9
170,1967,5
170,1968,11
170,1969,9
170,1970,7
170,1971,2
170,1972,8
170,1973,12
170,1974,16
170,1975,12
170,1976,14
170,1977,17
170,1978,24
170,1979,4
170,1980,8
170,1981,17
170,1982,15
170,1983,18
170,1984,15
170,1985,10
170,1986,12
170,1987,16
170,1988,20
170,1989,9
170,1990,18
170,1991,16
170,1992,29
170,1993,25
170,1994,33
170,1995,22
170,1996,17
170,1997,40
170,1998,51
170,1999,34
170,2000,26
170,2001,52
170,2002,64
170,2003,61
170,2004,73
170,2005,72
170,2006,77
170,2007,80
170,2008,80
170,2009,75
170,2010,93
170,2011,87
170,2012,92
170,2013,99
170,2014,102
170,2015,101
170,2016,97
170,2017,114
170,2018,128
170,2019,138
170,2020,137
171,1961,1
171,1962,1
171,1963,1
171,1964,1
171,1965,2
171,1966,1
171,1967,1
171,1968,2
171,1969,2
171,1970,1
171,1971,2
171,1972,1
171,1973,1
171,1974,1
171,1975,0
171,1976,1
171,1977,1
171,1978,1
171,1979,2
171,1980,2
171,1981,2
171,1982,3
171,1983,5
171,1984,5
171,1985,2
171,1986,2
171,1987,3
171,1988,3
171,1989,4
171,1990,4
171,1991,4
171,1992,7
171,1993,3
171,1994,5
171,1995,3
171,1996,7
171,1997,6
171,1998,6
171,1999,17
171,2000,13
171,2001,8
171,2002,8
171,2003,9
171,2004,17
171,2005,31
171,2006,32
171,2007,19
171,2008,25
171,2009,21
171,2010,24
171,2011,68
171,2012,41
171,2013,26
171,2014,72
171,2015,90
171,2016,138
171,2017,170
171,2018,166
171,2019,151
171,2020,149
173,1961,6
173,1962,8
173,1963,4
173,1964,15
173,1965,8
173,1966,10
173,1967,12
173,1968,13
173,1969,11
173,1970,11
173,1971,16
173,1972,17
173,1973,17
173,1974,18
173,1975,16
173,1976,20
173,1977,18
173,1978,16
173,1979,17
173,1980,22
173,1981,15
173,1982,19
173,1983,15
173,1984,14
173,1985,19
173,1986,18
173,1987,20
173,1988,23
173,1989,21
173,1990,12
173,1991,16
173,1992,26
173,1993,30
173,1994,33
173,1995,29
173,1996,33
173,1997,39
173,1998,48
173,1999,33
173,2000,35
173,2001,40
173,2002,41
173,2003,39
173,2004,47
173,2005,49
173,2006,71
173,2007,67
173,2008,71
173,2009,66
173,2010,68
173,2011,90
173,2012,96
173,2013,93
173,2014,100
173,2015,93
173,2016,107
173,2017,127
173,2018,130
173,2019,155
173,2020,182
174,1961,6
174,1962,4
174,1963,5
174,1964,8
174,1965,12
174,1966,7
174,1967,8
174,1968,7
174,1969,8
174,1970,9
174,1971,10
174,1972,18
174,1973,13
174,1974,12
174,1975,8
174,1976,7
174,1977,6
174,1978,8
174,1979,8
174,1980,6
174,1981,7
174,1982,9
174,1983,7
174,1984,6
174,1985,6
174,1986,7
174,1987,9
174,1988,11
174,1989,18
174,1990,19
174,1991,18
174,1992,19
174,1993,29
174,1994,30
174,1995,33
174,1996,31
174,1997,35
174,1998,47
174,1999,42
174,2000,37
174,2001,42
174,2002,42
174,2003,46
174,2004,49
174,2005,52
174,2006,56
174,2007,54
174,2008,58
174,2009,72
174,2010,99
174,2011,132
174,2012,120
174,2013,119
174,2014,100
174,2015,106
174,2016,94
174,2017,128
174,2018,125
174,2019,148
174,2020,129
175,1961,1
175,1962,2
175,1963,1
175,1964,1
175,1965,1
175,1966,1
175,1967,1
175,1968,0
175,1969,0
175,1970,1
175,1971,1
175,1972,1
175,1973,1
175,1974,1
175,1975,2
175,1976,4
175,1977,4
175,1978,5
175,1979,1
175,1980,4
175,1981,7
175,1982,7
175,1983,4
175,1984,5
175,1985,45
175,1986,18
175,1987,15
175,1988,29
175,1989,8
175,1990,29
175,1991,26
175,1992,66
175,1993,31
175,1994,37
175,1995,40
175,1996,38
175,1997,24
175,1998,25
175,1999,39
175,2000,46
175,2001,39
175,2002,47
175,2003,42
175,2004,44
175,2005,28
175,2006,41
175,2007,117
175,2008,87
175,2009,73
175,2010,56
175,2011,53
175,2012,65
175,2013,117
175,2014,79
175,2015,118
175,2016,102
175,2017,104
175,2018,70
175,2019,73
175,2020,50
176,1961,5
176,1962,5
176,1963,5
176,1964,5
176,1965,5
176,1966,5
176,1967,5
176,1968,5
176,1969,5
176,1970,6
176,1971,6
176,1972,5
176,1973,6
176,1974,5
176,1975,5
176,1976,5
176,1977,5
176,1978,5
176,1979,5
176,1980,5
176,1981,6
176,1982,6
176,1983,6
176,1984,6
176,1985,6
176,1986,6
176,1987,6
176,1988,6
176,1989,6
176,1990,6
176,1991,6
176,1992,6
176,1993,6
176,1994,6
176,1995,7
176,1996,8
176,1997,8
176,1998,9
176,1999,9
176,2000,11
176,2001,11
176,2002,32
176,2003,34
176,2004,37
176,2005,40
176,2006,48
176,2007,48
176,2008,17
176,2009,47
176,2010,59
176,2011,102
176,2012,64
176,2013,84
176,2014,97
176,2015,108
176,2016,94
176,2017,111
176,2018,110
176,2019,208
176,2020,148
178,1993,48
178,1994,26
178,1995,16
178,1996,11
178,1997,3
178,1998,19
178,1999,27
178,2000,108
178,2001,179
178,2002,98
178,2003,145
178,2004,140
178,2005,173
178,2006,4
178,2007,14
178,2008,46
178,2009,31
178,2010,12
178,2011,15
178,2012,16
178,2013,23
178,2014,104
178,2015,72
178,2016,124
178,2017,208
178,2018,128
178,2019,127
178,2020,88
179,1972,2
179,1973,2
179,1974,2
179,1975,3
179,1976,7
179,1977,9
179,1978,11
179,1979,17
179,1980,26
179,1981,27
179,1982,24
179,1983,24
179,1984,33
179,1985,40
179,1986,26
179,1987,32
179,1988,35
179,1989,47
179,1990,38
179,1991,43
179,1992,49
179,1993,43
179,1994,48
179,1995,57
179,1996,31
179,1997,34
179,1998,40
179,1999,43
179,2000,65
179,2001,67
179,2002,78
179,2003,82
179,2004,74
179,2005,117
179,2006,113
179,2007,104
179,2008,106
179,2009,81
179,2010,109
179,2011,114
179,2012,91
179,2013,77
179,2014,115
179,2015,68
179,2016,117
179,2017,232
179,2018,312
179,2019,353
179,2020,340
18,1961,14
18,1962,14
18,1963,15
18,1964,18
18,1965,17
18,1966,17
18,1967,18
18,1968,19
18,1969,20
18,1970,20
18,1971,21
18,1972,22
18,1973,23
18,1974,23
18,1975,24
18,1976,25
18,1977,26
18,1978,26
18,1979,27
18,1980,28
18,1981,29
18,1982,29
18,1983,30
18,1984,31
18,1985,32
18,1986,32
18,1987,32
18,1988,32
18,1989,32
18,1990,8
18,1991,6
18,1992,7
18,1993,10
18,1994,11
18,1995,11
18,1996,11
18,1997,11
18,1998,8
18,1999,11
18,2000,9
18,2001,7
18,2002,5
18,2003,10
18,2004,10
18,2005,6
18,2006,38
18,2007,19
18,2008,32
18,2009,38
18,2010,60
18,2011,72
18,2012,86
18,2013,86
18,2014,106
18,2015,100
18,2016,94
18,2017,84
18,2018,74
18,2019,50
18,2020,60
181,1961,2
181,1962,2
181,1963,3
181,1964,2
181,1965,4
181,1966,3
181,1968,0
181,1972,0
181,1973,0
181,1974,0
181,1975,1
181,1976,1
181,1977,1
181,1978,0
181,1979,1
181,1980,1
181,1981,3
181,1982,3
181,1983,10
181,1984,4
181,1985,3
181,1986,2
181,1987,3
181,1988,1
181,1989,1
181,1990,3
181,1991,7
181,1992,21
181,1993,29
181,1994,34
181,1995,32
181,1996,48
181,1997,34
181,1998,36
181,1999,51
181,2000,47
181,2001,43
181,2002,58
181,2003,32
181,2004,56
181,2005,44
181,2006,73
181,2007,63
181,2008,66
181,2009,90
181,2010,94
181,2011,108
181,2012,114
181,2013,68
181,2014,67
181,2015,109
181,2016,125
181,2017,110
181,2018,127
181,2019,79
181,2020,150
183,1961,6
183,1962,2
183,1963,4
183,1964,3
183,1965,1
183,1966,2
183,1967,2
183,1968,6
183,1969,8
183,1970,6
183,1971,4
183,1972,2
183,1973,9
183,1974,19
183,1975,15
183,1976,17
183,1977,12
183,1978,8
183,1979,11
183,1980,21
183,1981,21
183,1982,9
183,1983,15
183,1984,13
183,1985,8
183,1986,10
183,1987,2
183,1988,1
183,1989,12
183,1990,39
183,1991,19
183,1992,16
183,1993,12
183,1994,15
183,1995,7
183,1996,9
183,1997,9
183,1998,37
183,1999,12
183,2000,24
183,2001,25
183,2002,81
183,2003,56
183,2004,50
183,2005,56
183,2006,70
183,2007,114
183,2008,134
183,2009,127
183,2010,155
183,2011,138
183,2012,132
183,2013,122
183,2014,94
183,2015,107
183,2016,99
183,2017,90
183,2018,85
183,2019,93
183,2020,109
184,1961,3
184,1962,3
184,1963,4
184,1964,3
184,1965,3
184,1966,2
184,1967,1
184,1968,5
184,1969,3
184,1970,4
184,1971,5
184,1972,8
184,1973,1
184,1974,1
