geo,year,ti_walnuts_shelled_import_unit_value_index_2014_2016_100
143,1971,7
143,1972,28
143,1973,10
143,1974,17
143,1975,34
143,1976,17
143,1977,13
143,1978,19
143,1979,96
143,1980,111
143,1981,65
143,1982,56
143,1983,56
143,1984,64
143,1985,84
143,1986,101
143,1987,31
143,1988,112
143,1989,104
143,1990,77
143,1991,84
143,1992,97
143,1993,33
143,1994,63
143,1995,75
143,1996,93
143,1997,108
143,1998,66
143,1999,54
143,2000,35
143,2001,31
143,2002,33
143,2003,34
143,2004,37
143,2005,40
143,2006,86
143,2007,62
143,2008,67
143,2009,55
143,2010,73
143,2011,129
143,2012,84
143,2013,91
143,2014,112
143,2015,112
143,2016,76
143,2017,88
143,2018,96
143,2019,94
143,2020,111
144,1961,20
144,1962,20
144,1963,40
144,1964,40
144,1965,52
144,1966,46
144,1967,58
144,1968,65
144,1969,75
144,1970,100
144,1971,121
144,1972,119
144,1973,150
144,1974,257
144,1975,230
144,1976,264
144,2002,62
144,2003,35
144,2004,35
144,2005,28
144,2006,24
144,2007,22
144,2008,22
144,2009,19
144,2010,25
144,2011,23
144,2012,32
144,2013,56
144,2014,57
144,2015,145
144,2016,98
144,2017,257
144,2018,183
144,2019,91
144,2020,360
146,1994,34
146,1995,148
146,1996,104
146,1997,16
146,1998,31
146,1999,65
146,2000,38
146,2001,43
146,2002,43
146,2003,25
146,2004,30
146,2005,33
146,2006,41
146,2007,50
146,2008,57
146,2009,73
146,2010,60
146,2011,102
146,2012,90
146,2013,100
146,2014,102
146,2015,113
146,2016,85
146,2017,100
146,2018,113
146,2019,93
146,2020,97
147,1997,59
147,1998,54
147,1999,183
147,2000,113
147,2001,80
147,2002,78
147,2003,139
147,2004,154
147,2005,156
147,2006,198
147,2007,220
147,2009,95
147,2010,331
147,2011,181
147,2012,103
147,2013,178
147,2014,100
147,2015,123
147,2016,77
147,2017,131
147,2018,149
147,2019,139
147,2020,208
148,2014,100
149,1980,95
149,1981,187
149,1982,155
149,1983,97
149,1984,50
149,1985,182
149,1986,169
149,1987,134
149,1988,244
149,1989,42
149,1990,42
149,1991,188
149,1992,174
149,1993,187
149,1994,738
149,1995,69
149,1996,67
149,1997,55
149,1998,42
149,1999,39
149,2000,70
149,2001,50
149,2002,88
149,2003,31
149,2004,89
149,2005,157
149,2006,130
149,2007,92
149,2008,108
149,2009,123
149,2010,157
149,2011,196
149,2012,165
149,2013,222
149,2014,85
149,2015,92
149,2016,123
149,2017,140
149,2018,134
149,2019,139
149,2020,135
150,1961,11
150,1962,13
150,1963,14
150,1964,14
150,1965,13
150,1966,14
150,1967,14
150,1968,15
150,1969,17
150,1970,17
150,1971,16
150,1972,17
150,1973,21
150,1974,22
150,1975,21
150,1976,21
150,1977,25
150,1978,32
150,1979,41
150,1980,47
150,1981,38
150,1982,31
150,1983,32
150,1984,32
150,1985,32
150,1986,42
150,1987,47
150,1988,41
150,1989,40
150,1990,40
150,1991,41
150,1992,46
150,1993,46
150,1994,50
150,1995,52
150,1996,55
150,1997,55
150,1998,55
150,1999,53
150,2000,54
150,2001,42
150,2002,42
150,2003,46
150,2004,55
150,2005,66
150,2006,67
150,2007,62
150,2008,68
150,2009,66
150,2010,74
150,2011,92
150,2012,88
150,2013,92
150,2014,95
150,2015,105
150,2016,100
150,2017,101
150,2018,104
150,2019,91
150,2020,85
153,1963,10
153,1964,13
153,1965,9
153,1966,17
153,1967,19
153,1968,15
153,1969,10
153,1970,10
153,1971,15
153,1975,38
153,1976,33
153,1977,28
153,1978,43
153,1979,62
153,1980,74
153,1981,62
153,1982,59
153,1983,46
153,1997,48
153,1998,75
153,1999,18
153,2000,20
153,2001,34
153,2002,38
153,2003,46
153,2004,56
153,2005,73
153,2006,90
153,2007,72
153,2008,84
153,2009,95
153,2010,88
153,2011,87
153,2012,73
153,2013,89
153,2014,106
153,2015,110
153,2016,84
153,2017,79
153,2018,85
153,2019,87
153,2020,92
154,1992,16
154,1993,20
154,1994,25
154,1995,22
154,1996,23
154,1997,15
154,1998,65
154,1999,20
154,2000,30
154,2001,26
154,2002,24
154,2003,25
154,2004,41
154,2005,43
154,2006,50
154,2007,47
154,2008,53
154,2009,56
154,2010,61
154,2011,58
154,2012,61
154,2013,82
154,2014,96
154,2015,109
154,2016,95
154,2017,78
154,2018,80
154,2019,76
154,2020,76
155,1989,31
155,1990,44
155,1991,18
155,1992,23
155,1993,23
155,1994,53
155,1995,53
155,1996,39
155,2006,27
155,2007,29
155,2008,31
155,2009,22
155,2010,40
155,2011,24
155,2012,46
155,2013,51
155,2015,111
155,2016,89
155,2017,93
155,2018,124
155,2019,84
155,2020,50
156,1961,12
156,1962,13
156,1963,14
156,1964,15
156,1965,14
156,1966,15
156,1967,15
156,1968,9
156,1969,15
156,1970,16
156,1971,17
156,1972,19
156,1973,19
156,1974,25
156,1975,25
156,1976,24
156,1977,22
156,1978,33
156,1979,40
156,1980,46
156,1981,49
156,1982,53
156,1983,40
156,1984,46
156,1985,44
156,1986,41
156,1987,43
156,1988,30
156,1989,23
156,1990,25
156,1991,41
156,1992,50
156,1993,43
156,1994,54
156,1995,49
156,1996,62
156,1997,61
156,1998,51
156,1999,52
156,2000,49
156,2001,44
156,2002,44
156,2003,49
156,2004,59
156,2005,73
156,2006,68
156,2007,67
156,2008,75
156,2009,64
156,2010,76
156,2011,90
156,2012,95
156,2013,97
156,2014,102
156,2015,103
156,2016,94
156,2017,101
156,2018,101
156,2019,89
156,2020,85
157,1961,18
157,1962,18
157,1963,20
157,1964,11
157,1965,13
157,1966,15
157,1967,12
157,1968,13
157,1969,17
157,1970,23
157,1971,22
157,1972,19
157,1973,30
157,1974,31
157,1975,26
157,1976,22
157,1977,27
157,1978,31
157,1979,30
157,1980,29
157,1981,100
157,1982,27
157,1991,3
157,1992,3
157,1993,9
157,1994,31
157,1995,19
157,1996,3
157,1997,32
157,1998,31
157,1999,22
157,2000,19
157,2001,38
157,2002,44
157,2003,31
157,2004,52
157,2005,29
157,2006,57
157,2007,40
157,2008,51
157,2009,68
157,2010,66
157,2011,79
157,2012,69
157,2013,116
157,2014,117
157,2015,82
157,2016,100
157,2017,129
157,2018,124
157,2019,117
157,2020,122
158,1978,550
158,1980,825
158,1981,1101
158,1994,81
158,1995,105
158,1996,108
158,1997,95
158,1998,93
158,1999,102
158,2000,112
158,2001,127
158,2002,132
158,2003,141
158,2004,168
158,2005,168
158,2006,179
158,2007,222
158,2008,222
158,2009,222
158,2010,159
158,2011,176
158,2012,132
158,2013,113
158,2014,95
158,2015,73
158,2016,132
158,2020,81
159,1988,25
159,1989,100
159,1990,20
159,1991,17
159,1993,19
159,2000,615
159,2001,38
159,2002,8
159,2003,12
159,2005,141
159,2006,22
159,2007,23
159,2008,147
159,2009,66
159,2010,50
159,2011,34
159,2012,8
159,2013,8
159,2014,132
159,2015,84
159,2016,84
159,2017,624
159,2018,628
159,2019,385
159,2020,64
16,1977,37
16,1978,33
16,1979,39
16,1980,40
16,1981,42
16,1982,45
16,1983,37
16,1984,21
16,1985,47
16,1986,64
16,1987,113
16,1988,81
16,1989,160
16,1990,129
16,1991,152
16,1992,122
16,1993,208
16,1994,176
16,1995,187
16,1996,163
16,1997,199
16,1998,205
16,1999,112
16,2000,110
16,2001,57
16,2002,25
16,2003,67
16,2004,258
16,2005,196
16,2006,84
16,2007,28
16,2008,48
16,2009,51
16,2010,45
16,2011,75
16,2012,49
16,2013,64
16,2014,83
16,2015,73
16,2016,144
16,2017,194
16,2018,238
16,2019,254
16,2020,185
160,2016,100
162,1961,9
162,1962,12
162,1963,12
162,1964,12
162,1965,12
162,1966,12
162,1967,12
162,1968,12
162,1969,14
162,1970,14
162,1971,14
162,1972,16
162,1973,22
162,1974,21
162,1975,20
162,1976,19
162,1977,22
162,1978,28
162,1979,37
162,1980,41
162,1981,31
162,1982,27
162,1983,28
162,1984,29
162,1985,26
162,1986,38
162,1987,36
162,1988,33
162,1989,32
162,1990,30
162,1991,33
162,1992,33
162,1993,37
162,1994,40
162,1995,46
162,1996,49
162,1997,47
162,1998,45
162,1999,38
162,2000,35
162,2001,34
162,2002,34
162,2003,40
162,2004,54
162,2005,77
162,2006,66
162,2007,62
162,2008,71
162,2009,60
162,2010,71
162,2011,83
162,2012,81
162,2013,88
162,2014,100
162,2015,115
162,2016,85
162,2017,88
162,2018,91
162,2019,82
162,2020,79
165,1961,18
165,1962,18
165,1963,18
165,1964,20
165,1965,31
165,1966,21
165,1967,11
165,1968,59
165,1969,55
165,1970,53
165,1971,48
165,1972,35
165,1973,192
165,1974,62
165,1975,52
165,1976,57
165,1978,47
165,1979,47
165,1980,61
165,1981,72
165,1982,64
165,1983,55
165,1984,50
165,1985,48
165,1986,31
165,1987,21
165,1988,31
165,1989,33
165,1990,18
165,1991,18
165,1992,45
165,1993,45
165,1994,25
165,1995,29
165,1996,22
165,1997,25
165,1998,17
165,1999,18
165,2000,15
165,2001,11
165,2002,12
165,2003,17
165,2004,27
165,2005,40
165,2006,48
165,2007,55
165,2008,55
165,2009,70
165,2010,93
165,2011,83
165,2012,86
165,2013,106
165,2014,98
165,2015,103
165,2016,99
165,2017,141
165,2018,127
165,2019,112
165,2020,98
166,1961,20
166,1962,19
166,1963,19
166,1964,18
166,1965,18
166,1966,18
166,1967,17
166,1968,20
166,1969,22
166,1970,24
166,1971,24
166,1972,24
166,1973,28
166,1974,33
166,1975,33
166,1976,34
166,1977,35
166,1978,36
166,1979,33
166,1980,42
166,1981,46
166,1982,48
166,1983,45
166,1984,42
166,1985,49
166,1986,50
166,1987,51
166,1988,59
166,1989,53
166,1990,43
166,1991,47
166,1992,45
166,1993,49
166,1994,42
166,1995,68
166,1996,65
166,1997,80
166,1998,51
166,1999,42
166,2000,28
166,2001,40
166,2002,44
166,2003,38
166,2004,45
166,2005,57
166,2006,58
166,2007,70
166,2008,92
166,2009,79
166,2010,70
166,2011,97
166,2012,100
166,2013,101
166,2014,103
166,2015,101
166,2016,96
166,2017,108
166,2018,123
166,2019,118
166,2020,123
167,1993,33
167,1994,43
167,1995,41
167,1996,42
167,1997,44
167,1998,45
167,1999,38
167,2000,35
167,2001,31
167,2002,31
167,2003,37
167,2004,51
167,2005,72
167,2006,56
167,2007,60
167,2008,62
167,2009,51
167,2010,67
167,2011,74
167,2012,74
167,2013,82
167,2014,105
167,2015,108
167,2016,88
167,2017,87
167,2018,88
167,2019,88
167,2020,88
168,1961,7
168,1962,9
168,1963,7
168,1964,7
168,1965,8
168,1966,9
168,1967,9
168,1968,9
168,1969,9
168,1970,10
168,1971,10
168,1972,17
168,1973,17
168,1974,22
168,1975,19
168,1976,22
168,1977,28
168,1978,29
168,1979,30
168,1980,39
168,1981,41
168,1982,38
168,1983,29
168,1984,29
168,1985,24
168,1986,34
168,1987,37
168,1988,18
168,1989,23
168,1990,27
168,1991,31
168,1992,30
168,1993,28
168,1994,28
168,1995,28
168,1996,52
168,1997,49
168,1998,49
168,1999,49
168,2000,35
168,2001,33
168,2002,38
168,2004,51
168,2008,42
168,2013,110
168,2014,143
168,2015,82
168,2016,75
168,2017,87
168,2018,131
168,2019,103
169,1966,7
169,1969,13
169,1978,13
169,1980,18
169,1981,16
169,1982,12
169,1983,9
169,1984,13
169,1987,8
169,1988,6
169,1989,9
169,1990,12
169,1991,9
169,1992,6
169,1993,26
169,1994,6
169,1995,33
169,1996,9
169,1997,24
169,1998,8
169,1999,17
169,2000,13
169,2001,7
169,2002,7
169,2003,39
169,2004,54
169,2005,63
169,2006,66
169,2007,60
169,2008,26
169,2009,46
169,2010,61
169,2011,74
169,2012,76
169,2013,105
169,2014,115
169,2015,101
169,2016,84
169,2017,92
169,2018,82
169,2019,86
169,2020,79
170,1961,4
170,1962,11
170,1963,12
170,1964,11
170,1965,11
170,1966,14
170,1967,16
170,1968,15
170,1969,18
170,1970,21
170,1971,23
170,1972,20
170,1974,56
170,1979,53
170,1986,61
170,1987,75
170,1988,75
170,1989,56
170,1990,50
170,1991,54
170,1992,44
170,1993,51
170,1994,67
170,1995,58
170,1996,55
170,1997,51
170,1998,35
170,1999,37
170,2000,52
170,2001,46
170,2002,45
170,2003,43
170,2004,53
170,2005,74
170,2006,49
170,2007,41
170,2008,55
170,2009,54
170,2010,72
170,2011,75
170,2012,81
170,2013,91
170,2014,101
170,2015,111
170,2016,88
170,2017,95
170,2018,90
170,2019,76
170,2020,66
171,1962,5
171,1963,4
171,1964,4
171,1965,4
171,1966,3
171,1967,4
171,1968,5
171,1969,8
171,1970,10
171,1973,46
171,1974,28
171,1975,21
171,1976,19
171,1977,22
171,1978,23
171,1979,25
171,1980,30
171,1981,34
171,1982,18
171,1983,22
171,1984,48
171,1985,60
171,1986,38
171,1987,14
171,1988,15
171,1989,14
171,1990,14
171,1991,15
171,1992,21
171,1993,19
171,1994,28
171,1995,35
171,1996,32
171,1997,31
171,1998,21
171,1999,24
171,2000,21
171,2001,15
171,2002,27
171,2003,39
171,2004,32
171,2005,33
171,2006,34
171,2007,32
171,2008,37
171,2009,24
171,2010,40
171,2011,44
171,2012,78
171,2013,63
171,2014,85
171,2015,112
171,2016,103
171,2017,115
171,2018,129
171,2019,119
171,2020,105
173,1961,5
173,1962,9
173,1963,11
173,1964,8
173,1965,9
173,1966,10
173,1967,10
173,1968,8
173,1969,10
173,1970,8
173,1971,10
173,1972,10
173,1973,14
173,1974,14
173,1975,13
173,1976,13
173,1977,22
173,1978,28
173,1979,32
173,1980,30
173,1981,34
173,1983,45
173,1985,57
173,1986,17
173,1987,9
173,1988,9
173,1990,8
173,1992,18
173,1993,18
173,1994,24
173,1995,28
173,1996,29
173,1997,40
173,1998,43
173,1999,35
173,2000,33
173,2001,29
173,2002,30
173,2003,36
173,2004,57
173,2005,76
173,2006,73
173,2007,76
173,2008,76
173,2009,63
173,2010,71
173,2011,74
173,2012,78
173,2013,85
173,2014,98
173,2015,104
173,2016,97
173,2017,95
173,2018,91
173,2019,90
173,2020,89
174,1963,20
174,1964,20
174,1966,7
174,1967,13
174,1968,7
174,1969,9
174,1970,14
174,1971,11
174,1972,13
174,1973,17
174,1974,19
174,1975,16
174,1976,18
174,1977,20
174,1978,37
174,1979,23
174,1980,34
174,1981,31
174,1982,26
174,1983,30
174,1984,22
174,1985,22
174,1986,32
174,1987,38
174,1988,44
174,1989,37
174,1990,38
174,1991,48
174,1992,50
174,1993,48
174,1994,47
174,1995,51
174,1996,59
174,1997,55
174,1998,51
174,1999,46
174,2000,42
174,2001,41
174,2002,44
174,2003,45
174,2004,61
174,2005,75
174,2006,70
174,2007,62
174,2008,83
174,2009,66
174,2010,83
174,2011,95
174,2012,70
174,2013,85
174,2014,103
174,2015,104
174,2016,93
174,2017,93
174,2018,89
174,2019,86
174,2020,81
175,1962,6
175,1963,4
175,1967,8
175,1968,9
175,1969,14
175,1970,13
175,1971,15
175,1972,22
175,1973,17
175,1974,29
175,1975,54
175,1976,54
175,1977,38
175,1979,24
175,1980,26
175,1981,42
175,1982,26
175,1983,24
175,1984,30
175,1986,9
175,1999,21
175,2015,77
175,2016,123
175,2017,92
175,2019,92
176,1967,7
176,2004,8
176,2014,52
176,2015,83
176,2016,165
176,2017,23
176,2018,72
176,2019,157
176,2020,43
179,1971,19
179,1972,23
179,1973,23
179,1974,39
179,1975,33
179,1976,36
179,1977,39
179,1978,68
179,1979,32
179,1980,67
179,1981,43
179,1982,44
179,1983,73
179,1984,52
179,1985,45
179,1986,49
179,1987,50
179,1988,44
179,1989,42
179,1990,46
179,1991,46
179,1992,49
179,1993,45
179,1994,37
179,1995,52
179,1996,52
179,1997,52
179,1998,52
179,1999,52
179,2000,51
179,2001,46
179,2002,49
179,2003,47
179,2004,60
179,2005,58
179,2006,65
179,2007,51
179,2008,58
179,2009,65
179,2010,84
179,2011,91
179,2012,93
179,2013,86
179,2014,94
179,2015,105
179,2016,101
179,2017,117
179,2018,133
179,2019,119
179,2020,121
18,1990,218
18,1992,342
18,1993,95
18,1994,48
18,1995,48
18,1996,48
18,1997,127
18,1998,127
18,1999,127
18,2000,127
18,2001,127
18,2002,127
18,2003,127
18,2004,127
18,2005,127
18,2006,127
18,2007,127
18,2008,127
18,2009,127
18,2010,286
18,2011,286
18,2012,56
18,2013,56
18,2014,100
18,2020,572
181,1979,1
181,1980,48
181,1981,81
181,1982,11
181,1983,21
181,1984,101
181,1985,61
181,1986,84
181,1987,95
181,1990,76
181,1991,73
181,1992,35
181,1993,63
181,1994,93
181,1995,107
181,1996,92
181,1997,79
181,1998,80
181,1999,62
181,2000,54
181,2001,48
181,2002,35
181,2003,14
181,2004,91
181,2005,67
181,2006,80
181,2007,16
181,2008,25
181,2009,61
181,2010,21
181,2011,36
181,2012,25
181,2013,96
181,2014,87
181,2015,110
181,2016,103
181,2017,67
181,2018,85
181,2019,114
181,2020,73
183,1965,22
183,1966,21
183,1967,21
183,1968,31
183,1969,38
183,1970,38
183,1971,19
183,1972,27
183,1973,38
183,1974,31
183,1975,33
183,1976,63
183,1977,36
183,1990,61
183,1991,38
183,1992,25
183,1993,14
183,1994,11
183,1995,15
183,1996,26
183,1997,22
183,1998,28
183,1999,18
183,2000,14
183,2001,18
183,2002,24
183,2003,39
183,2004,59
183,2005,90
183,2006,77
183,2007,104
183,2008,125
183,2009,83
183,2010,79
183,2011,72
183,2012,70
183,2013,96
183,2014,103
183,2015,97
183,2016,100
183,2017,85
183,2018,103
183,2019,99
183,2020,115
184,1970,14
184,1972,20
184,1999,20
184,2000,20
184,2001,20
184,2004,34
184,2005,68
184,2006,20
184,2007,41
184,2008,122
184,2009,37
184,2010,71
184,2011,12
184,2012,8
184,2013,12
184,2014,83
184,2015,193
184,2016,24
184,2017,17
184,2018,71
184,2019,28
184,2020,386
185,1992,44
185,1993,37
185,1994,44
185,1995,43
185,1996,29
185,1997,29
185,1998,24
185,1999,26
185,2000,18
185,2001,14
185,2002,12
185,2003,9
185,2004,9
185,2005,17
185,2006,50
185,2007,60
185,2008,65
185,2009,64
185,2010,67
185,2011,66
185,2012,73
185,2013,82
185,2014,86
185,2015,117
185,2016,96
185,2017,106
185,2018,96
185,2019,81
185,2020,65
188,2000,121
188,2001,92
188,2002,136
188,2003,108
188,2004,114
188,2005,85
188,2006,84
188,2007,58
188,2008,56
188,2009,51
188,2010,94
188,2011,148
188,2012,148
188,2013,148
188,2015,98
188,2016,102
188,2017,90
188,2018,101
188,2019,312
188,2020,250
189,1982,34
189,1983,51
189,1984,26
189,1985,38
189,1986,89
189,1987,51
189,1988,38
189,1989,34
189,1990,89
189,1991,51
189,1992,60
189,1993,77
189,1994,67
189,1995,64
189,1996,44
189,1997,64
189,1998,54
189,1999,77
189,2000,79
189,2001,77
189,2002,63
189,2003,69
189,2004,72
189,2005,81
189,2006,76
189,2007,76
189,2008,80
189,2009,55
189,2010,88
189,2011,89
189,2012,52
189,2013,76
189,2014,54
189,2015,96
189,2016,150
189,2017,111
189,2018,143
189,2019,139
189,2020,105
19,1962,69
19,1963,63
19,1964,91
19,1965,77
19,1966,81
19,1967,71
19,1968,103
19,1969,79
19,1970,74
19,1971,159
19,1972,159
19,1978,794
19,1979,63
19,1980,113
19,1981,53
19,1982,635
19,1986,635
19,1987,476
19,1988,349
19,1990,198
19,1991,317
19,1993,159
19,1994,53
19,1995,249
19,1996,10
19,1997,63
19,1998,43
19,1999,548
19,2000,75
19,2001,228
19,2002,32
19,2003,20
19,2004,25
19,2005,117
19,2006,87
19,2007,88
19,2008,120
19,2009,131
19,2010,128
19,2011,242
19,2012,120
19,2013,113
19,2014,101
19,2015,105
19,2016,93
19,2017,236
19,2018,132
19,2019,316
19,2020,451
191,1961,10
191,1962,11
191,1963,10
191,1964,11
191,1965,12
191,1966,12
191,1967,13
191,1968,18
191,1969,26
191,1970,22
191,1971,25
191,1972,20
191,1973,20
191,2002,61
191,2003,76
191,2004,55
191,2005,70
191,2006,263
191,2007,78
191,2008,107
191,2009,101
191,2010,87
191,2011,81
191,2012,81
191,2013,81
191,2014,94
191,2015,135
191,2016,71
191,2017,283
191,2018,177
191,2019,92
191,2020,182
193,1965,5
193,1967,3
193,1968,6
193,1969,5
193,1971,7
193,1972,5
193,2009,21
193,2011,47
193,2012,41
193,2013,24
193,2014,79
193,2015,107
193,2016,114
193,2017,103
193,2018,61
193,2019,174
194,1961,10
194,1962,10
194,1963,10
194,1964,10
194,1965,10
194,1966,9
194,1967,10
194,1968,9
194,1969,12
194,1970,13
194,1971,15
194,1972,17
194,1973,23
194,1974,24
194,1975,21
194,1976,26
194,1977,31
194,1978,39
194,1979,45
194,1980,56
194,1981,52
194,1982,53
194,1983,55
194,1984,49
194,1985,42
194,1986,41
194,1987,45
194,1988,42
194,1989,34
194,1990,34
194,1991,31
194,1992,31
194,1993,30
194,1994,34
194,1995,36
194,1996,37
194,1997,40
194,1998,40
194,1999,39
194,2000,31
194,2001,29
194,2002,32
194,2003,30
194,2004,31
194,2005,34
194,2006,36
194,2007,36
194,2008,72
194,2009,68
194,2010,47
194,2011,67
194,2012,86
194,2013,98
194,2014,99
194,2015,106
194,2016,95
194,2017,107
194,2018,131
194,2019,137
194,2020,136
195,1961,185
195,1962,185
195,1963,186
195,1964,185
195,1965,316
195,1966,356
195,1967,237
195,1968,439
195,1969,385
195,1970,578
195,1971,449
195,1972,441
195,1973,264
195,1974,117
195,1975,592
195,1976,750
195,1977,1036
195,1978,890
195,1979,924
195,1980,1326
195,1981,1128
195,1982,766
195,1983,564
195,1984,539
195,1985,316
195,1986,127
195,1987,139
195,1988,403
195,1989,175
195,1990,321
195,1991,80
195,1992,39
195,1993,53
195,1994,86
195,1995,237
195,1996,440
195,1997,557
195,1998,949
195,1999,336
195,2000,573
195,2001,236
195,2002,169
195,2003,212
195,2004,243
195,2005,278
195,2006,250
195,2007,255
195,2008,333
195,2009,322
195,2010,271
195,2011,161
195,2012,107
195,2013,98
195,2014,78
195,2015,154
195,2016,67
195,2017,100
195,2018,226
195,2019,216
195,2020,199
196,1976,18
196,1977,41
196,1978,22
196,1979,36
196,1980,27
196,1981,73
196,1984,73
196,1985,55
196,1986,61
196,1987,69
196,1988,76
196,1989,97
196,1990,90
196,1991,119
196,1992,91
196,1993,69
196,1994,75
196,1995,56
196,1996,57
196,1997,72
196,1998,110
196,1999,115
196,2000,41
196,2001,52
196,2002,38
196,2003,74
196,2004,91
196,2005,94
196,2006,119
196,2007,122
196,2008,91
196,2009,131
196,2010,94
196,2011,333
196,2012,236
196,2013,133
196,2014,92
196,2015,109
196,2016,98
196,2017,88
196,2018,115
196,2019,114
196,2020,96
197,1961,12
197,1962,12
197,1963,13
197,1964,12
197,1966,17
197,1967,17
197,1968,35
197,1969,37
197,1970,10
197,1971,15
197,1972,14
197,1973,47
197,1974,11
197,1975,66
197,1976,76
197,1977,51
197,1978,51
197,1979,51
197,1980,50
197,1981,51
197,1982,31
197,1983,110
197,1984,44
197,1985,5
197,1986,150
197,1987,143
197,1988,143
197,1989,143
197,1990,143
197,1991,154
197,1992,154
197,1993,154
197,1994,154
197,1995,154
197,1996,154
197,1997,154
197,1998,154
197,1999,154
197,2000,154
197,2001,154
197,2002,14
197,2003,154
197,2004,21
197,2005,154
197,2006,10
197,2014,197
197,2015,52
197,2016,51
197,2018,162
197,2019,40
197,2020,175
198,1992,54
198,1993,49
198,1994,55
198,1995,63
198,1996,53
198,1997,55
198,1998,57
198,1999,33
198,2000,52
198,2001,50
198,2002,50
198,2003,56
198,2004,65
198,2005,97
198,2006,103
198,2007,121
198,2008,101
198,2009,107
198,2010,94
198,2011,105
198,2012,82
198,2013,96
198,2014,104
198,2015,94
198,2016,102
198,2017,117
198,2018,134
198,2019,109
198,2020,110
199,1993,30
199,1994,47
199,1995,39
199,1996,36
199,1997,43
199,1998,45
199,1999,34
199,2000,31
199,2001,34
199,2002,29
199,2003,22
199,2004,45
199,2005,56
199,2006,60
199,2007,61
199,2008,76
199,2009,61
199,2010,69
199,2011,77
199,2012,60
199,2013,76
199,2014,105
199,2015,110
199,2016,84
199,2017,87
199,2018,88
199,2019,85
199,2020,79
2,2014,118
2,2015,77
2,2016,105
2,2017,20
2,2018,80
2,2019,91
2,2020,78
20,1989,21
20,1990,38
20,1991,31
20,1992,27
20,1993,27
20,1994,27
20,1995,23
20,1996,27
20,1997,30
20,1998,33
20,1999,37
20,2000,34
20,2001,44
20,2002,25
20,2003,37
20,2004,36
20,2005,37
20,2006,38
20,2007,58
20,2008,65
20,2009,58
20,2010,66
20,2011,98
20,2012,60
20,2013,73
20,2014,92
20,2015,100
20,2016,108
20,2017,108
20,2018,145
20,2019,142
20,2020,101
200,1961,6
200,1962,6
200,1963,10
200,1964,11
200,1965,11
200,1966,11
200,1967,12
200,1968,13
200,1969,14
200,1970,15
200,1971,17
200,1972,23
200,1973,32
200,1974,34
200,1975,34
200,1976,41
200,1977,51
200,1978,61
200,1979,39
200,1980,61
200,1981,53
200,1982,49
200,1983,47
200,1984,31
200,1985,15
200,1986,27
200,1987,33
200,1988,40
200,1989,27
200,1990,26
200,1991,28
200,1992,46
200,1993,48
200,1994,65
200,1995,60
200,1996,65
200,1997,53
200,1998,53
200,1999,58
200,2000,43
200,2001,46
200,2002,53
200,2003,50
200,2004,67
200,2005,75
200,2006,48
200,2007,42
200,2008,31
200,2009,46
200,2010,26
200,2011,44
200,2012,64
200,2013,69
200,2014,87
200,2015,100
200,2016,113
200,2017,131
200,2018,136
200,2019,154
200,2020,149
201,2013,27
201,2014,89
201,2015,148
201,2016,63
201,2017,131
201,2018,17
201,2019,103
201,2020,180
202,1962,16
202,1963,16
202,1964,18
202,1965,16
202,1966,19
202,1967,19
202,1968,20
202,1969,20
202,1970,22
202,1971,20
202,1972,22
202,1973,29
202,1974,34
202,1975,28
202,1976,28
202,1977,32
202,1978,37
202,1979,43
202,1980,61
202,1981,58
202,1982,45
202,1983,45
202,1984,51
202,1985,48
202,1986,54
202,1987,73
202,1988,57
202,1989,50
202,1990,47
202,1991,47
202,1992,45
202,1993,49
202,1994,66
202,1995,59
202,1996,67
202,1997,68
202,1998,65
202,1999,52
202,2000,38
202,2001,40
202,2002,34
202,2003,28
202,2004,50
202,2005,71
202,2006,66
202,2007,64
202,2008,79
202,2009,69
202,2010,83
202,2011,100
202,2012,82
202,2013,82
202,2014,100
202,2015,101
202,2016,99
202,2017,113
202,2018,110
202,2019,100
202,2020,95
203,1962,2
203,1963,8
203,1964,4
203,1965,3
203,1966,3
203,1967,2
203,1968,3
203,1969,8
203,1970,10
203,1971,8
203,1972,12
203,1973,17
203,1974,15
203,1975,15
203,1976,16
203,1977,17
203,1978,23
203,1979,27
203,1980,30
203,1981,27
203,1982,29
203,1983,22
203,1984,20
203,1985,23
203,1986,31
203,1987,31
203,1988,34
203,1989,35
203,1990,34
203,1991,36
203,1992,40
203,1993,37
203,1994,37
203,1995,44
203,1996,56
203,1997,47
203,1998,43
203,1999,37
203,2000,34
203,2001,35
203,2002,32
203,2003,37
203,2004,49
203,2005,62
203,2006,66
203,2007,62
203,2008,69
203,2009,56
203,2010,59
203,2011,66
203,2012,77
203,2013,96
203,2014,105
203,2015,111
203,2016,85
203,2017,81
203,2018,82
203,2019,81
203,2020,82
207,2014,107
207,2015,157
207,2016,37
207,2017,73
207,2018,142
207,2019,137
207,2020,575
208,2001,10
208,2002,16
208,2014,136
208,2015,106
208,2016,58
208,2017,54
208,2018,20
208,2019,28
208,2020,30
209,1997,39
209,1998,31
209,1999,37
209,2000,35
209,2001,26
209,2002,24
209,2003,30
209,2004,24
209,2005,43
209,2006,57
209,2007,59
209,2008,59
209,2009,59
209,2010,59
209,2011,63
209,2012,579
209,2013,126
209,2014,134
209,2015,16
209,2016,150
209,2017,95
209,2018,348
209,2019,995
209,2020,130
