geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
136,1963,1
136,1964,1
136,1965,1
136,1966,1
136,1967,1
136,1968,1
136,1969,1
136,1970,1
136,1971,2
136,1972,2
136,1973,3
136,1974,5
136,1975,7
136,1976,8
136,1977,10
136,1978,6
136,1979,11
136,1980,12
136,1981,19
136,1982,24
136,1983,16
136,1984,8
136,1985,10
136,1986,22
136,1987,44
136,1988,39
136,1989,25
136,1990,13
136,1991,25
136,1992,30
136,1993,22
136,1994,10
136,1995,33
136,1996,41
136,1997,32
136,1998,28
136,1999,54
136,2000,36
136,2001,40
136,2002,55
136,2003,86
136,2004,75
136,2005,34
136,2006,65
136,2007,100
136,2008,141
136,2009,168
136,2010,70
136,2011,82
136,2012,100
136,2013,105
136,2014,96
136,2015,112
136,2016,93
136,2017,117
136,2018,115
136,2019,118
136,2020,343
137,1961,5
137,1962,6
137,1963,6
137,1964,6
137,1965,8
137,1966,9
137,1967,9
137,1968,7
137,1969,4
137,1970,7
137,1971,10
137,1972,9
137,1973,8
137,1974,22
137,1975,15
137,1976,20
137,1977,21
137,1978,28
137,1979,27
137,1980,31
137,1981,34
137,1982,25
137,1983,23
137,1984,34
137,1985,33
137,1986,21
137,1987,20
137,1988,26
137,1989,29
137,1990,30
137,1991,34
137,1992,37
137,1993,31
137,1994,50
137,1995,55
137,1996,51
137,1997,48
137,1998,50
137,1999,47
137,2000,36
137,2001,30
137,2002,43
137,2003,48
137,2004,56
137,2005,63
137,2006,49
137,2007,83
137,2008,126
137,2009,107
137,2010,83
137,2011,132
137,2012,144
137,2013,113
137,2014,127
137,2015,82
137,2016,92
137,2017,107
137,2018,106
137,2019,82
137,2020,86
138,1961,1
138,1962,0
138,1963,0
138,1964,0
138,1965,1
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,1
138,1971,0
138,1972,1
138,1973,5
138,1974,7
138,1975,2
138,1976,2
138,1977,2
138,1978,4
138,1979,1
138,1980,7
138,1981,1
138,1982,9
138,1983,5
138,1984,12
138,1985,10
138,1986,13
138,1987,6
138,1988,22
138,1989,26
138,1990,29
138,1991,30
138,1992,31
138,1993,34
138,1994,39
138,1995,39
138,1996,35
138,1997,37
138,1998,39
138,1999,34
138,2000,29
138,2001,24
138,2002,36
138,2003,39
138,2004,49
138,2005,49
138,2006,49
138,2007,67
138,2008,102
138,2009,72
138,2010,86
138,2011,118
138,2012,117
138,2013,107
138,2014,103
138,2015,98
138,2016,99
138,2017,103
138,2018,98
138,2019,81
138,2020,81
14,1961,5
14,1962,3
14,1963,6
14,1964,7
14,1965,10
14,1966,9
14,1967,6
14,1968,8
14,1969,12
14,1970,17
14,1971,22
14,1972,20
14,1973,21
14,1974,25
14,1975,31
14,1976,31
14,1977,31
14,1978,32
14,1979,45
14,1980,41
14,1981,47
14,1982,54
14,1983,57
14,1984,51
14,1985,54
14,1986,49
14,1987,45
14,1988,70
14,1989,68
14,1990,70
14,1991,64
14,1992,71
14,1993,62
14,1994,16
14,1995,23
14,1996,21
14,1997,26
14,1998,12
14,1999,27
14,2000,19
14,2001,40
14,2002,54
14,2003,60
14,2004,67
14,2005,108
14,2006,83
14,2007,91
14,2008,168
14,2009,68
14,2010,69
14,2011,85
14,2012,134
14,2013,79
14,2014,96
14,2015,110
14,2016,94
14,2017,90
14,2018,110
14,2019,91
14,2020,116
141,1961,1
141,1962,1
141,1963,1
141,1964,1
141,1965,0
141,1966,1
141,1967,1
141,1968,1
141,1969,1
141,1970,1
141,1971,1
141,1972,1
141,1973,2
141,1974,2
141,1975,3
141,1976,5
141,1977,3
141,1978,5
141,1979,5
141,1980,5
141,1981,4
141,1982,4
141,1983,6
141,1984,5
141,1985,8
141,1986,5
141,1987,11
141,1988,12
141,1989,11
141,1990,10
141,1991,6
141,1992,10
141,1993,3
141,1994,3
141,1995,11
141,1996,9
141,1997,7
141,1998,5
141,1999,10
141,2000,20
141,2001,25
141,2002,36
141,2003,39
141,2004,34
141,2005,47
141,2006,39
141,2007,59
141,2008,50
141,2009,81
141,2010,103
141,2011,95
141,2012,106
141,2013,118
141,2014,90
141,2015,105
141,2016,105
141,2017,106
141,2018,119
141,2019,101
141,2020,145
143,1961,3
143,1962,3
143,1963,3
143,1964,2
143,1965,5
143,1966,4
143,1967,3
143,1968,4
143,1969,2
143,1970,4
143,1971,6
143,1972,5
143,1973,9
143,1974,21
143,1975,22
143,1976,11
143,1977,17
143,1978,18
143,1979,26
143,1980,21
143,1981,22
143,1982,22
143,1983,17
143,1984,26
143,1985,30
143,1986,25
143,1987,16
143,1988,17
143,1989,21
143,1990,17
143,1991,20
143,1992,21
143,1993,25
143,1994,30
143,1995,36
143,1996,36
143,1997,30
143,1998,34
143,1999,30
143,2000,29
143,2001,31
143,2002,36
143,2003,47
143,2004,47
143,2005,45
143,2006,54
143,2007,78
143,2008,125
143,2009,92
143,2010,90
143,2011,127
143,2012,123
143,2013,105
143,2014,106
143,2015,89
143,2016,105
143,2017,123
143,2018,118
143,2019,107
143,2020,114
144,1961,1
144,1962,1
144,1963,1
144,1964,1
144,1965,1
144,1966,1
144,1967,2
144,1968,1
144,1969,2
144,1970,2
144,1971,2
144,1972,2
144,1973,2
144,1974,3
144,1975,2
144,1976,1
144,1977,1
144,1978,4
144,1979,8
144,1980,7
144,1981,9
144,1982,9
144,1983,16
144,1984,15
144,1985,9
144,1986,13
144,1987,33
144,1988,31
144,1989,26
144,1990,45
144,1991,18
144,1992,23
144,1993,18
144,1994,23
144,1995,20
144,1996,32
144,1997,18
144,1998,13
144,1999,27
144,2000,18
144,2001,35
144,2002,21
144,2003,31
144,2004,61
144,2005,51
144,2006,53
144,2007,72
144,2008,125
144,2009,72
144,2010,90
144,2011,135
144,2012,54
144,2013,149
144,2014,139
144,2015,84
144,2016,77
144,2017,244
144,2018,286
144,2019,194
144,2020,198
146,1993,7
146,1994,7
146,1995,4
146,1996,21
146,1997,28
146,1998,13
146,1999,5
146,2000,12
146,2001,11
146,2002,57
146,2003,30
146,2004,60
146,2005,54
146,2006,48
146,2007,74
146,2008,97
146,2009,65
146,2010,66
146,2011,91
146,2012,163
146,2013,184
146,2014,119
146,2015,85
146,2016,96
146,2017,154
146,2018,98
146,2019,92
146,2020,114
147,1992,1
147,1993,1
147,1994,2
147,1995,5
147,1996,2
147,1997,25
147,1998,34
147,1999,21
147,2000,18
147,2001,20
147,2002,20
147,2003,30
147,2004,46
147,2005,32
147,2006,157
147,2007,218
147,2008,99
147,2009,97
147,2010,99
147,2011,100
147,2012,110
147,2013,108
147,2014,100
147,2015,101
147,2016,99
147,2017,109
147,2018,109
147,2019,117
147,2020,120
148,1974,13
148,1975,28
148,1976,8
148,1977,7
148,2002,3
148,2004,3
148,2005,3
148,2006,1
148,2008,1
148,2009,1
148,2010,7
148,2011,7
148,2012,6
148,2013,6
148,2014,206
148,2015,58
148,2016,36
148,2017,91
148,2018,43
148,2019,108
148,2020,46
149,1979,0
149,1980,0
149,1981,2
149,1982,1
149,1983,2
149,1984,2
149,1985,3
149,1986,3
149,1987,4
149,1988,8
149,1989,5
149,1990,7
149,1991,11
149,1992,11
149,1993,12
149,1994,13
149,1995,15
149,1996,23
149,1997,15
149,1998,11
149,1999,13
149,2000,19
149,2001,32
149,2002,44
149,2003,55
149,2004,55
149,2005,60
149,2006,41
149,2007,75
149,2008,67
149,2009,75
149,2010,81
149,2011,102
149,2012,103
149,2013,109
149,2014,122
149,2015,74
149,2016,104
149,2017,129
149,2018,122
149,2019,179
149,2020,126
150,1961,1
150,1962,0
150,1963,1
150,1964,1
150,1965,1
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,2
150,1971,2
150,1972,2
150,1973,3
150,1974,6
150,1975,6
150,1976,5
150,1977,6
150,1978,6
150,1979,8
150,1980,8
150,1981,7
150,1982,7
150,1983,7
150,1984,12
150,1985,11
150,1986,7
150,1987,7
150,1988,9
150,1989,10
150,1990,10
150,1991,10
150,1992,13
150,1993,12
150,1994,19
150,1995,22
150,1996,18
150,1997,14
150,1998,28
150,1999,24
150,2000,17
150,2001,17
150,2002,24
150,2003,31
150,2004,42
150,2005,49
150,2006,50
150,2007,50
150,2008,85
150,2009,61
150,2010,71
150,2011,109
150,2012,130
150,2013,128
150,2014,114
150,2015,89
150,2016,97
150,2017,135
150,2018,125
150,2019,118
150,2020,137
153,1961,3
153,1962,4
153,1963,3
153,1964,4
153,1965,4
153,1966,5
153,1967,5
153,1968,5
153,1969,6
153,1970,4
153,1971,11
153,1972,12
153,1973,14
153,1974,20
153,1975,22
153,1976,18
153,1977,23
153,1978,27
153,1979,30
153,1980,33
153,1981,25
153,1982,26
153,1983,22
153,1984,32
153,1985,26
153,1986,38
153,1987,35
153,1988,25
153,1989,33
153,1990,34
153,1991,40
153,1992,33
153,1993,40
153,1994,37
153,1995,48
153,1996,53
153,1997,47
153,1998,53
153,1999,42
153,2000,39
153,2001,38
153,2002,45
153,2003,52
153,2004,59
153,2005,57
153,2006,86
153,2007,76
153,2008,111
153,2009,75
153,2010,94
153,2011,98
153,2012,106
153,2013,115
153,2014,112
153,2015,91
153,2016,97
153,2017,102
153,2018,78
153,2019,80
153,2020,99
154,1992,22
154,1993,2
154,1994,2
154,1995,5
154,1996,31
154,1997,24
154,1998,33
154,1999,34
154,2000,21
154,2001,24
154,2002,31
154,2003,39
154,2004,50
154,2005,50
154,2006,52
154,2007,86
154,2008,116
154,2009,73
154,2010,85
154,2011,129
154,2012,137
154,2013,118
154,2014,95
154,2015,101
154,2016,105
154,2017,87
154,2018,94
154,2019,89
154,2020,102
155,1961,3
155,1962,4
155,1963,4
155,1964,3
155,1965,3
155,1966,3
155,1967,4
155,1968,4
155,1969,3
155,1970,5
155,1971,5
155,1972,9
155,1973,10
155,1974,15
155,1975,12
155,1976,12
155,1977,14
155,1978,16
155,1979,30
155,1980,19
155,1981,23
155,1982,23
155,1983,17
155,1984,28
155,1985,27
155,1986,27
155,1987,4
155,1988,4
155,1989,21
155,1990,21
155,1991,22
155,1992,25
155,1993,26
155,1994,19
155,1995,38
155,1996,34
155,1997,33
155,1998,35
155,1999,34
155,2000,39
155,2001,30
155,2002,32
155,2003,32
155,2004,47
155,2005,43
155,2006,39
155,2007,66
155,2008,87
155,2009,59
155,2010,64
155,2011,76
155,2012,124
155,2013,119
155,2014,112
155,2015,89
155,2016,99
155,2017,142
155,2018,133
155,2019,93
155,2020,113
156,1961,1
156,1962,1
156,1963,1
156,1964,1
156,1965,1
156,1966,1
156,1967,1
156,1968,1
156,1969,1
156,1970,1
156,1971,2
156,1972,2
156,1973,2
156,1974,7
156,1975,9
156,1976,7
156,1977,8
156,1978,9
156,1979,11
156,1980,12
156,1981,12
156,1982,14
156,1983,13
156,1984,19
156,1985,21
156,1986,17
156,1987,12
156,1988,15
156,1989,20
156,1990,20
156,1991,18
156,1992,23
156,1993,25
156,1994,26
156,1995,33
156,1996,31
156,1997,32
156,1998,25
156,1999,31
156,2000,27
156,2001,24
156,2002,37
156,2003,38
156,2004,52
156,2005,55
156,2006,56
156,2007,72
156,2008,109
156,2009,70
156,2010,75
156,2011,76
156,2012,108
156,2013,112
156,2014,98
156,2015,95
156,2016,107
156,2017,112
156,2018,126
156,2019,119
156,2020,122
157,1961,1
157,1962,1
157,1963,1
157,1964,1
157,1965,1
157,1966,1
157,1967,1
157,1968,1
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,1
157,1974,1
157,1975,1
157,1976,1
157,1977,2
157,1978,2
157,1979,2
157,1980,13
157,1981,10
157,1982,10
157,1983,10
157,1984,17
157,1985,11
157,1986,10
157,1987,8
157,1988,19
157,1989,9
157,1990,12
157,1991,15
157,1992,27
157,1993,22
157,1994,30
157,1995,35
157,1996,32
157,1997,37
157,1998,38
157,1999,39
157,2000,26
157,2001,32
157,2002,34
157,2003,46
157,2004,49
157,2005,50
157,2006,42
157,2007,67
157,2008,90
157,2009,73
157,2010,89
157,2011,139
157,2012,133
157,2013,107
157,2014,113
157,2015,102
157,2016,85
157,2017,85
157,2018,75
157,2019,61
157,2020,77
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,1
158,1969,1
158,1970,1
158,1971,0
158,1972,0
158,1973,1
158,1974,0
158,1975,0
158,1976,2
158,1977,3
158,1978,4
158,1979,4
158,1980,6
158,1981,7
158,1982,7
158,1983,6
158,1984,11
158,1985,7
158,1986,5
158,1987,10
158,1988,2
158,1989,16
158,1990,18
158,1991,21
158,1992,14
158,1993,14
158,1994,3
158,1995,21
158,1996,22
158,1997,24
158,1998,35
158,1999,40
158,2000,27
158,2001,31
158,2002,41
158,2003,55
158,2004,37
158,2005,42
158,2006,41
158,2007,31
158,2008,47
158,2009,36
158,2010,40
158,2011,46
158,2012,70
158,2013,75
158,2014,91
158,2015,98
158,2016,111
158,2017,133
158,2018,143
158,2019,173
158,2020,144
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,1
159,1977,5
159,1978,3
159,1979,6
159,1980,9
159,1981,11
159,1982,13
159,1983,8
159,1984,5
159,1985,3
159,1986,6
159,1987,1
159,1988,0
159,1989,0
159,1990,0
159,1991,0
159,1992,1
159,1993,2
159,1994,1
159,1995,0
159,1996,6
159,1997,5
159,1998,4
159,1999,5
159,2000,6
159,2001,10
159,2002,12
159,2003,11
159,2004,16
159,2005,20
159,2006,26
159,2007,39
159,2008,47
159,2009,54
159,2010,58
159,2011,59
159,2012,66
159,2013,86
159,2014,118
159,2015,100
159,2016,82
159,2017,106
159,2018,89
159,2019,93
159,2020,87
16,1961,1
16,1962,1
16,1963,1
16,1964,1
16,1965,1
16,1966,1
16,1967,1
16,1968,1
16,1969,1
16,1970,1
16,1971,1
16,1972,1
16,1973,1
16,1974,1
16,1975,1
16,1976,4
16,1977,1
16,1978,3
16,1979,3
16,1980,4
16,1981,5
16,1982,4
16,1983,5
16,1984,6
16,1985,8
16,1986,8
16,1987,7
16,1988,10
16,1989,8
16,1990,7
16,1991,6
16,1992,9
16,1993,6
16,1994,5
16,1995,10
16,1996,16
16,1997,22
16,1998,11
16,1999,14
16,2000,25
16,2001,22
16,2002,17
16,2003,19
16,2004,22
16,2005,25
16,2006,29
16,2007,31
16,2008,31
16,2009,40
16,2010,61
16,2011,83
16,2012,85
16,2013,65
16,2014,83
16,2015,136
16,2016,80
16,2017,92
16,2018,96
16,2019,71
16,2020,77
160,2014,103
160,2015,81
160,2016,116
160,2017,161
160,2018,157
160,2019,134
160,2020,125
162,1961,1
162,1962,1
162,1963,1
162,1964,0
162,1965,1
162,1966,0
162,1967,0
162,1968,0
162,1969,1
162,1970,1
162,1971,1
162,1972,2
162,1973,2
162,1974,2
162,1975,2
162,1976,2
162,1977,3
162,1978,3
162,1979,3
162,1980,3
162,1981,3
162,1982,2
162,1983,3
162,1984,3
162,1985,3
162,1986,3
162,1987,3
162,1988,3
162,1989,4
162,1990,4
162,1991,4
162,1992,7
162,1993,10
162,1994,8
162,1995,7
162,1996,9
162,1997,9
162,1998,12
162,1999,9
162,2000,9
162,2001,10
162,2002,14
162,2003,14
162,2004,21
162,2005,28
162,2006,38
162,2007,46
162,2008,87
162,2009,52
162,2010,67
162,2011,115
162,2012,132
162,2013,119
162,2014,105
162,2015,89
162,2016,106
162,2017,127
162,2018,117
162,2019,122
162,2020,145
165,1961,0
165,1962,0
165,1963,1
165,1964,1
165,1965,1
165,1966,1
165,1967,1
165,1968,0
165,1969,1
165,1970,1
165,1971,1
165,1972,1
165,1973,1
165,1974,4
165,1975,7
165,1976,5
165,1977,8
165,1978,8
165,1979,14
165,1980,12
165,1981,14
165,1982,17
165,1983,15
165,1984,26
165,1985,24
165,1986,20
165,1987,13
165,1988,23
165,1989,23
165,1990,21
165,1991,22
165,1992,22
165,1993,32
165,1994,26
165,1995,54
165,1996,46
165,1997,33
165,1998,48
165,1999,48
165,2000,22
165,2001,20
165,2002,23
165,2003,33
165,2004,35
165,2005,40
165,2006,39
165,2007,51
165,2008,82
165,2009,75
165,2010,70
165,2011,127
165,2012,114
165,2013,100
165,2014,109
165,2015,94
165,2016,98
165,2017,119
165,2018,107
165,2019,97
165,2020,114
166,1961,1
166,1962,1
166,1963,1
166,1964,1
166,1965,1
166,1966,2
166,1967,1
166,1968,2
166,1969,1
166,1970,5
166,1971,9
166,1972,6
166,1973,4
166,1974,3
166,1975,17
166,1976,19
166,1977,19
166,1978,14
166,1979,24
166,1980,31
166,1981,21
166,1982,22
166,1983,24
166,1984,24
166,1985,27
166,1986,28
166,1987,18
166,1988,18
166,1989,17
166,1990,25
166,1991,24
166,1992,13
166,1993,22
166,1994,31
166,1995,33
166,1996,35
166,1997,28
166,1998,43
166,1999,44
166,2000,27
166,2001,25
166,2002,24
166,2003,30
166,2004,30
166,2005,30
166,2006,39
166,2007,44
166,2008,77
166,2009,60
166,2010,71
166,2011,100
166,2012,105
166,2013,102
166,2014,107
166,2015,97
166,2016,96
166,2017,97
166,2018,116
166,2019,96
166,2020,138
167,1993,9
167,1994,11
167,1995,14
167,1996,17
167,1997,15
167,1998,21
167,1999,17
167,2000,15
167,2001,18
167,2002,20
167,2003,30
167,2004,33
167,2005,32
167,2006,39
167,2007,37
167,2008,60
167,2009,68
167,2010,52
167,2011,77
167,2012,61
167,2013,74
167,2014,91
167,2015,95
167,2016,114
167,2017,85
167,2018,65
167,2019,71
167,2020,72
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,0
168,1967,0
168,1968,0
168,1969,1
168,1970,1
168,1971,1
168,1972,1
168,1973,1
168,1974,2
168,1975,3
168,1976,2
168,1977,2
168,1978,2
168,1979,2
168,1980,3
168,1981,4
168,1982,5
168,1983,5
168,1984,8
168,1985,6
168,1986,6
168,1987,7
168,1988,7
168,1989,9
168,1990,9
168,1991,7
168,1992,12
168,1993,12
168,1994,20
168,1995,29
168,1996,21
168,1997,26
168,1998,22
168,1999,23
168,2000,23
168,2001,21
168,2002,23
168,2003,22
168,2004,15
168,2005,12
168,2006,12
168,2007,22
168,2008,22
168,2009,17
168,2010,17
168,2011,22
168,2012,70
168,2013,72
168,2014,101
168,2015,109
168,2016,91
168,2017,90
168,2018,99
168,2019,76
168,2020,68
169,1961,2
169,1962,1
169,1963,0
169,1965,0
169,1966,1
169,1967,1
169,1968,1
169,1969,2
169,1978,0
169,1980,6
169,1981,4
169,1982,2
169,1983,0
169,1984,0
169,1985,1
169,1986,1
169,1987,0
169,1988,0
169,1989,0
169,1990,7
169,1991,1
169,1992,3
169,1993,5
169,1994,12
169,1995,23
169,1996,8
169,1997,12
169,1998,11
169,1999,56
169,2000,32
169,2001,25
169,2002,15
169,2003,23
169,2004,27
169,2005,32
169,2006,48
169,2007,63
169,2008,73
169,2009,60
169,2010,68
169,2011,82
169,2012,95
169,2013,87
169,2014,92
169,2015,93
169,2016,115
169,2017,188
169,2018,188
169,2019,199
169,2020,202
170,1961,1
170,1962,1
170,1963,0
170,1964,1
170,1965,2
170,1966,4
170,1967,2
170,1968,3
170,1969,2
170,1970,2
170,1971,1
170,1972,3
170,1973,5
170,1974,11
170,1975,10
170,1976,9
170,1977,11
170,1978,17
170,1979,4
170,1980,7
170,1981,9
170,1982,8
170,1983,11
170,1984,13
170,1985,8
170,1986,6
170,1987,7
170,1988,11
170,1989,5
170,1990,11
170,1991,9
170,1992,19
170,1993,17
170,1994,25
170,1995,19
170,1996,13
170,1997,30
170,1998,42
170,1999,23
170,2000,19
170,2001,27
170,2002,35
170,2003,39
170,2004,47
170,2005,46
170,2006,50
170,2007,71
170,2008,113
170,2009,73
170,2010,102
170,2011,131
170,2012,133
170,2013,124
170,2014,115
170,2015,94
170,2016,90
170,2017,113
170,2018,121
170,2019,118
170,2020,131
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,1
171,1966,0
171,1967,0
171,1968,0
171,1969,1
171,1970,0
171,1971,1
171,1972,0
171,1973,0
171,1974,1
171,1975,1
171,1976,1
171,1977,1
171,1978,1
171,1979,2
171,1980,2
171,1981,2
171,1982,2
171,1983,4
171,1984,5
171,1985,2
171,1986,2
171,1987,2
171,1988,2
171,1989,3
171,1990,3
171,1991,3
171,1992,4
171,1993,3
171,1994,4
171,1995,4
171,1996,6
171,1997,6
171,1998,6
171,1999,12
171,2000,8
171,2001,4
171,2002,5
171,2003,7
171,2004,12
171,2005,19
171,2006,19
171,2007,18
171,2008,31
171,2009,19
171,2010,21
171,2011,79
171,2012,52
171,2013,34
171,2014,83
171,2015,89
171,2016,128
171,2017,165
171,2018,151
171,2019,121
171,2020,140
173,1961,2
173,1962,2
173,1963,1
173,1964,3
173,1965,2
173,1966,2
173,1967,3
173,1968,3
173,1969,3
173,1970,3
173,1971,4
173,1972,4
173,1973,6
173,1974,14
173,1975,10
173,1976,10
173,1977,10
173,1978,10
173,1979,11
173,1980,13
173,1981,9
173,1982,8
173,1983,7
173,1984,9
173,1985,12
173,1986,8
173,1987,8
173,1988,11
173,1989,11
173,1990,7
173,1991,8
173,1992,12
173,1993,13
173,1994,18
173,1995,19
173,1996,22
173,1997,24
173,1998,30
173,1999,18
173,2000,15
173,2001,17
173,2002,19
173,2003,22
173,2004,32
173,2005,33
173,2006,48
173,2007,60
173,2008,91
173,2009,62
173,2010,72
173,2011,118
173,2012,118
173,2013,107
173,2014,109
173,2015,87
173,2016,104
173,2017,129
173,2018,122
173,2019,130
173,2020,162
174,1961,1
174,1962,1
174,1963,1
174,1964,2
174,1965,3
174,1966,1
174,1967,2
174,1968,1
174,1969,1
174,1970,2
174,1971,3
174,1972,7
174,1973,6
174,1974,7
174,1975,4
174,1976,2
174,1977,2
174,1978,4
174,1979,4
174,1980,3
174,1981,3
174,1982,6
174,1983,3
174,1984,4
174,1985,3
174,1986,2
174,1987,4
174,1988,5
174,1989,13
174,1990,10
174,1991,13
174,1992,11
174,1993,20
174,1994,25
174,1995,36
174,1996,35
174,1997,30
174,1998,32
174,1999,29
174,2000,20
174,2001,22
174,2002,25
174,2003,36
174,2004,45
174,2005,54
174,2006,66
174,2007,65
174,2008,91
174,2009,69
174,2010,91
174,2011,141
174,2012,120
174,2013,132
174,2014,102
174,2015,103
174,2016,95
174,2017,134
174,2018,124
174,2019,115
174,2020,115
175,1961,0
175,1962,1
175,1963,1
175,1964,1
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,1
175,1971,1
175,1972,1
175,1973,1
175,1974,1
175,1975,2
175,1976,5
175,1977,5
175,1978,11
175,1979,6
175,1980,8
175,1981,9
175,1982,5
175,1983,4
175,1984,5
175,1985,20
175,1986,10
175,1987,9
175,1988,15
175,1989,6
175,1990,22
175,1991,18
175,1992,43
175,1993,20
175,1994,26
175,1995,28
175,1996,23
175,1997,13
175,1998,13
175,1999,18
175,2000,25
175,2001,24
175,2002,29
175,2003,31
175,2004,37
175,2005,27
175,2006,31
175,2007,110
175,2008,95
175,2009,64
175,2010,65
175,2011,77
175,2012,82
175,2013,116
175,2014,83
175,2015,113
175,2016,105
175,2017,100
175,2018,70
175,2019,54
175,2020,37
176,1961,1
176,1962,1
176,1963,1
176,1964,1
176,1965,2
176,1966,2
176,1967,2
176,1968,2
176,1969,2
176,1970,2
176,1971,2
176,1972,2
176,1973,2
176,1974,2
176,1975,2
176,1976,2
176,1977,2
176,1978,2
176,1979,2
176,1980,2
176,1981,2
176,1982,2
176,1983,2
176,1984,2
176,1985,2
176,1986,2
176,1987,2
176,1988,2
176,1989,2
176,1990,2
176,1991,2
176,1992,2
176,1993,3
176,1994,3
176,1995,4
176,1996,4
176,1997,5
176,1998,5
176,1999,6
176,2000,8
176,2001,8
176,2002,17
176,2003,17
176,2004,18
176,2005,16
176,2006,19
176,2007,20
176,2008,23
176,2009,54
176,2010,67
176,2011,165
176,2012,86
176,2013,99
176,2014,109
176,2015,101
176,2016,90
176,2017,76
176,2018,99
176,2019,117
176,2020,130
178,1993,34
178,1994,21
178,1995,18
178,1996,10
178,1997,3
178,1998,16
178,1999,21
178,2000,60
178,2001,91
178,2002,51
178,2003,90
178,2004,103
178,2005,161
178,2006,4
178,2007,15
178,2008,56
178,2009,40
178,2010,16
178,2011,15
178,2012,23
178,2013,41
178,2014,112
178,2015,72
178,2016,116
178,2017,219
178,2018,122
178,2019,120
178,2020,79
179,1972,1
179,1973,1
179,1974,2
179,1975,3
179,1976,4
179,1977,5
179,1978,8
179,1979,12
179,1980,20
179,1981,31
179,1982,17
179,1983,16
179,1984,24
179,1985,26
179,1986,16
179,1987,18
179,1988,19
179,1989,24
179,1990,20
179,1991,24
179,1992,29
179,1993,26
179,1994,28
179,1995,37
179,1996,22
179,1997,24
179,1998,29
179,1999,29
179,2000,37
179,2001,32
179,2002,36
179,2003,44
179,2004,41
179,2005,58
179,2006,63
179,2007,68
179,2008,107
179,2009,79
179,2010,112
179,2011,131
179,2012,103
179,2013,90
179,2014,117
179,2015,76
179,2016,107
179,2017,195
179,2018,239
179,2019,213
179,2020,217
18,1961,6
18,1962,6
18,1963,6
18,1964,7
18,1965,7
18,1966,8
18,1967,9
18,1968,10
18,1969,10
18,1970,11
18,1971,11
18,1972,12
18,1973,12
18,1974,12
18,1975,13
18,1976,14
18,1977,14
18,1978,16
18,1979,18
18,1980,19
18,1981,21
18,1982,22
18,1983,24
18,1984,24
18,1985,25
18,1986,25
18,1987,25
18,1988,25
18,1989,25
18,1990,14
18,1991,10
18,1992,11
18,1993,11
18,1994,14
18,1995,15
18,1996,13
18,1997,11
18,1998,10
18,1999,13
18,2000,11
18,2001,9
18,2002,5
18,2003,13
18,2004,14
18,2005,8
18,2006,33
18,2007,47
18,2008,52
18,2009,41
18,2010,74
18,2011,90
18,2012,119
18,2013,119
18,2014,85
18,2015,98
18,2016,117
18,2017,105
18,2018,97
18,2019,78
18,2020,97
181,1961,0
181,1962,0
181,1963,1
181,1964,1
181,1965,1
181,1966,1
181,1968,0
181,1972,0
181,1973,0
181,1974,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,1
181,1980,1
181,1981,2
181,1982,1
181,1983,4
181,1984,3
181,1985,2
181,1986,1
181,1987,1
181,1988,1
181,1989,1
181,1990,2
181,1991,5
181,1992,15
181,1993,18
181,1994,20
181,1995,24
181,1996,32
181,1997,22
181,1998,28
181,1999,29
181,2000,25
181,2001,16
181,2002,24
181,2003,25
181,2004,39
181,2005,21
181,2006,90
181,2007,66
181,2008,79
181,2009,120
181,2010,118
181,2011,173
181,2012,175
181,2013,84
181,2014,74
181,2015,106
181,2016,120
181,2017,108
181,2018,121
181,2019,72
181,2020,142
183,1961,1
183,1962,1
183,1963,1
183,1964,1
183,1965,0
183,1966,1
183,1967,0
183,1968,2
183,1969,3
183,1970,2
183,1971,1
183,1972,0
183,1973,4
183,1974,14
183,1975,9
183,1976,9
183,1977,6
183,1978,5
183,1979,8
183,1980,15
183,1981,15
183,1982,6
183,1983,8
183,1984,9
183,1985,5
183,1986,5
183,1987,1
183,1988,1
183,1989,5
183,1990,22
183,1991,14
183,1992,20
183,1993,9
183,1994,11
183,1995,7
183,1996,7
183,1997,8
183,1998,22
183,1999,10
183,2000,12
183,2001,12
183,2002,38
183,2003,32
183,2004,35
183,2005,39
183,2006,50
183,2007,106
183,2008,187
183,2009,119
183,2010,164
183,2011,189
183,2012,168
183,2013,144
183,2014,104
183,2015,100
183,2016,96
183,2017,96
183,2018,95
183,2019,89
183,2020,110
184,1961,1
184,1962,1
184,1963,1
184,1964,1
184,1965,1
184,1966,1
184,1967,0
184,1968,1
184,1969,1
184,1970,2
184,1971,2
184,1972,3
