geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
143,1980,112
143,1981,97
143,1982,138
143,1983,143
143,1984,117
143,1985,128
143,1986,165
143,1987,194
143,1988,165
143,1989,197
143,1990,217
143,1991,251
143,1992,237
143,1993,233
143,1994,255
143,1995,289
143,1996,273
143,1997,218
143,1998,182
143,1999,154
143,2000,177
143,2001,178
143,2002,169
143,2003,162
143,2004,140
143,2005,151
143,2006,154
143,2007,157
143,2008,188
143,2009,140
143,2010,150
143,2011,145
143,2012,136
143,2013,147
143,2014,152
143,2015,105
143,2016,43
143,2017,42
143,2018,38
143,2019,30
143,2020,30
144,1961,730
144,1962,1008
144,1963,1367
144,1964,1373
144,1965,999
144,1966,1018
144,1967,731
144,1968,1284
144,1969,1174
144,1970,599
144,1971,551
144,1972,576
144,1973,1296
144,1974,997
144,1975,220
144,1976,286
144,1981,262
144,1982,182
144,1987,298
144,1989,262
144,1990,182
144,1991,151
144,2002,44
144,2003,84
144,2004,80
144,2005,10
144,2006,6
144,2007,13
144,2008,8
144,2009,12
144,2010,662
144,2011,1322
144,2012,9
144,2013,892
144,2014,16
144,2015,108
144,2016,176
144,2017,190
144,2018,590
144,2019,289
144,2020,214
146,1992,1736
146,1993,183
146,1994,322
146,1995,219
146,1996,148
146,1997,93
146,1998,2
146,1999,36
146,2000,148
146,2001,219
146,2002,588
146,2003,1157
146,2004,1753
146,2005,1225
146,2006,143
146,2007,226
146,2008,183
146,2009,138
146,2010,103
146,2011,143
146,2012,148
146,2013,95
146,2014,122
146,2015,109
146,2016,69
146,2017,67
146,2018,68
146,2019,54
146,2020,56
147,1990,361
147,1991,361
147,1997,8
147,1998,7
147,1999,20
147,2000,5
147,2001,4
147,2002,2169
147,2003,244
147,2004,473
147,2005,408
147,2006,3701
147,2007,10996
147,2008,6815
147,2009,7057
147,2010,7296
147,2011,6556
147,2012,107
147,2013,208
147,2014,58
147,2015,87
147,2016,154
147,2017,217
147,2018,92
147,2019,88
147,2020,31
148,2015,197
148,2016,3
149,1979,1
149,1982,3
149,1983,3
149,1984,6
149,1985,5
149,1986,5
149,1987,10
149,1988,19
149,1989,8
149,1990,12
149,1991,39
149,1992,47
149,1993,65
149,1994,31
149,1995,25
149,1996,45
149,1997,63
149,1998,53
149,1999,68
149,2000,60
149,2001,45
149,2002,76
149,2003,115
149,2004,87
149,2005,85
149,2006,35
149,2007,129
149,2008,99
149,2009,128
149,2010,137
149,2011,134
149,2012,138
149,2013,103
149,2014,108
149,2015,85
149,2016,107
149,2017,100
149,2018,110
149,2019,116
149,2020,74
150,1961,125
150,1962,114
150,1963,124
150,1964,132
150,1965,132
150,1966,127
150,1967,145
150,1968,134
150,1969,123
150,1970,121
150,1971,107
150,1972,101
150,1973,103
150,1974,100
150,1975,95
150,1976,99
150,1977,87
150,1978,84
150,1979,77
150,1980,67
150,1981,64
150,1982,66
150,1983,67
150,1984,62
150,1985,64
150,1986,63
150,1987,67
150,1988,69
150,1989,68
150,1990,78
150,1991,85
150,1992,84
150,1993,74
150,1994,73
150,1995,56
150,1996,48
150,1997,52
150,1998,45
150,1999,46
150,2000,40
150,2001,47
150,2002,57
150,2003,57
150,2004,60
150,2005,67
150,2006,61
150,2007,63
150,2008,66
150,2009,89
150,2010,130
150,2011,147
150,2012,113
150,2013,103
150,2014,109
150,2015,86
150,2016,104
150,2017,136
150,2018,140
150,2019,132
150,2020,144
153,1963,86
153,1964,86
153,1965,86
153,1966,86
153,1967,129
153,1968,129
153,1969,129
153,1970,86
153,1971,43
153,1975,86
153,1976,43
153,1980,43
153,1997,129
153,2001,86
153,2002,43
153,2003,429
153,2004,429
153,2005,257
153,2006,171
153,2007,686
153,2008,171
153,2009,129
153,2010,257
153,2011,429
153,2012,343
153,2013,943
153,2014,86
153,2015,86
153,2016,129
153,2017,429
153,2018,557
153,2019,300
153,2020,18986
154,1992,872
154,1993,665
154,1994,505
154,1995,641
154,1996,834
154,1997,940
154,1998,558
154,1999,299
154,2000,253
154,2001,233
154,2002,207
154,2003,142
154,2004,229
154,2005,298
154,2006,344
154,2007,287
154,2008,234
154,2009,193
154,2010,127
154,2011,160
154,2012,106
154,2013,105
154,2014,117
154,2015,97
154,2016,86
154,2017,84
154,2018,103
154,2019,78
154,2020,71
155,1990,5
155,2006,10
155,2008,114
155,2009,62
155,2010,224
155,2011,219
155,2012,210
155,2013,210
155,2016,100
155,2017,10
155,2018,5
155,2019,5
155,2020,14
156,1961,180
156,1962,200
156,1963,178
156,1964,221
156,1965,285
156,1966,254
156,1967,273
156,1968,189
156,1969,292
156,1970,302
156,1971,317
156,1972,227
156,1973,273
156,1974,333
156,1975,196
156,1976,231
156,1977,238
156,1978,145
156,1979,256
156,1980,288
156,1981,249
156,1982,245
156,1983,228
156,1984,204
156,1985,254
156,1986,228
156,1987,216
156,1988,181
156,1989,175
156,1990,209
156,1991,175
156,1992,192
156,1993,235
156,1994,304
156,1995,289
156,1996,279
156,1997,246
156,1998,242
156,1999,256
156,2000,395
156,2001,453
156,2002,645
156,2003,515
156,2004,402
156,2005,315
156,2006,248
156,2007,155
156,2008,183
156,2009,133
156,2010,79
156,2011,51
156,2012,59
156,2013,65
156,2014,86
156,2015,106
156,2016,108
156,2017,83
156,2018,69
156,2019,72
156,2020,45
157,1961,0
157,1962,0
157,1963,0
157,1964,2
157,1965,2
157,1966,1
157,1967,5
157,1968,9
157,1969,30
157,1970,34
157,1971,53
157,1972,19
157,1973,21
157,1974,73
157,1975,32
157,1976,53
157,1977,27
157,1978,14
157,1979,10
157,1980,18
157,1981,16
157,1982,18
157,1983,10
157,1984,14
157,1985,15
157,1986,7
157,1989,14
157,1990,4
157,1991,42
157,1992,180
157,1993,112
157,1994,193
157,1995,324
157,1996,262
157,1997,340
157,1998,182
157,1999,122
157,2000,40
157,2001,53
157,2002,91
157,2003,10
157,2004,27
157,2005,63
157,2006,85
157,2007,39
157,2008,29
157,2009,23
157,2010,68
157,2011,62
157,2012,65
157,2013,47
157,2014,50
157,2015,58
157,2016,192
157,2017,85
157,2018,251
157,2019,398
157,2020,551
158,1968,244
158,1969,66
158,1970,28
158,1971,47
158,1972,28
158,1973,19
158,1980,469
158,1981,1922
158,1982,3759
158,1983,1425
158,1984,1238
158,1987,2513
158,1988,4631
158,1989,3431
158,1990,3300
158,1994,19
158,1995,71732
158,1996,10
158,1997,46
158,1998,38
158,1999,78
158,2000,11838
158,2001,14044
158,2002,731
158,2003,928
158,2004,403
158,2005,206
158,2006,28
158,2007,9
158,2008,47
158,2009,131
158,2010,66
158,2011,47
158,2012,66
158,2013,197
158,2014,9
158,2015,131
158,2016,159
158,2017,694
158,2019,19
158,2020,469
159,1961,9
159,1962,9
159,1963,21
159,1964,16
159,1965,8
159,1966,10
159,1967,25
159,1968,108
159,1969,54
159,1970,81
159,1971,148
159,1972,229
159,1973,170
159,1974,578
159,1975,524
159,1976,171
159,1977,198
159,1978,184
159,1979,76
159,1980,123
159,1981,357
159,1982,431
159,1983,538
159,1984,537
159,1985,561
159,1986,212
159,1987,265
159,1988,43
159,1989,77
159,1990,74
159,1991,60
159,1992,126
159,1993,98
159,1994,393
159,1995,210
159,1996,207
159,1997,207
159,1998,173
159,1999,528
159,2000,139
159,2001,44
159,2002,565
159,2003,37
159,2004,28
159,2005,26
159,2006,1
159,2007,6
159,2008,80
159,2009,66
159,2010,65
159,2011,63
159,2012,32
159,2013,10
159,2014,13
159,2015,249
159,2016,38
159,2017,234
159,2018,256
159,2019,245
159,2020,328
16,1961,4
16,1962,5
16,1963,4
16,1964,4
16,1965,4
16,1966,6
16,1967,4
16,1968,5
16,1969,6
16,1970,6
16,1971,3
16,1972,4
16,1973,7
16,1974,4
16,1975,10
16,1976,5
16,1977,4
16,1978,3
16,1979,6
16,1980,5
16,1981,5
16,1982,5
16,1983,5
16,1984,8
16,1985,7
16,1986,4
16,1987,3
16,1988,6
16,1989,9
16,1990,13
16,1991,6
16,1992,8
16,1993,9
16,1994,6
16,1995,8
16,1996,12
16,1997,16
16,1998,20
16,1999,22
16,2000,21
16,2001,13
16,2002,13
16,2003,16
16,2004,11
16,2005,59
16,2006,63
16,2007,90
16,2008,18
16,2009,33
16,2010,46
16,2011,64
16,2012,55
16,2013,66
16,2014,74
16,2015,150
16,2016,75
16,2017,115
16,2018,119
16,2019,131
16,2020,136
162,1961,520
162,1962,542
162,1963,583
162,1964,560
162,1965,554
162,1966,624
162,1967,566
162,1968,514
162,1969,556
162,1970,545
162,1971,510
162,1972,454
162,1973,485
162,1974,468
162,1975,380
162,1976,357
162,1977,347
162,1978,234
162,1979,314
162,1980,346
162,1981,300
162,1982,307
162,1983,316
162,1984,381
162,1985,380
162,1986,388
162,1987,367
162,1988,345
162,1989,264
162,1990,289
162,1991,281
162,1992,270
162,1993,318
162,1994,339
162,1995,213
162,1996,210
162,1997,207
162,1998,173
162,1999,125
162,2000,176
162,2001,175
162,2002,92
162,2003,117
162,2004,104
162,2005,80
162,2006,55
162,2007,68
162,2008,98
162,2009,62
162,2010,28
162,2011,31
162,2012,21
162,2013,36
162,2014,89
162,2015,116
162,2016,95
162,2017,71
162,2018,87
162,2019,171
162,2020,196
165,1961,1
165,1962,1
165,1963,2
165,1964,2
165,1965,3
165,1966,3
165,1967,5
165,1968,4
165,1969,11
165,1970,13
165,1971,12
165,1972,10
165,1973,13
165,1974,15
165,1975,16
165,1976,14
165,1977,15
165,1978,13
165,1979,16
165,1980,15
165,1981,19
165,1982,19
165,1983,28
165,1984,41
165,1985,30
165,1986,39
165,1987,41
165,1988,31
165,1989,33
165,1990,41
165,1991,33
165,1992,41
165,1993,36
165,1994,41
165,1995,72
165,1996,34
165,1997,48
165,1998,47
165,1999,71
165,2000,47
165,2001,66
165,2002,90
165,2003,85
165,2004,137
165,2005,152
165,2006,140
165,2007,171
165,2008,282
165,2009,153
165,2010,128
165,2011,102
165,2012,97
165,2013,132
165,2014,95
165,2015,99
165,2016,106
165,2017,133
165,2018,192
165,2019,125
165,2020,240
166,1961,18
166,1962,8
166,1963,12
166,1964,12
166,1965,7
166,1966,11
166,1967,7
166,1968,12
166,1969,6
166,1970,6
166,1971,8
166,1972,11
166,1973,6
166,1974,3
166,1975,3
166,1976,2
166,1977,3
166,1978,3
166,1979,48
166,1980,7
166,1981,8
166,1982,6
166,1983,9
166,1984,6
166,1985,6
166,1986,13
166,1987,31
166,1988,10
166,1989,9
166,1990,23
166,1991,14
166,1992,8
166,1993,10
166,1994,13
166,1995,13
166,1996,315
166,1997,173
166,1998,117
166,1999,73
166,2000,112
166,2001,113
166,2002,86
166,2003,277
166,2004,344
166,2005,119
166,2006,56
166,2007,7
166,2008,20
166,2009,13
166,2010,21
166,2011,26
166,2012,53
166,2013,15
166,2014,182
166,2015,66
166,2016,52
166,2017,368
166,2018,72
166,2019,172
166,2020,35
167,1993,68
167,1994,81
167,1995,88
167,1996,87
167,1997,94
167,1998,105
167,1999,93
167,2000,108
167,2001,115
167,2002,116
167,2003,107
167,2004,130
167,2005,114
167,2006,119
167,2007,115
167,2008,108
167,2009,71
167,2010,93
167,2011,95
167,2012,94
167,2013,96
167,2014,101
167,2015,99
167,2016,100
167,2017,96
167,2018,92
167,2019,86
167,2020,83
168,1961,2
168,1962,1
168,1963,1
168,1964,11
168,1965,3
168,1966,4
168,1967,4
168,1968,2
168,1969,3
168,1970,4
168,1971,0
168,1972,4
168,1973,6
168,1974,4
168,1975,5
168,1976,16
168,1980,2
168,1981,2
168,1982,2
168,1983,3
168,1984,15
168,1985,6
168,1986,5
168,1987,30
168,1988,18
168,1989,9
168,1990,6
168,1991,1
168,1992,3
168,1993,9
168,1994,9
168,1995,28
168,1996,8
168,1997,0
168,1998,13
168,1999,0
168,2000,22
168,2001,4
168,2002,82
168,2003,81
168,2004,62
168,2005,3
168,2006,3
168,2007,4
168,2008,3
168,2009,8
168,2010,18
168,2011,11
168,2012,21
168,2013,1
168,2014,51
168,2015,8
168,2016,241
168,2017,92
168,2018,4
168,2019,7
168,2020,5
169,1961,2
169,1965,2
169,1966,7
169,1967,11
169,1968,3
169,1969,5
169,1978,3
169,1980,3
169,1981,2
169,1982,3
169,1983,2
169,1984,0
169,1985,7
169,1986,1
169,1987,2
169,1988,3
169,1989,4
169,1990,3
169,1991,5
169,1992,23
169,1993,23
169,1994,91
169,1995,26
169,1996,12
169,1997,19
169,1998,98
169,1999,71
169,2000,246
169,2001,27
169,2002,9
169,2003,230
169,2004,275
169,2005,26
169,2006,148
169,2007,219
169,2008,154
169,2009,189
169,2010,224
169,2011,141
169,2012,214
169,2013,26
169,2014,121
169,2015,66
169,2016,114
169,2017,193
169,2018,361
169,2019,496
169,2020,204
170,1961,3
170,1962,3
170,1963,1
170,1964,3
170,1965,1
170,1966,4
170,1967,10
170,1968,9
170,1969,7
170,1970,8
170,1971,8
170,1972,8
170,1973,18
170,1974,18
170,1975,16
170,1976,12
170,1977,14
170,1978,11
170,1979,12
170,1980,11
170,1981,12
170,1982,11
170,1983,10
170,1984,16
170,1985,11
170,1986,11
170,1987,20
170,1988,21
170,1989,10
170,1990,9
170,1991,8
170,1992,12
170,1993,50
170,1994,42
170,1995,46
170,1996,32
170,1997,61
170,1998,88
170,1999,78
170,2000,64
170,2001,62
170,2002,82
170,2003,76
170,2004,72
170,2005,91
170,2006,78
170,2007,116
170,2008,107
170,2009,92
170,2010,132
170,2011,125
170,2012,100
170,2013,114
170,2014,114
170,2015,108
170,2016,78
170,2017,97
170,2018,100
170,2019,92
170,2020,65
171,1961,203
171,1962,240
171,1963,238
171,1964,208
171,1965,166
171,1966,257
171,1967,206
171,1968,320
171,1969,195
171,1970,193
171,1971,173
171,1972,145
171,1973,230
171,1974,151
171,1975,156
171,1976,163
171,1977,114
171,1978,187
171,1979,141
171,1980,161
171,1981,122
171,1982,82
171,1983,115
171,1984,85
171,1985,108
171,1986,224
171,1987,261
171,1988,301
171,1989,283
171,1990,254
171,1991,270
171,1992,305
171,1993,289
171,1994,399
171,1995,319
171,1996,402
171,1997,355
171,1998,215
171,1999,288
171,2000,268
171,2001,243
171,2002,243
171,2003,172
171,2004,177
171,2005,196
171,2006,163
171,2007,137
171,2008,126
171,2009,106
171,2010,85
171,2011,59
171,2012,34
171,2013,59
171,2014,63
171,2015,109
171,2016,128
171,2017,176
171,2018,157
171,2019,165
171,2020,69
173,1961,189
173,1962,181
173,1963,171
173,1964,196
173,1965,190
173,1966,219
173,1967,206
173,1968,218
173,1969,199
173,1970,221
173,1971,224
173,1972,239
173,1973,239
173,1974,234
173,1975,252
173,1976,227
173,1977,246
173,1978,237
173,1979,236
173,1980,232
173,1981,187
173,1982,220
173,1983,184
173,1984,213
173,1985,226
173,1986,182
173,1987,192
173,1988,222
173,1989,202
173,1990,91
173,1991,48
173,1992,78
173,1993,86
173,1994,122
173,1995,126
173,1996,119
173,1997,121
173,1998,110
173,1999,98
173,2000,113
173,2001,107
173,2002,109
173,2003,113
173,2004,131
173,2005,113
173,2006,103
173,2007,99
173,2008,94
173,2009,72
173,2010,93
173,2011,106
173,2012,96
173,2013,105
173,2014,109
173,2015,96
173,2016,95
173,2017,103
173,2018,112
173,2019,109
173,2020,89
174,1961,117
174,1962,111
174,1963,132
174,1964,147
174,1965,159
174,1966,139
174,1967,137
174,1968,177
174,1969,164
174,1970,180
174,1971,173
174,1972,200
174,1973,236
174,1974,156
174,1975,145
174,1976,173
174,1977,188
174,1978,168
174,1979,191
174,1980,220
174,1981,207
174,1982,207
174,1983,217
174,1984,245
174,1985,267
174,1986,279
174,1987,300
174,1988,290
174,1989,258
174,1990,283
174,1991,244
174,1992,256
174,1993,240
174,1994,263
174,1995,258
174,1996,256
174,1997,248
174,1998,264
174,1999,226
174,2000,232
174,2001,201
174,2002,191
174,2003,165
174,2004,142
174,2005,133
174,2006,132
174,2007,140
174,2008,112
174,2009,84
174,2010,96
174,2011,86
174,2012,81
174,2013,99
174,2014,101
174,2015,99
174,2016,100
174,2017,107
174,2018,116
174,2019,115
174,2020,101
175,1972,150
175,1985,23
175,1986,12
175,1995,12
175,1996,12
175,1997,12
175,1998,12
175,1999,12
175,2000,12
175,2001,15346
175,2014,173
175,2015,81
175,2016,46
175,2020,12
178,2014,108
178,2015,94
178,2016,98
178,2017,21
178,2018,60
178,2020,6
179,1981,0
179,1982,0
179,1983,0
179,1985,0
179,1987,0
179,1991,3
179,1992,1
179,1993,4
179,1994,8
179,1995,7
179,1996,7
179,1997,7
179,1998,7
179,1999,7
179,2000,9
179,2001,9
179,2002,9
179,2003,21
179,2004,7
179,2005,51
179,2006,97
179,2007,286
179,2008,374
179,2009,65
179,2010,255
179,2011,629
179,2012,1003
179,2013,1376
179,2014,91
179,2015,126
179,2016,83
179,2017,53
179,2018,43
179,2019,39
179,2020,17
18,1990,100
18,1993,6600
18,1994,15400
18,1997,5500
18,1998,900
18,1999,900
18,2000,900
18,2001,900
18,2002,900
18,2003,900
18,2004,900
18,2005,21100
18,2006,31100
18,2007,31100
18,2008,31400
18,2009,31400
18,2010,11100
18,2011,11100
18,2012,2200
18,2013,1700
18,2016,100
18,2017,100
18,2018,700
18,2019,600
18,2020,1000
181,1961,310
181,1962,208
181,1963,130
181,1964,661
181,1965,459
181,1966,201
181,1967,144
181,1968,158
181,1969,173
181,1970,194
181,1971,209
181,1972,223
181,1973,245
181,1974,259
181,1975,323
181,1976,258
181,1977,263
181,1978,228
181,1979,233
181,1980,342
181,1981,378
181,1982,322
181,1983,312
181,1984,242
181,1985,346
181,1986,288
181,1987,453
181,1988,457
181,1989,256
181,1990,440
181,1991,543
181,1992,859
181,1993,688
181,1994,461
181,1995,590
181,1996,1011
181,1997,776
181,1998,533
181,1999,514
181,2000,272
181,2001,210
181,2002,248
181,2003,172
181,2004,938
181,2005,2736
181,2006,2658
181,2007,2620
181,2008,2601
181,2009,82
181,2010,6388
181,2011,104
181,2012,531
181,2013,668
181,2014,96
181,2015,130
181,2016,74
181,2017,165
181,2018,34
181,2019,25
181,2020,23
183,1961,117
183,1962,127
183,1963,132
183,1964,146
183,1965,148
183,1966,177
183,1967,173
183,1968,186
183,1969,210
183,1970,236
183,1971,223
183,1972,277
183,1973,300
183,1974,287
183,1975,279
183,1976,332
183,1977,257
183,1978,300
183,1979,312
183,1980,311
183,1981,330
183,1982,273
183,1983,204
183,1984,251
183,1985,238
183,1986,245
183,1987,165
183,1988,157
183,1989,200
183,1990,197
183,1991,77
183,1992,102
183,1993,100
183,1994,81
183,1995,88
183,1996,98
183,1997,76
183,1998,72
183,1999,54
183,2000,60
183,2001,66
183,2002,59
183,2003,57
183,2004,64
183,2005,56
183,2006,55
183,2007,53
183,2008,51
183,2009,36
183,2010,48
183,2011,70
183,2012,85
183,2013,79
183,2014,97
183,2015,95
183,2016,107
183,2017,127
183,2018,134
183,2019,132
183,2020,109
184,1979,0
184,1993,162
184,1996,28
184,1997,163
184,1998,102
184,1999,145
184,2001,114
184,2002,56
184,2003,76
184,2004,78
184,2005,104
184,2006,101
184,2007,100
184,2008,32
184,2009,1
184,2010,22
184,2011,90
184,2012,51
184,2013,78
184,2014,125
184,2015,63
184,2016,112
184,2017,116
184,2018,100
184,2019,60
185,1992,273
185,1993,369
185,1994,259
185,1995,137
185,1996,110
185,1997,135
185,1998,77
185,1999,157
185,2000,219
185,2001,235
185,2002,15
185,2003,205
185,2004,215
185,2005,214
185,2006,212
185,2007,188
185,2008,171
185,2009,107
185,2010,102
185,2011,101
185,2012,107
185,2013,105
185,2014,100
185,2015,95
185,2016,105
185,2017,99
185,2018,103
185,2019,98
185,2020,87
188,1981,40
188,1982,40
188,1983,20
188,1984,20
188,1985,20
188,1987,20
188,2001,660
188,2005,20
188,2010,40
188,2011,40
188,2012,40
188,2013,40
188,2015,20
188,2016,180
188,2017,100
189,1987,43
189,1997,86
189,1998,86
189,1999,86
189,2000,943
189,2001,1629
189,2002,729
189,2003,257
189,2004,343
189,2005,729
189,2006,86
189,2007,129
189,2008,43
189,2009,86
189,2010,86
189,2011,86
189,2012,129
189,2013,43
189,2014,86
189,2015,43
189,2016,171
189,2017,86
189,2018,86
189,2019,129
189,2020,86
19,1961,52
19,1962,150
19,1963,199
19,1964,206
19,1965,62
19,1966,146
19,1967,318
19,1968,72
19,1969,22
19,1970,23
19,1971,42
19,1972,32
19,1973,8
19,1974,7
19,1975,2
19,1976,8
19,1977,7
19,1978,13
19,1979,13
19,1980,33
19,1981,61
19,1982,38
19,1983,4
19,1984,155
19,1985,67
19,1986,9
19,1987,43
19,1988,21
19,1989,4
19,1990,7
19,1991,57
19,1992,7
19,1993,15
19,1994,9
19,1995,7
19,1996,8
19,1997,12
19,1998,29
19,1999,17
19,2000,185
19,2001,437
19,2002,285
19,2003,385
19,2004,649
19,2005,683
19,2006,750
19,2007,672
19,2008,627
19,2009,344
19,2010,230
19,2011,129
19,2012,102
19,2013,110
19,2014,147
19,2015,98
19,2016,55
19,2017,64
19,2018,56
19,2019,46
19,2020,16
191,2002,100
191,2003,150
191,2004,150
191,2005,100
191,2006,100
191,2007,1100
191,2008,550
191,2009,700
191,2010,300
191,2011,300
191,2012,300
191,2013,100
191,2014,50
191,2015,200
191,2016,50
191,2017,150
191,2018,8750
191,2020,50
193,2009,300
193,2014,100
193,2015,100
193,2017,200
193,2019,100
193,2020,100
194,1961,25
194,1962,27
194,1963,28
194,1964,26
194,1965,38
194,1966,33
194,1967,45
194,1968,34
194,1969,32
194,1970,19
194,1971,17
194,1972,17
194,1973,25
194,1974,12
194,1975,25
194,1976,28
194,1977,22
194,1978,6
194,1979,10
194,1980,22
194,1981,17
194,1982,11
194,1983,24
194,1984,18
194,1985,18
194,1986,21
194,1987,20
194,1988,18
194,1989,21
194,1990,21
194,1991,69
194,1992,70
194,1993,61
194,1994,65
194,1995,77
194,1996,36
194,1997,33
194,1998,60
194,1999,45
194,2000,49
194,2001,48
194,2002,65
194,2003,78
194,2004,144
194,2005,87
194,2006,74
194,2007,61
194,2008,37
194,2009,33
194,2010,73
194,2011,78
194,2012,82
194,2013,83
194,2014,121
194,2015,99
194,2016,80
194,2017,64
194,2018,67
194,2019,89
194,2020,77
195,1961,88
195,1962,62
195,1963,29
195,1964,31
195,1965,20
195,1966,104
195,1967,174
195,1968,69
195,1969,18
195,1970,25
195,1971,20
195,1972,25
195,1973,13
195,1974,8
195,1975,10
195,1976,42
195,1977,9
195,1978,2
195,1979,2
195,1980,3
195,1981,3
195,1982,7
195,1983,8
195,1984,11
195,1985,12
195,1986,17
195,1987,53
195,1988,3
195,1989,14
195,1990,26
195,1991,3
195,1992,243
195,1993,1
195,1994,2
195,1995,1
195,1996,1
195,1997,3
195,1998,0
195,1999,1
195,2000,0
195,2001,2
195,2002,5
195,2003,24
195,2004,19
195,2005,13
195,2006,9
195,2007,37
195,2008,44
195,2009,93
195,2010,44
195,2011,62
195,2012,39
195,2013,54
195,2014,42
195,2015,140
195,2016,117
195,2017,92
195,2018,104
195,2019,125
195,2020,142
196,1973,100
196,1974,120
196,1976,40
196,1977,220
196,1978,60
196,1979,140
196,1980,80
196,1981,140
196,1994,80
196,1995,280
196,1996,620
196,1997,440
196,1998,200
196,1999,240
196,2000,1631
196,2001,48
196,2002,20
196,2003,2280
196,2004,160
196,2005,340
196,2006,120
196,2007,80
196,2008,80
196,2009,20
196,2010,40
196,2011,40
196,2012,20
196,2013,80
196,2014,120
196,2015,140
196,2016,40
196,2017,120
196,2018,120
196,2019,180
196,2020,80
197,1978,289
197,1979,289
197,1980,356
197,1983,111
197,1985,44
197,1994,133
197,1995,111
197,1996,533
197,2000,67
197,2014,67
197,2015,133
197,2017,67
197,2018,267
197,2019,689
197,2020,1422
198,1992,101
198,1993,98
198,1994,123
198,1995,114
198,1996,116
198,1997,131
198,1998,150
198,1999,155
198,2000,230
198,2001,149
198,2002,127
198,2003,136
198,2004,148
198,2005,160
198,2006,159
198,2007,145
198,2008,111
198,2009,89
198,2010,119
198,2011,107
198,2012,92
198,2013,98
198,2014,100
198,2015,90
198,2016,110
198,2017,106
198,2018,109
198,2019,128
198,2020,113
199,1993,38
199,1994,51
199,1995,44
199,1996,62
199,1997,69
199,1998,75
199,1999,71
199,2000,76
199,2001,80
199,2002,60
199,2003,111
199,2004,99
199,2005,102
199,2006,101
199,2007,107
199,2008,96
199,2009,65
199,2010,114
199,2011,123
199,2012,124
199,2013,130
199,2014,96
199,2015,96
199,2016,108
199,2017,110
199,2018,189
199,2019,114
199,2020,99
2,1970,0
2,1971,1
2,1972,1
2,1978,0
2,1979,0
2,1980,0
2,2002,0
2,2003,1
2,2004,12
2,2005,11
2,2006,10
2,2007,6
2,2008,9
2,2009,16
2,2010,22
2,2011,11
2,2012,132
2,2013,94
2,2014,24
2,2015,126
2,2016,150
2,2017,67
2,2018,4
2,2019,13
2,2020,8
20,1974,4
20,1975,15
20,1976,49
20,1977,5
20,1978,9
20,1979,15
20,1980,19
20,1981,22
20,1982,16
20,1983,19
20,1984,36
20,1985,13
20,1986,41
20,1987,30
20,1988,54
20,1989,447
20,1990,319
20,1991,188
20,1992,177
20,1993,387
20,1994,979
20,1995,1471
20,1996,1123
20,1997,1135
20,1998,1291
20,1999,1009
20,2000,305
20,2001,92
20,2002,853
20,2003,193
20,2004,424
20,2005,179
20,2006,84
20,2007,970
20,2008,463
20,2009,330
20,2010,119
20,2011,174
20,2012,115
20,2013,124
20,2014,63
20,2015,162
20,2016,75
20,2017,79
20,2018,37
20,2019,50
20,2020,67
200,1961,2
200,1962,1
200,1963,1
200,1964,2
200,1965,4
200,1966,13
200,1967,8
200,1968,9
200,1969,12
200,1970,18
200,1971,22
200,1972,24
200,1973,36
200,1974,39
200,1975,32
200,1976,53
200,1977,34
200,1978,35
200,1979,34
200,1980,46
200,1981,22
200,1982,23
200,1983,19
200,1984,21
200,1985,12
200,1986,15
200,1987,24
200,1988,26
200,1989,25
200,1990,24
200,1991,26
200,1992,26
200,1993,17
200,1994,21
200,1995,13
200,1996,7
200,1997,6
200,1998,3
200,1999,2
200,2000,1
200,2001,1
200,2002,1
200,2003,1
200,2004,0
200,2005,0
200,2006,1
200,2007,8
200,2008,10
200,2009,23
200,2010,20
200,2011,1
200,2012,0
200,2013,17
200,2014,96
200,2015,113
200,2016,92
200,2017,81
200,2018,64
200,2019,91
200,2020,122
201,1966,5
201,1967,31
201,1969,97
201,1970,107
201,1971,280
201,1972,3081
201,1973,107
201,1974,20
201,1975,1083
201,1976,5
201,1977,849
201,1978,11171
201,1979,2547
201,1980,3402
201,1981,2481
201,1982,1276
201,1983,1403
201,1987,3051
201,2002,81
201,2003,188
201,2004,81
201,2005,153
201,2006,153
201,2007,153
201,2008,153
201,2009,153
201,2010,158
201,2011,158
201,2012,1078
201,2013,1963
201,2014,158
201,2015,81
201,2016,61
201,2017,5
201,2018,36
201,2019,56
202,1961,61
202,1962,58
202,1963,63
202,1964,75
202,1965,76
202,1966,77
202,1967,87
202,1968,80
202,1969,81
202,1970,88
202,1971,92
202,1972,101
202,1973,117
202,1974,105
202,1975,93
202,1976,120
202,1977,105
202,1978,95
202,1979,97
202,1980,112
202,1981,126
202,1982,86
202,1983,88
202,1984,106
202,1985,73
202,1986,102
202,1987,103
202,1988,84
202,1989,67
202,1990,84
202,1991,88
202,1992,115
202,1993,116
202,1994,131
202,1995,138
202,1996,127
202,1997,140
202,1998,146
202,1999,111
202,2000,206
202,2001,131
202,2002,169
202,2003,193
202,2004,213
202,2005,166
202,2006,140
202,2007,143
202,2008,126
202,2009,116
202,2010,109
202,2011,111
202,2012,117
202,2013,128
202,2014,120
202,2015,91
202,2016,89
202,2017,91
202,2018,89
202,2019,81
202,2020,68
203,1961,63
203,1962,80
203,1963,51
203,1964,60
203,1965,68
