geo,year,ti_groundnuts_shelled_export_value_index_2014_2016_100
202,1973,128
202,1974,153
202,1975,205
202,1976,81
202,1977,81
202,1978,166
202,1979,220
202,1980,220
202,1981,349
202,1982,219
202,1983,73
202,1984,19
202,1985,90
202,1986,128
202,1987,53
202,1988,85
202,1989,227
202,1990,169
202,1991,152
202,1992,111
202,1993,119
202,1994,219
202,1995,124
202,1996,161
202,1997,238
202,1998,105
202,1999,79
202,2000,110
202,2001,109
202,2002,109
202,2003,75
202,2004,86
202,2005,91
202,2006,67
202,2007,59
202,2008,133
202,2009,105
202,2010,226
202,2011,193
202,2012,179
202,2013,115
202,2014,110
202,2015,110
202,2016,80
202,2017,101
202,2018,110
202,2019,86
202,2020,147
203,1961,4
203,1962,6
203,1963,6
203,1964,4
203,1965,4
203,1966,2
203,1967,2
203,1968,1
203,1969,3
203,1970,1
203,1971,1
203,1972,2
203,1973,2
203,1974,3
203,1975,22
203,1976,41
203,1977,24
203,1978,6
203,1979,4
203,1980,10
203,1981,1
203,1982,9
203,1986,0
203,1987,5
203,1988,1
203,1990,0
203,1991,1
203,1992,1
203,1993,3
203,1994,2
203,1995,13
203,1996,3
203,1997,6
203,1998,45
203,1999,8
203,2000,12
203,2001,73
203,2002,33
203,2003,34
203,2004,68
203,2005,56
203,2006,30
203,2007,36
203,2008,278
203,2009,133
203,2010,57
203,2011,176
203,2012,61
203,2013,65
203,2014,80
203,2015,87
203,2016,133
203,2017,161
203,2018,173
203,2019,215
203,2020,204
208,2014,110
208,2015,130
208,2016,60
208,2017,114
208,2018,102
208,2019,53
208,2020,20
209,1997,1229
209,1998,3052
209,1999,2496
209,2000,2412
209,2001,841
209,2002,855
209,2003,1568
209,2004,1192
209,2005,1155
209,2006,817
209,2007,240
209,2008,240
209,2009,240
209,2010,240
209,2011,240
209,2012,240
209,2013,240
209,2015,113
209,2016,87
209,2017,187
209,2018,7
209,2019,1
21,1961,1
21,1962,4
21,1963,2
21,1964,0
21,1965,4
21,1966,3
21,1967,3
21,1968,2
21,1969,6
21,1970,12
21,1971,8
21,1972,13
21,1973,18
21,1974,23
21,1975,19
21,1976,5
21,1977,8
21,1978,4
21,1979,3
21,1980,10
21,1981,17
21,1982,2
21,1983,1
21,1984,1
21,1985,1
21,1986,1
21,1987,0
21,1988,0
21,1989,0
21,1990,0
21,1991,0
21,1992,1
21,1993,0
21,1994,1
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,3
21,2002,3
21,2003,8
21,2004,22
21,2005,30
21,2006,24
21,2007,24
21,2008,48
21,2009,46
21,2010,45
21,2011,68
21,2012,105
21,2013,106
21,2014,81
21,2015,106
21,2016,113
21,2017,183
21,2018,217
21,2019,217
21,2020,300
210,1962,1
210,1963,2
210,1964,3
210,1965,2
210,1966,2
210,1967,3
210,1968,1
210,1969,14
210,1970,7
210,1971,1
210,1972,2
210,1973,2
210,1974,24
210,1975,11
210,1976,9
210,1977,9
210,1978,10
210,1979,17
210,1980,27
210,1981,25
210,1982,15
210,1983,14
210,1984,16
210,1985,11
210,1986,19
210,1987,16
210,1988,12
210,1989,6
210,1990,15
210,1991,9
210,1992,44
210,1993,5
210,1994,11
210,1995,6
210,1996,4
210,1997,13
210,1998,23
210,1999,25
210,2000,53
210,2001,8
210,2002,18
210,2003,17
210,2004,23
210,2005,46
210,2006,58
210,2007,66
210,2008,114
210,2009,99
210,2010,142
210,2011,187
210,2012,160
210,2013,156
210,2014,144
210,2015,68
210,2016,87
210,2017,142
210,2018,207
210,2019,260
210,2020,415
212,1961,315
212,1962,304
212,1963,354
212,1964,315
212,1965,174
212,1966,250
212,1967,583
212,1968,189
212,1969,663
212,1970,472
212,1971,109
212,1973,480
212,1974,143
212,1975,193
212,1976,357
212,1977,2398
212,1978,676
212,1979,280
212,1980,91
212,1981,7
212,1982,4
212,1983,26
212,1984,1130
212,1985,13
212,1986,11
212,1987,3372
212,1988,5707
212,1989,611
212,1990,1330
212,1991,513
212,1992,148
212,1993,57
212,2003,63
212,2005,43
212,2007,102
212,2008,378
212,2009,57
212,2010,2961
212,2011,209
212,2012,311
212,2013,311
212,2014,100
212,2020,137
214,1961,84
214,1962,67
214,1963,4
214,1964,102
214,1965,216
214,1966,131
214,1967,9
214,1968,36
214,1969,709
214,1970,131
214,1971,1189
214,1972,149
214,1973,182
214,1974,13
214,1976,1524
214,1980,7
214,1983,2
214,1986,2
214,1991,118
214,1993,482
214,1994,51
214,1995,2
214,1997,2
214,1998,7
214,1999,231
214,2000,6
214,2001,4
214,2002,76
214,2003,7
214,2004,22
214,2005,13
214,2006,147
214,2007,51
214,2009,87
214,2010,202
214,2011,129
214,2012,213
214,2013,207
214,2014,76
214,2015,118
214,2016,107
214,2017,158
214,2018,138
214,2019,91
214,2020,173
215,1991,4028
215,1992,1484
215,1995,69
215,1996,286
215,1997,194
215,1998,93
215,1999,322
215,2000,52
215,2001,145
215,2002,855
215,2003,5628
215,2004,1718
215,2005,1314
215,2006,112
215,2007,4720
215,2008,6657
215,2009,2085
215,2010,1019
215,2011,1193
215,2012,16793
215,2013,2421
215,2014,189
215,2015,25
215,2016,86
215,2017,583
215,2018,2645
215,2019,21280
215,2020,15858
216,1985,252
216,1986,451
216,1987,216
216,1988,98
216,1989,138
216,1990,79
216,1991,237
216,1992,55
216,1993,49
216,1994,43
216,1995,7
216,1996,8
216,1997,6
216,1998,5
216,1999,134
216,2000,5
216,2001,7
216,2002,11
216,2003,14
216,2004,111
216,2005,237
216,2006,121
216,2007,90
216,2008,114
216,2009,214
216,2010,179
216,2011,200
216,2012,62
216,2013,55
216,2014,29
216,2015,21
216,2016,249
216,2017,272
216,2018,266
216,2019,287
216,2020,61
217,1961,1105
217,1962,538
217,1963,859
217,1964,805
217,1965,596
217,1966,911
217,1967,1011
217,1968,1184
217,1969,1307
217,1970,1407
217,1971,1738
217,1972,761
217,1985,5305
217,1987,8543
217,1991,5
217,1994,4
217,1995,39
217,1996,25
217,1997,11
217,1998,32
217,1999,7
217,2000,227
217,2001,277
217,2003,54
217,2004,5
217,2005,20
217,2007,191
217,2008,21
217,2010,4
217,2011,11
217,2016,100
217,2017,634
217,2018,770
217,2019,630
217,2020,236
220,1983,1160
220,1984,1427
220,1985,787
220,1986,1493
220,1987,1120
220,1988,1453
220,1989,2400
220,1990,13
220,1991,520
220,1999,533
220,2000,61
220,2001,427
220,2002,200
220,2003,200
220,2004,13
220,2006,280
220,2007,280
220,2008,1440
220,2009,13
220,2011,640
220,2012,13
220,2013,13
220,2014,147
220,2016,53
220,2017,93
220,2018,67
220,2019,13
222,1990,1429
222,1993,1229
222,1995,1271
222,2000,29
222,2002,1186
222,2004,143
222,2005,429
222,2011,1029
222,2012,329
222,2015,100
223,1971,29
223,1972,357
223,1973,860
223,1974,71
223,1976,402
223,1977,442
223,1978,663
223,1979,272
223,1980,448
223,1981,975
223,1982,910
223,1983,589
223,1984,626
223,1985,483
223,1986,147
223,1987,72
223,1988,626
223,1989,119
223,1990,16
223,1991,61
223,1992,35
223,1993,15
223,1994,206
223,1995,134
223,1996,91
223,1997,35
223,1998,14
223,1999,57
223,2000,9
223,2001,20
223,2002,13
223,2003,30
223,2004,31
223,2005,25
223,2006,18
223,2007,14
223,2008,12
223,2009,26
223,2010,17
223,2011,49
223,2012,103
223,2013,138
223,2014,98
223,2015,72
223,2016,130
223,2017,295
223,2018,547
223,2019,874
223,2020,1216
225,2002,59
225,2003,78
225,2004,110
225,2005,216
225,2006,4
225,2007,402
225,2008,296
225,2009,238
225,2010,178
225,2011,268
225,2012,225
225,2013,244
225,2014,98
225,2015,94
225,2016,108
225,2017,87
225,2018,73
225,2019,128
225,2020,152
226,1994,29
226,1995,36
226,1996,1
226,1997,3
226,1998,9
226,1999,27
226,2000,2
226,2002,10
226,2005,3
226,2006,1
226,2007,18
226,2008,2
226,2009,8
226,2010,3
226,2011,18
226,2012,55
226,2013,35
226,2014,1
226,2015,249
226,2016,50
226,2017,65
226,2018,18
226,2019,106
226,2020,105
229,1961,11
229,1962,23
229,1963,27
229,1964,31
229,1965,67
229,1966,50
229,1967,78
229,1968,38
229,1969,79
229,1970,71
229,1971,40
229,1972,84
229,1973,126
229,1974,116
229,1975,86
229,1976,189
229,1977,146
229,1978,477
229,1979,129
229,1980,128
229,1981,338
229,1982,261
229,1983,141
229,1984,194
229,1985,81
229,1986,285
229,1987,276
229,1988,304
229,1989,285
229,1990,165
229,1991,282
229,1992,212
229,1993,205
229,1994,340
229,1995,135
229,1996,127
229,1997,280
229,1998,166
229,1999,101
229,2000,50
229,2001,28
229,2002,39
229,2003,37
229,2004,95
229,2005,124
229,2006,71
229,2007,99
229,2008,110
229,2009,80
229,2010,209
229,2011,217
229,2012,62
229,2013,104
229,2014,104
229,2015,116
229,2016,80
229,2017,69
229,2018,115
229,2019,157
229,2020,301
231,1961,1
231,1962,1
231,1963,1
231,1964,2
231,1965,6
231,1966,4
231,1967,5
231,1968,4
231,1969,3
231,1970,6
231,1971,9
231,1972,14
231,1973,22
231,1974,41
231,1975,41
231,1976,24
231,1977,57
231,1978,72
231,1979,68
231,1980,55
231,1981,33
231,1982,41
231,1983,44
231,1984,52
231,1985,53
231,1986,51
231,1987,40
231,1988,29
231,1989,36
231,1990,40
231,1991,31
231,1992,48
231,1993,38
231,1994,35
231,1995,54
231,1996,41
231,1997,49
231,1998,40
231,1999,41
231,2000,51
231,2001,32
231,2002,46
231,2003,29
231,2004,42
231,2005,33
231,2006,38
231,2007,48
231,2008,58
231,2009,51
231,2010,52
231,2011,51
231,2012,54
231,2013,121
231,2014,96
231,2015,89
231,2016,114
231,2017,105
231,2018,110
231,2019,107
231,2020,95
233,1961,5
233,1962,11
233,1963,76
233,1964,89
233,1965,121
233,1966,153
233,1967,213
233,1968,227
233,1969,166
233,1970,185
233,1971,309
233,1972,276
233,1973,547
233,1974,1308
233,1975,1247
233,1976,517
233,1977,288
233,1978,2
233,1979,139
233,1980,79
233,1981,12
233,1982,45
233,1983,64
233,1984,1
233,1986,151
233,1987,296
233,1988,260
233,1989,101
233,1990,62
233,1991,62
233,1992,46
233,1993,41
233,1994,25
233,1995,26
233,1996,23
233,1997,52
233,1998,3
233,1999,25
233,2000,9
233,2001,1
233,2002,22
233,2003,39
233,2004,53
233,2005,22
233,2006,12
233,2007,13
233,2008,148
233,2009,59
233,2010,26
233,2011,11
233,2012,1
233,2013,94
233,2014,13
233,2015,14
233,2016,273
233,2017,265
233,2018,0
233,2019,51
233,2020,14
235,2000,197
235,2001,160
235,2002,39
235,2003,65
235,2004,109
235,2005,85
235,2006,223
235,2007,169
235,2008,113
235,2009,218
235,2010,120
235,2011,126
235,2012,187
235,2013,23
235,2014,87
235,2015,131
235,2016,82
235,2017,114
235,2018,287
235,2019,186
235,2020,194
237,1961,5
237,1962,4
237,1963,2
237,1964,13
237,1965,15
237,1966,5
237,1967,2
237,1968,2
237,1969,2
237,1970,6
237,1971,6
237,1972,2
237,1973,3
237,1974,5
237,1975,41
237,1976,58
237,1977,47
237,1978,62
237,1979,67
237,1980,48
237,1981,62
237,1982,117
237,1983,233
237,1984,194
237,1985,194
237,1986,153
237,1987,207
237,1988,282
237,1989,166
237,1990,317
237,1991,373
237,1992,249
237,1993,358
237,1994,541
237,1995,593
237,1996,677
237,1997,369
237,1998,327
237,1999,255
237,2000,317
237,2001,297
237,2002,396
237,2003,376
237,2004,212
237,2005,256
237,2006,81
237,2007,243
237,2008,107
237,2009,167
237,2010,175
237,2011,56
237,2012,44
237,2013,41
237,2014,30
237,2015,32
237,2016,237
237,2017,182
237,2018,127
237,2019,437
237,2020,442
238,1995,578
238,1997,778
238,1998,678
238,1999,33
238,2000,486
238,2001,233
238,2002,1100
238,2003,1089
238,2004,1044
238,2005,3678
238,2006,1189
238,2007,1256
238,2008,1022
238,2009,1189
238,2010,1489
238,2011,2089
238,2012,6389
238,2013,3344
238,2014,100
238,2019,633033
238,2020,295956
249,2006,41
249,2007,41
249,2009,209
249,2011,44
249,2013,179
249,2014,100
250,2014,100
250,2017,18
250,2018,36
250,2019,418
251,1961,81
251,1962,129
251,1963,129
251,1964,43
251,1965,284
251,1966,330
251,1967,298
251,1968,457
251,1969,379
251,1970,335
251,1971,312
251,1972,264
251,1973,523
251,1974,350
251,1975,334
251,1976,485
251,1977,457
251,1978,263
251,1979,157
251,1980,271
251,1981,113
251,1982,66
251,1986,14
251,1987,59
251,1988,7
251,1990,33
251,1991,447
251,1992,23
251,1993,16
251,1994,15
251,1995,20
251,1996,3
251,1997,123
251,1998,290
251,1999,42
251,2000,28
251,2001,19
251,2002,31
251,2003,323
251,2004,167
251,2005,31
251,2006,210
251,2007,116
251,2008,25
251,2009,25
251,2010,50
251,2011,155
251,2012,36
251,2013,205
251,2014,259
251,2015,28
251,2016,13
251,2017,21
251,2018,81
251,2019,238
251,2020,195
255,2000,5
255,2001,14
255,2002,23
255,2003,29
255,2004,102
255,2005,59
255,2006,32
255,2007,35
255,2008,51
255,2009,51
255,2010,52
255,2011,92
255,2012,58
255,2013,70
255,2014,65
255,2015,98
255,2016,137
255,2017,166
255,2018,174
255,2019,151
255,2020,127
256,2002,14
256,2003,1
256,2008,1
256,2009,8
256,2010,11
256,2011,5
256,2015,199
256,2016,1
256,2019,107
256,2020,61
27,1961,11
27,1962,18
27,1963,100
27,1964,97
27,1965,9
27,1966,3
27,1967,24
27,1969,10
27,1970,40
27,1971,80
27,1972,20
27,1974,55
27,1976,2
27,1983,25
27,1984,37
27,1985,32
27,1989,13
27,1990,4
27,1991,3
27,1993,11
27,1994,43
27,1995,14
27,1996,85
27,1997,6
27,1998,6
27,1999,5
27,2000,4
27,2001,5
27,2002,2
27,2003,7
27,2004,2
27,2005,20
27,2006,4
27,2007,2
27,2009,9
27,2010,10
27,2011,6
27,2012,15
27,2013,83
27,2014,44
27,2015,152
27,2016,105
27,2017,57
27,2018,129
27,2019,116
27,2020,177
272,2006,70
272,2007,356
272,2008,251
272,2009,71
272,2010,124
272,2011,170
272,2012,170
272,2013,67
272,2014,144
272,2015,28
272,2016,127
272,2017,215
272,2018,197
272,2019,139
272,2020,92
273,2016,100
276,2012,4
276,2013,278
276,2014,71
276,2015,37
276,2016,192
276,2017,1406
276,2018,2513
276,2019,6075
276,2020,15410
277,2016,100
277,2018,48
28,1991,12
28,1992,4
28,1993,5
28,1994,3
28,1995,3
28,1996,88
28,1997,272
28,1998,21
28,1999,26
28,2000,109
28,2001,8
28,2003,0
28,2004,2
28,2005,0
28,2006,1
28,2007,2
28,2008,0
28,2009,0
28,2014,208
28,2015,68
28,2016,24
28,2017,118
28,2018,297
28,2019,53
28,2020,203
299,1997,24
299,2014,100
32,1961,794
32,1962,650
32,1963,1472
32,1964,1359
32,1965,869
32,1966,472
32,1967,734
32,1968,557
32,1969,1450
32,1970,1281
32,1971,741
32,1972,564
32,1973,1892
32,1974,3662
32,1975,3498
32,1976,558
32,1977,383
32,1978,1726
32,1980,114
32,1981,8
32,1982,1
32,1983,11
32,1984,6
32,1985,93
32,1986,44
32,1987,29
32,1988,31
32,1989,42
32,1990,5
32,1991,2
32,1992,41
32,1993,36
32,1994,5
32,1995,14
32,1996,34
32,1997,69
32,1998,25
32,1999,40
32,2000,120
32,2001,49
32,2002,64
32,2003,48
32,2004,81
32,2005,31
32,2006,28
32,2007,59
32,2008,44
32,2009,71
32,2010,39
32,2011,11
32,2012,278
32,2013,4
32,2014,7
32,2015,11
32,2016,282
32,2017,636
32,2018,104
32,2019,23
32,2020,106
33,1988,132
33,1989,2
33,1990,2
33,1991,176
33,1992,55
33,1993,8
33,1994,30
33,1995,514
33,1996,724
33,1997,1470
33,1998,463
33,1999,555
33,2000,0
33,2001,277
33,2002,153
33,2003,23
33,2004,2
33,2005,2
33,2006,24
33,2007,14
33,2008,13
33,2009,1
33,2010,33
33,2011,25
33,2012,150
33,2013,8
33,2015,99
33,2016,101
33,2017,42
33,2018,17
33,2019,1
33,2020,24
38,2000,5
38,2005,200
38,2006,1700
38,2007,100
38,2008,100
38,2009,100
38,2010,100
38,2011,100
38,2012,200
38,2014,100
38,2019,600
38,2020,200
41,1961,0
41,1962,1
41,1963,0
41,1964,3
41,1965,7
41,1966,8
41,1967,9
41,1968,6
41,1969,6
41,1970,1
41,1971,4
41,1972,8
41,1973,7
41,1974,13
41,1975,9
41,1976,9
41,1977,5
41,1978,7
41,1979,14
41,1980,30
41,1981,141
41,1982,62
41,1983,73
41,1984,85
41,1985,70
41,1986,97
41,1987,98
41,1988,88
41,1989,97
41,1990,155
41,1991,200
41,1992,107
41,1993,107
41,1994,172
41,1995,148
41,1996,139
41,1997,66
41,1998,71
41,1999,104
41,2000,124
41,2001,140
41,2002,140
41,2003,169
41,2004,156
41,2005,165
41,2006,116
41,2007,132
41,2008,146
41,2009,104
41,2010,108
41,2011,122
41,2012,129
41,2013,107
41,2014,97
41,2015,109
41,2016,94
41,2017,118
41,2018,151
41,2019,140
41,2020,107
44,1989,3750
44,1990,1950
44,1997,50
44,2003,17
44,2005,17
44,2006,183
44,2007,100
44,2008,417
44,2009,33
44,2010,133
44,2011,33
44,2013,100
44,2014,100
44,2018,433
44,2019,250
44,2020,550
50,1976,6
50,1985,8
50,1986,14
50,1987,11
50,1988,3
50,1989,2
50,1990,3
50,1992,13
50,1995,1
50,1997,6
50,1998,2
50,2000,5
50,2001,7
50,2002,7
50,2008,64
50,2011,49
50,2012,41
50,2013,22
50,2014,144
50,2015,69
50,2016,87
50,2017,43
50,2018,120
50,2019,63
5000,1961,10
5000,1962,11
5000,1963,11
5000,1964,11
5000,1965,12
5000,1966,13
5000,1967,12
5000,1968,11
5000,1969,11
5000,1970,9
5000,1971,9
5000,1972,10
5000,1973,15
5000,1974,19
5000,1975,21
5000,1976,21
5000,1977,23
5000,1978,20
5000,1979,21
5000,1980,22
5000,1981,34
5000,1982,22
5000,1983,22
5000,1984,24
5000,1985,23
5000,1986,25
5000,1987,23
5000,1988,24
5000,1989,24
5000,1990,32
5000,1991,36
5000,1992,27
5000,1993,32
5000,1994,41
5000,1995,44
5000,1996,43
5000,1997,39
5000,1998,35
5000,1999,33
5000,2000,38
5000,2001,32
5000,2002,31
5000,2003,36
5000,2004,38
5000,2005,39
5000,2006,38
5000,2007,53
5000,2008,63
5000,2009,58
5000,2010,65
5000,2011,110
5000,2012,117
5000,2013,105
5000,2014,95
5000,2015,97
5000,2016,108
5000,2017,110
5000,2018,105
5000,2019,134
5000,2020,170
5100,1961,166
5100,1962,169
5100,1963,173
5100,1964,173
5100,1965,170
5100,1966,187
5100,1967,171
5100,1968,166
5100,1969,152
5100,1970,117
5100,1971,100
5100,1972,96
5100,1973,137
5100,1974,129
5100,1975,163
5100,1976,197
5100,1977,147
5100,1978,86
5100,1979,84
5100,1980,71
5100,1981,126
5100,1982,71
5100,1983,46
5100,1984,44
5100,1985,35
5100,1986,30
5100,1987,26
5100,1988,45
5100,1989,44
5100,1990,52
5100,1991,46
5100,1992,27
5100,1993,39
5100,1994,47
5100,1995,38
5100,1996,41
5100,1997,48
5100,1998,47
5100,1999,27
5100,2000,41
5100,2001,32
5100,2002,25
5100,2003,26
5100,2004,29
5100,2005,26
5100,2006,21
5100,2007,36
5100,2008,40
5100,2009,66
5100,2010,46
5100,2011,82
5100,2012,118
5100,2013,123
5100,2014,88
5100,2015,97
5100,2016,115
5100,2017,121
5100,2018,186
5100,2019,376
5100,2020,520
5101,1961,5
5101,1962,15
5101,1963,19
5101,1964,12
5101,1965,17
5101,1966,14
5101,1967,32
5101,1968,22
5101,1969,24
5101,1970,19
5101,1971,25
5101,1972,31
5101,1973,30
5101,1974,27
5101,1975,30
5101,1976,47
5101,1977,39
5101,1978,23
5101,1979,41
5101,1980,67
5101,1981,52
5101,1982,27
5101,1983,14
5101,1984,8
5101,1985,13
5101,1986,31
5101,1987,29
5101,1988,39
5101,1989,11
5101,1990,33
5101,1991,26
5101,1992,6
5101,1993,10
5101,1994,20
5101,1995,11
5101,1996,6
5101,1997,13
5101,1998,32
5101,1999,8
5101,2000,9
5101,2001,3
5101,2002,4
5101,2003,28
5101,2004,21
5101,2005,10
5101,2006,10
5101,2007,54
5101,2008,38
5101,2009,70
5101,2010,50
5101,2011,121
5101,2012,260
5101,2013,251
5101,2014,166
5101,2015,49
5101,2016,85
5101,2017,120
5101,2018,147
5101,2019,423
5101,2020,293
5102,1961,1179
5102,1962,882
5102,1963,1779
5102,1964,1924
5102,1965,1326
5102,1966,639
5102,1967,837
5102,1968,564
5102,1969,1442
5102,1970,1331
5102,1971,740
5102,1972,546
5102,1973,1863
5102,1974,3588
5102,1975,3396
5102,1976,541
5102,1977,533
5102,1978,1672
5102,1980,110
5102,1981,7
5102,1982,0
5102,1983,37
5102,1984,27
5102,1985,90
5102,1986,43
5102,1987,28
5102,1988,30
5102,1989,41
5102,1990,5
5102,1991,2
5102,1992,39
5102,1993,35
5102,1994,152
5102,1995,82
5102,1996,49
5102,1997,96
5102,1998,49
5102,1999,41
5102,2000,859
5102,2001,74
5102,2002,83
5102,2003,65
5102,2004,94
5102,2005,38
5102,2006,44
5102,2007,80
5102,2008,56
5102,2009,85
5102,2010,93
5102,2011,19
5102,2012,286
5102,2013,36
5102,2014,13
5102,2015,10
5102,2016,276
5102,2017,630
5102,2018,103
5102,2019,69
5102,2020,475
5103,1961,79
5103,1962,98
5103,1963,93
5103,1964,133
5103,1965,122
5103,1966,86
5103,1967,94
5103,1968,64
5103,1969,78
5103,1970,76
5103,1971,141
5103,1972,128
5103,1973,198
5103,1974,376
5103,1975,546
5103,1976,615
5103,1977,411
5103,1978,258
5103,1979,138
5103,1980,82
5103,1981,434
5103,1982,188
5103,1983,38
5103,1984,113
5103,1985,59
5103,1986,7
5103,1987,19
5103,1988,106
5103,1989,66
5103,1990,71
5103,1991,75
5103,1992,29
5103,1993,96
5103,1994,54
5103,1995,63
5103,1996,41
5103,1997,71
5103,1998,99
5103,1999,41
5103,2000,98
5103,2001,86
5103,2002,36
5103,2003,14
5103,2004,28
5103,2005,36
5103,2006,19
5103,2007,25
5103,2008,41
5103,2009,172
5103,2010,12
5103,2011,119
5103,2012,72
5103,2013,137
5103,2014,155
5103,2015,59
5103,2016,86
5103,2017,198
5103,2018,545
5103,2019,806
5103,2020,1716
5104,1961,113
5104,1962,81
5104,1963,116
5104,1964,115
5104,1965,35
5104,1966,30
5104,1967,130
5104,1968,98
5104,1969,89
5104,1970,116
5104,1971,130
5104,1972,80
5104,1973,122
5104,1974,146
5104,1975,197
5104,1976,78
5104,1977,79
5104,1978,161
5104,1979,212
5104,1980,211
5104,1981,333
5104,1982,210
5104,1983,71
5104,1984,18
5104,1985,86
5104,1986,122
5104,1987,51
5104,1988,81
5104,1989,216
5104,1990,161
5104,1991,145
5104,1992,106
5104,1993,113
5104,1994,208
5104,1995,118
5104,1996,154
5104,1997,238
5104,1998,127
5104,1999,97
5104,2000,126
5104,2001,111
5104,2002,111
5104,2003,86
5104,2004,94
5104,2005,98
5104,2006,72
5104,2007,58
5104,2008,129
5104,2009,102
5104,2010,218
5104,2011,186
5104,2012,182
5104,2013,114
5104,2014,117
5104,2015,106
5104,2016,77
5104,2017,98
5104,2018,106
5104,2019,82
5104,2020,141
5105,1961,293
5105,1962,296
5105,1963,292
5105,1964,283
5105,1965,297
5105,1966,351
5105,1967,282
5105,1968,296
5105,1969,257
5105,1970,183
5105,1971,121
5105,1972,125
5105,1973,174
5105,1974,90
5105,1975,95
5105,1976,170
5105,1977,135
5105,1978,44
5105,1979,64
5105,1980,41
5105,1981,24
5105,1982,28
5105,1983,61
5105,1984,47
5105,1985,28
5105,1986,18
5105,1987,22
5105,1988,21
5105,1989,19
5105,1990,35
5105,1991,28
5105,1992,22
5105,1993,22
5105,1994,27
5105,1995,27
5105,1996,37
5105,1997,21
5105,1998,22
5105,1999,18
5105,2000,19
5105,2001,13
5105,2002,15
5105,2003,16
5105,2004,21
5105,2005,16
5105,2006,18
5105,2007,24
5105,2008,22
5105,2009,22
5105,2010,20
5105,2011,27
5105,2012,37
5105,2013,48
5105,2014,15
5105,2015,135
5105,2016,150
5105,2017,100
5105,2018,109
5105,2019,271
5105,2020,338
5200,1961,1
5200,1962,1
5200,1963,1
5200,1964,1
5200,1965,3
5200,1966,2
5200,1967,2
5200,1968,2
5200,1969,2
5200,1970,4
5200,1971,5
5200,1972,7
5200,1973,11
5200,1974,20
5200,1975,20
5200,1976,11
5200,1977,27
5200,1978,32
5200,1979,32
5200,1980,28
5200,1981,22
5200,1982,20
5200,1983,22
5200,1984,27
5200,1985,28
5200,1986,28
5200,1987,23
5200,1988,19
5200,1989,21
5200,1990,24
5200,1991,23
5200,1992,28
5200,1993,28
5200,1994,26
5200,1995,39
5200,1996,38
5200,1997,40
5200,1998,44
5200,1999,36
5200,2000,44
5200,2001,32
5200,2002,31
5200,2003,26
5200,2004,32
5200,2005,32
5200,2006,39
5200,2007,51
5200,2008,64
5200,2009,55
5200,2010,59
5200,2011,85
5200,2012,99
5200,2013,106
5200,2014,89
5200,2015,99
5200,2016,112
5200,2017,112
5200,2018,107
5200,2019,137
5200,2020,193
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,2
5203,1965,6
5203,1966,4
5203,1967,5
5203,1968,4
5203,1969,3
5203,1970,6
5203,1971,9
5203,1972,14
5203,1973,22
5203,1974,40
5203,1975,41
5203,1976,24
5203,1977,57
5203,1978,72
5203,1979,68
5203,1980,55
5203,1981,33
5203,1982,41
5203,1983,44
5203,1984,52
5203,1985,53
5203,1986,51
5203,1987,40
5203,1988,29
5203,1989,36
5203,1990,40
5203,1991,31
5203,1992,48
5203,1993,38
5203,1994,35
5203,1995,54
5203,1996,42
5203,1997,51
5203,1998,40
5203,1999,41
5203,2000,51
5203,2001,32
5203,2002,46
5203,2003,29
5203,2004,42
5203,2005,33
5203,2006,38
5203,2007,48
5203,2008,58
5203,2009,51
5203,2010,52
5203,2011,51
5203,2012,54
5203,2013,121
5203,2014,96
5203,2015,90
5203,2016,114
5203,2017,105
5203,2018,110
5203,2019,107
5203,2020,95
5204,1961,1
5204,1962,2
5204,1963,1
5204,1964,1
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1971,0
5204,1972,0
5204,1974,0
5204,1977,0
5204,1978,0
5204,1979,0
5204,1980,0
5204,1982,0
5204,1984,0
5204,1986,0
5204,1987,1
5204,1988,0
5204,1989,0
5204,1990,2
5204,1991,1
5204,1992,1
5204,1993,3
5204,1994,9
5204,1995,15
5204,1996,19
5204,1997,18
5204,1998,12
5204,1999,11
5204,2000,33
5204,2001,34
5204,2002,25
5204,2003,28
5204,2004,38
5204,2005,42
5204,2006,38
5204,2007,54
5204,2008,87
5204,2009,64
5204,2010,60
5204,2011,94
5204,2012,134
5204,2013,105
5204,2014,117
5204,2015,102
5204,2016,81
5204,2017,118
5204,2018,114
5204,2019,95
5204,2020,88
5206,1961,14
5206,1963,14
5206,1965,82
5206,1966,14
5206,1967,27
5206,1968,27
5206,1969,14
5206,1970,14
5206,1971,14
5206,1974,41
5206,1975,123
5206,1976,14
5206,1977,14
5206,1978,14
5206,1979,177
5206,1980,205
5206,1981,464
5206,1982,518
5206,1983,1759
5206,1984,1718
5206,1985,873
5206,1986,1527
5206,1987,1145
5206,1988,1486
5206,1989,2455
5206,1990,41
5206,1991,532
5206,1996,27
5206,1997,41
5206,1999,545
5206,2000,62
5206,2001,436
5206,2002,218
5206,2003,300
5206,2004,14
5206,2006,286
5206,2007,286
5206,2008,1473
5206,2009,14
5206,2011,655
5206,2012,123
5206,2013,68
5206,2014,150
5206,2015,27
5206,2016,123
5206,2017,464
5206,2018,68
