geo,year,ti_sugar_and_honey_import_value_base_period_price
16,1971,13543
16,1972,5695
16,1973,27603
16,1974,5910
16,1976,49
16,1977,3183
16,1978,629
16,1979,855
16,1980,32986
16,1981,11570
16,1982,19318
16,1983,2198
16,1984,1103
16,1985,63206
16,1986,53941
16,1987,48586
16,1988,49162
16,1989,61587
16,1990,36217
16,1991,8962
16,1992,28212
16,1993,21205
16,1994,34703
16,1995,59435
16,1996,12268
16,1997,82772
16,1998,65125
16,1999,61568
16,2000,97994
16,2001,103545
16,2002,169974
16,2003,180753
16,2004,324259
16,2005,535763
16,2006,380056
16,2007,439389
16,2008,488295
16,2009,556727
16,2010,421923
16,2011,595013
16,2012,628523
16,2013,687041
16,2014,743131
16,2015,941215
16,2016,771669
16,2017,1157237
16,2018,763656
16,2019,898492
16,2020,1001978
160,1961,191
160,1962,109
160,1963,92
160,1964,99
160,1965,105
160,1966,115
160,1967,119
160,1968,105
160,1969,105
160,1970,97
160,1971,101
160,1972,115
160,1973,65
160,1974,161
160,1975,124
160,1976,119
160,1977,122
160,1978,111
160,1979,138
160,1980,128
160,1981,105
160,1982,94
160,1983,88
160,1984,76
160,1985,84
160,1986,78
160,1987,88
160,1988,65
160,1989,65
160,1990,46
160,1991,46
160,1992,36
160,1993,36
160,1994,55
160,1995,75
160,1996,76
160,1997,76
160,1998,76
160,1999,96
160,2000,57
160,2001,42
160,2002,46
160,2003,15
160,2004,63
160,2005,52
160,2006,29
160,2007,23
160,2008,34
160,2009,84
160,2010,52
160,2011,10
160,2012,61
160,2013,15
160,2014,48
160,2015,71
160,2016,97
160,2017,23
160,2018,29
160,2019,19
160,2020,17
162,1961,204715
162,1962,212416
162,1963,255858
162,1964,137648
162,1965,233576
162,1966,228993
162,1967,226564
162,1968,255483
162,1969,216767
162,1970,229705
162,1971,238779
162,1972,242165
162,1973,222804
162,1974,191646
162,1975,155124
162,1976,225655
162,1977,240615
162,1978,239236
162,1979,249869
162,1980,235151
162,1981,260715
162,1982,199694
162,1983,216620
162,1984,230708
162,1985,244722
162,1986,232665
162,1987,243025
162,1988,224069
162,1989,233244
162,1990,242666
162,1991,249417
162,1992,251294
162,1993,256231
162,1994,268040
162,1995,245173
162,1996,262858
162,1997,278498
162,1998,269892
162,1999,265144
162,2000,257469
162,2001,261872
162,2002,256828
162,2003,252789
162,2004,245940
162,2005,230960
162,2006,227396
162,2007,218512
162,2008,220557
162,2009,217559
162,2010,213700
162,2011,209379
162,2012,205984
162,2013,199637
162,2014,204071
162,2015,199669
162,2016,200484
162,2017,192817
162,2018,180975
162,2019,183165
162,2020,198023
165,1961,60
165,1962,88155
165,1963,96228
165,1964,2830
165,1965,84005
165,1966,1715
165,1967,1059
165,1968,10338
165,1969,257963
165,1970,2143
165,1971,824
165,1972,34806
165,1973,230188
165,1974,52285
165,1975,1159
165,1976,1183
165,1977,1246
165,1978,1173
165,1979,14029
165,1980,116545
165,1981,81601
165,1982,4505
165,1983,6864
165,1984,4402
165,1985,6506
165,1986,302091
165,1987,859072
165,1988,298264
165,1989,61557
165,1990,250830
165,1991,525373
165,1992,139734
165,1993,90881
165,1994,59706
165,1995,12645
165,1996,509924
165,1997,478008
165,1998,18005
165,1999,30988
165,2000,1213274
165,2001,916217
165,2002,104186
165,2003,65585
165,2004,23957
165,2005,522214
165,2006,2271649
165,2007,735779
165,2008,63381
165,2009,157871
165,2010,594878
165,2011,146432
165,2012,27874
165,2013,30731
165,2014,39517
165,2015,42733
165,2016,43728
165,2017,42383
165,2018,42010
165,2019,37120
165,2020,355382
166,1961,1105
166,1962,1176
166,1963,1240
166,1964,1677
166,1965,1736
166,1966,1966
166,1967,2060
166,1968,2336
166,1969,2221
166,1970,2692
166,1971,3126
166,1972,2724
166,1973,10030
166,1974,2981
166,1975,19235
166,1976,3351
166,1977,3206
166,1978,3688
166,1979,3808
166,1980,5661
166,1981,3996
166,1982,5379
166,1983,4961
166,1984,4635
166,1985,4802
166,1986,4044
166,1987,4134
166,1988,4428
166,1989,4926
166,1990,5641
166,1991,7163
166,1992,5898
166,1993,8153
166,1994,7878
166,1995,32312
166,1996,11224
166,1997,10921
166,1998,22648
166,1999,23863
166,2000,13906
166,2001,13296
166,2002,15503
166,2003,16757
166,2004,16077
166,2005,15110
166,2006,16341
166,2007,17136
166,2008,19575
166,2009,16757
166,2010,18656
166,2011,23663
166,2012,25606
166,2013,26345
166,2014,29859
166,2015,29614
166,2016,33288
166,2017,41058
166,2018,48642
166,2019,53155
166,2020,36919
167,1993,8798
167,1994,8008
167,1995,24557
167,1996,66073
167,1997,40014
167,1998,71669
167,1999,83225
167,2000,103768
167,2001,104754
167,2002,90908
167,2003,71417
167,2004,101785
167,2005,104917
167,2006,125283
167,2007,141922
167,2008,125128
167,2009,153722
167,2010,153481
167,2011,150056
167,2012,262968
167,2013,241186
167,2014,253062
167,2015,275030
167,2016,246246
167,2017,224321
167,2018,210793
167,2019,230118
167,2020,255787
168,1961,7800
168,1962,8892
168,1963,9673
168,1964,8648
168,1965,10719
168,1966,13757
168,1967,15742
168,1968,21015
168,1969,18793
168,1970,22848
168,1971,24026
168,1972,23431
168,1973,23012
168,1974,22619
168,1975,24365
168,1976,24607
168,1977,28844
168,1978,32334
168,1979,33623
168,1980,34500
168,1981,38503
168,1982,30611
168,1983,6029
168,1984,989
168,1985,949
168,1986,18565
168,1987,18016
168,1988,1547
168,1989,1122
168,1990,1998
168,1991,1155
168,1992,6317
168,1993,2307
168,1994,3189
168,1995,1956
168,1996,14970
168,1997,4351
168,1998,8831
168,1999,3942
168,2000,3505
168,2001,3232
168,2002,3108
168,2003,5062
168,2004,3739
168,2005,4452
168,2006,12135
168,2007,18009
168,2008,12598
168,2009,12052
168,2010,10313
168,2011,47217
168,2012,27292
168,2013,27597
168,2014,25172
168,2015,28430
168,2016,34021
168,2017,42034
168,2018,55940
168,2019,68973
168,2020,83320
169,1966,95
169,1967,306
169,1968,281
169,1969,252
169,1970,250
169,1971,371
169,1972,117
169,1973,450
169,1974,707
169,1975,113
169,1976,230
169,1977,151
169,1978,387
169,1979,387
169,1980,459
169,1981,1238
169,1982,2640
169,1983,2689
169,1984,2683
169,1985,2336
169,1986,42507
169,1987,22620
169,1988,3666
169,1989,27681
169,1990,6481
169,1991,8860
169,1992,8518
169,1993,10460
169,1994,36487
169,1995,38483
169,1996,24517
169,1997,13638
169,1998,12612
169,1999,52625
169,2000,21827
169,2001,12909
169,2002,18182
169,2003,26846
169,2004,25838
169,2005,38281
169,2006,63689
169,2007,53874
169,2008,28070
169,2009,26835
169,2010,48376
169,2011,47668
169,2012,28478
169,2013,27107
169,2014,29940
169,2015,29130
169,2016,30832
169,2017,41231
169,2018,181995
169,2019,30753
169,2020,25138
170,1961,1310
170,1962,1468
170,1963,1652
170,1964,1410
170,1965,245
170,1966,227
170,1967,1251
170,1968,504
170,1969,2212
170,1970,104
170,1971,127
170,1972,66
170,1973,79
170,1974,70
170,1975,380
170,1976,140
170,1977,159
170,1978,163
170,1979,128
170,1980,26841
170,1981,87070
170,1982,905
170,1983,154838
170,1984,75135
170,1985,227
170,1986,100910
170,1987,120951
170,1988,134852
170,1989,64162
170,1990,74579
170,1991,106625
170,1992,126189
170,1993,174330
170,1994,198213
170,1995,145994
170,1996,190114
170,1997,154755
170,1998,293097
170,1999,206157
170,2000,104863
170,2001,113720
170,2002,87894
170,2003,16325
170,2004,115372
170,2005,174837
170,2006,153472
170,2007,156872
170,2008,137973
170,2009,100585
170,2010,140277
170,2011,131973
170,2012,196377
170,2013,108786
170,2014,125336
170,2015,236740
170,2016,237061
170,2017,337284
170,2018,198987
170,2019,158429
170,2020,221457
171,1962,397
171,1963,332
171,1964,364
171,1965,245
171,1966,250
171,1967,318
171,1968,384
171,1969,481
171,1970,133
171,1971,34
171,1972,31
171,1973,209
171,1974,123
171,1975,179
171,1976,294
171,1977,1422
171,1978,2539
171,1979,2962
171,1980,2448
171,1981,6262
171,1982,7253
171,1983,9651
171,1984,2902
171,1985,6703
171,1986,9739
171,1987,27846
171,1988,59782
171,1989,18771
171,1990,14405
171,1991,22565
171,1992,32813
171,1993,28425
171,1994,47017
171,1995,258215
171,1996,439137
171,1997,88393
171,1998,266849
171,1999,287376
171,2000,173378
171,2001,162209
171,2002,157743
171,2003,141054
171,2004,99144
171,2005,89822
171,2006,134706
171,2007,63698
171,2008,66379
171,2009,71734
171,2010,257951
171,2011,129220
171,2012,126144
171,2013,133648
171,2014,161062
171,2015,170899
171,2016,485272
171,2017,190816
171,2018,470588
171,2019,382809
171,2020,249032
173,1961,293100
173,1962,170934
173,1963,118740
173,1964,37970
173,1965,4321
173,1966,59305
173,1967,24728
173,1968,23950
173,1969,32239
173,1970,14935
173,1971,50217
173,1972,46954
173,1973,36743
173,1974,57269
173,1975,47293
173,1976,21411
173,1977,38531
173,1978,69024
173,1979,77425
173,1980,134689
173,1981,198602
173,1982,83682
173,1983,81578
173,1984,2612
173,1985,3497
173,1986,172427
173,1987,185477
173,1988,71249
173,1989,256092
173,1990,38900
173,1991,17948
173,1992,75291
173,1993,47753
173,1994,39131
173,1995,246777
173,1996,134195
173,1997,120320
173,1998,61324
173,1999,42614
173,2000,96898
173,2001,108471
173,2002,139293
173,2003,132643
173,2004,151630
173,2005,203892
173,2006,255991
173,2007,241030
173,2008,282821
173,2009,468386
173,2010,447696
173,2011,621673
173,2012,658849
173,2013,571580
173,2014,569817
173,2015,447625
173,2016,588416
173,2017,497801
173,2018,480310
173,2019,561894
173,2020,565132
174,1961,98239
174,1962,101174
174,1963,95501
174,1964,117129
174,1965,95742
174,1966,106595
174,1967,115459
174,1968,126626
174,1969,107598
174,1970,153119
174,1971,123572
174,1972,158735
174,1973,156130
174,1974,193461
174,1975,175880
174,1976,146872
174,1977,162090
174,1978,175897
174,1979,168377
174,1980,170481
174,1981,153342
174,1982,152870
174,1983,181582
174,1984,193518
174,1985,222849
174,1986,140276
174,1987,163692
174,1988,194864
174,1989,218638
174,1990,186317
174,1991,211215
174,1992,197866
174,1993,187753
174,1994,186734
174,1995,198896
174,1996,198595
174,1997,191973
174,1998,190775
174,1999,200082
174,2000,196469
174,2001,207162
174,2002,203053
174,2003,193827
174,2004,212836
174,2005,199905
174,2006,201718
174,2007,317905
174,2008,305814
174,2009,337573
174,2010,308040
174,2011,309203
174,2012,266138
174,2013,343010
174,2014,246223
174,2015,261575
174,2016,305397
174,2017,291705
174,2018,296533
174,2019,281725
174,2020,275565
175,1961,611
175,1962,615
175,1963,1029
175,1964,1189
175,1965,1261
175,1966,1275
175,1967,1211
175,1968,1576
175,1969,1640
175,1970,1895
175,1971,1920
175,1972,2109
175,1973,1994
175,1974,1620
175,1975,1918
175,1976,1570
175,1977,1338
175,1978,2088
175,1979,1092
175,1980,1914
175,1981,2208
175,1982,1976
175,1983,2049
175,1984,1552
175,1985,2189
175,1986,1152
175,1987,1403
175,1988,2807
175,1989,3065
175,1990,1536
175,1991,1981
175,1992,660
175,1993,974
175,1994,3055
175,1995,1899
175,1996,4541
175,1997,7124
175,1998,1790
175,1999,3767
175,2000,9163
175,2001,2699
175,2002,3130
175,2003,6778
175,2004,16009
175,2005,11194
175,2006,16296
175,2007,28286
175,2008,11162
175,2009,14177
175,2010,22431
175,2011,10064
175,2012,3315
175,2013,6809
175,2014,3900
175,2015,2711
175,2016,7029
175,2017,3359
175,2018,5560
175,2019,8072
175,2020,7349
176,1961,170
176,1962,221
176,1963,150
176,1964,164
176,1965,279
176,1966,435
176,1967,404
176,1968,367
176,1969,622
176,1970,400
176,1971,491
176,1972,553
176,1973,573
176,1974,473
176,1975,206
176,1976,360
176,1977,309
176,1978,514
176,1979,772
176,1980,514
176,1981,772
176,1982,772
176,1983,772
176,1984,772
176,1985,1029
176,1986,1286
176,1987,1286
176,1988,1286
176,1989,1029
176,1990,1029
176,1991,1029
176,1992,1029
176,1993,1029
176,1994,1286
176,1995,1286
176,1996,1286
176,1997,1286
176,1998,1286
176,1999,1286
176,2000,1543
176,2001,2315
176,2002,2206
176,2003,2447
176,2004,3210
176,2005,1987
176,2006,4259
176,2007,6448
176,2008,4067
176,2009,3114
176,2010,4495
176,2011,4060
176,2012,3965
176,2013,6964
176,2014,46886
176,2015,20101
176,2016,10261
176,2017,6531
176,2018,24849
176,2019,12885
176,2020,11514
178,1993,978
178,1994,2141
178,1995,4422
178,1996,5819
178,1997,11172
178,1998,2840
178,1999,5120
178,2000,4143
178,2001,3584
178,2002,3670
178,2003,10008
178,2004,9356
178,2005,28047
178,2006,8865
178,2007,44236
178,2008,13777
178,2009,32713
178,2010,20583
178,2011,35986
178,2012,25207
178,2013,10346
178,2014,15671
178,2015,8988
178,2016,25907
178,2017,16517
178,2018,22298
178,2019,21798
178,2020,14952
179,1961,2775
179,1962,2960
179,1963,3144
179,1964,3329
179,1965,3514
179,1966,3699
179,1967,3884
179,1968,4162
179,1969,4345
179,1970,4930
179,1971,4141
179,1972,7476
179,1973,4555
179,1974,8435
179,1975,2225
179,1976,1781
179,1977,8831
179,1978,11022
179,1979,4469
179,1980,12759
179,1981,9025
179,1982,13104
179,1983,3725
179,1984,17774
179,1985,14913
179,1986,3645
179,1987,14700
179,1988,16484
179,1989,8123
179,1990,24291
179,1991,11044
179,1992,11763
179,1993,10541
179,1994,16809
179,1995,14596
179,1996,13773
179,1997,17754
179,1998,12386
179,1999,5392
179,2000,16614
179,2001,18277
179,2002,22481
179,2003,16937
179,2004,13413
179,2005,30800
179,2006,28460
179,2007,28198
179,2008,46790
179,2009,19408
179,2010,45292
179,2011,47658
179,2012,50027
179,2013,52394
179,2014,55837
179,2015,65681
179,2016,73970
179,2017,61509
179,2018,68800
179,2019,54831
179,2020,69375
18,1961,969
18,1962,993
18,1963,1016
18,1964,1039
18,1965,1062
18,1966,1085
18,1967,1108
18,1968,1131
18,1969,1154
18,1970,1177
18,1971,1200
18,1972,1223
18,1973,1246
18,1974,1270
18,1975,1316
18,1976,1362
18,1977,1385
18,1978,1431
18,1979,1477
18,1980,1539
18,1981,982
18,1982,1063
18,1983,1385
18,1984,1403
18,1985,2115
18,1986,2750
18,1987,3108
18,1988,2782
18,1989,2339
18,1990,2792
18,1991,5401
18,1992,2521
18,1993,3628
18,1994,2925
18,1995,2339
18,1996,3448
18,1997,2821
18,1998,4730
18,1999,4320
18,2000,4957
18,2001,1250
18,2002,1256
18,2003,1409
18,2004,1403
18,2005,148
18,2006,569
18,2007,748
18,2008,681
18,2009,721
18,2010,5879
18,2011,2643
18,2012,7566
18,2013,7263
18,2014,8363
18,2015,9301
18,2016,8259
18,2017,10638
18,2018,10962
18,2019,11021
18,2020,8996
181,1966,1189
181,1967,1017
181,1968,1017
181,1969,932
181,1970,932
181,1971,847
181,1972,847
181,1973,762
181,1974,762
181,1975,767
181,1976,566
181,1977,539
181,1978,457
181,1979,415
181,1980,85
181,1981,425
181,1982,183
181,1983,140
181,1984,173
181,1985,184
181,1986,138
181,1987,299
181,1988,68
181,1989,25
181,1990,874
181,1991,413
181,1992,65717
181,1993,47048
181,1994,356
181,1995,1077
181,1996,22121
181,1997,2807
181,1998,733
181,1999,1346
181,2000,473
181,2001,303
181,2002,2282
181,2003,3677
181,2004,4605
181,2005,27549
181,2006,60171
181,2007,971
181,2008,4098
181,2009,36714
181,2010,181769
181,2011,52327
181,2012,74552
181,2013,121221
181,2014,43922
181,2015,42913
181,2016,26422
181,2017,10263
181,2018,9390
181,2019,2216
181,2020,2616
183,1962,21170
183,1963,25691
183,1968,28895
183,1969,35933
183,1970,51782
183,1971,68032
183,1972,43199
183,1973,42284
183,1974,46929
183,1975,11299
183,1976,68203
183,1977,117010
183,1979,77358
183,1980,104708
183,1981,111174
183,1982,59907
183,1983,94638
183,1984,158607
183,1985,220745
183,1986,21685
183,1987,118726
183,1988,124334
183,1989,143599
183,1990,172391
183,1991,140285
183,1992,179834
183,1993,128730
183,1994,128333
183,1995,147698
183,1996,254898
183,1997,127893
183,1998,212173
183,1999,189112
183,2000,294119
183,2001,328671
183,2002,263896
183,2003,310267
183,2004,349645
183,2005,319088
183,2006,391681
183,2007,238119
183,2008,329797
183,2009,298115
183,2010,284790
183,2011,313956
183,2012,306235
183,2013,256445
183,2014,227780
183,2015,313717
183,2016,282619
183,2017,250885
183,2018,260324
183,2019,308031
183,2020,238974
184,1963,55
184,1964,285
184,1965,553
184,1966,1759
184,1967,1908
184,1968,2675
184,1969,2023
184,1970,2095
184,1971,1260
184,1972,424
184,1973,208
184,1974,1210
184,1975,469
184,1976,543
184,1977,354
184,1978,2991
184,1979,2869
184,1980,4279
184,1981,4309
184,1982,5544
184,1983,1899
184,1984,10052
184,1985,6136
184,1986,10120
184,1987,3797
184,1988,3843
184,1989,4421
184,1990,5119
184,1991,5427
184,1992,5822
184,1993,5081
184,1994,2136
184,1995,4191
184,1996,4229
184,1997,10481
184,1998,11312
184,1999,10543
184,2000,4906
184,2001,11382
184,2002,7987
184,2003,7389
184,2004,2880
184,2005,7783
184,2006,11530
184,2007,16229
184,2008,15534
184,2009,20646
184,2010,30684
184,2011,31249
184,2012,42455
184,2013,36356
184,2014,52083
184,2015,72523
184,2016,58933
184,2017,96043
184,2018,65238
184,2019,87180
184,2020,109111
185,1992,3110794
185,1993,2798797
185,1994,1420848
185,1995,1930285
185,1996,2003001
185,1997,2210192
185,1998,2520721
185,1999,3627864
185,2000,3023685
185,2001,3443244
185,2002,2824153
185,2003,2637387
185,2004,1740601
185,2005,1902203
185,2006,1726891
185,2007,2246384
185,2008,1592780
185,2009,898883
185,2010,1433955
185,2011,1547672
185,2012,467584
185,2013,496886
185,2014,731540
185,2015,700064
185,2016,432552
185,2017,274993
185,2018,297580
185,2019,238862
185,2020,187788
188,1961,428
188,1962,428
188,1963,454
188,1964,485
188,1965,485
188,1966,485
188,1967,490
188,1968,583
188,1969,675
188,1970,705
188,1971,712
188,1972,759
188,1973,382
188,1974,264
188,1975,51
188,1976,130
188,1977,55
188,1978,47
188,1979,59
188,1980,59
188,1981,57
188,1982,473
188,1983,322
188,1984,124
188,1985,262
188,1986,485
188,1987,551
188,1988,220
188,1989,705
188,1990,906
188,1991,1088
188,1992,789
188,1993,1006
188,1994,1223
188,1995,1201
188,1996,2049
188,1997,1754
188,1998,1749
188,1999,1362
188,2000,1671
188,2001,1435
188,2002,1559
188,2003,1420
188,2004,1431
188,2005,2100
188,2006,1872
188,2007,2286
188,2008,1752
188,2009,2422
188,2010,2128
188,2011,2405
188,2012,2474
188,2013,1195
188,2014,1304
188,2015,1880
188,2016,2187
188,2017,1864
188,2018,1887
188,2019,1884
188,2020,1928
189,1961,173
189,1962,257
189,1963,327
189,1964,1921
189,1965,2244
189,1966,2430
189,1967,2246
189,1968,2292
189,1969,2017
189,1970,2633
189,1971,1853
189,1972,1116
189,1973,2576
189,1974,2956
189,1975,2279
189,1976,1866
189,1977,2637
189,1978,3361
189,1979,1746
189,1980,4021
189,1981,2656
189,1982,3687
189,1983,3188
189,1984,3441
189,1985,4081
189,1986,4661
189,1987,5724
189,1988,4604
189,1989,5977
189,1990,5504
189,1991,4012
189,1992,4638
189,1993,5381
189,1994,4659
189,1995,6076
189,1996,3965
189,1997,6930
189,1998,5152
189,1999,5243
189,2000,6935
189,2001,6566
189,2002,4654
189,2003,8170
189,2004,5682
189,2005,4663
189,2006,9500
189,2007,5774
189,2008,2893
189,2009,3830
189,2010,4601
189,2011,5529
189,2012,6062
189,2013,5246
189,2014,5189
189,2015,5823
189,2016,2895
189,2017,3633
189,2018,5045
189,2019,5354
189,2020,7879
19,1961,32233
19,1962,33412
19,1963,13702
19,1964,503
19,1965,670
19,1966,440
19,1967,474
19,1968,427
19,1969,580
19,1970,466
19,1971,489
19,1972,48290
19,1973,490
19,1974,737
19,1975,665
19,1976,1337
19,1977,2573
19,1978,2427
19,1979,2709
19,1980,1664
19,1981,2359
19,1982,822
19,1983,1113
19,1984,700
19,1985,1615
19,1986,4606
19,1987,3367
19,1988,3624
19,1989,4208
19,1990,3049
19,1991,5512
19,1992,5110
19,1993,4799
19,1994,7395
19,1995,9478
19,1996,10877
19,1997,12288
19,1998,10645
19,1999,24605
19,2000,18967
19,2001,25013
19,2002,16018
19,2003,15138
19,2004,20850
19,2005,30703
19,2006,30922
19,2007,24077
19,2008,27158
19,2009,24140
19,2010,28173
19,2011,179902
19,2012,30617
19,2013,29267
19,2014,31084
19,2015,38777
19,2016,34303
19,2017,49644
19,2018,36451
19,2019,26721
19,2020,28562
191,1961,81
191,1962,81
191,1963,2255
191,1964,2718
191,1965,2637
191,1966,2481
191,1967,2615
191,1968,2782
191,1969,3103
191,1970,3230
191,1971,3014
191,1972,3319
191,1973,2806
191,1974,2131
191,1975,3738
191,1976,2276
191,1977,3269
191,1978,2986
191,1979,3446
191,1980,3186
191,1981,1560
191,1982,1545
191,1983,1709
191,1984,1233
191,1985,2325
191,1986,3318
191,1987,3842
191,1988,3643
191,1989,3874
191,1990,4395
191,1991,4300
191,1992,5490
191,1993,3157
191,1994,5215
191,1995,4723
191,1996,4227
191,1997,5328
191,1998,4715
191,1999,4112
191,2000,4461
191,2001,5187
191,2002,4195
191,2003,4091
191,2004,4418
191,2005,4055
191,2006,4209
191,2007,4444
191,2008,4009
191,2009,3907
191,2010,4287
191,2011,4108
191,2012,3915
191,2013,4171
191,2014,3576
191,2015,3390
191,2016,3237
191,2017,3955
191,2018,3291
191,2019,3593
191,2020,2813
193,1961,669
193,1962,751
193,1963,669
193,1964,753
193,1965,632
193,1966,766
193,1967,770
193,1968,759
193,1969,417
193,1970,1079
193,1971,825
193,1972,954
193,1973,1027
193,1974,570
193,1975,622
193,1976,985
193,1977,1147
193,1978,1478
193,1979,903
193,1980,1150
193,1981,821
193,1982,821
193,1983,821
193,1984,821
193,1985,1133
193,1986,821
193,1987,903
193,1988,769
193,1989,1601
193,1990,3378
193,1991,1735
193,1992,919
193,1993,1173
193,1994,841
193,1995,869
193,1996,1820
193,1997,457
193,1998,1361
193,1999,1240
193,2000,1389
193,2001,1677
193,2002,2000
193,2003,2026
193,2004,2158
193,2005,2953
193,2006,4275
193,2007,4593
193,2008,1215
193,2009,4602
193,2010,1141
193,2011,2133
193,2012,1538
193,2013,1996
193,2014,2483
193,2015,1983
193,2016,2395
193,2017,3069
193,2018,2209
193,2019,2430
193,2020,3253
194,1961,41211
194,1962,10097
194,1963,11871
194,1964,44341
194,1965,33179
194,1966,69381
194,1967,15989
194,1968,53006
194,1969,44548
194,1970,44021
194,1971,48598
194,1972,67326
194,1973,61090
194,1974,70693
194,1975,25909
194,1976,40668
194,1977,87884
194,1978,81673
194,1979,109181
194,1980,169946
194,1981,256052
194,1982,270141
194,1983,247148
194,1984,295759
194,1985,141747
194,1986,107165
194,1987,226738
194,1988,218233
194,1989,214684
194,1990,260418
194,1991,258928
194,1992,279018
194,1993,258097
194,1994,298936
194,1995,280245
194,1996,390998
194,1997,335446
194,1998,334891
194,1999,385942
194,2000,367298
194,2001,398236
194,2002,395043
194,2003,414906
194,2004,462717
194,2005,552567
194,2006,601741
194,2007,761765
194,2008,855252
194,2009,655674
194,2010,899195
194,2011,733692
194,2012,529905
194,2013,985289
194,2014,872362
194,2015,817702
194,2016,973938
194,2017,912929
194,2018,882332
194,2019,784660
194,2020,879319
195,1961,37413
195,1962,39981
195,1963,40722
195,1964,43282
195,1965,41465
195,1966,40634
195,1967,38512
195,1968,34480
195,1969,34964
195,1970,42969
195,1971,46184
195,1972,50987
195,1973,48589
195,1974,37230
195,1975,37453
195,1976,41059
195,1977,39407
195,1978,35509
195,1979,34594
195,1980,22182
195,1981,39359
195,1982,24820
195,1983,17359
195,1984,16890
195,1985,1291
195,1986,6065
195,1987,8122
195,1988,1792
195,1989,10792
195,1990,41344
195,1991,7501
195,1992,10462
195,1993,6163
195,1994,29748
195,1995,36280
195,1996,41349
195,1997,48525
195,1998,30420
195,1999,25750
195,2000,14623
195,2001,38637
195,2002,29545
195,2003,33231
195,2004,18893
195,2005,42048
195,2006,49050
195,2007,49238
195,2008,37838
195,2009,54960
195,2010,77887
195,2011,91373
195,2012,86578
195,2013,100707
195,2014,47881
195,2015,59071
195,2016,87132
195,2017,150829
195,2018,68239
195,2019,70232
195,2020,122138
196,1961,1317
196,1962,1114
196,1963,1013
196,1964,1215
196,1965,1519
196,1966,1613
196,1967,1769
196,1968,1665
196,1969,1907
196,1970,1646
196,1971,2882
196,1972,2064
196,1973,2380
196,1974,1615
196,1975,2067
196,1976,1527
196,1977,2283
196,1978,2260
196,1979,1961
196,1980,2147
196,1981,2711
196,1982,3243
196,1983,1185
196,1984,3666
196,1985,2245
196,1986,3053
196,1987,2673
196,1988,3328
196,1989,3832
196,1990,3116
196,1991,3036
196,1992,2162
196,1993,4647
196,1994,3199
196,1995,3387
196,1996,3537
196,1997,5721
196,1998,2917
196,1999,3753
196,2000,3449
196,2001,4133
196,2002,3510
196,2003,3742
196,2004,3313
196,2005,4158
196,2006,3898
196,2007,4479
196,2008,3730
196,2009,3897
196,2010,2422
196,2011,2442
196,2012,2949
196,2013,3248
196,2014,2568
196,2015,3623
196,2016,3544
196,2017,3357
196,2018,4057
196,2019,2956
196,2020,3474
197,1961,8177
197,1962,8400
197,1963,5789
197,1964,6688
197,1965,9906
197,1966,10158
197,1967,10235
197,1968,11558
197,1969,11289
197,1970,13009
197,1971,10584
197,1972,9315
197,1973,12421
197,1974,4617
197,1975,4323
197,1976,5738
197,1977,7385
197,1978,9479
197,1979,13885
197,1980,7009
197,1981,7318
197,1982,4662
197,1983,4089
197,1984,4297
197,1985,5834
197,1986,3983
197,1987,5481
197,1988,6360
197,1989,4599
197,1990,5480
197,1991,5920
197,1992,7659
197,1993,7557
197,1994,3325
197,1995,5964
197,1996,3702
197,1997,2699
197,1998,7106
197,1999,3860
197,2000,5657
197,2001,5951
197,2002,7919
197,2003,6879
197,2004,16002
197,2005,7977
197,2006,11860
197,2007,10313
197,2008,10891
197,2009,9434
197,2010,5602
197,2011,9902
197,2012,10467
197,2013,16511
197,2014,6435
197,2015,20468
197,2016,14675
197,2017,21983
197,2018,20433
197,2019,22137
197,2020,22430
198,1992,38554
198,1993,44394
198,1994,50726
198,1995,55489
198,1996,45308
198,1997,38131
198,1998,17477
198,1999,18813
198,2000,48473
198,2001,24566
198,2002,31000
198,2003,33127
198,2004,44470
198,2005,41010
198,2006,82422
198,2007,124726
198,2008,80109
198,2009,101476
198,2010,89966
198,2011,144514
198,2012,127543
198,2013,99237
198,2014,111012
198,2015,100353
198,2016,81134
198,2017,75186
198,2018,94306
198,2019,104537
198,2020,74029
199,1993,39975
199,1994,46937
199,1995,66926
199,1996,30312
199,1997,50372
199,1998,46365
199,1999,61693
199,2000,67425
199,2001,90569
199,2002,78054
199,2003,96622
199,2004,115992
199,2005,134857
199,2006,110453
199,2007,94199
199,2008,161547
199,2009,143404
199,2010,243475
199,2011,180986
199,2012,253592
199,2013,222087
199,2014,131497
199,2015,117794
199,2016,124443
199,2017,130198
199,2018,150903
199,2019,140813
199,2020,125823
2,1961,29812
2,1962,21804
2,1963,14979
2,1964,33290
2,1965,42330
2,1966,69852
2,1967,41476
2,1968,7236
2,1969,29103
2,1970,38553
2,1971,33053
2,1972,30999
2,1973,40776
2,1974,36131
2,1975,40057
2,1976,24026
2,1977,29342
2,1978,31920
2,1979,66320
2,1980,40947
2,1981,52343
2,1982,98718
2,1983,40420
2,1984,60827
2,1985,17302
2,1986,91627
2,1987,34532
2,1988,36865
2,1989,58684
2,1990,48126
2,1991,8651
2,1992,40711
2,1993,33768
2,1994,31624
2,1995,30133
2,1996,27044
2,1997,38021
2,1998,35331
2,1999,47864
2,2000,39017
2,2001,41947
2,2002,61831
2,2003,59245
2,2004,115222
