geo,year,rfn_nutrient_potash_k2o_total_import_quantity
138,1992,87400
138,1993,98900
138,1994,70200
138,1995,55000
138,1996,125400
138,1997,190100
138,1998,173300
138,1999,169700
138,2000,182814
138,2001,169978
138,2002,205239.6
138,2003,180161.27
138,2004,248848.23
138,2005,193831.43
138,2006,199746.81
138,2007,255130.15
138,2008,234234.76
138,2009,103292.21
138,2010,231644.93
138,2011,353773.17
138,2012,213165.82
138,2013,225199.43
138,2014,158545.51
138,2015,246535.3
138,2016,230342.36
138,2017,436291.62
138,2018,284786.13
138,2019,249993.16
14,1961,2595
14,1962,2973
14,1963,3290
14,1964,4810
14,1965,1937
14,1966,2848
14,1967,3085
14,1968,2868
14,1969,2444
14,1970,2500
14,1971,2000
14,1972,2200
14,1973,2840
14,1974,4700
14,1975,2600
14,1976,1671
14,1977,1124
14,1978,3000
14,1979,3000
14,1980,3000
14,1981,3000
14,1982,3000
14,1983,1436
14,1984,1654
14,1985,1069
14,1986,1200
14,1987,1300
14,1988,1300
14,1989,1400
14,1990,1000
14,1991,1000
14,1992,1000
14,1993,1000
14,1994,1000
14,1995,1000
14,1996,1000
14,1997,1000
14,1998,1000
14,1999,1000
14,2000,1000
14,2001,1000
14,2002,172.49
14,2003,43.05
14,2004,13.93
14,2005,42.96
14,2006,21.27
14,2007,67.88
14,2008,65.23
14,2009,17.73
14,2010,39.65
14,2011,27.65
14,2012,183.82
14,2013,53.6
14,2014,27.71
14,2015,581.12
14,2016,238.79
14,2017,340.13
14,2018,148.85
14,2019,126.47
141,1973,100
141,1974,200
141,1975,300
141,1977,100
141,1983,800
141,1984,1800
141,1985,2400
141,1986,3400
141,1987,6800
141,1988,5300
141,1989,3600
141,1990,1800
141,1991,2000
141,1992,600
141,2002,27.44
141,2003,11.55
141,2004,29.3
141,2005,124.29
141,2006,7.21
141,2007,627.78
141,2008,1.89
141,2009,33.15
141,2010,19.14
141,2011,12.7
141,2012,5.19
141,2013,6.15
141,2014,2.05
141,2015,731.72
141,2016,1278.58
141,2017,430.24
141,2018,796.55
141,2019,245.74
143,1961,5758
143,1962,8346
143,1963,8849
143,1964,7113
143,1965,10415
143,1966,16459
143,1967,17400
143,1968,22276
143,1969,15010
143,1970,16791
143,1971,20199
143,1972,23108
143,1973,21582
143,1974,36800
143,1975,36041
143,1976,33500
143,1977,35700
143,1978,29117
143,1979,48232
143,1980,43453
143,1981,44630
143,1982,39736
143,1983,40720
143,1984,48420
143,1985,51928
143,1986,62600
143,1987,61200
143,1988,70500
143,1989,60400
143,1990,58200
143,1991,62700
143,1992,52200
143,1993,44000
143,1994,76200
143,1995,66000
143,1996,52500
143,1997,54774
143,1998,58000
143,1999,55000
143,2000,67800
143,2001,71200
143,2002,69605.79
143,2003,73939.47
143,2004,72432.56
143,2005,59823.87
143,2006,69786.46
143,2007,58485.56
143,2008,53620.48
143,2009,24636
143,2010,34478.43
143,2011,39987.76
143,2012,31835.48
143,2013,57358.39
143,2014,91708.88
143,2015,127386.45
143,2016,187749.75
143,2017,273556.13
143,2018,299378.26
143,2019,228119.18
144,1961,500
144,1962,500
144,1963,700
144,1964,800
144,1965,800
144,1966,900
144,1967,941
144,1968,1381
144,1969,1670
144,1970,1344
144,1971,1620
144,1972,2700
144,1973,1800
144,1974,2163
144,1975,400
144,1976,1600
144,1977,800
144,1978,1000
144,1979,3600
144,1980,1400
144,1981,6300
144,1982,3000
144,1983,2900
144,1984,1470
144,1985,389
144,1986,1400
144,1987,1000
144,1988,200
144,1989,400
144,1990,200
144,1991,1300
144,1992,700
144,1993,1000
144,1994,1000
144,1995,3500
144,1996,800
144,1997,2400
144,1998,2600
144,2000,1200
144,2001,6900
144,2002,221.5
144,2003,101.32
144,2004,3361.47
144,2005,1909.18
144,2006,2814.62
144,2007,1292.67
144,2008,9743.62
144,2009,2538.17
144,2010,379.08
144,2011,3449.64
144,2012,4530.63
144,2013,4352.59
144,2014,4639.89
144,2015,4752.47
144,2016,4865.05
144,2017,3667.7
144,2018,9803.65
144,2019,9803.65
146,1992,24000
146,1993,15000
146,1994,15000
146,1995,15000
146,1996,16000
146,1997,400
146,2001,457
146,2002,673.38
146,2003,1250.99
146,2004,1477.94
146,2005,2105.66
146,2006,1957.09
146,2007,1988.09
146,2008,1433.8
146,2009,1471.85
146,2010,2932.63
146,2011,3602.84
146,2012,2975.03
146,2013,4019.24
146,2014,4011.62
146,2015,3469.84
146,2016,5750.45
146,2017,7366.66
146,2018,7735.93
146,2019,9390.36
147,2002,103.61
147,2003,87
147,2004,219.54
147,2005,206
147,2006,206.59
147,2007,417.45
147,2008,92.04
147,2009,200.47
147,2010,250.43
147,2011,239.03
147,2012,561.59
147,2013,329.38
147,2014,432.72
147,2015,676.17
147,2016,337.43
147,2017,467.67
147,2018,489.43
147,2019,239.08
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,3.15
148,2008,0
148,2009,0.38
148,2010,0
148,2011,0
148,2012,0
148,2013,0.46
148,2014,0
148,2015,0
148,2016,0.6
148,2017,0
148,2018,0.15
148,2019,0
149,1961,16
149,1962,22
149,1963,18
149,1964,40
149,1965,12
149,1966,120
149,1967,360
149,1968,300
149,1969,160
149,1970,480
149,1971,1318
149,1972,4950
149,1973,250
149,1974,3375
149,1976,297
149,1977,1072
149,1978,1456
149,1979,1191
149,1980,586
149,1981,775
149,1982,922
149,1983,779
149,1984,1200
149,1986,3000
149,1987,900
149,1989,1355
149,1990,2158
149,1991,3300
149,1992,3900
149,1994,4900
149,1996,3000
149,1997,3000
149,1998,1800
149,1999,2000
149,2000,3082
149,2001,2580
149,2002,634.9
149,2003,1269.81
149,2004,1082.74
149,2005,895.67
149,2006,708.61
149,2007,521.54
149,2008,334.47
149,2009,147.41
149,2010,2916.13
149,2011,1747.05
149,2012,87.24
149,2013,2934.23
149,2014,502.69
149,2015,2429.9
149,2016,1489.76
149,2017,2030.64
149,2018,2030.64
149,2019,2030.64
15,1961,163457
15,1962,160843
15,1963,192755
15,1964,203318
15,1965,183811
15,1966,200501
15,1967,259190
15,1968,283532
15,1969,332498
15,1970,313603
15,1971,314370
15,1972,318104
15,1973,361051
15,1974,308866
15,1975,281900
15,1976,320089
15,1977,325107
15,1978,351403
15,1979,341468
15,1980,313142
15,1981,279319
15,1982,350400
15,1983,383100
15,1984,344000
15,1985,466000
15,1986,472700
15,1987,528000
15,1988,481000
15,1989,477600
15,1990,419000
15,1991,415000
15,1992,402000
15,1993,334000
15,1994,300000
15,1995,320000
15,1996,352000
15,1997,350000
15,1998,386000
15,1999,359000
150,1961,163400
150,1962,163700
150,1963,185000
150,1964,205153
150,1965,198964
150,1966,197613
150,1967,216570
150,1968,229552
150,1969,217813
150,1970,239625
150,1971,229886
150,1972,230834
150,1973,218848
150,1974,203167
150,1975,182890
150,1976,173420
150,1977,222252
150,1978,187508
150,1979,231223
150,1980,221132
150,1981,232585
150,1982,214277
150,1983,222940
150,1984,253123
150,1985,222007
150,1986,275000
150,1987,318000
150,1988,302230
150,1989,309079
150,1990,335700
150,1991,322000
150,1992,300000
150,1993,220000
150,1994,316000
150,1995,302000
150,1996,287000
150,1997,341000
150,1998,323000
150,1999,303000
150,2000,267700
150,2001,227600
150,2002,278261.47
150,2003,339613.28
150,2004,296152.5
150,2005,335799.05
150,2006,215413.54
150,2007,256799.75
150,2008,271317.61
150,2009,161527.6
150,2010,339722.65
150,2011,561286.5
150,2012,666932.87
150,2013,661390.84
150,2014,807588.94
150,2015,743461.02
150,2016,710847.88
150,2017,691347.25
150,2018,437646.91
150,2019,383453.09
153,1975,168
153,1976,12
153,1977,121
153,1978,303
153,1979,118
153,1980,835
153,1981,63
153,1982,200
153,1983,72
153,1984,100
153,1985,100
153,1986,200
153,1987,200
153,1988,200
153,1989,200
153,1990,300
153,1991,300
153,1992,300
153,1993,300
153,1994,300
153,1995,300
153,1996,300
153,1997,300
153,1998,300
153,1999,300
153,2000,300
153,2001,300
153,2002,487.28
153,2003,534.55
153,2004,601.88
153,2005,583.04
153,2006,560.95
153,2007,515.12
153,2008,450.21
153,2009,346.51
153,2010,346.12
153,2011,332.06
153,2012,377.71
153,2013,313.98
153,2014,452.93
153,2015,358.33
153,2016,358.33
153,2017,358.33
153,2018,358.33
153,2019,358.33
154,1994,14000
154,1995,6000
154,1996,6000
154,1997,9400
154,1998,4500
154,1999,10000
154,2000,11000
154,2001,5000
154,2002,6850.93
154,2003,4155.6
154,2004,6671.45
154,2005,4955.03
154,2006,4015.27
154,2007,4593.5
154,2008,3869.83
154,2009,3050.56
154,2010,3857.9
154,2011,3779.55
154,2012,3466.88
154,2013,3993.83
154,2014,3858.43
154,2015,3357.68
154,2016,4542.96
154,2017,3454.79
154,2018,3416.59
154,2019,3594.43
156,1961,82361
156,1962,53470
156,1963,68174
156,1964,91754
156,1965,108205
156,1966,95260
156,1967,71655
156,1968,85281
156,1969,98808
156,1970,119425
156,1971,116357
156,1972,153930
156,1973,180257
156,1974,141399
156,1975,119797
156,1976,136452
156,1977,140389
156,1978,143215
156,1979,107700
156,1980,126900
156,1981,107300
156,1982,98228
156,1983,91102
156,1984,135000
156,1985,116200
156,1986,57300
156,1987,72200
156,1988,97100
156,1989,102100
156,1990,83100
156,1991,105100
156,1992,125300
156,1993,135800
156,1994,135300
156,1995,139400
156,1996,142000
156,1997,158200
156,1998,149800
156,1999,131200
156,2000,136980
156,2001,141404
156,2002,165083.16
156,2003,158210.75
156,2004,159120.38
156,2005,156213.31
156,2006,111159.4
156,2007,113831.24
156,2008,134359.23
156,2009,68445.34
156,2010,107462.92
156,2011,116102.85
156,2012,101595.41
156,2013,102032.58
156,2014,176472.34
156,2015,124445.62
156,2016,139585.77
156,2017,168103.04
156,2018,162781.03
156,2019,159176.29
157,1961,635
157,1962,152
157,1963,60
157,1964,100
157,1965,3824
157,1966,2231
157,1967,2349
157,1968,2665
157,1969,2258
157,1970,2549
157,1971,3770
157,1972,5400
157,1973,7500
157,1974,3400
157,1975,400
157,1976,10952
157,1977,2358
157,1978,4499
157,1979,300
157,1980,9200
157,1981,13800
157,1982,2700
157,1983,8900
157,1984,13550
157,1985,10110
157,1986,500
157,1987,2900
157,1988,7300
157,1989,5281
157,1991,2000
157,1992,4900
157,1994,3600
157,1995,3000
157,1996,4176
157,1997,6800
157,1998,7700
157,1999,6300
157,2000,4000
157,2001,5091
157,2002,5935.47
157,2003,6311.39
157,2004,9498.46
157,2005,3748.32
157,2006,4053.53
157,2007,5245.53
157,2008,2830.71
157,2009,4959.44
157,2010,12360.52
157,2011,9289.59
157,2012,14566.22
157,2013,16002.12
157,2014,13540.92
157,2015,13844.28
157,2016,14298.98
157,2017,28838.88
157,2018,25685.94
157,2019,19770.68
158,1967,46
158,1968,27
158,1969,54
158,1970,29
158,1971,37
158,1972,76
158,1973,70
158,1974,14
158,1975,54
158,1976,65
158,1977,129
158,1978,71
158,1979,148
158,1980,427
158,1981,897
158,1982,585
158,1983,200
158,1984,100
158,1985,338
158,1986,264
158,1987,174
158,1988,201
158,1989,340
158,1990,203
158,1991,83
158,1992,100
158,1993,100
158,1994,1240
158,1995,1405
158,1996,1500
158,1997,200
158,1999,1104
158,2000,914
158,2001,680
158,2002,250.64
158,2003,16.14
158,2004,344.9
158,2005,1.84
158,2006,416.27
158,2007,7.71
158,2008,332.96
158,2009,490.41
158,2010,288.91
158,2011,823.77
158,2012,1841.24
158,2013,1262.66
158,2014,2432.68
158,2015,31.93
158,2016,167.68
158,2017,216.02
158,2018,678.25
158,2019,678.25
159,1961,326
159,1962,103
159,1963,393
159,1964,501
159,1965,249
159,1966,930
159,1967,1061
159,1968,700
159,1969,633
159,1970,1065
159,1971,1286
159,1972,3775
159,1973,7400
159,1974,3000
159,1975,8000
159,1976,17500
159,1977,10600
159,1978,13500
159,1979,15000
159,1980,33500
159,1981,37000
159,1982,42900
159,1983,47700
159,1984,50000
159,1985,32200
159,1986,59600
159,1987,53600
159,1988,70000
159,1989,90000
159,1990,111800
159,1991,106600
159,1992,116000
159,1993,104000
159,1994,88300
159,1995,10000
159,1996,36000
159,1997,39000
159,1998,24000
159,1999,26000
159,2000,37900
159,2001,34000
159,2002,16649.18
159,2003,10659.01
159,2004,66150.19
159,2005,121641.37
159,2006,177132.55
159,2007,140328.28
159,2008,106571.17
159,2009,17983.21
159,2010,9772.79
159,2011,10891.1
159,2012,23865.9
159,2013,18826.57
159,2014,42226.17
159,2015,15044.04
159,2016,38226.34
159,2017,105073.02
159,2018,6955.03
159,2019,8016.62
16,1961,500
16,1962,1000
16,1963,2000
16,1964,2000
16,1965,2000
16,1966,4100
16,1967,4900
16,1968,7500
16,1969,9100
16,1970,10700
16,1971,8400
16,1972,11260
16,1973,24734
16,1974,4200
16,1975,22428
16,1976,6000
16,1977,22500
16,1978,46676
16,1979,37300
16,1980,28300
16,1981,16000
16,1982,26400
16,1983,36400
16,1984,45000
16,1985,52200
16,1986,28200
16,1987,50003
16,1988,89056
16,1989,46497
16,1990,87358
16,1991,90000
16,1992,53636
16,1993,60700
16,1994,137078
16,1995,55200
16,1996,125000
16,1997,115800
16,1998,146400
16,1999,128800
16,2000,74000
16,2001,148800
16,2002,122044.61
16,2003,157873.15
16,2004,249927.71
16,2005,374640.04
16,2006,288995.96
16,2007,290257.57
16,2008,326623.46
16,2009,110093.37
16,2010,226017.32
16,2011,383505.64
16,2012,418155.65
16,2013,225209.12
16,2014,326874.44
16,2015,456272.8
16,2016,556845.65
16,2017,836117.59
16,2018,431419.95
16,2019,409212.93
162,1961,54500
162,1962,48118
162,1963,56032
162,1964,79000
162,1965,100500
162,1966,106600
162,1967,69700
162,1968,102000
162,1969,108100
162,1970,129600
162,1971,128000
162,1972,147100
162,1973,144100
162,1974,164000
162,1975,120500
162,1976,132000
162,1977,129900
162,1978,161300
162,1979,178900
162,1980,162100
162,1981,153200
162,1982,188300
162,1983,209000
162,1984,199000
162,1985,196500
162,1986,175400
162,1987,193900
162,1988,189900
162,1989,250500
162,1990,272500
162,1991,247700
162,1992,260000
162,1993,300000
162,1994,296000
162,1995,326000
162,1996,314000
162,1997,305000
162,1998,254000
162,1999,268000
162,2000,299000
162,2001,325000
162,2002,276616.31
162,2003,201297.14
162,2004,237362.04
162,2005,235601.68
162,2006,221073.49
162,2007,246260.31
162,2008,235937.28
162,2009,158001.84
162,2010,278697.15
162,2011,242446.76
162,2012,261151.12
162,2013,253015.52
162,2014,281233.95
162,2015,294795.54
162,2016,220281.9
162,2017,287363.61
162,2018,240489.07
162,2019,277761.88
165,1966,200
165,1968,5703
165,1970,5000
165,1973,6310
165,1974,746
165,1977,2091
165,1978,9591
165,1979,13558
165,1980,22064
165,1981,15603
165,1982,21651
165,1983,22298
165,1984,30400
165,1985,40380
165,1986,46290
165,1987,56842
165,1988,28200
165,1989,40494
165,1990,54500
165,1991,10100
165,1992,14928
165,1993,33533
165,1994,12700
165,1995,29600
165,1996,24261
165,1997,11095
165,1998,4949
165,1999,13500
165,2000,16500
165,2001,17600
165,2002,16804.62
165,2003,33609.24
165,2004,53659.89
165,2005,185359.38
165,2006,66379.34
165,2007,143366.53
165,2008,21137.67
165,2009,16180.62
165,2010,25693.53
165,2011,33488.06
165,2012,15425.9
165,2013,15996.56
165,2014,30232.77
165,2015,31799.72
165,2016,30607.54
165,2017,60032.07
165,2018,55063.54
165,2019,56632.63
166,1968,2000
166,1969,2500
166,1970,3000
166,1971,4429
166,1972,4934
166,1973,5783
166,1974,8516
166,1975,7008
166,1976,7500
166,1977,7500
166,1978,5900
166,1979,11200
166,1980,14000
166,1981,10000
166,1982,7000
166,1983,8100
166,1984,10300
166,1985,5900
166,1986,8700
166,1987,11900
166,1988,10300
166,1989,10885
166,1990,11884
166,1991,5102
166,1992,8800
166,1993,2000
166,1994,3000
166,1995,3000
166,1996,4400
166,1997,5506
166,1998,9376
166,1999,7303
166,2000,10374
166,2001,6100
166,2002,4079.62
166,2003,6644.04
166,2004,6964.51
166,2005,4203.15
166,2006,5029.86
166,2007,4423.18
166,2008,4597.1
166,2009,5395.27
166,2010,10124.73
166,2011,9066.97
166,2012,7517.95
166,2013,11614.87
166,2014,8986.08
166,2015,13974.92
166,2016,8459.37
166,2017,11265.07
166,2018,13331.95
166,2019,11385.84
167,1993,60000
167,1994,74000
167,1995,66000
167,1996,52300
167,1997,54373
167,1998,45040
167,1999,34825
167,2000,44481
167,2001,41390
167,2002,53100.28
167,2003,51448.53
167,2004,70489.32
167,2005,65731.44
167,2006,69909.02
167,2007,73575.66
167,2008,75472.82
167,2009,27422.32
167,2010,59210.36
167,2011,63022.2
167,2012,59854.54
167,2013,57739.38
167,2014,74355.5
167,2015,69948.3
167,2016,71204.43
167,2017,69133.01
167,2018,81733.61
167,2019,80178.7
168,1966,100
168,1967,100
168,1968,200
168,1969,500
168,1970,500
168,1971,1000
168,1972,1000
168,1973,2900
168,1974,3000
168,1975,1000
168,1976,1800
168,1977,1800
168,1978,1800
168,1979,1200
168,1980,1300
168,1981,2395
168,1982,1100
168,1983,1400
168,1984,1700
168,1985,1600
168,1986,3300
168,1987,4900
168,1988,5100
168,1989,6200
168,1990,3900
168,1991,2000
168,1992,2300
168,1993,2000
168,1994,2000
168,1995,2000
168,1996,2000
168,1997,2000
168,1998,2500
168,1999,2800
168,2000,3000
168,2001,3000
168,2002,2761.1
168,2003,989.66
168,2004,1828.29
168,2005,1684.1
168,2006,1311.08
168,2007,2961.57
168,2008,4862.57
168,2009,11209.81
168,2010,14319.75
168,2011,12226.01
168,2012,15107.67
168,2013,12760.81
168,2014,15101.77
168,2015,8700.17
168,2016,10699.3
168,2017,8447.28
168,2018,8982.6
168,2019,8599.85
169,1961,50
169,1962,50
169,1963,100
169,1964,164
169,1965,102
169,1966,150
169,1967,200
169,1968,300
169,1969,400
169,1970,3249
169,1971,1491
169,1972,1707
169,1973,1800
169,1974,300
169,1975,300
169,1976,200
169,1977,100
169,1978,900
169,1979,1696
169,1980,1550
169,1981,2100
169,1982,1825
169,1983,1900
169,1984,600
169,1985,3057
169,1986,3600
169,1987,4900
169,1988,2188
169,1989,3393
169,1990,3769
169,1991,2794
169,1992,2508
169,1993,6400
169,1994,8000
169,1995,8000
169,1996,14000
169,1997,22000
169,1998,22000
169,1999,21000
169,2000,21000
169,2001,21000
169,2002,42481.72
169,2003,73431.15
169,2004,179876.03
169,2005,74178.19
169,2006,83843.39
169,2007,115087.95
169,2008,94068.15
169,2009,69793.08
169,2010,108582.86
169,2011,135296.09
169,2012,116888.6
169,2013,140710.64
169,2014,174834.46
169,2015,148920.72
169,2016,186437.26
169,2017,195564.76
169,2018,213705.13
169,2019,199686.34
17,1976,112
17,1977,104
17,1978,125
17,1979,113
17,1980,111
17,1981,98
17,1982,67
17,1983,69
17,1984,95
17,1985,11
17,1987,15
17,2002,3.51
17,2003,14.14
17,2004,13.19
17,2005,3.3
17,2006,0.71
17,2007,0.14
17,2008,10.55
17,2009,14.1
17,2010,37.43
17,2011,38.31
17,2012,7.65
17,2013,24.17
17,2014,25.39
17,2015,22.14
17,2016,15.19
17,2017,15.24
17,2018,16.09
17,2019,19.26
170,1961,1533
170,1962,2481
170,1963,2000
170,1964,1656
170,1965,4185
170,1966,6600
170,1967,6000
170,1968,1066
170,1969,2890
170,1970,4500
170,1971,5139
170,1972,11510
170,1973,7969
170,1974,15178
170,1975,10500
170,1976,14100
170,1977,13013
170,1978,11940
170,1979,12862
170,1980,11503
170,1981,16355
170,1982,4100
170,1983,6500
170,1984,13100
170,1985,11300
170,1986,20609
170,1987,28083
170,1988,26900
170,1989,21486
170,1990,1469
170,1991,9300
170,1992,7200
170,1993,18997
170,1994,24700
170,1995,9800
170,1996,18600
170,1997,19390
170,1998,20525
170,1999,27044
170,2000,19126
170,2001,41564
170,2002,46580.44
170,2003,51332.21
170,2004,50544.13
170,2005,59822.93
170,2006,55261.54
170,2007,109093.81
170,2008,61227.34
170,2009,37676.55
170,2010,71173.87
170,2011,81267.62
170,2012,63344.68
170,2013,83723.34
170,2014,89721.34
170,2015,103552.16
170,2016,73766.37
170,2017,133164.31
170,2018,131836.79
170,2019,112667.92
171,1961,25641
171,1962,32071
171,1963,19000
171,1964,12600
171,1965,30200
171,1966,12500
171,1967,30000
171,1968,40000
171,1969,37725
171,1970,36400
171,1971,36600
171,1972,45000
171,1973,46573
171,1974,86319
171,1975,44000
171,1976,48000
171,1977,42777
171,1978,53942
171,1979,70800
171,1980,78626
171,1981,72984
171,1982,73904
171,1983,49200
171,1984,43669
171,1985,38400
171,1986,53300
171,1987,87900
171,1988,68286
171,1989,67632
171,1990,120800
171,1991,107888
171,1992,118500
171,1993,117000
171,1994,120500
171,1995,108585
171,1996,123326
171,1997,136575
171,1998,116900
171,1999,112494
171,2000,127490
171,2001,62350
171,2002,132597.91
171,2003,147396.84
171,2004,134679.2
171,2005,125907.09
171,2006,157341.34
171,2007,135678.45
171,2008,132273.12
171,2009,77766.11
171,2010,134576.77
171,2011,134939.06
171,2012,117176.13
171,2013,142459.42
171,2014,110959.29
171,2015,116847.72
171,2016,135293.96
171,2017,190807.26
171,2018,162849.96
171,2019,198455.62
173,1961,322203
173,1962,349954
173,1963,336130
173,1964,405550
173,1965,522601
173,1966,649511
173,1967,754760
173,1968,812428
173,1969,956012
173,1970,1143830
173,1971,1172938
173,1972,1163402
173,1973,1346316
173,1974,1453276
173,1975,1599995
173,1976,1584934
173,1977,1630618
173,1978,1338000
173,1979,953000
173,1980,1276000
173,1981,1536000
173,1982,1317600
173,1983,871900
173,1984,1297000
173,1985,1248100
173,1986,1211000
173,1987,1334700
173,1988,1029900
173,1989,913700
173,1990,601000
173,1991,183500
173,1992,198300
173,1993,193600
173,1994,385500
173,1995,456789
173,1996,502000
173,1997,504600
173,1998,478100
173,1999,459500
173,2000,479000
173,2001,465906
173,2002,486909.89
173,2003,526965.92
173,2004,695608.64
173,2005,546365.77
173,2006,509190.21
173,2007,650977.06
173,2008,534314.95
173,2009,157773.38
173,2010,525883.19
173,2011,507687.38
173,2012,514372.94
173,2013,557163.29
173,2014,631295.83
173,2015,592996.6
173,2016,670837.64
173,2017,691675.09
173,2018,713222.98
173,2019,689910.08
174,1961,10371
174,1962,11062
174,1963,18063
174,1964,18561
174,1965,17209
174,1966,18262
174,1967,22222
174,1968,21222
174,1969,9797
174,1970,20330
174,1971,13037
174,1972,32700
174,1973,35000
174,1974,32700
174,1975,31000
174,1976,34027
174,1977,52452
174,1978,46149
174,1979,63751
174,1980,44360
174,1981,45206
174,1982,46536
174,1983,33461
174,1984,36400
174,1985,37316
174,1986,43354
174,1987,48243
174,1988,48800
174,1989,52700
174,1990,44900
174,1991,44200
174,1992,34000
174,1993,40000
174,1994,50000
174,1995,67000
174,1996,72000
174,1997,66000
174,1998,73000
174,1999,75000
174,2000,59000
174,2001,61000
174,2002,65901.5
174,2003,59972.45
174,2004,66934.52
174,2005,61074.65
174,2006,52622.28
174,2007,52751.61
174,2008,40521.26
174,2009,31269.75
174,2010,55578.61
174,2011,51016.26
174,2012,66454.93
174,2013,74080.43
174,2014,71906.56
174,2015,68762.12
174,2016,64851.62
174,2017,71993.78
174,2018,74628.82
174,2019,76159.81
178,2002,0
178,2003,3.53
178,2004,0.3
178,2005,0
178,2006,1.86
178,2007,0
178,2008,0.03
178,2009,0
178,2010,7.8
178,2011,2.32
178,2012,71.34
178,2013,0
178,2014,11.2
178,2015,0.73
178,2016,0.69
178,2017,0
178,2018,1.28
178,2019,0.01
179,1982,100
179,1983,80
179,2002,520.95
179,2003,311.7
179,2004,522.93
179,2005,222.18
179,2006,282.88
179,2007,860.46
179,2008,799.51
179,2009,1003.88
179,2010,1208.25
179,2011,1495.94
179,2012,1783.63
179,2013,2071.33
179,2014,1560.05
179,2015,1037.11
179,2016,1669.98
179,2017,2252.79
179,2018,3011.71
179,2019,2094.67
18,1983,64
18,1984,36
18,2002,0
18,2003,20.8
18,2004,22.8
18,2005,0.09
18,2006,4.93
18,2007,1.59
18,2008,154.12
18,2009,51.06
18,2010,88.24
18,2011,393.17
18,2012,176.45
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0.46
18,2019,0.08
181,1961,11930
181,1962,12380
181,1963,17000
181,1964,17000
181,1965,17000
181,1966,18700
181,1967,17700
181,1968,20000
181,1969,23000
181,1970,25000
181,1971,28000
181,1972,30000
181,1973,32000
181,1974,35000
181,1975,27208
181,1976,18935
181,1977,21195
181,1978,41394
181,1979,24260
181,1980,28030
181,1981,28017
181,1982,32816
181,1983,29500
181,1984,28000
181,1985,36600
181,1986,32100
181,1987,41500
181,1988,35000
181,1989,32300
181,1990,32500
181,1991,34000
181,1992,39500
181,1993,45100
181,1994,49900
181,1995,23200
181,1996,48200
181,1997,40600
181,1998,40000
181,1999,42400
181,2000,34600
181,2001,35200
181,2002,17238.52
181,2003,16050.95
181,2004,37303.02
181,2005,16102.33
181,2006,22430.4
181,2007,22373.19
181,2008,82918.83
181,2009,12064.03
181,2010,19780.65
181,2011,13018.07
181,2012,12744.07
181,2013,15263.1
181,2014,14241.03
181,2015,16359.14
181,2016,23995.47
181,2017,41397.66
181,2018,49484.35
181,2019,27940.15
183,1961,12000
183,1962,10300
183,1963,6900
183,1964,8800
183,1965,13300
183,1966,22000
183,1967,14800
183,1968,11100
183,1969,33700
183,1970,29900
183,1971,34200
183,1972,58600
183,1973,59800
183,1974,64700
183,1975,91900
183,1976,109500
183,1977,129000
183,1978,162000
183,1979,179000
183,1980,150100
183,1981,226000
183,1982,314000
183,1983,338000
183,1984,363000
183,1985,388900
183,1986,459900
183,1987,359000
183,1988,399000
183,1989,345100
183,1990,299500
183,1991,25600
183,1992,36800
183,1993,60000
183,1994,55300
183,1995,56000
183,1996,43000
183,1997,48400
183,1998,35000
183,1999,53000
183,2000,38000
183,2001,49086
183,2002,36681.55
183,2003,44434.01
183,2004,39739.61
183,2005,37672.88
183,2006,33756.55
183,2007,47306.05
183,2008,54451.53
183,2009,20044.4
183,2010,50497.87
183,2011,45480.52
183,2012,35003.5
183,2013,62101.11
183,2014,54384.2
183,2015,58566.56
183,2016,65785.84
183,2017,90678.75
183,2018,96795.88
183,2019,95510.16
184,1968,117
184,1969,107
184,1970,100
184,1971,100
184,1972,200
184,1973,200
184,1974,226
184,1975,70
184,1976,78
184,1977,100
184,1978,100
184,1979,100
184,1981,100
184,1982,300
184,1983,100
184,1984,100
184,1985,200
184,1986,418
184,1987,325
184,1988,307
184,1989,342
184,1990,171
184,1991,417
184,1992,121
184,1996,100
184,1997,100
184,1998,100
184,1999,100
184,2000,100
184,2001,100
184,2002,388.82
184,2003,784.82
184,2004,609.21
184,2005,1104.44
184,2006,1528.04
184,2007,1930.29
184,2008,3304.47
184,2009,458.97
184,2010,1.46
184,2011,6.1
184,2012,678.24
184,2013,2208.41
184,2014,2931.79
184,2015,6001.11
184,2016,2027.57
184,2017,1380.94
184,2018,3006.02
184,2019,4030.23
185,1992,261000
185,1993,200000
185,1994,100000
185,1995,100000
185,2002,2032.75
185,2003,2292.69
185,2004,3394.81
185,2005,3019.89
185,2006,5570.7
185,2007,5860.87
185,2008,5481.63
185,2009,2787.89
185,2010,4870.85
185,2011,12005.81
185,2012,8757.82
185,2013,8335.04
185,2014,30765.23
185,2015,45130.42
185,2016,104011.39
185,2017,356499.47
185,2018,100306.87
185,2019,105883.5
186,1996,35000
186,1997,24000
186,1998,25000
186,1999,29000
186,2000,29000
186,2001,35400
186,2002,49928.24
186,2003,61650.86
186,2004,73373.47
186,2005,73373.47
188,1961,600
188,1962,700
188,1963,700
188,1964,900
188,1965,1000
188,1966,1000
188,1967,1000
188,1968,1400
188,1969,1400
188,1970,1500
188,1971,1500
188,1972,3000
