geo,year,rfn_nutrient_phosphate_p2o5_total_export_quantity
170,2016,9119.81
170,2017,11281.68
170,2018,10968.65
170,2019,11896.11
171,1970,2900
171,1971,1300
171,1973,1600
171,1977,5600
171,1978,2600
171,1985,67400
171,1986,245100
171,1987,173300
171,1988,106200
171,1989,114884
171,1990,93900
171,1991,123000
171,1992,106200
171,1993,116500
171,1994,128809
171,1995,143395
171,1996,107900
171,1997,95324
171,1998,78276
171,1999,35201
171,2000,36133
171,2001,40980
171,2002,80728.2
171,2003,65670.44
171,2004,83083.4
171,2005,97375.06
171,2006,83559.02
171,2007,52929.2
171,2008,20567.76
171,2009,47222.8
171,2010,69416.43
171,2011,65823.22
171,2012,42845.1
171,2013,52321.65
171,2014,300.05
171,2015,0
171,2016,2159.6
171,2017,8571.47
171,2018,7750.19
171,2019,8516.02
173,1961,752
173,1962,19695
173,1963,26934
173,1964,45
173,1965,495
173,1966,659
173,1972,9500
173,1973,35856
173,1974,45200
173,1975,11300
173,1976,18500
173,1977,18000
173,1978,55000
173,1979,3400
173,1980,25000
173,1983,2900
173,1984,9173
173,1985,14417
173,1986,13000
173,1987,39200
173,1988,23200
173,1989,22400
173,1990,136300
173,1991,97700
173,1992,106000
173,1993,13000
173,1994,91000
173,1995,175000
173,1996,151000
173,1997,216500
173,1998,229900
173,1999,212500
173,2000,196200
173,2001,188973
173,2002,167675.22
173,2003,193787.96
173,2004,131310.42
173,2005,147635.21
173,2006,126535.5
173,2007,131693.26
173,2008,116126.58
173,2009,44354.82
173,2010,137137.4
173,2011,163375.28
173,2012,132790.84
173,2013,106105.57
173,2014,129098.64
173,2015,180467.91
173,2016,153851.6
173,2017,193917.22
173,2018,228138.53
173,2019,159604.97
174,1961,26193
174,1962,16934
174,1963,20644
174,1964,21403
174,1965,16600
174,1966,34691
174,1967,30470
174,1968,32696
174,1969,8325
174,1970,47221
174,1971,31781
174,1972,23400
174,1973,19800
174,1974,18500
174,1975,19000
174,1976,24762
174,1977,28728
174,1978,29758
174,1979,29473
174,1980,31498
174,1981,18257
174,1982,23688
174,1983,20000
174,1984,17900
174,1985,16400
174,1986,5800
174,1987,12400
174,1988,7100
174,1989,6500
174,1990,3900
174,1991,10000
174,1994,10000
174,1995,12000
174,1996,15000
174,1997,18000
174,1998,25000
174,1999,22000
174,2000,21000
174,2001,20000
174,2002,40251.24
174,2003,37096.98
174,2004,42455.4
174,2005,35267.37
174,2006,28970.91
174,2007,26485.59
174,2008,14443.05
174,2009,13309.91
174,2010,23389.33
174,2011,32186.25
174,2012,35503.76
174,2013,38727.64
174,2014,35566.08
174,2015,36042.73
174,2016,33325.52
174,2017,30311.56
174,2018,39484.53
174,2019,36437.65
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,538.2
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
179,2002,2323.56
179,2003,17.9
179,2004,26.42
179,2005,379.08
179,2006,0
179,2007,0
179,2008,118.19
179,2009,4
179,2010,0
179,2011,12701.36
179,2012,106.32
179,2013,564.51
179,2014,15180
179,2015,0
179,2016,253.09
179,2017,242.73
179,2018,3000.58
179,2019,3489.12
18,2002,0
18,2003,0
18,2004,0
18,2005,28.84
18,2006,55.07
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,2.83
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
18,2019,0
181,1969,200
181,1970,200
181,1971,1500
181,1972,100
181,1987,1600
181,1988,2600
181,1989,700
181,1990,1688
181,1991,1500
181,1992,3300
181,1993,1000
181,1997,3000
181,1998,2000
181,2002,1533.18
181,2003,3550.29
181,2004,3044.55
181,2005,1274.1
181,2006,736.1
181,2007,1495.8
181,2008,1177.2
181,2009,639.6
181,2010,478.2
181,2011,1247.2
181,2012,367.5
181,2013,2310.02
181,2014,358.5
181,2015,1531.49
181,2016,4805.44
181,2017,2842.7
181,2018,7331.01
181,2019,1056.85
183,1970,27000
183,1971,35000
183,1972,70000
183,1973,40000
183,1974,25300
183,1975,68900
183,1976,40000
183,1977,73000
183,1978,100000
183,1979,230000
183,1980,211000
183,1981,166000
183,1982,197000
183,1983,196000
183,1984,195000
183,1985,320000
183,1986,300000
183,1987,300000
183,1988,300000
183,1989,284300
183,1990,90000
183,1991,52000
183,1992,95563
183,1993,67410
183,1994,95239
183,1995,70000
183,1996,61000
183,1997,60700
183,1998,17500
183,1999,65900
183,2000,39700
183,2001,63259
183,2002,49311.2
183,2003,54799.3
183,2004,59183.4
183,2005,54529.85
183,2006,51164.16
183,2007,37763.64
183,2008,41257.19
183,2009,20565.03
183,2010,54456.03
183,2011,51090.65
183,2012,56367.43
183,2013,39569.38
183,2014,30571.86
183,2015,35087.93
183,2016,30666.6
183,2017,48283.49
183,2018,47696.92
183,2019,67567.79
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,4.75
184,2008,30.53
184,2009,0
184,2010,0.46
184,2011,0.11
184,2012,0
184,2013,0.08
184,2014,0
184,2015,1.25
184,2016,0
184,2017,3.2
184,2018,1.5
184,2019,0
185,1992,1178200
185,1993,1294000
185,1994,1273700
185,1995,1327700
185,1996,1130000
185,1997,1336000
185,1998,1479000
185,1999,1762800
185,2000,2076000
185,2001,1829300
185,2002,2075780.15
185,2003,2226697.33
185,2004,2389251.78
185,2005,2160257.1
185,2006,2218230.98
185,2007,2257385.78
185,2008,1922583.13
185,2009,1855559.63
185,2010,2339785.76
185,2011,2443196.46
185,2012,2437275.93
185,2013,2505002.91
185,2014,2231044.79
185,2015,2461181.63
185,2016,2528936.98
185,2017,2777415.57
185,2018,3120758.42
185,2019,2952177.5
186,2002,2506.96
186,2003,4413.42
186,2004,6319.89
186,2005,6319.89
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0.01
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0.01
188,2012,0.01
188,2013,0.04
188,2014,0.02
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,284.6
189,2002,0
189,2003,0.01
189,2004,0
189,2005,0
189,2006,0.01
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2002,0
19,2003,0
19,2004,0
19,2005,0
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,0
19,2011,0
19,2012,15.19
19,2013,8
19,2014,0
19,2015,0
19,2016,0.09
19,2017,0
19,2018,0
19,2019,0
194,1992,21000
194,1993,11900
194,1994,68500
194,1995,14300
194,1996,18700
194,1998,48500
194,1999,44900
194,2001,3200
194,2002,9941.9
194,2003,20307.97
194,2004,23645.73
194,2005,9335.86
194,2006,23391.88
194,2007,9674.66
194,2008,29475.45
194,2009,8696.44
194,2010,12488.88
194,2011,102315.84
194,2012,517515.36
194,2013,753498.63
194,2014,976565.94
194,2015,1207783.61
194,2016,1084849.79
194,2017,1283447.23
194,2018,1653446.39
194,2019,2058112.73
195,2001,23000
195,2002,27061.85
195,2003,31744.42
195,2004,31013.54
195,2005,17385.01
195,2006,5987.2
195,2007,13471.45
195,2008,21240.47
195,2009,6982.86
195,2010,5885.49
195,2011,6192.76
195,2012,5708.05
195,2013,5852.28
195,2014,9003.58
195,2015,11199.41
195,2016,23397.78
195,2017,31368.89
195,2018,25987.94
195,2019,17738.32
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2002,129.83
198,2003,111.73
198,2004,132.23
198,2005,428.79
198,2006,1619.87
198,2007,1952.39
198,2008,2544.79
198,2009,2427.13
198,2010,1119.78
198,2011,617.23
198,2012,3190.26
198,2013,2352.16
198,2014,6782.13
198,2015,5163.45
198,2016,3133.58
198,2017,6485.29
198,2018,1103.05
198,2019,934.03
199,1995,28700
199,1996,29100
199,1997,25000
199,1998,13000
199,1999,13000
199,2000,13000
199,2001,13000
199,2002,5189.26
199,2003,6017.45
199,2004,5328.35
199,2005,1959.88
199,2006,2019.41
199,2007,2301.26
199,2008,6322.08
199,2009,3411.71
199,2010,6313.8
199,2011,7529.78
199,2012,7213.38
199,2013,5070.07
199,2014,1434.31
199,2015,1107.16
199,2016,816.28
199,2017,600.2
199,2018,535.24
199,2019,892.34
2,2002,0
2,2003,104
2,2004,52
2,2005,0
2,2006,294.28
2,2007,588.57
2,2008,882.85
2,2009,445.11
2,2010,7.38
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2002,146.92
20,2003,0
20,2004,0.01
20,2005,11.2
20,2006,0
20,2007,0.8
20,2008,17.64
20,2009,0
20,2010,0
20,2011,27.04
20,2012,0.31
20,2013,4.87
20,2014,0
20,2015,0
20,2016,0
20,2017,26.8
20,2018,104.48
20,2019,0
202,1961,198
202,1962,285
202,1963,500
202,1964,500
202,1965,4000
202,1966,4000
202,1967,4000
202,1968,6000
202,1969,1400
202,1970,9500
202,1971,12200
202,1972,18400
202,1973,20000
202,1974,25000
202,1975,26900
202,1976,11600
202,1977,25400
202,1978,19000
202,1979,33400
202,1980,30000
202,1981,25000
202,1982,15500
202,1983,65000
202,1984,85000
202,1985,82000
202,1986,31000
202,1987,35000
202,1988,87600
202,1989,68000
202,1990,76400
202,1991,64200
202,1992,40600
202,1993,58800
202,1994,68400
202,1995,108500
202,1996,162800
202,1997,118400
202,1998,115800
202,1999,154100
202,2000,83600
202,2001,99500
202,2002,163917.68
202,2003,186269.81
202,2004,111626.63
202,2005,107325.44
202,2006,45776.08
202,2007,43236.64
202,2008,70317.58
202,2009,49752.46
202,2010,48456.57
202,2011,66227.1
202,2012,52409.39
202,2013,68252.4
202,2014,41379.71
202,2015,61008.77
202,2016,32695.99
202,2017,64198.69
202,2018,47103.61
202,2019,13377.52
203,1961,16147
203,1962,13225
203,1963,17695
203,1964,22163
203,1965,7264
203,1966,2400
203,1967,5508
203,1968,4558
203,1969,13973
203,1970,16100
203,1971,13000
203,1972,28561
203,1973,50567
203,1974,51564
203,1975,33642
203,1976,29186
203,1977,46685
203,1978,23443
203,1979,17021
203,1980,21183
203,1981,9197
203,1982,25105
203,1983,22971
203,1984,22684
203,1985,16070
203,1986,35835
203,1987,46033
203,1988,68117
203,1989,56766
203,1990,48754
203,1991,48627
203,1992,27230
203,1993,15900
203,1994,29400
203,1995,43700
203,1996,28000
203,1997,27000
203,1998,32000
203,1999,22000
203,2000,22900
203,2001,38000
203,2002,26458.86
203,2003,46629.03
203,2004,34149.9
203,2005,31576.24
203,2006,67305.49
203,2007,88966.85
203,2008,82944.83
203,2009,35666.84
203,2010,86941.86
203,2011,50718.41
203,2012,80836.98
203,2013,88039.55
203,2014,85975.22
203,2015,115605.14
203,2016,107508.11
203,2017,72194.25
203,2018,82620.93
203,2019,87004.79
206,2002,0
206,2003,0
206,2004,0
206,2005,0
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,0
206,2011,0
207,2002,21.62
207,2003,0
207,2004,0
207,2005,0
207,2006,0
207,2007,0
207,2008,2.2
207,2009,0
207,2010,0
207,2011,0
207,2012,0.09
207,2013,0.05
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2002,0
208,2003,0
208,2004,0.83
208,2005,1.66
208,2006,0.83
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,73.37
208,2014,146.74
208,2015,117.39
208,2016,88.04
208,2017,58.7
208,2018,29.35
208,2019,0
21,1972,2116
21,1973,5642
21,1974,1650
21,1978,3500
21,1979,6800
21,1980,2600
21,1981,3900
21,1982,2800
21,1983,61050
21,1984,9150
21,1985,2400
21,1986,5000
21,1987,18700
21,1988,17000
21,1989,19789
21,1990,3600
21,1991,20300
21,1992,11973
21,1993,19700
21,1994,18800
21,1995,27500
21,1996,45622
21,1997,52269
21,1998,37900
21,1999,25211
21,2000,71546
21,2001,97915
21,2002,73309.71
21,2003,108640.07
21,2004,137965.94
21,2005,169995.25
21,2006,157986.07
21,2007,154512.12
21,2008,128905.86
21,2009,119569.42
21,2010,142037.35
21,2011,133826.3
21,2012,100740.26
21,2013,117693.05
21,2014,123614.6
21,2015,91340.55
21,2016,68609.19
21,2017,61062.17
21,2018,56125.26
21,2019,36196.91
210,1961,1352
210,1962,654
210,1963,1443
210,1964,3374
210,1965,2907
210,1966,2906
210,1967,5519
210,1968,9346
210,1969,11871
210,1970,5572
210,1971,19557
210,1972,20573
210,1973,36894
210,1974,26195
210,1975,15100
210,1976,11489
210,1977,11357
210,1978,4454
210,1979,7632
210,1980,17143
210,1981,13394
210,1982,46040
210,1983,57616
210,1984,63797
210,1985,71805
210,1986,62601
210,1987,74399
210,1988,79200
210,1989,53338
210,1990,79367
210,1991,49000
210,1992,5000
210,1993,5000
210,1998,1000
210,1999,1000
210,2000,1000
210,2001,1000
210,2002,65.34
210,2003,84.65
210,2004,58.02
210,2005,25.83
210,2006,28.4
210,2007,257.7
210,2008,62.48
210,2009,39.39
210,2010,491.09
210,2011,531.48
210,2012,915.28
210,2013,1097.7
210,2014,642.19
210,2015,1148.68
210,2016,1316.72
210,2017,1365.47
210,2018,1757.32
210,2019,1574.23
211,1991,1000
211,1994,1000
211,1995,1000
211,2000,1000
211,2002,1598.39
211,2003,142.8
211,2004,84.44
211,2005,95.26
211,2006,121.29
211,2007,161.16
211,2008,379.04
211,2009,280.03
211,2010,543.55
211,2011,488.83
211,2012,483.35
211,2013,596.72
211,2014,538.97
211,2015,1076.77
211,2016,1390.41
211,2017,1031.07
211,2018,1007.95
211,2019,1390.39
212,1983,7100
212,1984,140
212,1986,828
212,2002,0
212,2003,10
212,2004,0
212,2005,1802.28
212,2006,30
212,2007,255.3
212,2008,184.61
212,2009,600.36
212,2010,8901.27
212,2011,9135.96
212,2012,4506.01
212,2013,11.4
212,2014,14434.79
212,2015,15569.05
212,2016,12867.68
212,2017,0
212,2018,0
212,2019,0
214,2002,83.39
214,2003,22.99
214,2004,267.4
214,2005,1423.34
214,2006,1301.34
214,2007,1020.83
214,2008,1167.62
214,2009,688.87
214,2010,260.1
214,2011,323.37
214,2012,820.15
214,2013,61.54
214,2014,1250.33
214,2015,87.43
214,2016,202.2
214,2017,274.03
214,2018,1705.3
214,2019,1911.72
215,1972,1032
215,1973,4923
215,1974,1800
215,1975,300
215,2002,0
215,2003,0.74
215,2004,582.77
215,2005,114.7
215,2006,317.8
215,2007,5243.17
215,2008,2987.05
215,2009,3892.18
215,2010,14012.09
215,2011,10360.72
215,2012,8466.52
215,2013,4572.25
215,2014,157.44
215,2015,1533.38
215,2016,2043.43
215,2017,3998.88
215,2018,5558.05
215,2019,5558.05
216,2000,2000
216,2001,5000
216,2002,12252.84
216,2003,15903.52
216,2004,13615.82
216,2005,28879.63
216,2006,16775.54
216,2007,13677.37
216,2008,11437.56
216,2009,12966.61
216,2010,13994.92
216,2011,25317.6
216,2012,21984.3
216,2013,20351.9
216,2014,36521.67
216,2015,25038.95
216,2016,35587.78
216,2017,40358.66
216,2018,38527.19
216,2019,34024.17
217,2002,0
217,2003,0
217,2004,3
217,2005,6
217,2006,953.67
217,2007,1901.33
217,2008,2849
217,2009,6454
217,2010,0
217,2011,156
217,2012,491.6
217,2013,316.71
217,2014,3060
217,2015,6053.37
217,2016,5432.52
217,2017,3057.84
217,2018,3060.38
217,2019,2155.25
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
220,2002,14.96
220,2003,169.6
220,2004,125.09
220,2005,27.83
220,2006,88.91
220,2007,6.6
220,2008,6.83
220,2009,21.67
220,2010,2.29
220,2011,6.5
220,2012,11.03
220,2013,0.1
220,2014,5.96
220,2015,4.15
220,2016,405.02
220,2017,248.8
220,2018,92.83
220,2019,0.39
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,2.46
221,2010,0
221,2011,0
221,2012,17.07
221,2013,8.88
221,2014,26.58
221,2015,5.38
221,2016,152.32
221,2017,18.24
221,2018,15.58
221,2019,15.58
222,1961,55000
222,1962,57155
222,1963,93408
222,1964,74299
222,1965,132251
222,1966,95205
222,1967,168000
222,1968,156000
222,1969,180000
222,1970,175300
222,1971,193500
222,1972,189100
222,1973,189601
222,1974,196508
222,1975,99200
222,1976,178200
222,1977,223800
222,1978,217000
222,1979,276000
222,1980,344400
222,1981,445600
222,1982,405800
222,1983,466700
222,1984,402666
222,1985,527147
222,1986,565058
222,1987,740000
222,1988,617400
222,1989,720300
222,1990,612100
222,1991,571700
222,1992,667400
222,1993,606900
222,1994,674100
222,1995,686400
222,1996,705000
222,1997,671500
222,1998,728360
222,1999,800300
222,2000,865600
222,2001,872459
222,2002,931539.5
222,2003,967141.6
222,2004,975203.4
222,2005,856113.57
222,2006,927336.03
222,2007,839802.4
222,2008,757437.79
222,2009,924040.05
222,2010,879047.67
222,2011,370610.79
222,2012,478970.38
222,2013,637515.47
222,2014,517531.49
222,2015,284679.38
222,2016,448826.29
222,2017,290822.25
222,2018,259528.25
222,2019,286392.07
223,1981,15160
223,1982,116000
223,1983,86167
223,1984,45198
223,1985,154800
223,1986,230700
223,1987,257600
223,1988,374100
223,1989,107351
223,1990,43424
223,1991,52336
223,1992,39000
223,1993,18300
223,1994,8145
223,1995,17217
223,1996,12946
223,1997,800
223,1998,6744
223,1999,2800
223,2000,2768
223,2001,11603
223,2002,37964.84
223,2003,12814.74
223,2004,9225.28
223,2005,14244.02
223,2006,21477.86
223,2007,78845.44
223,2008,51123.31
223,2009,71216.58
223,2010,138141.69
223,2011,67219.54
223,2012,51298.96
223,2013,42860.32
223,2014,74086.91
223,2015,64877.28
223,2016,71789.19
223,2017,65628.18
223,2018,100545.79
223,2019,132881.48
225,1999,1500
225,2000,1500
225,2001,1500
225,2002,7270.28
225,2003,8974.24
225,2004,8692.02
225,2005,12549.3
225,2006,17606.01
225,2007,14624.95
225,2008,16925.05
225,2009,5436.88
225,2010,27631.08
225,2011,31989.03
225,2012,18264.76
225,2013,49184.4
225,2014,45845.2
225,2015,39580.46
225,2016,24667.65
225,2017,40526.33
225,2018,76735.83
225,2019,55723.9
226,1964,2000
226,1965,3000
226,1966,3000
226,1967,3675
226,1968,3675
226,1969,3500
226,1970,5200
226,1971,5200
226,1972,4900
226,1973,3200
226,1974,3100
226,1975,190
226,1976,98
226,1977,200
226,1978,100
226,2002,11.5
226,2003,23
226,2004,42.26
226,2005,0.96
226,2006,10.5
226,2007,12.01
226,2008,47.15
226,2009,4.8
226,2010,12.29
226,2011,82.11
226,2012,25.22
226,2013,34.06
226,2014,7.16
226,2015,5.09
226,2016,879.97
226,2017,0.32
226,2018,7.69
226,2019,7.69
228,1961,63800
228,1962,60300
228,1963,55300
228,1964,42400
228,1965,54300
228,1966,63700
228,1967,97200
228,1968,106300
228,1969,102600
228,1970,132800
228,1971,108900
228,1972,95300
228,1973,98800
228,1974,103700
228,1975,106000
228,1976,106600
228,1977,212700
228,1978,214300
228,1979,239900
228,1980,233800
228,1981,254100
228,1982,250000
228,1983,312000
228,1984,281900
228,1985,279800
228,1986,255000
228,1987,246000
228,1988,348000
228,1989,318100
228,1990,375000
228,1991,598000
229,2002,61268.84
229,2003,55305.84
229,2004,31850.99
229,2005,23508.72
229,2006,58233.95
229,2007,42552.25
229,2008,18365.86
229,2009,8419.27
229,2010,9814.05
229,2011,16843.02
229,2012,13675.89
229,2013,10152.29
229,2014,10457.08
229,2015,10667.63
229,2016,8252.85
229,2017,14933.61
229,2018,18963.82
229,2019,14362
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,33.87
23,2017,0
23,2018,0
23,2019,0
230,1992,183000
230,1993,84000
230,1994,177000
230,1995,215700
230,1996,225700
230,1997,175600
230,1998,175000
230,1999,89100
230,2000,40800
230,2001,9800
230,2002,6828.33
230,2003,28280.39
230,2004,65311.42
230,2005,84962.32
230,2006,74485.13
230,2007,73372.23
230,2008,74105.05
230,2009,17325.43
230,2010,33678.87
230,2011,57510.41
230,2012,34786.63
230,2013,14111.3
230,2014,23760.19
230,2015,5893.78
230,2016,2731.37
230,2017,486.89
230,2018,740.09
230,2019,740.09
231,1961,257000
231,1962,248000
231,1963,363000
231,1964,392000
231,1965,400000
231,1966,713000
231,1967,1039000
231,1968,902000
231,1969,767000
231,1970,815000
231,1971,999000
231,1972,1290000
231,1973,1435000
231,1974,1688000
231,1975,1974000
231,1976,2268000
231,1977,2984000
231,1978,3490000
231,1979,3561000
231,1980,3974000
231,1981,3403000
231,1982,3553000
231,1983,3948000
231,1984,5032000
231,1985,3418000
231,1986,4579000
231,1987,4651000
231,1988,4357000
231,1989,5007000
231,1990,5067000
231,1991,5971000
231,1992,4710000
231,1993,5200000
231,1994,6335000
231,1995,5838000
231,1996,5679000
231,1997,5519506
231,1998,5730693
231,1999,5471252
231,2000,4401601
231,2001,4784903
231,2002,4591480.3
231,2003,4422960.66
231,2004,4909665.1
231,2005,4244266.84
231,2006,4047273.04
231,2007,3111152.63
231,2008,3121767.13
231,2009,3170909.48
231,2010,2628174.44
231,2011,2990200.23
231,2012,2725825.47
231,2013,2550549.32
231,2014,2452841.07
231,2015,2357797.78
231,2016,2313126.49
231,2017,2411762.5
231,2018,2050848.71
231,2019,2181367.74
233,2002,76.38
233,2003,51.98
233,2004,7.29
233,2005,6
233,2006,2
233,2007,38.33
233,2008,300
233,2009,0
233,2010,23.7
233,2011,187.5
233,2012,450
233,2013,23.96
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,135.64
234,1978,3542
234,1979,8900
234,1980,6900
234,1981,4100
234,1982,4000
234,1983,1000
234,1984,1400
234,1985,700
234,1986,7362
234,1987,13400
234,1988,17400
234,1989,19200
234,1990,17000
234,1991,5600
234,1992,6400
234,1993,5000
234,1994,6000
234,1995,6000
234,1996,5000
234,1997,4000
234,1998,7200
234,1999,7200
234,2000,6000
234,2001,9600
234,2002,23947.19
234,2003,20798.73
234,2004,25667.04
234,2005,20347.89
234,2006,18238.67
234,2007,28666.46
234,2008,9780.13
234,2009,10145.96
234,2010,24977.3
234,2011,20531.46
234,2012,18816.09
234,2013,22456.61
234,2014,8219.75
234,2015,12220.9
234,2016,26844.22
234,2017,5720.98
234,2018,14076.28
234,2019,9052.26
235,2001,6300
235,2002,35.15
235,2003,5.38
235,2004,1949.08
235,2005,20518.37
235,2006,4799.27
235,2007,24973.77
235,2008,52162.2
235,2009,8495.46
235,2010,42552.54
235,2011,47943.49
235,2012,21751.91
235,2013,12494.58
235,2014,8045.98
235,2015,3880.56
235,2016,4030.89
235,2017,2863.86
235,2018,1741.38
235,2019,3398.89
236,1994,23000
236,1995,6000
236,1996,3000
236,1997,10200
236,1998,30269
236,1999,40700
236,2000,11900
236,2001,15900
236,2002,10191.26
236,2003,773.03
236,2004,3213.83
236,2005,980.92
236,2006,669.28
236,2007,1290.88
236,2008,1912.48
236,2009,459.89
236,2010,455.61
236,2011,48
236,2012,234.08
236,2013,323.48
236,2014,205.16
236,2015,181.88
236,2016,935.4
236,2017,525.62
236,2018,68.67
236,2019,68.67
237,2001,3000
237,2002,17100.31
237,2003,20118.07
237,2004,15364.67
237,2005,16023.7
237,2006,20192.47
237,2007,20122.01
237,2008,32723.09
237,2009,19334.67
237,2010,86014.79
237,2011,133652.49
237,2012,206722.17
237,2013,155131.56
237,2014,155293.58
237,2015,134145.57
237,2016,105023.7
237,2017,137472.65
237,2018,88686.44
237,2019,83571.29
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,0
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0.02
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2002,0.09
244,2003,0.02
244,2004,0.02
244,2005,0.01
244,2006,0.01
244,2007,0
244,2008,0
244,2009,9.55
244,2010,19.1
244,2011,28.65
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
248,1961,13118
248,1962,11737
248,1964,15126
248,1965,35335
248,1966,58523
248,1967,47619
248,1968,57101
248,1969,18300
248,1970,9616
248,1971,50960
248,1972,66826
248,1973,86582
248,1974,93949
248,1975,53000
248,1976,45000
248,1977,50500
248,1978,69300
248,1979,110000
248,1980,156000
248,1981,128000
248,1982,138800
248,1983,149100
248,1984,128700
248,1985,158500
248,1986,149400
248,1987,138000
248,1988,126042
248,1989,125800
248,1990,62500
248,1991,66000
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,9.7
249,2007,0
249,2008,5.62
249,2009,11.25
249,2010,0.3
249,2011,0.15
249,2012,0
249,2013,0.72
249,2014,1.45
249,2015,0.51
249,2016,1.02
249,2017,10.6
249,2018,20.19
249,2019,28.8
250,2002,0.09
250,2003,0.14
250,2004,0.18
250,2005,0.23
250,2006,1.61
250,2007,3
250,2008,22.56
250,2009,42.12
250,2010,0.56
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2002,381.51
251,2003,109.35
251,2004,42
251,2005,13.58
251,2006,20.08
251,2007,96.48
251,2008,30.18
251,2009,373.77
251,2010,0.49
251,2011,1.5
251,2012,1.84
251,2013,138.3
251,2014,30.5
251,2015,5.94
251,2016,81.1
251,2017,552.05
251,2018,205.79
251,2019,307.45
255,2002,555844.67
255,2003,524077.84
255,2004,467455.32
255,2005,471883.24
255,2006,401756.86
255,2007,494377.67
255,2008,521912.91
255,2009,247715.64
255,2010,458452.35
255,2011,401767.73
255,2012,341707.28
255,2013,446108.89
255,2014,394241.37
255,2015,409613.14
255,2016,406396.8
255,2017,459574.39
255,2018,455029.9
255,2019,454105.5
256,2002,646.48
256,2003,2644.17
256,2004,1849.18
256,2005,1770.08
256,2006,1418.72
256,2007,2428.1
256,2008,1466.97
256,2009,854.64
256,2010,1473.57
256,2011,1427.49
256,2012,1223.37
256,2013,2038.97
256,2014,2229.08
256,2015,1582.81
256,2016,1402.17
256,2017,1202.21
256,2018,1345.87
256,2019,1322.84
26,2002,8.89
26,2003,0
26,2004,2
26,2005,0.5
26,2006,0
26,2007,5.65
26,2008,0.07
26,2009,0
26,2010,0
26,2011,13.65
26,2012,0
26,2013,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
26,2019,0.04
27,1975,12772
27,1976,15600
27,1977,6900
27,1979,4905
27,1991,15800
27,1992,2700
27,1993,5000
27,1994,36900
27,1995,38000
27,1996,65000
27,1997,98700
27,1998,85000
27,1999,44400
27,2000,90100
27,2001,68423
27,2002,126143.32
27,2003,130070.61
27,2004,127954.86
27,2005,131062.73
27,2006,89654.28
27,2007,97595.51
27,2008,63477.45
27,2009,44087.85
27,2010,100721.27
27,2011,145684.01
27,2012,135391.04
27,2013,133735.77
27,2014,136548.31
27,2015,139962.47
27,2016,152351.24
27,2017,175713.72
27,2018,133720.21
