geo,year,rfb_npk_fertilizers_import_quantity
214,2002,23262
214,2003,22792
214,2004,38157
214,2005,43753
214,2006,18566.24
214,2007,4333.09
214,2008,5002.72
214,2009,3661.11
214,2010,4438.04
214,2011,6488
214,2012,6729
214,2013,16718.81
214,2014,14719.58
214,2015,16653.49
214,2016,35763.53
214,2017,21111.93
214,2018,26750.02
214,2019,27842.15
215,2002,16967.27
215,2003,16979.37
215,2004,35952.85
215,2005,38410.68
215,2006,27685.5
215,2007,35937.28
215,2008,66415.49
215,2009,46472.48
215,2010,51024.65
215,2011,101955
215,2012,58681.62
215,2013,92582.16
215,2014,64193.85
215,2015,60696.85
215,2016,42102.74
215,2017,62281.73
215,2018,73205.55
216,2002,706965.59
216,2003,1495824.56
216,2004,600777.53
216,2005,509842.56
216,2006,624510.47
216,2007,741334.65
216,2008,619481.51
216,2009,523652.04
216,2010,981368.25
216,2011,862369.38
216,2012,926201.86
216,2013,1176205.59
216,2014,1111511.84
216,2015,979291.8
216,2016,870068.64
216,2017,990837.57
216,2018,761032.67
216,2019,749242.94
217,2002,24634.66
217,2003,38070.49
217,2004,12141.67
217,2005,201.6
217,2009,143.51
217,2010,0.5
217,2011,70
217,2014,53.59
217,2015,6.86
217,2016,56711.24
217,2017,11886.97
217,2018,38838.64
217,2019,27646.58
219,2003,1237.78
219,2004,533.97
219,2005,653.71
219,2006,327.92
219,2007,19.5
219,2008,167.97
219,2009,26.32
219,2010,35.16
219,2011,4.22
219,2012,20.59
219,2013,160.67
219,2014,70.43
219,2015,205.88
219,2016,231.78
219,2017,173.35
219,2018,171.77
219,2019,216.7
220,2002,1590.63
220,2003,807.42
220,2004,1038.09
220,2005,518.1
220,2006,1020.03
220,2007,1688.83
220,2008,1646.62
220,2009,1674.38
220,2010,957.77
220,2011,429.94
220,2012,576.43
220,2013,433.08
220,2014,502.01
220,2015,830.69
220,2016,3780.38
220,2017,2924.99
220,2018,3256.58
220,2019,2732.12
221,2002,851.65
221,2003,6197.82
221,2004,6711.49
221,2005,8488.47
221,2006,6610.94
221,2007,5187.52
221,2008,3417.97
221,2009,3042.71
221,2010,4439.52
221,2011,5595.55
221,2012,4394.15
221,2013,5470.61
221,2014,8187.22
221,2015,10182.77
221,2016,14398.06
221,2017,18865.75
221,2018,17140.38
222,2002,1290.01
222,2003,1958.16
222,2004,2644.88
222,2005,2272.78
222,2006,2870.41
222,2007,4544.51
222,2008,5542.16
222,2009,3337.71
222,2010,5529.56
222,2011,4541.95
222,2012,5383.76
222,2013,5557.83
222,2014,5790.31
222,2015,8442.23
222,2016,8874.55
222,2017,6981.24
222,2018,7144.79
222,2019,6633.03
223,2002,4744.86
223,2003,50528.25
223,2004,43895.43
223,2005,82117.09
223,2006,91990.86
223,2007,103226.61
223,2008,169479.86
223,2009,236285.06
223,2010,120896.44
223,2011,130188.06
223,2012,94583.36
223,2013,141605.23
223,2014,91126.32
223,2015,126254.34
223,2016,135512.59
223,2017,101269.92
223,2018,130298.59
223,2019,171272.87
225,2002,4767.94
225,2003,2556.14
225,2004,5107.68
225,2005,5814.84
225,2006,9292.01
225,2007,5328.9
225,2008,9780.84
225,2009,5485.47
225,2010,5657.89
225,2011,9423.33
225,2012,3289.7
225,2013,10557.82
225,2014,13718.92
225,2015,181826
225,2016,455595.89
225,2017,497434.16
225,2018,485872.89
225,2019,388880.49
226,2002,10763.12
226,2003,13393.86
226,2004,9901.87
226,2005,7176.06
226,2006,6582.85
226,2007,5979.51
226,2008,15742.44
226,2009,15850.16
226,2010,13498.41
226,2011,9026.86
226,2012,13566.37
226,2013,16482.85
226,2014,14668.36
226,2015,16537.93
226,2016,8754.13
226,2017,11647.94
226,2018,19541.05
229,2002,559571.71
229,2003,710464.59
229,2004,636097.32
229,2005,488674.88
229,2006,495440.23
229,2007,478837.72
229,2008,537884.27
229,2009,344497.02
229,2010,596818.85
229,2011,444986.26
229,2012,440423.1
229,2013,463761.05
229,2014,531189.23
229,2015,394267.55
229,2016,428521.82
229,2017,453811.4
229,2018,486276.64
229,2019,440484.34
23,2002,22893.2
23,2003,8748.49
23,2004,2721.38
23,2005,23.36
23,2006,183.24
23,2007,12.36
23,2008,380.28
23,2009,1812.9
23,2010,970.13
23,2011,8948.51
23,2012,18807.92
23,2013,29702.07
23,2014,26484.55
23,2015,29600.93
23,2016,42268.4
23,2017,39126.92
23,2018,44339.35
23,2019,37425.91
230,2002,130413.62
230,2003,210346.49
230,2004,182976.12
230,2005,243189.66
230,2006,358425
230,2007,460993.53
230,2008,353784.17
230,2009,533381.47
230,2010,667980.42
230,2011,755604.21
230,2012,830101.52
230,2013,865736.69
230,2014,791642.21
230,2015,943496.09
230,2016,1445176.7
230,2017,2191191.82
230,2018,1389536.12
231,2002,88471.15
231,2003,125363.4
231,2004,4346665.16
231,2005,179425.54
231,2006,167092
231,2007,185502
231,2008,177754
231,2009,83036
231,2010,118831
231,2011,149366
231,2012,171190
231,2013,131681
231,2014,124104.99
231,2015,161467
231,2016,169119
231,2017,201742
231,2018,183783
231,2019,181361
233,2002,95176.68
233,2003,88582.46
233,2004,118723.18
233,2005,73305.7
233,2007,43800.38
233,2008,64064.48
233,2009,45204.46
233,2010,51481.56
233,2011,71360.98
233,2012,104973.64
233,2013,138722.58
233,2014,84243.52
233,2015,106975.81
233,2016,178476.31
233,2017,154842.05
233,2018,139099.21
233,2019,80324.2
234,2002,710.91
234,2003,911.42
234,2004,5325.16
234,2005,1277.23
234,2006,6738.32
234,2007,4448.82
234,2008,8631.86
234,2009,3628.18
234,2010,8917.14
234,2011,16549.91
234,2012,3593.98
234,2013,10535.06
234,2014,21879.96
234,2015,19505.41
234,2016,14675.8
234,2017,11209.61
234,2018,17473.69
234,2019,16272.43
235,2002,20.75
235,2003,202.29
235,2004,148.93
235,2005,325.55
235,2006,461.88
235,2007,871.34
235,2008,713.67
235,2009,171.24
235,2010,540.24
235,2011,406.25
235,2012,330.55
235,2013,762.82
235,2014,601.62
235,2015,589.86
235,2016,587.13
235,2017,1358.85
235,2018,1385.33
235,2019,1519.1
236,2002,54022.94
236,2003,63388.75
236,2004,149565.35
236,2005,232341.47
236,2006,111660.2
236,2007,76753.27
236,2008,147020.69
236,2009,88044.22
236,2010,102320.03
236,2011,224248.52
236,2012,353825.97
236,2013,410795.23
236,2014,579803.08
236,2015,493568.75
236,2016,197887.8
236,2017,119128.91
236,2018,171075.15
236,2019,30443.08
237,2002,112918.9
237,2003,93219.94
237,2004,146798.99
237,2005,92981.19
237,2006,141973.03
237,2007,264181.46
237,2008,176293.48
237,2009,249634.21
237,2010,244587
237,2011,305829.7
237,2012,330339.16
237,2013,423271.97
237,2014,223168.38
237,2015,312424.3
237,2016,261980.03
237,2017,386315.59
237,2018,234952.07
237,2019,337084.08
238,2003,1825.08
238,2004,216.76
238,2005,2904.95
238,2006,774.9
238,2007,82.45
238,2008,1078.08
238,2009,1180.68
238,2010,1106.99
238,2011,137.38
238,2012,171.87
238,2013,119.8
238,2014,286.54
238,2015,403.47
238,2016,410.63
238,2017,3832.37
238,2018,5194.94
244,2004,3.05
244,2005,3.14
244,2006,0.02
244,2007,0.03
244,2008,10.68
244,2009,19.42
244,2010,1.35
244,2011,25.38
244,2012,2.11
244,2015,1.43
244,2016,1.16
244,2017,0.4
244,2018,0.71
244,2019,3.45
249,2002,253.56
249,2003,334.26
249,2004,125.81
249,2005,78.94
249,2006,114
249,2007,11087.41
249,2008,345.74
249,2009,623.27
249,2010,549.41
249,2011,520.42
249,2012,10140.8
249,2013,3533.56
249,2014,5320.97
249,2015,2348.46
249,2016,5610.18
249,2017,4120.65
249,2018,2083.39
249,2019,8378.44
250,2002,1910.9
250,2003,3348.71
250,2004,2157.9
250,2005,2376.37
250,2006,3572.14
250,2007,1127.51
250,2008,6226.54
250,2009,3337.33
250,2010,3065.11
250,2011,4402.69
250,2012,2724.99
250,2013,5202.98
250,2014,4012.63
250,2015,7187.37
250,2016,4887.32
250,2017,4978.68
250,2018,2515.56
250,2019,3393.67
251,2002,71260.15
251,2003,76624.59
251,2004,54982.4
251,2005,22179.36
251,2006,51032.06
251,2007,48864.73
251,2008,49024.41
251,2009,33669.78
251,2010,35515.38
251,2011,78870.64
251,2012,58052.93
251,2013,32925.57
251,2014,63625.67
251,2015,39066.74
251,2016,41227.85
251,2017,112269.68
251,2018,79420.03
251,2019,227234.15
255,2002,194982.37
255,2003,186067.5
255,2004,168636.85
255,2005,147793.78
255,2006,158827.54
255,2007,189099.16
255,2008,184259.87
255,2009,107531.98
255,2010,224272.88
255,2011,244462.1
255,2012,297232.12
255,2013,437135.43
255,2014,437505.55
255,2015,400917.53
255,2016,226247.39
255,2017,280356.16
255,2018,256411.26
255,2019,290663.16
256,2002,24658.36
256,2003,27497.89
256,2004,22772.67
256,2005,21854.81
256,2006,16914.79
256,2007,15609.45
256,2008,8812.74
256,2009,4954.94
256,2010,8876.79
256,2011,26276.89
256,2012,5312.18
256,2013,10611.55
256,2014,9717.39
256,2015,9669.87
256,2016,10297.33
256,2017,8510.36
256,2018,8316.64
256,2019,9231.84
26,2002,69.36
26,2003,706.63
26,2004,266.05
26,2005,679.94
26,2006,55.09
26,2007,1366.66
26,2008,192.85
26,2009,183.15
26,2010,156.29
26,2011,66.24
26,2012,53.16
26,2013,9.62
26,2014,18.42
26,2015,0.07
26,2016,7.08
26,2017,11
26,2018,24.55
26,2019,50.53
27,2002,5074.03
27,2003,9977.55
27,2004,12685.04
27,2005,17471.95
27,2006,24721.34
27,2007,23000.83
27,2008,38274.48
27,2009,18494.68
27,2010,41603.66
27,2011,73197.89
27,2012,70528.79
27,2013,98552.82
27,2014,86721.69
27,2015,118483.16
27,2016,113502.35
27,2017,143041.93
27,2018,113068.57
27,2019,133925.47
272,2006,76151.02
272,2007,135230.83
272,2008,50863.89
272,2009,96435.65
272,2010,103898.88
272,2011,113487.49
272,2012,152703.63
272,2013,123273.75
272,2014,175963.61
272,2015,161686.05
272,2016,205027.58
272,2017,136151.95
272,2018,148840.71
272,2019,159450.03
273,2006,4628.33
273,2007,4255.4
273,2008,3704.67
273,2009,2368.05
273,2010,3436.11
273,2011,3019.69
273,2012,2547.21
273,2013,3463.68
273,2014,3571.59
273,2015,3190.34
273,2016,4055.97
273,2017,3546.57
273,2018,3306.84
276,2012,155.33
276,2013,261.71
276,2014,1300.8
276,2015,2601.55
276,2016,1153.32
276,2017,4748.72
276,2018,2170.22
28,2002,9869.83
28,2003,20190.01
28,2004,249550.57
28,2005,22993.66
28,2006,51385.49
28,2007,112726.55
28,2008,27099.71
28,2009,22246.2
28,2010,900
28,2011,26509.55
28,2012,50038.02
28,2013,60985.69
28,2014,70094.36
28,2015,54869.04
28,2016,102244.77
28,2017,352848.55
28,2018,369994.3
28,2019,531850.67
29,2002,2030.45
29,2004,4959.42
29,2005,1414.8
29,2006,2391.73
29,2007,1482.42
29,2008,244
29,2009,1595.55
29,2010,3508.5
29,2011,3782.6
29,2012,3933.28
29,2013,7703.87
29,2014,16482.73
29,2015,9912.04
29,2016,25738.38
29,2017,28364.41
29,2018,32209.66
29,2019,22403.64
3,2002,78.61
3,2003,410.73
3,2004,1383.81
3,2005,1582.3
3,2006,4578.23
3,2007,7861.96
3,2008,8773.74
3,2009,2958.59
3,2010,7044.43
3,2011,9077.7
3,2012,6718.88
3,2013,7809.97
3,2014,6897.31
3,2015,12293.44
3,2016,12336.85
3,2017,8576.3
3,2018,13763.22
3,2019,21305.21
32,2002,16906.48
32,2003,11710.73
32,2004,24295.1
32,2005,19314.7
32,2006,25011.36
32,2007,14745.06
32,2008,9507.77
32,2009,1910.8
32,2010,26096.35
32,2011,10511.48
32,2012,54533.95
32,2013,44292.14
32,2014,55338.48
32,2015,26528.16
32,2016,28591.63
32,2017,10878.52
33,2002,14539.77
33,2003,16835.18
33,2004,15925.45
33,2005,19870.26
33,2006,27283.37
33,2007,26976.99
33,2008,29704.24
33,2009,26853.97
33,2010,23889.58
33,2011,18618.28
33,2012,19939.52
33,2013,27848.86
33,2014,21589.59
33,2015,60427.55
33,2016,68122
33,2017,92434.58
33,2018,140717.54
33,2019,193394.68
37,2015,129.85
37,2017,351.3
38,2002,3201.82
38,2003,6489.24
38,2004,3055.23
38,2005,3618.55
38,2006,5650.08
38,2007,6376.83
38,2008,31658.2
38,2009,7102.75
38,2010,6828.13
38,2011,4727.83
38,2012,4277.03
38,2013,4776.95
38,2014,4876.95
38,2015,5825.72
38,2016,7902.08
38,2017,7618.17
38,2018,3002.57
38,2019,6852.69
4,2002,8028.17
4,2003,18574.45
4,2004,12807.3
4,2005,26789.31
4,2006,34415.39
4,2007,38502.53
4,2008,33362.81
4,2009,43388.24
4,2010,71660.92
4,2011,49672.61
4,2012,80089.1
4,2013,83455.15
4,2014,99893.28
4,2015,78451.28
4,2016,58115.34
4,2017,59685.53
4,2018,106314.75
4,2019,99193.62
40,2002,3328.9
40,2003,745.65
40,2004,1116.96
40,2005,4583.81
40,2006,6441.99
40,2007,13454.74
40,2008,30810.07
40,2009,8902.05
40,2010,10825.27
40,2011,11650.17
40,2012,9665.7
40,2013,12457.55
40,2014,7559.84
40,2015,9317.8
40,2016,9675.69
40,2017,10975.18
40,2018,12978.11
40,2019,22783.54
41,2002,2819652.02
41,2003,2244045.77
41,2004,2047214.98
41,2005,2285489.55
41,2006,1952094.52
41,2007,1350486.04
41,2008,644661.16
41,2009,1310190.94
41,2010,1075490.13
41,2011,1017736.58
41,2012,1318586.62
41,2013,1347416.89
41,2014,1106742.49
41,2015,1461655.05
41,2016,1131210.46
41,2017,1105368.04
41,2018,1464407.58
41,2019,1393342.76
44,2002,10366.74
44,2003,14755.18
44,2004,15606.45
44,2005,26750.26
44,2006,42283.42
44,2007,39942.27
44,2008,102974.45
44,2009,47042.31
44,2010,35160.03
44,2011,109418.14
44,2012,48779.24
44,2013,75834.98
44,2014,68257.21
44,2015,128475.88
44,2016,79919.54
44,2017,125845.5
44,2018,132248.47
44,2019,84417.74
46,2007,201.42
46,2008,230.39
46,2009,2266.95
46,2010,275.26
46,2011,562.46
46,2012,748.03
46,2013,1548.65
46,2014,448.8
46,2015,876.68
46,2016,1530.04
46,2017,632.72
46,2018,1670.45
46,2019,1964.24
47,2002,50.88
47,2003,55.98
47,2004,36.93
47,2005,105.85
47,2006,2.56
47,2007,51.31
47,2008,122.06
47,2009,53.71
47,2010,21.84
47,2011,30.09
47,2012,13.09
47,2013,18.03
47,2014,4.49
47,2015,71.87
47,2016,37.93
47,2017,14.66
47,2018,13.69
47,2019,24.23
48,2002,31257.28
48,2003,39654.3
48,2004,31549.2
48,2005,33427.84
48,2006,26392.34
48,2007,18733.92
48,2008,35477.4
48,2009,7549.71
48,2010,30398.66
48,2011,36725.3
48,2012,33693.5
48,2013,31055
48,2014,20591.54
48,2015,28469.68
48,2016,8920.3
48,2017,5769.64
48,2018,19857.62
48,2019,15631.13
49,2002,6463.01
49,2003,405.45
49,2004,12842.27
49,2005,24507.69
49,2006,31762.06
49,2007,17536.26
49,2008,34616.49
49,2009,16321.5
49,2010,38747.67
49,2011,10547.37
49,2012,41246.78
49,2013,19338.04
49,2014,16175.67
49,2015,33427.46
49,2016,28915.31
49,2017,31345.85
49,2018,32303.44
49,2019,354.71
50,2002,18216.16
50,2003,18433.37
50,2004,24116.17
50,2005,27094.79
50,2006,33200.94
50,2007,23252.46
50,2008,11585.05
50,2009,21748.95
50,2010,17888.82
50,2011,14835.04
50,2012,18938.49
50,2013,17316.76
50,2014,14058.46
50,2015,16520.06
50,2016,19899.15
50,2017,20570.91
50,2018,20617.51
50,2019,29671.45
52,2002,10307.88
52,2003,1428.37
52,2004,1264.45
52,2005,2309.24
52,2006,2822.84
52,2007,2039.69
52,2008,6213.21
52,2009,3871.5
52,2010,7059.97
52,2011,9129.92
52,2012,9765.03
52,2013,6775.17
52,2014,16783.2
52,2015,12574.5
52,2016,24295.03
52,2017,18413.81
52,2018,26733.67
52,2019,55018.14
53,2002,43852.78
53,2003,5503.1
53,2004,10.8
53,2005,2695.18
53,2006,69.78
53,2007,128.48
53,2008,196.48
53,2009,35218.43
53,2010,4957.43
53,2011,20394.87
53,2012,269.6
53,2013,83.5
53,2014,18801.9
53,2015,43.5
53,2016,45478.13
53,2017,161.45
53,2018,179571.74
53,2019,240571.62
54,2002,145096.71
54,2003,189200.63
54,2004,285786
54,2005,342370.54
54,2006,319125.13
54,2007,284537.43
54,2008,241233.54
54,2009,47882.44
54,2010,89373.76
54,2011,187922.72
54,2012,228829.03
54,2013,240890.8
54,2014,296635.67
54,2015,270630.68
54,2016,281846.47
54,2017,389947.84
54,2018,264190.69
54,2019,253410.6
55,2002,906.41
55,2003,1645.91
55,2004,2152.66
55,2005,1148.43
55,2006,968.1
55,2007,107.78
55,2008,69.22
55,2009,1355.53
55,2010,464.78
55,2011,1211.82
55,2012,318.7
55,2013,201.76
55,2014,1.05
55,2015,950.49
55,2016,450.35
55,2017,69.09
55,2018,253.18
55,2019,1470.68
56,2002,2142.01
56,2003,2064.83
56,2004,1203.4
56,2005,2172.27
56,2006,5678.57
56,2007,7036.43
56,2008,9587.12
56,2009,5824.79
56,2010,7632.06
56,2011,12944.35
56,2012,12925.09
56,2013,13924.82
56,2014,15945.74
56,2015,11476.19
56,2016,14733.82
56,2017,10381.1
56,2018,31263.99
56,2019,10984.02
57,2002,191.95
57,2003,704.78
57,2004,1738.25
57,2005,521.86
57,2006,1033.81
57,2007,826.53
57,2008,811.83
57,2009,715.91
57,2010,1094.95
57,2011,697.17
57,2012,769.13
57,2013,910.4
57,2014,1125.2
57,2015,1330.2
57,2016,1103.47
57,2017,1098.23
57,2018,1615.78
57,2019,2046.84
58,2002,8049.34
58,2003,17945.86
58,2004,20371.58
58,2005,17141.65
58,2006,23696.65
58,2007,38556.01
58,2008,19560.02
58,2009,18715.6
58,2010,22198.77
58,2011,29617.44
58,2012,29599.58
58,2013,29650.67
58,2014,48250.99
58,2015,32118.51
58,2016,19574.27
58,2017,41705.87
58,2018,74324.81
58,2019,34717.29
59,2002,6249.98
59,2003,2918.34
59,2004,5564.06
59,2005,5986.64
59,2006,2129.37
59,2007,6004.97
59,2008,3237.53
59,2009,4770.79
59,2010,5507.92
59,2011,4197.21
59,2012,7801.75
59,2013,4718.97
59,2014,8976.63
59,2015,12176.49
59,2016,4520.53
59,2017,11889.57
59,2018,20155.44
59,2019,30238.48
60,2002,1545
60,2003,1649.66
60,2004,3055.28
60,2005,8423.65
60,2006,467.29
60,2007,947.65
60,2008,1144.12
60,2009,1048.23
60,2010,4780.87
60,2011,6765.17
60,2012,6052.75
60,2013,5557.13
60,2014,16196.76
60,2015,3909.55
60,2016,5598.57
60,2017,9643.09
60,2018,9569.03
60,2019,7841.51
63,2002,38882.47
63,2003,78677.17
63,2004,89025.73
63,2005,110906.63
63,2006,90534.53
63,2007,85598.82
63,2008,78115.59
63,2009,54765.32
63,2010,121381.86
63,2011,135504.68
63,2012,153332.81
63,2013,186103.71
63,2014,150928.93
63,2015,179051.63
63,2016,159254.94
63,2017,224478.08
63,2018,160916.58
63,2019,201145.71
66,2002,300.72
66,2003,121.65
66,2004,7.37
66,2005,44.27
66,2006,59
66,2007,2.08
66,2008,27.75
66,2009,2165.22
66,2010,23.14
66,2011,33.86
66,2012,66.38
66,2013,179.03
66,2014,258.85
66,2015,133.67
66,2016,1194.11
66,2017,369.09
66,2018,215.66
66,2019,294.81
67,2002,27018.45
67,2003,50488.33
67,2004,54221.93
67,2005,32052.8
67,2006,20173.37
67,2007,15268.51
67,2008,34017.75
67,2009,51970.56
67,2010,49942.95
67,2011,44465.24
67,2012,57670.1
67,2013,43688.37
67,2014,74394.96
67,2015,62735.61
67,2016,73807.05
67,2017,113000.58
67,2018,142351.56
67,2019,76673.87
68,2002,372258.1
68,2003,404886
68,2004,378363.8
68,2005,388249.4
68,2006,368412
68,2007,492492.6
68,2008,572576.6
68,2009,174689.6
68,2010,412892.4
68,2011,452041.09
68,2012,392616.85
68,2013,407824.1
68,2014,432701.59
68,2015,327990.2
68,2016,219771.79
68,2017,261616.29
68,2018,197883.95
68,2019,347590.89
7,2002,6473.48
7,2003,9709.28
7,2004,23053.88
7,2005,9710.18
7,2006,9069.99
7,2007,9293.89
7,2008,25433.26
7,2009,26210.69
7,2010,27473.57
7,2011,26792.79
7,2012,47559.38
7,2013,55110.5
7,2014,46495.99
7,2015,23866.01
7,2016,24198.02
7,2017,56473.54
7,2018,34882.97
7,2019,38974.4
70,2002,1776.84
70,2003,1522.6
70,2004,1721.82
70,2005,1277.51
70,2006,1360.08
70,2007,1392.58
70,2008,1161.15
70,2009,1018.84
70,2010,1223.78
70,2011,1093.83
70,2012,1044.16
70,2013,1034.46
70,2014,795.39
70,2015,1184.15
70,2016,810.51
70,2017,922.67
70,2018,782.06
70,2019,771.88
73,2002,0.15
73,2003,128
73,2004,3978.2
73,2005,1874.08
73,2006,2449.21
73,2007,3770.08
73,2008,2326.07
73,2009,3099.48
73,2010,3789.67
73,2011,6112.48
73,2012,3991.22
73,2013,10940.09
73,2014,8773.35
73,2015,10099.03
73,2016,10449.81
73,2017,11173.1
73,2018,13340.11
73,2019,16112.34
74,2002,624.14
74,2003,366.89
74,2004,836.76
74,2005,834.75
74,2006,1170
74,2007,1315.66
74,2008,1133.46
74,2009,1125.4
74,2010,1276.48
74,2011,1501.48
74,2012,4465.62
74,2013,4934.93
74,2014,3053.76
74,2015,10827.06
74,2016,17403.24
74,2017,34143.36
74,2018,23552.29
74,2019,20638.62
75,2002,19.76
75,2003,0.11
75,2004,0.25
75,2005,0.08
75,2006,49.28
75,2007,0.47
75,2008,0.4
75,2009,0.48
75,2010,0.04
75,2011,664.72
75,2012,723.41
75,2013,78.5
75,2014,31.92
75,2016,197.26
75,2017,10.19
75,2018,4649.55
75,2019,2790.3
79,2002,814618.6
79,2003,1026860.1
79,2004,969934.2
79,2005,826339.7
79,2006,642446.6
79,2007,695573.2
79,2008,733332.54
79,2009,153694.17
79,2010,578088.04
79,2011,512446.36
79,2012,487008.29
79,2013,485581.58
79,2014,565177.68
79,2015,445810.26
79,2016,452595.95
79,2017,495708.53
79,2018,357389.82
79,2019,398908.24
8,2003,2.25
8,2004,1.36
8,2005,16.98
8,2006,2.59
8,2007,7.49
8,2009,95.96
8,2010,23.66
8,2011,12.72
8,2012,24.77
8,2013,47.3
8,2014,15.15
8,2015,16.72
8,2016,26.66
8,2017,18.86
8,2018,8.6
8,2019,6.55
80,2002,67848.84
80,2003,23202.2
80,2004,86086.02
80,2005,76532.12
80,2006,66723.75
80,2007,82177.21
80,2008,57672.04
80,2009,29909.43
80,2010,63886.98
80,2011,58236.67
80,2012,60807.14
80,2013,49885.74
80,2014,47297.11
80,2015,54225.44
80,2016,61219.3
80,2017,60115.32
80,2018,47143.67
80,2019,55365.42
81,2002,14912.42
81,2003,10841.29
81,2005,43749.47
81,2006,84907.41
81,2007,87387.7
81,2008,18872.6
81,2009,81818.06
81,2010,98917.26
81,2011,139128.04
81,2012,128069.31
81,2013,95952.28
81,2014,43923.67
81,2015,46622.4
81,2016,144981.13
81,2017,223857
81,2018,197244.16
81,2019,213459.57
84,2002,67540.92
84,2003,126836.61
84,2004,189244.46
84,2005,167451.27
84,2006,186822.87
84,2007,167234.81
84,2008,203664.27
84,2009,84969.49
84,2010,146748.73
84,2011,91445.79
84,2012,50862.86
84,2013,163082.98
84,2014,136078
84,2015,123510.54
84,2016,120437.94
84,2017,105295.78
84,2018,174219.63
84,2019,136943.97
89,2002,71320.25
89,2003,66896.66
89,2004,31517.97
89,2005,37381.55
89,2006,43883.12
89,2007,37537.76
89,2008,51394.16
89,2009,18741.73
89,2010,52918
89,2011,51323.37
89,2012,44172.3
89,2013,72010.38
89,2014,48665.56
89,2015,59595.8
89,2016,67550.5
89,2017,70308.48
89,2018,90406.32
89,2019,67787.9
9,2002,12471.54
9,2003,20851.05
9,2004,18314.67
9,2005,17650.3
9,2006,12761.83
9,2007,9378.64
9,2008,8841.54
9,2009,5081.19
9,2010,6451.47
9,2011,11823.16
9,2012,69541.99
9,2013,58412.77
9,2014,77595.06
9,2015,42854.69
9,2016,81156.13
9,2017,83204.23
9,2018,90936.79
9,2019,60330.05
90,2002,1971.64
90,2003,925.34
90,2004,1630.53
90,2005,523.89
90,2006,13.07
90,2007,636.27
90,2008,513
90,2009,785
90,2010,796.12
90,2011,17289.2
90,2012,11154
90,2014,12.5
90,2015,1324.28
90,2016,361.17
90,2017,65605.41
90,2018,955.34
90,2019,633.62
91,2003,69.59
91,2004,3571.48
91,2005,257.98
91,2008,0.21
91,2009,415.83
91,2010,0.01
91,2011,30
91,2012,1567.17
91,2013,1495.84
91,2014,1351.81
91,2015,174.75
91,2016,0.22
91,2017,78.04
91,2018,4117.01
91,2019,7852.46
95,2002,2566.73
95,2003,3607.46
95,2004,6547.37
95,2005,19662.2
95,2006,30704.75
95,2007,28838.57
95,2009,7454.46
95,2010,15217.62
95,2011,28038.96
95,2012,19149.04
95,2014,20710.99
95,2015,25071.37
95,2016,22577.34
95,2017,26171.59
95,2018,22835.22
95,2019,14679.03
97,2002,121853.8
97,2003,152731.9
97,2004,168386.9
97,2005,154929.8
97,2006,126940.6
97,2007,201994.3
97,2008,157696.6
97,2009,76657.4
97,2010,122560.1
97,2011,155268.5
97,2012,164725.06
97,2013,195459.42
97,2014,183702.16
97,2015,203994.67
97,2016,219046.61
97,2017,348239.31
97,2018,265492.88
97,2019,281564.34
98,2002,18564.89
98,2003,51741.66
98,2004,63671.22
98,2005,22912.54
98,2006,18596.03
98,2007,21769.6
98,2008,6350.65
98,2009,12148.28
98,2010,14269.19
98,2011,10399.73
98,2012,21591.55
98,2013,16123.94
98,2014,22122.36
98,2015,33892.22
98,2016,54521.47
98,2017,27735.58
98,2018,33642.38
98,2019,42292.77
99,2002,14951.84
99,2003,17608.95
99,2004,26325.48
99,2005,32624.75
99,2006,48861.3
99,2007,44593.35
99,2008,40744.98
99,2009,23202.81
99,2010,34914.87
99,2011,32044.44
99,2012,32580.6
99,2013,33021.56
99,2014,31455.95
99,2015,30616.78
99,2016,31889.56
99,2017,34320.32
99,2018,33441.89
99,2019,31088.41
