geo,year,rfb_urea_export_quantity
48,2011,6058.41
48,2012,12032.04
48,2013,4561.01
48,2014,5140.46
48,2015,1667.01
48,2016,5372.55
48,2017,7733.87
48,2018,2013.27
48,2019,1856.36
52,2009,62.75
52,2011,128
52,2019,113900.26
54,2002,105.25
54,2003,2421.73
54,2004,3522.84
54,2005,2711.31
54,2006,3.28
54,2007,341.17
54,2008,1372.75
54,2009,275.21
54,2010,541.15
54,2011,685.99
54,2012,959.77
54,2013,1032.06
54,2014,3005.17
54,2015,4533.64
54,2016,2060.66
54,2017,2107.9
54,2018,2400.39
54,2019,2286.96
56,2002,0
56,2003,525.38
56,2004,44.59
56,2005,3245.84
56,2006,638.89
56,2007,6951.76
56,2008,2401.59
56,2009,2555.38
56,2010,629.87
56,2011,3343.61
56,2012,11393.43
56,2013,6950.78
56,2014,11762.3
56,2015,3936.03
56,2016,2464.94
56,2017,891
56,2018,2480.5
56,2019,2398.97
57,2002,599919.31
57,2003,200324.84
57,2004,307704.11
57,2005,239634.9
57,2006,277896.12
57,2007,254673.1
57,2008,172498.97
57,2009,466577.57
57,2010,325792.37
57,2011,377538.23
57,2012,231355.06
57,2013,482533.04
57,2014,325354.47
57,2015,633117.43
57,2016,471550.03
57,2017,360901.97
57,2018,459156.31
57,2019,256977.03
58,2002,3
58,2003,29.29
58,2004,110.81
58,2005,18.18
58,2006,2.7
58,2007,1345.63
58,2008,2436.48
58,2009,819.7
58,2010,2122.23
58,2011,373.25
58,2012,4202.73
58,2014,30
58,2018,86.3
58,2019,48.75
59,2002,69290.04
59,2003,193390.72
59,2004,3394.7
59,2005,16236.07
59,2006,187322.43
59,2007,518296.42
59,2008,1068114.79
59,2009,4366655.55
59,2010,3939888.04
59,2011,4062341.81
59,2012,2604534.58
59,2013,2646777.07
59,2014,1816341.34
59,2015,1027517.24
59,2016,2907256.08
59,2017,4217476.49
59,2018,4965379.75
59,2019,4408766.65
60,2002,1341.87
60,2003,2312.94
60,2004,1235.9
60,2005,4791.94
60,2006,8171.98
60,2007,5262.37
60,2008,5337.97
60,2009,4996.15
60,2010,4246.74
60,2011,1102.95
60,2012,1912.2
60,2013,4244
60,2014,4265.23
60,2015,4603.96
60,2016,4430
60,2017,4711.28
60,2018,4654.13
63,2002,370473.21
63,2003,258184.63
63,2004,208432.84
63,2005,330285.85
63,2006,232602.99
63,2007,196563.82
63,2008,179554.21
63,2009,38967.76
63,2010,343.86
63,2011,169.69
63,2012,3.96
63,2013,148742.23
63,2014,112.7
63,2015,430.5
63,2016,30112.61
63,2017,196251.93
63,2018,66422.65
63,2019,135608.96
66,2002,21
66,2005,3
66,2012,48
66,2017,0.5
66,2019,0.75
67,2002,11388.6
67,2003,4938.87
67,2004,1046.74
67,2005,88.03
67,2006,492.37
67,2007,2101.46
67,2008,951.19
67,2009,168.33
67,2010,665.88
67,2011,342.33
67,2012,56439.83
67,2013,145998.52
67,2014,65205.11
67,2015,124784.28
67,2016,76406.53
67,2017,175781.04
67,2018,130049.75
67,2019,243096.56
68,2002,16798.7
68,2003,100718.4
68,2004,58537.2
68,2005,59528.9
68,2006,17033.02
68,2007,54764.85
68,2008,245910.26
68,2009,38938.44
68,2010,50688.5
68,2011,89314.47
68,2012,123301.27
68,2013,123120.98
68,2014,95269.03
68,2015,162363.47
68,2016,160188.01
68,2017,72294.67
68,2018,152871.56
68,2019,122472.26
7,2011,0.1
7,2013,31.6
7,2015,1.85
7,2017,0.3
73,2011,17.21
73,2013,4.29
73,2015,0.44
73,2016,7.62
73,2017,81.75
73,2018,26.52
73,2019,3.99
74,2011,3.5
74,2012,96.12
79,2002,683613.4
79,2003,584696.3
79,2004,459928
79,2005,576504.7
79,2006,569304.7
79,2007,604804.95
79,2008,618682.74
79,2009,796976.96
79,2010,610518.62
79,2011,775421.82
79,2012,884951.95
79,2013,925199.19
79,2014,951733.39
79,2015,764225.61
79,2016,1049197.79
79,2017,1293654.36
79,2018,1335597.99
79,2019,1422640.79
80,2004,10.8
80,2006,4194.52
80,2007,25842.71
80,2008,42482.49
80,2009,6038.62
80,2010,22371.2
80,2011,614.47
80,2012,0.03
80,2013,25.36
80,2014,30.65
80,2015,13.49
80,2016,9.93
80,2017,31.99
80,2018,52.33
80,2019,39.16
81,2006,300.7
81,2007,700
81,2008,212
81,2009,210
81,2010,1000
81,2011,161
81,2012,61.5
81,2014,142.5
81,2018,4
84,2002,34.35
84,2003,370
84,2004,125.4
84,2005,462.1
84,2006,326.98
84,2007,3713.56
84,2008,2590.64
84,2009,2217.11
84,2010,1279.31
84,2011,4705.54
84,2012,10548.46
84,2013,15152.89
84,2014,20398.78
84,2015,30942.27
84,2016,24174.56
84,2017,28789.83
84,2018,13533.68
84,2019,34965.91
89,2002,5021.67
89,2003,3540.13
89,2004,5523.46
89,2005,12311.53
89,2006,2966.51
89,2007,1448.5
89,2008,716.51
89,2009,3761.65
89,2010,1697.36
89,2011,5353.36
89,2012,2871.16
89,2013,4362.35
89,2014,8903.77
89,2015,5684.76
89,2016,7490.62
89,2017,4728.63
89,2018,3139.06
89,2019,2735.75
9,2002,492091.48
9,2003,504733.81
9,2004,423942.62
9,2005,500842.84
9,2006,558137.92
9,2007,245163.57
9,2008,139303.54
9,2009,453944.88
9,2010,122942.14
9,2011,159233.17
9,2012,337752.21
9,2013,206238.57
9,2014,63665.35
9,2015,123752.17
9,2016,87576.16
9,2017,43826.29
9,2018,26.64
9,2019,1450.28
90,2013,1.4
91,2002,0.02
91,2005,0.2
91,2007,0.01
91,2009,1
91,2011,110
91,2012,701.96
91,2013,1.25
91,2016,3550.02
91,2017,1342
91,2019,1580
95,2002,0.1
95,2003,1186.65
95,2004,958.62
95,2005,216.49
95,2006,324.49
95,2007,285.87
95,2009,2388.56
95,2010,1724.53
95,2011,3793.03
95,2012,2058.55
95,2014,1870.1
95,2015,1991.35
95,2016,5246.1
95,2017,9448.62
95,2018,10759.99
95,2019,11982.09
97,2002,90596.5
97,2003,94042.8
97,2004,110330.7
97,2005,118430.7
97,2006,131330.7
97,2007,117612.2
97,2008,65388.7
97,2009,103166
97,2010,117806.9
97,2011,107100.4
97,2012,104778.25
97,2013,97698.19
97,2014,126180.44
97,2015,48466.45
97,2016,87663.3
97,2017,46134.06
97,2018,43517.64
97,2019,45799.89
98,2002,173448.4
98,2003,256522.76
98,2004,271069.3
98,2005,279562.61
98,2006,301727.47
98,2007,297988.82
98,2008,265323.08
98,2009,304407.63
98,2010,357273.73
98,2011,346532.23
98,2012,331991.63
98,2013,350817.43
98,2014,400487.9
98,2015,368456.73
98,2016,339306.19
98,2017,337405.17
98,2018,299642.24
98,2019,383080.92
99,2009,0
