geo,year,rfb_diammonium_phosphate_dap_import_value
233,2016,4010.74
233,2017,1999.75
233,2018,2084.17
233,2019,1814.23
234,2002,13693.09
234,2003,19416.3
234,2004,34692.3
234,2005,35716.28
234,2006,34776.45
234,2007,76421.38
234,2008,83140.86
234,2009,32700.04
234,2010,78095.96
234,2011,73524
234,2012,59402.31
234,2013,67653.46
234,2014,62184.13
234,2015,32672.04
234,2016,33567.2
234,2017,35077.25
234,2018,25903.43
234,2019,30637.52
235,2008,97.14
235,2009,310.5
235,2010,0.44
235,2011,0.59
235,2015,1.61
235,2017,4.24
235,2018,3.19
235,2019,10.38
236,2002,1.62
236,2003,0.04
236,2004,8067.43
236,2006,3177.13
236,2007,14388.19
236,2010,20790.31
236,2011,32967.64
236,2012,43891.52
236,2013,20077.23
236,2014,19728.1
236,2015,18027.77
236,2016,2651.62
236,2018,0.26
237,2002,107570.43
237,2003,155114.93
237,2004,162773.86
237,2005,178797.28
237,2006,227845.63
237,2007,267565.73
237,2008,383992.03
237,2009,374468.89
237,2010,349738.63
237,2011,384172.51
237,2012,440548.49
237,2013,463081.62
237,2014,442318.91
237,2015,453009.49
237,2016,296267.68
237,2017,321520.03
237,2018,273478.07
237,2019,187928.89
238,2003,0.08
238,2004,0.03
238,2005,9357.19
238,2006,0.03
238,2007,15.98
238,2008,97634.16
238,2009,155364.45
238,2010,162122.04
238,2011,200286.42
238,2012,286877.49
238,2013,52632.89
238,2014,92515.32
238,2015,38199.82
238,2016,54160.72
238,2017,17545.45
238,2018,0.84
244,2003,0.35
244,2013,2.97
244,2016,0.09
244,2017,1.64
244,2018,1.41
244,2019,1.44
249,2006,2.2
249,2008,169.21
249,2015,1.6
249,2018,7.83
249,2019,17.35
250,2002,3.69
250,2003,11.68
250,2004,5.61
250,2007,3.04
250,2009,31.7
250,2010,126.32
250,2011,26.06
250,2012,808.38
250,2013,43.8
250,2014,975.07
250,2015,10.06
250,2016,395.15
250,2017,493.37
250,2018,51.94
250,2019,19.62
251,2002,463.13
251,2003,1403.22
251,2004,1784.48
251,2005,84.15
251,2007,24.24
251,2008,182.81
251,2009,557.32
251,2010,851.38
251,2011,7832.75
251,2012,7472.77
251,2013,5300.99
251,2014,3793.52
251,2015,4389.8
251,2016,1732.76
251,2017,5709.71
251,2018,1339.46
251,2019,263.37
255,2002,39488.98
255,2003,55295.09
255,2004,46622.54
255,2005,48521.87
255,2006,44330.22
255,2007,39622.17
255,2008,92616.61
255,2009,50323.79
255,2010,97004.06
255,2011,102257.47
255,2012,106990.98
255,2013,45285.24
255,2014,51996.8
255,2015,85337.7
255,2016,62324.64
255,2017,112830.03
255,2018,96222.38
255,2019,89685.35
256,2002,5.8
256,2003,0.12
256,2004,167.18
256,2005,113.16
256,2006,143.17
256,2007,102.48
256,2008,16.15
256,2009,181.4
256,2010,11.17
256,2011,107.63
256,2012,16.45
256,2013,246.76
256,2014,359.19
256,2015,759.48
256,2016,1192.07
256,2017,901.19
256,2018,1274.75
256,2019,1208.43
26,2004,0.71
26,2006,1.11
26,2007,0.9
26,2009,0.92
26,2010,1.97
26,2011,16.11
26,2018,0.03
27,2002,49.45
27,2003,37.63
27,2004,83.62
27,2005,42.74
27,2006,66.23
27,2007,648.15
27,2008,151.43
27,2009,6536.35
27,2010,7092.33
27,2011,27063.25
27,2012,27901.73
27,2013,36107.59
27,2014,34582.9
27,2015,38106.5
27,2016,42907.02
27,2017,60284.78
27,2018,45442.72
27,2019,49234.27
272,2006,1385.51
272,2007,4411.6
272,2008,7498.86
272,2009,11248.87
272,2010,6242.01
272,2011,1176.97
272,2012,3993.43
272,2013,6.47
272,2014,5.25
272,2015,2.62
272,2016,5.78
272,2017,713.91
272,2018,11.66
272,2019,10.6
273,2007,0.04
273,2010,0.04
273,2011,0.94
273,2012,0.09
273,2014,0.04
273,2015,0.25
273,2016,0.95
276,2012,139.68
276,2013,463.21
276,2014,23725.3
276,2015,154.27
276,2018,25323.23
28,2002,12.32
28,2003,21.4
28,2007,0.4
28,2013,121.04
28,2014,34.56
28,2015,1.92
28,2016,41.09
28,2018,1042.31
28,2019,4756.44
29,2005,613.25
29,2006,7.72
29,2007,322.49
29,2008,141.78
29,2009,87.04
29,2011,504.95
29,2012,2272.09
29,2013,61.19
29,2015,0.86
29,2018,3740.99
29,2019,36.71
3,2002,2092.45
3,2003,2552
3,2004,2294.41
3,2005,2660.44
3,2006,2464.85
3,2007,1091.17
3,2008,1.4
3,2009,3440.87
3,2010,850.47
3,2011,2.39
3,2012,500.25
3,2013,1947.84
3,2015,1310.67
3,2016,4142.12
3,2017,4643.96
3,2018,3325.38
3,2019,5166.64
32,2002,3067.23
32,2003,5361.57
32,2004,6354.38
32,2005,1560.22
32,2006,2817.31
32,2007,3478.64
32,2008,9144.69
32,2009,4127.26
32,2010,8222.33
32,2011,10634.18
32,2012,4727.73
32,2013,4060.77
32,2014,4658.28
32,2015,10680.41
32,2016,7796.02
32,2017,6594.21
33,2002,25088.71
33,2003,25182.45
33,2004,45924.91
33,2005,52359.51
33,2006,32705.18
33,2007,18807.98
33,2008,21837.17
33,2009,21957.48
33,2010,41544.47
33,2011,50242.56
33,2012,59115.14
33,2013,37405.98
33,2014,48591.58
33,2015,45927.71
33,2016,37337.91
33,2017,33635.95
33,2018,17276.56
33,2019,52280.91
37,2004,736.94
37,2011,162.54
38,2002,210.53
38,2003,585.85
38,2004,35.12
38,2005,92.15
38,2006,40.09
38,2007,36.24
38,2008,14.1
38,2009,75.29
38,2010,223.35
38,2011,1052.12
38,2012,1370.33
38,2013,2056.8
38,2014,1160.53
38,2015,2931.86
38,2016,2238.69
38,2017,791.1
38,2018,1368.31
38,2019,1350.38
4,2002,172.01
4,2003,147.45
4,2004,0.39
4,2005,143.77
4,2006,142.49
4,2007,434.09
4,2008,1076.3
4,2009,1428.58
4,2010,54.9
4,2011,1.29
4,2012,0.74
4,2013,1.35
4,2014,0.52
4,2015,77.41
4,2016,1.48
4,2017,3.95
4,2018,2520.51
4,2019,1236.5
40,2002,10990.49
40,2003,13991.46
40,2004,19196.31
40,2005,22373.57
40,2006,27524.55
40,2007,44862.94
40,2008,90936.43
40,2009,16155.41
40,2010,32299.97
40,2011,43108.4
40,2012,38174.74
40,2013,39883.97
40,2014,39621.89
40,2015,29178.59
40,2016,20998.17
40,2017,17146.88
40,2018,19952.67
40,2019,16019.01
41,2002,859458.17
41,2003,503903.79
41,2004,575654.41
41,2005,497374.58
41,2006,396929.53
41,2007,149897.12
41,2008,126104.36
41,2009,168043.69
41,2010,157676.06
41,2011,58572.57
41,2012,102949.76
41,2013,113352.21
41,2014,99849.67
41,2015,42589.96
41,2016,14259.19
41,2017,28.9
41,2018,24545.23
41,2019,13.8
44,2002,23022.58
44,2003,23203.93
44,2004,31900.03
44,2005,32783.15
44,2006,43536.64
44,2007,61506.51
44,2008,82295.82
44,2009,29760.55
44,2010,73692.79
44,2011,81759.99
44,2012,86766.8
44,2013,68627.04
44,2014,78983.34
44,2015,86687.83
44,2016,64620.41
44,2017,58954.16
44,2018,73103.79
44,2019,57652.99
46,2012,0.19
46,2013,252.95
46,2015,19.06
46,2016,8.75
46,2019,14.4
48,2002,7207.03
48,2003,9193.51
48,2004,8736.35
48,2005,9164.12
48,2006,7029.27
48,2007,18873.08
48,2008,36353.58
48,2009,9084.57
48,2010,14251.4
48,2011,27693.65
48,2012,23000.15
48,2013,13927.88
48,2014,17026.73
48,2015,20474.98
48,2016,8254.87
48,2017,15060.04
48,2018,13020.46
48,2019,11927.16
49,2002,3657.14
49,2003,4336.92
49,2004,961.84
49,2005,3923.3
49,2006,2707.09
49,2007,2206.79
49,2008,6017.71
49,2009,159.14
49,2010,3985.96
49,2011,3357.83
49,2012,3041.82
49,2013,4833.06
49,2014,8245.2
49,2015,3644.37
49,2016,5138.91
49,2017,297.65
49,2018,659.22
49,2019,170.4
50,2002,0.01
50,2003,10.24
50,2004,14.75
50,2005,0.05
50,2006,0.07
50,2007,0.09
50,2008,0.07
50,2009,1.2
50,2011,0.58
50,2012,21.61
50,2013,11.27
50,2014,0.03
50,2015,0.06
50,2016,1.68
50,2019,16.78
52,2006,12.64
52,2007,42.19
52,2009,30.17
52,2010,23.38
52,2011,363.07
52,2012,0.26
52,2013,2.38
52,2014,9.81
52,2015,114.74
52,2016,141.89
52,2017,99.81
52,2018,61.85
52,2019,78
53,2002,1384.34
53,2018,677.59
54,2002,1033.43
54,2003,1812.85
54,2004,71.58
54,2005,103.94
54,2006,3901.56
54,2007,4967.29
54,2008,12302.6
54,2009,3953.64
54,2010,8916.85
54,2011,10539.54
54,2012,7228.78
54,2013,8224.67
54,2014,4079.55
54,2015,8991.53
54,2016,7642.45
54,2017,8253.12
54,2018,5105
54,2019,3419.23
55,2002,2.82
55,2015,15.3
55,2016,3.56
56,2002,2366.72
56,2003,3017.44
56,2004,3501.48
56,2005,3593.16
56,2006,4420.18
56,2007,14280.72
56,2008,22472.62
56,2009,8109.77
56,2010,15053.27
56,2011,7404.32
56,2012,3761.57
56,2013,5806.93
56,2014,6548.38
56,2015,1453.08
56,2016,5640.23
56,2017,13253.99
56,2018,15156.83
56,2019,13388.53
57,2002,201.1
57,2003,35.3
57,2004,58.9
57,2005,61.9
57,2006,222.9
57,2007,225.7
57,2008,347.2
57,2009,349.5
57,2010,370.2
57,2011,243.7
57,2012,230.9
57,2013,195.6
57,2014,2998.4
57,2015,172.5
57,2016,297.3
57,2017,1596.6
57,2018,388.9
57,2019,1076.6
58,2002,12280.16
58,2003,11195.13
58,2004,21196.33
58,2005,20877.89
58,2006,21509.09
58,2007,30119.12
58,2008,39151.59
58,2009,13230.95
58,2010,22404.5
58,2011,30834.07
58,2012,28877.89
58,2013,36359.38
58,2014,44715.38
58,2015,38485.93
58,2016,29665.58
58,2017,36454.04
58,2018,38718.32
58,2019,35226.13
59,2002,617.09
59,2003,204.74
59,2004,372.85
59,2005,96.06
59,2006,1058.51
59,2007,77.46
59,2008,860.35
59,2009,308.7
59,2010,108.8
59,2011,58.81
59,2012,442.95
59,2014,109.07
59,2015,132.54
59,2016,513.58
59,2017,45.01
59,2018,57.35
59,2019,318.4
60,2002,3531.31
60,2003,4138.72
60,2004,3050.56
60,2005,5497.71
60,2006,5811.16
60,2007,6098.56
60,2008,12230.14
60,2009,11098.67
60,2010,12232.64
60,2011,23684.97
60,2012,21605.08
60,2013,12663.58
60,2014,10688.57
60,2015,16904.77
60,2016,11356.76
60,2017,11955.91
60,2018,14124.27
60,2019,17880.67
63,2002,4104.24
63,2003,371.35
63,2004,519.71
63,2005,77.48
63,2006,71.53
63,2007,107.78
63,2008,406.52
63,2009,69.74
63,2010,101.61
63,2011,375.36
63,2012,440.91
63,2013,2829.17
63,2014,536.38
63,2015,581.77
63,2016,532.21
63,2017,375.24
63,2018,399.11
63,2019,396.03
66,2005,0.56
66,2006,1.37
66,2007,3.73
66,2008,12.56
66,2009,3.53
66,2010,320.23
66,2011,7.12
66,2012,5.75
66,2013,6.76
66,2014,2441.74
66,2015,556.07
66,2016,1405
66,2017,3.67
66,2018,238.68
67,2002,331.06
67,2003,361.42
67,2004,350.27
67,2005,351.09
67,2006,400.25
67,2007,423.47
67,2008,873.89
67,2009,384.37
67,2010,319.04
67,2011,404.75
67,2012,1835.06
67,2013,179.65
67,2014,261.02
67,2015,414.41
67,2016,230.4
67,2017,29797.03
67,2018,28436.49
67,2019,18802.43
68,2002,98564.84
68,2003,123419.51
68,2004,161888.76
68,2005,125986.37
68,2006,124267.84
68,2007,246141.81
68,2008,265164.86
68,2009,102644.96
68,2010,235834.08
68,2011,182772.39
68,2012,220621.29
68,2013,222201.37
68,2014,207461.95
68,2015,212541.29
68,2016,170850.61
68,2017,170031.24
68,2018,158293.23
68,2019,169728.16
7,2004,0.98
7,2005,0.13
7,2007,28.41
7,2008,0
7,2009,90.03
7,2010,78.81
7,2011,49.4
7,2012,136.47
7,2013,949.51
7,2014,518.7
7,2015,198.09
7,2016,230.18
7,2017,232.98
7,2019,385.44
70,2005,1.56
70,2006,0.83
70,2007,1.63
70,2008,0.44
70,2009,2.27
70,2010,1.36
70,2011,2.62
70,2012,1.02
70,2013,1.21
70,2014,0.66
70,2015,1.81
70,2016,1.3
70,2017,0.94
70,2018,1.03
70,2019,25.27
73,2002,2.43
73,2003,1.43
73,2005,0.38
73,2006,9.08
73,2007,14.42
73,2008,9.97
73,2009,23
73,2010,10.63
73,2011,8.29
73,2012,9.3
73,2013,19.77
73,2014,40.34
73,2015,10.21
73,2016,10.68
73,2017,14.53
73,2018,30.09
73,2019,15.39
74,2003,85.3
74,2004,78.53
74,2005,148.52
74,2006,149.27
74,2007,178.25
74,2008,285.92
74,2009,57.37
74,2010,1.95
74,2011,12.65
74,2012,192.26
74,2016,0.32
74,2018,143.01
74,2019,111.62
75,2007,4.19
79,2002,29244
79,2003,32062
79,2004,45456
79,2005,48590
79,2006,34423
79,2007,66389
79,2008,132912.59
79,2009,120515.84
79,2010,136963.11
79,2011,163991.86
79,2012,168641.01
79,2013,235070.57
79,2014,134695.23
79,2015,171881.8
79,2016,133577.94
79,2017,129331.05
79,2018,101426.4
79,2019,111007.2
8,2003,0.88
8,2004,1.11
8,2011,33.32
8,2012,33.58
8,2013,19.39
8,2014,42.98
8,2015,56.69
8,2016,21.67
8,2017,22.73
8,2018,17.58
8,2019,19.96
80,2003,1.35
80,2004,0.02
80,2005,1.37
80,2006,19.77
80,2007,20.28
80,2008,19.58
80,2009,16.14
80,2010,141.65
80,2011,29.87
80,2012,163.4
80,2013,86.25
80,2014,7.9
80,2015,7.51
80,2016,6.16
80,2017,5.54
80,2018,11.96
80,2019,11.23
81,2002,0.13
81,2003,3043.26
81,2005,31.97
81,2006,48.67
81,2007,22.87
81,2008,20.83
81,2009,28.75
81,2010,32.05
81,2011,8326.48
81,2012,408.37
81,2013,2964.15
81,2014,931.63
81,2015,1103.79
81,2016,0.08
81,2017,515.39
81,2018,518.42
81,2019,3338.91
84,2002,3950.73
84,2003,2256.31
84,2004,7121.24
84,2005,4946.45
84,2006,3349.08
84,2007,6302.45
84,2008,11881.58
84,2009,3147.59
84,2010,2181.57
84,2011,533.22
84,2012,2945.7
84,2013,3528.06
84,2014,2929.69
84,2015,2743.37
84,2016,3227.01
84,2017,4426.92
84,2018,5970.26
84,2019,6071.3
89,2002,2201.91
89,2003,7224.74
89,2004,9546.6
89,2005,23984.82
89,2006,19158.35
89,2007,44252.49
89,2008,17780.23
89,2009,13410.7
89,2010,39670.75
89,2011,47259.82
89,2012,63176.95
89,2013,37539.33
89,2014,44638.87
89,2015,29461.44
89,2016,16870.06
89,2017,21644.43
89,2018,29186.92
89,2019,28475.93
9,2002,58069.03
9,2003,91142.03
9,2004,128513.31
9,2005,115202.21
9,2006,140909.06
9,2007,214492.75
9,2008,349820.09
9,2009,43434.16
9,2010,135005.92
9,2011,209237.42
9,2012,160481.62
9,2013,149682.57
9,2014,151171.77
9,2015,98736.23
9,2016,119244.09
9,2017,101080.95
9,2018,124283.99
9,2019,112065.64
90,2002,0.02
90,2003,9.37
90,2008,11.88
90,2009,0.6
90,2010,22.28
90,2011,184.55
90,2018,0.06
91,2002,361.06
91,2003,167.26
91,2005,266.22
91,2006,304.15
91,2007,332.54
91,2008,630.02
91,2009,249.52
91,2010,871.36
91,2011,167.53
91,2012,263.17
91,2013,939.75
91,2015,445.6
91,2016,1300.17
91,2017,34.2
91,2018,458.68
91,2019,33.13
95,2002,2.86
95,2003,94.65
95,2004,972.04
95,2005,5340.99
95,2006,8076.07
95,2007,10001.8
95,2009,6912.98
95,2010,4100.67
95,2011,24.05
95,2012,2724.7
95,2014,15640.42
95,2015,23575.86
95,2016,26426.38
95,2017,24091.03
95,2018,34771.44
95,2019,24231.47
97,2002,495
97,2003,506
97,2004,289
97,2005,1410
97,2006,5594
97,2007,3157
97,2008,3745
97,2009,2920
97,2010,5052
97,2011,11640
97,2012,20754.92
97,2013,12407.39
97,2014,18478.97
97,2015,14786.29
97,2016,16605.64
97,2017,19568.02
97,2018,22557.56
97,2019,16277.4
98,2002,166.9
98,2003,115.02
98,2004,395.86
98,2005,30.35
98,2006,65.76
98,2007,82.09
98,2008,152.74
98,2009,149.51
98,2010,23925.23
98,2011,26871.45
98,2012,19380.92
98,2013,10203.11
98,2014,10402.01
98,2015,14635.72
98,2016,5438.78
98,2017,7263.67
98,2018,14417.32
98,2019,12486.53
99,2006,23.1
99,2017,0.87
