geo,year,rfb_potassium_nitrate_import_value
230,2002,23.57
230,2003,33.34
230,2004,201.82
230,2005,0.03
230,2006,38.15
230,2007,81.02
230,2008,1.01
230,2009,46.78
230,2010,273.85
230,2011,64.92
230,2012,0.06
230,2013,71.88
230,2014,782.66
230,2015,1430.91
230,2016,2405.92
230,2017,1855.25
230,2018,2695.35
231,2002,29870.41
231,2003,32557.99
231,2004,37820.34
231,2005,38186.65
231,2006,59872.3
231,2007,56048.28
231,2008,80192.77
231,2009,48468.82
231,2010,55539.96
231,2011,82757.54
231,2012,116190.09
231,2013,60823.68
231,2014,80954.59
231,2015,92008.8
231,2016,45756.77
231,2017,64315.4
231,2018,55534.87
231,2019,74921.46
233,2002,1.51
233,2003,0.05
233,2007,50.9
233,2008,6.58
233,2009,3.44
233,2010,0.33
233,2011,30.47
233,2012,2.47
233,2013,42.13
233,2015,24.15
233,2016,1.4
233,2017,10.24
233,2018,25.48
233,2019,18.26
234,2002,23.74
234,2003,54.61
234,2004,159.84
234,2005,217.88
234,2006,245.88
234,2007,413.28
234,2008,184.11
234,2009,369.31
234,2010,416.59
234,2011,367.2
234,2012,519.32
234,2013,402.01
234,2014,736.19
234,2015,348.82
234,2016,277.02
234,2017,378.76
234,2018,328.55
234,2019,293.91
235,2002,11.68
235,2003,38.59
235,2004,55.93
235,2005,50.41
235,2006,99.73
235,2007,133.66
235,2008,276.59
235,2009,44.77
235,2010,16.64
235,2011,86.49
235,2012,73.9
235,2013,84.3
235,2014,254.14
235,2015,101.9
235,2016,90.25
235,2017,105.24
235,2018,521.13
235,2019,514.38
236,2002,46.41
236,2003,43.25
236,2004,0.38
236,2006,87.72
236,2007,153.9
236,2008,223.86
236,2009,240
236,2010,553.27
236,2011,965.42
236,2012,720.41
236,2013,446.35
236,2014,29.85
236,2017,16.54
236,2018,2.64
237,2002,463.63
237,2003,433.87
237,2004,431.88
237,2005,534.32
237,2006,518.09
237,2007,411.84
237,2008,517.35
237,2009,725.76
237,2010,1024.57
237,2011,1624.49
237,2013,1097.73
237,2014,1868.6
237,2015,3116.77
237,2016,4811.12
237,2017,7771.46
237,2018,5793.94
237,2019,5584.13
238,2002,9.78
238,2003,5.56
238,2004,20.87
238,2005,69.04
238,2006,173.28
238,2007,156.2
238,2008,248.62
238,2009,377.62
238,2010,540.55
238,2011,210.82
238,2012,377.93
238,2013,39.6
238,2014,71.41
238,2015,247.35
238,2016,72.52
238,2017,28.43
238,2018,74.82
244,2013,0.09
249,2005,5.82
249,2007,0.46
249,2012,70.61
249,2014,133.34
249,2016,102.12
249,2019,1.44
250,2002,0.88
250,2004,0.37
250,2005,0.29
250,2008,0.74
250,2009,16.81
250,2011,11.33
250,2012,1.23
250,2013,0.7
250,2014,1.57
250,2015,0.18
250,2016,1.5
250,2017,12.21
250,2018,1.1
250,2019,0.16
251,2002,0.47
251,2003,4.73
251,2005,5.05
251,2007,10.66
251,2008,45.87
251,2009,2.15
251,2010,31.58
251,2011,1.77
251,2012,14.15
251,2013,13.44
251,2014,12.99
251,2015,0.47
251,2016,6.87
251,2017,82.89
251,2018,0.32
251,2019,9.53
255,2002,2985.38
255,2003,16683.75
255,2004,31017.43
255,2005,27377.57
255,2006,27514.17
255,2007,37493.05
255,2008,65797.89
255,2009,49594.17
255,2010,76577.06
255,2011,134889.51
255,2012,103448.7
255,2013,120711.62
255,2014,90822.5
255,2015,98136.18
255,2016,39878.62
255,2017,33417.96
255,2018,33510.81
255,2019,32011.7
256,2002,6.69
256,2003,6.25
256,2004,2.68
256,2005,5.79
256,2006,3.22
256,2007,3.57
256,2008,5.4
256,2009,73.29
256,2010,29.3
256,2011,1.67
256,2012,1.2
256,2013,1.89
256,2014,2.34
256,2015,1.01
256,2016,1.16
256,2017,0.34
256,2018,0.73
256,2019,0.58
26,2002,0.08
26,2004,3.67
26,2006,0.1
26,2007,0.52
26,2008,1.8
26,2009,0.32
26,2010,2.39
26,2011,1.39
26,2012,7.27
26,2013,1.2
26,2014,2.26
26,2016,3458.33
26,2017,0.64
26,2018,0.55
26,2019,0.96
27,2002,80.67
27,2003,37.26
27,2004,97.19
27,2005,89.66
27,2006,179.38
27,2007,182.53
27,2008,403.54
27,2009,248.78
27,2010,260.85
27,2011,712.39
27,2012,1250.59
27,2013,1776.81
27,2014,1339.51
27,2015,1578.61
27,2016,1729.14
27,2017,1783.45
27,2018,1985.63
27,2019,1176
272,2006,97.75
272,2007,136.55
272,2008,275.43
272,2009,1.24
272,2010,53.79
272,2011,106.35
272,2012,243.88
272,2013,539.56
272,2014,165.42
272,2015,292.65
272,2016,14.93
272,2017,308.27
272,2018,1580.57
272,2019,4499.41
273,2006,0.01
273,2007,0.1
273,2008,0.07
273,2009,1.39
273,2010,0.05
273,2011,10.51
273,2012,0.64
273,2013,7.36
273,2014,6.85
273,2015,4.41
273,2016,9.37
273,2017,12.35
273,2018,9.63
276,2012,9.76
276,2013,16.42
276,2014,12.27
276,2015,12.82
276,2016,2.32
276,2017,0.4
276,2018,1.43
28,2002,81.11
28,2003,175.29
28,2004,77.11
28,2005,15.66
28,2006,77.48
28,2007,49.65
28,2008,0.03
28,2009,0.05
28,2010,0.01
28,2011,45.94
28,2012,9.38
28,2013,90.9
28,2014,57.13
28,2015,10.57
28,2016,1.45
28,2017,4.82
28,2018,6.65
28,2019,174.8
29,2005,0.14
29,2006,0.03
29,2007,0.74
29,2008,0.46
29,2009,1.41
29,2010,0.15
29,2015,0.49
29,2017,0.47
3,2002,0.31
3,2003,0.78
3,2004,3.55
3,2005,3.71
3,2006,11.21
3,2007,5.29
3,2008,95.75
3,2009,16.01
3,2010,17.89
3,2011,37.35
3,2012,22.04
3,2013,29.36
3,2014,7.41
3,2015,35.65
3,2017,89.24
3,2018,15.49
3,2019,87.22
32,2002,35.41
32,2003,9.74
32,2004,13.46
32,2005,0.61
32,2006,14.79
32,2007,20.55
32,2008,269.31
32,2009,511.13
32,2010,0.14
32,2011,32.16
32,2012,58.37
32,2013,68.7
32,2014,25.81
32,2015,52.87
32,2016,26.52
32,2017,29.88
33,2002,2991.86
33,2003,3338.24
33,2004,4635.71
33,2005,3144.53
33,2006,2198.5
33,2007,3050.52
33,2008,10779.54
33,2009,6386.06
33,2010,7749.79
33,2011,9941.83
33,2012,12512.73
33,2013,11567.06
33,2014,11982.92
33,2015,10896.94
33,2016,10114.83
33,2017,11848.98
33,2018,12304.84
33,2019,10491.06
37,2003,4.91
37,2004,0.96
37,2005,0.29
37,2011,0.37
38,2002,134.29
38,2003,180.59
38,2004,268.37
38,2005,232.35
38,2006,185.49
38,2007,168.56
38,2008,292.83
38,2009,748.8
38,2010,867.77
38,2011,431.13
38,2012,656.14
38,2013,642.08
38,2014,432.67
38,2015,872.54
38,2016,617.26
38,2017,525.51
38,2018,293.22
38,2019,411.58
4,2002,1.25
4,2003,15.33
4,2004,22.58
4,2005,5.95
4,2006,9.47
4,2007,3.02
4,2008,92.13
4,2009,204.87
4,2010,291.27
4,2011,320.07
4,2012,327.8
4,2013,301.04
4,2014,432.53
4,2015,1376.04
4,2016,671.35
4,2017,112.78
4,2018,2106.84
4,2019,1877.39
40,2002,36.75
40,2003,2.4
40,2004,2.18
40,2005,9.13
40,2006,0.5
40,2007,2.88
40,2008,3245.24
40,2009,107.92
40,2010,83.05
40,2011,7.69
40,2012,3.34
40,2013,59.35
40,2014,11.92
40,2015,305.14
40,2016,183.79
40,2017,507.86
40,2018,24.3
40,2019,36.15
41,2002,15155.18
41,2003,16064.04
41,2004,19501.08
41,2005,4005.95
41,2006,19555.71
41,2007,28652.56
41,2008,30397.49
41,2009,17860.02
41,2010,29952.27
41,2011,22666.5
41,2012,34408.24
41,2013,27348.43
41,2014,29865.03
41,2015,18035.31
41,2016,4904.15
41,2017,2344.21
41,2018,1861.38
41,2019,1755.26
44,2002,1457.15
44,2003,2777.66
44,2004,2367.47
44,2005,2801.55
44,2006,3661.69
44,2007,2378.45
44,2008,4802.7
44,2009,1692.35
44,2010,2738.74
44,2011,2522.38
44,2012,2145.09
44,2013,2800.14
44,2014,2543.57
44,2015,2106.99
44,2016,1432.91
44,2017,1601.45
44,2018,535.13
44,2019,544.39
46,2011,1.08
46,2012,0.07
46,2014,6.64
46,2016,0.2
46,2017,1.24
46,2019,0.86
47,2003,0.15
47,2006,0.4
47,2010,0.27
47,2012,0.38
47,2015,0
48,2002,243.76
48,2003,306.87
48,2004,684.72
48,2005,123.19
48,2006,1696.77
48,2007,817.56
48,2008,4023.17
48,2009,191.49
48,2010,883.41
48,2011,1899.67
48,2012,1823.86
48,2013,1613.85
48,2014,1635.86
48,2015,1481.92
48,2016,1109.11
48,2017,1075.77
48,2018,1591.91
48,2019,1635.26
49,2002,27.24
49,2003,3.94
49,2004,17.39
49,2005,15.08
49,2006,104.48
49,2007,4777.65
49,2008,4628.67
49,2009,4701.13
49,2010,4218.51
49,2011,4093.11
49,2012,5260.89
49,2013,2071.46
49,2014,519.34
49,2015,453.84
49,2016,23.64
49,2017,237.57
49,2018,699.53
49,2019,3.98
50,2002,2.62
50,2003,7.05
50,2004,6.13
50,2005,85.76
50,2006,537.72
50,2007,551.09
50,2008,1160.22
50,2009,698.63
50,2010,637.16
50,2011,630.08
50,2012,675.33
50,2013,833.6
50,2014,724.01
50,2015,434.28
50,2016,459.65
50,2017,465.67
50,2018,528.26
50,2019,272.9
52,2003,12.93
52,2004,0.23
52,2005,8.01
52,2006,10.75
52,2007,2.1
52,2008,15.83
52,2009,2.29
52,2010,5.67
52,2011,58.78
52,2012,93.85
52,2013,180.27
52,2014,171.74
52,2015,476.8
52,2016,1639.23
52,2017,2025.54
52,2018,2295.02
52,2019,2856.16
53,2002,0.8
53,2003,0.26
53,2005,0.07
53,2007,0.25
53,2008,1.25
53,2009,0.26
53,2011,2.32
53,2012,0.14
53,2017,1.59
53,2019,0.02
54,2002,727.95
54,2003,732.38
54,2004,1072.8
54,2005,1121.64
54,2006,799.86
54,2007,1091.05
54,2008,1757.32
54,2009,325.76
54,2010,954.41
54,2011,1405.42
54,2012,1306.28
54,2013,1085.86
54,2014,1111.5
54,2015,959.01
54,2016,392.11
54,2017,561.17
54,2018,571.51
54,2019,460.42
55,2004,0.03
55,2005,0.54
55,2006,1.12
55,2008,0.05
55,2009,24.88
55,2010,40.64
56,2002,880.6
56,2003,247.82
56,2004,307.1
56,2005,823.75
56,2006,1283.87
56,2007,1838.98
56,2008,11800.35
56,2009,6467.69
56,2010,957.2
56,2011,1586.39
56,2012,1054.83
56,2013,2267.49
56,2014,1788.25
56,2015,904.74
56,2016,1625.78
56,2017,1385.71
56,2018,2432.82
56,2019,1094.11
57,2002,460.5
57,2003,723.3
57,2004,709.6
57,2005,715.2
57,2006,936.1
57,2007,881.5
57,2008,3474.8
57,2009,1997.2
57,2010,2234.8
57,2011,2458.5
57,2012,2498.6
57,2013,1964.8
57,2014,1994.3
57,2015,1708.5
57,2016,1620.7
57,2017,1818.6
57,2018,1512.9
57,2019,1505.2
58,2002,3066.59
58,2003,2816.94
58,2004,2733.57
58,2005,4819.33
58,2006,4907.8
58,2007,3385.14
58,2008,8688.27
58,2009,3971.97
58,2010,6341.86
58,2011,6741.77
58,2012,8279.79
58,2013,6816.45
58,2014,9642.65
58,2015,9018.51
58,2016,5456.51
58,2017,9927.66
58,2018,1180.71
58,2019,4976.77
59,2003,79.64
59,2004,26.87
59,2005,16.07
59,2006,8.26
59,2007,58.97
59,2008,697.28
59,2009,425.59
59,2010,269.04
59,2011,594.45
59,2012,411.44
59,2013,200.88
59,2014,180.01
59,2015,722.19
59,2016,326.04
59,2017,363.38
59,2018,101.89
59,2019,263.26
60,2002,46.28
60,2003,67.73
60,2004,103.06
60,2005,117.26
60,2006,440.45
60,2007,199.83
60,2008,33.75
60,2009,81.59
60,2010,291.65
60,2011,294.63
60,2012,399.66
60,2013,126.08
60,2014,287.08
60,2015,351.31
60,2016,226.84
60,2017,343.29
60,2018,254.46
60,2019,244.42
63,2002,19.93
63,2003,24.12
63,2004,28.6
63,2005,24.36
63,2006,9.61
63,2007,25.09
63,2008,34.37
63,2009,58.96
63,2010,327.56
63,2011,146.96
63,2012,94.19
63,2013,38.31
63,2014,7.97
63,2015,23.51
63,2016,25.71
63,2017,50.28
63,2018,67.34
63,2019,29.33
66,2002,0.26
66,2003,0.38
66,2004,0.78
66,2005,10.56
66,2006,23.95
66,2008,0.93
66,2009,12.57
66,2011,1.64
66,2012,0.3
66,2014,0.6
66,2015,0.42
66,2016,3.98
66,2018,0.79
66,2019,0.03
67,2002,261.28
67,2003,128.59
67,2004,2404.2
67,2005,4216.03
67,2006,2229.51
67,2007,2758.92
67,2008,6301.04
67,2009,3498.19
67,2010,3494.78
67,2011,2261.07
67,2012,2973.13
67,2013,2094.61
67,2014,2396.81
67,2015,2360.97
67,2016,1667.89
67,2017,1392.08
67,2018,2597.37
67,2019,817.35
68,2002,7035.97
68,2003,9652.84
68,2004,12766.55
68,2005,12371.81
68,2006,14050.84
68,2007,15586.4
68,2008,26135.3
68,2009,15769.97
68,2010,20376.55
68,2011,18884.34
68,2012,20906.94
68,2013,18667.91
68,2014,16922.39
68,2015,13835.76
68,2016,14560.28
68,2017,19037.37
68,2018,21435.61
68,2019,13934.96
7,2002,0.6
7,2003,26.46
7,2004,200.93
7,2005,2.35
7,2006,1.38
7,2007,8.96
7,2008,5.94
7,2009,9.05
7,2010,52.19
7,2011,114.33
7,2012,215.82
7,2013,160.3
7,2014,345.33
7,2015,145.81
7,2016,317.07
7,2017,319.83
7,2018,245.49
7,2019,210.06
70,2002,29.68
70,2003,23.31
70,2004,1.67
70,2005,1.87
70,2006,22.04
70,2007,19.46
70,2008,54.77
70,2009,54.31
70,2010,59.49
70,2011,46.3
70,2012,86.84
70,2013,72.11
70,2014,46.56
70,2015,58.39
70,2016,11.18
70,2017,3.1
70,2018,10.04
70,2019,10.8
73,2003,0.48
73,2005,9.89
73,2006,0.04
73,2007,0.15
73,2008,0.97
73,2009,11.44
73,2010,7.76
73,2011,35.35
73,2012,11.75
73,2013,32.92
73,2014,92.19
73,2015,66.4
73,2016,92.71
73,2017,165.07
73,2018,290.57
73,2019,166.31
74,2005,0.04
74,2006,1.7
74,2008,60.72
74,2009,0.12
74,2010,6.63
74,2011,12.15
74,2012,21.56
74,2013,0.11
74,2014,63.09
74,2015,1.15
74,2019,0.03
79,2002,4289
79,2003,5059
79,2004,6154
79,2005,6693
79,2006,7366
79,2007,8544
79,2008,18628.8
79,2009,10349.97
79,2010,11499.5
79,2011,14120.98
79,2012,15680.27
79,2013,17340.88
79,2014,13876.07
79,2015,12616.83
79,2016,12305.98
79,2017,13974.84
79,2018,15436.7
79,2019,14130.5
8,2004,0.02
8,2006,3.02
8,2009,0.02
8,2010,0.02
8,2011,0.02
8,2013,0.15
8,2014,5.22
8,2015,0.24
8,2016,1.99
8,2017,0.06
80,2002,2.87
80,2003,4.04
80,2004,23.55
80,2005,31.17
80,2006,12.29
80,2007,18.44
80,2008,53.14
80,2009,27.7
80,2010,70.81
80,2011,37.22
80,2012,48.28
80,2013,75.08
80,2014,66.92
80,2015,95.2
80,2016,87.02
80,2017,119.49
80,2018,82.34
80,2019,61.77
81,2002,12.45
81,2003,39.07
81,2005,16.86
81,2006,39.52
81,2007,116.13
81,2008,21.78
81,2009,163.2
81,2010,175.46
81,2011,174.07
81,2012,86.62
81,2013,146.12
81,2014,7.46
81,2015,13.31
81,2016,172.26
81,2017,323.3
81,2018,293.38
81,2019,226.27
84,2002,2827.36
84,2003,4381.05
84,2004,4686.46
84,2005,5971.41
84,2006,7835.84
84,2007,7627.53
84,2008,16433.06
84,2009,6562.24
84,2010,12568.36
84,2011,11372.82
84,2012,10159.09
84,2013,15243.52
84,2014,23335.52
84,2015,17895.86
84,2016,12293.57
84,2017,12487.52
84,2018,14736
84,2019,19893.36
89,2002,1599.6
89,2003,2452.73
89,2004,2670.17
89,2005,3817.78
89,2006,4439.77
89,2007,3745.18
89,2008,5731.63
89,2009,3878.73
89,2010,4692.27
89,2011,3165.87
89,2012,3553.79
89,2013,2692.53
89,2014,5981.42
89,2015,3038.98
89,2016,4157.21
89,2017,4231.35
89,2018,4137.63
89,2019,2034.28
9,2002,3917.43
9,2003,5788.01
9,2004,6960.06
9,2005,9422.31
9,2006,11796.5
9,2007,12252.42
9,2008,18288.79
9,2009,8358.08
9,2010,11300.34
9,2011,11115.88
9,2012,12948.45
9,2013,16083.87
9,2014,17710.38
9,2015,17426.53
9,2016,12611.77
9,2017,12393.76
9,2018,15948.95
9,2019,14055.8
90,2002,1.79
90,2003,3.44
90,2004,18.61
90,2005,5.05
90,2006,11.7
90,2007,0.32
90,2009,19.28
90,2010,8.29
90,2012,3.22
90,2013,0.36
90,2015,6.16
90,2017,0.18
90,2018,0.02
90,2019,1.49
91,2002,26.14
91,2003,3.3
91,2004,8.5
91,2005,6.18
91,2006,1.15
91,2007,3.89
91,2008,0.68
91,2009,2.23
91,2010,2.29
91,2011,3.47
91,2012,6.8
91,2013,6.39
91,2014,0.67
91,2015,3.66
91,2016,20.77
91,2017,10.17
91,2018,5.19
91,2019,0.13
95,2002,37.96
95,2003,27.8
95,2004,52.85
95,2005,0.11
95,2007,24.53
95,2009,0.34
95,2010,356.65
95,2011,213.36
95,2012,1043.16
95,2014,2100.07
95,2015,1723.75
95,2016,3585.56
95,2017,1497.93
95,2018,3867.86
95,2019,3418.31
97,2002,666
97,2003,1391
97,2004,1045
97,2005,722
97,2006,1203
97,2007,1180
97,2008,3752
97,2009,924
97,2010,889
97,2011,2829
97,2012,3317.05
97,2013,3130.64
97,2014,3775.73
97,2015,3367.5
97,2016,2821.04
97,2017,3023.17
97,2018,2715.31
97,2019,2104.03
98,2002,63.34
98,2003,46.07
98,2004,81.3
98,2005,188.44
98,2006,98.29
98,2007,241.79
98,2008,286.91
98,2009,277.59
98,2010,197.43
98,2011,268.47
98,2012,370.61
98,2013,511.38
98,2014,453.46
98,2015,436.52
98,2016,494.49
98,2017,445.05
98,2018,567.32
98,2019,621.81
99,2002,13.99
99,2003,16.42
99,2004,18.51
99,2005,20.21
99,2006,13.21
99,2007,16.52
99,2008,11
99,2009,105.7
99,2010,129.7
99,2011,170.26
99,2012,78.45
99,2013,56.25
99,2014,106.74
99,2015,30.6
99,2016,79.87
99,2017,69.11
99,2018,53.27
99,2019,60.58
