geo,year,rfb_other_phosphatic_fertilizers_n_e_c_import_value
237,2005,161.53
237,2006,3.64
237,2007,132.67
237,2008,1944.16
237,2009,36.4
237,2010,171.2
237,2011,331.52
237,2012,133
237,2014,95.5
237,2015,737.19
237,2016,0.26
237,2017,390.8
237,2018,1954.82
237,2019,1631.78
238,2003,119.6
238,2004,0.47
238,2005,7356.65
238,2006,36.82
238,2007,51.46
238,2008,19.21
238,2009,0.79
238,2010,114.37
238,2011,0.97
238,2012,438.47
238,2013,0.15
238,2014,18.39
238,2016,46.57
238,2017,32.48
238,2018,40.95
244,2005,1.12
244,2007,4.31
244,2008,3.81
244,2009,12.49
244,2010,4.57
244,2011,9.65
244,2012,12.12
244,2013,5.6
244,2014,5.96
244,2015,3.7
244,2016,0.39
244,2017,0.06
244,2018,1.89
244,2019,0.02
249,2003,13.63
249,2004,1452.47
249,2005,2701.16
249,2006,3847.72
249,2007,2576.3
249,2008,5094.74
249,2009,4605.66
249,2010,6114.46
249,2011,4669.7
249,2012,6285.05
249,2013,18354.41
249,2014,2125.68
249,2015,697.35
249,2016,14.8
249,2017,593.56
249,2018,11.26
249,2019,78.36
250,2002,33.26
250,2003,0.11
250,2004,10.63
250,2006,0.33
250,2007,1.58
250,2008,3.64
250,2009,59.02
250,2011,53.91
250,2012,2.04
250,2014,19.83
250,2015,12.93
250,2016,145.24
250,2017,13.54
250,2018,236.3
251,2002,851.2
251,2003,1017
251,2004,2641.14
251,2005,5090.07
251,2006,1767.14
251,2007,460.6
251,2008,362.25
251,2009,91.07
251,2010,58.73
251,2011,995.4
251,2012,2258.77
251,2013,6377.18
251,2014,2705.45
251,2015,2013.13
251,2016,5806.17
251,2017,2236.3
251,2018,586.58
251,2019,654.98
255,2002,281.35
255,2003,196.91
255,2004,113.09
255,2005,72.54
255,2006,1970.61
255,2007,407.84
255,2008,1605.37
255,2009,1170.8
255,2010,220.17
255,2011,277.59
255,2012,482.9
255,2013,343.22
255,2014,69.11
255,2015,209.04
255,2016,137.61
255,2017,147.37
255,2018,135.61
255,2019,503.04
256,2002,9.85
256,2003,70.65
256,2004,16.25
256,2005,4.18
256,2006,8.92
256,2007,20.64
256,2008,92.18
256,2009,10.34
256,2010,6.35
256,2011,40.56
256,2012,17.03
256,2013,19.54
256,2014,10.08
256,2015,17.98
256,2016,18.52
256,2017,24.96
256,2018,1.92
256,2019,5.08
26,2002,57.07
26,2003,51.43
26,2004,48.61
26,2005,27.92
26,2006,166.01
26,2007,63.66
26,2008,11.89
26,2009,0.59
26,2010,412.06
26,2011,55.63
26,2012,42.5
26,2013,12.14
26,2014,155.98
26,2015,10.28
26,2016,127.8
26,2017,55.22
26,2018,12.58
26,2019,17.85
27,2006,45.23
27,2007,624.65
27,2008,794.04
27,2009,1623.31
27,2010,5460.52
27,2011,9163
27,2012,719.08
27,2013,401.26
27,2014,44.84
27,2015,27.66
27,2016,51.68
27,2017,73.61
27,2018,138.54
27,2019,144.83
272,2007,2.95
272,2010,21.09
272,2011,19.84
272,2012,96.57
272,2013,211.4
272,2014,42.59
272,2015,187.23
272,2016,131.03
272,2017,18.71
272,2018,12.73
272,2019,57.58
273,2007,4.84
273,2017,0.06
273,2018,0.15
276,2012,1167.04
276,2013,2900.44
276,2014,1141.8
276,2015,137.21
276,2016,223.5
276,2017,1419.39
276,2018,499.58
28,2002,2.42
28,2003,1.77
28,2004,22.94
28,2005,281.05
28,2006,493.15
28,2007,34.3
28,2008,27.55
28,2009,6.67
28,2010,48.64
28,2011,454.17
28,2012,191.7
28,2013,1452.84
28,2014,4136.24
28,2015,2165.36
28,2016,1526.99
28,2017,527.07
28,2018,523.69
28,2019,770.11
29,2004,213.54
29,2007,75.39
29,2009,2.67
29,2010,926.53
29,2011,18.66
29,2012,29.39
29,2013,816.07
29,2014,0.7
29,2015,39.42
29,2016,314.2
29,2017,9.23
3,2002,35.91
3,2004,5.99
3,2007,17.34
3,2009,1.54
3,2010,497.17
3,2012,1.34
3,2013,2.13
3,2017,864.44
3,2018,43.82
3,2019,2352.83
32,2002,76.01
32,2003,66.55
32,2004,108.4
32,2005,213.78
32,2006,10.32
32,2007,15.02
32,2008,932.48
32,2009,38.53
32,2010,85.79
32,2011,37.59
32,2012,18.74
32,2013,56.9
32,2014,278.43
32,2015,59.98
32,2016,107.28
32,2017,241.32
33,2002,849.23
33,2003,867.31
33,2004,905.89
33,2005,596.63
33,2006,655.53
33,2007,10112.19
33,2008,1528.44
33,2009,1464.32
33,2010,1230.91
33,2011,8444.51
33,2012,2111.58
33,2013,5490.95
33,2014,8262.14
33,2015,4052.1
33,2016,2990.74
33,2017,5254.37
33,2018,5137.55
33,2019,6071.11
38,2002,46.96
38,2003,989.74
38,2004,142.72
38,2005,210.5
38,2006,71.81
38,2007,23.66
38,2008,14.14
38,2009,130.92
38,2010,28.97
38,2011,54.12
38,2012,425.42
38,2013,34.26
38,2014,34.98
38,2015,0.01
38,2016,0.05
38,2017,1677.47
38,2019,0.02
4,2002,517.97
4,2003,867.57
4,2004,9685.74
4,2005,1436.86
4,2006,1786.05
4,2007,214.11
4,2008,291.71
4,2009,239.08
4,2010,241.29
4,2011,171.29
4,2012,377.61
4,2013,182.92
4,2014,194.53
4,2015,119.26
4,2016,247.54
4,2017,169.41
4,2018,327.23
4,2019,17.49
40,2002,28.57
40,2003,2.19
40,2004,24.58
40,2005,153.5
40,2006,83.66
40,2007,562.76
40,2008,158.57
40,2009,2.44
40,2010,7.23
40,2011,278.49
40,2012,1160.26
40,2013,504.28
40,2014,381.14
40,2015,35.51
40,2016,2.47
40,2017,9.03
40,2018,12.5
40,2019,99.1
41,2002,0.15
41,2003,1.18
41,2005,0.02
41,2006,88.04
41,2008,177.39
41,2009,143.26
41,2010,89.04
41,2011,162.44
41,2012,291.88
41,2013,243.67
41,2014,697.52
41,2015,716.57
41,2016,406.62
41,2017,487.95
41,2018,732.22
41,2019,460.12
44,2002,8345.22
44,2003,6569.13
44,2004,9211.94
44,2005,8337.36
44,2006,7279.04
44,2007,8489.34
44,2008,24308.63
44,2009,11015.78
44,2010,15544.39
44,2011,18615.19
44,2012,16242.67
44,2013,17581.86
44,2014,13684.89
44,2015,11755.81
44,2016,12489.5
44,2017,8828.24
44,2018,824.92
44,2019,843.96
46,2007,4.27
46,2009,16
46,2010,1.57
46,2013,20.89
46,2015,119.77
46,2016,0.08
46,2017,159.13
46,2018,17.84
46,2019,30.84
47,2007,11.15
47,2010,0.86
47,2017,1.81
48,2002,6.96
48,2003,77.7
48,2004,76.35
48,2005,86.44
48,2006,294.7
48,2007,143.95
48,2008,303.9
48,2009,121.92
48,2010,391.41
48,2011,975.53
48,2012,886.88
48,2013,764.79
48,2014,532.89
48,2015,329.87
48,2016,485.68
48,2017,198.25
48,2018,267.32
48,2019,332.46
49,2002,362.14
49,2003,5.31
49,2004,519.03
49,2009,158.46
49,2010,10.12
49,2012,1116.15
50,2003,8.64
50,2004,8.97
50,2005,46.91
50,2006,50.51
50,2009,34.78
50,2019,9.3
52,2002,0.39
52,2005,12.3
52,2010,17.77
52,2013,0.5
52,2014,1.32
52,2015,4.15
52,2016,13.48
52,2017,17.19
52,2018,0.05
53,2002,0.05
53,2004,0.17
53,2009,362.41
53,2013,4.82
53,2016,41.99
53,2017,128.61
54,2002,1255.64
54,2003,673.77
54,2004,2992.49
54,2005,1408.98
54,2006,3079.12
54,2007,4945.12
54,2008,10309.03
54,2009,5740.89
54,2010,648.69
54,2011,89.45
54,2012,12.67
54,2013,41.74
54,2014,49.62
54,2015,28.94
54,2016,385.09
54,2017,196.55
54,2018,1901.52
54,2019,1000.42
55,2003,59.48
55,2004,0.59
55,2011,62.81
55,2012,33.21
55,2016,62.04
56,2002,47.91
56,2003,3420.96
56,2004,2696.13
56,2005,3841.13
56,2006,3768.05
56,2007,1795.01
56,2008,698.32
56,2009,144.29
56,2010,942.97
56,2011,2517.65
56,2012,15.58
56,2014,129.64
56,2015,0.29
56,2016,3.64
56,2017,59.3
56,2018,35.94
56,2019,85.48
57,2002,3722.1
57,2003,2908.8
57,2004,1538.7
57,2005,101.8
57,2006,5.3
57,2007,41.9
57,2008,12207.3
57,2009,70.2
57,2010,3.4
57,2011,411.3
57,2012,1270.4
57,2013,8.1
57,2015,26.7
57,2016,31.6
57,2017,32.1
57,2018,22.6
57,2019,41.5
58,2002,665.28
58,2003,616.73
58,2004,735.73
58,2005,1757.73
58,2006,1913.23
58,2007,1217.53
58,2008,5704.32
58,2009,1351.96
58,2010,908.67
58,2011,3144.66
58,2012,2393.04
58,2013,3659.34
58,2014,1942.05
58,2015,2133.83
58,2016,908.58
58,2017,1059.82
58,2018,1587.73
58,2019,912.27
59,2004,191.18
59,2005,2407.08
59,2006,151.2
59,2007,686.32
59,2008,806.78
59,2009,372.19
59,2010,543.47
59,2011,350.12
59,2012,540.13
59,2013,546.53
59,2014,81.26
59,2015,196.65
59,2016,67
59,2017,94.21
59,2018,158.69
60,2002,572.44
60,2003,427.56
60,2004,401.79
60,2005,2494.22
60,2006,357.04
60,2007,908.21
60,2008,2085.71
60,2009,8346.82
60,2010,5961.42
60,2011,2078.13
60,2012,2127.85
60,2013,1696.15
60,2014,66.13
60,2015,6.52
60,2016,63.52
60,2017,199.89
60,2018,145.14
60,2019,70.57
63,2002,3.32
63,2003,1.32
63,2004,6.55
63,2005,439.89
63,2006,168.19
63,2009,1.06
63,2012,0.11
63,2014,432.62
63,2015,1.83
63,2016,13.39
63,2017,35.41
63,2018,69.52
63,2019,42.04
66,2002,219.14
66,2003,19.31
66,2004,6.86
66,2005,13.48
66,2006,1129.26
66,2007,23.08
66,2008,19.98
66,2009,807.11
66,2010,117.09
66,2011,412.15
66,2012,1526.2
66,2013,2033.51
66,2014,2.6
66,2015,0.91
66,2016,38.98
67,2002,27.52
67,2003,44
67,2004,1.24
67,2005,0.11
67,2008,125.94
67,2010,0.35
67,2012,0
67,2013,12.54
67,2014,28.65
67,2015,33.62
67,2016,72.19
67,2017,0.47
67,2018,212.29
67,2019,53.6
68,2002,2721.53
68,2003,2622.72
68,2004,3465.62
68,2005,1133.53
68,2006,1684.95
68,2007,5177.17
68,2008,26206.02
68,2009,5431.07
68,2010,4743.88
68,2011,8231.94
68,2012,3267.46
68,2013,4141.98
68,2014,3754.95
68,2015,3123
68,2016,2602.13
68,2017,2548.59
68,2018,3633.01
68,2019,4849.24
7,2002,0.58
7,2003,12.19
7,2004,21.78
7,2005,8.7
7,2006,36.54
7,2007,60.79
7,2008,475.44
7,2009,158.1
7,2010,60.69
7,2011,4.96
7,2012,73.24
7,2013,55.06
7,2014,341.79
7,2015,33.56
7,2016,163.54
7,2017,9.68
7,2018,57.29
7,2019,23.42
70,2003,0.76
70,2004,1.15
70,2005,0.62
70,2011,1.01
70,2012,0.26
70,2013,0.54
70,2014,7.07
70,2015,0.37
70,2016,5.97
70,2018,1.95
70,2019,16.47
73,2007,29.4
73,2008,44.01
73,2009,71.34
73,2010,20.11
73,2011,71.88
73,2013,18.87
73,2015,9.59
73,2016,0.94
73,2017,0.21
74,2002,0.31
74,2005,15.04
74,2006,20.04
74,2009,5.28
74,2011,6.23
74,2012,186.97
74,2013,2.62
74,2015,1.43
75,2003,13.64
75,2004,1.41
75,2005,24.78
75,2007,10.98
75,2008,14.54
75,2011,13.06
75,2012,960.65
75,2013,41.71
75,2014,68.79
75,2015,21.3
75,2016,11.3
75,2017,38.95
75,2018,34.89
75,2019,13.5
79,2002,14706
79,2003,11472
79,2004,10049
79,2005,10562
79,2006,13154
79,2007,21065
79,2008,43447.59
79,2009,17722.72
79,2010,5560.21
79,2011,15977.85
79,2012,21012.28
79,2013,23305.04
79,2014,22918.96
79,2015,27730.44
79,2016,14787.32
79,2017,11606.76
79,2018,1103.96
79,2019,782.38
8,2005,1.94
8,2006,13.12
8,2007,3.63
8,2009,0.94
8,2010,6.39
8,2012,0.06
8,2014,0.16
8,2015,0.5
8,2016,0.04
8,2017,0.08
8,2018,0.95
8,2019,34.58
80,2004,5.75
80,2005,7.37
80,2006,15.92
80,2007,56.8
80,2008,134.77
80,2009,14.14
80,2010,4.91
80,2011,12.48
80,2012,49.65
80,2013,17.06
80,2015,20.09
80,2016,2.86
80,2018,1.89
81,2002,5.63
81,2003,126.51
81,2005,480.94
81,2006,89.4
81,2007,49.52
81,2008,81.53
81,2009,2544.9
81,2010,1133.59
81,2011,1129.29
81,2012,488.39
81,2013,750.58
81,2014,289.98
81,2015,124.4
81,2016,456.79
81,2017,351.97
81,2019,1088.8
84,2002,0.89
84,2003,18.56
84,2004,44.31
84,2005,21.15
84,2006,4.41
84,2007,88.42
84,2008,110.42
84,2009,111.01
84,2010,170.29
84,2011,337.07
84,2012,166.8
84,2013,743.31
84,2014,103.09
84,2015,125.53
84,2016,254.18
84,2017,287.44
84,2018,314.97
84,2019,1055.11
89,2002,102.63
89,2003,1211.78
89,2004,0.26
89,2005,56.4
89,2006,92.08
89,2007,24.64
89,2008,0.22
89,2009,216.29
89,2010,398.71
89,2011,61.26
89,2012,423.77
89,2013,154.74
89,2014,68.23
89,2015,147.36
89,2016,123.28
89,2017,175.8
89,2018,531.61
89,2019,606.2
9,2002,0.03
9,2004,1.93
9,2005,16.97
9,2006,387.39
9,2007,1519.52
9,2008,740.75
9,2009,308.51
9,2010,3219.9
9,2011,2019.32
9,2013,0.13
9,2014,570.13
9,2017,4.71
90,2002,14.5
90,2005,48.31
90,2007,27.46
90,2008,280.42
90,2014,0.06
90,2015,12.1
90,2016,18.17
90,2017,20.68
90,2018,21.37
91,2002,1574.25
91,2003,1424.44
91,2004,1014.65
91,2005,1221.8
91,2006,2059.61
91,2007,959.8
91,2008,2823.72
91,2009,1675.54
91,2010,2479.03
91,2011,4876.48
91,2012,3631.35
91,2013,3373.39
91,2014,1227.32
91,2015,1315.8
91,2016,2271.41
91,2017,1087.26
91,2018,288.86
91,2019,252.32
95,2002,3648.67
95,2003,4546.97
95,2004,4017.75
95,2005,5450.07
95,2006,5905.76
95,2007,11772.56
95,2009,2117.36
95,2010,14802.26
95,2011,29087.81
95,2012,38695.18
95,2014,16088.92
95,2015,17287.23
95,2016,1063.85
95,2017,523.33
95,2018,932.75
95,2019,7699.16
97,2002,344
97,2004,230
97,2005,462
97,2008,2355
97,2009,1121
97,2010,192
97,2011,397
97,2012,698.91
97,2013,467.77
97,2014,3419.3
97,2015,375.45
97,2016,262.4
97,2017,436.91
97,2018,329.83
97,2019,269.71
98,2002,33.01
98,2003,77.47
98,2004,119.17
98,2005,174.8
98,2006,106.32
98,2007,208.27
98,2008,618.05
98,2009,296.09
98,2010,147.21
98,2011,233.46
98,2012,234.46
98,2013,247.06
98,2014,131.51
98,2015,79.19
98,2016,81.53
98,2017,76.4
98,2018,139.28
98,2019,294.39
99,2003,4.08
99,2004,19.92
99,2005,24.03
99,2009,18.75
99,2013,0.72
99,2014,2.34
99,2019,1.43
