geo,year,rfb_pk_compounds_import_quantity
249,2004,0.04
249,2005,75
249,2006,13.25
249,2007,41.13
249,2008,12.5
249,2009,12.51
249,2010,50
249,2012,117.47
249,2014,56
249,2015,228.32
249,2016,69.08
249,2017,21.53
249,2018,102
249,2019,195.86
250,2002,0.21
250,2007,30
250,2008,18.12
250,2009,30
250,2010,5.9
250,2011,7.5
250,2012,1.2
250,2013,7.35
250,2014,30
250,2015,27.71
250,2016,37.4
250,2017,43.51
250,2018,24.15
250,2019,12.5
251,2002,795.33
251,2003,167.7
251,2004,22.08
251,2005,446.69
251,2007,0.72
251,2008,44.04
251,2009,8.95
251,2010,1200.61
251,2011,86.97
251,2012,223.49
251,2013,573.98
251,2014,1329.81
251,2015,985.06
251,2016,2.19
251,2017,1278.01
251,2018,12.97
251,2019,200.2
255,2002,10167.65
255,2003,10971.3
255,2004,9050.98
255,2005,8402.77
255,2006,5273.9
255,2007,6284.11
255,2008,17575.18
255,2009,13540.91
255,2010,19589.79
255,2011,15966.82
255,2012,13910.27
255,2013,23195.55
255,2014,19136.49
255,2015,18000.78
255,2016,16664.18
255,2017,37232.36
255,2018,44889.12
255,2019,34267.62
256,2002,3788.43
256,2003,5309.16
256,2004,4826.25
256,2005,3800.85
256,2006,3578.67
256,2007,4358.52
256,2008,1228.05
256,2009,846.15
256,2010,1812.56
256,2011,2496.68
256,2012,3092.29
256,2013,2392.3
256,2014,2068.64
256,2015,1564.66
256,2016,1349.27
256,2017,11325.47
256,2018,2116.49
256,2019,1498.63
26,2006,1.01
26,2007,12.07
26,2008,0.15
26,2009,9
26,2011,66
26,2014,5.22
26,2017,0
26,2018,0.05
27,2002,7.05
27,2003,43.43
27,2004,1.9
27,2005,52.68
27,2006,363.58
27,2007,305.59
27,2008,408.81
27,2009,217.4
27,2010,1316.43
27,2011,1802.22
27,2012,626.32
27,2013,1712.35
27,2014,2183.61
27,2015,1509.82
27,2016,1651.08
27,2017,3230.94
27,2018,4440.79
27,2019,3548.17
272,2006,2767.05
272,2007,603.25
272,2008,2497.12
272,2009,995.05
272,2010,922.85
272,2011,339.8
272,2012,672.24
272,2013,487.89
272,2014,462.81
272,2015,636.55
272,2016,1407.46
272,2017,444.93
272,2018,511.61
272,2019,320.53
273,2006,75.49
273,2007,26.11
273,2008,100.13
273,2009,182.15
273,2010,16.94
273,2011,59.41
273,2012,20.5
273,2013,0.07
273,2014,1.25
273,2016,0.1
273,2017,27.25
273,2018,1.5
276,2013,39.14
276,2014,3
276,2015,75.87
276,2016,24.12
276,2017,100.5
28,2004,2.22
28,2005,4.7
28,2006,4.5
28,2007,36.2
28,2008,1.5
28,2009,115
28,2010,9559.53
28,2011,4912.28
28,2012,4727.39
28,2013,9199.01
28,2014,35460.56
28,2015,20077.62
28,2016,39691.13
28,2017,119692.68
28,2018,354423.93
28,2019,387173.16
29,2002,3.33
29,2004,23.45
29,2005,447.05
29,2006,67.03
29,2008,337
29,2009,15
29,2011,5
29,2012,87.5
29,2013,516.05
29,2014,1010.11
29,2015,0.01
29,2016,437.8
29,2017,738.23
29,2018,26.63
29,2019,120
3,2002,32.93
3,2003,21
3,2004,42.65
3,2005,1500
3,2006,63
3,2007,148.4
3,2009,21
3,2010,100.84
3,2011,0.37
3,2012,453.01
3,2013,0.2
3,2014,0.17
3,2015,0.14
3,2017,4.68
3,2018,6.28
3,2019,20.54
32,2002,1
32,2003,0.76
32,2005,2.05
32,2008,0.56
32,2009,0.02
32,2010,0.74
32,2011,65.75
32,2016,22.89
32,2017,0.5
33,2002,2596.19
33,2003,2701.18
33,2004,2015.31
33,2005,3133.84
33,2006,3916.23
33,2007,2689.68
33,2008,2025.54
33,2009,1728.97
33,2010,1805.96
33,2011,2234.6
33,2012,2249.99
33,2013,3219.71
33,2014,3015.5
33,2015,2236.35
33,2016,2103.03
33,2017,1566.94
33,2018,1646.67
33,2019,2845.48
38,2003,91.28
38,2004,23.22
38,2005,17.09
38,2006,3.32
38,2013,13.54
38,2014,25.56
38,2015,0.03
38,2016,305.37
38,2017,275.2
38,2018,14.4
38,2019,14.25
4,2002,2.01
4,2005,4.99
4,2006,1532.45
4,2007,5331.02
4,2008,65.64
4,2009,2717.1
4,2010,3516.69
4,2011,6545.93
4,2012,2828.2
4,2013,3473.99
4,2014,1341.72
4,2015,4072.34
4,2016,6514.05
4,2017,6299.3
4,2018,7371.03
4,2019,8375.68
40,2002,427.93
40,2003,255.45
40,2004,449.47
40,2005,382.76
40,2006,1210.84
40,2007,2225.85
40,2008,3868.99
40,2009,344.84
40,2010,669.55
40,2011,998.11
40,2012,768.34
40,2013,370.73
40,2014,414.25
40,2015,220.84
40,2016,345.5
40,2017,529.05
40,2018,305.69
40,2019,235.7
41,2002,1.05
41,2003,0.04
41,2004,68.78
41,2005,10948.77
41,2006,8114.97
41,2007,19823.22
41,2008,5946.2
41,2009,1780.55
41,2010,938.02
41,2011,1831.58
41,2012,1348.97
41,2013,3286.98
41,2014,526.01
41,2015,623.15
41,2016,994.99
41,2017,1364.01
41,2018,2158.34
41,2019,2486.25
44,2002,77.5
44,2003,97.22
44,2004,321.37
44,2005,299.43
44,2006,398.83
44,2007,277.16
44,2008,603.07
44,2009,289.74
44,2010,229.17
44,2011,487.77
44,2012,296.86
44,2013,419.14
44,2014,333.41
44,2015,595.78
44,2016,927.3
44,2017,1374.1
44,2018,1171.42
44,2019,3197.43
46,2007,21.47
46,2008,0.27
46,2013,0.9
46,2017,0.42
46,2018,0.1
46,2019,12.63
47,2009,0.41
47,2010,0.01
47,2015,2
47,2017,0.4
47,2018,0.55
48,2002,216.36
48,2003,248.47
48,2004,440.48
48,2005,312.96
48,2006,213.5
48,2007,356.22
48,2008,410.28
48,2009,215.12
48,2010,183.6
48,2011,234.96
48,2012,248.69
48,2013,143.37
48,2014,189.58
48,2015,189.24
48,2016,271.21
48,2017,158.76
48,2018,97.4
48,2019,175.12
49,2007,38986.37
49,2008,45080.74
49,2009,15515.3
49,2010,26000.63
49,2011,14279.14
49,2012,5101.34
49,2013,18316.23
49,2014,4965
49,2017,432.8
50,2002,21.5
50,2003,2207.4
50,2005,31.63
50,2006,70
50,2007,49
50,2008,22
50,2009,4.1
50,2010,21
50,2011,19.8
50,2012,15.42
50,2013,3.3
50,2014,50.25
50,2015,5.85
50,2016,34.85
50,2017,8.43
50,2018,44.88
50,2019,62.37
52,2002,7.35
52,2004,1.5
52,2009,2.75
52,2010,11.5
52,2011,48.33
52,2012,3.2
52,2014,46.96
52,2015,72
52,2016,271.96
52,2017,401.51
52,2018,601.5
52,2019,727.43
53,2012,18.15
53,2016,8
54,2002,5969.17
54,2003,22978.22
54,2004,25714.23
54,2005,838.27
54,2006,2601.84
54,2007,8487.79
54,2008,19209.53
54,2009,4516.25
54,2010,8605.2
54,2011,4132.5
54,2012,6568.25
54,2013,5681.99
54,2014,19352.93
54,2015,7665.06
54,2016,7297.41
54,2017,9064.56
54,2018,6257.04
54,2019,7688.48
55,2004,0.02
55,2006,496
55,2009,1013.5
55,2010,1196
55,2011,784
55,2012,733
55,2013,955.65
55,2014,896
55,2015,665.67
55,2016,596.5
55,2017,147.41
55,2018,667
56,2002,52.1
56,2003,26.82
56,2004,58.62
56,2005,12.39
56,2006,56.06
56,2007,18.45
56,2008,127.29
56,2009,725.46
56,2010,49.46
56,2011,249.49
56,2012,0.12
56,2013,80.16
56,2014,91.44
56,2015,73.34
56,2016,35.05
56,2017,6.78
56,2018,57.38
56,2019,409.22
57,2002,22.11
57,2003,0.78
57,2004,10.69
57,2005,31.35
57,2006,14.28
57,2007,56.85
57,2008,86.75
57,2009,48.77
57,2010,13.21
57,2011,50.84
57,2012,54.42
57,2013,14.4
57,2014,20.31
57,2015,11.74
57,2016,14.57
57,2017,37.04
57,2018,49.56
57,2019,134.55
58,2002,242.57
58,2003,174.24
58,2004,280.95
58,2005,190.41
58,2006,50.21
58,2007,128.04
58,2008,112.34
58,2009,106.72
58,2010,146.76
58,2011,138.75
58,2012,1006.15
58,2013,1181.16
58,2014,1433.76
58,2015,1359.33
58,2016,732.67
58,2017,1879.13
58,2018,5795.77
58,2019,4747.38
59,2003,50.99
59,2004,506.52
59,2005,155.82
59,2006,459.32
59,2007,157.78
59,2008,64.52
59,2009,10.38
59,2010,236.73
59,2011,3.01
59,2012,139.12
59,2013,45.23
59,2014,427.62
59,2015,503.51
59,2016,1073.12
59,2017,656.99
59,2018,1460.52
59,2019,814.74
60,2002,4.53
60,2003,0.35
60,2004,5.47
60,2005,2.44
60,2006,28.28
60,2007,57.63
60,2008,34.81
60,2009,36.97
60,2010,4.32
60,2011,5.25
60,2012,23.27
60,2013,7.93
60,2014,30.02
60,2015,11.64
60,2016,11.66
60,2017,12.19
60,2018,15.39
60,2019,19.36
63,2002,1004.04
63,2003,1028.75
63,2004,1540.65
63,2005,1056.6
63,2006,1256.18
63,2007,622.85
63,2008,21.01
63,2009,61.52
63,2010,53.99
63,2011,39.35
63,2012,32.55
63,2013,4.21
63,2014,13.97
63,2015,20.5
63,2016,79.07
63,2017,246.61
63,2018,32.62
63,2019,69.68
66,2002,85.4
66,2003,77.45
66,2004,73
66,2005,15.45
66,2006,27.23
66,2007,20
66,2008,68.89
66,2009,3.19
66,2010,12
66,2011,26.99
66,2013,16.74
66,2014,54.03
66,2015,28.17
66,2017,3.89
66,2018,1009.73
66,2019,26
67,2002,5168.1
67,2003,1682.74
67,2004,2026.65
67,2005,2833.82
67,2006,2367.75
67,2007,2562.44
67,2008,1405.59
67,2009,905.23
67,2010,550.84
67,2011,280.43
67,2012,656.04
67,2013,737.44
67,2014,1150.51
67,2015,2169.92
67,2016,1586.88
67,2017,1025.11
67,2018,778.57
67,2019,505.04
68,2002,299804.3
68,2003,321452.9
68,2004,303491
68,2005,261273.4
68,2006,255915.2
68,2007,292335.8
68,2008,299423
68,2009,250372.7
68,2010,253512.5
68,2011,226311.81
68,2012,234477.42
68,2013,226495.18
68,2014,184633.5
68,2015,167663.09
68,2016,148529.63
68,2017,179996.8
68,2018,63472.26
68,2019,287009.21
7,2002,104.32
7,2003,0.58
7,2004,0
7,2005,3.5
7,2006,19.62
7,2007,127.95
7,2008,81.48
7,2009,3.3
7,2010,21.45
7,2011,20.6
7,2012,216.53
7,2013,31.45
7,2014,14.48
7,2015,153.95
7,2016,8121.34
7,2017,5386.76
7,2018,458.01
7,2019,5002.5
70,2002,21.06
70,2003,20.01
70,2004,1.26
70,2005,4.29
70,2007,0.06
70,2009,47.93
70,2010,17.03
70,2011,37.16
70,2012,31.68
70,2013,2.92
70,2014,66.87
70,2015,1.49
70,2016,3.4
70,2017,8.45
70,2018,4.53
70,2019,11.04
73,2006,20
73,2007,560
73,2008,0.02
73,2009,0.05
73,2010,3.15
73,2011,11.69
73,2012,20.05
73,2013,7.79
73,2014,1203.07
73,2015,2274.12
73,2016,1607.99
73,2017,1702.58
73,2018,861.59
73,2019,896.3
74,2011,3.6
74,2012,0.49
74,2014,0.6
74,2018,2.76
74,2019,0.22
75,2009,535.5
75,2010,374.85
75,2011,694.73
75,2012,1003.5
79,2002,157606.5
79,2003,155310.1
79,2004,144186.2
79,2005,152764.5
79,2006,142387.7
79,2007,120205.9
79,2008,97733.52
79,2009,31600.29
79,2010,153370.89
79,2011,106637.81
79,2012,114292.53
79,2013,106676.49
79,2014,90584.08
79,2015,84635
79,2016,79841.69
79,2017,91054.48
79,2018,48256.2
79,2019,56497
8,2002,80
8,2003,166
8,2004,64.45
8,2005,0.12
8,2006,10.62
8,2007,2.26
8,2009,0.94
8,2010,0.1
8,2011,0.82
8,2013,0.53
8,2014,0
8,2015,0.25
8,2016,1.22
8,2017,0.57
8,2018,0.8
80,2002,0.14
80,2003,67.93
80,2004,688.11
80,2005,737.71
80,2006,368.75
80,2007,196.54
80,2008,8.97
80,2009,33.2
80,2010,509.44
80,2011,94.73
80,2012,75.79
80,2013,104.1
80,2014,93.02
80,2015,123.2
80,2016,174.06
80,2017,51.72
80,2018,208.55
80,2019,182.55
81,2002,166
81,2003,161.63
81,2005,0.1
81,2007,0.21
81,2008,125
81,2010,12011
81,2011,148.33
81,2012,452.66
81,2013,10.81
81,2014,9.39
81,2015,1153.45
81,2016,2240.52
81,2017,22.77
81,2018,0.1
81,2019,630.24
84,2002,4641.44
84,2003,2851.59
84,2004,757.06
84,2005,2202.54
84,2006,7134.39
84,2007,4846.27
84,2008,874.44
84,2009,325
84,2010,2723.8
84,2011,905.64
84,2012,711.68
84,2013,793.27
84,2014,1124.37
84,2015,441.33
84,2016,795.38
84,2017,1367.25
84,2018,657.53
84,2019,865.39
89,2002,24.43
89,2003,20.97
89,2004,64.25
89,2005,36.14
89,2006,45.07
89,2007,96.98
89,2008,74.94
89,2009,93.23
89,2010,815.38
89,2011,340.5
89,2012,218.54
89,2013,535.4
89,2014,768.98
89,2015,983.91
89,2016,1345.81
89,2017,724.56
89,2018,654.45
89,2019,1127.07
9,2002,56.78
9,2003,126.95
9,2004,85.6
9,2005,68.84
9,2006,1571.03
9,2007,232.54
9,2008,100.81
9,2009,170.19
9,2010,97.54
9,2011,82.82
9,2012,70.75
9,2013,176.64
9,2014,65.94
9,2015,109.96
9,2016,134.51
9,2017,83.35
9,2018,150.21
9,2019,52.13
90,2008,459.12
90,2009,250
90,2011,31.32
90,2013,12302.32
90,2016,400
90,2017,597.5
91,2002,0.02
91,2003,0.38
91,2005,0.15
91,2007,50
91,2008,0.04
91,2010,0.05
91,2011,300.24
91,2013,2.9
91,2014,0.31
91,2019,0
95,2002,38.47
95,2003,361.95
95,2004,184.26
95,2005,181.33
95,2006,232.1
95,2007,193.44
95,2009,160.17
95,2010,290.09
95,2011,315.56
95,2012,525.29
95,2014,107.77
95,2015,233.54
95,2016,229.95
95,2017,537.47
95,2018,262.52
95,2019,615.17
97,2002,8120
97,2003,8383.9
97,2004,4997.1
97,2005,9747.8
97,2006,11000.2
97,2007,2174.2
97,2008,1804.7
97,2009,1899.1
97,2010,10158
97,2011,6500.8
97,2012,11010.65
97,2013,7088.62
97,2014,5784.31
97,2015,6102.24
97,2016,6429.74
97,2017,2827.96
97,2018,3085.69
97,2019,2314.97
98,2002,13444.44
98,2003,30533.67
98,2004,24811.12
98,2005,25914.02
98,2006,24267.42
98,2007,15868.93
98,2008,704.15
98,2009,16350.77
98,2010,24688.34
98,2011,22073.21
98,2012,30797.94
98,2013,23479.22
98,2014,12251.6
98,2015,20821.26
98,2016,22832.1
98,2017,5733.37
98,2018,26411.18
98,2019,27236.85
99,2003,1
99,2004,0.2
99,2005,1.2
99,2006,2.7
99,2007,3.6
99,2008,1
99,2009,0.5
99,2010,0.66
99,2011,7.23
99,2012,2.35
99,2013,7.2
99,2014,1.2
99,2015,3.63
99,2016,7.31
99,2017,4.52
99,2018,6.53
99,2019,15.88
