geo,year,rfb_potassium_nitrate_import_quantity
230,2016,2361.63
230,2017,1881.08
230,2018,2834.57
231,2002,81842.44
231,2003,529.2
231,2004,33983.84
231,2005,23670.85
231,2006,149634
231,2007,135913
231,2008,132573
231,2009,73872
231,2010,94067
231,2011,114411
231,2012,153778
231,2013,78942
231,2014,77753.23
231,2015,122364
231,2016,66010
231,2017,106279
231,2018,91302
231,2019,110993
233,2002,3.87
233,2003,0.5
233,2007,17.41
233,2008,7.34
233,2009,3.32
233,2010,0.03
233,2011,27.61
233,2012,0.39
233,2013,24.28
233,2015,16.64
233,2016,1
233,2017,5.58
233,2018,17.4
233,2019,12.55
234,2002,70.52
234,2003,154
234,2004,450.51
234,2005,396.01
234,2006,447.52
234,2007,765.01
234,2008,239.46
234,2009,281.77
234,2010,399.61
234,2011,346.41
234,2012,469.48
234,2013,360.72
234,2014,830.28
234,2015,344.03
234,2016,288.96
234,2017,430.45
234,2018,343.68
234,2019,324.94
235,2002,14.59
235,2003,92.96
235,2004,139.21
235,2005,118.94
235,2006,227.85
235,2007,296.9
235,2008,256.2
235,2009,39.04
235,2010,14.25
235,2011,70.1
235,2012,59
235,2013,63
235,2014,194.85
235,2015,92.6
235,2016,72.6
235,2017,80.83
235,2018,408.15
235,2019,540.28
236,2002,91
236,2003,73.15
236,2004,0
236,2006,142.5
236,2007,229.58
236,2008,213.83
236,2009,192
236,2010,434.57
236,2011,746.77
236,2012,489.31
236,2013,327.03
236,2014,49
236,2017,14.4
236,2018,0.2
237,2002,1237.77
237,2003,1120.93
237,2004,1049.82
237,2005,1298.82
237,2006,1259.39
237,2007,786.19
237,2008,966.53
237,2009,645.87
237,2010,842.62
237,2011,1726.04
237,2013,989.58
237,2014,1794.7
237,2015,3161.09
237,2016,5414.29
237,2017,9141.56
237,2018,6543.99
237,2019,7013.47
238,2002,9.95
238,2003,11.85
238,2004,32.5
238,2005,149.96
238,2006,255.71
238,2007,183.37
238,2008,195.67
238,2009,241.48
238,2010,577.91
238,2011,196.08
238,2012,290.93
238,2013,31.12
238,2014,50.26
238,2015,231.98
238,2016,66.4
238,2017,25
238,2018,74.01
244,2013,0
249,2005,0.62
249,2007,0
249,2012,125.5
249,2014,225
249,2016,125
249,2019,3.38
250,2002,1.75
250,2004,0.5
250,2005,0.75
250,2008,0.4
250,2009,3.32
250,2011,3.26
250,2012,0.4
250,2013,0.2
250,2014,0.11
250,2015,0.05
250,2016,0.03
250,2017,12.41
250,2018,1.03
250,2019,0.02
251,2002,0.36
251,2003,0.16
251,2005,8.46
251,2007,16.18
251,2008,56.05
251,2009,0.2
251,2010,25.99
251,2011,0.5
251,2012,16.67
251,2013,7.61
251,2014,4.8
251,2015,0.03
251,2016,5.01
251,2017,76
251,2018,0.17
251,2019,30.4
255,2002,9972.37
255,2003,55987.95
255,2004,93670
255,2005,79065.95
255,2006,66619.09
255,2007,82805.96
255,2008,76190.05
255,2009,49872.95
255,2010,88706.52
255,2011,150244.99
255,2012,115078.6
255,2013,137159.5
255,2014,113232.8
255,2015,130988.19
255,2016,50728.51
255,2017,42238.99
255,2018,40926.96
255,2019,42091.84
256,2002,12.88
256,2003,3.91
256,2004,1.46
256,2005,1.64
256,2006,0.81
256,2007,1.45
256,2008,2.18
256,2009,52.62
256,2010,137.29
256,2011,0.19
256,2012,0.23
256,2013,0.27
256,2014,0.1
256,2015,0.1
256,2016,0.07
256,2017,0.05
256,2018,0.08
256,2019,0.14
26,2002,0.01
26,2004,3
26,2006,0.03
26,2007,0.99
26,2008,3.36
26,2009,0.28
26,2010,1.96
26,2011,1.26
26,2012,6.92
26,2013,0.01
26,2014,0.16
26,2016,161.35
26,2017,0.77
26,2018,0.18
26,2019,0.04
27,2002,190.91
27,2003,94.37
27,2004,215.45
27,2005,176.74
27,2006,319.12
27,2007,306.97
27,2008,348.65
27,2009,191.06
27,2010,266.6
27,2011,622.92
27,2012,1109.04
27,2013,1548.68
27,2014,1249.55
27,2015,1755.02
27,2016,1874.94
27,2017,2205.58
27,2018,3000.75
27,2019,1403.68
272,2006,144.14
272,2007,200.4
272,2008,195.23
272,2009,0.03
272,2010,60.05
272,2011,90.4
272,2012,212.15
272,2013,441.25
272,2014,146.14
272,2015,290.91
272,2016,7.7
272,2017,324.06
272,2018,1929.34
272,2019,6933.94
273,2006,0
273,2007,0.01
273,2008,0
273,2009,1
273,2010,0
273,2011,8.41
273,2012,0.03
273,2013,5.6
273,2014,4.83
273,2015,3.6
273,2016,9.48
273,2017,13.71
273,2018,8.04
276,2012,26.36
276,2013,9.42
276,2014,7.85
276,2015,6.14
276,2016,0.69
276,2017,0.48
276,2018,0.53
28,2002,477
28,2003,801
28,2004,284
28,2005,53
28,2006,194.01
28,2007,130.01
28,2008,0
28,2009,0.02
28,2010,0.01
28,2011,48.81
28,2012,8.46
28,2013,81.94
28,2014,93.62
28,2015,13.11
28,2016,0.66
28,2017,24
28,2018,8.46
28,2019,243.01
29,2005,0.02
29,2006,0.01
29,2007,0.04
29,2008,0.1
29,2009,0.18
29,2010,0.03
29,2015,0.1
29,2017,0.1
3,2002,1.7
3,2003,3.75
3,2004,8.9
3,2005,9
3,2006,38.5
3,2007,11.01
3,2008,164.83
3,2009,9.9
3,2010,12.08
3,2011,21.09
3,2012,11.91
3,2013,25.7
3,2014,8.35
3,2015,32.64
3,2017,108.38
3,2018,16.2
3,2019,108.9
32,2002,16.92
32,2003,21.95
32,2004,27
32,2005,0.13
32,2006,27
32,2007,30.31
32,2008,343.59
32,2009,456.04
32,2010,0.01
32,2011,27.03
32,2012,52.11
32,2013,12
32,2014,24
32,2015,54.1
32,2016,25.18
32,2017,26.23
33,2002,8742.51
33,2003,9410.92
33,2004,10649.88
33,2005,5056.29
33,2006,2946.92
33,2007,4830.94
33,2008,8959.14
33,2009,4645.43
33,2010,7136.46
33,2011,8854.23
33,2012,10758.78
33,2013,10053.81
33,2014,11265.45
33,2015,10559.82
33,2016,9813.96
33,2017,11672.62
33,2018,12744.82
33,2019,10462.26
37,2003,0.54
37,2004,0.12
37,2005,0.03
37,2011,0.02
38,2002,306.68
38,2003,403.77
38,2004,513.23
38,2005,354.46
38,2006,316.27
38,2007,300.68
38,2008,201.33
38,2009,440.07
38,2010,625.13
38,2011,288.76
38,2012,436.35
38,2013,578.82
38,2014,312.19
38,2015,624.17
38,2016,670.56
38,2017,378.21
38,2018,293.14
38,2019,411.99
4,2002,0.42
4,2003,6.59
4,2004,2.08
4,2005,1.1
4,2006,0.26
4,2007,3.2
4,2008,41.2
4,2009,158.1
4,2010,246.05
4,2011,264.91
4,2012,245.79
4,2013,240.98
4,2014,362.04
4,2015,1429.83
4,2016,624.16
4,2017,101.59
4,2018,2242.72
4,2019,2328.39
40,2002,98.11
40,2003,0.36
40,2004,0.41
40,2005,2.13
40,2006,1.21
40,2007,5.49
40,2008,6062.9
40,2009,96.04
40,2010,68.3
40,2011,8.18
40,2012,0.08
40,2013,50.38
40,2014,0.69
40,2015,332.48
40,2016,201.93
40,2017,593.33
40,2018,0.75
40,2019,27.52
41,2002,58839.3
41,2003,63157.51
41,2004,72690.21
41,2005,11647.35
41,2006,50613.15
41,2007,72643.68
41,2008,33693.42
41,2009,30718.72
41,2010,45723.4
41,2011,25496.22
41,2012,38350.45
41,2013,31277.1
41,2014,36261.41
41,2015,22757.31
41,2016,3432.31
41,2017,935.88
41,2018,863.91
41,2019,586.84
44,2002,4288.67
44,2003,7976.76
44,2004,6536.07
44,2005,6124.18
44,2006,7444.44
44,2007,4457.27
44,2008,4817.33
44,2009,1469.46
44,2010,2833.89
44,2011,2529.39
44,2012,1852.19
44,2013,2601.22
44,2014,2470.72
44,2015,2039.42
44,2016,1489.45
44,2017,1737.43
44,2018,542.91
44,2019,573.18
46,2011,0.12
46,2012,0.07
46,2014,15.97
46,2016,0.08
46,2017,0.89
46,2019,0.05
47,2003,0.27
47,2006,0.03
47,2010,0.03
47,2012,0.1
47,2015,0
48,2002,858.98
48,2003,845.98
48,2004,1681.85
48,2005,240.5
48,2006,2937.58
48,2007,1445.88
48,2008,2370.73
48,2009,133.15
48,2010,842.99
48,2011,1725.07
48,2012,1490.89
48,2013,1385.88
48,2014,1511.32
48,2015,1376.22
48,2016,1174.08
48,2017,1139.85
48,2018,1670
48,2019,1751.2
49,2002,44.86
49,2003,4.14
49,2004,9.19
49,2005,5.33
49,2006,170.08
49,2007,785.69
49,2008,772.33
49,2009,826.98
49,2010,728.18
49,2011,639.27
49,2012,1177.87
49,2013,533.69
49,2014,444
49,2015,468.06
49,2016,16.8
49,2017,266.56
49,2018,625.1
49,2019,2.73
50,2002,1.02
50,2003,3.2
50,2004,3.01
50,2005,177.94
50,2006,977.05
50,2007,833.96
50,2008,1070.11
50,2009,573.44
50,2010,753.6
50,2011,594.42
50,2012,644.23
50,2013,945.55
50,2014,691.08
50,2015,465.51
50,2016,511.14
50,2017,529.31
50,2018,599.61
50,2019,320.95
52,2003,20.35
52,2004,0.04
52,2005,15
52,2006,9.6
52,2007,27.2
52,2008,15.56
52,2009,0.48
52,2010,5.25
52,2011,66.51
52,2012,208.6
52,2013,270
52,2014,455.4
52,2015,1032.46
52,2016,1596.96
52,2017,2093.05
52,2018,2223.52
52,2019,2769.82
53,2002,1.35
53,2003,0.1
53,2005,0.42
53,2007,0
53,2008,0.03
53,2009,0.77
53,2011,0.67
53,2012,0.01
53,2017,0.03
53,2019,0.01
54,2002,1702.12
54,2003,1491.74
54,2004,1951.72
54,2005,1995.08
54,2006,1410.99
54,2007,1728.14
54,2008,1514.85
54,2009,252.56
54,2010,1059.71
54,2011,1338.64
54,2012,1225.54
54,2013,1040.87
54,2014,1112.03
54,2015,1076.24
54,2016,450.53
54,2017,627.1
54,2018,604.32
54,2019,541.49
55,2004,0
55,2005,0.15
55,2006,1.45
55,2008,0.01
55,2009,21
55,2010,49
56,2002,2350.97
56,2003,640.26
56,2004,746.51
56,2005,2002.39
56,2006,3120.86
56,2007,3510.52
56,2008,22045.92
56,2009,5755.77
56,2010,787.22
56,2011,1685.56
56,2012,950.9
56,2013,2044.09
56,2014,1717.54
56,2015,917.61
56,2016,1766.18
56,2017,1813.68
56,2018,3233.21
56,2019,1536.04
57,2002,971.02
57,2003,1479.51
57,2004,1416.24
57,2005,1659.28
57,2006,1970.03
57,2007,1754.9
57,2008,2329.41
57,2009,1668.92
57,2010,2248.82
57,2011,1885.91
57,2012,2217.43
57,2013,1836.66
57,2014,2011.69
57,2015,2025.65
57,2016,1885.42
57,2017,2184.78
57,2018,1813.53
57,2019,1817.23
58,2002,2702.38
58,2003,7725.67
58,2004,7512.47
58,2005,9840.23
58,2006,9151.52
58,2007,6174.77
58,2008,7019.73
58,2009,3752.75
58,2010,7281.08
58,2011,6530.28
58,2012,7580.98
58,2013,6465.85
58,2014,9560.81
58,2015,7738.79
58,2016,6391
58,2017,13114.42
58,2018,1331.16
58,2019,6294.91
59,2003,162.23
59,2004,42.2
59,2005,21.63
59,2006,13.98
59,2007,109.24
59,2008,191.85
59,2009,22.79
59,2010,66.64
59,2011,423.74
59,2012,392
59,2013,31.19
59,2014,39.29
59,2015,865.91
59,2016,79.94
59,2017,148.14
59,2018,20.73
59,2019,197.08
60,2002,82.65
60,2003,132.64
60,2004,224.42
60,2005,221.44
60,2006,1095.24
60,2007,362.4
60,2008,32.38
60,2009,61.43
60,2010,296.63
60,2011,233.25
60,2012,328.28
60,2013,104.23
60,2014,259.97
60,2015,338.73
60,2016,200.05
60,2017,341.8
60,2018,226.51
60,2019,233.87
63,2002,28.06
63,2003,35.04
63,2004,65.56
63,2005,68.8
63,2006,12.06
63,2007,40.73
63,2008,32.19
63,2009,32.98
63,2010,325.36
63,2011,96.51
63,2012,83.22
63,2013,34.04
63,2014,4.48
63,2015,20
63,2016,17.13
63,2017,56.12
63,2018,69.69
63,2019,29.14
66,2002,0.07
66,2003,0.05
66,2004,0.07
66,2005,1.54
66,2006,16.78
66,2008,0.53
66,2009,7.7
66,2011,0
66,2012,0
66,2014,0.02
66,2015,0
66,2016,0.18
66,2018,0.02
66,2019,0
67,2002,608.67
67,2003,175.81
67,2004,5869.65
67,2005,10597.55
67,2006,4544.84
67,2007,5449.78
67,2008,5294.1
67,2009,2876.24
67,2010,3917.14
67,2011,2267.79
67,2012,2920.14
67,2013,2003.91
67,2014,2210.01
67,2015,2578.04
67,2016,1842.68
67,2017,1591.63
67,2018,3063.58
67,2019,863.06
68,2002,22728.5
68,2003,26211.6
68,2004,33518.7
68,2005,28723.4
68,2006,30539.9
68,2007,30560.5
68,2008,25978.6
68,2009,13916.1
68,2010,25903.8
68,2011,19235.83
68,2012,21684.75
68,2013,20182.02
68,2014,18786.82
68,2015,17850.19
68,2016,18248.61
68,2017,23149.36
68,2018,24210.55
68,2019,17176.44
7,2002,5.94
7,2003,25.95
7,2004,428.83
7,2005,2.11
7,2006,1
7,2007,5.52
7,2008,5
7,2009,3.14
7,2010,13.42
7,2011,100.03
7,2012,96.29
7,2013,105.3
7,2014,180.58
7,2015,155.2
7,2016,347.75
7,2017,277.19
7,2018,222.7
7,2019,229.79
70,2002,48.58
70,2003,21.4
70,2004,1.31
70,2005,1.46
70,2006,22.35
70,2007,14.46
70,2008,26.91
70,2009,28.54
70,2010,48.09
70,2011,23.27
70,2012,51.34
70,2013,46.16
70,2014,30.98
70,2015,49.65
70,2016,7.23
70,2017,0.33
70,2018,10.3
70,2019,7.36
73,2003,0.5
73,2005,19.9
73,2006,0
73,2007,0
73,2008,0.51
73,2009,8
73,2010,6.53
73,2011,27.2
73,2012,8.5
73,2013,23.02
73,2014,67.3
73,2015,58.14
73,2016,95.2
73,2017,173.11
73,2018,250.1
73,2019,176.1
74,2005,0
74,2006,0.16
74,2008,68
74,2009,0
74,2010,0.7
74,2011,0.67
74,2012,6.03
74,2013,0
74,2014,48.8
74,2015,1
74,2019,0
79,2002,11024.5
79,2003,11294.3
79,2004,12814.68
79,2005,12827.1
79,2006,13141.8
79,2007,14214
79,2008,18945.81
79,2009,8045.16
79,2010,10970.81
79,2011,12184.15
79,2012,13693
79,2013,15299.54
79,2014,12872.98
79,2015,13642.16
79,2016,13089.02
79,2017,15302.99
79,2018,16043.49
79,2019,15675.67
8,2004,0
8,2006,0.53
8,2009,0
8,2010,0
8,2011,0
8,2013,0.11
8,2014,0.52
8,2015,0
8,2016,0.02
8,2017,0.02
80,2002,3.3
80,2003,4.5
80,2004,44.88
80,2005,48.91
80,2006,17.3
80,2007,25.46
80,2008,32.05
80,2009,19.26
80,2010,56.73
80,2011,28.64
80,2012,40.53
80,2013,61.83
80,2014,60.15
80,2015,85.91
80,2016,79.18
80,2017,107.85
80,2018,52.42
80,2019,63.87
81,2002,21.3
81,2003,32.42
81,2005,40.98
81,2006,10.75
81,2007,48.91
81,2008,21.7
81,2009,44.89
81,2010,99.33
81,2011,157.39
81,2012,53.31
81,2013,122.26
81,2014,3.08
81,2015,6.26
81,2016,178.68
81,2017,343.76
81,2018,262.15
81,2019,370.79
84,2002,8183.01
84,2003,12354.71
84,2004,13040.69
84,2005,13127.17
84,2006,14666.97
84,2007,13656.01
84,2008,15963.73
84,2009,6770.8
84,2010,16195.46
84,2011,11368.78
84,2012,10584.19
84,2013,15876.55
84,2014,27982.43
84,2015,23379.97
84,2016,16948.33
84,2017,16846.11
84,2018,18905.81
84,2019,25390.96
89,2002,4621.4
89,2003,7214.18
89,2004,6580.25
89,2005,7334.05
89,2006,7916.74
89,2007,6705.55
89,2008,4230.78
89,2009,3082.24
89,2010,4909.87
89,2011,2946.06
89,2012,3018.74
89,2013,2398.88
89,2014,5798.6
89,2015,3135.37
89,2016,4504.56
89,2017,4912.63
89,2018,4677.1
89,2019,2376.46
9,2002,13947.85
9,2003,19448.55
9,2004,20987.41
9,2005,20964.89
9,2006,24858.37
9,2007,25968.46
9,2008,16221.18
9,2009,8754.57
9,2010,14223.79
9,2011,13668.08
9,2012,13604.67
9,2013,16693.53
9,2014,19909.43
9,2015,19222.29
9,2016,15226.75
9,2017,15340.9
9,2018,20140.15
9,2019,17002.37
90,2002,1.94
90,2003,2.85
90,2004,43.38
90,2005,7.08
90,2006,52.21
90,2007,0.02
90,2009,9.08
90,2010,5.3
90,2012,0.7
90,2013,0.15
90,2015,1.38
90,2017,0.03
90,2018,0
90,2019,2.85
91,2002,30.02
91,2003,4
91,2004,5.45
91,2005,0.5
91,2006,0.18
91,2007,1
91,2008,0.05
91,2009,0.5
91,2010,0.45
91,2011,0.9
91,2012,1.58
91,2013,1.15
91,2014,0.01
91,2015,1.98
91,2016,0.4
91,2017,0.63
91,2018,1.22
91,2019,0
95,2002,68.68
95,2003,61.13
95,2004,133.23
95,2005,0.01
95,2007,1.42
95,2009,0.12
95,2010,351.23
95,2011,185.82
95,2012,1027.01
95,2014,2010.05
95,2015,1771.94
95,2016,3837.94
95,2017,1695.52
95,2018,4328.13
95,2019,4175.1
97,2002,1691.84
97,2003,3026.68
97,2004,2116.9
97,2005,1386.1
97,2006,2198.6
97,2007,1972.7
97,2008,3606
97,2009,768.8
97,2010,977.5
97,2011,2732.5
97,2012,3233.82
97,2013,3035.72
97,2014,3858.05
97,2015,3900.89
97,2016,3289.22
97,2017,3499.12
97,2018,2898.78
97,2019,2376.25
98,2002,50.88
98,2003,84.41
98,2004,134.89
98,2005,288.18
98,2006,157.53
98,2007,277.4
98,2008,199.85
98,2009,204.59
98,2010,200.25
98,2011,204.99
98,2012,310.85
98,2013,457.33
98,2014,380.86
98,2015,442.46
98,2016,477.81
98,2017,536.54
98,2018,584.07
98,2019,670.51
99,2002,17.03
99,2003,14.78
99,2004,16.07
99,2005,20.83
99,2006,9.27
99,2007,14.84
99,2008,4
99,2009,81.16
99,2010,155.17
99,2011,181.96
99,2012,72.89
99,2013,50.94
99,2014,95.55
99,2015,33.53
99,2016,69.36
99,2017,46.67
99,2018,47.95
99,2019,57.51
