geo,year,emn_all_animals_manure_left_on_pasture_that_leaches_n_content
141,1971,102291565.94201
141,1972,102467311.83111
141,1973,103556552.1827
141,1974,104497445.41467
141,1975,108063332.22501
141,1976,108391077.87582
141,1977,105815239.09365
141,1978,102484735.29555
141,1979,106174740.75375
141,1980,106866656.20845
141,1981,104175681.96309
141,1982,105530059.75521
141,1983,107592244.87938
141,1984,102926906.63892
141,1985,99594595.54962
141,1986,99394228.60054
141,1987,100530012.61953
141,1988,101175754.83822
141,1989,102905322.25801
141,1990,109456858.25426
141,1991,114018722.89512
141,1992,112701941.65666
141,1993,112761707.9035
141,1994,110936580.65976
141,1995,119727024.27243
141,1996,129682075.09805
141,1997,134041926.71151
141,1998,142814175.39575
141,1999,150153395.48196
141,2000,153612404.37162
141,2001,136096477.50115
141,2002,115848571.95247
141,2003,109312499.78068
141,2004,112217269.11507
141,2005,131398597.89739
141,2006,148605666.26138
141,2007,170424722.78061
141,2008,181761556.20972
141,2009,184119329.50844
141,2010,139421241.02633
141,2011,154826227.95086
141,2012,173202113.8943
141,2013,191484536.26802
141,2014,220380990.28598
141,2015,237547806.38062
141,2016,260603509.77429
141,2017,280420569.52321
141,2018,281035853.45164
141,2019,300629833.68193
143,1961,129997667.177
143,1962,113500028.69609
143,1963,113232498.49811
143,1964,119721751.9687
143,1965,127147219.5101
143,1966,133653757.65286
143,1967,140474119.15804
143,1968,147086283.47333
143,1969,158023503.1863
143,1970,160837448.26252
143,1971,164245030.36988
143,1972,155438220.2094
143,1973,152700448.76438
143,1974,148822784.42175
143,1975,146303478.12398
143,1976,139994406.216
143,1977,136558170.17055
143,1978,141455381.87925
143,1979,135364430.95269
143,1980,146248577.7951
143,1981,137957281.4815
143,1982,102231429.59865
143,1983,113146153.57975
143,1984,104944086.90289
143,1985,114852298.3423
143,1986,129704099.29733
143,1987,144600404.8792
143,1988,129154445.4796
143,1989,136856884.66006
143,1990,138517508.62401
143,1991,132393653.2361
143,1992,130271940.45193
143,1993,113671869.96149
143,1994,119726114.4873
143,1995,121730229.38313
143,1996,127980929.79159
143,1997,134193070.83609
143,1998,132880286.73614
143,1999,142106446.56753
143,2000,147187357.66076
143,2001,146610874.24756
143,2002,143849184.36111
143,2003,146463062.51732
143,2004,148953383.78184
143,2005,148171219.46246
143,2006,152321062.45921
143,2007,151299873.75391
143,2008,152808448.24098
143,2009,153328955.87176
143,2010,158880808.47249
143,2011,167767861.55808
143,2012,167154584.19014
143,2013,170692323.96272
143,2014,174212522.05581
143,2015,173336519.16914
143,2016,176500434.33094
143,2017,177192401.69513
143,2018,181364941.73032
143,2019,187268100.68706
144,1961,14827791.28674
144,1962,15530898.79743
144,1963,15599233.41277
144,1964,16310458.83188
144,1965,17067172.20313
144,1966,17671472.75488
144,1967,17747437.32083
144,1968,18642464.43409
144,1969,19203002.96331
144,1970,20069877.75335
144,1971,21397799.63895
144,1972,20463304.86908
144,1973,21586698.82394
144,1974,22188694.62789
144,1975,21676626.48444
144,1976,19902834.50107
144,1977,20299534.79704
144,1978,20637294.21668
144,1979,20894010.65456
144,1980,21262115.29455
144,1981,21590298.31504
144,1982,20783612.88979
144,1983,19979346.17718
144,1984,20559578.49972
144,1985,21640693.62488
144,1986,20400647.2038
144,1987,20493947.6424
144,1988,21891055.59652
144,1989,22716780.91627
144,1990,23773702.36792
144,1991,25734402.21757
144,1992,27508670.6139
144,1993,29012664.02558
144,1994,29683890.50648
144,1995,30151362.13583
144,1996,32280127.71007
144,1997,32837025.12052
144,1998,34389015.65078
144,1999,34676525.12512
144,2000,36105828.16779
144,2001,35486433.22288
144,2002,37383437.15466
144,2003,36210950.16776
144,2004,38542793.85339
144,2005,40562079.9849
144,2006,35477664.81831
144,2007,39250876.08821
144,2008,41881938.9965
144,2009,37331702.71805
144,2010,37562846.5117
144,2011,39195010.36933
144,2012,42825526.67956
144,2013,45158677.0074
144,2014,47779568.01117
144,2015,38598772.62125
144,2016,43150584.17488
144,2017,45524232.19876
144,2018,46212677.89138
144,2019,46426316.53221
145,1995,253376.80887
145,1996,253418.10023
145,1997,253429.30208
145,1998,253386.36165
145,1999,253388.22862
145,2000,253382.6277
145,2001,253427.4351
145,2002,253429.30208
145,2003,253509.582
145,2004,253518.64641
145,2005,253570.92171
145,2006,253557.85289
145,2007,255852.51299
145,2008,255854.94717
145,2009,272744.77248
145,2010,272715.98384
145,2011,290424.05337
145,2012,290477.23205
145,2013,299817.57986
145,2014,300018.52112
145,2015,306064.54938
145,2016,314188.108
145,2017,320506.5208
145,2018,326592.82098
145,2019,332599.5256
146,1992,7785719.86476
146,1993,7536095.41613
146,1994,8525479.33034
146,1995,8609418.26583
146,1996,8160671.7217
146,1997,7517010.1552
146,1998,6764054.72003
146,1999,6379614.48525
146,2000,6004366.7764
146,2001,5638836.35461
146,2002,5802406.78312
146,2003,5898166.00692
146,2004,5689927.82912
146,2005,5501162.01801
146,2006,5381297.3216
146,2007,5333593.95619
146,2008,4649685.42267
146,2009,4620957.59403
146,2010,4806921.83742
146,2011,4747431.81752
146,2012,4418155.16423
146,2013,4321139.73101
146,2014,4495686.24701
146,2015,3741768.08379
146,2016,3659191.50381
146,2017,4380362.86941
146,2018,4210973.4946
146,2019,3820187.48239
147,1961,43031320.88474
147,1962,45998736.31634
147,1963,47140210.8631
147,1964,47335200.1416
147,1965,47649432.11859
147,1966,48166819.55289
147,1967,48032306.13501
147,1968,48574895.22207
147,1969,49201757.75826
147,1970,49775847.25563
147,1971,50408501.04315
147,1972,51014651.67734
147,1973,51576204.75075
147,1974,55061661.74481
147,1975,45180622.62729
147,1976,42725084.12208
147,1977,49779727.10379
147,1978,49766557.68617
147,1979,51868520.99135
147,1980,54787505.31555
147,1981,44320355.22697
147,1982,38986445.01822
147,1983,37008954.67147
147,1984,38792920.9465
147,1985,38971210.48929
147,1986,41387452.10493
147,1987,40043685.96034
147,1988,42410911.15931
147,1989,44543171.35302
147,1990,46155745.97466
147,1991,48111520.1498
147,1992,45501721.19003
147,1993,42560602.28117
147,1994,42350695.67125
147,1995,41553170.26581
147,1996,41187945.27726
147,1997,42661813.27058
147,1998,42966910.50109
147,1999,44768425.23734
147,2000,48861774.95479
147,2001,47757395.50346
147,2002,48698213.10899
147,2003,49461075.54049
147,2004,47739781.79546
147,2005,57571840.45116
147,2006,48915391.05723
147,2007,47926475.16381
147,2008,50611744.86203
147,2009,49814185.51006
147,2010,49821860.6353
147,2011,49665492.19823
147,2012,54709024.81566
147,2013,48396529.00624
147,2014,50743833.55599
147,2015,50156299.10596
147,2016,54543594.24078
147,2017,52197113.67816
147,2018,51420165.22836
147,2019,51183495.52067
148,1961,8.10081
148,1962,8.10081
148,1963,8.10081
148,1964,8.10081
148,1965,8.10081
148,1966,8.10081
148,1967,9.69732
148,1968,9.69732
148,1969,9.69732
148,1970,9.69732
148,1971,12.94947
148,1972,12.94947
148,1973,12.94947
148,1974,12.94947
148,1975,14.54598
148,1976,9.69732
148,1977,9.69732
148,1978,9.69732
148,1979,9.69732
148,1980,12.94947
148,1981,12.94947
148,1982,14.54598
148,1983,14.54598
148,1984,14.54598
148,1985,17.79813
148,1986,21.05028
148,1987,22.64679
148,1988,22.64679
148,1989,22.64679
148,1990,22.64679
148,1991,22.64679
148,1992,22.64679
148,1993,22.64679
148,1994,22.64679
148,1995,22.64679
148,1996,22.64679
148,1997,22.64679
148,1998,22.64679
148,1999,22.64679
148,2000,22.64679
148,2001,22.64679
148,2002,22.64679
148,2003,22.64679
148,2004,22.64679
148,2005,22.64679
148,2006,22.64679
148,2007,22.64679
148,2008,22.64679
148,2009,22.64679
148,2010,22.64679
148,2011,22.64679
148,2012,22.64679
148,2013,22.64679
148,2014,22.64679
148,2015,22.64679
148,2016,22.64679
148,2017,22.64679
148,2018,22.64679
148,2019,22.64679
149,1961,35370036.33427
149,1962,36108181.3914
149,1963,36921519.00352
149,1964,37206082.64865
149,1965,37620424.81778
149,1966,37712636.2734
149,1967,38422616.06903
149,1968,39055080.45877
149,1969,39629775.3039
149,1970,40264929.36953
149,1971,41152079.47256
149,1972,42206351.60182
149,1973,42861674.93509
149,1974,43870847.98099
149,1975,45220761.89775
149,1976,46313497.07092
149,1977,47647594.58048
149,1978,48691005.34178
149,1979,49462266.6591
149,1980,51338143.31378
149,1981,51727575.64545
149,1982,51521301.3476
149,1983,52559294.52983
149,1984,53174425.35975
149,1985,53675864.6212
149,1986,54626216.90224
149,1987,55200472.38944
149,1988,55970172.91978
149,1989,56656076.58829
149,1990,56896513.8036
149,1991,57250537.75925
149,1992,57511123.55016
149,1993,57783101.63647
149,1994,59441979.42957
149,1995,61226386.55289
149,1996,62202508.10239
149,1997,63379106.05678
149,1998,64488048.21934
149,1999,65261584.81276
149,2000,66132139.4221
149,2001,67300644.61222
149,2002,68269424.88898
149,2003,69787837.48938
149,2004,71280000.90069
149,2005,72738145.78473
149,2006,74495824.9928
149,2007,77264698.96114
149,2008,79276708.10222
149,2009,81835791.32747
149,2010,84401467.08954
149,2011,87456544.40374
149,2012,89984447.35487
149,2013,92027553.91071
149,2014,93279853.63292
149,2015,93651411.0598
149,2016,97936114.9517
149,2017,98924195.93953
149,2018,101685749.04421
149,2019,104949090.99828
15,1961,17747220.26787
15,1962,18247317.45267
15,1963,18340946.64889
15,1964,17152022.23172
15,1965,17286000.02733
15,1966,17702741.07368
15,1967,17542005.18054
15,1968,17532425.36544
15,1969,17840307.89862
15,1970,18013653.17038
15,1971,17816781.23646
15,1972,17328294.55676
15,1973,17911525.7138
15,1974,18694218.28438
15,1975,18671236.70143
15,1976,18206553.24825
15,1977,18171074.55792
15,1978,18043451.85568
15,1979,18321514.90684
15,1980,18316297.90303
15,1981,18208019.32628
15,1982,17893369.54589
15,1983,18080775.59557
15,1984,18430658.49543
15,1985,18600768.0865
15,1986,18362029.5593
15,1987,18458541.27531
15,1988,18262068.54869
15,1989,18260465.0405
15,1990,18639172.05983
15,1991,19066674.94714
15,1992,18744694.02395
15,1993,18630001.87405
15,1994,18558204.87222
15,1995,18913191.84518
15,1996,18836588.52197
15,1997,18436370.60147
15,1998,17897709.15962
15,1999,18908294.24766
150,1961,23845389.174
150,1962,24943257.36642
150,1963,24131343.13879
150,1964,23196009.57586
150,1965,24126576.30744
150,1966,25335651.05038
150,1967,25686851.35787
150,1968,26234843.63445
150,1969,24238238.47058
150,1970,24281366.59524
150,1971,22873086.066
150,1972,24395771.24178
150,1973,26671991.33122
150,1974,29928714.08368
150,1975,30271403.79873
150,1976,29848027.83901
150,1977,29517819.83078
150,1978,30437233.73948
150,1979,31303536.08573
150,1980,33257556.67376
150,1981,32745814.52623
150,1982,32894704.53524
150,1983,33965268.0757
150,1984,34387717.30964
150,1985,33141596.50256
150,1986,32611874.78431
150,1987,31766446.82377
150,1988,30615321.05467
150,1989,32604274.08372
150,1990,34753477.09109
150,1991,36069897.71889
150,1992,35724931.98927
150,1993,34960690.34399
150,1994,33910266.94208
150,1995,33329544.48799
150,1996,32678300.02843
150,1997,31480715.37076
150,1998,30740840.48835
150,1999,30468721.6526
150,2000,29498445.35303
150,2001,29509942.08066
150,2002,28376103.06961
150,2003,28075978.35759
150,2004,28402031.22088
150,2005,29155952.67526
150,2006,28890120.28873
150,2007,29221301.4406
150,2008,29461969.6531
150,2009,29534822.70135
150,2010,29532491.59062
150,2011,29051796.49692
150,2012,28926616.03959
150,2013,29644532.40217
150,2014,30816012.44859
150,2015,31658182.14931
150,2016,31910133.43322
150,2017,29648866.35709
150,2018,26076031.22247
150,2019,26511568.85765
153,1961,1759624.97775
153,1962,1784930.58105
153,1963,1916798.43951
153,1964,1721089.41144
153,1965,1859524.34406
153,1966,1995507.57168
153,1967,2040765.5598
153,1968,2088120.14442
153,1969,2150702.09907
153,1970,2134833.43134
153,1971,2148322.73086
153,1972,2037075.51054
153,1973,2120414.99694
153,1974,1952859.76134
153,1975,2029494.97665
153,1976,2029507.98525
153,1977,2033430.14385
153,1978,2202159.46035
153,1979,2119202.80785
153,1980,1946635.29735
153,1981,1946667.81885
153,1982,1791269.79885
153,1983,2151286.5378
153,1984,2152320.88137
153,1985,2172873.9591
153,1986,2222864.4978
153,1987,2307296.53359
153,1988,2408989.24053
153,1989,2162689.24803
153,1990,2154298.9266
153,1991,2242574.49561
153,1992,2235877.30808
153,1993,2144737.54209
153,1994,1945762.04799
153,1995,1977849.84915
153,1996,1967396.93864
153,1997,1964293.0155
153,1998,1702573.90642
153,1999,1956938.82578
153,2000,1956468.66782
153,2001,1951272.55117
153,2002,1967837.35859
153,2003,1963409.46766
153,2004,1963479.59584
153,2005,1753928.17565
153,2006,1561076.35845
153,2007,1611901.08239
153,2008,1609183.63183
153,2009,1606434.9935
153,2010,1604355.31912
153,2011,1601612.21382
153,2012,1514191.19485
153,2013,1614364.51264
153,2014,1629465.98833
153,2015,1578814.37295
153,2016,1528514.80992
153,2017,1521252.15343
153,2018,1504405.94964
153,2019,1483828.33953
154,1992,11031277.42444
154,1993,11411316.95251
154,1994,11801512.66747
154,1995,11834773.3891
154,1996,11321622.92805
154,1997,9385582.87419
154,1998,8569907.24143
154,1999,7225405.93759
154,2000,7447166.80445
154,2001,7217026.09285
154,2002,7066430.58298
154,2003,7052995.92998
154,2004,7741267.49821
154,2005,6961439.76903
154,2006,7037578.14773
154,2007,5614501.16443
154,2008,5636621.31998
154,2009,5155492.41013
154,2010,5173406.29522
154,2011,5135170.53671
154,2012,4828452.58034
154,2013,4823668.11243
154,2014,4892801.59214
154,2015,4952512.52726
154,2016,5001249.41892
154,2017,5031577.65759
154,2018,5007898.01213
154,2019,4462104.15686
155,1961,615383.72565
155,1962,698051.38356
155,1963,798350.98332
155,1964,882069.05283
155,1965,950315.16654
155,1966,1050716.08665
155,1967,1116548.22906
155,1968,1198644.95178
155,1969,1267162.5138
155,1970,1293111.92892
155,1971,1442456.06732
155,1972,1450004.59545
155,1973,1632062.48847
155,1974,1716580.19049
155,1975,1800269.52501
155,1976,1884050.66652
155,1977,1801130.54103
155,1978,1719658.83555
155,1979,1654628.55507
155,1980,1622433.27309
155,1981,1607039.24187
155,1982,1657037.51565
155,1983,1712445.74643
155,1984,1724387.0127
155,1985,1811191.29372
155,1986,1858354.54023
155,1987,1913310.8667
155,1988,1949347.78098
155,1989,2004659.16667
155,1990,2151677.38929
155,1991,2236284.0513
155,1992,2403819.33819
155,1993,2571849.9987
155,1994,2590756.80744
155,1995,2590527.16952
155,1996,2590532.77044
155,1997,2590539.96788
155,1998,2590540.04452
155,1999,2591732.9868
155,2000,2410344.35997
155,2001,2244996.62247
155,2002,2247174.51177
155,2003,2339816.86522
155,2004,2393931.6393
155,2005,2434793.28345
155,2006,2488628.61352
155,2007,3011291.34173
155,2008,3036036.57877
155,2009,2799941.74537
155,2010,2892978.18495
155,2011,2984457.3867
155,2012,3021944.26932
155,2013,3040118.34786
155,2014,3081907.20187
155,2015,3112481.63858
155,2016,3091197.91114
155,2017,3120305.04456
155,2018,3143150.09088
155,2019,3165955.24088
156,1961,401464373.12635
156,1962,407238680.18984
156,1963,416127402.39471
156,1964,422941858.98865
156,1965,439534475.50703
156,1966,468015987.1818
156,1967,492882737.70675
156,1968,503940127.85637
156,1969,506679262.36944
156,1970,511569329.409
156,1971,490563823.08519
156,1972,512617300.73251
156,1973,492225726.59798
156,1974,493416552.52267
156,1975,489821159.90367
156,1976,491791254.24778
156,1977,503041154.67862
156,1978,516195490.33869
156,1979,517960913.06221
156,1980,551889569.48204
156,1981,557170139.25628
156,1982,557998486.5831
156,1983,553772340.65419
156,1984,553590274.71073
156,1985,546007523.65597
156,1986,551508734.24283
156,1987,529325493.8636
156,1988,533959860.11228
156,1989,505653835.35597
156,1990,491915944.60353
156,1991,475050267.15223
156,1992,458772437.71563
156,1993,446916454.62492
156,1994,451142152.50501
156,1995,453719630.68655
156,1996,440934745.37111
156,1997,435437685.9402
156,1998,421147506.8973
156,1999,429749428.1191
156,2000,410107274.13405
156,2001,401313133.80795
156,2002,405110865.15552
156,2003,406780462.61572
156,2004,403036051.73909
156,2005,405184377.57099
156,2006,407931068.91777
156,2007,398881715.71198
156,2008,373836277.5978
156,2009,368086719.3137
156,2010,367760883.45745
156,2011,361862358.20113
156,2012,365654196.16727
156,2013,362767781.02907
156,2014,360281735.60322
156,2015,350182557.32488
156,2016,343517103.13187
156,2017,342639015.59102
156,2018,340479326.69446
156,2019,338081420.41485
157,1961,19392938.14005
157,1962,20235093.30189
157,1963,21146806.37864
157,1964,22056570.60075
157,1965,22992037.71183
157,1966,24309444.55248
157,1967,25511977.35432
157,1968,27155384.77644
157,1969,28752013.60803
157,1970,30378551.81274
157,1971,27838615.6854
157,1972,27921818.8881
157,1973,29116861.65342
157,1974,31243222.76601
157,1975,32373522.64564
157,1976,33623390.0374
157,1977,34836985.47291
157,1978,34726488.8418
157,1979,32045537.89986
157,1980,30074283.28608
157,1981,30655291.61103
157,1982,31340660.74357
157,1983,28186158.86325
157,1984,30828231.79077
157,1985,31087665.48965
157,1986,27969097.36365
157,1987,25268158.80045
157,1988,28383933.73365
157,1989,36019891.26765
157,1990,40813743.375
157,1991,32478523.9218
157,1992,36111594.80205
157,1993,40465241.50275
157,1994,40814606.96865
157,1995,34878001.09005
157,1996,33552828.1152
157,1997,36454723.137
157,1998,35057607.5781
157,1999,38427746.9598
157,2000,39515546.88585
157,2001,39906704.5488
157,2002,40438859.27355
157,2003,42350710.4505
157,2004,41165301.7755
157,2005,42280976.96325
157,2006,43386455.67525
157,2007,43229000.36925
157,2008,43064746.69005
157,2009,43518090.48705
157,2010,44107297.3836
157,2011,49507132.88119
157,2012,51643727.96583
157,2013,54744186.05698
157,2014,57995312.49106
157,2015,61397031.87179
157,2016,61363813.44077
157,2017,59518268.51123
157,2018,61872895.54748
157,2019,63414025.34936
158,1961,78639302.67041
158,1962,82969020.306
158,1963,85303159.37449
158,1964,93038379.48247
158,1965,99165334.25081
158,1966,103985514.04815
158,1967,108532364.049
158,1968,113734722.0357
158,1969,116109288.5562
158,1970,120978091.20778
158,1971,126308450.98662
158,1972,128848744.70749
158,1973,96147650.94678
158,1974,98298576.09297
158,1975,105333204.90957
158,1976,114517269.84437
158,1977,126254166.62645
158,1978,130766296.5038
158,1979,135975127.11949
158,1980,141375217.01332
158,1981,147135511.43623
158,1982,152897918.07774
158,1983,159548075.3041
158,1984,109669042.95217
158,1985,89516806.49398
158,1986,93544896.81738
158,1987,97267880.93377
158,1988,101277139.85125
158,1989,105314554.76459
158,1990,109465489.24905
158,1991,113912113.37913
158,1992,118442778.39634
158,1993,123446199.44254
158,1994,128432125.19692
158,1995,133774736.10452
158,1996,139372853.59967
158,1997,145154926.18926
158,1998,151305462.06201
158,1999,157568978.0398
158,2000,164471357.04464
158,2001,171690354.44374
158,2002,179041873.51862
158,2003,186744179.50917
158,2004,195017156.5042
158,2005,203156388.91754
158,2006,211013717.86255
158,2007,220252186.30248
158,2008,230132277.70065
158,2009,241005016.31248
158,2010,232733071.85375
158,2011,243245791.3742
158,2012,254301083.22443
158,2013,266619386.96533
158,2014,278728750.8248
158,2015,290933696.72626
158,2016,304423214.62585
158,2017,318625389.89946
158,2018,333544072.56713
158,2019,349236083.18002
159,1961,95025231.18099
159,1962,99352143.99817
159,1963,104288341.7518
159,1964,109531712.86331
159,1965,115710465.04353
159,1966,119623442.49335
159,1967,125212435.08129
159,1968,132140424.59527
159,1969,140121903.59986
159,1970,146961362.4082
159,1971,154069172.08963
159,1972,161900020.30838
159,1973,171530058.55624
159,1974,179478251.44751
159,1975,188127348.77934
159,1976,199685136.86338
159,1977,209266841.78278
159,1978,219762666.49698
159,1979,230214381.32837
159,1980,239737326.98301
159,1981,247442131.36634
159,1982,257619583.95728
159,1983,267145330.5261
159,1984,275517593.14711
159,1985,284950406.28083
159,1986,299880039.08862
159,1987,310513503.6912
159,1988,322097525.57172
159,1989,335162990.64438
159,1990,337917224.42704
159,1991,341449307.83696
159,1992,346686128.22518
159,1993,361835588.29069
159,1994,377936664.81217
159,1995,393965962.60165
159,1996,408739209.48725
159,1997,427384370.27858
159,1998,447570562.34941
159,1999,468474890.81612
159,2000,485647786.26351
159,2001,509307899.09661
159,2002,518256068.60839
159,2003,526928314.02122
159,2004,542166508.65075
159,2005,553940260.76198
159,2006,564993132.08214
159,2007,576011550.98294
159,2008,586071782.57056
159,2009,598910470.53566
159,2010,611031982.12192
159,2011,695835275.42488
159,2012,709998371.35298
159,2013,720892291.36435
159,2014,734712724.28494
159,2015,741873384.72555
159,2016,763595441.36849
159,2017,778924681.53933
159,2018,795724475.1674
159,2019,811281621.60577
16,1961,90671215.64925
16,1962,94344442.8075
16,1963,98006411.83275
16,1964,105613887.6612
16,1965,105083381.28375
16,1966,103770109.13025
16,1967,106370098.9755
16,1968,109265524.96725
16,1969,111870186.0825
16,1970,115291664.43518
16,1971,115738516.0155
16,1972,117042635.51941
16,1973,116316786.43442
16,1974,119495855.17225
16,1975,122671079.05124
16,1976,128153389.34428
16,1977,131139914.95756
16,1978,144152203.26983
16,1979,151411655.8986
16,1980,111256224.412
16,1981,113568850.26974
16,1982,115523527.80094
16,1983,117733250.6765
16,1984,130212819.69433
16,1985,136799502.27398
16,1986,142608283.9353
16,1987,148779433.00076
16,1988,155362373.69653
16,1989,162149261.87734
16,1990,169843798.65569
16,1991,176106568.64984
16,1992,184385681.91357
16,1993,194374339.90321
16,1994,204509261.5455
16,1995,215573280.11775
16,1996,223725327.59865
16,1997,229941450.55755
16,1998,225211272.03225
16,1999,227562538.8471
16,2000,230088875.6307
16,2001,232541290.04287
16,2002,244662929.32283
16,2003,253023195.5706
16,2004,261101151.68325
16,2005,270141123.4842
16,2006,279276976.60043
16,2007,288470338.50345
16,2008,297906382.623
16,2009,307250152.47553
16,2010,317931483.09322
16,2011,327642603.55177
16,2012,336146955.39097
16,2013,340379467.83548
16,2014,342732923.11295
16,2015,344374485.23396
16,2016,345481174.90471
16,2017,361355474.55177
16,2018,365036290.52437
16,2019,369003817.96002
160,1961,2273.43572
160,1962,2375.69776
160,1963,2468.35448
160,1964,2563.14862
160,1965,2653.03498
160,1966,2754.33344
160,1967,2798.14767
160,1968,4117.91832
160,1969,6244.34262
160,1970,5387.97378
160,1971,6577.47775
160,1972,6784.23018
160,1973,11684.16684
160,1974,11684.16684
160,1975,12341.82384
160,1976,12997.97522
160,1977,13759.27944
160,1978,10785.4872
160,1979,10867.69433
160,1980,8408.58713
160,1981,8417.922
160,1982,8417.922
160,1983,8414.66985
160,1984,7589.34645
160,1985,6764.02305
160,1986,5938.69965
160,1987,5110.1241
160,1988,4284.8007
160,1989,3459.4773
160,1990,2000.104
160,1991,2024.2838
160,1992,2026.15077
160,1993,2027.74728
160,1994,2029.34379
160,1995,2029.34379
160,1996,2034.25158
160,1997,2034.25158
160,1998,2034.25158
160,1999,2034.25158
160,2000,2034.25158
160,2001,2044.00803
160,2002,2044.00803
160,2003,2044.00803
160,2004,2044.00803
160,2005,2044.00803
160,2006,2029.16312
160,2007,2085.95529
160,2008,2045.60454
160,2009,2048.85669
160,2010,2047.26018
160,2011,2050.51233
160,2012,2050.51233
160,2013,2050.51233
160,2014,2052.3793
160,2015,2055.63146
160,2016,2055.63146
160,2017,2055.63146
160,2018,2055.63146
160,2019,2058.8836
162,1961,15485520.56036
162,1962,15303106.21093
162,1963,15091061.27859
162,1964,15159143.61639
162,1965,14968786.43991
162,1966,15229904.77187
162,1967,14772346.44079
162,1968,14223351.5707
162,1969,13638984.45519
162,1970,12890264.20345
162,1971,12483498.115
162,1972,12276921.27143
162,1973,12401520.12923
162,1974,12253580.64249
162,1975,12046178.59591
162,1976,12168942.13353
162,1977,12737444.03879
162,1978,13015036.68396
162,1979,13555548.00868
162,1980,13784137.45438
162,1981,14581705.73335
162,1982,14883317.3842
162,1983,14969811.20096
162,1984,15230192.93671
162,1985,15424713.30998
162,1986,15082780.90228
162,1987,14581193.01383
162,1988,14356908.77816
162,1989,14362210.40366
162,1990,14455811.58223
162,1991,14920374.6942
162,1992,15215633.59143
162,1993,14984076.76495
162,1994,15579300.08533
162,1995,15865190.0485
162,1996,16078683.35679
162,1997,15696305.35632
162,1998,15361538.77876
162,1999,15301728.77158
162,2000,15185868.26963
162,2001,15507287.25139
162,2002,15436430.2722
162,2003,15490950.18589
162,2004,15362815.34981
162,2005,15152462.73163
162,2006,14855489.16303
162,2007,14421459.74498
162,2008,14280936.377
162,2009,14368329.96738
162,2010,14423463.80898
162,2011,14330913.01603
162,2012,14040973.71459
162,2013,14142230.36107
162,2014,14170308.74741
162,2015,14592675.27733
162,2016,15046476.57947
162,2017,14844117.81818
162,2018,14780843.66896
162,2019,14393279.81464
165,1961,155747106.6167
165,1962,160630850.53256
165,1963,165913166.82085
165,1964,171227195.08113
165,1965,177309215.41906
165,1966,186361551.73882
165,1967,190527544.46797
165,1968,194766584.88802
165,1969,198927834.31808
165,1970,205533774.69825
165,1971,212420639.52937
165,1972,221687491.94677
165,1973,232888660.67063
165,1974,244910910.58106
165,1975,257875920.30641
165,1976,271836328.29099
165,1977,286814411.92443
165,1978,302889184.3827
165,1979,320213446.3656
165,1980,302749371.97403
165,1981,311918778.79146
165,1982,320640859.81566
165,1983,329755908.14337
165,1984,339022115.84652
165,1985,348655734.97613
165,1986,366940740.10479
165,1987,377263436.2506
165,1988,388898623.08759
165,1989,399852403.36579
165,1990,411213780.52983
165,1991,422666699.00993
165,1992,435181491.46818
165,1993,448427580.38885
165,1994,463159691.60992
165,1995,478018255.49475
165,1996,464182632.9504
165,1997,476110041.93518
165,1998,484937113.62525
165,1999,498391220.66055
165,2000,509893839.73628
165,2001,523135323.90922
165,2002,537659812.38255
165,2003,552316000.15223
165,2004,566802563.68928
165,2005,582053184.77955
165,2006,601072779.1253
165,2007,617778590.83703
165,2008,635134656.6186
165,2009,653119483.49445
165,2010,665197428.32145
165,2011,691070637.40373
165,2012,710887387.89705
165,2013,728105938.26787
165,2014,749210826.73913
165,2015,771022683.1532
165,2016,806383396.40563
165,2017,843933888.83378
165,2018,870719842.95862
165,2019,898438649.64224
166,1961,10929616.33765
166,1962,11742999.65919
166,1963,11788780.0959
166,1964,12300007.51462
166,1965,13229265.68991
166,1966,13676368.7129
166,1967,13945333.83993
166,1968,14919705.52794
166,1969,15347804.88834
166,1970,15735261.81483
166,1971,16620499.34919
166,1972,16961944.18248
166,1973,17226436.2597
166,1974,17460515.18934
166,1975,17583252.59178
166,1976,17724690.11295
166,1977,17826453.05319
166,1978,18051445.75824
166,1979,18536007.92859
166,1980,18138171.88035
166,1981,18515952.08957
166,1982,18746322.96456
166,1983,18880645.84587
166,1984,18844166.39391
166,1985,18792744.54129
166,1986,18605985.37308
166,1987,18412832.51739
166,1988,18552156.69951
166,1989,18537386.91903
166,1990,18253794.43926
166,1991,18557202.25597
166,1992,18827341.56999
166,1993,18965339.48592
166,1994,19312775.27975
166,1995,19335833.64083
166,1996,19125603.6903
166,1997,18171550.12806
166,1998,18581844.2103
166,1999,18193848.42555
166,2000,18055050.1128
166,2001,20022641.42118
166,2002,20193222.23035
166,2003,19682301.20686
166,2004,19486719.65869
166,2005,20453301.02833
166,2006,20391826.64209
166,2007,19877087.60764
166,2008,20829429.53377
166,2009,20882989.46149
166,2010,21075989.9326
166,2011,22135264.44322
166,2012,22137643.67476
166,2013,22258821.88809
166,2014,21326652.351
166,2015,20242314.47732
166,2016,20332286.06577
166,2017,19997819.92538
166,2018,20414574.69234
166,2019,19759164.17198
167,1993,9586306.56687
167,1994,8239035.94173
167,1995,7713595.67046
167,1996,7459558.03448
167,1997,6953394.87223
167,1998,6323047.30495
167,1999,6171384.78825
167,2000,5895150.94536
167,2001,5922064.93338
167,2002,5617622.32337
