geo,year,emn_chickens_broilers_manure_applied_to_soils_that_leaches_n_content
171,1981,1106625.90496
171,1982,1147424.79882
171,1983,1196630.38118
171,1984,1126437.47157
171,1985,1022852.96007
171,1986,999808.05172
171,1987,955187.93581
171,1988,1077055.52511
171,1989,1235724.42213
171,1990,2486733.73245
171,1991,2183387.48991
171,1992,2176626.86629
171,1993,2425476.60363
171,1994,2616655.28206
171,1995,3304827.9788
171,1996,4390407.76848
171,1997,5318141.69358
171,1998,5424665.60666
171,1999,4003464.94515
171,2000,3914518.65349
171,2001,3897999.21664
171,2002,4393288.38203
171,2003,4310103.31745
171,2004,3686597.45536
171,2005,4232797.05603
171,2006,4017103.76846
171,2007,4035210.48216
171,2008,4954184.99057
171,2009,4994807.52033
171,2010,4790283.95875
171,2011,4827261.63056
171,2012,4714329.82205
171,2013,4666946.66866
171,2014,4860065.35214
171,2015,5956873.65583
171,2016,6045584.79537
171,2017,4515920.21573
171,2018,5913488.08858
171,2019,6336409.1872
173,1961,441089.1045
173,1962,485627.29875
173,1963,461372.76405
173,1964,485090.694
173,1965,501510.79935
173,1966,488310.3225
173,1967,489705.49485
173,1968,487344.43395
173,1969,507091.48875
173,1970,520613.92845
173,1971,532955.8377
173,1972,537999.92235
173,1973,560859.2847
173,1974,567083.8998
173,1975,578352.59955
173,1976,619241.8815
173,1977,501510.79935
173,1978,525121.40835
173,1979,526623.90165
173,1980,554741.99055
173,1981,935838.684
173,1982,1028349.3429
173,1983,569659.6026
173,1984,16205.46345
173,1985,392472.71415
173,1986,1143182.7594
173,1987,7941.7503
173,1988,502691.3298
173,1989,879924.46905
173,1990,1534367.62215
173,1991,944424.36
173,1992,723021.24015
173,1993,864148.2894
173,1994,1044232.8435
173,1995,566439.9741
173,1996,1450871.92305
173,1997,706171.851
173,1998,719801.61165
173,1999,767344.7925
173,2000,524262.84075
173,2001,863397.04275
173,2002,13951723.5
173,2003,9099099.4248
173,2004,7219480.3065
173,2005,6689851.41825
173,2006,6858559.95165
173,2007,7960316.82435
173,2008,6819387.8049
173,2009,6991315.9668
173,2010,10829113.1388
173,2011,9970652.85975
173,2012,6441618.0609
173,2013,7207782.32295
173,2014,9454117.1274
173,2015,10785111.5493
173,2016,13088863.062
173,2017,13681274.706
173,2018,14032471.56814
173,2019,14103404.06219
174,1961,561619.20375
174,1962,604005.55875
174,1963,635795.325
174,1964,688778.26875
174,1965,720568.035
174,1966,886404.64894
174,1967,931440.15112
174,1968,967044.68933
174,1969,1013033.8845
174,1970,1070255.46375
174,1971,1128536.70188
174,1972,1185758.28112
174,1973,1239482.98609
174,1974,1254636.108
174,1975,1280067.921
174,1976,1292783.8275
174,1977,1377556.5375
174,1978,1324573.59375
174,1979,1356363.36
174,1980,1462329.2475
174,1981,1345766.77125
174,1982,1218607.70625
174,1983,1356363.36
174,1984,1091448.64125
174,1985,900710.04375
174,1986,1165624.7625
174,1987,1253364.51735
174,1988,1362721.31325
174,1989,1271590.65
174,1990,1483522.425
174,1991,382007.02444
174,1992,390908.15899
174,1993,429161.84437
174,1994,516159.83801
174,1995,578679.71164
174,1996,581434.82471
174,1997,588746.47095
174,1998,631132.82595
174,1999,691321.45005
174,2000,663982.25108
174,2001,651478.27635
174,2002,663240.48986
174,2003,599025.16204
174,2004,508106.43056
174,2005,381371.22911
174,2006,408816.39398
174,2007,293631.47426
174,2008,419518.94861
174,2009,575606.7009
174,2010,540955.85569
174,2011,427678.32195
174,2012,429055.87849
174,2013,422380.02758
174,2014,398431.737
174,2015,423439.68645
174,2016,506834.83991
174,2017,313129.19756
175,1961,3501.4815
175,1962,3501.4815
175,1963,3501.4815
175,1964,3810.43575
175,1965,3810.43575
175,1966,4407.7473
175,1967,4407.7473
175,1968,4943.268
175,1969,4943.268
175,1970,4943.268
175,1971,5252.22225
175,1972,5252.22225
175,1973,5252.22225
175,1974,5664.16125
175,1975,5973.1155
175,1976,6385.0545
175,1977,6488.03925
175,1978,6694.00875
175,1979,6899.97825
175,1980,7414.902
175,1981,7723.85625
175,1982,8238.78
175,1983,9062.658
175,1984,10092.5055
175,1985,11328.3225
175,1986,12605.3334
175,1987,13182.048
175,1988,13182.048
175,1989,13593.987
175,1990,14397.26805
175,1991,15035.7735
175,1992,15035.7735
175,1993,14932.78875
175,1994,13429.2114
175,1995,13449.80835
175,1996,16230.3966
175,1997,21132.4707
175,1998,20905.90425
175,1999,22656.645
175,2000,22512.46635
175,2001,24427.9827
175,2002,26261.11125
175,2003,26322.9021
175,2004,27187.974
175,2005,17795.7648
175,2006,19237.5513
175,2007,20926.5012
175,2008,22759.62975
175,2009,24757.5339
175,2010,27105.5862
175,2011,29577.2202
175,2012,29865.5775
175,2013,32955.12
175,2014,35014.815
175,2015,35344.3662
175,2016,34850.0394
175,2017,35406.15705
175,2018,37239.2856
175,2019,38001.37275
176,1961,24984.91339
176,1962,26454.61417
176,1963,27336.43465
176,1964,29100.07559
176,1965,29981.89607
176,1966,30863.71654
176,1967,31451.59685
176,1968,31451.59685
176,1969,31451.59685
176,1970,32627.35748
176,1971,32333.41732
176,1972,32921.29764
176,1973,32921.29764
176,1974,32921.29764
176,1975,32921.29764
176,1976,33509.17795
176,1977,33509.17795
176,1978,33509.17795
176,1979,33509.17795
176,1980,34097.05827
176,1981,34097.05827
176,1982,34097.05827
176,1983,34743.72662
176,1984,33509.17795
176,1985,37565.55213
176,1986,39035.25292
176,1987,35860.69922
176,1988,29158.86362
176,1989,32509.78142
176,1990,38271.00851
176,1991,43679.5074
176,1992,46031.02866
176,1993,47735.88158
176,1994,45384.36032
176,1995,49088.0063
176,1996,52321.34804
176,1997,55907.41796
176,1998,59317.12378
176,1999,63314.70993
176,2000,49969.82678
176,2001,50204.9789
176,2002,39387.9811
176,2003,29394.01575
176,2004,32274.62929
176,2005,33509.17795
176,2006,34861.30268
176,2007,36213.4274
176,2008,37683.12819
176,2009,39152.82898
176,2010,33038.8737
176,2011,35272.8189
176,2012,37918.28032
176,2013,40152.22551
176,2014,42562.53481
176,2015,46148.60473
176,2016,46266.18079
176,2017,47324.36536
176,2018,46795.27307
176,2019,44737.69197
177,1961,149327.8875
177,1962,160456.7448
177,1963,153792.0054
177,1964,149013.513
177,1965,134300.7864
177,1966,144172.1457
177,1967,136249.9083
177,1968,142474.5234
177,1969,157438.7496
177,1970,159827.9958
177,1971,171585.6021
177,1972,182022.8355
177,1973,175546.7208
177,1974,172402.9758
177,1975,195226.5645
177,1976,221382.5229
177,1977,213711.7851
177,1978,231002.3826
177,1979,290796.4125
177,1980,313117.002
177,1981,303685.767
177,1982,286080.795
177,1983,275077.6875
177,1984,304440.2658
177,1985,375551.7777
177,1986,395042.9967
177,1987,460432.8927
177,1988,577128.7071
177,1989,554556.618
177,1990,609194.9061
177,1991,682192.665
177,1992,677791.422
177,1993,695082.0195
177,1994,712372.617
177,1995,693635.8968
177,1996,693761.6466
177,1997,651572.5887
177,1998,703381.5063
177,1999,711240.8688
177,2000,616425.5196
177,2001,661129.5735
177,2002,642455.7282
177,2003,628623.2502
177,2004,535757.0229
177,2005,702186.8832
177,2006,709480.3716
177,2007,748211.31
177,2008,751166.4303
177,2009,751103.5554
177,2010,807942.465
177,2011,839379.915
177,2012,845667.405
177,2013,845667.405
177,2014,845667.405
177,2015,837808.0425
177,2016,852269.2695
177,2017,881757.5976
177,2018,881568.9729
177,2019,892886.4549
178,1993,33717.20715
178,1994,40473.00675
178,1995,44510.00895
178,1996,49824.02205
178,1997,15056.37045
178,1998,15612.4881
178,1999,16189.2027
178,2000,16024.4271
178,2001,18125.316
178,2002,18125.316
178,2003,18125.316
178,2004,18125.316
178,2005,20802.9195
178,2006,18125.316
178,2007,14356.07415
178,2008,14479.65585
178,2009,14500.2528
178,2010,14417.865
178,2011,15241.743
178,2012,16271.5905
178,2013,17095.4685
178,2014,17095.4685
178,2015,12687.7212
178,2016,11204.7408
178,2017,11390.11335
178,2018,12028.6188
178,2019,11760.85845
179,1961,614.79077
179,1962,614.79077
179,1963,642.70723
179,1964,670.65512
179,1965,670.65512
179,1966,698.60301
179,1967,838.34248
179,1968,1117.78997
179,1969,1397.20603
179,1970,1676.65352
179,1971,1956.10101
179,1972,2235.54851
179,1973,2514.996
179,1974,2794.44349
179,1975,4191.64952
179,1976,5588.88699
179,1977,7544.988
179,1978,8645.29875
179,1979,10059.984
179,1980,17133.41025
179,1981,18233.721
179,1982,25495.77195
179,1983,31374.5751
179,1984,39391.12485
179,1985,37882.12725
179,1986,26627.52015
179,1987,45175.61565
179,1988,52374.7917
179,1989,81108.621
179,1990,74884.0059
179,1991,98116.28145
179,1992,103397.77305
179,1993,89502.42015
179,1994,102800.4615
179,1995,108710.7021
179,1996,115532.62875
179,1997,103114.836
179,1998,92457.54045
179,1999,102077.40015
179,2000,124397.98965
179,2001,117135.9387
179,2002,130685.47965
179,2003,129050.73225
179,2004,133294.788
179,2005,138324.78
179,2006,144297.8955
179,2007,157344.43725
179,2008,179633.5893
179,2009,204186.23775
179,2010,219307.6512
179,2011,240968.05425
179,2012,255963.7179
179,2013,259044.588
179,2014,243483.05025
179,2015,245903.7339
179,2016,270519.25725
179,2017,278504.36955
179,2018,286709.544
179,2019,294348.84435
18,1961,1352.12472
18,1962,1293.33669
18,1963,1293.33669
18,1964,1410.91276
18,1965,1469.70079
18,1966,1587.27685
18,1967,1587.27685
18,1968,1704.85291
18,1969,1763.64095
18,1970,1763.64095
18,1971,1881.21701
18,1972,1998.79307
18,1973,2116.36913
18,1974,2233.9452
18,1975,2351.52126
18,1976,3115.76567
18,1977,3762.43402
18,1978,3938.79811
18,1979,3997.58614
18,1980,4115.1622
18,1981,4115.1622
18,1982,2998.18961
18,1983,2998.18961
18,1984,3468.49386
18,1985,3527.28189
18,1986,4761.83055
18,1987,5584.86299
18,1988,5702.43905
18,1989,3997.58614
18,1990,3468.49386
18,1991,881.82047
18,1992,1998.79307
18,1993,2351.52126
18,1994,2527.88535
18,1995,2821.82551
18,1996,2704.24945
18,1997,2939.40157
18,1998,1175.76063
18,1999,6701.83559
18,2000,5055.77071
18,2001,4115.1622
18,2002,6936.98772
18,2003,5878.80315
18,2004,4996.98268
18,2005,4996.98268
18,2006,4938.19465
18,2007,4938.19465
18,2008,3703.64599
18,2009,5173.34677
18,2010,7583.65606
18,2011,3233.34173
18,2012,13462.45921
18,2013,3056.97764
18,2014,5937.59118
18,2015,4056.37417
18,2016,9288.50898
18,2017,5761.22709
18,2018,26160.67402
18,2019,47853.45764
181,1961,78268.41
181,1962,80328.105
181,1963,82387.8
181,1964,82387.8
181,1965,84447.495
181,1966,86507.19
181,1967,87743.007
181,1968,88978.824
181,1969,90214.641
181,1970,92686.275
181,1971,96393.726
181,1972,98865.36
181,1973,100101.177
181,1974,101336.994
181,1975,102572.811
181,1976,102984.75
181,1977,102984.75
181,1978,102984.75
181,1979,100925.055
181,1980,98865.36
181,1981,98865.36
181,1982,100925.055
181,1983,100925.055
181,1984,95775.8175
181,1985,84447.495
181,1986,88566.885
181,1987,98865.36
181,1988,117402.615
181,1989,129760.785
181,1990,180223.3125
181,1991,195671.025
181,1992,203497.866
181,1993,195671.025
181,1994,211118.7375
181,1995,225330.633
181,1996,225330.633
181,1997,211118.7375
181,1998,218739.609
181,1999,232951.5045
181,2000,266112.594
181,2001,317604.969
181,2002,358798.869
181,2003,393401.745
181,2004,427386.7125
181,2005,444894.12
181,2006,461371.68
181,2007,499476.0375
181,2008,408540.50325
181,2009,391280.25915
181,2010,356718.57705
181,2011,331837.46145
181,2012,305864.7075
181,2013,279068.07555
181,2014,145435.06395
181,2015,128236.6107
181,2016,198410.41935
181,2017,145538.0487
181,2018,110337.86115
181,2019,77217.96555
182,1961,23892.462
182,1962,23686.4925
182,1963,27599.913
182,1964,27393.9435
182,1965,27187.974
182,1966,27599.913
182,1967,23274.5535
182,1968,27805.8825
182,1969,28423.791
182,1970,28835.73
182,1971,28629.7605
182,1972,30030.3531
182,1973,27661.70385
182,1974,32707.9566
182,1975,36992.1222
182,1976,48073.2813
182,1977,61378.911
182,1978,49370.88915
182,1979,59813.5428
182,1980,68917.3947
182,1981,63582.78465
182,1982,72048.1311
182,1983,74828.71935
182,1984,74787.52545
182,1985,65395.31625
182,1986,66280.9851
182,1987,72624.8457
182,1988,101419.3818
182,1989,113056.65855
182,1990,132253.01595
182,1991,159729.34725
182,1992,149966.39295
182,1993,168277.0815
182,1994,177010.1883
182,1995,187226.2755
182,1996,196700.8725
182,1997,206834.5719
182,1998,216782.89875
182,1999,237029.7006
182,2000,237400.4457
182,2001,237400.4457
182,2002,247513.54815
182,2003,256946.95125
182,2004,257461.875
182,2005,267760.35
182,2006,277894.0494
182,2007,287818.83394
182,2008,297743.61847
182,2009,297743.61847
182,2010,297743.61847
182,2011,297743.61847
182,2012,307668.40301
182,2013,307668.40301
182,2014,317593.20814
182,2015,323925.2049
182,2016,336648.78539
182,2017,342047.88449
182,2018,348280.64514
182,2019,354513.40579
183,1961,1223458.83
183,1962,1263167.5815
183,1963,515999.1276
183,1964,746739.1701
183,1965,644784.2676
183,1966,829912.90635
183,1967,662814.1872
183,1968,846225.69075
183,1969,873699.85395
183,1970,1263596.8653
183,1971,2081275.18335
183,1972,2157687.69975
183,1973,2130106.2156
183,1974,2426204.71665
183,1975,2489309.43525
183,1976,3317290.5645
183,1977,3909702.2085
183,1978,4000925.016
183,1979,4474210.4055
183,1980,4662022.068
183,1981,5796726.47235
183,1982,5591528.81595
183,1983,6097869.05805
183,1984,6764010.1947
183,1985,8127093.58065
183,1986,7550028.8325
183,1987,8072252.5752
183,1988,8109385.6239
183,1989,8055832.46985
183,1990,6930572.3091
183,1991,7502163.6888
183,1992,5990548.10805
183,1993,4863678.13305
183,1994,4137329.94345
183,1995,3640755.9078
183,1996,4502113.8525
183,1997,4249480.3362
183,1998,3342189.0249
183,1999,3412484.24715
183,2000,3983860.98495
183,2001,3955528.25415
183,2002,3992875.94475
183,2003,4494923.34885
183,2004,3487286.9493
183,2005,3769648.36875
183,2006,3952308.62565
183,2007,3725432.13735
183,2008,3917965.92165
183,2009,4220611.00065
183,2010,4221898.85205
183,2011,3797122.53195
183,2012,3696133.518
183,2013,3784780.6227
183,2014,3696133.518
183,2015,3783492.7713
183,2016,4252378.00185
183,2017,4231450.4166
183,2018,4159008.77535
183,2019,4134324.95685
184,1961,5519.9826
184,1962,5973.1155
184,1963,6426.2484
184,1964,6796.9935
184,1965,7167.7386
184,1966,3377.8998
184,1967,8012.21355
184,1968,5725.9521
184,1969,8918.47935
184,1970,7641.46845
184,1971,8156.3922
184,1972,8321.1678
184,1973,9268.6275
184,1974,9186.2397
184,1975,9742.35735
184,1976,11740.2615
184,1977,12646.5273
184,1978,13635.1809
184,1979,15653.682
184,1980,15221.14605
184,1981,15756.66675
184,1982,16456.96305
184,1983,16106.8149
184,1984,16189.2027
184,1985,16992.48375
184,1986,15571.2942
184,1987,11740.2615
184,1988,15839.05455
184,1989,14438.46195
184,1990,13573.39005
184,1991,14850.40095
184,1992,15715.47285
184,1993,16539.35085
184,1994,18001.7343
184,1995,9000.86715
184,1996,10813.39875
184,1997,12028.6188
184,1998,19072.7757
184,1999,27538.12215
184,2000,11122.353
184,2001,12873.09375
184,2002,16271.5905
184,2003,22100.52735
184,2004,24036.64065
184,2005,40184.64945
184,2006,19278.7452
184,2007,20493.96525
184,2008,26322.9021
184,2009,48052.68435
184,2010,53510.8761
184,2011,71697.98295
184,2012,76785.4296
184,2013,70771.1202
184,2014,72974.99385
184,2015,71553.8043
184,2016,78474.3795
184,2017,78742.13985
184,2018,81934.6671
184,2019,84076.7499
185,1992,47279171.313
185,1993,48342185.32275
185,1994,40259737.2573
185,1995,34885533.3651
185,1996,28959270.5061
185,1997,24810564.54195
185,1998,22317606.1944
185,1999,22460235.73695
185,2000,22702029.8373
185,2001,21692461.66065
185,2002,22099100.7402
185,2003,22454440.40565
185,2004,20028986.93565
185,2005,21290759.3448
185,2006,21714569.77635
185,2007,22191826.041
185,2008,22740772.70025
185,2009,23776205.22585
185,2010,25259595.39675
185,2011,26404066.00755
185,2012,27951097.5018
185,2013,29028277.87695
185,2014,29205679.4073
185,2015,30852626.706
185,2016,36521104.6431
185,2017,37162454.6403
185,2018,37124033.7402
185,2019,36535271.0085
186,1992,960580.77019
186,1993,685069.46269
186,1994,506834.83991
186,1995,718236.78548
186,1996,807777.96041
186,1997,682632.24727
186,1998,767193.0255
186,1999,1093779.89077
186,2000,630285.09885
186,2001,495920.3535
186,2002,533644.20945
186,2003,446010.42049
186,2004,381477.195
186,2005,282505.05607
188,1961,1383.2478
188,1962,1446.1227
188,1963,1571.8725
188,1964,1571.8725
188,1965,1571.8725
188,1966,1697.6223
188,1967,1823.3721
188,1968,1886.247
188,1969,2011.9968
188,1970,2074.8717
188,1971,2200.6215
188,1972,2200.6215
188,1973,2263.4964
188,1974,2389.2462
188,1975,2326.3713
188,1976,2389.2462
188,1977,2389.2462
188,1978,2326.3713
188,1979,2326.3713
188,1980,2200.6215
188,1981,2263.4964
188,1982,2200.6215
188,1983,2263.4964
188,1984,2263.4964
188,1985,2263.4964
188,1986,1886.247
188,1987,314.3745
188,1988,314.3745
188,1989,440.1243
188,1990,440.1243
188,1991,440.1243
188,1992,0
188,1993,628.749
188,1994,754.4988
188,1995,880.2486
188,1996,943.1235
188,1997,1320.3729
188,1998,628.749
188,1999,943.1235
188,2000,1257.498
188,2001,1131.7482
188,2002,943.1235
188,2003,1257.498
188,2004,1257.498
188,2005,1257.498
188,2006,1571.8725
188,2007,1257.498
188,2008,1697.6223
188,2009,2011.9968
188,2010,2011.9968
188,2011,2011.9968
188,2012,2074.8717
188,2013,2200.6215
188,2014,2200.6215
188,2015,2200.6215
188,2016,2326.3713
188,2017,3143.745
188,2018,2514.996
188,2019,2577.8709
189,1961,125.7498
189,1962,125.7498
189,1963,377.2494
189,1964,943.1235
189,1965,1194.6231
189,1966,1131.7482
189,1967,1257.498
189,1968,1320.3729
189,1969,1383.2478
189,1970,1446.1227
189,1971,1697.6223
189,1972,2263.4964
189,1973,3583.8693
189,1974,3709.6191
189,1975,3458.1195
189,1976,4526.9928
189,1977,5281.4916
189,1978,6098.8653
189,1979,7041.9888
189,1980,7985.1123
189,1981,8550.9864
189,1982,9179.7354
189,1983,9745.6095
189,1984,10940.2326
189,1985,10940.2326
189,1986,11506.1067
189,1987,11443.2318
189,1988,12009.1059
189,1989,10374.3585
189,1990,9556.9848
189,1991,9494.1099
189,1992,10059.984
189,1993,10059.984
189,1994,10625.8581
189,1995,11191.7322
189,1996,11317.482
189,1997,13015.1043
189,1998,9431.235
189,1999,8802.486
189,2000,9431.235
189,2001,8802.486
189,2002,11946.231
189,2003,16976.223
189,2004,18233.721
189,2005,19051.0947
189,2006,16347.474
189,2007,25464.3345
189,2008,18862.47
189,2009,22572.0891
189,2010,22509.2142
189,2011,22509.2142
189,2012,24332.5863
189,2013,24584.0859
189,2014,23892.462
189,2015,22886.4636
189,2016,23766.7122
189,2017,24898.4604
189,2018,23892.462
189,2019,23892.462
19,1961,222891.5205
19,1962,223834.644
19,1963,236849.7483
19,1964,236849.7483
19,1965,242068.365
19,1966,345811.95
19,1967,337009.464
19,1968,384794.388
19,1969,433836.81
19,1970,509286.69
19,1971,572161.59
19,1972,591024.06
19,1973,641323.98
19,1974,609886.53
19,1975,879053.9769
19,1976,913195.0476
19,1977,1056361.1949
19,1978,960728.472
19,1979,925078.4037
19,1980,841140.4122
19,1981,731612.3364
19,1982,541101.3894
19,1983,490109.8455
19,1984,460432.8927
19,1985,419061.2085
19,1986,411138.9711
19,1987,398186.7417
19,1988,528149.16
19,1989,549903.8754
19,1990,938407.8825
19,1991,1322887.896
19,1992,1367026.0758
19,1993,1994391.828
19,1994,2527005.1059
19,1995,2714686.6824
19,1996,2955120.3
19,1997,3501251.6814
19,1998,4320574.5033
19,1999,4715617.5
19,2000,4316927.7591
19,2001,4095985.3605
19,2002,4322209.2507
19,2003,4425952.8357
19,2004,4955673.8682
19,2005,6304843.4724
19,2006,7354351.3032
19,2007,8356137.0849
19,2008,8957598.3783
19,2009,9133773.8481
19,2010,11242535.1192
19,2011,11212292.2923
19,2012,10732368.1806
19,2013,10920930.0057
19,2014,11055796.6662
19,2015,11067805.7721
19,2016,11292394.9149
19,2017,12385034.9271
19,2018,12570641.6319
19,2019,13094766.7983
191,1961,628.749
191,1962,565.8741
191,1963,1131.7482
191,1964,1320.3729
191,1965,1949.1219
191,1966,2829.3705
191,1967,3080.8701
191,1968,3332.3697
191,1969,3458.1195
191,1970,4149.7434
191,1971,4338.3681
191,1972,4526.9928
191,1973,4778.4924
191,1974,5092.8669
191,1975,5407.2414
191,1976,5721.6159
191,1977,5784.4908
191,1978,5784.4908
191,1979,5721.6159
191,1980,5784.4908
191,1981,6350.3649
191,1982,7544.988
191,1983,8739.6111
191,1984,9305.4852
191,1985,9808.4844
191,1986,9808.4844
191,1987,9997.1091
191,1988,9871.3593
191,1989,8613.8613
191,1990,8236.6119
191,1991,9431.235
191,1992,7230.6135
191,1993,8299.4868
191,1994,8488.1115
191,1995,8802.486
191,1996,9116.8605
191,1997,9431.235
191,1998,9431.235
191,1999,9116.8605
191,2000,9431.235
191,2001,9116.8605
191,2002,6916.239
191,2003,3646.7442
191,2004,4652.7426
191,2005,3143.745
191,2006,5344.3665
191,2007,8173.737
191,2008,9871.3593
191,2009,11631.8565
191,2010,11946.231
191,2011,13077.9792
191,2012,13329.4788
191,2013,12009.1059
191,2014,12134.8557
191,2015,12009.1059
191,2016,12952.2294
191,2017,12260.6055
191,2018,12889.3545
191,2019,11757.6063
193,1961,329.5512
193,1962,350.14815
193,1963,370.7451
193,1964,391.34205
193,1965,411.939
193,1966,453.1329
193,1967,473.72985
193,1968,494.3268
193,1969,514.92375
193,1970,535.5207
193,1971,556.11765
193,1972,576.7146
193,1973,617.9085
193,1974,659.1024
193,1975,700.2963
193,1976,762.08715
193,1977,844.47495
193,1978,926.86275
193,1979,1009.25055
193,1980,1091.63835
193,1981,1174.02615
193,1982,1256.41395
193,1983,1235.817
193,1984,1215.22005
193,1985,1194.6231
193,1986,1174.02615
193,1987,1174.02615
193,1988,1174.02615
193,1989,1132.83225
193,1990,1091.63835
193,1991,2368.64925
193,1992,3336.7059
193,1993,3295.512
193,1994,3501.4815
193,1995,4016.40525
193,1996,4139.98695
193,1997,4263.56865
193,1998,4407.7473
193,1999,4366.5534
193,2000,5540.57955
193,2001,5890.7277
193,2002,6220.2789
193,2003,6343.8606
193,2004,6467.4423
193,2005,6405.65145
193,2006,6323.26365
193,2007,6529.23315
193,2008,5561.1765
193,2009,3686.85405
193,2010,2224.4706
193,2011,1482.9804
193,2012,1565.3682
193,2013,2883.573
193,2014,3728.04795
193,2015,3872.2266
193,2016,4057.59915
193,2017,4098.79305
193,2018,4716.70155
193,2019,5149.2375
194,1961,41654.62125
194,1962,43069.3065
194,1963,46055.86425
194,1964,49985.5455
194,1965,55801.47375
194,1966,62874.9
194,1967,69791.139
194,1968,75921.44175
194,1969,81265.80825
194,1970,87710.4855
194,1971,93683.601
194,1972,99971.091
194,1973,105472.64475
194,1974,170705.3535
194,1975,167844.54555
194,1976,262439.8326
194,1977,284037.36075
194,1978,309501.69525
194,1979,395388.80865
194,1980,430001.4411
194,1981,689266.09125
194,1982,826490.5605
194,1983,1127315.51955
194,1984,1208424.14055
194,1985,1575016.245
194,1986,1713341.025
194,1987,1806081.5025
194,1988,1892534.49
194,1989,1980559.35
194,1990,2072325.26655
194,1991,2187574.95825
194,1992,2244979.74195
194,1993,2200621.5
194,1994,2230770.01455
194,1995,2272676.1354
194,1996,2483558.55
194,1997,3615306.75
194,1998,3646744.2
194,1999,3055185.70335
194,2000,3253776.075
194,2001,3536713.125
194,2002,3690756.63
194,2003,3832225.155
194,2004,3888812.565
194,2005,3948543.72
194,2006,3992556.15
194,2007,4055431.05
194,2008,4093155.99
194,2009,4023993.6
194,2010,4030281.09
194,2011,4901098.455
194,2012,4967117.1
194,2013,4982835.825
194,2014,5169700.0278
194,2015,5213806.77015
194,2016,5158854.10755
194,2017,5140117.38735
194,2018,5053444.3377
194,2019,5155395.98805
195,1961,1235.817
195,1962,23645.2986
195,1963,21420.828
195,1964,28176.6276
195,1965,22656.645
195,1966,35097.2028
195,1967,38907.63855
195,1968,43665.534
195,1969,50668.497
195,1970,54375.948
195,1971,62408.7585
195,1972,66692.9241
195,1973,74725.7346
195,1974,79916.166
195,1975,84282.7194
195,1976,85930.4754
195,1977,117258.43635
195,1978,95508.05715
195,1979,100925.055
195,1980,108401.74785
195,1981,112047.408
195,1982,125229.456
195,1983,99091.92645
195,1984,110502.63675
195,1985,119462.31
195,1986,181253.16
195,1987,144178.65
195,1988,162715.905
195,1989,181253.16
195,1990,193611.33
195,1991,229470.61995
195,1992,253672.0362
195,1993,251323.9839
195,1994,261025.14735
195,1995,292868.03205
195,1996,269449.2999
195,1997,314597.8143
195,1998,363371.3919
195,1999,417850.32465
195,2000,432432.96525
195,2001,444029.0481
195,2002,436263.99795
195,2003,433545.20055
195,2004,440465.77575
195,2005,457705.4229
195,2006,483657.5799
195,2007,599947.9596
195,2008,556570.7829
195,2009,586436.3604
195,2010,678648.90555
195,2011,749131.66845
195,2012,745465.41135
195,2013,860870.1222
195,2014,974503.49535
195,2015,1057859.352
195,2016,1125582.1236
195,2017,1159031.5704
195,2018,1282221.92835
195,2019,1481662.1952
196,1961,370.7451
196,1962,370.7451
196,1963,370.7451
196,1964,411.939
196,1965,411.939
196,1966,453.1329
196,1967,453.1329
196,1968,494.3268
196,1969,494.3268
196,1970,576.7146
196,1971,514.92375
196,1972,597.31155
196,1973,659.1024
196,1974,741.4902
196,1975,823.878
196,1976,926.86275
196,1977,1071.0414
196,1978,1153.4292
196,1979,1277.0109
196,1980,1441.7865
196,1981,1606.5621
196,1982,1029.8475
196,1983,1441.7865
196,1984,1853.7255
196,1985,2059.695
196,1986,2059.695
196,1987,1853.7255
196,1988,1647.756
196,1989,2471.634
196,1990,2162.67975
196,1991,2265.6645
196,1992,720.89325
196,1993,2265.6645
196,1994,3707.451
196,1995,4943.268
196,1996,3913.4205
196,1997,5149.2375
196,1998,4325.3595
196,1999,4325.3595
196,2000,4943.268
196,2001,6076.10025
196,2002,6179.085
196,2003,8135.79525
196,2004,5561.1765
196,2005,6076.10025
196,2006,7620.8715
196,2007,7414.902
196,2008,6488.03925
196,2009,4428.34425
196,2010,4078.1961
196,2011,4531.329
196,2012,720.89325
196,2013,61.79085
196,2014,453.1329
196,2015,535.5207
196,2016,226.56645
196,2017,0
196,2018,0
196,2019,0
197,1961,19567.1025
197,1962,20596.95
197,1963,22141.72125
197,1964,26467.08075
197,1965,25231.26375
197,1966,32337.2115
197,1967,28320.80625
197,1968,27187.974
197,1969,28114.83675
197,1970,29041.6995
197,1971,29865.5775
197,1972,31410.34875
197,1973,31925.2725
197,1974,32440.19625
197,1975,33264.07425
197,1976,34499.89125
197,1977,36044.6625
197,1978,37898.388
197,1979,39958.083
197,1980,41708.82375
197,1981,43768.51875
197,1982,46343.1375
197,1983,44798.36625
197,1984,44283.4425
197,1985,46343.1375
197,1986,50462.5275
197,1987,56641.6125
197,1988,56641.6125
197,1989,58701.3075
197,1990,61790.85
197,1991,65992.6278
197,1992,61790.85
197,1993,61790.85
197,1994,61790.85
197,1995,61790.85
197,1996,61790.85
197,1997,61790.85
197,1998,61790.85
197,1999,65477.70405
197,2000,41193.9
197,2001,0
197,2002,10401.45975
197,2003,22265.30295
197,2004,28094.2398
197,2005,35612.12655
197,2006,42470.9109
197,2007,53593.2639
197,2008,68031.72585
197,2009,88566.885
197,2010,98041.482
197,2011,107227.7217
