geo,year,emn_chickens_manure_applied_to_soils_n_content
166,1996,2176576.614
166,1997,2142749.9178
166,1998,2835829.467
166,1999,2659379.634
166,2000,3213879.093
166,2001,3219061.509
166,2002,3189018.7386
166,2003,2946329.2458
166,2004,3242210.904
166,2005,3332236.329
166,2006,3342189.6162
166,2007,3493272.285
166,2008,4015602.6588
166,2009,3720620.3022
166,2010,3976486.8498
166,2011,4283285.877
166,2012,4720190.22
166,2013,4419953.046
166,2014,5052322.116
166,2015,5252580.5778
166,2016,5308565.913
166,2017,5640396.7716
166,2018,5848592.7132
166,2019,6272163.7668
167,1993,11840200.0695
167,1994,10601651.2635
167,1995,11044366.443
167,1996,10859715.8703
167,1997,11390297.6385
167,1998,12569592.2715
167,1999,12759843.0465
167,2000,12762021.987
167,2001,13245421.563
167,2002,11445239.4606
167,2003,10357935.1425
167,2004,9830891.7135
167,2005,9595618.1739
167,2006,9813486.2067
167,2007,9451840.6224
167,2008,10400310.657
167,2009,10126369.0539
167,2010,9302814.1008
167,2011,8088545.8467
167,2012,7848582.7068
167,2013,8764225.5393
167,2014,8148769.1604
167,2015,8411952.6513
167,2016,8068044.2931
167,2017,8199600.2649
167,2018,8900341.0254
167,2019,8689666.7484
168,1961,316095.84
168,1962,323424.675
168,1963,328299.9435
168,1964,335278.269
168,1965,344009.142
168,1966,355352.904
168,1967,364083.777
168,1968,372814.65
168,1969,381545.523
168,1970,391136.7375
168,1971,401588.2935
168,1972,412071.714
168,1973,424275.8175
168,1974,434759.238
168,1975,446995.206
168,1976,459231.174
168,1977,478477.332
168,1978,501228.585
168,1979,534495.123
168,1980,664056.18
168,1981,900490.77
168,1982,744354.72
168,1983,795019.275
168,1984,866778.129
168,1985,938536.983
168,1986,1010295.837
168,1987,1083775.374
168,1988,1101237.12
168,1989,1127366.01
168,1990,1188545.85
168,1991,1266441.8067
168,1992,1275854.58
168,1993,1319508.945
168,1994,1345637.835
168,1995,1345637.835
168,1996,1371766.725
168,1997,1450472.04
168,1998,1502729.82
168,1999,1504450.503
168,2000,1554987.6
168,2001,1554987.6
168,2002,1607245.38
168,2003,1642296.33
168,2004,1642296.33
168,2005,1677347.28
168,2006,1677347.28
168,2007,1677347.28
168,2008,1747449.18
168,2009,1747449.18
168,2010,1685950.695
168,2011,1764656.01
168,2012,1808310.375
168,2013,1820992.446
168,2014,1820992.446
168,2015,1829557.6236
168,2016,1871363.8476
168,2017,1888449.5925
168,2018,1905114.726
168,2019,1924526.5794
169,1961,1337139.54
169,1962,1359888.822
169,1963,1393117.254
169,1964,1426974.435
169,1965,1566461.448
169,1966,1534414.302
169,1967,1577759.877
169,1968,1588258.08
169,1969,1590163.38
169,1970,1569014.55
169,1971,1563317.703
169,1972,1606720.437
169,1973,1987761.384
169,1974,2118198.222
169,1975,2213272.692
169,1976,2267630.901
169,1977,2454617.043
169,1978,2749366.953
169,1979,3035543.013
169,1980,2957406.66
169,1981,2765443.8744
169,1982,2990848.4856
169,1983,3188793.9132
169,1984,3138105.312
169,1985,3389498.2152
169,1986,3663118.3482
169,1987,3874812.4206
169,1988,4087013.3028
169,1989,4232890.692
169,1990,4265802.8442
169,1991,2876705.7732
169,1992,3065951.601
169,1993,2991172.3866
169,1994,3393583.1784
169,1995,3603531.996
169,1996,3669040.0206
169,1997,3769590.3228
169,1998,3812505.3
169,1999,3889540.3896
169,2000,3874579.974
169,2001,3927219.6024
169,2002,3966697.4184
169,2003,4283887.9518
169,2004,4524458.751
169,2005,4595583.6
169,2006,4856609.7
169,2007,5117635.8
169,2008,4321906.308
169,2009,4375388.079
169,2010,4419838.728
169,2011,4455467.838
169,2012,4492354.446
169,2013,4551494.958
169,2014,4611892.968
169,2015,4463668.2492
169,2016,4506404.1282
169,2017,5678548.4988
169,2018,5430451.7646
169,2019,6265647.6408
170,1961,4845524.6646
170,1962,4715045.91
170,1963,4959076.734
170,1964,5900485.464
170,1965,3245049.801
170,1966,3432348.4122
170,1967,3785808.2364
170,1968,4030406.8398
170,1969,4524420.645
170,1970,5168450.151
170,1971,5712584.778
170,1972,5811949.9836
170,1973,6165588.906
170,1974,6934011.6384
170,1975,8156109.1644
170,1976,8826770.9538
170,1977,8884490.112
170,1978,8199668.133
170,1979,8575126.551
170,1980,9082755.63
170,1981,9772588.548
170,1982,10048723.677
170,1983,9620259.813
170,1984,10326973.689
170,1985,11369706.273
170,1986,12963546.882
170,1987,13574690.91
170,1988,14022531.675
170,1989,13297203.018
170,1990,14220092.232
170,1991,15372665.361
170,1992,14340907.305
170,1993,13719322.233
170,1994,14525062.1712
170,1995,14395151.196
170,1996,17020898.4744
170,1997,18143245.9242
170,1998,17726613.9732
170,1999,18006963.6258
170,2000,20633827.41
170,2001,19045016.793
170,2002,20307647.6712
170,2003,20802534.1038
170,2004,21948480.5994
170,2005,22207071.726
170,2006,26355999.6576
170,2007,26902775.0304
170,2008,29246995.1808
170,2009,30658761.5112
170,2010,29277159.8904
170,2011,29076943.3452
170,2012,30894961.5522
170,2013,31098714.3342
170,2014,32432611.0536
170,2015,34001587.4976
170,2016,35715873.5514
170,2017,35458433.226
170,2018,36521960.2542
170,2019,38278155.2868
171,1961,11237848.84332
171,1962,11525553.90657
171,1963,11057921.83782
171,1964,11688984.63414
171,1965,12762329.38744
171,1966,15003810.14121
171,1967,14645327.85094
171,1968,15472528.89782
171,1969,14802256.26594
171,1970,13362858.0365
171,1971,13248666.73894
171,1972,12232773.92551
171,1973,12436608.06383
171,1974,12205464.2127
171,1975,11824945.3179
171,1976,11931850.46246
171,1977,12838219.39174
171,1978,15523104.41946
171,1979,13002843.6945
171,1980,13821440.3113
171,1981,15053726.52432
171,1982,15569529.14979
171,1983,16230217.55108
171,1984,15441139.65191
171,1985,13635064.43689
171,1986,13850406.77774
171,1987,13993831.76004
171,1988,15860850.5677
171,1989,18434857.8051
171,1990,19975460.5215
171,1991,19285680.9519
171,1992,20256485.12663
171,1993,21495006.43389
171,1994,22921097.19075
171,1995,22702441.34268
171,1996,26642415.21381
171,1997,30728201.21762
171,1998,31346223.75967
171,1999,26754967.5723
171,2000,27247308.42884
171,2001,27396754.73073
171,2002,29865762.98096
171,2003,30406523.79798
171,2004,29613669.21315
171,2005,32807480.4481
171,2006,32672820.22686
171,2007,33025334.6412
171,2008,36965059.10856
171,2009,38181454.73851
171,2010,38609912.60082
171,2011,39668079.35327
171,2012,40255763.70816
171,2013,40097819.86353
171,2014,41033707.51045
171,2015,41809342.54642
171,2016,42343155.687
171,2017,43830699.53278
171,2018,41676702.49571
171,2019,44080947.71269
173,1961,33157841.6862
173,1962,36286676.6625
173,1963,34712440.9335
173,1964,36498229.02
173,1965,37459662.1245
173,1966,36754303.311
173,1967,36640016.2557
173,1968,36363869.6949
173,1969,38154022.1667
173,1970,39134064.0735
173,1971,40053102.1506
173,1972,40567000.3893
173,1973,42016581.2088
173,1974,42659752.41
173,1975,43506410.6367
173,1976,46330805.3472
173,1977,37552998.8295
173,1978,39797645.7681
173,1979,39420240.2649
173,1980,41382834.7383
173,1981,39030626.1906
173,1982,33242241.483
173,1983,31565537.0118
173,1984,30035901.2679
173,1985,32784046.0695
173,1986,33411678.498
173,1987,28400830.821
173,1988,29694249.9018
173,1989,30465276.1281
173,1990,30959759.0313
173,1991,25229945.5452
173,1992,23150020.0041
173,1993,22209192.522
173,1994,23036149.224
173,1995,22528345.5144
173,1996,26045539.2351
173,1997,26109430.974
173,1998,25498839.8115
173,1999,25159165.7526
173,2000,24889178.7639
173,2001,25624945.1799
173,2002,70546613.445
173,2003,56257134.6546
173,2004,52087813.3116
173,2005,49582090.2753
173,2006,48327319.7451
173,2007,52940143.2879
173,2008,49785069.9654
173,2009,49649871.5856
173,2010,64030852.8684
173,2011,58334549.5359
173,2012,49449070.836
173,2013,50636502.3483
173,2014,53791328.5074
173,2015,60286717.6164
173,2016,68736050.4798
173,2017,72357215.436
173,2018,74214617.51759
173,2019,74589763.90829
174,1961,3844956.1725
174,1962,3986244.0225
174,1963,4153862.79
174,1964,4330472.6025
174,1965,4498091.37
174,1966,5050880.08312
174,1967,5262651.30375
174,1968,5381333.09775
174,1969,5534630.415
174,1970,5725369.0125
174,1971,5919639.80625
174,1972,6110378.40375
174,1973,6289460.75362
174,1974,6524929.8
174,1975,6733008.27
174,1976,6775394.625
174,1977,7366234.725
174,1978,7374583.5525
174,1979,7727160.96
174,1980,8080380.585
174,1981,7753491.8775
174,1982,7452934.0875
174,1983,7727160.96
174,1984,6535847.4975
174,1985,6701539.6125
174,1986,7584588.675
174,1987,7983097.4781
174,1988,8327891.2095
174,1989,7937808.3
174,1990,8644247.55
174,1991,5589058.34812
174,1992,5618728.79663
174,1993,5534771.70285
174,1994,5246461.00058
174,1995,5018358.18892
174,1996,4964039.43278
174,1997,4882985.1621
174,1998,5010709.3785
174,1999,5382733.1319
174,2000,5212686.78225
174,2001,5243757.2649
174,2002,5110336.57927
174,2003,5260037.47852
174,2004,4961290.74188
174,2005,4538840.07038
174,2006,4753629.71325
174,2007,4677944.38087
174,2008,5190048.61538
174,2009,5716506.411
174,2010,5810623.38563
174,2011,5204915.9505
174,2012,5252664.82162
174,2013,5261238.42525
174,2014,5335542.99
174,2015,5453428.4343
174,2016,5337450.37597
174,2017,5852688.63187
175,1961,14742.423
175,1962,14742.423
175,1963,14742.423
175,1964,16284.0735
175,1965,16284.0735
175,1966,18377.4726
175,1967,18377.4726
175,1968,20571.984
175,1969,20571.984
175,1970,20571.984
175,1971,22113.6345
175,1972,22113.6345
175,1973,22113.6345
175,1974,23486.7645
175,1975,25028.415
175,1976,26401.545
175,1977,27256.6305
175,1978,27943.1955
175,1979,28629.7605
175,1980,30857.976
175,1981,32399.6265
175,1982,34627.842
175,1983,37885.905
175,1984,42342.336
175,1985,46973.529
175,1986,52253.838
175,1987,55199.826
175,1988,55199.826
175,1989,56572.956
175,1990,58329.3141
175,1991,62402.517
175,1992,62402.517
175,1993,62571.0375
175,1994,57047.31
175,1995,57115.9665
175,1996,68431.806
175,1997,88866.477
175,1998,88623.0585
175,1999,95994.27
175,2000,96230.1987
175,2001,103331.7774
175,2002,110568.1725
175,2003,110467.0602
175,2004,114169.518
175,2005,83373.957
175,2006,89715.321
175,2007,96368.76
175,2008,103502.7945
175,2009,111186.081
175,2010,119012.922
175,2011,127763.505
175,2012,130260.105
175,2013,140558.58
175,2014,147424.23
175,2015,149034.537
175,2016,147898.584
175,2017,150264.1125
175,2018,151358.8716
175,2019,154103.8833
176,1961,105194.94727
176,1962,111554.74341
176,1963,115954.93849
176,1964,121833.74165
176,1965,126233.93673
176,1966,130634.13182
176,1967,132593.73286
176,1968,132593.73286
176,1969,132593.73286
176,1970,136512.93496
176,1971,136993.92795
176,1972,138953.529
176,1973,138953.529
176,1974,138953.529
176,1975,138953.529
176,1976,140913.13005
176,1977,140913.13005
176,1978,140913.13005
176,1979,140913.13005
176,1980,142872.7311
176,1981,142872.7311
176,1982,142872.7311
176,1983,145028.29226
176,1984,140913.13005
176,1985,158816.75783
176,1986,163715.76045
176,1987,151673.12127
176,1988,123490.49526
176,1989,137581.80826
176,1990,161168.27908
176,1991,183578.98927
176,1992,194338.98049
176,1993,201482.61705
176,1994,190722.62583
176,1995,207450.49298
176,1996,221149.88577
176,1997,234564.24569
176,1998,250312.3123
176,1999,266559.18646
176,2000,210389.89455
176,2001,210005.10016
176,2002,169273.90161
176,2003,127195.9227
176,2004,139719.55487
176,2005,145295.51058
176,2006,151263.38651
176,2007,157231.26243
176,2008,163591.05857
176,2009,169950.8547
176,2010,151031.79729
176,2011,158478.28128
176,2012,165543.53379
176,2013,173866.49389
176,2014,182777.3343
176,2015,195899.53551
176,2016,196583.61443
176,2017,200110.89631
176,2018,198347.25537
176,2019,190904.33429
177,1961,766483.137
177,1962,841075.632
177,1963,943847.514
177,1964,893547.594
177,1965,844505.172
177,1966,894907.9782
177,1967,876312.2502
177,1968,902685.4128
177,1969,963815.058
177,1970,981465.7572
177,1971,1085651.3718
177,1972,1127941.4106
177,1973,1109791.5228
177,1974,1089938.2968
177,1975,1233197.8038
177,1976,1370066.9346
177,1977,1371995.0982
177,1978,1428380.5464
177,1979,1643629.9086
177,1980,1721156.5656
177,1981,1686906.8928
177,1982,1521984.1248
177,1983,1447810.7958
177,1984,1513189.26
177,1985,1730854.5426
177,1986,1792700.5806
177,1987,2053787.6502
177,1988,2481832.3482
177,1989,2327537.3436
177,1990,2446858.6614
177,1991,2742679.35
177,1992,2774878.92
177,1993,2826264.861
177,1994,2833905.114
177,1995,2787072.84
177,1996,2749995.702
177,1997,2571869.205
177,1998,2750814.981
177,1999,2605154.796
177,2000,2406904.5204
177,2001,2447491.221
177,2002,2453988.294
177,2003,2452250.6604
177,2004,2116136.6874
177,2005,2718085.7376
177,2006,2744897.1192
177,2007,2837753.82
177,2008,2895412.0086
177,2009,2895514.8948
177,2010,3052481.13
177,2011,3157272.63
177,2012,3178230.93
177,2013,3178230.93
177,2014,3178230.93
177,2015,3206090.2266
177,2016,3258356.4162
177,2017,3304156.0176
177,2018,3363833.8242
177,2019,3404683.4562
178,1993,200727.8883
178,1994,240853.2435
178,1995,264955.4199
178,1996,296794.5597
178,1997,91439.2233
178,1998,93292.9488
178,1999,96341.2974
178,2000,96610.9302
178,2001,110574.414
178,2002,110574.414
178,2003,110574.414
178,2004,110574.414
178,2005,119499.759
178,2006,110574.414
178,2007,98522.0775
178,2008,98934.0165
178,2009,99514.476
178,2010,104357.88
178,2011,108127.746
178,2012,111560.571
178,2013,115330.437
178,2014,115330.437
178,2015,106779.582
178,2016,99584.3808
178,2017,100202.2893
178,2018,97417.332
178,2019,96115.3551
179,1961,2431.13994
179,1962,2431.13994
179,1963,2541.69306
179,1964,2652.19475
179,1965,2652.19475
179,1966,2762.69643
179,1967,3315.20485
179,1968,4420.27314
179,1969,5525.39286
179,1970,6630.46115
179,1971,7735.52943
179,1972,8840.59772
179,1973,9945.666
179,1974,11050.73428
179,1975,16576.12715
179,1976,22101.46857
179,1977,29836.998
179,1978,32723.5275
179,1979,38220.318
179,1980,61798.4055
179,1981,67028.454
179,1982,91235.2905
179,1983,113955.993
179,1984,140677.8255
179,1985,141897.2175
179,1986,107506.5525
179,1987,169333.5375
179,1988,193330.791
179,1989,307858.374
179,1990,288672.003
179,1991,361894.5873
179,1992,380280.7323
179,1993,335837.7045
179,1994,375477.471
179,1995,390178.7658
179,1996,418230.4977
179,1997,388086.7464
179,1998,340688.5983
179,1999,372598.5627
179,2000,454031.0847
179,2001,427480.7292
179,2002,487175.6835
179,2003,466103.0655
179,2004,484936.956
179,2005,500141.25
179,2006,513802.251
179,2007,554947.2045
179,2008,643461.7266
179,2009,728272.3455
179,2010,781645.5144
179,2011,855565.4385
179,2012,909144.3798
179,2013,919726.416
179,2014,870198.1425
179,2015,870299.1234
179,2016,954225.6831
179,2017,984592.3545
179,2018,1009599.417
179,2019,1035532.4553
18,1961,19115.01751
18,1962,19795.53352
18,1963,20379.85092
18,1964,20771.77113
18,1965,20967.73123
18,1966,21359.65144
18,1967,21943.96885
18,1968,22335.88906
18,1969,22824.00787
18,1970,23408.32527
18,1971,23800.24548
18,1972,24192.16569
18,1973,24584.0859
18,1974,24976.00611
18,1975,28289.51334
18,1976,31421.31211
18,1977,34745.50807
18,1978,35333.38839
18,1979,35821.50719
18,1980,36505.58611
18,1981,37966.37962
18,1982,41547.10517
18,1983,43592.21609
18,1984,44575.57952
18,1985,46816.65054
18,1986,53853.39977
18,1987,58057.63475
18,1988,59910.34847
18,1989,57149.09244
18,1990,58307.03852
18,1991,51145.5874
18,1992,35878.51377
18,1993,39975.86142
18,1994,42024.53524
18,1995,47386.7163
18,1996,44949.68518
18,1997,47778.63651
18,1998,62350.9425
18,1999,74928.01833
18,2000,59215.58082
18,2001,60462.59967
18,2002,56137.22572
18,2003,54655.05474
18,2004,59019.62071
18,2005,59019.62071
18,2006,59115.81931
18,2007,59115.81931
18,2008,51786.91138
18,2009,63989.88156
18,2010,89553.76798
18,2011,121798.11253
18,2012,138365.64868
18,2013,156269.27646
18,2014,151263.38651
18,2015,180051.70738
18,2016,288061.35435
18,2017,302598.03123
18,2018,291713.33813
18,2019,301500.65464
181,1961,537268.32
181,1962,544133.97
181,1963,550999.62
181,1964,561235.68
181,1965,568101.33
181,1966,574966.98
181,1967,583180.794
181,1968,591394.608
181,1969,599608.422
181,1970,616036.05
181,1971,640677.492
181,1972,657105.12
181,1973,665318.934
181,1974,673532.748
181,1975,681746.562
181,1976,691308.54
181,1977,701544.6
181,1978,711780.66
181,1979,694678.95
181,1980,677577.24
181,1981,687813.3
181,1982,694678.95
181,1983,704915.01
181,1984,662160.735
181,1985,588573.45
181,1986,622776.87
181,1987,687813.3
181,1988,831492.63
181,1989,913630.77
181,1990,933416.325
181,1991,1010498.85
181,1992,1048871.592
181,1993,1010498.85
181,1994,1087581.375
181,1995,1166686.146
181,1996,1166686.146
181,1997,1087581.375
181,1998,1126291.158
181,1999,1205395.929
181,2000,1355853.528
181,2001,1527494.778
181,2002,1664807.778
181,2003,1812906.09
181,2004,1962015.525
181,2005,2035727.64
181,2006,2111124.96
181,2007,2253493.575
181,2008,1986201.3375
181,2009,1938903.2505
181,2010,1823697.6435
181,2011,1740760.5915
181,2012,1654184.745
181,2013,1564862.6385
181,2014,1124537.2965
181,2015,763607.5794
181,2016,1086573.9969
181,2017,986693.769
181,2018,879595.8705
181,2019,769196.2185
182,1961,114444.144
182,1962,114781.185
182,1963,128849.526
182,1964,129186.567
182,1965,129523.608
182,1966,131920.344
182,1967,115455.267
182,1968,128512.485
182,1969,127501.362
182,1970,126827.28
182,1971,127164.321
182,1972,134187.2568
182,1973,127520.0865
182,1974,142498.4382
182,1975,151660.9602
182,1976,189519.4026
182,1977,228036.9474
182,1978,197939.1861
182,1979,232645.671
182,1980,258897.42
182,1981,239477.6169
182,1982,269230.8474
182,1983,276349.9023
182,1984,276110.2287
182,1985,243779.2587
182,1986,249802.3062
182,1987,271357.9506
182,1988,373481.3736
182,1989,415036.0323
182,1990,475850.7117
182,1991,569997.4977
182,1992,540832.2165
182,1993,594702.603
182,1994,631592.3646
182,1995,666055.431
182,1996,701731.845
182,1997,736329.7278
182,1998,771230.9475
182,1999,840460.4172
182,2000,839853.7434
182,2001,839853.7434
182,2002,874485.3303
182,2003,910229.1525
182,2004,909386.55
182,2005,943714.8
182,2006,978312.6828
182,2007,1013252.42629
182,2008,1048192.16977
182,2009,1048192.16977
182,2010,1048192.16977
182,2011,1048192.16977
182,2012,1083131.91326
182,2013,1083131.91326
182,2014,1118071.62304
182,2015,1140363.2052
182,2016,1185155.94537
182,2017,1204163.13913
182,2018,1226105.30464
182,2019,1248047.47016
183,1961,18265375.26
183,1962,18302801.0022
183,1963,14713533.1332
183,1964,16270961.751
183,1965,17137555.6572
183,1966,16900220.2545
183,1967,18847848.3336
183,1968,19742430.2427
183,1969,20714575.9293
183,1970,22558252.2858
183,1971,25572923.7885
183,1972,25159341.3687
183,1973,26460520.0794
183,1974,27023499.7659
183,1975,27379454.0877
183,1976,32453608.1166
183,1977,37392153.9948
183,1978,36184708.7514
183,1979,40799769.7734
183,1980,39048656.1102
183,1981,42676331.8707
183,1982,43652132.9739
183,1983,43918549.1019
183,1984,46803576.897
183,1985,52816041.2439
183,1986,51727188.9024
183,1987,53631673.9596
183,1988,54628015.6422
183,1989,54852719.6943
183,1990,49444192.611
183,1991,52461537.381
183,1992,46749727.7973
183,1993,38829610.7991
183,1994,34048364.9121
183,1995,31460817.7818
183,1996,35580589.3674
183,1997,34902750.2472
183,1998,30062913.6258
183,1999,31473273.5163
183,2000,30358553.5737
183,2001,30902534.1999
183,2002,31554512.2233
183,2003,33914961.7191
183,2004,35156873.2482
183,2005,40240627.6239
183,2006,39695320.1205
183,2007,39234009.1473
183,2008,37342896.9309
183,2009,38094104.5551
183,2010,37809320.2839
183,2011,36905417.7129
183,2012,36535719.8052
183,2013,36547466.571
183,2014,36321312.06
183,2015,34048683.6228
183,2016,34988678.5545
183,2017,33445266.7032
183,2018,32283227.9781
183,2019,32699099.9115
184,1961,28840.7232
184,1962,31170.051
184,1963,33499.3788
184,1964,35451.72
184,1965,37404.0612
184,1966,25590.15
184,1967,41856.7473
184,1968,29936.7306
184,1969,46617.7635
184,1970,39802.0455
184,1971,41518.458
184,1972,41862.9888
184,1973,48399.0876
184,1974,47919.7404
184,1975,50899.4325
184,1976,61244.0946
184,1977,66107.4714
184,1978,71040.753
184,1979,81761.1534
184,1980,82776.0213
184,1981,85789.4175
184,1982,89556.7869
184,1983,89925.0354
184,1984,92042.1522
184,1985,95436.2799
184,1986,92132.0298
184,1987,92975.8806
184,1988,109914.0633
184,1989,111387.0573
184,1990,103283.0937
184,1991,118901.8233
184,1992,122604.2811
184,1993,126374.1471
184,1994,129099.186
184,1995,97867.9683
184,1996,105138.0675
184,1997,110519.4888
184,1998,135228.339
184,1999,164060.3241
184,2000,112616.6328
184,2001,122239.7775
184,2002,137150.721
184,2003,159651.3285
184,2004,169687.6605
184,2005,225049.7655
184,2006,150245.388
184,2007,157674.0213
184,2008,183961.971
184,2009,256394.5785
184,2010,274588.551
184,2011,335212.2405
184,2012,354217.608
184,2013,375830.6742
184,2014,383893.4439
184,2015,378030.1788
184,2016,407752.2018
184,2017,410896.6695
184,2018,422971.4754
184,2019,432158.9634
185,1992,258727290.9012
185,1993,256987813.4307
185,1994,226469123.991
185,1995,200554822.017
185,1996,174197707.299
185,1997,154864488.5865
185,1998,152661514.698
185,1999,150009900.2127
185,2000,144369247.671
185,2001,140737344.1155
185,2002,142700829.678
185,2003,143010596.9655
185,2004,144651436.7265
185,2005,142742457.198
185,2006,150020437.1787
185,2007,145470802.9104
185,2008,150025523.5413
185,2009,156450939.3909
185,2010,166958440.9119
185,2011,173338235.6013
185,2012,182417815.6218
185,2013,190795256.4573
185,2014,191348726.8572
185,2015,202985439.9012
185,2016,205836053.445
185,2017,208941388.3854
185,2018,209688016.9824
185,2019,205501927.554
186,1992,12382049.73263
186,1993,11548759.68203
186,1994,11262908.67278
186,1995,12698168.45265
186,1996,12966429.12458
186,1997,12818083.30425
186,1998,12901430.2914
186,1999,12277336.16925
186,2000,10115824.7295
186,2001,9810360.3978
186,2002,9433635.6123
186,2003,8968278.38962
186,2004,8300018.97
186,2005,8432508.44025
188,1961,12422.556
188,1962,12632.139
188,1963,13051.305
188,1964,13676.2434
188,1965,14301.1818
188,1966,14720.3478
188,1967,15139.5138
188,1968,15661.566
188,1969,16080.732
188,1970,16602.7842
188,1971,17021.9502
188,1972,17646.8886
188,1973,18168.9408
188,1974,18588.1068
188,1975,19003.4622
188,1976,19213.0452
188,1977,19525.5144
188,1978,19940.8698
188,1979,20253.339
188,1980,20771.5806
188,1981,21293.6328
188,1982,21708.9882
188,1983,21918.5712
188,1984,22231.0404
188,1985,22543.5096
188,1986,21910.95
188,1987,18233.721
188,1988,18233.721
188,1989,16465.6026
188,1990,16778.0718
188,1991,17090.541
188,1992,18435.6828
188,1993,17719.29
188,1994,17513.5176
188,1995,17307.7452
188,1996,17204.859
188,1997,19712.2338
188,1998,16156.944
188,1999,17204.859
188,2000,16690.428
188,2001,16896.2004
188,2002,17204.859
188,2003,16690.428
188,2004,16690.428
188,2005,19815.12
188,2006,19300.689
188,2007,19815.12
188,2008,22219.6086
188,2009,21705.1776
188,2010,21705.1776
188,2011,21705.1776
188,2012,22227.2298
188,2013,22958.865
188,2014,22958.865
188,2015,23896.2726
188,2016,24315.4386
188,2017,23602.8564
188,2018,25256.6568
188,2019,25778.709
189,1961,13542.8724
189,1962,13855.3416
189,1963,15006.1428
189,1964,17204.859
189,1965,18355.6602
189,1966,18458.5464
189,1967,19190.1816
189,1968,19712.2338
189,1969,20234.286
189,1970,21068.8074
189,1971,22219.6086
189,1972,24418.3248
189,1973,29132.037
189,1974,29863.6722
189,1975,29337.8094
189,1976,33213.1896
189,1977,36040.6548
189,1978,39077.703
189,1979,42533.9172
189,1980,45990.1314
189,1981,48188.8476
189,1982,50284.6776
189,1983,52795.863
189,1984,57090.4092
189,1985,57090.4092
189,1986,59289.1254
189,1987,59392.0116
189,1988,61590.7278
189,1989,54891.693
189,1990,53104.5216
189,1991,53207.4078
189,1992,55406.124
189,1993,55406.124
189,1994,57604.8402
189,1995,59803.5564
189,1996,59597.784
189,1997,59944.5486
189,1998,53310.294
189,1999,51214.464
189,2000,53310.294
189,2001,51214.464
189,2002,55444.23
189,2003,81584.946
189,2004,95150.682
189,2005,109436.6214
189,2006,98237.268
189,2007,114565.689
189,2008,109745.28
189,2009,103674.9942
189,2010,103777.8804
189,2011,103777.8804
189,2012,100794.1806
189,2013,100382.6358
189,2014,101514.384
189,2015,104410.44
189,2016,107657.0712
189,2017,104242.7736
189,2018,106513.8912
189,2019,107451.2988
19,1961,1260108.261
19,1962,1258564.968
19,1963,1331008.2846
19,1964,1331008.2846
19,1965,1353715.65
19,1966,1777644.9
19,1967,1823295.888
19,1968,1995077.736
19,1969,2164801.86
19,1970,2353807.62
19,1971,2657131.38
19,1972,2844993.96
19,1973,2918919.6
19,1974,2970362.7
19,1975,3873524.4378
19,1976,4098879.5112
19,1977,4583286.7938
19,1978,4333566.744
19,1979,4235668.6194
19,1980,4203663.39
19,1981,3844819.188
19,1982,3250403.694
19,1983,3102304.725
19,1984,3034628.469
19,1985,2896722.855
19,1986,2901562.317
19,1987,2952128.979
19,1988,3510324.72
19,1989,4318080.4656
19,1990,5918063.7618
19,1991,7377458.7816
19,1992,7631138.0448
19,1993,9772664.76
19,1994,11954252.313
19,1995,12954820.608
19,1996,13600031.4
19,1997,15108000.138
19,1998,17214137.811
19,1999,18843417
19,2000,17201981.997
19,2001,17057323.9998
19,2002,17360198.109
19,2003,18252831.159
19,2004,20362284.054
19,2005,25078244.508
19,2006,28826579.304
19,2007,32415840.603
19,2008,34608193.101
19,2009,35445420.027
19,2010,42662105.784
19,2011,42592543.281
19,2012,40992796.242
19,2013,41668206.039
19,2014,42164631.954
19,2015,43322364.6354
19,2016,44681247.459
19,2017,48985815.537
19,2018,49713868.773
19,2019,50794768.3266
191,1961,8345.214
191,1962,8448.1002
191,1963,10646.8164
191,1964,11588.0346
191,1965,13996.3338
191,1966,17242.965
191,1967,18393.7662
191,1968,19544.5674
191,1969,20901.141
191,1970,24456.4308
191,1971,25710.1182
191,1972,26963.8056
191,1973,29052.0144
191,1974,30724.8678
191,1975,32397.7212
191,1976,34383.0438
191,1977,35842.5036
191,1978,36467.442
191,1979,36882.7974
191,1980,37404.8496
191,1981,39603.5658
191,1982,43898.112
191,1983,48192.6582
191,1984,50391.3744
191,1985,52692.9768
191,1986,52692.9768
191,1987,53946.6642
191,1988,54152.4366
191,1989,49960.7766
191,1990,49015.7478
191,1991,50185.602
191,1992,45974.889
191,1993,45788.1696
191,1994,45479.511
191,1995,48089.772
191,1996,47575.341
191,1997,47060.91
191,1998,47060.91
191,1999,47575.341
191,2000,47060.91
191,2001,47575.341
191,2002,41802.282
191,2003,33091.2504
191,2004,31445.0712
191,2005,35476.686
191,2006,38125.053
191,2007,49118.634
191,2008,55714.7826
191,2009,59083.353
191,2010,61693.614
191,2011,62966.3544
191,2012,62554.8096
191,2013,58466.0358
191,2014,58260.2634
191,2015,58466.0358
191,2016,56922.7428
191,2017,58054.491
191,2018,57025.629
191,2019,59190.0498
193,1961,2940.9948
193,1962,3112.0119
193,1963,3283.029
193,1964,3454.0461
193,1965,3625.0632
193,1966,3864.7368
193,1967,4035.7539
193,1968,4206.771
193,1969,4377.7881
193,1970,4548.8052
193,1971,4719.8223
193,1972,4890.8394
193,1973,5130.513
193,1974,5370.1866
193,1975,5609.8602
193,1976,5918.1903
