geo,year,emn_chickens_layers_manure_left_on_pasture_that_leaches_n_content
153,1988,499.41198
153,1989,499.41198
153,1990,581.8392
153,1991,499.41198
153,1992,533.3526
153,1993,455.77404
153,1994,504.26064
153,1995,557.5959
153,1996,562.44456
153,1997,606.0825
153,1998,581.8392
153,1999,630.3258
153,2000,649.72044
153,2001,581.8392
153,2002,678.8124
153,2003,722.45034
153,2004,688.50972
153,2005,688.50972
153,2006,727.299
153,2007,707.90436
153,2008,586.68786
153,2009,664.26642
153,2010,727.299
153,2011,688.50972
153,2012,829.12086
153,2013,833.96952
153,2014,804.87756
153,2015,872.7588
153,2016,775.7856
153,2017,775.7856
153,2018,693.35838
153,2019,688.50972
154,1992,14153.3568
154,1993,14717.22048
154,1994,15224.31936
154,1995,13945.2192
154,1996,11580.0192
154,1997,15054.02496
154,1998,10974.528
154,1999,9491.07456
154,2000,9525.13344
154,2001,9532.70208
154,2002,8283.87648
154,2003,7678.38528
154,2004,8140.07232
154,2005,8435.24928
154,2006,8196.83712
154,2007,7110.73728
154,2008,6312.24576
154,2009,5801.36256
154,2010,5676.48
154,2011,5653.77408
154,2012,5411.5776
154,2013,4696.34112
154,2014,5438.06784
154,2015,5120.18496
154,2016,5120.18496
154,2017,5547.81312
154,2018,5207.22432
154,2019,3878.928
155,1961,145.4598
155,1962,150.30846
155,1963,155.15712
155,1964,160.00578
155,1965,164.85444
155,1966,169.7031
155,1967,174.55176
155,1968,184.24908
155,1969,193.9464
155,1970,203.64372
155,1971,213.34104
155,1972,218.1897
155,1973,227.88702
155,1974,237.58434
155,1975,247.28166
155,1976,252.13032
155,1977,256.97898
155,1978,266.6763
155,1979,276.37362
155,1980,286.07094
155,1981,300.61692
155,1982,315.1629
155,1983,329.70888
155,1984,339.4062
155,1985,349.10352
155,1986,353.95218
155,1987,339.4062
155,1988,353.95218
155,1989,363.6495
155,1990,383.04414
155,1991,387.8928
155,1992,334.55754
155,1993,339.4062
155,1994,455.77404
155,1995,455.77404
155,1996,455.77404
155,1997,460.6227
155,1998,339.4062
155,1999,387.8928
155,2000,470.32002
155,2001,470.32002
155,2002,470.32002
155,2003,412.1361
155,2004,436.3794
155,2005,460.6227
155,2006,484.866
155,2007,727.299
155,2008,969.732
155,2009,969.732
155,2010,727.299
155,2011,824.2722
155,2012,640.02312
155,2013,659.41776
155,2014,848.5155
155,2015,678.8124
155,2016,688.50972
155,2017,707.90436
155,2018,717.60168
155,2019,727.299
156,1961,16000.578
156,1962,16000.578
156,1963,16485.444
156,1964,16485.444
156,1965,16727.877
156,1966,17455.176
156,1967,19055.2338
156,1968,19055.2338
156,1969,19200.6936
156,1970,17581.24116
156,1971,20480.73984
156,1972,20209.21488
156,1973,21848.06196
156,1974,23651.76348
156,1975,23976.6237
156,1976,23690.55276
156,1977,22012.9164
156,1978,19961.93322
156,1979,19016.44452
156,1980,17847.91746
156,1981,18861.2874
156,1982,18861.2874
156,1983,18536.42718
156,1984,17445.47868
156,1985,17023.64526
156,1986,17028.49392
156,1987,14744.77506
156,1988,15709.6584
156,1989,16116.94584
156,1990,14526.58536
156,1991,14545.98
156,1992,13576.248
156,1993,12606.516
156,1994,11830.7304
156,1995,11830.7304
156,1996,11879.217
156,1997,11976.1902
156,1998,12364.083
156,1999,15564.1986
156,2000,15564.1986
156,2001,15564.1986
156,2002,15598.13922
156,2003,14827.20228
156,2004,15399.34416
156,2005,16650.29844
156,2006,14599.31526
156,2007,14516.88804
156,2008,16509.6873
156,2009,16102.39986
156,2010,16243.011
156,2011,15884.21016
156,2012,15782.3883
156,2013,15481.77138
156,2014,16732.72566
156,2015,16737.57432
156,2016,17775.18756
156,2017,18303.6915
156,2018,17906.10138
156,2019,19108.56906
157,1961,70257.0834
157,1962,73040.21424
157,1963,76026.9888
157,1964,79081.6446
157,1965,82272.06288
157,1966,85666.12488
157,1967,89128.06812
157,1968,92725.77384
157,1969,96527.12328
157,1970,97138.05444
157,1971,101821.86
157,1972,105215.922
157,1973,108474.22152
157,1974,120828.6072
157,1975,160199.7264
157,1976,192782.7216
157,1977,166987.8504
157,1978,227402.154
157,1979,196855.596
157,1980,200249.658
157,1981,190067.472
157,1982,203643.72
157,1983,210431.844
157,1984,210431.844
157,1985,210431.844
157,1986,210431.844
157,1987,210431.844
157,1988,203643.72
157,1989,190067.472
157,1990,190067.472
157,1991,196855.596
157,1992,196855.596
157,1993,200249.658
157,1994,203643.72
157,1995,203643.72
157,1996,217219.968
157,1997,217219.968
157,1998,227402.154
157,1999,142550.604
157,2000,166309.038
157,2001,169703.1
157,2002,186673.41
157,2003,186673.41
157,2004,186673.41
157,2005,169703.1
157,2006,176491.224
157,2007,179885.286
157,2008,181242.9108
157,2009,194819.1588
157,2010,203643.72
157,2011,217219.968
157,2012,230796.216
157,2013,257948.712
157,2014,271524.96
157,2015,291685.68828
157,2016,373346.82
157,2017,325829.952
157,2018,298541.69352
157,2019,302343.04296
158,1961,149241.7548
158,1962,153823.7385
158,1963,158405.7222
158,1964,174115.3806
158,1965,189825.039
158,1966,205534.6974
158,1967,222553.494
158,1968,230408.3232
158,1969,236954.0142
158,1970,244808.8434
158,1971,248081.6889
158,1972,251223.62058
158,1973,254496.46608
158,1974,257769.31158
158,1975,261173.0709
158,1976,264576.83022
158,1977,267980.58954
158,1978,271515.26268
158,1979,274919.022
158,1980,278584.60896
158,1981,282250.19592
158,1982,285915.78288
158,1983,289581.36984
158,1984,293377.87062
158,1985,287748.57636
158,1986,291937.8186
158,1987,305029.2006
158,1988,308956.6152
158,1989,312884.0298
158,1990,317073.27204
158,1991,321131.60046
158,1992,325320.8427
158,1993,329510.08494
158,1994,333830.241
158,1995,338150.39706
158,1996,342601.46694
158,1997,347052.53682
158,1998,351503.6067
158,1999,356085.5904
158,2000,360798.48792
158,2001,365380.47162
158,2002,370224.28296
158,2003,374937.18048
158,2004,379650.078
158,2005,384755.71698
158,2006,346267.0539
158,2007,350849.0376
158,2008,353467.314
158,2009,366558.696
158,2010,379650.078
158,2011,392741.46
158,2012,418924.224
158,2013,432015.606
158,2014,432015.606
158,2015,462125.7846
158,2016,467362.3374
158,2017,477835.443
158,2018,480846.46086
158,2019,486344.8413
159,1961,2880104.04
159,1962,3011017.86
159,1963,3141931.68
159,1964,3272845.5
159,1965,3403759.32
159,1966,3534673.14
159,1967,3665586.96
159,1968,3796500.78
159,1969,3927414.6
159,1970,4058328.42
159,1971,4320156.06
159,1972,4451069.88
159,1973,4581983.7
159,1974,4843811.34
159,1975,5105638.98
159,1976,5236552.8
159,1977,5498380.44
159,1978,5760208.08
159,1979,6022035.72
159,1980,6283863.36
159,1981,6414777.18
159,1982,6807518.64
159,1983,7069346.28
159,1984,7331173.92
159,1985,7854829.2
159,1986,8247570.66
159,1987,8640312.12
159,1988,8116656.84
159,1989,7854829.2
159,1990,10473105.6
159,1991,11127674.7
159,1992,11520416.16
159,1993,12174985.26
159,1994,12829554.36
159,1995,12174985.26
159,1996,10211277.96
159,1997,7854829.2
159,1998,11782243.8
159,1999,12436812.9
159,2000,11389502.34
159,2001,12567726.72
159,2002,12829554.36
159,2003,13222295.82
159,2004,13615037.28
159,2005,14400520.2
159,2006,15055089.3
159,2007,15840572.22
159,2008,16626055.14
159,2009,17673365.7
159,2010,17804279.52
159,2011,18197020.98
159,2012,18327934.8
159,2013,17652288.57498
159,2014,17966612.6568
159,2015,14082137.78976
159,2016,15959311.05474
159,2017,15055089.3
159,2018,17058856.22892
159,2019,16037204.77764
16,1961,373993.308
16,1962,467491.635
16,1963,582566.499
16,1964,704833.542
16,1965,863061.48
16,1966,1050058.134
16,1967,1165132.998
16,1968,1287400.041
16,1969,1402474.905
16,1970,1546318.485
16,1971,1510357.59
16,1972,1510357.59
16,1973,1467204.516
16,1974,1467204.516
16,1975,1467204.516
16,1976,1466988.75063
16,1977,1463392.66113
16,1978,1922253.68133
16,1979,2018341.19277
16,1980,1498706.26002
16,1981,1588608.49752
16,1982,1683976.79106
16,1983,1784954.98422
16,1984,1604575.1349
16,1985,1936494.19575
16,1986,2057322.80295
16,1987,2185703.1981
16,1988,2322066.91194
16,1989,1977849.225
16,1990,2620901.94939
16,1991,2723102.81298
16,1992,2890536.7401
16,1993,3142838.37942
16,1994,3344363.235
16,1995,3725548.722
16,1996,4962603.51
16,1997,5753743.2
16,1998,5537977.83
16,1999,4890681.72
16,2000,5322212.46
16,2001,5681821.41
16,2002,6185273.94
16,2003,6616804.68
16,2004,6616804.68
16,2005,7839475.11
16,2006,7551787.95
16,2007,7623709.74
16,2008,8342927.64
16,2009,6904491.84
16,2010,8486771.22
16,2011,8918301.96
16,2012,10716346.71
16,2013,12874000.41
16,2014,12945922.2
16,2015,13161687.57
16,2016,13521296.52
16,2017,13844944.575
16,2018,14204553.525
16,2019,10206205.45353
160,1961,19.39464
160,1962,19.39464
160,1963,24.2433
160,1964,24.2433
160,1965,29.09196
160,1966,29.09196
160,1967,33.94062
160,1968,33.94062
160,1969,33.94062
160,1970,38.78928
160,1971,38.78928
160,1972,38.78928
160,1973,43.63794
160,1974,43.63794
160,1975,43.63794
160,1976,43.63794
160,1977,43.63794
160,1978,24.2433
160,1979,24.2433
160,1980,24.2433
160,1981,24.2433
160,1982,24.2433
160,1983,24.2433
160,1984,24.2433
160,1985,24.2433
160,1986,24.2433
160,1987,24.2433
160,1988,24.2433
160,1989,24.2433
160,1990,14.54598
160,1991,9.69732
160,1992,9.69732
160,1993,14.54598
160,1994,19.39464
160,1995,19.39464
160,1996,14.54598
160,1997,14.54598
160,1998,14.54598
160,1999,14.54598
160,2000,14.54598
160,2001,14.54598
160,2002,14.54598
160,2003,14.54598
160,2004,14.54598
160,2005,14.54598
160,2006,19.39464
160,2007,19.39464
160,2008,19.39464
160,2009,19.39464
160,2010,14.54598
160,2011,14.54598
160,2012,14.54598
160,2013,14.54598
160,2014,14.54598
160,2015,14.54598
160,2016,14.54598
160,2017,14.54598
160,2018,14.54598
160,2019,14.54598
162,1961,7000.992
162,1962,7152.3648
162,1963,7000.992
162,1964,7076.6784
162,1965,7265.8944
162,1966,8098.4448
162,1967,8287.6608
162,1968,8174.1312
162,1969,8476.8768
162,1970,8439.0336
162,1971,8401.1904
162,1972,8401.1904
162,1973,8779.6224
162,1974,8439.0336
162,1975,8136.288
162,1976,7947.072
162,1977,8060.6016
162,1978,8590.4064
162,1979,9195.8976
162,1980,9195.8976
162,1981,9763.5456
162,1982,10444.7232
162,1983,10671.7824
162,1984,10974.528
162,1985,10785.312
162,1986,10785.312
162,1987,15065.37792
162,1988,14876.16192
162,1989,13025.62944
162,1990,14240.39616
162,1991,14323.6512
162,1992,13960.35648
162,1993,14089.02336
162,1994,13983.0624
162,1995,13835.47392
162,1996,13097.53152
162,1997,12261.1968
162,1998,12132.52992
162,1999,12037.92192
162,2000,12454.19712
162,2001,12193.07904
162,2002,12071.9808
162,2003,12359.58912
162,2004,13354.86528
162,2005,12923.4528
162,2006,12726.66816
162,2007,13404.06144
162,2008,13880.88576
162,2009,14747.49504
162,2010,14959.41696
162,2011,14732.35776
162,2012,15209.18208
162,2013,15773.04576
162,2014,16068.22272
162,2015,16389.88992
162,2016,16420.16448
162,2017,16575.3216
162,2018,17006.73408
162,2019,22660.50816
165,1961,215765.37
165,1962,221519.1132
165,1963,222957.549
165,1964,226553.6385
165,1965,230149.728
165,1966,230149.728
165,1967,240937.9965
165,1968,258918.444
165,1969,280494.981
165,1970,302071.518
165,1971,485472.0825
165,1972,589758.678
165,1973,731660.36967
165,1974,848461.35663
165,1975,983890.0872
165,1976,1140895.35477
165,1977,1323001.32705
165,1978,1534163.70249
165,1979,1779057.39744
165,1980,1900245.61359
165,1981,1978064.99037
165,1982,2120470.13457
165,1983,2275173.90486
165,1984,2472455.37483
165,1985,2685200.02965
165,1986,2311350.56523
165,1987,2500073.34219
165,1988,2635358.22918
165,1989,2647872.62064
165,1990,2948793.39
165,1991,2804949.81
165,1992,3092636.97
165,1993,3236480.55
165,1994,3596089.5
165,1995,3668011.29
165,1996,3596089.5
165,1997,3739933.08
165,1998,3596089.5
165,1999,4315307.4
165,2000,4387229.19
165,2001,4531072.77
165,2002,5106447.09
165,2003,5322212.46
165,2004,5466056.04
165,2005,5537977.83
165,2006,6329117.52
165,2007,6616804.68
165,2008,6832570.05
165,2009,7192179
165,2010,7551787.95
165,2011,8199084.06
165,2012,8414849.43
165,2013,3452245.92
165,2014,3668011.29
165,2015,3883776.66
165,2016,6224111.7066
165,2017,6506764.3413
165,2018,6806678.2056
165,2019,7124572.5174
166,1961,53829.82332
166,1962,55526.85432
166,1963,52811.60472
166,1964,46566.53064
166,1965,48806.61156
166,1966,53490.41712
166,1967,51929.1486
166,1968,61839.80964
166,1969,71750.47068
166,1970,53829.82332
166,1971,54304.992
166,1972,66930.90264
166,1973,66795.14016
166,1974,62925.90948
166,1975,64690.82172
166,1976,76773.68244
166,1977,75280.29516
166,1978,82747.23156
166,1979,75619.70136
166,1980,80099.8632
166,1981,67881.24
166,1982,87702.56208
166,1983,75008.7702
166,1984,84240.61884
166,1985,84580.02504
166,1986,86820.10596
166,1987,88788.66192
166,1988,103111.60356
166,1989,107252.3592
166,1990,117434.5452
166,1991,126259.1064
166,1992,128974.356
166,1993,155787.4458
166,1994,146895.00336
166,1995,144587.0412
166,1996,128634.9498
166,1997,135355.19256
166,1998,135762.48
166,1999,123883.263
166,2000,122186.232
166,2001,176491.224
166,2002,182804.17932
166,2003,126530.63136
166,2004,135762.48
166,2005,176491.224
166,2006,195226.44624
166,2007,211110.6564
166,2008,231746.55336
166,2009,175540.88664
166,2010,236498.24016
166,2011,237584.34
166,2012,285101.208
166,2013,169703.1
166,2014,175133.5992
166,2015,156398.37696
166,2016,196516.1898
166,2017,201810.92652
166,2018,225094.19184
166,2019,247359.23856
167,1993,19548.1809
167,1994,18424.908
167,1995,17616.798
167,1996,12312.36396
167,1997,17616.798
167,1998,23920.056
167,1999,21818.97
167,2000,20202.75
167,2001,20687.616
167,2002,10668.66822
167,2003,10917.5661
167,2004,10254.9159
167,2005,8952.24258
167,2006,8771.22594
167,2007,9291.64878
167,2008,9770.0499
167,2009,9283.56768
167,2010,6461.64756
167,2011,6694.38324
167,2012,6033.34926
167,2013,6469.72866
167,2014,6988.53528
167,2015,6687.91836
167,2016,7016.01102
167,2017,7683.50988
167,2018,8071.40268
167,2019,8055.24048
168,1961,1697.031
168,1962,1745.5176
168,1963,1794.0042
168,1964,1842.4908
168,1965,1890.9774
168,1966,1963.7073
168,1967,2012.1939
168,1968,2060.6805
168,1969,2109.1671
168,1970,2181.897
168,1971,2278.8702
168,1972,2327.3568
168,1973,2424.33
168,1974,2472.8166
168,1975,2521.3032
168,1976,2569.7898
168,1977,2618.2764
168,1978,2666.763
168,1979,2715.2496
168,1980,2909.196
168,1981,3151.629
168,1982,3394.062
168,1983,3636.495
168,1984,3781.9548
168,1985,3927.4146
168,1986,4072.8744
168,1987,4266.8208
168,1988,4363.794
168,1989,4606.227
168,1990,4848.66
168,1991,6055.97634
168,1992,5333.526
168,1993,5575.959
168,1994,5818.392
168,1995,5818.392
168,1996,6060.825
168,1997,6303.258
168,1998,6788.124
168,1999,6836.6106
168,2000,7272.99
168,2001,7272.99
168,2002,7757.856
168,2003,7757.856
168,2004,7757.856
168,2005,7757.856
168,2006,7757.856
168,2007,7757.856
168,2008,7757.856
168,2009,7757.856
168,2010,8000.289
168,2011,8242.722
168,2012,8485.155
168,2013,7854.8292
168,2014,7854.8292
168,2015,7888.76982
168,2016,8009.98632
168,2017,8145.7488
168,2018,8121.5055
168,2019,8184.53808
169,1961,149338.728
169,1962,152732.79
169,1963,156126.852
169,1964,159520.914
169,1965,162914.976
169,1966,169703.1
169,1967,156126.852
169,1968,162914.976
169,1969,169703.1
169,1970,176491.224
169,1971,162914.976
169,1972,169703.1
169,1973,176491.224
169,1974,203643.72
169,1975,213825.906
169,1976,203643.72
169,1977,217219.968
169,1978,244372.464
169,1979,278313.084
169,1980,291889.332
169,1981,287612.81388
169,1982,336215.78172
169,1983,325219.02084
169,1984,354000.6666
169,1985,376469.35704
169,1986,402264.22824
169,1987,420388.51932
169,1988,439123.74156
169,1989,453786.0894
169,1990,457248.03264
169,1991,344565.17424
169,1992,367237.5084
169,1993,358277.18472
169,1994,406404.98388
169,1995,434439.936
169,1996,463832.51292
169,1997,435729.67956
169,1998,441228.06
169,1999,485554.50972
169,2000,454804.308
169,2001,468516.31848
169,2002,473268.00528
169,2003,511077.85596
169,2004,515897.424
169,2005,543049.92
169,2006,576990.54
169,2007,610931.16
169,2008,631295.532
169,2009,644871.78
169,2010,651659.904
169,2011,651659.904
169,2012,651659.904
169,2013,665236.152
169,2014,678812.4
169,2015,553639.39344
169,2016,558051.67404
169,2017,660755.99016
169,2018,640323.73692
169,2019,710988.10776
170,1961,202829.14512
170,1962,207037.782
170,1963,219256.4052
170,1964,235547.9028
170,1965,213825.906
170,1966,231203.50344
170,1967,246205.25748
170,1968,275529.95316
170,1969,319381.2342
170,1970,364861.665
170,1971,400159.9098
170,1972,421746.14412
170,1973,452767.8708
170,1974,505511.59428
170,1975,564568.27308
170,1976,613239.12216
170,1977,617719.284
170,1978,502321.176
170,1979,461592.432
170,1980,468380.556
170,1981,502321.176
170,1982,505715.238
170,1983,515897.424
170,1984,515897.424
170,1985,610931.16
170,1986,746693.64
170,1987,746693.64
170,1988,882456.12
170,1989,746693.64
170,1990,780634.26
170,1991,882456.12
170,1992,814574.88
170,1993,828151.128
170,1994,585543.57624
170,1995,632992.563
170,1996,551331.43128
170,1997,636115.10004
170,1998,616768.94664
170,1999,638015.77476
170,2000,807786.756
170,2001,862431.1542
170,2002,858765.56724
170,2003,886461.11316
170,2004,907029.12888
170,2005,926918.3322
170,2006,1075442.48532
170,2007,1124927.90928
170,2008,1157307.26076
170,2009,1167964.61544
170,2010,1232519.67468
170,2011,1354298.61924
170,2012,1347171.08904
170,2013,1480218.31944
170,2014,1517349.35772
170,2015,1553326.41492
170,2016,1680196.45248
170,2017,1735044.4944
170,2018,1880717.63544
170,2019,2000392.26156
171,1961,1078826.85
171,1962,1093211.208
171,1963,1143556.461
171,1964,1172325.177
171,1965,1201093.893
171,1966,1237054.788
171,1967,1208286.072
171,1968,1546318.485
171,1969,1905927.435
171,1970,1639816.812
171,1971,1625792.06295
171,1972,1805236.929
171,1973,1977849.225
171,1974,2092924.089
171,1975,2028194.478
171,1976,2229575.49
171,1977,2963177.748
171,1978,2977562.106
171,1979,2495686.113
171,1980,2603568.798
171,1981,2797757.631
171,1982,2891255.958
171,1983,3013523.001
171,1984,2876871.6
171,1985,2517262.65
171,1986,2589184.44
171,1987,2661106.23
171,1988,3020715.18
171,1989,3524167.71
171,1990,2876871.6
171,1991,2955985.569
171,1992,3200519.655
171,1993,3301210.161
171,1994,3495398.994
171,1995,2876871.6
171,1996,2955985.569
171,1997,3200519.655
171,1998,3265249.266
171,1999,3301210.161
171,2000,3495398.994
171,2001,3545744.247
171,2002,3747125.259
171,2003,3948506.271
171,2004,4264962.147
171,2005,4602994.56
171,2006,4746838.14
171,2007,4818759.93
171,2008,5034525.3
171,2009,5300635.923
171,2010,5573938.725
171,2011,5804088.453
171,2012,6041430.36
171,2013,6041430.36
171,2014,6113352.15
171,2015,5404275.22239
171,2016,5462891.48124
171,2017,7084296.315
171,2018,5407224.01578
171,2019,5652045.78894
173,1961,96022.86264
173,1962,105054.3
173,1963,100528.884
173,1964,105700.788
173,1965,108448.362
173,1966,106444.2492
173,1967,106083.83214
173,1968,105270.87348
173,1969,110496.11274
173,1970,113329.3464
173,1971,115989.64452
173,1972,117495.96156
173,1973,121657.72806
173,1974,123543.8568
173,1975,125995.66254
173,1976,134141.41134
173,1977,108731.2005
173,1978,115294.66992
173,1979,114135.84018
173,1980,119799.07506
173,1981,108821.70882
173,1982,90346.698
173,1983,89899.00506
173,1984,90854.19108
173,1985,95381.2233
173,1986,89700.21
173,1987,85982.904
173,1988,84904.88526
173,1989,83430.89262
173,1990,78318.78876
173,1991,66914.74044
173,1992,62848.33092
173,1993,58571.8128
173,1994,59258.7063
173,1995,62546.09778
173,1996,64270.60452
173,1997,71986.4388
173,1998,69998.4882
173,1999,68488.93872
173,2000,70126.16958
173,2001,68930.16678
173,2002,72851.1165
173,2003,78566.07042
173,2004,84917.81502
173,2005,82674.50166
173,2006,77168.04012
173,2007,80017.43598
173,2008,81981.14328
173,2009,79834.80312
173,2010,84647.90628
173,2011,76057.69698
173,2012,84778.8201
173,2013,80638.06446
173,2014,67507.89318
173,2015,73746.50238
173,2016,76080.32406
173,2017,81069.5952
173,2018,83150.6433
173,2019,83570.96071
174,1961,12109.824
174,1962,12109.824
174,1963,12488.256
174,1964,12488.256
174,1965,12866.688
174,1966,12866.688
174,1967,13245.12
174,1968,13245.12
174,1969,13245.12
174,1970,13245.12
174,1971,13245.12
174,1972,13245.12
174,1973,13245.12
174,1974,14380.416
174,1975,15137.28
174,1976,15137.28
174,1977,17029.44
174,1978,18164.736
174,1979,19678.464
174,1980,19678.464
174,1981,20056.896
174,1982,20813.76
174,1983,19678.464
174,1984,17786.304
174,1985,22705.92
174,1986,22705.92
174,1987,23356.82304
174,1988,23235.7248
174,1989,22705.92
174,1990,22705.92
174,1991,26490.24
174,1992,26490.24
174,1993,25192.21824
174,1994,21642.52608
174,1995,18963.22752
174,1996,18573.44256
174,1997,17926.32384
174,1998,17843.0688
174,1999,18895.10976
174,2000,18410.7168
174,2001,18857.26656
174,2002,17797.65696
174,2003,20030.40576
174,2004,20056.896
174,2005,20056.896
174,2006,20813.76
174,2007,22705.92
174,2008,23273.568
174,2009,23311.4112
174,2010,24598.08
174,2011,23197.8816
174,2012,23462.784
174,2013,23652
174,2014,24598.08
174,2015,24810.00192
174,2016,22391.82144
174,2017,29517.696
175,1961,3927.4146
175,1962,3927.4146
175,1963,3927.4146
175,1964,4581.9837
175,1965,4581.9837
175,1966,4712.89752
175,1967,4712.89752
175,1968,5236.5528
175,1969,5236.5528
175,1970,5236.5528
175,1971,5891.1219
175,1972,5891.1219
175,1973,5891.1219
175,1974,5891.1219
175,1975,6545.691
175,1976,6545.691
175,1977,7200.2601
175,1978,7200.2601
175,1979,7200.2601
175,1980,7854.8292
175,1981,8509.3983
175,1982,9163.9674
175,1983,9818.5365
175,1984,11127.6747
175,1985,11782.2438
175,1986,13091.382
175,1987,14400.5202
175,1988,14400.5202
175,1989,14400.5202
175,1990,13222.29582
175,1991,15709.6584
175,1992,15709.6584
175,1993,16364.2275
175,1994,15709.6584
175,1995,15709.6584
175,1996,18327.9348
175,1997,23564.4876
175,1998,24219.0567
175,1999,26182.764
175,2000,27099.16074
175,2001,28015.55748
175,2002,29455.6095
175,2003,29062.86804
175,2004,30110.1786
175,2005,30764.7477
175,2006,32728.455
175,2007,34037.5932
175,2008,35346.7314
175,2009,36655.8696
175,2010,36655.8696
175,2011,37310.4387
175,2012,39274.146
175,2013,39274.146
175,2014,39274.146
175,2015,39928.7151
175,2016,40583.2842
175,2017,41237.8533
175,2018,34823.07612
175,2019,35084.90376
176,1961,5394.13425
176,1962,5753.7432
176,1963,6113.35215
176,1964,6113.35215
176,1965,6472.9611
176,1966,6832.57005
176,1967,6832.57005
176,1968,6832.57005
176,1969,6832.57005
176,1970,6832.57005
176,1971,7192.179
176,1972,7192.179
176,1973,7192.179
176,1974,7192.179
176,1975,7192.179
176,1976,7192.179
176,1977,7192.179
176,1978,7192.179
176,1979,7192.179
176,1980,7192.179
176,1981,7192.179
176,1982,7192.179
176,1983,7192.179
176,1984,7192.179
176,1985,8271.00585
176,1986,8271.00585
176,1987,7911.3969
176,1988,6472.9611
176,1989,7192.179
176,1990,8271.00585
176,1991,9349.8327
176,1992,10069.0506
176,1993,10428.65955
176,1994,9709.44165
176,1995,10788.2685
176,1996,11507.4864
176,1997,11867.09535
176,1998,12945.9222
176,1999,13665.1401
176,2000,10788.2685
176,2001,10500.58134
176,2002,9349.8327
176,2003,7192.179
176,2004,7911.3969
176,2005,8271.00585
176,2006,8630.6148
176,2007,8990.22375
176,2008,9349.8327
176,2009,9709.44165
176,2010,10069.0506
176,2011,10069.0506
176,2012,9637.51986
176,2013,9853.28523
176,2014,10069.0506
176,2015,10356.73776
176,2016,10428.65955
176,2017,10428.65955
176,2018,10428.65955
176,2019,10284.81597
177,1961,58377.8664
177,1962,66523.6152
177,1963,93676.1112
177,1964,86209.1748
177,1965,86209.1748
177,1966,90010.52424
177,1967,91707.55524
177,1968,92929.41756
177,1969,95373.1422
177,1970,97477.46064
177,1971,111596.75856
177,1972,113225.90832
177,1973,113972.60196
177,1974,111936.16476
177,1975,126530.63136
177,1976,137323.74852
177,1977,143297.29764
177,1978,143025.77268
177,1979,146487.71592
177,1980,147166.52832
177,1981,146555.59716
177,1982,123475.97556
177,1983,115330.22676
177,1984,108270.5778
177,1985,104061.94092
177,1986,103383.12852
177,1987,112750.73964
177,1988,121235.89464
177,1989,104061.94092
177,1990,90417.81168
177,1991,101821.86
177,1992,112004.046
177,1993,110646.4212
177,1994,99785.4228
177,1995,103179.4848
177,1996,95033.736
177,1997,86887.9872
177,1998,88245.612
177,1999,50910.93
177,2000,76502.15748
177,2001,52947.3672
177,2002,67881.24
177,2003,77520.37608
177,2004,71750.47068
177,2005,82000.53792
177,2006,82543.58784
177,2007,74669.364
177,2008,85055.19372
177,2009,85123.07496
177,2010,78063.426
177,2011,78063.426
177,2012,78063.426
177,2013,78063.426
177,2014,78063.426
177,2015,89806.88052
177,2016,90689.33664
177,2017,79285.28832
177,2018,92386.36764
177,2019,93065.18004
178,1993,112978.62666
178,1994,135495.8037
178,1995,149110.84098
178,1996,167176.94814
178,1997,52758.26946
178,1998,52758.26946
178,1999,54198.32148
178,2000,55245.63204
178,2001,64147.7718
178,2002,64147.7718
178,2003,64147.7718
178,2004,64147.7718
178,2005,64147.7718
178,2006,64147.7718
178,2007,64802.3409
178,2008,64802.3409
178,2009,65456.91
178,2010,72002.601
178,2011,73311.7392
178,2012,73311.7392
178,2013,74620.8774
178,2014,74620.8774
178,2015,82475.7066
178,2016,79595.60256
178,2017,79595.60256
178,2018,73311.7392
178,2019,72788.08392
179,1961,280.45296
179,1962,280.45296
179,1963,293.30514
179,1964,306.04257
179,1965,306.04257
179,1966,318.78
179,1967,382.46715
179,1968,509.9562
179,1969,637.56
179,1970,765.04905
179,1971,892.5381
179,1972,1020.02715
179,1973,1147.5162
179,1974,1275.00525
179,1975,1912.56525
179,1976,2550.0105
179,1977,3442.5486
179,1978,2868.7905
179,1979,3442.5486
179,1980,3442.5486
179,1981,4590.0648
179,1982,4590.0648
179,1983,6885.0972
179,1984,6885.0972
179,1985,11475.162
179,1986,13770.1944
179,1987,13770.1944
179,1988,13770.1944
179,1989,27540.3888
179,1990,28687.905
179,1991,25589.61126
179,1992,26163.36936
179,1993,27540.3888
179,1994,24097.8402
179,1995,20425.78836
179,1996,24327.34344
179,1997,32589.46008
179,1998,23868.33696
179,1999,23753.58534
179,2000,28917.40824
179,2001,27196.13394
179,2002,37868.0346
179,2003,26392.8726
179,2004,29835.4212
179,2005,28687.905
179,2006,24097.8402
179,2007,22376.5659
179,2008,32818.96332
179,2009,34999.2441
179,2010,37179.52488
179,2011,38441.7927
179,2012,41081.07996
179,2013,41310.5832
179,2014,43031.8575
179,2015,37179.52488
179,2016,38556.54432
179,2017,41310.5832
179,2018,39589.3089
179,2019,39933.56376
18,1961,3596.0895
18,1962,3811.85487
18,1963,3955.69845
18,1964,3955.69845
18,1965,3955.69845
18,1966,3955.69845
18,1967,4099.54203
18,1968,4099.54203
18,1969,4171.46382
18,1970,4315.3074
18,1971,4315.3074
18,1972,4315.3074
18,1973,4315.3074
