geo,year,emn_all_animals_manure_left_on_pasture_that_volatilises_n_content
137,1979,532244.02419
137,1980,611805.86461
137,1981,580616.68944
137,1982,584677.73784
137,1983,581351.6997
137,1984,606248.21692
137,1985,647978.78447
137,1986,704465.38329
137,1987,731024.60829
137,1988,772813.88716
137,1989,813419.38344
137,1990,821038.66719
137,1991,820367.01062
137,1992,850100.69992
137,1993,880275.82608
137,1994,893640.61316
137,1995,912115.00761
137,1996,920262.81598
137,1997,902821.33405
137,1998,877393.92624
137,1999,965184.30841
137,2000,954978.8898
137,2001,899793.46524
137,2002,893331.65343
137,2003,891684.05839
137,2004,851616.9568
137,2005,829430.37055
137,2006,822837.41359
137,2007,931427.74704
137,2008,977000.92066
137,2009,984044.27482
137,2010,1023817.82962
137,2011,1028586.32587
137,2012,1052842.09281
137,2013,1040210.79834
137,2014,1034049.61354
137,2015,1046627.20701
137,2016,1111710.4669
137,2017,1107578.64999
137,2018,1130615.64501
137,2019,1148446.94369
138,1961,223078800.63242
138,1962,231275753.33252
138,1963,235832349.19975
138,1964,245452009.47748
138,1965,254578580.9184
138,1966,267389021.34647
138,1967,275223322.90997
138,1968,281546845.64262
138,1969,286855577.56796
138,1970,298968914.75899
138,1971,294162518.20217
138,1972,295855569.84594
138,1973,296454402.5568
138,1974,304999821.74071
138,1975,315614562.3521
138,1976,325516085.06342
138,1977,329465809.83899
138,1978,331583441.20634
138,1979,333267060.05206
138,1980,343953674.17056
138,1981,353655871.39648
138,1982,360850442.16469
138,1983,361939908.90017
138,1984,364783550.24325
138,1985,378091366.01285
138,1986,380295476.16249
138,1987,373441624.64098
138,1988,373011310.11463
138,1989,387967178.54361
138,1990,380506474.06958
138,1991,378318018.48518
138,1992,372071875.17294
138,1993,383731805.87884
138,1994,382054725.79285
138,1995,378555053.87474
138,1996,369257375.12465
138,1997,371914264.60229
138,1998,373229993.12921
138,1999,367469750.00658
138,2000,368776553.92676
138,2001,370633230.85909
138,2002,378987089.28557
138,2003,380481497.68329
138,2004,379336398.44044
138,2005,378542863.65256
138,2006,381410826.29752
138,2007,383973801.3683
138,2008,387963843.25792
138,2009,393130635.65294
138,2010,396132449.68338
138,2011,398872223.45263
138,2012,390800304.64438
138,2013,394800037.67229
138,2014,399389639.66989
138,2015,404580328.13121
138,2016,407554741.36481
138,2017,411840288.81731
138,2018,416091514.84732
138,2019,419843957.90133
14,1961,323218.0686
14,1962,290000.95758
14,1963,285852.61446
14,1964,289577.79313
14,1965,295653.77804
14,1966,304983.17804
14,1967,313082.88793
14,1968,314772.53052
14,1969,343753.69031
14,1970,346213.5808
14,1971,355621.99677
14,1972,353947.88041
14,1973,374534.52636
14,1974,355538.63987
14,1975,323931.49208
14,1976,324421.1289
14,1977,329036.84222
14,1978,348591.63884
14,1979,364632.7646
14,1980,375854.14771
14,1981,380034.00722
14,1982,369159.63154
14,1983,357827.93282
14,1984,357045.10266
14,1985,339880.68934
14,1986,369464.51615
14,1987,385079.48619
14,1988,411659.58936
14,1989,484015.24232
14,1990,387380.61402
14,1991,387038.62116
14,1992,396509.76234
14,1993,377611.81434
14,1994,385844.70762
14,1995,395694.81954
14,1996,405608.02974
14,1997,382783.08762
14,1998,377085.8508
14,1999,359596.54146
14,2000,346240.43664
14,2001,313685.24568
14,2002,303774.43572
14,2003,293190.50736
14,2004,298170.51042
14,2005,285455.99238
14,2006,269288.49039
14,2007,259367.0217
14,2008,267003.09618
14,2009,274541.93904
14,2010,279858.61518
14,2011,281625.66486
14,2012,285202.84152
14,2013,288648.55248
14,2014,287083.24472
14,2015,297791.79823
14,2016,321421.78383
14,2017,316996.88331
14,2018,308538.1645
14,2019,311613.91968
141,1961,72096533.17603
141,1962,63854135.0425
141,1963,64577261.66057
141,1964,68296831.16984
141,1965,69493296.79086
141,1966,72112944.23982
141,1967,68683501.1865
141,1968,67961706.5483
141,1969,63452803.7615
141,1970,65002870.8841
141,1971,68194377.29467
141,1972,68311541.22074
141,1973,69037701.45514
141,1974,69664963.60978
141,1975,72042221.48334
141,1976,72260718.58388
141,1977,70543492.7291
141,1978,68323156.8637
141,1979,70783160.5025
141,1980,71244437.4723
141,1981,69450454.64206
141,1982,70353373.17014
141,1983,71728163.25292
141,1984,68617937.75928
141,1985,66396397.03308
141,1986,66262819.06703
141,1987,67020008.41302
141,1988,67450503.22548
141,1989,68603548.17201
141,1990,72971238.83618
141,1991,76012481.93008
141,1992,75134627.77111
141,1993,75174471.93567
141,1994,73957720.43984
141,1995,79818016.18162
141,1996,86454716.73203
141,1997,89361284.47434
141,1998,95209450.26383
141,1999,100102263.65464
141,2000,102408269.58108
141,2001,90730985.00077
141,2002,77232381.30165
141,2003,72874999.85379
141,2004,74811512.74338
141,2005,87599065.26493
141,2006,99070444.17425
141,2007,113616481.85374
141,2008,121174370.80648
141,2009,122746219.67229
141,2010,92947494.01755
141,2011,103217485.30058
141,2012,115468075.92953
141,2013,127656357.51202
141,2014,146920660.19065
141,2015,158365204.25375
141,2016,173735673.18286
141,2017,186947046.3488
141,2018,187357235.63443
141,2019,200419889.12129
143,1961,86665111.45133
143,1962,75666685.79739
143,1963,75488332.33207
143,1964,79814501.31247
143,1965,84764813.00673
143,1966,89102505.10191
143,1967,93649412.77203
143,1968,98057522.31555
143,1969,105349002.1242
143,1970,107224965.50835
143,1971,109496686.91325
143,1972,103625480.1396
143,1973,101800299.17625
143,1974,99215189.6145
143,1975,97535652.08265
143,1976,93329604.144
143,1977,91038780.1137
143,1978,94303587.9195
143,1979,90242953.96846
143,1980,97499051.8634
143,1981,91971520.98766
143,1982,68154286.3991
143,1983,75430769.05317
143,1984,69962724.60193
143,1985,76568198.89487
143,1986,86469399.53155
143,1987,96400269.91947
143,1988,86102963.65306
143,1989,91237923.10671
143,1990,92345005.74934
143,1991,88262435.49074
143,1992,86847960.30129
143,1993,75781246.64099
143,1994,79817409.6582
143,1995,81153486.25542
143,1996,85320619.86106
143,1997,89462047.22406
143,1998,88586857.82409
143,1999,94737631.04502
143,2000,98124905.10717
143,2001,97740582.83171
143,2002,95899456.24074
143,2003,97642041.67821
143,2004,99302255.85456
143,2005,98780812.97498
143,2006,101547374.97281
143,2007,100866582.50261
143,2008,101872298.82732
143,2009,102219303.91451
143,2010,105920538.98166
143,2011,111845241.03872
143,2012,111436389.4601
143,2013,113794882.64182
143,2014,116141681.37054
143,2015,115557679.44609
143,2016,117666956.22062
143,2017,118128267.79675
143,2018,120909961.15355
143,2019,124845400.45804
144,1961,9885194.19116
144,1962,10353932.53162
144,1963,10399488.94184
144,1964,10873639.22126
144,1965,11378114.80209
144,1966,11780981.83659
144,1967,11831624.88056
144,1968,12428309.62273
144,1969,12802001.97554
144,1970,13379918.50224
144,1971,14265199.7593
144,1972,13642203.24605
144,1973,14391132.5493
144,1974,14792463.08526
144,1975,14451084.32296
144,1976,13268556.33405
144,1977,13533023.19802
144,1978,13758196.14446
144,1979,13929340.43637
144,1980,14174743.5297
144,1981,14393532.21003
144,1982,13855741.92653
144,1983,13319564.11812
144,1984,13706385.66648
144,1985,14427129.08325
144,1986,13600431.4692
144,1987,13662631.7616
144,1988,14594037.06435
144,1989,15144520.61085
144,1990,15849134.91195
144,1991,17156268.14505
144,1992,18339113.7426
144,1993,19341776.01705
144,1994,19789260.33765
144,1995,20100908.09055
144,1996,21520085.14005
144,1997,21891350.08035
144,1998,22926010.43385
144,1999,23117683.41675
144,2000,24070552.11186
144,2001,23657622.14859
144,2002,24922291.43644
144,2003,24140633.44517
144,2004,25695195.90226
144,2005,27041386.6566
144,2006,23651776.54554
144,2007,26167250.72547
144,2008,27921292.66433
144,2009,24887801.81203
144,2010,25041897.67447
144,2011,26130006.91289
144,2012,28550351.11971
144,2013,30105784.6716
144,2014,31853045.34078
144,2015,25732515.08083
144,2016,28767056.11659
144,2017,30349488.13251
144,2018,30808451.92759
144,2019,30950877.68814
145,1995,168917.87258
145,1996,168945.40015
145,1997,168952.86805
145,1998,168924.2411
145,1999,168925.48575
145,2000,168921.7518
145,2001,168951.6234
145,2002,168952.86805
145,2003,169006.388
145,2004,169012.43094
145,2005,169047.28114
145,2006,169038.56859
145,2007,170568.34199
145,2008,170569.96478
145,2009,181829.84832
145,2010,181810.65589
145,2011,193616.03558
145,2012,193651.48803
145,2013,199878.38657
145,2014,200012.34741
145,2015,204043.03292
145,2016,209458.73867
145,2017,213671.01387
145,2018,217728.54732
145,2019,221733.01707
146,1992,5190479.90984
146,1993,5024063.61075
146,1994,5683652.8869
146,1995,5739612.17722
146,1996,5440447.81447
146,1997,5011340.10346
146,1998,4509369.81335
146,1999,4253076.3235
146,2000,4002911.18427
146,2001,3759224.23641
146,2002,3868271.18875
146,2003,3932110.67128
146,2004,3793285.21941
146,2005,3667441.34534
146,2006,3587531.54774
146,2007,3555729.30413
146,2008,3099790.28178
146,2009,3080638.39602
146,2010,3204614.55828
146,2011,3164954.54501
146,2012,2945436.77615
146,2013,2880759.82067
146,2014,2997124.16467
146,2015,2494512.05586
146,2016,2439461.00254
146,2017,2920241.91294
146,2018,2807315.66306
146,2019,2546791.65493
147,1961,28687547.25649
147,1962,30665824.2109
147,1963,31426807.24206
147,1964,31556800.0944
147,1965,31766288.07906
147,1966,32111213.03526
147,1967,32021537.42334
147,1968,32383263.48138
147,1969,32801171.83884
147,1970,33183898.17042
147,1971,33605667.3621
147,1972,34009767.78489
147,1973,34384136.5005
147,1974,36707774.49654
147,1975,30120415.08486
147,1976,28483389.41472
147,1977,33186484.73586
147,1978,33177705.12412
147,1979,34579013.99423
147,1980,36525003.5437
147,1981,29546903.48465
147,1982,25990963.34548
147,1983,24672636.44764
147,1984,25861947.29767
147,1985,25980806.99286
147,1986,27591634.73662
147,1987,26695790.64023
147,1988,28273940.77287
147,1989,29695447.56868
147,1990,30770497.31644
147,1991,32074346.76653
147,1992,30334480.79335
147,1993,28373734.85411
147,1994,28233797.11417
147,1995,27702113.51054
147,1996,27458630.18484
147,1997,28441208.84706
147,1998,28644607.00072
147,1999,29845616.82489
147,2000,32574516.63653
147,2001,31838263.66897
147,2002,32465475.406
147,2003,32974050.36033
147,2004,31826521.19697
147,2005,38381226.96744
147,2006,32610260.70482
147,2007,31950983.44254
147,2008,33741163.24136
147,2009,33209457.00671
147,2010,33214573.75687
147,2011,33110328.13215
147,2012,36472683.21044
147,2013,32264352.67082
147,2014,33829222.37066
147,2015,33437532.73731
147,2016,36362396.16052
147,2017,34798075.78544
147,2018,34280110.15224
147,2019,34122330.34712
148,1961,5.40054
148,1962,5.40054
148,1963,5.40054
148,1964,5.40054
148,1965,5.40054
148,1966,5.40054
148,1967,6.46488
148,1968,6.46488
148,1969,6.46488
148,1970,6.46488
148,1971,8.63298
148,1972,8.63298
148,1973,8.63298
148,1974,8.63298
148,1975,9.69732
148,1976,6.46488
148,1977,6.46488
148,1978,6.46488
148,1979,6.46488
148,1980,8.63298
148,1981,8.63298
148,1982,9.69732
148,1983,9.69732
148,1984,9.69732
148,1985,11.86542
148,1986,14.03352
148,1987,15.09786
148,1988,15.09786
148,1989,15.09786
148,1990,15.09786
148,1991,15.09786
148,1992,15.09786
148,1993,15.09786
148,1994,15.09786
148,1995,15.09786
148,1996,15.09786
148,1997,15.09786
148,1998,15.09786
148,1999,15.09786
148,2000,15.09786
148,2001,15.09786
148,2002,15.09786
148,2003,15.09786
148,2004,15.09786
148,2005,15.09786
148,2006,15.09786
148,2007,15.09786
148,2008,15.09786
148,2009,15.09786
148,2010,15.09786
148,2011,15.09786
148,2012,15.09786
148,2013,15.09786
148,2014,15.09786
148,2015,15.09786
148,2016,15.09786
148,2017,15.09786
148,2018,15.09786
148,2019,15.09786
149,1961,23580024.22285
149,1962,24072120.9276
149,1963,24614346.00235
149,1964,24804055.0991
149,1965,25080283.21185
149,1966,25141757.5156
149,1967,25615077.37935
149,1968,26036720.30585
149,1969,26419850.2026
149,1970,26843286.24635
149,1971,27434719.64838
149,1972,28137567.73455
149,1973,28574449.95673
149,1974,29247231.98733
149,1975,30147174.5985
149,1976,30875664.71395
149,1977,31765063.05365
149,1978,32460670.22785
149,1979,32974844.4394
149,1980,34225428.87585
149,1981,34485050.4303
149,1982,34347534.23173
149,1983,35039529.68655
149,1984,35449616.9065
149,1985,35783909.74747
149,1986,36417477.93482
149,1987,36800314.9263
149,1988,37313448.61318
149,1989,37770717.72553
149,1990,37931009.2024
149,1991,38167025.17283
149,1992,38340749.03344
149,1993,38522067.75765
149,1994,39627986.28638
149,1995,40817591.03526
149,1996,41468338.73493
149,1997,42252737.37119
149,1998,42992032.14623
149,1999,43507723.20851
149,2000,44088092.94807
149,2001,44867096.40815
149,2002,45512949.92599
149,2003,46525224.99292
149,2004,47520000.60046
149,2005,48492097.18982
149,2006,49663883.32853
149,2007,51509799.30742
149,2008,52851138.73481
149,2009,54557194.21831
149,2010,56267644.72636
149,2011,58304362.93583
149,2012,59989631.56992
149,2013,61351702.60714
149,2014,62186569.08861
149,2015,62434274.03987
149,2016,65290743.30113
149,2017,65949463.95969
149,2018,67790499.36281
149,2019,69966060.66552
15,1961,11831480.17858
15,1962,12164878.30178
15,1963,12227297.76593
15,1964,11434681.48781
15,1965,11524000.01822
15,1966,11801827.38245
15,1967,11694670.12036
15,1968,11688283.57696
15,1969,11893538.59908
15,1970,12009102.11359
15,1971,11877854.15764
15,1972,11552196.37117
15,1973,11941017.14253
15,1974,12462812.18959
15,1975,12447491.13429
15,1976,12137702.1655
15,1977,12114049.70528
15,1978,12028967.90379
15,1979,12214343.27123
15,1980,12210865.26869
15,1981,12138679.55085
15,1982,11928913.03059
15,1983,12053850.39705
15,1984,12287105.66362
15,1985,12400512.05767
15,1986,12241353.03953
15,1987,12305694.18354
15,1988,12174712.36579
15,1989,12173643.36033
15,1990,12426114.70655
15,1991,12711116.63143
15,1992,12496462.68263
15,1993,12420001.24937
15,1994,12372136.58148
15,1995,12608794.56345
15,1996,12557725.68131
15,1997,12290913.73432
15,1998,11931806.10641
15,1999,12605529.49844
150,1961,15896926.116
150,1962,16628838.24428
150,1963,16087562.09253
150,1964,15464006.38391
150,1965,16084384.20496
150,1966,16890434.03359
150,1967,17124567.57192
150,1968,17489895.7563
150,1969,16158825.64706
150,1970,16187577.73016
150,1971,15248724.044
150,1972,16263847.49452
150,1973,17781327.55415
150,1974,19952476.05579
150,1975,20180935.86582
150,1976,19898685.226
150,1977,19678546.55386
150,1978,20291489.15966
150,1979,20869024.05716
150,1980,22171704.44917
150,1981,21830543.01749
150,1982,21929803.02349
150,1983,22643512.05046
150,1984,22925144.87309
150,1985,22094397.66837
150,1986,21741249.85621
150,1987,21177631.21585
150,1988,20410214.03645
150,1989,21736182.72248
150,1990,23168984.72739
150,1991,24046598.47926
150,1992,23816621.32618
150,1993,23307126.89599
150,1994,22606844.62805
150,1995,22219696.32533
150,1996,21785533.35229
150,1997,20987143.58051
150,1998,20493893.6589
150,1999,20312481.10174
150,2000,19665630.23535
150,2001,19673294.72044
150,2002,18917402.04641
150,2003,18717318.90506
150,2004,18934687.48059
150,2005,19437301.7835
150,2006,19260080.19249
150,2007,19480867.62707
150,2008,19641313.10207
150,2009,19689881.8009
150,2010,19688327.72708
150,2011,19367864.33128
150,2012,19284410.69306
150,2013,19763021.60145
150,2014,20544008.29906
150,2015,21105454.76621
150,2016,21273422.28881
150,2017,19765910.90473
150,2018,17384020.81498
150,2019,17674379.23843
153,1961,1173083.3185
153,1962,1189953.7207
153,1963,1277865.62634
153,1964,1147392.94096
153,1965,1239682.89604
153,1966,1330338.38112
153,1967,1360510.3732
153,1968,1392080.09628
153,1969,1433801.39938
153,1970,1423222.28756
153,1971,1432215.15391
153,1972,1358050.34036
153,1973,1413609.99796
153,1974,1301906.50756
153,1975,1352996.6511
153,1976,1353005.3235
153,1977,1355620.0959
153,1978,1468106.3069
153,1979,1412801.8719
153,1980,1297756.8649
153,1981,1297778.5459
153,1982,1194179.8659
153,1983,1434191.0252
153,1984,1434880.58758
153,1985,1448582.6394
153,1986,1481909.6652
153,1987,1538197.68906
153,1988,1605992.82702
153,1989,1441792.83202
153,1990,1436199.2844
153,1991,1495049.66374
153,1992,1490584.87205
153,1993,1429825.02806
153,1994,1297174.69866
153,1995,1318566.5661
153,1996,1311597.95909
153,1997,1309528.677
153,1998,1135049.27095
153,1999,1304625.88385
153,2000,1304312.44521
153,2001,1300848.36745
153,2002,1311891.57239
153,2003,1308939.64511
153,2004,1308986.39723
153,2005,1169285.45043
153,2006,1040717.5723
153,2007,1074600.72159
153,2008,1072789.08789
153,2009,1070956.66233
153,2010,1069570.21275
153,2011,1067741.47588
153,2012,1009460.79657
153,2013,1076243.00843
153,2014,1086310.65889
153,2015,1052542.9153
153,2016,1019009.87328
153,2017,1014168.10229
153,2018,1002937.29976
153,2019,989218.89302
154,1992,7354184.94963
154,1993,7607544.63501
154,1994,7867675.11165
154,1995,7889848.92606
154,1996,7547748.6187
154,1997,6257055.24946
154,1998,5713271.49428
154,1999,4816937.29173
154,2000,4964777.86963
154,2001,4811350.72857
154,2002,4710953.72199
154,2003,4701997.28666
154,2004,5160844.99881
154,2005,4640959.84602
154,2006,4691718.76515
154,2007,3743000.77629
154,2008,3757747.54666
154,2009,3436994.94008
154,2010,3448937.53014
154,2011,3423447.02447
154,2012,3218968.38689
154,2013,3215778.74162
154,2014,3261867.7281
154,2015,3301675.01817
154,2016,3334166.27928
154,2017,3354385.10506
154,2018,3338598.67476
154,2019,2974736.10457
155,1961,410255.8171
155,1962,465367.58904
155,1963,532233.98888
155,1964,588046.03522
155,1965,633543.44436
155,1966,700477.3911
155,1967,744365.48604
155,1968,799096.63452
155,1969,844775.0092
155,1970,862074.61928
155,1971,961637.37821
155,1972,966669.7303
155,1973,1088041.65898
155,1974,1144386.79366
155,1975,1200179.68334
155,1976,1256033.77768
155,1977,1200753.69402
155,1978,1146439.2237
155,1979,1103085.70338
155,1980,1081622.18206
155,1981,1071359.49458
155,1982,1104691.6771
155,1983,1141630.49762
155,1984,1149591.3418
155,1985,1207460.86248
155,1986,1238903.02682
155,1987,1275540.5778
155,1988,1299565.18732
155,1989,1336439.44445
155,1990,1434451.59286
155,1991,1490856.0342
155,1992,1602546.22546
155,1993,1714566.6658
155,1994,1727171.20496
155,1995,1727018.11301
155,1996,1727021.84696
155,1997,1727026.64525
155,1998,1727026.69635
155,1999,1727821.9912
155,2000,1606896.23998
155,2001,1496664.41498
155,2002,1498116.34118
155,2003,1559877.91015
155,2004,1595954.4262
155,2005,1623195.5223
155,2006,1659085.74235
155,2007,2007527.56115
155,2008,2024024.38585
155,2009,1866627.83025
155,2010,1928652.1233
155,2011,1989638.2578
155,2012,2014629.51288
155,2013,2026745.56524
155,2014,2054604.80125
155,2015,2074987.75905
155,2016,2060798.60743
155,2017,2080203.36304
155,2018,2095433.39392
155,2019,2110636.82725
156,1961,267642915.41757
156,1962,271492453.45989
156,1963,277418268.26314
156,1964,281961239.32577
156,1965,293022983.67135
156,1966,312010658.1212
156,1967,328588491.8045
156,1968,335960085.23758
156,1969,337786174.91296
156,1970,341046219.606
156,1971,327042548.72346
156,1972,341744867.15501
156,1973,328150484.39865
156,1974,328944368.34845
156,1975,326547439.93578
156,1976,327860836.16519
156,1977,335360769.78575
156,1978,344130326.89246
156,1979,345307275.37481
156,1980,367926379.65469
156,1981,371446759.50419
156,1982,371998991.0554
156,1983,369181560.43613
156,1984,369060183.14049
156,1985,364005015.77065
156,1986,367672489.49522
156,1987,352883662.57573
156,1988,355973240.07485
156,1989,337102556.90398
156,1990,327943963.06902
156,1991,316700178.10149
156,1992,305848291.81042
156,1993,297944303.08328
156,1994,300761435.00334
156,1995,302479753.79103
156,1996,293956496.91407
156,1997,290291790.6268
156,1998,280765004.5982
156,1999,286499618.74607
156,2000,273404849.4227
156,2001,267542089.2053
156,2002,270073910.10368
156,2003,271186975.07715
156,2004,268690701.15939
156,2005,270122918.38066
156,2006,271954045.94518
156,2007,265921143.80799
156,2008,249224185.0652
156,2009,245391146.20913
156,2010,245173922.30497
156,2011,241241572.13409
156,2012,243769464.11151
156,2013,241845187.35271
156,2014,240187823.73548
156,2015,233455038.21659
156,2016,229011402.08792
156,2017,228426010.39402
156,2018,226986217.79631
156,2019,225387613.6099
157,1961,12928625.4267
157,1962,13490062.20126
157,1963,14097870.91909
157,1964,14704380.4005
157,1965,15328025.14122
157,1966,16206296.36832
157,1967,17007984.90288
157,1968,18103589.85096
157,1969,19168009.07202
157,1970,20252367.87516
157,1971,18559077.1236
157,1972,18614545.9254
157,1973,19411241.10228
157,1974,20828815.17734
157,1975,21582348.43043
157,1976,22415593.35827
157,1977,23224656.98194
157,1978,23150992.5612
157,1979,21363691.93324
157,1980,20049522.19072
157,1981,20436861.07402
157,1982,20893773.82905
157,1983,18790772.5755
157,1984,20552154.52718
157,1985,20725110.32643
157,1986,18646064.9091
157,1987,16845439.2003
157,1988,18922622.4891
157,1989,24013260.8451
157,1990,27209162.25
157,1991,21652349.2812
157,1992,24074396.5347
157,1993,26976827.6685
157,1994,27209737.9791
157,1995,23252000.7267
157,1996,22368552.0768
157,1997,24303148.758
157,1998,23371738.3854
157,1999,25618497.9732
157,2000,26343697.9239
157,2001,26604469.6992
157,2002,26959239.5157
157,2003,28233806.967
157,2004,27443534.517
157,2005,28187317.9755
157,2006,28924303.7835
157,2007,28819333.5795
157,2008,28709831.1267
157,2009,29012060.3247
157,2010,29404864.9224
157,2011,33004755.25412
157,2012,34429151.97722
157,2013,36496124.03799
157,2014,38663541.66071
157,2015,40931354.58119
157,2016,40909208.96052
157,2017,39678845.67415
157,2018,41248597.03165
157,2019,42276016.89957
158,1961,52426201.78028
158,1962,55312680.204
158,1963,56868772.91633
158,1964,62025586.32165
158,1965,66110222.83388
158,1966,69323676.0321
158,1967,72354909.366
158,1968,75823148.0238
158,1969,77406192.3708
158,1970,80652060.80519
158,1971,84205633.99108
158,1972,85899163.13833
158,1973,64098433.96452
158,1974,65532384.06198
158,1975,70222136.60638
158,1976,76344846.56291
158,1977,84169444.41763
158,1978,87177531.00254
158,1979,90650084.74633
158,1980,94250144.67555
158,1981,98090340.95749
158,1982,101931945.38516
158,1983,106365383.53607
158,1984,73112695.30145
158,1985,59677870.99599
158,1986,62363264.54492
158,1987,64845253.95585
158,1988,67518093.23417
158,1989,70209703.17639
158,1990,72976992.8327
158,1991,75941408.91942
158,1992,78961852.26423
158,1993,82297466.29503
158,1994,85621416.79794
158,1995,89183157.40301
158,1996,92915235.73311
158,1997,96769950.79284
158,1998,100870308.04134
158,1999,105045985.35987
158,2000,109647571.36309
158,2001,114460236.29582
158,2002,119361249.01241
158,2003,124496119.67278
158,2004,130011437.66947
158,2005,135437592.61169
158,2006,140675811.90837
158,2007,146834790.86832
158,2008,153421518.4671
158,2009,160670010.87499
158,2010,155155381.23583
158,2011,162163860.91613
158,2012,169534055.48295
158,2013,177746257.97688
158,2014,185819167.21653
158,2015,193955797.81751
158,2016,202948809.75057
158,2017,212416926.59964
158,2018,222362715.04475
158,2019,232824055.45334
159,1961,63350154.12066
159,1962,66234762.66544
159,1963,69525561.16786
159,1964,73021141.90887
159,1965,77140310.02902
159,1966,79748961.66223
159,1967,83474956.72086
159,1968,88093616.39685
159,1969,93414602.39991
159,1970,97974241.60546
159,1971,102712781.39309
159,1972,107933346.87225
159,1973,114353372.37082
159,1974,119652167.63168
159,1975,125418232.51956
159,1976,133123424.57559
159,1977,139511227.85519
159,1978,146508444.33132
159,1979,153476254.21891
159,1980,159824884.65534
159,1981,164961420.91089
159,1982,171746389.30485
159,1983,178096887.0174
159,1984,183678395.43141
159,1985,189966937.52055
159,1986,199920026.05908
159,1987,207009002.4608
159,1988,214731683.71448
159,1989,223441993.76292
159,1990,225278149.61803
159,1991,227632871.89131
159,1992,231124085.48345
159,1993,241223725.52713
159,1994,251957776.54145
159,1995,262643975.06776
159,1996,272492806.32483
159,1997,284922913.51905
159,1998,298380374.8996
159,1999,312316593.87741
159,2000,323765190.84234
159,2001,339538599.39774
159,2002,345504045.73893
159,2003,351285542.68081
159,2004,361444339.1005
159,2005,369293507.17466
159,2006,376662088.05476
159,2007,384007700.65529
159,2008,390714521.71371
159,2009,399273647.02377
159,2010,407354654.74795
159,2011,463890183.61659
159,2012,473332247.56865
159,2013,480594860.90957
159,2014,489808482.85663
159,2015,494582256.4837
159,2016,509063627.579
159,2017,519283121.02622
159,2018,530482983.44493
159,2019,540854414.40385
16,1961,60447477.0995
16,1962,62896295.205
16,1963,65337607.8885
16,1964,70409258.4408
16,1965,70055587.5225
16,1966,69180072.7535
16,1967,70913399.317
16,1968,72843683.3115
16,1969,74580124.055
16,1970,76861109.62345
16,1971,77159010.677
16,1972,78028423.67961
16,1973,77544524.28962
16,1974,79663903.44816
16,1975,81780719.3675
16,1976,85435592.89619
16,1977,87426609.97171
16,1978,96101468.84655
16,1979,100941103.9324
16,1980,74170816.27466
16,1981,75712566.8465
16,1982,77015685.20063
16,1983,78488833.78434
16,1984,86808546.46289
16,1985,91199668.18265
16,1986,95072189.2902
16,1987,99186288.66718
16,1988,103574915.79769
16,1989,108099507.91823
16,1990,113229199.10379
16,1991,117404379.0999
16,1992,122923787.94238
16,1993,129582893.26881
16,1994,136339507.697
16,1995,143715520.0785
16,1996,149150218.3991
16,1997,153294300.3717
16,1998,150140848.0215
16,1999,151708359.2314
16,2000,153392583.7538
16,2001,155027526.69525
16,2002,163108619.54855
16,2003,168682130.3804
16,2004,174067434.4555
16,2005,180094082.3228
16,2006,186184651.06695
16,2007,192313559.0023
16,2008,198604255.082
16,2009,204833434.98369
16,2010,211954322.06214
16,2011,218428402.36785
16,2012,224097970.26065
16,2013,226919645.22365
16,2014,228488615.40863
16,2015,229582990.15597
16,2016,230320783.26981
16,2017,240903649.70118
16,2018,243357527.01625
16,2019,246002545.30668
160,1961,1515.62381
160,1962,1583.79851
160,1963,1645.56965
160,1964,1708.76575
160,1965,1768.68999
160,1966,1836.22229
160,1967,1865.43178
160,1968,2745.27888
160,1969,4162.89508
160,1970,3591.98252
160,1971,4384.98517
160,1972,4522.82012
160,1973,7789.44456
160,1974,7789.44456
160,1975,8227.88256
160,1976,8665.31681
160,1977,9172.85296
160,1978,7190.3248
160,1979,7245.12955
160,1980,5605.72475
160,1981,5611.948
160,1982,5611.948
160,1983,5609.7799
160,1984,5059.5643
160,1985,4509.3487
160,1986,3959.1331
160,1987,3406.7494
160,1988,2856.5338
160,1989,2306.3182
160,1990,1333.40267
160,1991,1349.52253
160,1992,1350.76718
160,1993,1351.83152
160,1994,1352.89586
160,1995,1352.89586
160,1996,1356.16772
160,1997,1356.16772
160,1998,1356.16772
160,1999,1356.16772
160,2000,1356.16772
160,2001,1362.67202
160,2002,1362.67202
160,2003,1362.67202
160,2004,1362.67202
160,2005,1362.67202
160,2006,1352.77541
160,2007,1390.63686
160,2008,1363.73636
160,2009,1365.90446
160,2010,1364.84012
160,2011,1367.00822
160,2012,1367.00822
160,2013,1367.00822
160,2014,1368.25287
160,2015,1370.42097
160,2016,1370.42097
160,2017,1370.42097
160,2018,1370.42097
160,2019,1372.58907
162,1961,10323680.37357
162,1962,10202070.80729
162,1963,10060707.51906
162,1964,10106095.74426
162,1965,9979190.95994
162,1966,10153269.84791
162,1967,9848230.96053
162,1968,9482234.38047
162,1969,9092656.30346
162,1970,8593509.46897
162,1971,8322332.07666
162,1972,8184614.18096
162,1973,8267680.08615
162,1974,8169053.76166
162,1975,8030785.7306
162,1976,8112628.08902
162,1977,8491629.3592
162,1978,8676691.12264
162,1979,9037032.00579
162,1980,9189424.96959
162,1981,9721137.15556
162,1982,9922211.58946
162,1983,9979874.13397
162,1984,10153461.95781
162,1985,10283142.20665
162,1986,10055187.26819
162,1987,9720795.34255
