geo,year,emn_chickens_broilers_manure_left_on_pasture_that_leaches_n_content
171,1965,1940656.01152
171,1966,2456488.73745
171,1967,2397008.54002
171,1968,2262611.27318
171,1969,1737998.8263
171,1970,1649767.45477
171,1971,1635681.30907
171,1972,1206150.34567
171,1973,1083716.65462
171,1974,911740.2525
171,1975,882796.1175
171,1976,707732.34098
171,1977,197254.28002
171,1978,843818.0157
171,1979,705272.0895
171,1980,798906.36623
171,1981,908073.9954
171,1982,941552.71155
171,1983,981929.77988
171,1984,924330.95122
171,1985,839331.67477
171,1986,820421.50658
171,1987,783807.1758
171,1988,883809.16222
171,1989,1014009.5295
171,1990,2040561.5175
171,1991,1791641.9565
171,1992,1786094.33062
171,1993,1990295.20305
171,1994,2147172.41475
171,1995,2711872.4886
171,1996,3602676.48345
171,1997,4363955.47417
171,1998,4451366.76187
171,1999,3285159.3225
171,2000,3212171.86208
171,2001,3198616.35885
171,2002,3605040.25447
171,2003,3536780.3361
171,2004,3025144.50975
171,2005,3473344.44023
171,2006,3296351.0547
171,2007,3311209.044
171,2008,4065300.2412
171,2009,4098634.23667
171,2010,3930806.4939
171,2011,3961149.59542
171,2012,3868480.1232
171,2013,3829598.50185
171,2014,3988067.64097
171,2015,4888085.5188
171,2016,4960880.01833
171,2017,3705669.36382
171,2018,4852484.23275
171,2019,5199524.4114
173,1961,4455.4455
173,1962,4905.32625
173,1963,4660.33095
173,1964,4899.906
173,1965,5065.76565
173,1966,4932.4275
173,1967,4946.52015
173,1968,4922.67105
173,1969,5122.13625
173,1970,5258.72655
173,1971,5383.3923
173,1972,5434.34265
173,1973,5665.2453
173,1974,5728.1202
173,1975,5841.94545
173,1976,6254.9685
173,1977,5065.76565
173,1978,5304.25665
173,1979,5319.43335
173,1980,5603.45445
173,1981,9452.916
173,1982,10387.3671
173,1983,5754.1374
173,1984,163.69155
173,1985,3964.37085
173,1986,11547.3006
173,1987,80.2197
173,1988,5077.6902
173,1989,8888.12595
173,1990,15498.66285
173,1991,9539.64
173,1992,7303.24485
173,1993,8728.7706
173,1994,10547.8065
173,1995,5721.6159
173,1996,14655.27195
173,1997,7133.049
173,1998,7270.72335
173,1999,7750.9575
173,2000,5295.58425
173,2001,8721.18225
173,2002,140926.5
173,2003,91910.0952
173,2004,72924.0435
173,2005,67574.25675
173,2006,69278.38335
173,2007,80407.24065
173,2008,68882.7051
173,2009,70619.3532
173,2010,109384.9812
173,2011,100713.66525
173,2012,65066.8491
173,2013,72805.88205
173,2014,95496.1326
173,2015,108940.5207
173,2016,132210.738
173,2017,138194.694
173,2018,141742.13705
173,2019,142458.62689
174,1961,11490.93
174,1962,12358.17
174,1963,13008.6
174,1964,14092.65
174,1965,14743.08
174,1966,18136.1565
174,1967,19057.599
174,1968,19786.0806
174,1969,20727.036
174,1970,21897.81
174,1971,23090.265
174,1972,24261.039
174,1973,25360.2657
174,1974,25670.304
174,1975,26190.648
174,1976,26450.82
174,1977,28185.3
174,1978,27101.25
174,1979,27751.68
174,1980,29919.78
174,1981,27534.87
174,1982,24933.15
174,1983,27751.68
174,1984,22331.43
174,1985,18428.85
174,1986,23849.1
174,1987,25644.2868
174,1988,27881.766
174,1989,26017.2
174,1990,30353.4
174,1991,7816.0005
174,1992,7998.1209
174,1993,8780.805
174,1994,10560.8151
174,1995,11839.9941
174,1996,11896.3647
174,1997,12045.9636
174,1998,12913.2036
174,1999,14144.6844
174,2000,13585.3146
174,2001,13329.4788
174,2002,13570.1379
174,2003,12256.2693
174,2004,10396.0395
174,2005,7802.9919
174,2006,8364.5298
174,2007,6007.8051
174,2008,8583.5079
174,2009,11777.1192
174,2010,11068.1505
174,2011,8750.4516
174,2012,8778.6369
174,2013,8642.0466
174,2014,8152.056
174,2015,8663.7276
174,2016,10370.0223
174,2017,6406.7355
175,1961,14927.3685
175,1962,14927.3685
175,1963,14927.3685
175,1964,16244.48925
175,1965,16244.48925
175,1966,18790.9227
175,1967,18790.9227
175,1968,21073.932
175,1969,21073.932
175,1970,21073.932
175,1971,22391.05275
175,1972,22391.05275
175,1973,22391.05275
175,1974,24147.21375
175,1975,25464.3345
175,1976,27220.4955
175,1977,27659.53575
175,1978,28537.61625
175,1979,29415.69675
175,1980,31610.898
175,1981,32928.01875
175,1982,35123.22
175,1983,38635.542
175,1984,43025.9445
175,1985,48294.4275
175,1986,53738.5266
175,1987,56197.152
175,1988,56197.152
175,1989,57953.313
175,1990,61377.82695
175,1991,64099.8765
175,1992,64099.8765
175,1993,63660.83625
175,1994,57250.8486
175,1995,57338.65665
175,1996,69192.7434
175,1997,90091.0593
175,1998,89125.17075
175,1999,96588.855
175,2000,95974.19865
175,2001,104140.3473
175,2002,111955.26375
175,2003,112218.6879
175,2004,115906.626
175,2005,75866.1552
175,2006,82012.7187
175,2007,89212.9788
175,2008,97027.89525
175,2009,105545.2761
175,2010,115555.3938
175,2011,126092.3598
175,2012,127321.6725
175,2013,140492.88
175,2014,149273.685
175,2015,150678.6138
175,2016,148571.2206
175,2017,150942.03795
175,2018,158756.9544
175,2019,162005.85225
176,1961,20502.09563
176,1962,21708.10125
176,1963,22431.70462
176,1964,23878.91137
176,1965,24602.51475
176,1966,25326.11813
176,1967,25808.52038
176,1968,25808.52038
176,1969,25808.52038
176,1970,26773.32487
176,1971,26532.12375
176,1972,27014.526
176,1973,27014.526
176,1974,27014.526
176,1975,27014.526
176,1976,27496.92825
176,1977,27496.92825
176,1978,27496.92825
176,1979,27496.92825
176,1980,27979.3305
176,1981,27979.3305
176,1982,27979.3305
176,1983,28509.97298
176,1984,27496.92825
176,1985,30825.50378
176,1986,32031.5094
176,1987,29426.53725
176,1988,23927.1516
176,1989,26676.84442
176,1990,31404.38647
176,1991,35842.48718
176,1992,37772.09617
176,1993,39171.0627
176,1994,37241.4537
176,1995,40280.58787
176,1996,42933.80025
176,1997,45876.45397
176,1998,48674.38703
176,1999,51954.72233
176,2000,41004.19125
176,2001,41197.15215
176,2002,32320.95075
176,2003,24120.1125
176,2004,26483.88353
176,2005,27496.92825
176,2006,28606.45342
176,2007,29715.9786
176,2008,30921.98423
176,2009,32127.98985
176,2010,27111.00645
176,2011,28944.135
176,2012,31114.94512
176,2013,32948.07367
176,2014,34925.9229
176,2015,37868.57663
176,2016,37965.05707
176,2017,38833.38112
176,2018,38399.2191
176,2019,36710.81122
177,1961,108133.9875
177,1962,116192.8152
177,1963,111366.6246
177,1964,107906.337
177,1965,97252.2936
177,1966,104400.5193
177,1967,98663.7267
177,1968,103171.2066
177,1969,114007.3704
177,1970,115737.5142
177,1971,124251.6429
177,1972,131809.6395
177,1973,127120.0392
177,1974,124843.5342
177,1975,141370.9605
177,1976,160311.4821
177,1977,154756.8099
177,1978,167277.5874
177,1979,210576.7125
177,1980,226739.898
177,1981,219910.383
177,1982,207161.955
177,1983,199194.1875
177,1984,220456.7442
177,1985,271951.2873
177,1986,286065.6183
177,1987,333416.9223
177,1988,417920.7879
177,1989,401575.482
177,1990,441141.1389
177,1991,494001.585
177,1992,490814.478
177,1993,503335.2555
177,1994,515856.033
177,1995,502288.0632
177,1996,502379.1234
177,1997,471828.4263
177,1998,509345.2287
177,1999,515036.4912
177,2000,446377.1004
177,2001,478749.0015
177,2002,465226.5618
177,2003,455209.9398
177,2004,387961.9821
177,2005,508480.1568
177,2006,513761.6484
177,2007,541808.19
177,2008,543948.1047
177,2009,543902.5746
177,2010,585061.785
177,2011,607826.835
177,2012,612379.845
177,2013,612379.845
177,2014,612379.845
177,2015,606688.5825
177,2016,617160.5055
177,2017,638514.1224
177,2018,638377.5321
177,2019,646572.9501
178,1993,143741.77785
178,1994,172542.81825
178,1995,189753.19605
178,1996,212407.67295
178,1997,64187.68455
178,1998,66558.5019
178,1999,69017.1273
178,2000,68314.6629
178,2001,77271.084
178,2002,77271.084
178,2003,77271.084
178,2004,77271.084
178,2005,88686.1305
178,2006,77271.084
178,2007,61202.21085
178,2008,61729.05915
178,2009,61816.8672
178,2010,61465.635
178,2011,64977.957
178,2012,69368.3595
178,2013,72880.6815
178,2014,72880.6815
178,2015,54089.7588
178,2016,47767.5792
178,2017,48557.85165
178,2018,51279.9012
178,2019,50138.39655
179,1961,1505.17741
179,1962,1505.17741
179,1963,1573.52459
179,1964,1641.94874
179,1965,1641.94874
179,1966,1710.3729
179,1967,2052.49366
179,1968,2736.65821
179,1969,3420.74579
179,1970,4104.91034
179,1971,4789.0749
179,1972,5473.23945
179,1973,6157.404
179,1974,6841.56855
179,1975,10262.31434
179,1976,13683.1371
179,1977,18472.212
179,1978,21166.07625
179,1979,24629.616
179,1980,41947.31475
179,1981,44641.179
179,1982,62420.68305
179,1983,76813.6149
179,1984,96440.34015
179,1985,92745.89775
179,1986,65191.51485
179,1987,110602.36935
179,1988,128227.9383
179,1989,198576.279
179,1990,183336.7041
179,1991,240215.72355
179,1992,253146.27195
179,1993,219126.61485
179,1994,251683.8885
179,1995,266153.7879
179,1996,282855.74625
179,1997,252453.564
179,1998,226361.56455
179,1999,249913.63485
179,2000,304560.59535
179,2001,286781.0913
179,2002,319954.10535
179,2003,315951.79275
179,2004,326342.412
179,2005,338657.22
179,2006,353281.0545
179,2007,385222.58775
179,2008,439792.5807
179,2009,499904.23725
179,2010,536925.6288
179,2011,589956.27075
179,2012,626669.7921
179,2013,634212.612
179,2014,596113.67475
179,2015,602040.1761
179,2016,662305.76775
179,2017,681855.52545
179,2018,701944.056
179,2019,720647.17065
18,1961,1109.52517
18,1962,1061.28495
18,1963,1061.28495
18,1964,1157.7654
18,1965,1206.00563
18,1966,1302.48608
18,1967,1302.48608
18,1968,1398.96653
18,1969,1447.20675
18,1970,1447.20675
18,1971,1543.6872
18,1972,1640.16765
18,1973,1736.6481
18,1974,1833.12855
18,1975,1929.609
18,1976,2556.73193
18,1977,3087.3744
18,1978,3232.09508
18,1979,3280.3353
18,1980,3376.81575
18,1981,3376.81575
18,1982,2460.25148
18,1983,2460.25148
18,1984,2846.17328
18,1985,2894.4135
18,1986,3907.45822
18,1987,4582.82138
18,1988,4679.30182
18,1989,3280.3353
18,1990,2846.17328
18,1991,723.60338
18,1992,1640.16765
18,1993,1929.609
18,1994,2074.32967
18,1995,2315.5308
18,1996,2219.05035
18,1997,2412.01125
18,1998,964.8045
18,1999,5499.38565
18,2000,4148.65935
18,2001,3376.81575
18,2002,5692.34655
18,2003,4824.0225
18,2004,4100.41913
18,2005,4100.41913
18,2006,4052.1789
18,2007,4052.1789
18,2008,3039.13418
18,2009,4245.1398
18,2010,6222.98902
18,2011,2653.21238
18,2012,11047.01152
18,2013,2508.4917
18,2014,4872.26272
18,2015,3328.57553
18,2016,7621.95555
18,2017,4727.54205
18,2018,21466.90013
18,2019,39267.54315
181,1961,333670.59
181,1962,342451.395
181,1963,351232.2
181,1964,351232.2
181,1965,360013.005
181,1966,368793.81
181,1967,374062.293
181,1968,379330.776
181,1969,384599.259
181,1970,395136.225
181,1971,410941.674
181,1972,421478.64
181,1973,426747.123
181,1974,432015.606
181,1975,437284.089
181,1976,439040.25
181,1977,439040.25
181,1978,439040.25
181,1979,430259.445
181,1980,421478.64
181,1981,421478.64
181,1982,430259.445
181,1983,430259.445
181,1984,408307.4325
181,1985,360013.005
181,1986,377574.615
181,1987,421478.64
181,1988,500505.885
181,1989,553190.715
181,1990,768320.4375
181,1991,834176.475
181,1992,867543.534
181,1993,834176.475
181,1994,900032.5125
181,1995,960620.067
181,1996,960620.067
181,1997,900032.5125
181,1998,932521.491
181,1999,993109.0455
181,2000,1134480.006
181,2001,1354000.131
181,2002,1529616.231
181,2003,1677133.755
181,2004,1822017.0375
181,2005,1896653.88
181,2006,1966900.32
181,2007,2129345.2125
181,2008,1741672.67175
181,2009,1668089.52585
181,2010,1520747.61795
181,2011,1414675.49355
181,2012,1303949.5425
181,2013,1189711.26945
181,2014,620012.64105
181,2015,546692.9193
181,2016,845854.94565
181,2017,620451.6813
181,2018,470387.72385
181,2019,329192.37945
182,1961,101857.338
182,1962,100979.2575
182,1963,117662.787
182,1964,116784.7065
182,1965,115906.626
182,1966,117662.787
182,1967,99223.0965
182,1968,118540.8675
182,1969,121175.109
182,1970,122931.27
182,1971,122053.1895
182,1972,128024.1369
182,1973,117926.21115
182,1974,139439.1834
182,1975,157703.2578
182,1976,204943.9887
182,1977,261667.989
182,1978,210475.89585
182,1979,254994.5772
182,1980,293805.7353
182,1981,271063.45035
182,1982,307152.5589
182,1983,319006.64565
182,1984,318831.02955
182,1985,278790.55875
182,1986,282566.3049
182,1987,309611.1843
182,1988,432366.8382
182,1989,481978.38645
182,1990,563815.48905
182,1991,680951.42775
182,1992,639330.41205
182,1993,717391.7685
182,1994,754622.3817
182,1995,798175.1745
182,1996,838566.8775
182,1997,881768.4381
182,1998,924179.72625
182,1999,1010495.0394
182,2000,1012075.5843
182,2001,1012075.5843
182,2002,1055189.33685
182,2003,1095405.42375
182,2004,1097600.625
182,2005,1141504.65
182,2006,1184706.2106
182,2007,1227017.13415
182,2008,1269328.0577
182,2009,1269328.0577
182,2010,1269328.0577
182,2011,1269328.0577
182,2012,1311638.98125
182,2013,1311638.98125
182,2014,1353949.9926
182,2015,1380944.29457
182,2016,1435186.92718
182,2017,1458204.13914
182,2018,1484775.38192
182,2019,1511346.62469
183,1961,12358.17
183,1962,12759.2685
183,1963,5212.1124
183,1964,7542.8199
183,1965,6512.9724
183,1966,8382.95865
183,1967,6695.0928
183,1968,8547.73425
183,1969,8825.25105
183,1970,12763.6047
183,1971,21022.98165
183,1972,21794.82525
183,1973,21516.2244
183,1974,24507.11835
183,1975,25144.53975
183,1976,33507.9855
183,1977,39491.9415
183,1978,40413.384
183,1979,45194.0445
183,1980,47091.132
183,1981,58552.79265
183,1982,56480.08905
183,1983,61594.63695
183,1984,68323.3353
183,1985,82091.85435
183,1986,76262.9175
183,1987,81537.9048
183,1988,81912.9861
183,1989,81372.04515
183,1990,70005.7809
183,1991,75779.4312
183,1992,60510.58695
183,1993,49128.06195
183,1994,41791.21155
183,1995,36775.3122
183,1996,45475.8975
183,1997,42924.0438
183,1998,33759.4851
183,1999,34469.53785
183,2000,40241.02005
183,2001,39954.83085
183,2002,40332.08025
183,2003,45403.26615
183,2004,35225.1207
183,2005,38077.25625
183,2006,39922.30935
183,2007,37630.62765
183,2008,39575.41335
183,2009,42632.43435
183,2010,42645.44295
183,2011,38354.77305
183,2012,37334.682
183,2013,38230.1073
183,2014,37334.682
183,2015,38217.0987
183,2016,42953.31315
183,2017,42741.9234
183,2018,42010.18965
183,2019,41760.85815
184,1961,23532.5574
184,1962,25464.3345
184,1963,27396.1116
184,1964,28976.6565
184,1965,30557.2014
184,1966,14400.5202
184,1967,34157.33145
184,1968,24410.6379
184,1969,38020.88565
184,1970,32576.78655
184,1971,34771.9878
184,1972,35474.4522
184,1973,39513.6225
184,1974,39162.3903
184,1975,41533.20765
184,1976,50050.5885
184,1977,53914.1427
184,1978,58128.9291
184,1979,66734.118
184,1980,64890.14895
184,1981,67173.15825
184,1982,70158.63195
184,1983,68665.8951
184,1984,69017.1273
184,1985,72441.64125
184,1986,66382.8858
184,1987,50050.5885
184,1988,67524.39045
184,1989,61553.44305
184,1990,57865.50495
184,1991,63309.60405
184,1992,66997.54215
184,1993,70509.86415
184,1994,76744.2357
184,1995,38372.11785
184,1996,46099.22625
184,1997,51279.9012
184,1998,81310.2543
184,1999,117399.36285
184,2000,47416.347
184,2001,54880.03125
184,2002,69368.3595
184,2003,94218.03765
184,2004,102471.99435
184,2005,171313.50555
184,2006,82188.3348
184,2007,87369.00975
184,2008,112218.6879
184,2009,204856.18065
184,2010,228125.3139
184,2011,305659.82205
184,2012,327348.4104
184,2013,301708.4598
184,2014,311103.92115
184,2015,305045.1657
184,2016,334548.6705
184,2017,335690.17515
184,2018,349300.4229
184,2019,358432.4601
185,1992,477567.387
185,1993,488304.90225
185,1994,406664.0127
185,1995,352379.1249
185,1996,292517.8839
185,1997,250611.76305
185,1998,225430.3656
185,1999,226871.06805
185,2000,229313.4327
185,2001,219115.77435
185,2002,223223.2398
185,2003,226812.52935
185,2004,202312.99935
185,2005,215058.1752
185,2006,219339.08865
185,2007,224159.859
185,2008,229704.77475
185,2009,240163.68915
185,2010,255147.42825
185,2011,266707.73745
185,2012,282334.3182
185,2013,293214.92805
185,2014,295006.8627
185,2015,311642.694
185,2016,368900.0469
185,2017,375378.3297
185,2018,374990.2398
185,2019,369043.1415
186,1992,19653.8265
186,1993,14016.7665
186,1994,10370.0223
186,1995,14695.3818
186,1996,16527.4263
186,1997,13966.9002
186,1998,15697.044
186,1999,22379.1282
186,2000,12895.8588
186,2001,10146.708
186,2002,10918.5516
186,2003,9125.5329
186,2004,7805.16
186,2005,5780.1546
188,1961,1001.6622
188,1962,1047.1923
188,1963,1138.2525
188,1964,1138.2525
188,1965,1138.2525
188,1966,1229.3127
188,1967,1320.3729
188,1968,1365.903
188,1969,1456.9632
188,1970,1502.4933
188,1971,1593.5535
188,1972,1593.5535
188,1973,1639.0836
188,1974,1730.1438
188,1975,1684.6137
188,1976,1730.1438
188,1977,1730.1438
188,1978,1684.6137
188,1979,1684.6137
188,1980,1593.5535
188,1981,1639.0836
188,1982,1593.5535
188,1983,1639.0836
188,1984,1639.0836
188,1985,1639.0836
188,1986,1365.903
188,1987,227.6505
188,1988,227.6505
188,1989,318.7107
188,1990,318.7107
188,1991,318.7107
188,1992,0
188,1993,455.301
188,1994,546.3612
188,1995,637.4214
188,1996,682.9515
188,1997,956.1321
188,1998,455.301
188,1999,682.9515
188,2000,910.602
188,2001,819.5418
188,2002,682.9515
188,2003,910.602
188,2004,910.602
188,2005,910.602
188,2006,1138.2525
188,2007,910.602
188,2008,1229.3127
188,2009,1456.9632
188,2010,1456.9632
188,2011,1456.9632
188,2012,1502.4933
188,2013,1593.5535
188,2014,1593.5535
188,2015,1593.5535
188,2016,1684.6137
188,2017,2276.505
188,2018,1821.204
188,2019,1866.7341
189,1961,91.0602
189,1962,91.0602
189,1963,273.1806
189,1964,682.9515
189,1965,865.0719
189,1966,819.5418
189,1967,910.602
189,1968,956.1321
189,1969,1001.6622
189,1970,1047.1923
189,1971,1229.3127
189,1972,1639.0836
189,1973,2595.2157
189,1974,2686.2759
189,1975,2504.1555
189,1976,3278.1672
189,1977,3824.5284
189,1978,4416.4197
189,1979,5099.3712
189,1980,5782.3227
189,1981,6192.0936
189,1982,6647.3946
189,1983,7057.1655
189,1984,7922.2374
189,1985,7922.2374
189,1986,8332.0083
189,1987,8286.4782
189,1988,8696.2491
189,1989,7512.4665
189,1990,6920.5752
189,1991,6875.0451
189,1992,7284.816
189,1993,7284.816
189,1994,7694.5869
189,1995,8104.3578
189,1996,8195.418
189,1997,9424.7307
189,1998,6829.515
189,1999,6374.214
189,2000,6829.515
189,2001,6374.214
189,2002,8650.719
189,2003,12293.127
189,2004,13203.729
189,2005,13795.6203
189,2006,11837.826
189,2007,18439.6905
189,2008,13659.03
189,2009,16345.3059
189,2010,16299.7758
189,2011,16299.7758
189,2012,17620.1487
189,2013,17802.2691
189,2014,17301.438
189,2015,16572.9564
189,2016,17210.3778
189,2017,18029.9196
189,2018,17301.438
189,2019,17301.438
19,1961,161404.2045
19,1962,162087.156
19,1963,171511.8867
19,1964,171511.8867
19,1965,175290.885
19,1966,250415.55
19,1967,244041.336
19,1968,278644.212
19,1969,314157.69
19,1970,368793.81
19,1971,414323.91
19,1972,427982.94
19,1973,464407.02
19,1974,441641.97
19,1975,636556.3281
19,1976,661279.1724
19,1977,764951.2101
19,1978,695699.928
19,1979,669884.3613
19,1980,609101.6778
19,1981,529788.2436
19,1982,391832.0406
19,1983,354907.1295
19,1984,333416.9223
19,1985,303458.1165
19,1986,297721.3239
19,1987,288342.1233
19,1988,382452.84
19,1989,398206.2546
19,1990,679536.7425
19,1991,957953.304
19,1992,989915.4342
19,1993,1444214.772
19,1994,1829900.2491
19,1995,1965807.5976
19,1996,2139914.7
19,1997,2535389.1486
19,1998,3128691.8817
19,1999,3414757.5
19,2000,3126051.1359
19,2001,2966058.3645
19,2002,3129875.6643
19,2003,3205000.3293
19,2004,3588591.4218
19,2005,4565576.3076
19,2006,5325564.7368
19,2007,6050995.8201
19,2008,6486536.7567
19,2009,6614112.0969
19,2010,8141146.1208
19,2011,8119246.1427
19,2012,7771714.8894
19,2013,7908259.6593
19,2014,8005921.7238
19,2015,8014617.9729
19,2016,8177251.4901
19,2017,8968473.5679
19,2018,9102878.4231
19,2019,9482417.3367
191,1961,455.301
191,1962,409.7709
191,1963,819.5418
191,1964,956.1321
191,1965,1411.4331
191,1966,2048.8545
191,1967,2230.9749
191,1968,2413.0953
191,1969,2504.1555
191,1970,3004.9866
191,1971,3141.5769
191,1972,3278.1672
191,1973,3460.2876
191,1974,3687.9381
191,1975,3915.5886
191,1976,4143.2391
191,1977,4188.7692
191,1978,4188.7692
191,1979,4143.2391
191,1980,4188.7692
191,1981,4598.5401
191,1982,5463.612
191,1983,6328.6839
191,1984,6738.4548
191,1985,7102.6956
191,1986,7102.6956
191,1987,7239.2859
191,1988,7148.2257
191,1989,6237.6237
191,1990,5964.4431
191,1991,6829.515
191,1992,5235.9615
191,1993,6009.9732
191,1994,6146.5635
191,1995,6374.214
191,1996,6601.8645
191,1997,6829.515
191,1998,6829.515
191,1999,6601.8645
191,2000,6829.515
191,2001,6601.8645
191,2002,5008.311
191,2003,2640.7458
191,2004,3369.2274
191,2005,2276.505
191,2006,3870.0585
191,2007,5918.913
191,2008,7148.2257
191,2009,8423.0685
191,2010,8650.719
191,2011,9470.2608
191,2012,9652.3812
191,2013,8696.2491
191,2014,8787.3093
191,2015,8696.2491
191,2016,9379.2006
191,2017,8878.3695
191,2018,9333.6705
191,2019,8514.1287
193,1961,1404.9288
193,1962,1492.73685
193,1963,1580.5449
193,1964,1668.35295
193,1965,1756.161
193,1966,1931.7771
193,1967,2019.58515
193,1968,2107.3932
193,1969,2195.20125
193,1970,2283.0093
193,1971,2370.81735
193,1972,2458.6254
193,1973,2634.2415
193,1974,2809.8576
193,1975,2985.4737
193,1976,3248.89785
193,1977,3600.13005
193,1978,3951.36225
193,1979,4302.59445
193,1980,4653.82665
193,1981,5005.05885
193,1982,5356.29105
193,1983,5268.483
193,1984,5180.67495
193,1985,5092.8669
193,1986,5005.05885
193,1987,5005.05885
193,1988,5005.05885
193,1989,4829.44275
193,1990,4653.82665
193,1991,10097.92575
193,1992,14224.9041
193,1993,14049.288
193,1994,14927.3685
193,1995,17122.56975
193,1996,17649.41805
193,1997,18176.26635
193,1998,18790.9227
193,1999,18615.3066
193,2000,23620.36545
193,2001,25113.1023
193,2002,26518.0311
193,2003,27044.8794
193,2004,27571.7277
193,2005,27308.30355
193,2006,26957.07135
193,2007,27835.15185
193,2008,23708.1735
193,2009,15717.64095
193,2010,9483.2694
193,2011,6322.1796
193,2012,6673.4118
193,2013,12293.127
193,2014,15893.25705
193,2015,16507.9134
193,2016,17298.18585
193,2017,17473.80195
193,2018,20108.04345
193,2019,21952.0125
194,1961,101982.00375
194,1962,105445.5435
194,1963,112757.46075
194,1964,122378.4045
194,1965,136617.40125
194,1966,153935.1
194,1967,170867.961
194,1968,185876.63325
194,1969,198961.11675
194,1970,214739.4645
194,1971,229363.299
194,1972,244756.809
194,1973,258226.13025
194,1974,417933.7965
194,1975,410929.74945
194,1976,642525.1074
194,1977,695401.81425
194,1978,757745.52975
194,1979,968020.87635
194,1980,1052762.1489
194,1981,1687513.53375
194,1982,2023476.8895
194,1983,2759979.37545
194,1984,2958555.65445
194,1985,3856074.255
194,1986,4194731.475
194,1987,4421785.7475
194,1988,4633446.51
194,1989,4848955.65
194,1990,5073623.92845
194,1991,5355786.96675
194,1992,5496329.71305
194,1993,5387728.5
194,1994,5461540.38045
194,1995,5564138.1246
194,1996,6080436.45
194,1997,8851268.25
194,1998,8928235.8
194,1999,7479937.41165
194,2000,7966141.425
194,2001,8658849.375
194,2002,9035990.37
194,2003,9382344.345
194,2004,9520885.935
194,2005,9667124.28
194,2006,9774878.85
194,2007,9928813.95
194,2008,10021175.01
194,2009,9851846.4
194,2010,9867239.91
194,2011,11999241.045
194,2012,12160872.9
194,2013,12199356.675
194,2014,12656851.7922
194,2015,12764837.26485
194,2016,12630297.98745
194,2017,12584425.32765
194,2018,12372225.7923
194,2019,12621831.55695
195,1961,5268.483
195,1962,100803.6414
195,1963,91320.372
195,1964,120121.4124
195,1965,96588.855
195,1966,149624.9172
195,1967,165869.40645
195,1968,186153.066
195,1969,216007.803
195,1970,231813.252
195,1971,266058.3915
195,1972,284322.4659
195,1973,318567.6054
195,1974,340695.234
195,1975,359310.5406
195,1976,366335.1846
195,1977,499891.22865
195,1978,407165.92785
195,1979,430259.445
195,1980,462133.76715
195,1981,477675.792
195,1982,533872.944
195,1983,422444.52855
195,1984,471090.18825
195,1985,509286.69
195,1986,772710.84
195,1987,614656.35
195,1988,693683.595
195,1989,772710.84
195,1990,825395.67
195,1991,978269.48505
195,1992,1081443.9438
195,1993,1071433.8261
195,1994,1112791.41765
195,1995,1248542.66295
195,1996,1148704.9101
195,1997,1341180.1557
195,1998,1549109.6181
195,1999,1781361.91035
195,2000,1843530.00975
195,2001,1892965.9419
195,2002,1859862.30705
195,2003,1848271.64445
195,2004,1877775.14925
195,2005,1951270.4871
195,2006,2061908.6301
195,2007,2557672.8804
195,2008,2372749.1271
195,2009,2500070.7996
195,2010,2893187.43945
195,2011,3193666.58655
195,2012,3178036.75365
195,2013,3670025.2578
195,2014,4154462.26965
195,2015,4509821.448
195,2016,4798534.3164
195,2017,4941134.5896
195,2018,5466314.53665
195,2019,6316559.8848
196,1961,1580.5449
196,1962,1580.5449
196,1963,1580.5449
196,1964,1756.161
196,1965,1756.161
196,1966,1931.7771
196,1967,1931.7771
196,1968,2107.3932
196,1969,2107.3932
196,1970,2458.6254
196,1971,2195.20125
196,1972,2546.43345
196,1973,2809.8576
196,1974,3161.0898
196,1975,3512.322
196,1976,3951.36225
196,1977,4566.0186
196,1978,4917.2508
196,1979,5444.0991
196,1980,6146.5635
196,1981,6849.0279
196,1982,4390.4025
196,1983,6146.5635
196,1984,7902.7245
196,1985,8780.805
196,1986,8780.805
196,1987,7902.7245
196,1988,7024.644
196,1989,10536.966
196,1990,9219.84525
196,1991,9658.8855
196,1992,3073.28175
196,1993,9658.8855
196,1994,15805.449
196,1995,21073.932
196,1996,16683.5295
196,1997,21952.0125
196,1998,18439.6905
196,1999,18439.6905
196,2000,21073.932
196,2001,25903.37475
196,2002,26342.415
196,2003,34684.17975
196,2004,23708.1735
196,2005,25903.37475
196,2006,32488.9785
196,2007,31610.898
196,2008,27659.53575
196,2009,18878.73075
196,2010,17385.9939
196,2011,19317.771
196,2012,3073.28175
196,2013,263.42415
196,2014,1931.7771
196,2015,2283.0093
196,2016,965.88855
196,2017,0
196,2018,0
196,2019,0
197,1961,83417.6475
197,1962,87808.05
197,1963,94393.65375
197,1964,112833.34425
197,1965,107564.86125
197,1966,137858.6385
197,1967,120736.06875
197,1968,115906.626
197,1969,119857.98825
197,1970,123809.3505
197,1971,127321.6725
197,1972,133907.27625
197,1973,136102.4775
197,1974,138297.67875
197,1975,141810.00075
197,1976,147078.48375
197,1977,153664.0875
197,1978,161566.812
197,1979,170347.617
197,1980,177811.30125
197,1981,186592.10625
197,1982,197568.1125
197,1983,190982.50875
197,1984,188787.3075
197,1985,197568.1125
197,1986,215129.7225
197,1987,241472.1375
197,1988,241472.1375
197,1989,250252.9425
197,1990,263424.15
197,1991,281336.9922
197,1992,263424.15
197,1993,263424.15
197,1994,263424.15
197,1995,263424.15
197,1996,263424.15
197,1997,263424.15
197,1998,263424.15
197,1999,279141.79095
197,2000,175616.1
197,2001,0
