geo,year,emn_ducks_amount_excreted_in_manure_n_content
16,2003,29070476.1
16,2004,29773926
16,2005,30493735.2
16,2006,31139927.55
16,2007,31966072.2
16,2008,32587725.6
16,2009,33727968.81
16,2010,34908292.305
16,2011,36088615.8
16,2012,37381000.5
16,2013,38651300.145
16,2014,39966587.865
16,2015,41325227.73
16,2016,42730491.6
16,2017,44183197.44
16,2018,45685799.145
16,2019,46721342.835
162,2003,81796.5
162,2004,81796.5
162,2005,81796.5
162,2006,81796.5
162,2007,89976.15
162,2008,89976.15
162,2009,89976.15
162,2010,89976.15
162,2011,94065.975
162,2012,95701.905
162,2013,94065.975
162,2014,93248.01
162,2015,94065.975
162,2016,98155.8
162,2017,98973.765
162,2018,99791.73
162,2019,101427.66
165,1961,245389.5
165,1962,253569.15
165,1963,253569.15
165,1964,261748.8
165,1965,261748.8
165,1966,269928.45
165,1967,278108.1
165,1968,294467.4
165,1969,310826.7
165,1970,327186
165,1971,343545.3
165,1972,351724.95
165,1973,363176.46
165,1974,421251.975
165,1975,488325.105
165,1976,566031.78
165,1977,656007.93
165,1978,761525.415
165,1979,882584.235
165,1980,1023274.215
165,1981,1028999.97
165,1982,1159874.37
165,1983,1307926.035
165,1984,896489.64
165,1985,944749.575
165,1986,994645.44
165,1987,1047813.165
165,1988,2070269.415
165,1989,2180694.69
165,1990,2296845.72
165,1991,2419540.47
165,1992,2535691.5
165,1993,2613398.175
165,1994,2699284.5
165,1995,2781081
165,1996,2862877.5
165,1997,2862877.5
165,1998,2862877.5
165,1999,2862877.5
165,2000,2862877.5
165,2001,2862877.5
165,2002,2862877.5
165,2003,2862877.5
165,2004,2862877.5
165,2005,2862877.5
165,2006,2862877.5
165,2007,2862877.5
165,2008,2862877.5
165,2009,2862877.5
165,2010,3026470.5
165,2011,3026470.5
165,2012,3026470.5
165,2013,3026470.5
165,2014,3026470.5
165,2015,3027288.465
165,2016,3100905.315
165,2017,3118900.545
165,2018,3140985.6
165,2019,3163070.655
166,1961,49077.9
166,1962,49077.9
166,1963,52349.76
166,1964,52349.76
166,1965,53167.725
166,1966,53167.725
166,1967,53985.69
166,1968,53985.69
166,1969,54803.655
166,1970,54803.655
166,1971,57257.55
166,1972,61347.375
166,1973,65437.2
166,1974,69527.025
166,1975,73616.85
166,1976,77706.675
166,1977,81796.5
166,1978,85886.325
166,1979,89976.15
166,1980,94065.975
166,1981,101427.66
166,1982,103881.555
166,1983,104699.52
166,1984,106335.45
166,1985,107971.38
166,1986,110425.275
166,1987,114515.1
166,1988,118604.925
166,1989,122694.75
166,1990,126784.575
166,1991,134146.26
166,1992,134964.225
166,1993,139054.05
166,1994,163593
166,1995,163593
166,1996,163593
166,1997,163593
166,1998,163593
166,1999,163593
166,2000,155413.35
166,2001,154595.385
166,2002,139054.05
166,2003,130874.4
166,2004,122694.75
166,2005,106335.45
166,2006,89976.15
166,2007,85886.325
166,2008,85886.325
166,2009,81796.5
166,2010,81796.5
166,2011,84250.395
166,2012,85886.325
166,2013,85886.325
166,2014,89976.15
166,2015,93248.01
166,2016,89158.185
166,2017,89976.15
166,2018,89976.15
166,2019,89976.15
167,1993,373810.005
167,1994,339455.475
167,1995,378717.795
167,1996,334547.685
167,1997,238845.78
167,1998,305918.91
167,1999,345999.195
167,2000,364812.39
167,2001,368902.215
167,2002,228212.235
167,2003,435157.38
167,2004,211034.97
167,2005,343545.3
167,2006,404074.71
167,2007,335365.65
167,2008,405710.64
167,2009,412254.36
167,2010,328821.93
167,2011,236391.885
167,2012,203673.285
167,2013,222486.48
167,2014,321460.245
167,2015,482599.35
167,2016,407346.57
167,2017,449880.75
167,2018,638830.665
167,2019,628197.12
168,1961,4089.825
168,1962,7361.685
168,1963,4907.79
168,1964,4907.79
168,1965,4907.79
168,1966,4907.79
168,1967,6543.72
168,1968,2453.895
168,1969,3271.86
168,1970,3271.86
168,1971,4907.79
168,1972,3271.86
168,1973,2453.895
168,1974,1635.93
168,1975,2453.895
168,1976,2453.895
168,1977,2453.895
168,1978,8179.65
168,1979,4089.825
168,1980,5725.755
168,1981,3271.86
168,1982,3271.86
168,1983,2453.895
168,1984,5725.755
168,1985,4089.825
168,1986,4907.79
168,1987,4907.79
168,1988,4907.79
168,1989,4907.79
168,1990,4907.79
168,1991,5725.755
168,1992,5725.755
168,1993,5725.755
168,1994,6543.72
168,1995,6543.72
168,1996,7361.685
168,1997,8179.65
168,1998,8179.65
168,1999,9815.58
168,2000,9815.58
168,2001,11451.51
168,2002,11451.51
168,2003,12269.475
168,2004,12269.475
168,2005,12269.475
168,2006,12269.475
168,2007,12269.475
168,2008,12269.475
168,2009,13087.44
168,2010,12269.475
168,2011,13905.405
168,2012,14723.37
168,2013,13905.405
168,2014,13905.405
168,2015,13905.405
168,2016,14723.37
168,2017,14723.37
168,2018,14723.37
168,2019,14723.37
169,1961,168500.79
169,1962,198765.495
169,1963,203673.285
169,1964,208581.075
169,1965,213488.865
169,1966,219214.62
169,1967,229848.165
169,1968,212670.9
169,1969,188131.95
169,1970,176680.44
169,1971,178316.37
169,1972,180770.265
169,1973,185678.055
169,1974,198765.495
169,1975,212670.9
169,1976,216760.725
169,1977,221668.515
169,1978,234755.955
169,1979,247843.395
169,1980,269928.45
169,1981,296921.295
169,1982,305100.945
169,1983,310826.7
169,1984,318188.385
169,1985,325550.07
169,1986,338637.51
169,1987,354178.845
169,1988,365630.355
169,1989,377081.865
169,1990,379535.76
169,1991,442519.065
169,1992,459696.33
169,1993,629015.085
169,1994,582391.08
169,1995,580755.15
169,1996,575847.36
169,1997,576665.325
169,1998,580755.15
169,1999,580755.15
169,2000,580755.15
169,2001,584844.975
169,2002,588934.8
169,2003,593024.625
169,2004,597114.45
169,2005,605294.1
169,2006,654372
169,2007,736168.5
169,2008,845775.81
169,2009,858863.25
169,2010,899761.5
169,2011,940659.75
169,2012,1022456.25
169,2013,1046995.2
169,2014,1055174.85
169,2015,1072352.115
169,2016,1113250.365
169,2017,1145968.965
169,2018,1172961.81
169,2019,1199954.655
171,1961,1459249.56
171,1962,1581944.31
171,1963,1303836.21
171,1964,1310379.93
171,1965,1208952.27
171,1966,1663740.81
171,1967,1904222.52
171,1968,1964751.93
171,1969,1864142.235
171,1970,1743901.38
171,1971,1923853.68
171,1972,2126709
171,1973,2377006.29
171,1974,2781081
171,1975,3108267
171,1976,3356928.36
171,1977,3458356.02
171,1978,4388382.225
171,1979,4366297.17
171,1980,3864884.625
171,1981,3912326.595
171,1982,4012118.325
171,1983,4432552.335
171,1984,4714750.26
171,1985,4330306.71
171,1986,4091460.93
171,1987,4295952.18
171,1988,4775279.67
171,1989,5316772.5
171,1990,5918794.74
171,1991,6762934.62
171,1992,6955974.36
171,1993,7187458.455
171,1994,7770667.5
171,1995,8179650
171,1996,8179650
171,1997,8179650
171,1998,8752225.5
171,1999,7361685
171,2000,8179650
171,2001,8179650
171,2002,8106851.115
171,2003,8021782.755
171,2004,8352240.615
171,2005,8538736.635
171,2006,9117855.855
171,2007,8312160.33
171,2008,8595176.22
171,2009,8651615.805
171,2010,8398864.62
171,2011,8282713.59
171,2012,8188647.615
171,2013,8290075.275
171,2014,8086401.99
171,2015,8234453.655
171,2016,8604173.835
171,2017,8868376.53
171,2018,9177567.3
171,2019,9469580.805
173,1961,2574135.855
173,1962,2535691.5
173,1963,3172886.235
173,1964,3193335.36
173,1965,3427273.35
173,1966,3662029.305
173,1967,3911508.63
173,1968,3883697.82
173,1969,4104548.37
173,1970,4038293.205
173,1971,4097186.685
173,1972,4902882.21
173,1973,5547438.63
173,1974,5782194.585
173,1975,6455379.78
173,1976,5899981.545
173,1977,3967948.215
173,1978,3629310.705
173,1979,4607596.845
173,1980,2920953.015
173,1981,2813799.6
173,1982,3145893.39
173,1983,3327481.62
173,1984,3047737.59
173,1985,3528701.01
173,1986,3407642.19
173,1987,3450994.335
173,1988,3590866.35
173,1989,3936047.58
173,1990,5288961.69
173,1991,6062756.58
173,1992,5969508.57
173,1993,5950695.375
173,1994,4230514.98
173,1995,5096739.915
173,1996,1676010.285
173,1997,2114439.525
173,1998,2415450.645
173,1999,2904593.715
173,2000,2920953.015
173,2001,2921770.98
173,2002,6043943.385
173,2003,3603953.79
173,2004,3031378.29
173,2005,3729102.435
173,2006,2911955.4
173,2007,2543871.15
173,2008,2316476.88
173,2009,2327110.425
173,2010,4791638.97
173,2011,2162699.46
173,2012,2103805.98
173,2013,2120983.245
173,2014,2310751.125
173,2015,2307479.265
173,2016,2351649.375
173,2017,2601946.665
173,2018,3739735.98
173,2019,4578150.105
181,1961,4089.825
181,1962,4089.825
181,1963,4089.825
181,1964,4089.825
181,1965,4089.825
181,1966,4089.825
181,1967,4089.825
181,1968,4089.825
181,1969,4089.825
181,1970,4907.79
181,1971,5725.755
181,1972,7361.685
181,1973,8179.65
181,1974,10633.545
181,1975,7361.685
181,1976,2453.895
181,1977,1635.93
181,1978,1635.93
181,1979,4089.825
181,1980,8179.65
181,1981,8179.65
181,1982,12269.475
181,1983,12269.475
181,1984,16359.3
181,1985,16359.3
181,1986,20449.125
181,1987,20449.125
181,1988,28628.775
181,1989,32718.6
181,1990,36808.425
181,1991,36808.425
181,1992,36808.425
181,1993,40898.25
181,1994,40898.25
181,1995,40898.25
181,1996,39262.32
181,1997,40898.25
181,1998,40898.25
181,1999,40898.25
181,2000,49077.9
181,2001,49077.9
181,2002,61347.375
181,2003,61347.375
181,2004,61347.375
181,2005,61347.375
181,2006,61347.375
181,2007,62165.34
181,2008,63801.27
181,2009,65437.2
181,2010,67073.13
181,2011,67073.13
181,2012,67073.13
181,2013,67073.13
181,2014,67073.13
181,2015,67891.095
181,2016,70344.99
181,2017,70344.99
181,2018,71162.955
181,2019,71980.92
182,1985,98155.8
182,1986,147233.7
182,1987,191403.81
182,1988,170954.685
182,1989,224122.41
182,1990,305918.91
182,1991,359086.635
182,1992,348453.09
182,1993,351724.95
182,1994,359904.6
182,1995,368084.25
182,1996,376263.9
182,1997,384443.55
182,1998,392623.2
182,1999,400802.85
182,2000,408982.5
182,2001,417162.15
182,2002,425341.8
182,2003,425341.8
182,2004,425341.8
182,2005,425341.8
182,2006,425341.8
182,2007,425341.8
182,2008,433521.45
182,2009,433521.45
182,2010,433521.45
182,2011,433521.45
182,2012,433521.45
182,2013,433521.45
182,2014,433521.45
182,2015,435157.38
182,2016,435975.345
182,2017,434339.415
182,2018,434339.415
182,2019,435157.38
183,1961,2453895
183,1962,2862877.5
183,1963,2208505.5
183,1964,2453895
183,1965,2535691.5
183,1966,2576589.75
183,1967,2696012.64
183,1968,3060825.03
183,1969,2161881.495
183,1970,2983118.355
183,1971,3006839.34
183,1972,2697648.57
183,1973,2910319.47
183,1974,2944674
183,1975,3026470.5
183,1976,2617488
183,1977,3271860
183,1978,3108267
183,1979,3353656.5
183,1980,2781081
183,1981,2944674
183,1982,3599046
183,1983,3517249.5
183,1984,3762639
183,1985,3926232
183,1986,4089825
183,1987,4294316.25
183,1988,4335214.5
183,1989,4335214.5
183,1990,3844435.5
183,1991,4089825
183,1992,4008028.5
183,1993,3926232
183,1994,3762639
183,1995,3435453
183,1996,3844435.5
183,1997,3721740.75
183,1998,3435453
183,1999,3271860
183,2000,3271860
183,2001,3271860
183,2002,3271860
183,2003,3271860
183,2004,3271860
183,2005,3271860
183,2006,3271860
183,2007,3271860
183,2008,3271860
183,2009,3271860
183,2010,3271860
183,2011,3435453
183,2012,3435453
183,2013,3435453
183,2014,3435453
183,2015,3391282.89
183,2016,3390464.925
183,2017,3432999.105
184,1984,19631.16
184,1985,15541.335
184,1986,10633.545
184,1987,8179.65
184,1988,13905.405
184,1989,10633.545
184,1990,12269.475
184,1991,13087.44
184,1992,13087.44
184,1993,13905.405
184,1994,13905.405
184,1995,14723.37
184,1996,14723.37
184,1997,15541.335
184,1998,15541.335
184,1999,16359.3
184,2000,16359.3
184,2001,17177.265
184,2002,17177.265
184,2003,17995.23
184,2004,17995.23
184,2005,18813.195
184,2006,18813.195
184,2007,19631.16
184,2008,19631.16
184,2009,19631.16
184,2010,19631.16
184,2011,19631.16
184,2012,19631.16
184,2013,19631.16
184,2014,19631.16
184,2015,19631.16
184,2016,20449.125
184,2017,20449.125
184,2018,20449.125
184,2019,20449.125
185,1992,2126709
185,1993,1864960.2
185,1994,1717726.5
185,1995,899761.5
185,1996,817965
185,1997,1472337
185,1998,2126709
185,1999,2781081
185,2000,3435453
185,2001,3271860
185,2002,4008028.5
185,2003,6707313
185,2004,9406597.5
185,2005,12105882
185,2006,14805166.5
185,2007,17131458.96
185,2008,17924885.01
185,2009,18584164.8
185,2010,20032780.815
185,2011,20481843.6
185,2012,21526384.905
185,2013,22714888.05
185,2014,22616732.25
185,2015,24219943.65
185,2016,17436559.905
185,2017,17564980.41
185,2018,17883168.795
185,2019,17299141.785
186,1992,426159.765
186,1993,368084.25
186,1994,368084.25
186,1995,425341.8
186,1996,441701.1
186,1997,441701.1
186,1998,441701.1
186,1999,441701.1
186,2000,441701.1
186,2001,441701.1
186,2002,441701.1
186,2003,441701.1
186,2004,441701.1
186,2005,490779
19,1961,179952.3
19,1962,184860.09
19,1963,203673.285
19,1964,203673.285
19,1965,205309.215
19,1966,204491.25
19,1967,202855.32
19,1968,204491.25
19,1969,200401.425
19,1970,202855.32
19,1971,200401.425
19,1972,200401.425
19,1973,201219.39
19,1974,202037.355
19,1975,202855.32
19,1976,204491.25
19,1977,206127.18
19,1978,207763.11
19,1979,208581.075
19,1980,209399.04
19,1981,209399.04
19,1982,211034.97
19,1983,212670.9
19,1984,212670.9
19,1985,212670.9
19,1986,213488.865
19,1987,214306.83
19,1988,215124.795
19,1989,215942.76
19,1990,216760.725
19,1991,217578.69
19,1992,220850.55
19,1993,220850.55
19,1994,220850.55
19,1995,220850.55
19,1996,220850.55
19,1997,220850.55
19,1998,220850.55
19,1999,229030.2
19,2000,229030.2
19,2001,229030.2
19,2002,229030.2
19,2003,241299.675
19,2004,241299.675
19,2005,241299.675
19,2006,241299.675
19,2007,241299.675
19,2008,241299.675
19,2009,241299.675
19,2010,453970.575
19,2011,458060.4
19,2012,471965.805
19,2013,496504.755
19,2014,526769.46
19,2015,543946.725
19,2016,566849.745
19,2017,603658.17
19,2018,637194.735
19,2019,663369.615
193,1961,8179.65
193,1962,8179.65
193,1963,8997.615
193,1964,8997.615
193,1965,9815.58
193,1966,9815.58
193,1967,10633.545
193,1968,10633.545
193,1969,11451.51
193,1970,11451.51
193,1971,12269.475
193,1972,12269.475
193,1973,13087.44
193,1974,13087.44
193,1975,13905.405
193,1976,13905.405
193,1977,14723.37
193,1978,14723.37
193,1979,15541.335
193,1980,15541.335
193,1981,16359.3
193,1982,16359.3
193,1983,16359.3
193,1984,16359.3
193,1985,16359.3
193,1986,16359.3
193,1987,16359.3
193,1988,16359.3
193,1989,16359.3
193,1990,17177.265
193,1991,17177.265
193,1992,17995.23
193,1993,18813.195
193,1994,19631.16
193,1995,20449.125
193,1996,21267.09
193,1997,22085.055
193,1998,22903.02
193,1999,23720.985
193,2000,24538.95
193,2001,24538.95
193,2002,26174.88
193,2003,26174.88
193,2004,26992.845
193,2005,27810.81
193,2006,27810.81
193,2007,27810.81
193,2008,27810.81
193,2009,27810.81
193,2010,27810.81
193,2011,27810.81
193,2012,27810.81
193,2013,27810.81
193,2014,27810.81
193,2015,27810.81
193,2016,27810.81
193,2017,27810.81
193,2018,27810.81
193,2019,27810.81
196,1961,3271.86
196,1962,3271.86
196,1963,4089.825
196,1964,4089.825
196,1965,4907.79
196,1966,4907.79
196,1967,5725.755
196,1968,5725.755
196,1969,5725.755
196,1970,6543.72
196,1971,5725.755
196,1972,6543.72
196,1973,6543.72
196,1974,7361.685
196,1975,7361.685
196,1976,4907.79
196,1977,4089.825
196,1978,4089.825
196,1979,4089.825
196,1980,4089.825
196,1981,4089.825
196,1982,4089.825
196,1983,4089.825
196,1984,4089.825
196,1985,4089.825
196,1986,4089.825
196,1987,4089.825
196,1988,4089.825
196,1989,4089.825
196,1990,4089.825
196,1991,4089.825
196,1992,4089.825
196,1993,4089.825
196,1994,4089.825
196,1995,4089.825
196,1996,4089.825
196,1997,4089.825
196,1998,4089.825
196,1999,4089.825
196,2000,4089.825
196,2001,4089.825
196,2002,4089.825
196,2003,4089.825
196,2004,4089.825
196,2005,4089.825
196,2006,4089.825
196,2007,4089.825
196,2008,4089.825
196,2009,4089.825
196,2010,4089.825
196,2011,4089.825
196,2012,4089.825
196,2013,4089.825
196,2014,4089.825
196,2015,4089.825
196,2016,4089.825
196,2017,4089.825
196,2018,4089.825
196,2019,4089.825
197,1961,32718.6
197,1962,32718.6
197,1963,33536.565
197,1964,33536.565
197,1965,33536.565
197,1966,33536.565
197,1967,34354.53
197,1968,35172.495
197,1969,35990.46
197,1970,36808.425
197,1971,37626.39
197,1972,39262.32
197,1973,40898.25
197,1974,37626.39
197,1975,44170.11
197,1976,45806.04
197,1977,44988.075
197,1978,44170.11
197,1979,43352.145
197,1980,42534.18
197,1981,43352.145
197,1982,44170.11
197,1983,44988.075
197,1984,45806.04
197,1985,46624.005
197,1986,47441.97
197,1987,48259.935
197,1988,49077.9
197,1989,49895.865
197,1990,50713.83
197,1991,50713.83
197,1992,51531.795
197,1993,52349.76
197,1994,53167.725
197,1995,53167.725
197,1996,53167.725
197,1997,53167.725
197,1998,53167.725
197,1999,53167.725
197,2000,57257.55
197,2001,104699.52
197,2002,130056.435
197,2003,162775.035
197,2004,203673.285
197,2005,254387.115
197,2006,318188.385
197,2007,397530.99
197,2008,497322.72
197,2009,597114.45
197,2010,656825.895
197,2011,722263.095
197,2012,794244.015
197,2013,873586.62
197,2014,899761.5
197,2015,897307.605
197,2016,899761.5
197,2017,816329.07
197,2018,857227.32
197,2019,858863.25
198,1992,32718.6
198,1993,28628.775
198,1994,21267.09
198,1995,18813.195
198,1996,16359.3
198,1997,22903.02
198,1998,20449.125
198,1999,18813.195
198,2000,14723.37
198,2001,12269.475
198,2002,14723.37
198,2003,19631.16
198,2004,16359.3
198,2005,16359.3
198,2006,11451.51
198,2007,10633.545
198,2008,11451.51
198,2009,9815.58
198,2010,8179.65
198,2011,8179.65
198,2012,9815.58
198,2013,8997.615
198,2014,8997.615
198,2015,8179.65
198,2016,11451.51
198,2017,12269.475
198,2018,13905.405
198,2019,15541.335
199,1993,116151.03
199,1994,111243.24
199,1995,204491.25
199,1996,131692.365
199,1997,125966.61
199,1998,123512.715
199,1999,203673.285
199,2000,213488.865
199,2001,201219.39
199,2002,202855.32
199,2003,206945.145
199,2004,205309.215
199,2005,203673.285
199,2006,204491.25
199,2007,195493.635
199,2008,196311.6
199,2009,158685.21
199,2010,146415.735
199,2011,146415.735
199,2012,139872.015
199,2013,135782.19
199,2014,157049.28
199,2015,136600.155
199,2016,139872.015
199,2017,134146.26
199,2018,120240.855
199,2019,106335.45
200,1961,398348.955
200,1962,398348.955
200,1963,445790.925
200,1964,568485.675
200,1965,678910.95
200,1966,736168.5
200,1967,817965
200,1968,1063354.5
200,1969,1308744
200,1970,1390540.5
200,1971,1635930
200,1972,981558
200,1973,1308744
200,1974,1226947.5
200,1975,1240034.94
200,1976,1597485.645
200,1977,1801158.93
200,1978,1886227.29
200,1979,1704639.06
200,1980,1671102.495
200,1981,1201590.585
200,1982,407346.57
200,1983,615927.645
200,1984,592206.66
200,1985,653554.035
200,1986,795061.98
200,1987,750891.87
200,1988,537403.005
200,1989,537403.005
200,1990,539856.9
202,1961,134146.26
202,1962,134964.225
202,1963,135782.19
202,1964,136600.155
202,1965,137418.12
202,1966,138236.085
202,1967,139054.05
202,1968,139872.015
202,1969,140689.98
202,1970,142325.91
202,1971,143143.875
202,1972,143961.84
202,1973,147233.7
202,1974,148869.63
202,1975,151323.525
202,1976,153777.42
202,1977,155413.35
202,1978,159503.175
202,1979,163593
202,1980,167682.825
202,1981,171772.65
202,1982,175862.475
202,1983,179952.3
202,1984,184042.125
202,1985,188131.95
202,1986,188131.95
202,1987,188131.95
202,1988,188131.95
202,1989,188131.95
202,1990,188131.95
202,1991,188131.95
202,1992,188131.95
202,1993,188131.95
202,1994,204491.25
202,1995,220850.55
202,1996,245389.5
202,1997,261748.8
202,1998,278108.1
202,1999,294467.4
202,2000,286287.75
202,2001,294467.4
202,2002,294467.4
202,2003,294467.4
202,2004,294467.4
202,2005,294467.4
202,2006,294467.4
202,2007,298557.225
202,2008,302647.05
202,2009,306736.875
202,2010,310826.7
202,2011,314916.525
202,2012,319006.35
202,2013,323096.175
202,2014,327186
202,2015,331275.825
202,2016,332911.755
202,2017,334547.685
202,2018,336183.615
202,2019,337819.545
203,1961,573393.465
203,1962,592206.66
203,1963,495686.79
203,1964,411436.395
203,1965,405710.64
203,1966,227394.27
203,1967,264202.695
203,1968,215942.76
203,1969,220032.585
203,1970,206945.145
203,1971,185678.055
203,1972,175044.51
203,1973,186496.02
203,1974,219214.62
203,1975,197947.53
203,1976,244571.535
203,1977,248661.36
203,1978,240481.71
203,1979,123512.715
203,1980,121058.82
203,1981,121876.785
203,1982,85068.36
203,1983,78524.64
203,1984,76888.71
203,1985,71162.955
203,1986,63801.27
203,1987,60529.41
203,1988,62983.305
203,1989,65437.2
203,1990,65437.2
207,1961,32718.6
207,1962,44170.11
207,1963,36808.425
207,1964,35990.46
207,1965,33536.565
207,1966,40080.285
207,1967,37626.39
207,1968,38444.355
207,1969,39262.32
207,1970,40080.285
207,1971,40080.285
207,1972,40898.25
207,1973,40898.25
207,1974,41716.215
207,1975,41716.215
207,1976,42534.18
207,1977,42534.18
207,1978,43352.145
207,1979,43352.145
207,1980,44170.11
207,1981,44170.11
207,1982,44988.075
207,1983,45806.04
207,1984,45806.04
207,1985,46624.005
207,1986,46624.005
207,1987,47441.97
207,1988,48259.935
207,1989,49077.9
207,1990,49895.865
207,1991,167682.825
207,1992,171772.65
207,1993,175862.475
207,1994,179952.3
207,1995,184042.125
207,1996,188131.95
207,1997,192221.775
207,1998,196311.6
207,1999,200401.425
207,2000,204491.25
207,2001,208581.075
207,2002,212670.9
207,2003,216760.725
207,2004,215942.76
207,2005,226576.305
207,2006,245389.5
207,2007,245389.5
207,2008,204491.25
207,2009,204491.25
207,2010,269928.45
207,2011,206127.18
207,2012,245389.5
207,2013,286287.75
207,2014,286287.75
207,2015,343545.3
207,2016,343545.3
207,2017,327186
207,2018,327186
207,2019,392623.2
21,1961,2195418.06
21,1962,2342651.76
21,1963,2488249.53
21,1964,2599492.77
21,1965,2709918.045
21,1966,2936494.35
21,1967,2962669.23
21,1968,3006839.34
21,1969,3042829.8
21,1970,3088635.84
21,1971,3106631.07
21,1972,3190063.5
21,1973,3435453
21,1974,3708653.31
21,1975,3938501.475
21,1976,3572053.155
21,1977,3563873.505
21,1978,3555693.855
21,1979,3833801.955
21,1980,3997394.955
21,1981,4364661.24
21,1982,4628863.935
21,1983,4565062.665
21,1984,4800636.585
21,1985,4730291.595
21,1986,4678759.8
21,1987,4718840.085
21,1988,4816177.92
21,1989,4907790
21,1990,4989586.5
21,1991,7770667.5
21,1992,6952702.5
21,1993,8179650
21,1994,9570190.5
21,1995,5234976
21,1996,3517249.5
21,1997,3517249.5
21,1998,3271860
21,1999,3067368.75
21,2000,2781081
21,2001,2781081
21,2002,2862877.5
21,2003,2903775.75
21,2004,2903775.75
21,2005,2903775.75
21,2006,2944674
21,2007,2944674
21,2008,2944674
21,2009,3026470.5
21,2010,3026470.5
21,2011,3067368.75
21,2012,3108267
21,2013,3108267
21,2014,3149165.25
21,2015,2991298.005
21,2016,2767175.595
21,2017,2857151.745
21,2018,2826069.075
21,2019,2794168.44
211,1961,44988.075
211,1962,40898.25
211,1963,39262.32
211,1964,37626.39
211,1965,35172.495
211,1966,33536.565
211,1967,32718.6
211,1968,31900.635
211,1969,32718.6
211,1970,31900.635
211,1971,31082.67
211,1972,31900.635
211,1973,31082.67
211,1974,32718.6
211,1975,32718.6
211,1976,32718.6
211,1977,32718.6
211,1978,34354.53
211,1979,34354.53
211,1980,34354.53
211,1981,34354.53
211,1982,25356.915
211,1983,41716.215
211,1984,25356.915
211,1985,32718.6
211,1986,32718.6
211,1987,40898.25
211,1988,49895.865
211,1989,0
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,1635.93
211,1999,4089.825
211,2000,2453.895
211,2001,2453.895
211,2002,3271.86
211,2003,3271.86
211,2004,3271.86
211,2005,3271.86
211,2006,4089.825
211,2007,4089.825
211,2008,3271.86
211,2009,3271.86
211,2010,3271.86
211,2011,3271.86
211,2012,3271.86
211,2013,3271.86
211,2014,3271.86
211,2015,2453.895
211,2016,3271.86
211,2017,3271.86
211,2018,3271.86
211,2019,3271.86
212,1961,15541.335
212,1962,14723.37
212,1963,14723.37
212,1964,13905.405
212,1965,15541.335
212,1966,16359.3
212,1967,19631.16
212,1968,12269.475
212,1969,13087.44
212,1970,15541.335
212,1971,17177.265
212,1972,19631.16
212,1973,28628.775
212,1974,32718.6
212,1975,38444.355
212,1976,44170.11
212,1977,55621.62
212,1978,63801.27
212,1979,62983.305
212,1980,60529.41
212,1981,58893.48
212,1982,51531.795
212,1983,44988.075
212,1984,40080.285
212,1985,35990.46
212,1986,32718.6
212,1987,26992.845
212,1988,29446.74
212,1989,33536.565
212,1990,39262.32
212,1991,31082.67
212,1992,35990.46
212,1993,35990.46
212,1994,37626.39
212,1995,39262.32
212,1996,39262.32
212,1997,40080.285
212,1998,37626.39
212,1999,44170.11
212,2000,40898.25
212,2001,37626.39
212,2002,38444.355
212,2003,35990.46
212,2004,37626.39
212,2005,35990.46
212,2006,38444.355
212,2007,36808.425
212,2008,38444.355
212,2009,40080.285
212,2010,39262.32
212,2011,40080.285
212,2012,40080.285
212,2013,37626.39
212,2014,36808.425
212,2015,37626.39
212,2016,36808.425
212,2017,34354.53
212,2018,35990.46
212,2019,35990.46
214,1961,3126262.23
214,1962,3199061.115
214,1963,3237505.47
214,1964,3314394.18
214,1965,3609679.545
214,1966,4399015.77
214,1967,4539705.75
214,1968,4775279.67
214,1969,5507358.345
214,1970,5389571.385
214,1971,5560526.07
214,1972,5973598.395
214,1973,6953520.465
214,1974,5651320.185
214,1975,5804279.64
214,1976,6311417.94
214,1977,6585436.215
214,1978,7840194.525
214,1979,8280259.695
214,1980,8175560.175
214,1981,8120756.52
214,1982,8553460.005
214,1983,9972629.28
214,1984,9283084.785
214,1985,8650797.84
214,1986,8352240.615
214,1987,9144030.735
214,1988,10564017.975
214,1989,10002893.985
214,1990,10738244.52
214,1991,8690060.16
214,1992,8720324.865
214,1993,12039626.835
214,1994,10891203.975
214,1995,10891203.975
214,1996,10505124.495
214,1997,10702254.06
214,1998,10614731.805
214,1999,9703518.795
214,2000,9417231.045
214,2001,8690060.16
214,2002,8264718.36
214,2003,8281077.66
214,2004,8270444.115
214,2005,7989882.12
214,2006,9626630.085
214,2007,9743599.08
214,2008,8997615
214,2009,7506464.805
214,2010,7622615.835
214,2011,7749400.41
214,2012,7691324.895
214,2013,7262711.235
214,2014,6961700.115
214,2015,7132654.8
214,2016,6641875.8
214,2017,6039035.595
214,2018,6482372.625
214,2019,6556807.44
215,1961,1145151
215,1962,1170507.915
215,1963,1195046.865
215,1964,1218767.85
215,1965,1241670.87
215,1966,1266209.82
215,1967,1620388.665
215,1968,1551679.605
215,1969,1610573.085
215,1970,1656379.125
215,1971,1635930
215,1972,1554133.5
215,1973,1472337
215,1974,1390540.5
215,1975,1308744
215,1976,1226947.5
215,1977,1145151
215,1978,1063354.5
215,1979,981558
215,1980,899761.5
215,1981,817965
215,1982,736168.5
215,1983,654372
215,1984,632286.945
215,1985,669913.335
215,1986,709993.62
215,1987,736168.5
215,1988,817965
