geo,year,emn_swine_breeding_manure_applied_to_soils_that_leaches_n_content
169,2003,250880.50506
169,2004,256473.51808
169,2005,246800.63525
169,2006,221269.53505
169,2007,204248.80158
169,2008,182574.59959
169,2009,186405.96669
169,2010,190233.92965
169,2011,194383.58447
169,2012,198905.99335
169,2013,203857.32471
169,2014,209314.17186
169,2015,215368.44676
169,2016,221279.74749
169,2017,224004.76692
169,2018,217686.67065
169,2019,226753.61537
170,1961,262119.29537
170,1962,275735.88214
170,1963,266357.458
170,1964,339904.0473
170,1965,313692.11777
170,1966,303309.47035
170,1967,311309.21508
170,1968,307564.65372
170,1969,329997.98043
170,1970,328585.25955
170,1971,352465.3486
170,1972,353112.13647
170,1973,354541.87808
170,1974,363443.72169
170,1975,363477.76315
170,1976,364447.94496
170,1977,351971.74733
170,1978,356107.78556
170,1979,357792.83817
170,1980,358780.04072
170,1981,364124.55102
170,1982,373366.8093
170,1983,380889.97349
170,1984,393485.31625
170,1985,374234.8667
170,1986,417450.50897
170,1987,378251.7598
170,1988,404446.6686
170,1989,414284.65255
170,1990,408514.6239
170,1991,411340.06566
170,1992,407765.71163
170,1993,394302.31146
170,1994,415717.7983
170,1995,408735.89344
170,1996,431176.02844
170,1997,422280.99313
170,1998,430874.76146
170,1999,474458.05157
170,2000,484336.88527
170,2001,478263.88757
170,2002,500586.57951
170,2003,509005.03428
170,2004,510656.04543
170,2005,512446.62659
170,2006,523193.5177
170,2007,530326.90709
170,2008,536393.0965
170,2009,554332.94957
170,2010,553924.45197
170,2011,555429.08481
170,2012,508463.77496
170,2013,654637.83396
170,2014,545177.49704
170,2015,544784.3181
170,2016,528478.45544
170,2017,542493.32737
170,2018,549354.38503
170,2019,554693.78912
171,1961,306441.36941
171,1962,400823.16574
171,1963,371502.05455
171,1964,394309.34978
171,1965,413505.14229
171,1966,412045.04631
171,1967,327579.98352
171,1968,362950.06379
171,1969,378415.16207
171,1970,384726.35246
171,1971,420167.94764
171,1972,461408.20972
171,1973,514138.53326
171,1974,464846.88475
171,1975,417170.28119
171,1976,386728.76981
171,1977,339483.04355
171,1978,411800.70371
171,1979,443672.51319
171,1980,472810.66542
171,1981,462351.01456
171,1982,464525.66364
171,1983,475550.28225
171,1984,453681.62016
171,1985,435286.19863
171,1986,433548.98238
171,1987,419436.70773
171,1988,451766.80857
171,1989,471313.02411
171,1990,476169.48214
171,1991,477123.61017
171,1992,478071.18267
171,1993,474004.96434
171,1994,490266.2619
171,1995,532856.96378
171,1996,537908.29993
171,1997,581188.52468
171,1998,608472.65299
171,1999,619617.05907
171,2000,638443.35791
171,2001,659316.17495
171,2002,694451.44794
171,2003,736859.78681
171,2004,748623.39279
171,2005,723473.9844
171,2006,777526.73774
171,2007,802118.92581
171,2008,778923.66222
171,2009,810287.71588
171,2010,798451.99904
171,2011,733212.52664
171,2012,706985.62702
171,2013,705795.4998
171,2014,703328.83153
171,2015,715132.36665
171,2016,743678.13708
171,2017,740643.52126
171,2018,751171.11129
171,2019,757417.34231
173,1961,8767392.17823
173,1962,8886822.93367
173,1963,7605063.35067
173,1964,8430636.6055
173,1965,8992548.52045
173,1966,9300588.5017
173,1967,9288580.16345
173,1968,9078956.3457
173,1969,9369440.65853
173,1970,8775288.96588
173,1971,9947864.03858
173,1972,11320991.41263
173,1973,12910203.61251
173,1974,14029067.47661
173,1975,13908018.20601
173,1976,12300388.86997
173,1977,13085903.8747
173,1978,14173317.63986
173,1979,13851213.54506
173,1980,13917677.08678
173,1981,12060352.63034
173,1982,12707484.58925
173,1983,10172596.1732
173,1984,10870600.41292
173,1985,11495203.68507
173,1986,12366323.78375
173,1987,12103550.01669
173,1988,12794760.40852
173,1989,12292224.50521
173,1990,12702877.04208
173,1991,14271374.85847
173,1992,14413804.19218
173,1993,12308611.97116
173,1994,12704365.03182
173,1995,13325222.22454
173,1996,11723734.1093
173,1997,11835248.49828
173,1998,12509373.11318
173,1999,12098139.73821
173,2000,11174267.79274
173,2001,11163551.65611
173,2002,12157731.11678
173,2003,12142303.01264
173,2004,11086763.554
173,2005,11820629.65171
173,2006,12321964.72119
173,2007,11831156.52649
173,2008,10066981.53302
173,2009,9318633.64044
173,2010,9948901.71563
173,2011,8816110.78967
173,2012,7558269.98911
173,2013,7284930.18964
173,2014,7651439.0309
173,2015,7596442.14696
173,2016,7091002.05314
173,2017,7409092.49141
173,2018,7196975.63822
173,2019,7319539.00364
174,1961,983026.17472
174,1962,1003626.59227
174,1963,1023583.24677
174,1964,1045471.19041
174,1965,1007489.17056
174,1966,1079139.99783
174,1967,1165597.37522
174,1968,1025546.72406
174,1969,1144610.69984
174,1970,1177185.11009
174,1971,1222699.1576
174,1972,1316849.50341
174,1973,1336123.76907
174,1974,1404819.72396
174,1975,1180146.42011
174,1976,1083453.21026
174,1977,1364777.66235
174,1978,1461342.1196
174,1979,1931289.14484
174,1980,2253170.66898
174,1981,2317546.97381
174,1982,2253170.66898
174,1983,2311109.34332
174,1984,1931289.14484
174,1985,2013047.05197
174,1986,1990515.34528
174,1987,1579794.52048
174,1988,1580438.28353
174,1989,1490311.45677
174,1990,1685371.6604
174,1991,1722066.15415
174,1992,1666058.76895
174,1993,1657046.08627
174,1994,1731722.59987
174,1995,1573356.89
174,1996,1564344.20732
174,1997,1528937.23967
174,1998,1541168.73758
174,1999,1535374.87015
174,2000,1512843.16346
174,2001,1296538.77924
174,2002,1264350.62682
174,2003,1214137.10906
174,2004,1266281.91597
174,2005,1258556.75939
174,2006,1234093.76355
174,2007,1273363.3095
174,2008,1258556.75939
174,2009,1252119.1289
174,2010,1234093.76355
174,2011,1277869.65084
174,2012,1302976.40972
174,2013,1296538.77924
174,2014,1369284.00369
174,2015,1446535.56949
174,2016,1384734.31685
174,2017,1393746.99953
174,2018,1419529.70961
174,2019,1426887.92125
175,1961,28088.22783
175,1962,28088.22783
175,1963,28088.22783
175,1964,28088.22783
175,1965,28088.22783
175,1966,28088.22783
175,1967,28088.22783
175,1968,28088.22783
175,1969,28088.22783
175,1970,28088.22783
175,1971,29097.38571
175,1972,30106.5436
175,1973,31115.70149
175,1974,32461.24533
175,1975,33470.40322
175,1976,35320.52601
175,1977,37338.84178
175,1978,39525.35053
175,1979,41543.66631
175,1980,43057.40314
175,1981,44402.94698
175,1982,45243.91189
175,1983,46084.87679
175,1984,46589.45574
175,1985,47430.42064
175,1986,48103.19257
175,1987,48775.96449
175,1988,48775.96449
175,1989,48775.96449
175,1990,48775.96449
175,1991,48775.96449
175,1992,50457.8943
175,1993,52139.82411
175,1994,53821.75392
175,1995,54662.71883
175,1996,55503.68373
175,1997,56344.64863
175,1998,57185.61354
175,1999,58026.57844
175,2000,58026.57844
175,2001,58867.54335
175,2002,58867.54335
175,2003,60549.47316
175,2004,60549.47316
175,2005,33414.89953
175,2006,38322.77072
175,2007,43948.82594
175,2008,50402.39062
175,2009,57804.56371
175,2010,66293.26346
175,2011,77710.20301
175,2012,77368.77126
175,2013,77368.77126
175,2014,77873.3502
175,2015,77316.63144
175,2016,71937.8199
175,2017,71177.58763
175,2018,70469.49518
175,2019,70230.66115
176,1961,12927.51106
176,1962,12743.36017
176,1963,13358.98432
176,1964,13424.53965
176,1965,13806.54844
176,1966,13449.56987
176,1967,10594.33727
176,1968,11515.09168
176,1969,10721.87218
176,1970,12088.99879
176,1971,13365.53985
176,1972,14019.30528
176,1973,12912.01616
176,1974,13287.46941
176,1975,8939.36317
176,1976,7264.72247
176,1977,5959.57545
176,1978,4767.66036
176,1979,4171.70281
176,1980,3814.12828
176,1981,4767.66036
176,1982,5959.57545
176,1983,7747.44808
176,1984,9535.32071
176,1985,10869.0737
176,1986,11583.62679
176,1987,12161.10965
176,1988,12769.58231
176,1989,15217.17994
176,1990,16435.31716
176,1991,18800.0767
176,1992,20868.04938
176,1993,23163.08188
176,1994,18378.73472
176,1995,20451.47506
176,1996,22521.23561
176,1997,22400.25623
176,1998,18387.67408
176,1999,14250.5368
176,2000,17282.76879
176,2001,20193.42544
176,2002,20262.55652
176,2003,20262.55652
176,2004,19779.8309
176,2005,20570.66656
176,2006,21393.68393
176,2007,22249.47897
176,2008,23139.24358
176,2009,24030.20011
176,2010,19692.8211
176,2011,20598.67657
176,2012,21689.87483
176,2013,22839.47694
176,2014,24050.46267
176,2015,24980.75239
176,2016,24796.60151
176,2017,23142.22337
176,2018,23294.7885
176,2019,23472.97981
177,1961,27813.58056
177,1962,27970.1713
177,1963,27808.47434
177,1964,26222.14198
177,1965,27529.33431
177,1966,30038.19042
177,1967,30666.25549
177,1968,31233.04591
177,1969,32992.98975
177,1970,32514.70714
177,1971,33712.96678
177,1972,35811.62321
177,1973,38075.38076
177,1974,38012.40405
177,1975,41513.56892
177,1976,45836.83522
177,1977,56549.68487
177,1978,47550.82308
177,1979,39493.20786
177,1980,36109.48605
177,1981,39200.45124
177,1982,36757.97599
177,1983,34848.2497
177,1984,34511.23917
177,1985,35900.13103
177,1986,35108.66692
177,1987,33859.34508
177,1988,33113.83696
177,1989,33861.04716
177,1990,34611.6615
177,1991,35656.73454
177,1992,33488.29309
177,1993,33038.94573
177,1994,33418.50809
177,1995,34819.31445
177,1996,31020.28674
177,1997,29743.73173
177,1998,19538.09995
177,1999,23885.19527
177,2000,22361.83963
177,2001,19112.58161
177,2002,17432.63521
177,2003,8510.36673
177,2004,8510.36673
177,2005,8285.69305
177,2006,8285.69305
177,2007,8510.36673
177,2008,8510.36673
177,2009,8510.36673
177,2010,8510.36673
177,2011,8510.36673
177,2012,8510.36673
177,2013,8510.36673
177,2014,8510.36673
177,2015,7681.45701
177,2016,7298.49051
177,2017,7657.62799
177,2018,7667.84043
177,2019,7676.35079
18,1961,3546.81064
18,1962,3627.41998
18,1963,3708.02931
18,1964,3788.63864
18,1965,3869.24797
18,1966,3949.85731
18,1967,4030.46664
18,1968,4070.77131
18,1969,4086.89317
18,1970,4103.01504
18,1971,4111.07597
18,1972,4151.38064
18,1973,4175.56344
18,1974,4191.68531
18,1975,4191.68531
18,1976,4231.98997
18,1977,4272.29464
18,1978,4312.5993
18,1979,4352.90397
18,1980,4352.90397
18,1981,4473.81797
18,1982,4563.29433
18,1983,4654.38288
18,1984,4747.8897
18,1985,4843.00871
18,1986,7141.98689
18,1987,5907.858
18,1988,5311.34894
18,1989,5101.76467
18,1990,4804.31624
18,1991,4030.46664
18,1992,3589.53359
18,1993,3627.41998
18,1994,3705.61103
18,1995,3844.25908
18,1996,4917.97539
18,1997,3973.23401
18,1998,4191.68531
18,1999,4212.64373
18,2000,3337.22638
18,2001,3291.27906
18,2002,3231.62815
18,2003,3107.48978
18,2004,2842.28507
18,2005,2269.95881
18,2006,2074.88423
18,2007,2174.03371
18,2008,2053.9258
18,2009,1787.915
18,2010,1588.80995
18,2011,1516.26155
18,2012,2376.36313
18,2013,1238.96545
18,2014,1144.65253
18,2015,1267.98481
18,2016,1234.93498
18,2017,1517.06764
18,2018,1758.08955
18,2019,1617.82931
181,1961,18837.61387
181,1962,18908.25492
181,1963,21394.14718
181,1964,22201.47349
181,1965,23126.53489
181,1966,23538.60769
181,1967,24263.51944
181,1968,29231.9401
181,1969,31391.53797
181,1970,33806.78918
181,1971,31620.28043
181,1972,30274.73658
181,1973,33806.78918
181,1974,32293.05235
181,1975,35152.33303
181,1976,33806.78918
181,1977,38011.61371
181,1978,35152.33303
181,1979,25228.94715
181,1980,22201.47349
181,1981,30779.31552
181,1982,30779.31552
181,1983,30779.31552
181,1984,29938.35062
181,1985,28760.99975
181,1986,36834.26284
181,1987,36329.6839
181,1988,40029.92948
181,1989,51130.66622
181,1990,50962.47324
181,1991,47094.03468
181,1992,47934.99958
181,1993,35259.97654
181,1994,41404.06613
181,1995,46589.45574
181,1996,44680.4654
181,1997,43730.17506
181,1998,45412.10487
181,1999,46893.88503
181,2000,50457.8943
181,2001,60549.47316
181,2002,47430.42064
181,2003,36329.6839
181,2004,34143.17514
181,2005,28256.42081
181,2006,36666.06986
181,2007,30274.73658
181,2008,33638.5962
181,2009,58867.54335
181,2010,65792.04838
181,2011,66651.51451
181,2012,67277.1924
181,2013,69800.08712
181,2014,40055.15843
181,2015,58068.62669
181,2016,71572.84113
181,2017,40706.06526
181,2018,35626.63724
181,2019,50210.65062
182,1961,10764.35078
182,1962,11437.12271
182,1963,12109.89463
182,1964,12614.47357
182,1965,13455.43848
182,1966,13455.43848
182,1967,15137.36829
182,1968,10091.57886
182,1969,12614.47357
182,1970,12614.47357
182,1971,12614.47357
182,1972,12503.46621
182,1973,13388.16129
182,1974,15593.17127
182,1975,14079.43444
182,1976,17495.43388
182,1977,20781.92473
182,1978,12362.1841
182,1979,7435.81169
182,1980,8177.54274
182,1981,15202.96355
182,1982,12362.1841
182,1983,12056.07288
182,1984,12012.3427
182,1985,11844.14972
182,1986,11844.14972
182,1987,16595.60144
182,1988,16326.49267
182,1989,14166.89479
182,1990,14523.46391
182,1991,15890.87284
182,1992,15515.8025
182,1993,14451.14093
182,1994,13738.00269
182,1995,14506.64461
182,1996,14474.68794
182,1997,14969.17531
182,1998,13791.82444
182,1999,13006.36322
182,2000,12928.99445
182,2001,13066.91269
182,2002,13273.79006
182,2003,14008.79339
182,2004,14878.3511
182,2005,12971.0427
182,2006,12330.22744
182,2007,13058.50304
182,2008,13256.97076
182,2009,13568.12778
182,2010,11879.47025
182,2011,11746.59779
182,2012,11521.2192
182,2013,11125.96569
182,2014,11605.31569
182,2015,11575.04095
182,2016,11351.34429
182,2017,11829.01235
182,2018,11625.49885
182,2019,11231.92727
183,1961,2806296.43936
183,1962,3044766.374
183,1963,2948503.87986
183,1964,3040197.98445
183,1965,3937625.48067
183,1966,3501605.32924
183,1967,3523925.17534
183,1968,3753649.90712
183,1969,3819956.81834
183,1970,3897227.86448
183,1971,4150316.64569
183,1972,5052443.05688
183,1973,5733328.88832
183,1974,5865368.39893
183,1975,5590305.66398
183,1976,5751798.23466
183,1977,6652358.34086
183,1978,6359002.46888
183,1979,6745945.06398
183,1980,7113178.32129
183,1981,7532491.21949
183,1982,8134213.38626
183,1983,8251620.99775
183,1984,9362979.65045
183,1985,9643674.55709
183,1986,8909012.25435
183,1987,9198778.67739
183,1988,9350840.78678
183,1989,9365851.2096
183,1990,7616810.63809
183,1991,7833678.61641
183,1992,7148942.28521
183,1993,6429884.29592
183,1994,6044632.00497
183,1995,5063080.87827
183,1996,5194585.23467
183,1997,5374057.68138
183,1998,4631694.3791
183,1999,4694999.20576
183,2000,3816563.15753
183,2001,3130652.09758
183,2002,2902232.61996
183,2003,3300987.76518
183,2004,3357766.32105
183,2005,4238812.87759
183,2006,4321696.51661
183,2007,4447653.54285
183,2008,4284496.77312
183,2009,4029319.58526
183,2010,3780929.71902
183,2011,3542635.9937
183,2012,3500561.12592
183,2013,3416052.44547
183,2014,3380719.21541
183,2015,3290408.68023
183,2016,3215447.93395
183,2017,3072372.49944
183,2018,2561757.07289
183,2019,2502237.48329
184,1961,8746.03501
184,1962,9586.99992
184,1963,7928.61712
184,1964,6038.12802
184,1965,4373.01751
184,1966,5045.78943
184,1967,6633.53117
184,1968,5170.25224
184,1969,7905.07011
184,1970,9033.64501
184,1971,9782.10377
184,1972,10091.57886
184,1973,8855.36045
184,1974,11285.74902
184,1975,12537.1048
184,1976,11881.15218
184,1977,13981.88251
184,1978,16577.10021
184,1979,19093.2672
184,1980,20157.92877
184,1981,23457.87506
184,1982,21659.89209
184,1983,23261.08927
184,1984,13791.82444
184,1985,13838.91848
184,1986,14954.03794
184,1987,17592.98581
184,1988,21269.68438
184,1989,20120.92632
184,1990,19586.07264
184,1991,23210.63138
184,1992,23883.4033
184,1993,24556.17523
184,1994,25228.94715
184,1995,20183.15772
184,1996,22537.85945
184,1997,23883.4033
184,1998,20339.57719
184,1999,26848.64556
184,2000,29807.16009
184,2001,31228.39078
184,2002,34947.13759
184,2003,35643.45653
184,2004,54940.23724
184,2005,65763.45557
184,2006,88726.84327
184,2007,95955.77759
184,2008,98665.36651
184,2009,107545.95591
184,2010,115163.41602
184,2011,118823.29529
184,2012,166396.67996
184,2013,170085.15204
184,2014,170715.87572
184,2015,251029.70607
184,2016,283356.39702
184,2017,288693.16031
184,2018,223774.0335
184,2019,206620.03137
185,1992,23092752.34867
185,1993,20570609.73947
185,1994,18636810.44192
185,1995,16223460.76678
185,1996,14769342.37223
185,1997,12474966.61358
185,1998,11321970.35325
185,1999,11256707.64535
185,2000,11969905.04347
185,2001,10327431.94768
185,2002,10590146.9783
185,2003,11486608.58645
185,2004,10623574.53728
185,2005,8952203.11444
185,2006,9013902.47848
185,2007,10562684.43082
185,2008,10663932.99584
185,2009,10547667.48173
185,2010,11245391.09181
185,2011,11236841.67707
185,2012,11263233.91614
185,2013,12280066.06273
185,2014,12453044.86999
185,2015,12756314.1473
185,2016,13969808.93784
185,2017,14308613.7596
185,2018,15059702.68591
185,2019,15484595.54565
186,1992,2474625.15759
186,1993,2634278.39356
186,1994,2377416.9373
186,1995,2698654.69839
186,1996,2862170.51265
186,1997,2714105.01155
186,1998,2671616.65036
186,1999,2814532.04708
186,2000,2631059.57832
186,2001,2339473.54323
186,2002,2322729.26635
186,2003,2353752.20764
186,2004,2229351.43619
186,2005,2045299.58069
188,1961,357.4354
188,1962,357.4354
188,1963,357.4354
188,1964,365.94577
188,1965,365.94577
188,1966,365.94577
188,1967,326.79808
188,1968,294.45869
188,1969,306.3732
188,1970,302.96906
188,1971,296.16076
188,1972,285.94832
188,1973,289.35247
188,1974,282.54418
188,1975,282.54418
188,1976,282.54418
188,1977,282.54418
188,1978,282.54418
188,1979,284.24625
188,1980,284.24625
188,1981,284.24625
188,1982,284.24625
188,1983,284.24625
188,1984,285.94832
188,1985,285.94832
188,1986,287.6504
188,1987,289.35247
188,1988,294.45869
188,1989,291.05454
188,1990,294.45869
188,1991,299.56491
188,1992,302.96906
188,1993,309.77735
188,1994,340.41467
188,1995,340.41467
188,1996,510.622
188,1997,510.622
188,1998,510.622
188,1999,510.622
188,2000,680.82934
188,2001,680.82934
188,2002,680.82934
188,2003,680.82934
188,2004,680.82934
188,2005,680.82934
188,2006,1021.24401
188,2007,1148.89951
188,2008,1021.24401
188,2009,1021.24401
188,2010,1021.24401
188,2011,1191.45134
188,2012,1191.45134
188,2013,1191.45134
188,2014,1191.45134
188,2015,1210.17415
188,2016,1208.47208
188,2017,1244.21562
188,2018,1334.4255
188,2019,1319.10684
189,1961,2297.79902
189,1962,2382.90269
189,1963,2553.11002
189,1964,2553.11002
189,1965,2723.31735
189,1966,2723.31735
189,1967,3063.73202
189,1968,2893.52469
189,1969,2553.11002
189,1970,2042.48802
189,1971,1702.07335
189,1972,1531.86601
189,1973,1336.12758
189,1974,1344.63794
189,1975,1336.12758
189,1976,1400.80636
189,1977,1463.78308
189,1978,1526.75979
189,1979,1591.43858
189,1980,1654.41529
189,1981,1695.26505
189,1982,1780.36872
189,1983,1865.47239
189,1984,1965.89471
189,1985,1965.89471
189,1986,1974.40508
189,1987,1991.42582
189,1988,2008.44655
189,1989,2008.44655
189,1990,2042.48802
189,1991,2127.59168
189,1992,2212.69535
189,1993,2297.79902
189,1994,2382.90269
189,1995,2433.96489
189,1996,2500.34575
189,1997,2485.02709
189,1998,2502.04782
189,1999,2510.55819
189,2000,2510.55819
189,2001,2536.08929
189,2002,2544.59965
189,2003,2544.59965
189,2004,2549.70587
189,2005,2553.11002
189,2006,2553.11002
189,2007,3322.44717
189,2008,2616.08673
189,2009,2629.70332
189,2010,2388.00891
189,2011,2342.05292
189,2012,2262.05548
189,2013,1628.88419
189,2014,1875.68483
189,2015,2313.11768
189,2016,2478.21879
189,2017,2779.48578
189,2018,2612.68259
189,2019,2442.47525
19,1961,105358.34015
19,1962,107400.82817
19,1963,109273.10885
19,1964,111230.4932
19,1965,119786.81591
19,1966,120847.2076
19,1967,122379.07362
19,1968,132251.09903
19,1969,142463.53911
19,1970,154718.4672
19,1971,162207.58993
19,1972,170207.33465
19,1973,178717.70139
19,1974,187653.58646
19,1975,197037.11681
19,1976,209669.90519
19,1977,219958.93857
19,1978,229883.72826
19,1979,240256.16323
19,1980,272433.85985
19,1981,280297.43871
19,1982,290390.73365
19,1983,325078.98845
19,1984,288297.18344
19,1985,293539.56934
19,1986,304395.39315
19,1987,323778.60442
19,1988,343663.92732
19,1989,361952.70543
19,1990,189454.38006
19,1991,200158.71933
19,1992,210604.34346
19,1993,222529.06933
19,1994,232990.01211
19,1995,245748.75392
19,1996,259435.1257
19,1997,273882.32426
19,1998,288972.90655
19,1999,302366.52172
19,2000,297216.04777
19,2001,309799.47602
19,2002,324583.68511
19,2003,339493.84763
19,2004,354661.02322
19,2005,371031.56466
19,2006,388009.7463
19,2007,405932.57863
19,2008,425860.45338
19,2009,437409.02103
19,2010,449452.89203
19,2011,461738.45745
19,2012,474532.94279
19,2013,487461.89193
19,2014,477577.95201
19,2015,486025.34203
19,2016,494741.65964
19,2017,502281.84456
19,2018,510281.58929
19,2019,528306.54603
191,1961,680.82934
191,1962,745.50813
191,1963,851.03667
191,1964,851.03667
191,1965,868.05741
191,1966,936.14034
191,1967,851.03667
191,1968,765.93301
191,1969,680.82934
191,1970,595.72567
191,1971,697.85007
191,1972,731.89154
191,1973,782.95374
191,1974,851.03667
191,1975,902.09887
191,1976,936.14034
191,1977,987.20254
191,1978,987.20254
191,1979,1021.24401
191,1980,1038.26474
191,1981,1106.34767
191,1982,1191.45134
191,1983,1276.55501
191,1984,1361.65868
191,1985,1475.69759
191,1986,1531.86601
191,1987,1702.07335
191,1988,1991.42582
191,1989,1838.23921
191,1990,1685.05261
191,1991,1531.86601
191,1992,1548.88675
191,1993,1565.90748
191,1994,1582.92821
191,1995,1599.94895
191,1996,1599.94895
191,1997,1599.94895
191,1998,1599.94895
191,1999,1599.94895
191,2000,1616.96968
191,2001,1616.96968
191,2002,1616.96968
191,2003,1557.39711
191,2004,1557.39711
191,2005,1557.39711
191,2006,1557.39711
191,2007,1562.50333
191,2008,1565.90748
191,2009,1582.92821
191,2010,1361.65868
191,2011,1072.30621
191,2012,852.73875
191,2013,1082.51865
191,2014,1157.40988
191,2015,1232.3011
191,2016,1080.81658
191,2017,1050.17926
191,2018,1026.35023
191,2019,1000.81913
193,1961,809.00824
193,1962,923.37947
193,1963,923.37947
193,1964,716.5021
193,1965,750.1407
193,1966,703.04666
193,1967,698.00087
193,1968,627.35982
193,1969,595.40315
193,1970,551.67298
193,1971,502.89701
193,1972,447.39333
193,1973,561.76456
193,1974,327.97631
193,1975,672.77192
193,1976,1143.71227
193,1977,672.77192
193,1978,504.57894
193,1979,336.38596
193,1980,218.65088
193,1981,336.38596
193,1982,353.20526
193,1983,370.02456
193,1984,386.84386
193,1985,403.66315
193,1986,420.48245
193,1987,437.30175
193,1988,454.12105
193,1989,470.94035
193,1990,487.75964
193,1991,504.57894
193,1992,521.39824
193,1993,252.28947
193,1994,269.10877
193,1995,285.92807
193,1996,302.74737
193,1997,319.56666
193,1998,336.38596
193,1999,353.20526
193,2000,370.02456
193,2001,723.22982
193,2002,1076.43508
193,2003,1345.54385
193,2004,1681.92981
193,2005,2018.31577
193,2006,2186.50875
193,2007,2623.8105
193,2008,3363.85962
193,2009,4036.63154
193,2010,4204.82452
193,2011,4652.21785
193,2012,5045.78943
193,2013,5550.36837
193,2014,5886.75433
193,2015,5932.16644
193,2016,5940.57609
193,2017,6744.53854
193,2018,6273.59819
193,2019,6485.52135
195,1961,5213.98241
195,1962,6223.1403
195,1963,7400.49116
195,1964,7400.49116
195,1965,8914.22799
195,1966,14296.40338
195,1967,14632.78935
195,1968,15137.36829
195,1969,26742.68398
195,1970,28088.22783
195,1971,29433.77167
195,1972,30611.12254
195,1973,31788.47341
195,1974,32965.82428
195,1975,26910.87696
195,1976,27920.03485
195,1977,28424.61379
195,1978,29097.38571
195,1979,29433.77167
195,1980,30274.73658
195,1981,30947.5085
195,1982,31452.08745
195,1983,31788.47341
195,1984,24387.98224
195,1985,26910.87696
195,1986,33302.21024
195,1987,15137.36829
195,1988,17155.68406
195,1989,17323.87704
195,1990,27583.64888
195,1991,24724.36821
195,1992,24556.17523
195,1993,25901.71907
195,1994,27079.06994
195,1995,27415.4559
195,1996,28760.99975
195,1997,32124.85937
195,1998,35993.29793
195,1999,40366.31544
195,2000,45243.91189
195,2001,47094.03468
195,2002,49019.84431
195,2003,51024.70465
195,2004,50390.61711
195,2005,51895.94429
195,2006,53453.41129
195,2007,53714.11041
195,2008,54793.90935
195,2009,57890.34213
195,2010,59619.36598
195,2011,61277.74877
195,2012,63053.86665
195,2013,64922.49067
195,2014,66839.89065
195,2015,68957.44028
195,2016,71182.63342
195,2017,73500.3327
195,2018,75918.94776
195,2019,78300.56038
196,1961,391.88965
196,1962,252.28947
196,1963,420.48245
196,1964,420.48245
196,1965,420.48245
196,1966,588.67543
196,1967,588.67543
196,1968,723.22982
196,1969,790.50701
196,1970,840.96491
196,1971,1237.90034
196,1972,1681.92981
196,1973,1681.92981
196,1974,1850.12279
196,1975,2018.31577
196,1976,1850.12279
196,1977,1155.48578
196,1978,1362.36315
196,1979,1513.73683
196,1980,1681.92981
196,1981,1850.12279
196,1982,2018.31577
196,1983,2186.50875
196,1984,2354.70173
196,1985,2522.89471
196,1986,2606.9912
196,1987,2691.0877
196,1988,2775.18419
196,1989,2859.28068
196,1990,2943.37717
196,1991,3027.47366
196,1992,2943.37717
196,1993,3027.47366
196,1994,3061.11225
196,1995,3010.65436
196,1996,2943.37717
196,1997,3027.47366
196,1998,3044.29296
196,1999,3007.2905
196,2000,2031.77121
196,2001,935.15297
196,2002,1020.93139
196,2003,1177.35087
196,2004,1177.35087
196,2005,1278.26666
196,2006,1261.44736
196,2007,1303.4956
196,2008,1025.97718
196,2009,842.64684
196,2010,751.82263
196,2011,916.65175
196,2012,925.06139
196,2013,933.47105
196,2014,941.88069
196,2015,941.88069
196,2016,800.59859
196,2017,798.91666
196,2018,782.09736
196,2019,777.05157
197,1961,1681.92981
197,1962,2102.41226
197,1963,2691.0877
197,1964,3363.85962
197,1965,4036.63154
197,1966,4373.01751
197,1967,4373.01751
197,1968,4709.40347
197,1969,4204.82452
197,1970,3363.85962
197,1971,2820.59629
197,1972,3027.47366
197,1973,3532.0526
197,1974,3868.43856
197,1975,4373.01751
197,1976,4709.40347
197,1977,5045.78943
197,1978,5550.36837
197,1979,5886.75433
197,1980,6054.94732
197,1981,6391.33328
197,1982,6727.71924
197,1983,7064.1052
197,1984,6727.71924
197,1985,7400.49116
197,1986,7905.07011
197,1987,8409.64905
197,1988,8409.64905
197,1989,8409.64905
197,1990,8409.64905
197,1991,8409.64905
197,1992,8409.64905
197,1993,8409.64905
197,1994,8409.64905
197,1995,8409.64905
197,1996,8409.64905
197,1997,8409.64905
197,1998,8409.64905
197,1999,8746.03501
197,2000,8746.03501
197,2001,1266.49315
197,2002,1582.69595
197,2003,1977.94946
197,2004,2472.43682
197,2005,3089.70506
197,2006,3861.71084
197,2007,4828.82049
197,2008,6034.76416
197,2009,7242.38976
197,2010,7965.61958
197,2011,8762.85431
197,2012,9639.13974
197,2013,10481.78658
197,2014,14101.29953
197,2015,22389.84963
197,2016,30607.75868
197,2017,36581.97337
197,2018,39325.20089
197,2019,42275.30577
198,1992,340576.40306
198,1993,387448.79061
198,1994,380792.28069
198,1995,367440.63507
198,1996,381127.03747
198,1997,355531.01867
198,1998,372217.35689
198,1999,381352.35454
198,2000,359515.91194
198,2001,388568.93831
198,2002,386193.45266
198,2003,422096.11787
198,2004,399461.40909
198,2005,343769.46778
198,2006,352415.20552
198,2007,370241.00433
198,2008,349299.39237
198,2009,278112.07449
198,2010,267309.73054
198,2011,254666.22427
198,2012,223585.3443
198,2013,190618.2386
198,2014,185629.07497
