geo,year,emn_chickens_manure_applied_to_soils_that_volatilises_n_content
153,2008,46225.19286
153,2009,39765.62142
153,2010,47223.189
153,2011,39937.68972
153,2012,29579.17806
153,2013,40970.09952
153,2014,40763.61756
153,2015,43068.0582
153,2016,41398.3584
153,2017,39856.1166
153,2018,38920.57488
153,2019,38535.65172
154,1992,500512.20863
154,1993,515140.63884
154,1994,542825.35083
154,1995,538801.21598
154,1996,398579.44703
154,1997,494395.72916
154,1998,399973.059
154,1999,367955.94775
154,2000,369206.98744
154,2001,369312.31111
154,2002,320144.13931
154,2003,277597.22994
154,2004,305780.30271
154,2005,302258.38194
154,2006,296680.08074
154,2007,258889.43417
154,2008,245093.31783
154,2009,230354.4262
154,2010,219927.38288
154,2011,216008.57169
154,2012,200770.03485
154,2013,220911.26008
154,2014,212724.27139
154,2015,195655.41468
154,2016,203073.02681
154,2017,207187.07211
154,2018,201599.77986
154,2019,164324.19173
155,1961,7341.5808
155,1962,7726.50396
155,1963,8111.42712
155,1964,8846.85978
155,1965,9582.29244
155,1966,10317.7251
155,1967,11053.15776
155,1968,11823.00408
155,1969,12592.8504
155,1970,13362.69672
155,1971,14132.54304
155,1972,14867.9757
155,1973,15637.82202
155,1974,16407.66834
155,1975,17177.51466
155,1976,17912.94732
155,1977,18648.37998
155,1978,19418.2263
155,1979,20188.07262
155,1980,20957.91894
155,1981,21762.17892
155,1982,22566.4389
155,1983,23721.20838
155,1984,23790.0357
155,1985,23508.35352
155,1986,23542.76718
155,1987,22738.5072
155,1988,23893.27668
155,1989,23401.2888
155,1990,23749.24914
155,1991,25185.7008
155,1992,24106.13154
155,1993,24841.5642
155,1994,25667.49204
155,1995,25667.49204
155,1996,25667.49204
155,1997,25701.9057
155,1998,25542.5832
155,1999,26587.7388
155,2000,27172.77102
155,2001,27172.77102
155,2002,27172.77102
155,2003,28161.8451
155,2004,29735.9514
155,2005,31310.0577
155,2006,32393.4507
155,2007,47223.189
155,2008,63244.6596
155,2009,62964.252
155,2010,47223.189
155,2011,54921.6522
155,2012,53613.93312
155,2013,57256.68276
155,2014,62103.9105
155,2015,62862.2856
155,2016,64683.66042
155,2017,68326.41006
155,2018,70918.90578
155,2019,73511.4015
156,1961,406871.4276
156,1962,429023.628
156,1963,418444.614
156,1964,432464.994
156,1965,469236.627
156,1966,495148.8384
156,1967,482039.7831
156,1968,503280.6588
156,1969,486787.5936
156,1970,475293.43116
156,1971,481852.41984
156,1972,448379.39988
156,1973,571543.33986
156,1974,632785.63428
156,1975,670633.0128
156,1976,666219.14226
156,1977,688381.5393
156,1978,651041.44362
156,1979,584744.16492
156,1980,577011.28806
156,1981,640916.1801
156,1982,659002.4703
156,1983,621365.39748
156,1984,638298.19278
156,1985,681641.56026
156,1986,695696.35392
156,1987,699116.05206
156,1988,713955.987
156,1989,724277.53584
156,1990,734020.42536
156,1991,769209.03
156,1992,769336.488
156,1993,783484.326
156,1994,925192.1304
156,1995,974263.4604
156,1996,925536.267
156,1997,926224.5402
156,1998,928977.633
156,1999,1000761.9786
156,2000,1021792.5486
156,2001,1021792.5486
156,2002,1576399.26942
156,2003,1518911.88768
156,2004,1418590.97046
156,2005,1454038.31484
156,2006,1312386.59196
156,2007,1481237.85204
156,2008,1500499.305
156,2009,1380678.58836
156,2010,1413923.4585
156,2011,1418176.73196
156,2012,1450752.4476
156,2013,1448408.49498
156,2014,1540287.86886
156,2015,1600399.61082
156,2016,1720558.09116
156,2017,1795743.0162
156,2018,1820891.75418
156,2019,1868613.30396
157,1961,104334.228
157,1962,108573.13944
157,1963,113418.6984
157,1964,118662.084
157,1965,124491.53988
157,1966,131514.47568
157,1967,139941.23652
157,1968,145810.32264
157,1969,147088.39788
157,1970,155111.99724
157,1971,160807.32
157,1972,170219.502
157,1973,179590.52952
157,1974,191718.9072
157,1975,212204.6928
157,1976,230255.505
157,1977,230358.3912
157,1978,236600.154
157,1979,223148.736
157,1980,257710.878
157,1981,263007.612
157,1982,279698.04
157,1983,281755.764
157,1984,285947.424
157,1985,285947.424
157,1986,290139.084
157,1987,294330.744
157,1988,283889.7
157,1989,210611.862
157,1990,220252.68
157,1991,235723.716
157,1992,311173.596
157,1993,366694.038
157,1994,386585.37
157,1995,409639.5
157,1996,395730.81
157,1997,426329.928
157,1998,458758.134
157,1999,466569.864
157,2000,612096.678
157,2001,688575.42
157,2002,689528.07
157,2003,727253.01
157,2004,748211.31
157,2005,805941.9
157,2006,807999.624
157,2007,809028.486
157,2008,809440.0308
157,2009,834513.7788
157,2010,858147.12
157,2011,895795.848
157,2012,933444.576
157,2013,962633.772
157,2014,1012857.48
157,2015,1053466.28208
157,2016,1074112.875
157,2017,1076894.613
157,2018,1087862.28192
157,2019,1108254.32676
158,1961,72221.6448
158,1962,74517.2685
158,1963,76812.8922
158,1964,84487.4406
158,1965,92161.989
158,1966,99836.5374
158,1967,107578.494
158,1968,112102.3332
158,1969,115185.6342
158,1970,119173.9527
158,1971,120729.3345
158,1972,122291.70678
158,1973,123874.55118
158,1974,125484.85818
158,1975,127115.6373
158,1976,128773.87902
158,1977,130445.85204
158,1978,132152.02848
158,1979,133851.4641
158,1980,135605.57526
158,1981,137373.41772
158,1982,139154.99148
158,1983,140964.02784
158,1984,142793.53632
158,1985,144165.16836
158,1986,146056.0932
158,1987,148432.8564
158,1988,150365.2248
158,1989,152311.3245
158,1990,154298.36844
158,1991,156306.13416
158,1992,158334.372
158,1993,160390.07244
158,1994,162479.9763
158,1995,164597.34276
158,1996,166735.18134
158,1997,168900.48252
158,1998,171093.2463
158,1999,173320.2135
158,2000,175581.38412
158,2001,177849.54522
158,2002,180172.38186
158,2003,182502.20898
158,2004,184873.23
158,2005,187278.20478
158,2006,168557.949
158,2007,170757.4536
158,2008,171990.774
158,2009,250686.1026
158,2010,254367.3393
158,2011,258089.7699
158,2012,263241.504
158,2013,265288.716
158,2014,269408.106
158,2015,273979.3806
158,2016,278464.5225
158,2017,285773.319
158,2018,290583.26856
158,2019,295521.2937
159,1961,661299.408
159,1962,686577.483
159,1963,713091.375
159,1964,740429.145
159,1965,769002.732
159,1966,798400.197
159,1967,829170.792
159,1968,861039.891
159,1969,894419.433
159,1970,929034.792
159,1971,972038.727
159,1972,1009674.972
159,1973,1048958.973
159,1974,1096631.55
159,1975,1146913.074
159,1976,1191140.343
159,1977,1244717.379
159,1978,1300354.11
159,1979,1358325.162
159,1980,1418767.848
159,1981,1475078.661
159,1982,1547342.748
159,1983,1615886.901
159,1984,1659852.027
159,1985,1775519.505
159,1986,1860416.388
159,1987,1948608.783
159,1988,1993460.202
159,1989,2055912.651
159,1990,2270645.217
159,1991,2220725.7
159,1992,2213485.56
159,1993,2274652.26
159,1994,2335818.96
159,1995,2329577.46
159,1996,2242196.46
159,1997,2134593
159,1998,2336817.6
159,1999,2370521.7
159,2000,2140834.5
159,2001,2358313.326
159,2002,2461117.0725
159,2003,2571348.204
159,2004,2671486.83
159,2005,2810797.11
159,2006,2950232.22
159,2007,3096778.8951
159,2008,3251289.7242
159,2009,3424980.6828
159,2010,3557459.0169
159,2011,2981468.4309
159,2012,3130479.2502
159,2013,2760440.18868
159,2014,2809593.7488
159,2015,2687230.63926
159,2016,3121883.20674
159,2017,3247830.6849
159,2018,3376188.88002
159,2019,3130040.84724
16,1961,727118.87688
16,1962,908898.5961
16,1963,1135642.25214
16,1964,1364309.88012
16,1965,1680981.4098
16,1966,2044540.84824
16,1967,2271284.50428
16,1968,2499952.13226
16,1969,2726695.7883
16,1970,3007617.06901
16,1971,2755555.3674
16,1972,2559595.2624
16,1973,2390969.81059
16,1974,2390969.81059
16,1975,2390969.81059
16,1976,2390912.09143
16,1977,2016567.7214
16,1978,3132913.24756
16,1979,3289558.05484
16,1980,2442625.60685
16,1981,2589189.51375
16,1982,2744544.54725
16,1983,2909199.49103
16,1984,2823596.27877
16,1985,3156122.7624
16,1986,3353051.97919
16,1987,3562269.67602
16,1988,3784557.55556
16,1989,3860414.0685
16,1990,4271625.30382
16,1991,4438214.1957
16,1992,4714511.53051
16,1993,5122230.40047
16,1994,5433082.9839
16,1995,5817236.04792
16,1996,5372157.2058
16,1997,5846380.6599
16,1998,6066924.8508
16,1999,6191626.7358
16,2000,6624520.4223
16,2001,7111855.38888
16,2002,7621209.14544
16,2003,8136406.07604
16,2004,8535772.77003
16,2005,9286905.66705
16,2006,9655560.06822
16,2007,10148239.4013
16,2008,10558936.15227
16,2009,10523891.35967
16,2010,11207439.39793
16,2011,11583543.84601
16,2012,12385127.56279
16,2013,13203114.92181
16,2014,13469303.56553
16,2015,13780163.98737
16,2016,14135931.33945
16,2017,14488623.89934
16,2018,14857677.34654
16,2019,13974559.26186
160,1961,838.67364
160,1962,908.77554
160,1963,1013.2911
160,1964,1083.393
160,1965,1047.70476
160,1966,1258.01046
160,1967,1292.42412
160,1968,1292.42412
160,1969,1362.52602
160,1970,1396.93968
160,1971,1326.83778
160,1972,1256.73588
160,1973,1361.25144
160,1974,1361.25144
160,1975,1361.25144
160,1976,1361.25144
160,1977,1501.45524
160,1978,1433.9025
160,1979,1433.9025
160,1980,1433.9025
160,1981,1433.9025
160,1982,1433.9025
160,1983,1363.8006
160,1984,1293.6987
160,1985,1223.5968
160,1986,1153.4949
160,1987,1013.2911
160,1988,943.1892
160,1989,873.0873
160,1990,804.25998
160,1991,769.84632
160,1992,769.84632
160,1993,804.25998
160,1994,838.67364
160,1995,838.67364
160,1996,944.46378
160,1997,944.46378
160,1998,944.46378
160,1999,944.46378
160,2000,944.46378
160,2001,1154.76948
160,2002,1154.76948
160,2003,1154.76948
160,2004,1154.76948
160,2005,1154.76948
160,2006,1189.18314
160,2007,1189.18314
160,2008,1189.18314
160,2009,1259.28504
160,2010,1224.87138
160,2011,1294.97328
160,2012,1294.97328
160,2013,1294.97328
160,2014,1294.97328
160,2015,1365.07518
160,2016,1365.07518
160,2017,1365.07518
160,2018,1365.07518
160,2019,1435.17708
162,1961,442519.96837
162,1962,434736.29228
162,1963,423234.17685
162,1964,421602.9444
162,1965,428686.60342
162,1966,473333.56403
162,1967,476461.16325
162,1968,459410.28862
162,1969,388952.6067
162,1970,379524.8538
162,1971,385638.7644
162,1972,387899.37
162,1973,404539.22543
162,1974,408559.50698
162,1975,383224.0266
162,1976,378895.48065
162,1977,378214.7301
162,1978,385022.2356
162,1979,412945.8525
162,1980,380802.86663
162,1981,390256.30822
162,1982,405598.8843
162,1983,408617.30655
162,1984,463340.65972
162,1985,439796.96618
162,1986,438666.66338
162,1987,490880.23056
162,1988,484714.94256
162,1989,424418.42592
162,1990,463999.57488
162,1991,466712.3016
162,1992,454874.94864
162,1993,459491.20803
162,1994,455614.7832
162,1995,450805.85856
162,1996,426761.23536
162,1997,399510.6624
162,1998,395318.26656
162,1999,392235.62256
162,2000,787559.02686
162,2001,397291.15872
162,2002,729751.74525
162,2003,744774.49701
162,2004,753820.77271
162,2005,807299.50837
162,2006,942952.54203
162,2007,1077065.53812
162,2008,1118599.02828
162,2009,1134826.58007
162,2010,1045585.3207
162,2011,1037339.248
162,2012,1229344.29842
162,2013,1348031.23015
162,2014,1393818.76903
162,2015,1258349.40959
162,2016,1211792.49414
162,2017,1335741.75607
162,2018,1338566.22864
162,2019,1435186.56708
165,1961,508427.3997
165,1962,529562.58775
165,1963,569139.40314
165,1964,601455.00591
165,1965,610255.39608
165,1966,649447.41708
165,1967,683686.99179
165,1968,696335.32584
165,1969,733460.85846
165,1970,739232.77428
165,1971,796132.46295
165,1972,824030.05608
165,1973,979566.08546
165,1974,1128387.45276
165,1975,1321383.92839
165,1976,1520152.31984
165,1977,1686443.35236
165,1978,1821315.21052
165,1979,1965210.49708
165,1980,2279811.97547
165,1981,2410367.01066
165,1982,2573876.12227
165,1983,2842574.4805
165,1984,3075632.32741
165,1985,3336341.9266
165,1986,3244172.26936
165,1987,3439667.77076
165,1988,3761959.43626
165,1989,3816256.77473
165,1990,3884998.1544
165,1991,3689750.6316
165,1992,4041053.6562
165,1993,4628221.389
165,1994,6056948.7
165,1995,7212757.0284
165,1996,8173317.834
165,1997,8838869.6088
165,1998,6644829.015
165,1999,6954802.272
165,2000,7052426.0334
165,2001,7286865.5772
165,2002,8185431.7314
165,2003,8556687.0576
165,2004,8751934.5804
165,2005,8888750.3628
165,2006,10785644.1792
165,2007,11607251.4558
165,2008,12488003.055
165,2009,13485618.135
165,2010,14600809.278
165,2011,15871343.3406
165,2012,17144015.1498
165,2013,16325970.7842
165,2014,17833794.7194
165,2015,19459194.7176
165,2016,31752406.30241
165,2017,45165376.68212
165,2018,49243192.45402
165,2019,53678546.34476
166,1961,120648.16872
166,1962,117851.18832
166,1963,115644.85092
166,1964,109224.75204
166,1965,119796.11856
166,1966,128719.01952
166,1967,125856.4968
166,1968,129782.93904
166,1969,145026.86328
166,1970,139091.47272
166,1971,175493.3724
166,1972,175338.66204
166,1973,175590.92376
166,1974,178442.01468
166,1975,174869.19612
166,1976,202550.15664
166,1977,208175.36436
166,1978,229301.33076
166,1979,228901.21776
166,1980,225355.0734
166,1981,272705.589
166,1982,217264.40748
166,1983,261913.9698
166,1984,277413.20424
166,1985,268294.43844
166,1986,305440.92936
166,1987,330223.54752
166,1988,291181.66416
166,1989,313395.1758
166,1990,325535.7474
166,1991,431744.7906
166,1992,382938.6258
166,1993,450630.1242
166,1994,486455.86116
166,1995,478798.0794
166,1996,435315.3228
166,1997,428549.98356
166,1998,567165.8934
166,1999,531875.9268
166,2000,642775.8186
166,2001,643812.3018
166,2002,637803.74772
166,2003,589265.84916
166,2004,648442.1808
166,2005,666447.2658
166,2006,668437.92324
166,2007,698654.457
166,2008,803120.53176
166,2009,744124.06044
166,2010,795297.36996
166,2011,856657.1754
166,2012,944038.044
166,2013,883990.6092
166,2014,1010464.4232
166,2015,1050516.11556
166,2016,1061713.1826
166,2017,1128079.35432
166,2018,1169718.54264
166,2019,1254432.75336
167,1993,2368040.0139
167,1994,2120330.2527
167,1995,2208873.2886
167,1996,2171943.17406
167,1997,2278059.5277
167,1998,2513918.4543
167,1999,2551968.6093
167,2000,2552404.3974
167,2001,2649084.3126
167,2002,2289047.89212
167,2003,2071587.0285
167,2004,1966178.3427
167,2005,1919123.63478
167,2006,1962697.24134
167,2007,1890368.12448
167,2008,2080062.1314
167,2009,2025273.81078
167,2010,1860562.82016
167,2011,1617709.16934
167,2012,1569716.54136
167,2013,1752845.10786
167,2014,1629753.83208
167,2015,1682390.53026
167,2016,1613608.85862
167,2017,1639920.05298
167,2018,1780068.20508
167,2019,1737933.34968
168,1961,63219.168
168,1962,64684.935
168,1963,65659.9887
168,1964,67055.6538
168,1965,68801.8284
168,1966,71070.5808
168,1967,72816.7554
168,1968,74562.93
168,1969,76309.1046
168,1970,78227.3475
168,1971,80317.6587
168,1972,82414.3428
168,1973,84855.1635
168,1974,86951.8476
168,1975,89399.0412
168,1976,91846.2348
168,1977,95695.4664
168,1978,100245.717
168,1979,106899.0246
168,1980,132811.236
168,1981,180098.154
168,1982,148870.944
168,1983,159003.855
168,1984,173355.6258
168,1985,187707.3966
168,1986,202059.1674
168,1987,216755.0748
168,1988,220247.424
168,1989,225473.202
168,1990,237709.17
168,1991,253288.36134
168,1992,255170.916
168,1993,263901.789
168,1994,269127.567
168,1995,269127.567
168,1996,274353.345
168,1997,290094.408
168,1998,300545.964
168,1999,300890.1006
168,2000,310997.52
168,2001,310997.52
168,2002,321449.076
168,2003,328459.266
168,2004,328459.266
168,2005,335469.456
168,2006,335469.456
168,2007,335469.456
168,2008,349489.836
168,2009,349489.836
168,2010,337190.139
168,2011,352931.202
168,2012,361662.075
168,2013,364198.4892
168,2014,364198.4892
168,2015,365911.52472
168,2016,374272.76952
168,2017,377689.9185
168,2018,381022.9452
168,2019,384905.31588
169,1961,267427.908
169,1962,271977.7644
169,1963,278623.4508
169,1964,285394.887
169,1965,313292.2896
169,1966,306882.8604
169,1967,315551.9754
169,1968,317651.616
169,1969,318032.676
169,1970,313802.91
169,1971,312663.5406
169,1972,321344.0874
169,1973,397552.2768
169,1974,423639.6444
169,1975,442654.5384
169,1976,453526.1802
169,1977,490923.4086
169,1978,549873.3906
169,1979,607108.6026
169,1980,591481.332
169,1981,553088.77488
169,1982,598169.69712
169,1983,637758.78264
169,1984,627621.0624
169,1985,677899.64304
169,1986,732623.66964
169,1987,774962.48412
169,1988,817402.66056
169,1989,846578.1384
169,1990,853160.56884
169,1991,575341.15464
169,1992,613190.3202
169,1993,598234.47732
169,1994,678716.63568
169,1995,720706.3992
169,1996,733808.00412
169,1997,753918.06456
169,1998,762501.06
169,1999,777908.07792
169,2000,774915.9948
169,2001,785443.92048
169,2002,793339.48368
169,2003,856777.59036
169,2004,904891.7502
169,2005,919116.72
169,2006,971321.94
169,2007,1023527.16
169,2008,864381.2616
169,2009,875077.6158
169,2010,883967.7456
169,2011,891093.5676
169,2012,898470.8892
169,2013,910298.9916
169,2014,922378.5936
169,2015,892733.64984
169,2016,901280.82564
169,2017,1135709.69976
169,2018,1086090.35292
169,2019,1253129.52816
170,1961,969104.93292
170,1962,943009.182
170,1963,991815.3468
170,1964,1180097.0928
170,1965,649009.9602
170,1966,686469.68244
170,1967,757161.64728
170,1968,806081.36796
170,1969,904884.129
170,1970,1033690.0302
170,1971,1142516.9556
170,1972,1162389.99672
170,1973,1233117.7812
170,1974,1386802.32768
170,1975,1631221.83288
170,1976,1765354.19076
170,1977,1776898.0224
170,1978,1639933.6266
170,1979,1715025.3102
170,1980,1816551.126
170,1981,1954517.7096
170,1982,2009744.7354
170,1983,1924051.9626
170,1984,2065394.7378
170,1985,2273941.2546
170,1986,2592709.3764
170,1987,2714938.182
170,1988,2804506.335
170,1989,2659440.6036
170,1990,2844018.4464
170,1991,3074533.0722
170,1992,2868181.461
170,1993,2743864.4466
170,1994,2905012.43424
170,1995,2879030.2392
170,1996,3404179.69488
170,1997,3628649.18484
170,1998,3545322.79464
170,1999,3601392.72516
170,2000,4126765.482
170,2001,3809003.3586
170,2002,4061529.53424
170,2003,4160506.82076
170,2004,4389696.11988
170,2005,4441414.3452
170,2006,5271199.93152
170,2007,5380555.00608
170,2008,5849399.03616
170,2009,6131752.30224
170,2010,5855431.97808
170,2011,5815388.66904
170,2012,6178992.31044
170,2013,6219742.86684
170,2014,6486522.21072
170,2015,6800317.49952
170,2016,7143174.71028
170,2017,7091686.6452
170,2018,7304392.05084
170,2019,7655631.05736
171,1961,2247569.76866
171,1962,2305110.78131
171,1963,2211584.36756
171,1964,2337796.92683
171,1965,2552465.87749
171,1966,3000762.02824
171,1967,2929065.57019
171,1968,3094505.77956
171,1969,2960451.25319
171,1970,2672571.6073
171,1971,2649733.34779
171,1972,2446554.7851
171,1973,2487321.61277
171,1974,2441092.84254
171,1975,2364989.06358
171,1976,2386370.09249
171,1977,2567643.87835
171,1978,3104620.88389
171,1979,2600568.7389
171,1980,2764288.06226
171,1981,3010745.30486
171,1982,3113905.82996
171,1983,3246043.51021
171,1984,3088227.93038
171,1985,2727012.88738
171,1986,2770081.35555
171,1987,2798766.35201
171,1988,3172170.11354
171,1989,3686971.56102
171,1990,3995092.1043
171,1991,3857136.19038
171,1992,4051297.02532
171,1993,4299001.28678
171,1994,4584219.43815
171,1995,4540488.26854
171,1996,5328483.04276
171,1997,6145640.24352
171,1998,6269244.75193
171,1999,5350993.51446
171,2000,5449461.68577
171,2001,5479350.94615
171,2002,5973152.59619
171,2003,6081304.7596
171,2004,5922733.84263
171,2005,6561496.08962
171,2006,6534564.04537
171,2007,6605066.92824
171,2008,7393011.82171
171,2009,7636290.9477
171,2010,7721982.52016
171,2011,7933615.87065
171,2012,8051152.74163
171,2013,8019563.97271
171,2014,8206741.50209
171,2015,8361868.50928
171,2016,8468631.1374
171,2017,8766139.90656
171,2018,8335340.49914
171,2019,8816189.54254
173,1961,6631568.33724
173,1962,7257335.3325
173,1963,6942488.1867
173,1964,7299645.804
173,1965,7491932.4249
173,1966,7350860.6622
173,1967,7328003.25114
173,1968,7272773.93898
173,1969,7630804.43334
173,1970,7826812.8147
173,1971,8010620.43012
173,1972,8113400.07786
173,1973,8403316.24176
173,1974,8531950.482
173,1975,8701282.12734
173,1976,9266161.06944
173,1977,7510599.7659
173,1978,7959529.15362
173,1979,7884048.05298
173,1980,8276566.94766
173,1981,7806125.23812
173,1982,6648448.2966
173,1983,6313107.40236
173,1984,6007180.25358
173,1985,6556809.2139
173,1986,6682335.6996
173,1987,5680166.1642
173,1988,5938849.98036
173,1989,6093055.22562
173,1990,6191951.80626
173,1991,5045989.10904
173,1992,4630004.00082
173,1993,4441838.5044
173,1994,4607229.8448
173,1995,4505669.10288
173,1996,5209107.84702
173,1997,5221886.1948
173,1998,5099767.9623
173,1999,5031833.15052
173,2000,4977835.75278
173,2001,5124989.03598
173,2002,14109322.689
173,2003,11251426.93092
173,2004,10417562.66232
173,2005,9916418.05506
173,2006,9665463.94902
173,2007,10588028.65758
173,2008,9957013.99308
173,2009,9929974.31712
173,2010,12806170.57368
173,2011,11666909.90718
173,2012,9889814.1672
173,2013,10127300.46966
173,2014,10758265.70148
173,2015,12057343.52328
173,2016,13747210.09596
173,2017,14471443.0872
173,2018,14842923.50352
173,2019,14917952.78166
174,1961,768991.2345
174,1962,797248.8045
174,1963,830772.558
174,1964,866094.5205
174,1965,899618.274
174,1966,1010176.01663
174,1967,1052530.26075
174,1968,1076266.61955
174,1969,1106926.083
174,1970,1145073.8025
174,1971,1183927.96125
174,1972,1222075.68075
174,1973,1257892.15073
174,1974,1304985.96
174,1975,1346601.654
174,1976,1355078.925
174,1977,1473246.945
174,1978,1474916.7105
174,1979,1545432.192
174,1980,1616076.117
174,1981,1550698.3755
174,1982,1490586.8175
174,1983,1545432.192
174,1984,1307169.4995
174,1985,1340307.9225
174,1986,1516917.735
174,1987,1596619.49562
174,1988,1665578.2419
174,1989,1587561.66
174,1990,1728849.51
174,1991,1117811.66963
174,1992,1123745.75932
174,1993,1106954.34057
174,1994,1049292.20011
174,1995,1003671.63779
174,1996,992807.88655
174,1997,976597.03242
174,1998,1002141.8757
174,1999,1076546.62638
174,2000,1042537.35645
174,2001,1048751.45298
174,2002,1022067.31586
174,2003,1052007.4957
174,2004,992258.14837
174,2005,907768.01407
174,2006,950725.94265
174,2007,935588.87617
174,2008,1038009.72307
174,2009,1143301.2822
174,2010,1162124.67712
174,2011,1040983.1901
174,2012,1050532.96433
174,2013,1052247.68505
174,2014,1067108.598
174,2015,1090685.68686
174,2016,1067490.0752
174,2017,1170537.72638
175,1961,2948.4846
175,1962,2948.4846
175,1963,2948.4846
175,1964,3256.8147
175,1965,3256.8147
175,1966,3675.49452
175,1967,3675.49452
175,1968,4114.3968
175,1969,4114.3968
175,1970,4114.3968
175,1971,4422.7269
175,1972,4422.7269
175,1973,4422.7269
175,1974,4697.3529
175,1975,5005.683
175,1976,5280.309
175,1977,5451.3261
175,1978,5588.6391
175,1979,5725.9521
175,1980,6171.5952
175,1981,6479.9253
175,1982,6925.5684
175,1983,7577.181
175,1984,8468.4672
175,1985,9394.7058
175,1986,10450.7676
175,1987,11039.9652
175,1988,11039.9652
175,1989,11314.5912
175,1990,11665.86282
175,1991,12480.5034
175,1992,12480.5034
175,1993,12514.2075
175,1994,11409.462
175,1995,11423.1933
175,1996,13686.3612
175,1997,17773.2954
175,1998,17724.6117
175,1999,19198.854
175,2000,19246.03974
175,2001,20666.35548
175,2002,22113.6345
175,2003,22093.41204
175,2004,22833.9036
175,2005,16674.7914
175,2006,17943.0642
175,2007,19273.752
175,2008,20700.5589
175,2009,22237.2162
175,2010,23802.5844
175,2011,25552.701
175,2012,26052.021
175,2013,28111.716
175,2014,29484.846
175,2015,29806.9074
175,2016,29579.7168
175,2017,30052.8225
175,2018,30271.77432
175,2019,30820.77666
176,1961,21038.98945
176,1962,22310.94868
176,1963,23190.9877
176,1964,24366.74833
176,1965,25246.78735
176,1966,26126.82636
176,1967,26518.74657
176,1968,26518.74657
176,1969,26518.74657
176,1970,27302.58699
176,1971,27398.78559
176,1972,27790.7058
176,1973,27790.7058
176,1974,27790.7058
176,1975,27790.7058
176,1976,28182.62601
176,1977,28182.62601
176,1978,28182.62601
176,1979,28182.62601
176,1980,28574.54622
176,1981,28574.54622
176,1982,28574.54622
176,1983,29005.65845
176,1984,28182.62601
176,1985,31763.35157
176,1986,32743.15209
176,1987,30334.62425
176,1988,24698.09905
176,1989,27516.36165
176,1990,32233.65582
176,1991,36715.79785
176,1992,38867.7961
176,1993,40296.52341
176,1994,38144.52517
176,1995,41490.0986
176,1996,44229.97715
176,1997,46912.84914
176,1998,50062.46246
176,1999,53311.83729
176,2000,42077.97891
176,2001,42001.02003
176,2002,33854.78032
176,2003,25439.18454
176,2004,27943.91097
176,2005,29059.10212
176,2006,30252.6773
176,2007,31446.25249
176,2008,32718.21171
176,2009,33990.17094
176,2010,30206.35946
176,2011,31695.65626
176,2012,33108.70676
176,2013,34773.29878
176,2014,36555.46686
176,2015,39179.9071
176,2016,39316.72289
176,2017,40022.17926
176,2018,39669.45107
176,2019,38180.86686
177,1961,153296.6274
177,1962,168215.1264
177,1963,188769.5028
177,1964,178709.5188
177,1965,168901.0344
177,1966,178981.59564
177,1967,175262.45004
177,1968,180537.08256
177,1969,192763.0116
177,1970,196293.15144
177,1971,217130.27436
177,1972,225588.28212
177,1973,221958.30456
177,1974,217987.65936
177,1975,246639.56076
177,1976,274013.38692
177,1977,274399.01964
177,1978,285676.10928
177,1979,328725.98172
177,1980,344231.31312
177,1981,337381.37856
177,1982,304396.82496
177,1983,289562.15916
177,1984,302637.852
177,1985,346170.90852
177,1986,358540.11612
177,1987,410757.53004
177,1988,496366.46964
177,1989,465507.46872
177,1990,489371.73228
177,1991,548535.87
177,1992,554975.784
177,1993,565252.9722
177,1994,566781.0228
177,1995,557414.568
177,1996,549999.1404
177,1997,514373.841
177,1998,550162.9962
177,1999,521030.9592
177,2000,481380.90408
177,2001,489498.2442
177,2002,490797.6588
177,2003,490450.13208
177,2004,423227.33748
177,2005,543617.14752
177,2006,548979.42384
177,2007,567550.764
177,2008,579082.40172
177,2009,579102.97896
177,2010,610496.226
177,2011,631454.526
177,2012,635646.186
177,2013,635646.186
177,2014,635646.186
177,2015,641218.04532
177,2016,651671.28324
177,2017,660831.20352
177,2018,672766.76484
177,2019,680936.69124
178,1993,40145.57766
178,1994,48170.6487
178,1995,52991.08398
178,1996,59358.91194
178,1997,18287.84466
178,1998,18658.58976
178,1999,19268.25948
178,2000,19322.18604
178,2001,22114.8828
178,2002,22114.8828
178,2003,22114.8828
178,2004,22114.8828
178,2005,23899.9518
178,2006,22114.8828
178,2007,19704.4155
178,2008,19786.8033
178,2009,19902.8952
178,2010,20871.576
178,2011,21625.5492
178,2012,22312.1142
178,2013,23066.0874
178,2014,23066.0874
178,2015,21355.9164
178,2016,19916.87616
178,2017,20040.45786
178,2018,19483.4664
178,2019,19223.07102
179,1961,486.22799
179,1962,486.22799
179,1963,508.33861
179,1964,530.43895
179,1965,530.43895
179,1966,552.53929
179,1967,663.04097
179,1968,884.05463
179,1969,1105.07857
179,1970,1326.09223
179,1971,1547.10589
179,1972,1768.11954
179,1973,1989.1332
179,1974,2210.14686
179,1975,3315.22543
179,1976,4420.29371
179,1977,5967.3996
179,1978,6544.7055
179,1979,7644.0636
179,1980,12359.6811
179,1981,13405.6908
179,1982,18247.0581
179,1983,22791.1986
179,1984,28135.5651
179,1985,28379.4435
179,1986,21501.3105
179,1987,33866.7075
179,1988,38666.1582
179,1989,61571.6748
179,1990,57734.4006
179,1991,72378.91746
179,1992,76056.14646
179,1993,67167.5409
179,1994,75095.4942
179,1995,78035.75316
179,1996,83646.09954
179,1997,77617.34928
179,1998,68137.71966
