geo,year,emn_poultry_birds_amount_excreted_in_manure_n_content
158,1991,4113319.32
158,1992,4166694
158,1993,4220791.38
158,1994,4275788.85
158,1995,4331509.02
158,1996,4387767.93
158,1997,4444749.54
158,1998,4502453.85
158,1999,4561058.25
158,2000,4620562.74
158,2001,4680251.19
158,2002,4741378.47
158,2003,4802689.71
158,2004,4865085
158,2005,4928373.81
158,2006,4435735.5
158,2007,4493617.2
158,2008,4526073
158,2009,6597002.7
158,2010,6693877.35
158,2011,6791836.05
158,2012,6927408
158,2013,6981282
158,2014,7089687
158,2015,7209983.7
158,2016,7328013.75
158,2017,7520350.5
158,2018,7646928.12
158,2019,7776876.15
159,1961,17402616
159,1962,18067828.5
159,1963,18765562.5
159,1964,19484977.5
159,1965,20236914
159,1966,21010531.5
159,1967,21820284
159,1968,22658944.5
159,1969,23537353.5
159,1970,24448284
159,1971,25579966.5
159,1972,26570394
159,1973,27604183.5
159,1974,28858725
159,1975,30181923
159,1976,31345798.5
159,1977,32755720.5
159,1978,34219845
159,1979,35745399
159,1980,37335996
159,1981,38817859.5
159,1982,40719546
159,1983,42523339.5
159,1984,43680316.5
159,1985,46724197.5
159,1986,48958326
159,1987,51279178.5
159,1988,52459479
159,1989,54102964.5
159,1990,59753821.5
159,1991,58440150
159,1992,58249620
159,1993,59859270
159,1994,61468920
159,1995,61304670
159,1996,59005170
159,1997,56173500
159,1998,61495200
159,1999,62382150
159,2000,56337750
159,2001,62060877
159,2002,64766238.75
159,2003,67667058
159,2004,70302285
159,2005,73968345
159,2006,77637690
159,2007,81494181.45
159,2008,85560255.9
159,2009,90131070.6
159,2010,93617342.55
159,2011,78459695.55
159,2012,82381032.9
159,2013,72643162.86
159,2014,73936677.6
159,2015,70716595.77
159,2016,82154821.23
159,2017,85469228.55
159,2018,88847075.79
159,2019,82369495.98
16,1961,12429783
16,1962,15741720
16,1963,18241276.5
16,1964,20758572
16,1965,24087262.5
16,1966,28257241.5
16,1967,30756798
16,1968,33274093.5
16,1969,35773650
16,1970,38627943.795
16,1971,36203328
16,1972,34232985
16,1973,32514667.2
16,1974,32351074.2
16,1975,32269277.7
16,1976,32186949.03
16,1977,28735498.08
16,1978,43599797.865
16,1979,46515580.29
16,1980,35249334.435
16,1981,37363813.38
16,1982,39605970.42
16,1983,41982132.465
16,1984,40756896.45
16,1985,43822786.95
16,1986,46456437.15
16,1987,49203387
16,1988,52070843.79
16,1989,53588205
16,1990,58197533.04
16,1991,60551445.78
16,1992,63916869.15
16,1993,68493997.62
16,1994,72178020
16,1995,76537872
16,1996,73252215
16,1997,78442515
16,1998,81293895
16,1999,83261610
16,2000,88070850
16,2001,93242983.95
16,2002,98626310.55
16,2003,104088050.1
16,2004,108473656.5
16,2005,116118902.7
16,2006,120164084.55
16,2007,125532727.2
16,2008,129941000.1
16,2009,130758130.71
16,2010,138240759.555
16,2011,142888761.9
16,2012,151571739.6
16,2013,160383873.645
16,2014,164153417.715
16,2015,168378187.23
16,2016,173063622.15
16,2017,177768149.49
16,2018,182673419.895
16,2019,175566624.615
160,1961,4323.06
160,1962,4684.41
160,1963,5223.15
160,1964,5584.5
160,1965,5400.54
160,1966,6484.59
160,1967,6661.98
160,1968,6661.98
160,1969,7023.33
160,1970,7200.72
160,1971,6839.37
160,1972,6478.02
160,1973,7016.76
160,1974,7016.76
160,1975,7016.76
160,1976,7016.76
160,1977,7739.46
160,1978,7391.25
160,1979,7391.25
160,1980,7391.25
160,1981,7391.25
160,1982,7391.25
160,1983,7029.9
160,1984,6668.55
160,1985,6307.2
160,1986,5945.85
160,1987,5223.15
160,1988,4861.8
160,1989,4500.45
160,1990,4145.67
160,1991,3968.28
160,1992,3968.28
160,1993,4145.67
160,1994,4323.06
160,1995,4323.06
160,1996,4868.37
160,1997,4868.37
160,1998,4868.37
160,1999,4868.37
160,2000,4868.37
160,2001,5952.42
160,2002,5952.42
160,2003,5952.42
160,2004,5952.42
160,2005,5952.42
160,2006,6129.81
160,2007,6129.81
160,2008,6129.81
160,2009,6491.16
160,2010,6313.77
160,2011,6675.12
160,2012,6675.12
160,2013,6675.12
160,2014,6675.12
160,2015,7036.47
160,2016,7036.47
160,2017,7036.47
160,2018,7036.47
160,2019,7397.82
162,1961,2263529.25
162,1962,2223715.05
162,1963,2164880.7
162,1964,2156536.8
162,1965,2192770.35
162,1966,2421143.55
162,1967,2437141.5
162,1968,2349924.75
162,1969,1989527.4
162,1970,1941303.6
162,1971,1972576.8
162,1972,1984140
162,1973,2069254.35
162,1974,2089818.45
162,1975,1960225.2
162,1976,1938084.3
162,1977,1934602.2
162,1978,1969423.2
162,1979,2112255
162,1980,1947840.75
162,1981,1996195.95
162,1982,2074674.6
162,1983,2090114.1
162,1984,2370028.95
162,1985,2249600.85
162,1986,2243819.25
162,1987,2510896.32
162,1988,2479360.32
162,1989,2170938.24
162,1990,2373399.36
162,1991,2387275.2
162,1992,2326726.08
162,1993,2350338.66
162,1994,2330510.4
162,1995,2305912.32
162,1996,2182921.92
162,1997,2043532.8
162,1998,2297590.32
162,1999,2592221.24
162,2000,4561072.12
162,2001,2379312.36
162,2002,4230485.78
162,2003,4541569.44
162,2004,4626412.23
162,2005,4912817.51
162,2006,5573634.68
162,2007,6690250.71
162,2008,6717193.55
162,2009,7046314.05
162,2010,6193114.14
162,2011,6241348.525
162,2012,7515302.915
162,2013,7788322.185
162,2014,8231093.1
162,2015,7627133.805
162,2016,7312266.92
162,2017,8161988.015
162,2018,7912771.49
162,2019,8258021.34
165,1961,4933084.5
165,1962,5136130.35
165,1963,5501028.15
165,1964,5807157.3
165,1965,5888296.8
165,1966,6257826.45
165,1967,6581694.6
165,1968,6714671.4
165,1969,7073327.7
165,1970,7142904
165,1971,7683877.8
165,1972,7949272.95
165,1973,9394764.93
165,1974,10824971.805
165,1975,12671470.305
165,1976,14581819.35
165,1977,16204996.98
165,1978,17554031.505
165,1979,19001803.275
165,1980,22043115.405
165,1981,23252557.14
165,1982,24890983.74
165,1983,27516431.295
165,1984,29253785.67
165,1985,31705785.225
165,1986,30905877.87
165,1987,32761511.955
165,1988,36755493.795
165,1989,37366539.93
165,1990,38116485.72
165,1991,36439000.47
165,1992,39794161.5
165,1993,45285548.175
165,1994,58544284.5
165,1995,69282621
165,1996,78220777.5
165,1997,84357157.5
165,1998,64128127.5
165,1999,66986077.5
165,2000,67886167.5
165,2001,70047697.5
165,2002,78332467.5
165,2003,81755437.5
165,2004,83555617.5
165,2005,84817057.5
165,2006,102306397.5
165,2007,109881607.5
165,2008,118002127.5
165,2009,127200127.5
165,2010,137645770.5
165,2011,149360080.5
165,2012,161094100.5
165,2013,153551740.5
165,2014,167453860.5
165,2015,182440848.465
165,2016,295857740.115
165,2017,419543173.845
165,2018,457162675.2
165,2019,498078674.055
166,1961,1147922.08
166,1962,1121973.5
166,1963,1106225.21
166,1964,1049042.85
166,1965,1140993.285
166,1966,1216078.165
166,1967,1190382.53
166,1968,1222394.49
166,1969,1352788.915
166,1970,1299785.075
166,1971,1612375.09
166,1972,1615131.205
166,1973,1621395.7
166,1974,1648227.215
166,1975,1621516.88
166,1976,1864235.675
166,1977,1914981.99
166,1978,2101192.215
166,1979,2101832.79
166,1980,2073515.725
166,1981,2489071.51
166,1982,2013584.185
166,1983,2399312.17
166,1984,2532725.51
166,1985,2455751.39
166,1986,2778433.655
166,1987,2996166.74
166,1988,2665525.285
166,1989,2862947.58
166,1990,2973534.185
166,1991,3889144.35
166,1992,3478402.915
166,1993,4067876.82
166,1994,4401258.33
166,1995,4337079.65
166,1996,3962228.3
166,1997,3903906.41
166,1998,5098871.15
166,1999,4794647.3
166,2000,5742501.2
166,2001,5748781.755
166,2002,5681442.54
166,2003,5254832.73
166,2004,5754957.19
166,2005,5891977.46
166,2006,5892779
166,2007,6147339.855
166,2008,7047909.465
166,2009,6533392.69
166,2010,6972705.23
166,2011,7502286.285
166,2012,8257205.565
166,2013,7739555.265
166,2014,8837609.95
166,2015,9184318.34
166,2016,9274918.275
166,2017,9847858.41
166,2018,10206816.93
166,2019,10935275.17
167,1993,13084810.175
167,1994,11678175.365
167,1995,12502573.855
167,1996,12574940.215
167,1997,12919672.13
167,1998,14174278.6
167,1999,14362451.065
167,2000,14484482.61
167,2001,15076035.555
167,2002,13418195.335
167,2003,12128293.73
167,2004,11678529.78
167,2005,11534819.79
167,2006,11154213.12
167,2007,10922240.29
167,2008,12191240.9
167,2009,11518843.01
167,2010,10416195.53
167,2011,9077028.415
167,2012,8719272.205
167,2013,9883378.75
167,2014,9279865.485
167,2015,9743580.1
167,2016,9245641.26
167,2017,9356776.46
167,2018,10260892.045
167,2019,10042966.24
168,1961,331798.505
168,1962,342625.865
168,1963,345198.02
168,1964,352392.17
168,1965,361393.07
168,1966,373087.67
168,1967,383724.5
168,1968,388635.575
168,1969,398454.44
168,1970,408342.29
168,1971,420753.02
168,1972,429924.74
168,1973,441688.325
168,1974,451678.01
168,1975,465110.375
168,1976,477724.775
168,1977,497566.175
168,1978,526746.83
168,1979,556952.405
168,1980,703176.515
168,1981,938959.58
168,1982,777994.58
168,1983,827571.435
168,1984,906658.175
168,1985,980837.125
168,1986,1053796.61
168,1987,1131385.39
168,1988,1147550.51
168,1989,1174487.51
168,1990,1237559.51
168,1991,1318682.585
168,1992,1328386.475
168,1993,1375227.655
168,1994,1402982.62
168,1995,1402982.62
168,1996,1432574.265
168,1997,1514531.73
168,1998,1570242.41
168,1999,1575488.92
168,2000,1627589.02
168,2001,1631061.63
168,2002,1686772.31
168,2003,1723725.275
168,2004,1725561.955
168,2005,1761696.955
168,2006,1761696.955
168,2007,1761696.955
168,2008,1835803.635
168,2009,1836621.6
168,2010,1774239.815
168,2011,1858851.925
168,2012,1906511.07
168,2013,1918767.405
168,2014,1918767.405
168,2015,1927597.485
168,2016,1973351.33
168,2017,1990965.5
168,2018,2009982.73
168,2019,2029994.95
169,1961,2541870.95
169,1962,2615031.915
169,1963,2679066.785
169,1964,2744185.705
169,1965,2993261.705
169,1966,2947407.12
169,1967,3036447.775
169,1968,3024514.1
169,1969,2994076.75
169,1970,2938815.02
169,1971,2926955.44
169,1972,3017098.395
169,1973,3684483.375
169,1974,3926135.275
169,1975,4107635.54
169,1976,4203609.735
169,1977,4530907.425
169,1978,5054021.045
169,1979,5560515.485
169,1980,5457066.09
169,1981,5158598.655
169,1982,5559080.305
169,1983,5906091.28
169,1984,5827895.505
169,1985,6268693.23
169,1986,6757212.88
169,1987,7143254.035
169,1988,7522405.815
169,1989,7787206.745
169,1990,7848242.41
169,1991,5529087.525
169,1992,5874387.38
169,1993,5946000.015
169,1994,6596861.08
169,1995,6951695.83
169,1996,7057896.23
169,1997,7237586.825
169,1998,7319341.35
169,1999,7452160.47
169,2000,7426366.65
169,2001,7530397.855
169,2002,7602552.88
169,2003,8162706.335
169,2004,8590756.8
169,2005,8730748.9
169,2006,9229871.8
169,2007,9835180.5
169,2008,8626104.13
169,2009,8742421.6
169,2010,8869142.3
169,2011,8980653.45
169,2012,9135230.95
169,2013,9265409.66
169,2014,9379560.49
169,2015,9144851.255
169,2016,9281472.215
169,2017,11340639.425
169,2018,10947226
169,2019,12419721.775
170,1961,8354352.87
170,1962,8129389.5
170,1963,8550132.3
170,1964,10173250.8
170,1965,5594913.45
170,1966,5917842.09
170,1967,6527255.58
170,1968,6948977.31
170,1969,7800725.25
170,1970,8911120.95
170,1971,9849284.1
170,1972,10020603.42
170,1973,10630325.7
170,1974,11955192.48
170,1975,14062257.18
170,1976,15218570.61
170,1977,15318086.4
170,1978,14137358.85
170,1979,14784700.95
170,1980,15659923.5
170,1981,16849290.6
170,1982,17325385.65
170,1983,16586654.85
170,1984,17805127.05
170,1985,19602941.85
170,1986,22350942.9
170,1987,23404639.5
170,1988,24176778.75
170,1989,22926212.1
170,1990,24517400.4
170,1991,26504595.45
170,1992,24725702.25
170,1993,23654003.85
170,1994,25043210.64
170,1995,24819226.2
170,1996,29346376.68
170,1997,31281458.49
170,1998,30563127.54
170,1999,31046489.01
170,2000,35575564.5
170,2001,32836235.85
170,2002,35013185.64
170,2003,35866438.11
170,2004,37842207.93
170,2005,38288054.7
170,2006,45441378.72
170,2007,46384094.88
170,2008,50425853.76
170,2009,52859933.64
170,2010,50477861.88
170,2011,50132660.94
170,2012,53267175.09
170,2013,53618472.99
170,2014,55918294.92
170,2015,58623426.72
170,2016,61579092.33
170,2017,61135229.7
170,2018,62968896.99
170,2019,65996819.46
171,1961,22255285.16
171,1962,22969117.85
171,1963,21878287.61
171,1964,23035652.97
171,1965,24915307.34
171,1966,29563991.87
171,1967,29128739.59
171,1968,30734829.38
171,1969,29387218.355
171,1970,26643953.91
171,1971,26593134.23
171,1972,24931868.85
171,1973,25567219.24
171,1974,25563432
171,1975,25205472.12
171,1976,25669633.13
171,1977,27458933.21
171,1978,33361921.625
171,1979,28710848.17
171,1980,29728109.375
171,1981,32057067.795
171,1982,33126365.225
171,1983,34801840.785
171,1984,33628980.81
171,1985,29914138.56
171,1986,30109117.18
171,1987,30614817.38
171,1988,34573657.02
171,1989,39953447.5
171,1990,43433071.34
171,1991,43041992.82
171,1992,45043560.11
171,1993,47595608.355
171,1994,50863626
171,1995,50887774.4
171,1996,58171444.3
171,1997,65723991.45
171,1998,67436199.15
171,1999,57616126
171,2000,59341966.45
171,2001,59617545.1
171,2002,64097591.965
171,2003,65009685.355
171,2004,63988321.915
171,2005,70137665.985
171,2006,70431738.455
171,2007,70254038.57
171,2008,77805571.02
171,2009,80114224.855
171,2010,80642365.62
171,2011,82477471.74
171,2012,83476277.815
171,2013,83277273.975
171,2014,84799375.44
171,2015,86381369.755
171,2016,87762990.385
171,2017,90764710.6
171,2018,87105608.96
171,2019,91834718.685
173,1961,37552779.355
173,1962,40658244.25
173,1963,40695272.405
173,1964,42749132.88
173,1965,43970745.54
173,1966,43511384.645
173,1967,43761133.34
173,1968,43491120.21
173,1969,45709383.62
173,1970,46566949.295
173,1971,47620284.545
173,1972,49051596.64
173,1973,51301800.47
173,1974,52066840.105
173,1975,53718293.19
173,1976,54810956.825
173,1977,42991258.185
173,1978,44973204.535
173,1979,45720880.755
173,1980,45641972.865
173,1981,42982529.94
173,1982,37554094.45
173,1983,36155915.96
173,1984,34459652.92
173,1985,37747743.74
173,1986,38284533.91
173,1987,33231526.835
173,1988,34554825.21
173,1989,35715554.41
173,1990,38135480.32
173,1991,33031587.5
173,1992,30909035.12
173,1993,30029888.455
173,1994,29462763.5
173,1995,29531369.995
173,1996,28820325.175
173,1997,29354515.085
173,1998,29406103.455
173,1999,29627445.295
173,2000,29534554.985
173,2001,30234491.03
173,2002,98483742.645
173,2003,70819441.09
173,2004,63846107.33
173,2005,63010115.345
173,2006,64317871.29
173,2007,68293295.8
173,2008,64304077.94
173,2009,68077419.105
173,2010,88076673.21
173,2011,76101345.87
173,2012,68869004.46
173,2013,68258110.895
173,2014,74000215.705
173,2015,82157691.225
173,2016,93282179.475
173,2017,98148966.105
173,2018,104735261.73878
173,2019,108558860.53196
174,1961,3933459
174,1962,4077999
174,1963,4249476
174,1964,4430151
174,1965,4601628
174,1966,5167140.75
174,1967,5383786.5
174,1968,5505200.1
174,1969,5662026
174,1970,5857155
174,1971,6055897.5
174,1972,6251026.5
174,1973,6434230.95
174,1974,7317958
174,1975,7530826
174,1976,7941524
174,1977,9188802
174,1978,9197343
174,1979,11211048
174,1980,12490738
174,1981,14360341
174,1982,13501861
174,1983,14333404
174,1984,12931001
174,1985,13835179
174,1986,15473226
174,1987,17166583.64
174,1988,17519313.8
174,1989,17763090
174,1990,18485790
174,1991,15360276.75
174,1992,15390630.15
174,1993,15580242.54
174,1994,15285295.53
174,1995,15051942.27
174,1996,17016721.21
174,1997,17852141.24
174,1998,17982805.4
174,1999,19281732.36
174,2000,19107771.9
174,2001,18221217.56
174,2002,18084725.81
174,2003,16401192.51
174,2004,17932249.25
174,2005,17500074.65
174,2006,18087144.3
174,2007,18560720.85
174,2008,18533608.65
174,2009,18337512.4
174,2010,17882791.75
174,2011,17079474.2
174,2012,17220156.15
174,2013,17137093.1
174,2014,17396776
174,2015,17530231.68
174,2016,17360157.01
174,2017,17742157.25
175,1961,77591.7
175,1962,77591.7
175,1963,77591.7
175,1964,85705.65
175,1965,85705.65
175,1966,96723.54
175,1967,96723.54
175,1968,108273.6
175,1969,108273.6
175,1970,108273.6
175,1971,116387.55
175,1972,116387.55
175,1973,116387.55
175,1974,123614.55
175,1975,131728.5
175,1976,138955.5
175,1977,143455.95
175,1978,147069.45
175,1979,150682.95
175,1980,162410.4
175,1981,170524.35
175,1982,182251.8
175,1983,199399.5
175,1984,222854.4
175,1985,247229.1
175,1986,275020.2
175,1987,290525.4
175,1988,290525.4
175,1989,297752.4
175,1990,306996.39
175,1991,328434.3
175,1992,328434.3
175,1993,329321.25
175,1994,300249
175,1995,300610.35
175,1996,360167.4
175,1997,467718.3
175,1998,466437.15
175,1999,505233
175,2000,506474.73
175,2001,543851.46
175,2002,581937.75
175,2003,581405.58
175,2004,600892.2
175,2005,438810.3
175,2006,472185.9
175,2007,507204
175,2008,544751.55
175,2009,585189.9
175,2010,626383.8
175,2011,672439.5
175,2012,685579.5
175,2013,739782
175,2014,775917
175,2015,784392.3
175,2016,778413.6
175,2017,790863.75
175,2018,796625.64
175,2019,811073.07
176,1961,193979.25
176,1962,205706.7
176,1963,213820.65
176,1964,224661.15
176,1965,232775.1
176,1966,240889.05
176,1967,244502.55
176,1968,244502.55
176,1969,244502.55
176,1970,251729.55
176,1971,252616.5
176,1972,256230
176,1973,256230
176,1974,256230
176,1975,256230
176,1976,259843.5
176,1977,259843.5
176,1978,259843.5
176,1979,259843.5
176,1980,263457
176,1981,263457
176,1982,263457
176,1983,267431.85
176,1984,259843.5
176,1985,292857.75
176,1986,301891.5
176,1987,279684.9
176,1988,227716.2
176,1989,253700.55
176,1990,297193.95
176,1991,338519.25
176,1992,358360.65
176,1993,371533.5
176,1994,351692.1
176,1995,382538.25
176,1996,407799.9
176,1997,432535.95
176,1998,461575.35
176,1999,491534.55
176,2000,387958.5
176,2001,387248.94
176,2002,312140.7
176,2003,234549
176,2004,257642.55
176,2005,267924.6
176,2006,278929.35
176,2007,289934.1
176,2008,301661.55
176,2009,313389
176,2010,278502.3
176,2011,292233.6
176,2012,305261.91
176,2013,320609.43
176,2014,337041
176,2015,361238.31
176,2016,362499.75
176,2017,369004.05
176,2018,365751.9
176,2019,352027.17
177,1961,1321522.65
177,1962,1450130.4
177,1963,1627323.3
177,1964,1540599.3
177,1965,1456043.4
177,1966,1542944.79
177,1967,1510883.19
177,1968,1556354.16
177,1969,1661750.1
177,1970,1692182.34
177,1971,1871812.71
177,1972,1944726.57
177,1973,1913433.66
177,1974,1879203.96
177,1975,2126203.11
177,1976,2362184.37
177,1977,2365508.79
177,1978,2462725.08
177,1979,2833844.67
177,1980,2967511.32
177,1981,2908460.16
177,1982,2624110.56
177,1983,2496225.51
177,1984,2608947
177,1985,2984231.97
177,1986,3090863.07
177,1987,3541013.19
177,1988,4279021.29
177,1989,4012995.42
177,1990,4218721.83
177,1991,4728757.5
177,1992,4784274
177,1993,4872870.45
177,1994,4886043.3
177,1995,4805298
177,1996,4741371.9
177,1997,4434257.25
177,1998,4742784.45
177,1999,4491646.2
177,2000,4149835.38
177,2001,4219812.45
177,2002,4231014.3
177,2003,4228018.38
177,2004,3648511.53
177,2005,4686354.72
177,2006,4732581.24
177,2007,4892679
177,2008,4992089.67
177,2009,4992267.06
177,2010,5262898.5
177,2011,5443573.5
177,2012,5479708.5
177,2013,5479708.5
177,2014,5479708.5
177,2015,5527741.77
177,2016,5617855.89
177,2017,5696820.72
177,2018,5799713.49
177,2019,5870143.89
178,1993,1056462.57
178,1994,1267648.65
178,1995,1394502.21
178,1996,1562076.63
178,1997,481259.07
178,1998,491015.52
178,1999,507059.46
178,2000,508478.58
178,2001,581970.6
178,2002,581970.6
178,2003,581970.6
178,2004,581970.6
178,2005,628946.1
178,2006,581970.6
178,2007,518537.25
178,2008,520705.35
178,2009,523760.4
178,2010,549252
178,2011,569093.4
178,2012,587160.9
178,2013,607002.3
178,2014,607002.3
178,2015,561997.8
178,2016,524128.32
178,2017,527380.47
178,2018,512722.8
178,2019,505870.29
179,1961,8383.24116
179,1962,8383.24116
179,1963,8764.45884
179,1964,9145.49913
179,1965,9145.49913
179,1966,9526.53942
179,1967,11431.74087
179,1968,15242.32116
179,1969,19053.07884
179,1970,22863.65913
179,1971,26674.23942
179,1972,30484.81971
179,1973,34295.4
179,1974,38105.98029
179,1975,57159.05913
179,1976,76211.96058
179,1977,102886.2
179,1978,112839.75
179,1979,131794.2
179,1980,213097.95
179,1981,231132.6
179,1982,314604.45
179,1983,392951.7
179,1984,485095.95
179,1985,489300.75
179,1986,370712.25
179,1987,583908.75
179,1988,666657.9
179,1989,1061580.6
179,1990,995420.7
179,1991,1247912.37
179,1992,1311312.87
179,1993,1158061.05
179,1994,1294749.9
179,1995,1345444.02
179,1996,1442174.13
179,1997,1338230.16
179,1998,1174788.27
179,1999,1284822.63
179,2000,1565624.43
179,2001,1474071.48
179,2002,1679916.15
179,2003,1607251.95
179,2004,1672196.4
179,2005,1724625
179,2006,1771731.9
179,2007,1913611.05
179,2008,2218833.54
179,2009,2511283.95
179,2010,2695329.36
179,2011,2950225.65
179,2012,3134980.62
179,2013,3171470.4
179,2014,3000683.25
179,2015,3001031.46
179,2016,3290433.39
179,2017,3395146.05
179,2018,3481377.3
179,2019,3570801.57
18,1961,35248.05
18,1962,36502.92
18,1963,37580.4
18,1964,38303.1
18,1965,38664.45
18,1966,39387.15
18,1967,40464.63
18,1968,41187.33
18,1969,42087.42
18,1970,43164.9
18,1971,43887.6
18,1972,44610.3
18,1973,45333
18,1974,46055.7
18,1975,52165.8
18,1976,57940.83
18,1977,64070.64
18,1978,65154.69
18,1979,66054.78
18,1980,67316.22
18,1981,70009.92
18,1982,76612.77
18,1983,80383.95
18,1984,82197.27
18,1985,86329.8
18,1986,99305.55
18,1987,107058.15
18,1988,110474.55
18,1989,105382.8
18,1990,107518.05
18,1991,94312.35
18,1992,66159.9
18,1993,73715.4
18,1994,77493.15
18,1995,87381
18,1996,82887.12
18,1997,88103.7
18,1998,114975
18,1999,138167.1
18,2000,109193.4
18,2001,111492.9
18,2002,103516.92
18,2003,100783.8
18,2004,108832.05
18,2005,108832.05
18,2006,109009.44
18,2007,109009.44
18,2008,95494.95
18,2009,117997.2
18,2010,165136.95
18,2011,224595.45
18,2012,255145.95
18,2013,288160.2
18,2014,278929.35
18,2015,332014.95
18,2016,531184.5
18,2017,557990.1
18,2018,537918.75
18,2019,555966.54
181,1961,2855694.665
181,1962,2891829.665
181,1963,2927964.665
181,1964,2981838.665
181,1965,3017973.665
181,1966,3054108.665
181,1967,3099175.945
181,1968,3142406.545
181,1969,3187473.825
181,1970,3274752.99
181,1971,3403426.075
181,1972,3489686.525
181,1973,3533735.09
181,1974,3575746.225
181,1975,3623051.685
181,1976,3655613.335
181,1977,3701322.65
181,1978,3758870.01
181,1979,3671314.905
181,1980,3587232.41
181,1981,3641106.41
181,1982,3681331.235
181,1983,3737041.915
181,1984,3516109.24
181,1985,3128807.74
181,1986,3312915.565
181,1987,3655212.565
181,1988,4430619.295
181,1989,4867015.12
181,1990,4982586.165
181,1991,5388283.665
181,1992,5597592.185
181,1993,5388700.13
181,1994,5798070.99
181,1995,6214411.89
181,1996,6209102.6
181,1997,5796234.31
181,1998,6003643.37
181,1999,6421820.95
181,2000,7223719.38
181,2001,8128931.06
181,2002,8863900.535
181,2003,9647038.695
181,2004,10431825.195
181,2005,10821620.375
181,2006,11220285.055
181,2007,11970411.52
181,2008,10567082.88
181,2009,10319781.51
181,2010,9716908.82
181,2011,9280398.02
181,2012,8824735.67
181,2013,8354619.32
181,2014,6037117.52
181,2015,4140142.075
181,2016,5842419.22
181,2017,5316733.81
181,2018,4755715.305
181,2019,4175482.47
182,1961,602337.6
182,1962,604111.5
182,1963,678155.4
182,1964,679929.3
182,1965,681703.2
182,1966,694317.6
182,1967,607659.3
182,1968,676381.5
182,1969,671059.8
182,1970,667512
182,1971,669285.9
182,1972,706248.72
182,1973,671158.35
182,1974,749991.78
182,1975,798215.58
182,1976,997470.54
182,1977,1200194.46
182,1978,1041785.19
182,1979,1224450.9
182,1980,1362618
182,1981,1260408.51
182,1982,1417004.46
182,1983,1454473.17
182,1984,1453211.73
182,1985,1381204.53
182,1986,1480349.48
182,1987,1691234.07
182,1988,2217460.045
182,1989,2504029.94
182,1990,3076714.94
182,1991,3877017.225
182,1992,3696352.08
182,1993,3977642.25
182,1994,4179978.54
182,1995,4369542.75
182,1996,4565493
182,1997,4755766.77
182,1998,4929270.25
182,1999,5301815.53
182,2000,5306802.16
182,2001,5314981.81
182,2002,5487066.17
182,2003,5675191.55
182,2004,5670756.8
182,2005,5833065
182,2006,6015159.12
182,2007,6180685.70677
182,2008,6365412.02354
182,2009,6372758.74354
182,2010,6381942.14354
182,2011,6391125.54354
182,2012,6584202.33031
182,2013,6584202.33031
182,2014,6762585.49969
182,2015,6881545.54633
182,2016,7119951.45534
182,2017,7218353.38725
182,2018,7333838.46891
182,2019,7448304.83557
183,1961,22299645.8
183,1962,23003567.28
183,1963,18319602.58
183,1964,20285086.7
183,1965,21315697.78
183,1966,21102169.86
183,1967,23501129.44
183,1968,25070775.44
183,1969,24984822.685
183,1970,28076101.855
183,1971,31323103.53
183,1972,30772474.02
183,1973,32650272.73
183,1974,33179826.41
183,1975,33804840.73
183,1976,38153930.34
183,1977,44347736.52
183,1978,42780833.86
183,1979,47871569.16
183,1980,44979187.98
183,1981,49174435.93
183,1982,51262615.53
183,1983,49587532.71
183,1984,52875659.3
183,1985,59112448.61
183,1986,58359858.76
183,1987,60671740.29
183,1988,61351708.28
183,1989,61578682.07
183,1990,55441076.4
183,1991,58826122.9
183,1992,53066655.77
183,1993,44801073.09
183,1994,39807938.79
183,1995,36720134.42
183,1996,41501720.56
183,1997,40666789.63
183,1998,35455044.42
183,1999,36642590.17
183,2000,35498243.63
183,2001,36066085.81
183,2002,36724649.47
183,2003,39108941.89
183,2004,40436865.18
183,2005,45755638.61
183,2006,45204822.95
183,2007,44738852.27
183,2008,42828637.91
183,2009,43587433.49
183,2010,43299772.61
183,2011,42550332.71
183,2012,42176900.48
183,2013,42188765.9
183,2014,41960327
183,2015,39616899.25
183,2016,40569244.475
183,2017,39056450.145
183,2018,32609321.19
183,2019,33029393.85
184,1961,151793.28
184,1962,164052.9
184,1963,176312.52
184,1964,186588
184,1965,196863.48
184,1966,134685
184,1967,220298.67
184,1968,157561.74
184,1969,245356.65
184,1970,209484.45
184,1971,218518.2
184,1972,220331.52
184,1973,254732.04
184,1974,252209.16
184,1975,267891.75
184,1976,322337.34
184,1977,347934.06
184,1978,373898.7
184,1979,430321.86
184,1980,435663.27
184,1981,451523.25
184,1982,471351.51
184,1983,473289.66
184,1984,504063.54
184,1985,517837.545
184,1986,495538.965
184,1987,497526.39
184,1988,592400.475
184,1989,596881.215
184,1990,555864.705
184,1991,638886.51
184,1992,658373.13
184,1993,679032.495
184,1994,693374.805
184,1995,529817.94
184,1996,568081.62
184,1997,597222.855
184,1998,727269.435
184,1999,879834.69
184,2000,609078.42
184,2001,660544.515
184,2002,739023.165
184,2003,858265.38
184,2004,911088.18
184,2005,1203285.645
184,2006,809578.395
184,2007,849494.43
184,2008,987852.06
184,2009,1369076.31
184,2010,1464834.06
184,2011,1783906.11
184,2012,1883934.36
184,2013,1997687.34
184,2014,2040122.97
184,2015,2009263.68
184,2016,2166513.345
184,2017,2183063.175
184,2018,2246614.785
184,2019,2294969.985
185,1992,269895786.88
