geo,year,emn_poultry_birds_manure_left_on_pasture_that_volatilises_n_content
166,2003,441405.94932
166,2004,483416.40396
166,2005,494926.10664
166,2006,494993.436
166,2007,516376.54782
166,2008,592024.39506
166,2009,548804.98596
166,2010,585707.23932
166,2011,630192.04794
166,2012,693605.26746
166,2013,650122.64226
166,2014,742359.2358
166,2015,771482.74056
166,2016,779093.1351
166,2017,827220.10644
166,2018,857372.62212
166,2019,918563.11428
167,1993,26169.62035
167,1994,23356.35073
167,1995,25005.14771
167,1996,25149.88043
167,1997,25839.34426
167,1998,28348.5572
167,1999,28724.90213
167,2000,28968.96522
167,2001,30152.07111
167,2002,26836.39067
167,2003,24256.58746
167,2004,23357.05956
167,2005,23069.63958
167,2006,22308.42624
167,2007,21844.48058
167,2008,24382.4818
167,2009,23037.68602
167,2010,20832.39106
167,2011,18154.05683
167,2012,17438.54441
167,2013,19766.7575
167,2014,18559.73097
167,2015,19487.1602
167,2016,18491.28252
167,2017,18713.55292
167,2018,20521.78409
167,2019,20085.93248
168,1961,1990.79103
168,1962,2055.75519
168,1963,2071.18812
168,1964,2114.35302
168,1965,2168.35842
168,1966,2238.52602
168,1967,2302.347
168,1968,2331.81345
168,1969,2390.72664
168,1970,2450.05374
168,1971,2524.51812
168,1972,2579.54844
168,1973,2650.12995
168,1974,2710.06806
168,1975,2790.66225
168,1976,2866.34865
168,1977,2985.39705
168,1978,3160.48098
168,1979,3341.71443
168,1980,4219.05909
168,1981,5633.75748
168,1982,4667.96748
168,1983,4965.42861
168,1984,5439.94905
168,1985,5885.02275
168,1986,6322.77966
168,1987,6788.31234
168,1988,6885.30306
168,1989,7046.92506
168,1990,7425.35706
168,1991,7912.09551
168,1992,7970.31885
168,1993,8251.36593
168,1994,8417.89572
168,1995,8417.89572
168,1996,8595.44559
168,1997,9087.19038
168,1998,9421.45446
168,1999,9452.93352
168,2000,9765.53412
168,2001,9786.36978
168,2002,10120.63386
168,2003,10342.35165
168,2004,10353.37173
168,2005,10570.18173
168,2006,10570.18173
168,2007,10570.18173
168,2008,11014.82181
168,2009,11019.7296
168,2010,10645.43889
168,2011,11153.11155
168,2012,11439.06642
168,2013,11512.60443
168,2014,11512.60443
168,2015,11565.58491
168,2016,11840.10798
168,2017,11945.793
168,2018,12059.89638
168,2019,12179.9697
169,1961,213517.1598
169,1962,219662.68086
169,1963,225041.60994
169,1964,230511.59922
169,1965,251433.98322
169,1966,247582.19808
169,1967,255061.6131
169,1968,254059.1844
169,1969,251502.447
169,1970,246860.46168
169,1971,245864.25696
169,1972,253436.26518
169,1973,309496.6035
169,1974,329795.3631
169,1975,345041.38536
169,1976,353103.21774
169,1977,380596.2237
169,1978,424537.76778
169,1979,467083.30074
169,1980,458393.55156
169,1981,433322.28702
169,1982,466962.74562
169,1983,496111.66752
169,1984,489543.22242
169,1985,526570.23132
169,1986,567605.88192
169,1987,600033.33894
169,1988,631882.08846
169,1989,654125.36658
169,1990,659252.36244
169,1991,464443.3521
169,1992,493448.53992
169,1993,499464.00126
169,1994,554136.33072
169,1995,583942.44972
169,1996,592863.28332
169,1997,607957.2933
169,1998,614824.6734
169,1999,625981.47948
169,2000,623814.7986
169,2001,632553.41982
169,2002,638614.44192
169,2003,685667.33214
169,2004,721623.5712
169,2005,733382.9076
169,2006,775309.2312
169,2007,826155.162
169,2008,724592.74692
169,2009,734363.4144
169,2010,745007.9532
169,2011,754374.8898
169,2012,767359.3998
169,2013,778294.41144
169,2014,787883.08116
169,2015,768167.50542
169,2016,779643.66606
169,2017,952613.7117
169,2018,919566.984
169,2019,1043256.6291
170,1961,701765.64108
170,1962,682868.718
170,1963,718211.1132
170,1964,854553.0672
170,1965,469972.7298
170,1966,497098.73556
170,1967,548289.46872
170,1968,583714.09404
170,1969,655260.921
170,1970,748534.1598
170,1971,827339.8644
170,1972,841730.68728
170,1973,892947.3588
170,1974,1004236.16832
170,1975,1181229.60312
170,1976,1278359.93124
170,1977,1286719.2576
170,1978,1187538.1434
170,1979,1241914.8798
170,1980,1315433.574
170,1981,1415340.4104
170,1982,1455332.3946
170,1983,1393279.0074
170,1984,1495630.6722
170,1985,1646647.1154
170,1986,1877479.2036
170,1987,1965989.718
170,1988,2030849.415
170,1989,1925801.8164
170,1990,2059461.6336
170,1991,2226386.0178
170,1992,2076958.989
170,1993,1986936.3234
170,1994,2103629.69376
170,1995,2084815.0008
170,1996,2465095.64112
170,1997,2627642.51316
170,1998,2567302.71336
170,1999,2607905.07684
170,2000,2988347.418
170,2001,2758243.8114
170,2002,2941107.59376
170,2003,3012780.80124
170,2004,3178745.46612
170,2005,3216196.5948
170,2006,3817075.81248
170,2007,3896263.96992
170,2008,4235771.71584
170,2009,4440234.42576
170,2010,4240140.39792
170,2011,4211143.51896
170,2012,4474442.70756
170,2013,4503951.73116
170,2014,4697136.77328
170,2015,4924367.84448
170,2016,5172643.75572
170,2017,5135359.2948
170,2018,5289387.34716
170,2019,5543732.83464
171,1961,1980720.37924
171,1962,2044251.48865
171,1963,1947167.59729
171,1964,2050173.11433
171,1965,2217462.35326
171,1966,2631195.27643
171,1967,2592457.82351
171,1968,2735399.81482
171,1969,2615462.43359
171,1970,2371311.89799
171,1971,2366788.94647
171,1972,2218936.32765
171,1973,2275482.51236
171,1974,2275145.448
171,1975,2243287.01868
171,1976,2284597.34857
171,1977,2443845.05569
171,1978,2969211.02463
171,1979,2555265.48713
171,1980,2645801.73438
171,1981,2853079.03376
171,1982,2948246.50502
171,1983,3097363.82987
171,1984,2992979.29209
171,1985,2662358.33184
171,1986,2679711.42902
171,1987,2724718.74682
171,1988,3077055.47478
171,1989,3555856.8275
171,1990,3865543.34926
171,1991,3830737.36098
171,1992,4008876.84979
171,1993,4236009.14359
171,1994,4526862.714
171,1995,4529011.9216
171,1996,5177258.5427
171,1997,5849435.23905
171,1998,6001821.72435
171,1999,5127835.214
171,2000,5281435.01405
171,2001,5305961.5139
171,2002,5704685.68488
171,2003,5785861.99659
171,2004,5694960.65043
171,2005,6242252.27266
171,2006,6268424.72249
171,2007,6252609.43273
171,2008,6924695.82078
171,2009,7130166.01209
171,2010,7177170.54018
171,2011,7340494.98486
171,2012,7429388.72553
171,2013,7411677.38378
171,2014,7547144.41416
171,2015,7687941.9082
171,2016,7810906.14426
171,2017,8078059.2434
171,2018,7752399.19744
171,2019,8173289.96297
173,1961,75105.55871
173,1962,81316.4885
173,1963,81390.54481
173,1964,85498.26576
173,1965,87941.49108
173,1966,87022.76929
173,1967,87522.26668
173,1968,86982.24042
173,1969,91418.76724
173,1970,93133.89859
173,1971,95240.56909
173,1972,98103.19328
173,1973,102603.60094
173,1974,104133.68021
173,1975,107436.58638
173,1976,109621.91365
173,1977,85982.51637
173,1978,89946.40907
173,1979,91441.76151
173,1980,91283.94573
173,1981,85965.05988
173,1982,75108.1889
173,1983,72311.83192
173,1984,68919.30584
173,1985,75495.48748
173,1986,76569.06782
173,1987,66463.05367
173,1988,69109.65042
173,1989,71431.10882
173,1990,76270.96064
173,1991,66063.175
173,1992,61818.07024
173,1993,60059.77691
173,1994,58925.527
173,1995,59062.73999
173,1996,57640.65035
173,1997,58709.03017
173,1998,58812.20691
173,1999,59254.89059
173,2000,59069.10997
173,2001,60468.98206
173,2002,196967.48529
173,2003,141638.88218
173,2004,127692.21466
173,2005,126020.23069
173,2006,128635.74258
173,2007,136586.5916
173,2008,128608.15588
173,2009,136154.83821
173,2010,176153.34642
173,2011,152202.69174
173,2012,137738.00892
173,2013,136516.22179
173,2014,148000.43141
173,2015,164315.38245
173,2016,186564.35895
173,2017,196297.93221
173,2018,209470.52348
173,2019,217117.72106
174,1961,15733.836
174,1962,16311.996
174,1963,16997.904
174,1964,17720.604
174,1965,18406.512
174,1966,20668.563
174,1967,21535.146
174,1968,22020.8004
174,1969,22648.104
174,1970,23428.62
174,1971,24223.59
174,1972,25004.106
174,1973,25736.9238
174,1974,29271.832
174,1975,30123.304
174,1976,31766.096
174,1977,36755.208
174,1978,36789.372
174,1979,44844.192
174,1980,49962.952
174,1981,57441.364
174,1982,54007.444
174,1983,57333.616
174,1984,51724.004
174,1985,55340.716
174,1986,61892.904
174,1987,68666.33456
174,1988,70077.2552
174,1989,71052.36
174,1990,73943.16
174,1991,61441.107
174,1992,61562.5206
174,1993,62320.97016
174,1994,61141.18212
174,1995,60207.76908
174,1996,68066.88484
174,1997,71408.56496
174,1998,71931.2216
174,1999,77126.92944
174,2000,76431.0876
174,2001,72884.87024
174,2002,72338.90324
174,2003,65604.77004
174,2004,71728.997
174,2005,70000.2986
174,2006,72348.5772
174,2007,74242.8834
174,2008,74134.4346
174,2009,73350.0496
174,2010,71531.167
174,2011,68317.8968
174,2012,68880.6246
174,2013,68548.3724
174,2014,69587.104
174,2015,70120.92672
174,2016,69440.62804
174,2017,70968.629
175,1961,12569.8554
175,1962,12569.8554
175,1963,12569.8554
175,1964,13884.3153
175,1965,13884.3153
175,1966,15669.21348
175,1967,15669.21348
175,1968,17540.3232
175,1969,17540.3232
175,1970,17540.3232
175,1971,18854.7831
175,1972,18854.7831
175,1973,18854.7831
175,1974,20025.5571
175,1975,21340.017
175,1976,22510.791
175,1977,23239.8639
175,1978,23825.2509
175,1979,24410.6379
175,1980,26310.4848
175,1981,27624.9447
175,1982,29524.7916
175,1983,32302.719
175,1984,36102.4128
175,1985,40051.1142
175,1986,44553.2724
175,1987,47065.1148
175,1988,47065.1148
175,1989,48235.8888
175,1990,49733.41518
175,1991,53206.3566
175,1992,53206.3566
175,1993,53350.0425
175,1994,48640.338
175,1995,48698.8767
175,1996,58347.1188
175,1997,75770.3646
175,1998,75562.8183
175,1999,81847.746
175,2000,82048.90626
175,2001,88103.93652
175,2002,94273.9155
175,2003,94187.70396
175,2004,97344.5364
175,2005,71087.2686
175,2006,76494.1158
175,2007,82167.048
175,2008,88249.7511
175,2009,94800.7638
175,2010,101474.1756
175,2011,108935.199
175,2012,111063.879
175,2013,119844.684
175,2014,125698.554
175,2015,127071.5526
175,2016,126103.0032
175,2017,128119.9275
175,2018,129053.35368
175,2019,131393.83734
176,1961,17264.15325
176,1962,18307.8963
176,1963,19030.03785
176,1964,19994.84235
176,1965,20716.9839
176,1966,21439.12545
176,1967,21760.72695
176,1968,21760.72695
176,1969,21760.72695
176,1970,22403.92995
176,1971,22482.8685
176,1972,22804.47
176,1973,22804.47
176,1974,22804.47
176,1975,22804.47
176,1976,23126.0715
176,1977,23126.0715
176,1978,23126.0715
176,1979,23126.0715
176,1980,23447.673
176,1981,23447.673
176,1982,23447.673
176,1983,23801.43465
176,1984,23126.0715
176,1985,26064.33975
176,1986,26868.3435
176,1987,24891.9561
176,1988,20266.7418
176,1989,22579.34895
176,1990,26450.26155
176,1991,30128.21325
176,1992,31894.09785
176,1993,33066.4815
176,1994,31300.5969
176,1995,34045.90425
176,1996,36294.1911
176,1997,38495.69955
176,1998,41080.20615
176,1999,43746.57495
176,2000,34528.3065
176,2001,34465.15566
176,2002,27780.5223
176,2003,20874.861
176,2004,22930.18695
176,2005,23845.2894
176,2006,24824.71215
176,2007,25804.1349
176,2008,26847.87795
176,2009,27891.621
176,2010,24786.7047
176,2011,26008.7904
176,2012,27168.30999
176,2013,28534.23927
176,2014,29996.649
176,2015,32150.20959
176,2016,32262.47775
176,2017,32841.36045
176,2018,32551.9191
176,2019,31330.41813
177,1961,111007.9026
177,1962,121810.9536
177,1963,136695.1572
177,1964,129410.3412
177,1965,122307.6456
177,1966,129607.36236
177,1967,126914.18796
177,1968,130733.74944
177,1969,139587.0084
177,1970,142143.31656
177,1971,157232.26764
177,1972,163357.03188
177,1973,160728.42744
177,1974,157853.13264
177,1975,178601.06124
177,1976,198423.48708
177,1977,198702.73836
177,1978,206868.90672
177,1979,238042.95228
177,1980,249270.95088
177,1981,244310.65344
177,1982,220425.28704
177,1983,209682.94284
177,1984,219151.548
177,1985,250675.48548
177,1986,259632.49788
177,1987,297445.10796
177,1988,359437.78836
177,1989,337091.61528
177,1990,354372.63372
177,1991,397215.63
177,1992,401879.016
177,1993,409321.1178
177,1994,410427.6372
177,1995,403645.032
177,1996,398275.2396
177,1997,372477.609
177,1998,398393.8938
177,1999,377298.2808
177,2000,348586.17192
177,2001,354464.2458
177,2002,355405.2012
177,2003,355153.54392
177,2004,306474.96852
177,2005,393653.79648
177,2006,397536.82416
177,2007,410985.036
177,2008,419335.53228
177,2009,419350.43304
177,2010,442083.474
177,2011,457260.174
177,2012,460295.514
177,2013,460295.514
177,2014,460295.514
177,2015,464330.30868
177,2016,471899.89476
177,2017,478532.94048
177,2018,487175.93316
177,2019,493092.08676
178,1993,171146.93634
178,1994,205359.0813
178,1995,225909.35802
178,1996,253056.41406
178,1997,77963.96934
178,1998,79544.51424
178,1999,82143.63252
178,2000,82373.52996
178,2001,94279.2372
178,2002,94279.2372
178,2003,94279.2372
178,2004,94279.2372
178,2005,101889.2682
178,2006,94279.2372
178,2007,84003.0345
178,2008,84354.2667
178,2009,84849.1848
178,2010,88978.824
178,2011,92193.1308
178,2012,95120.0658
178,2013,98334.3726
178,2014,98334.3726
178,2015,91043.6436
178,2016,84908.78784
178,2017,85435.63614
178,2018,83061.0936
178,2019,81950.98698
179,1961,1190.42025
179,1962,1190.42025
179,1963,1244.55316
179,1964,1298.66088
179,1965,1298.66088
179,1966,1352.7686
179,1967,1623.3072
179,1968,2164.4096
179,1969,2705.53719
179,1970,3246.6396
179,1971,3787.742
179,1972,4328.8444
179,1973,4869.9468
179,1974,5411.0492
179,1975,8116.5864
179,1976,10822.0984
179,1977,14609.8404
179,1978,16023.2445
179,1979,18714.7764
179,1980,30259.9089
179,1981,32820.8292
179,1982,44673.8319
179,1983,55799.1414
179,1984,68883.6249
179,1985,69480.7065
179,1986,52641.1395
179,1987,82915.0425
179,1988,94665.4218
179,1989,150744.4452
179,1990,141349.7394
179,1991,177203.55654
179,1992,186206.42754
179,1993,164444.6691
179,1994,183854.4858
179,1995,191053.05084
179,1996,204788.72646
179,1997,190028.68272
179,1998,166819.93434
179,1999,182444.81346
179,2000,222318.66906
179,2001,209318.15016
179,2002,238548.0933
179,2003,228229.7769
179,2004,237451.8888
179,2005,244896.75
179,2006,251585.9298
179,2007,271732.7691
179,2008,315074.36268
179,2009,356602.3209
179,2010,382736.76912
179,2011,418932.0423
179,2012,445167.24804
179,2013,450348.7968
179,2014,426097.0215
179,2015,426146.46732
179,2016,467241.54138
179,2017,482110.7391
179,2018,494355.5766
179,2019,507053.82294
18,1961,3137.07645
18,1962,3248.75988
18,1963,3344.6556
18,1964,3408.9759
18,1965,3441.13605
18,1966,3505.45635
18,1967,3601.35207
18,1968,3665.67237
18,1969,3745.78038
18,1970,3841.6761
18,1971,3905.9964
18,1972,3970.3167
18,1973,4034.637
18,1974,4098.9573
18,1975,4642.7562
18,1976,5156.73387
18,1977,5702.28696
18,1978,5798.76741
18,1979,5878.87542
18,1980,5991.14358
18,1981,6230.88288
18,1982,6818.53653
18,1983,7154.17155
18,1984,7315.55703
18,1985,7683.3522
18,1986,8838.19395
18,1987,9528.17535
18,1988,9832.23495
18,1989,9379.0692
18,1990,9569.10645
18,1991,8393.79915
18,1992,5888.2311
18,1993,6560.6706
18,1994,6896.89035
18,1995,7776.909
18,1996,7376.95368
18,1997,7841.2293
18,1998,10232.775
18,1999,12296.8719
18,2000,9718.2126
18,2001,9922.8681
18,2002,9213.00588
18,2003,8969.7582
18,2004,9686.05245
18,2005,9686.05245
18,2006,9701.84016
18,2007,9701.84016
18,2008,8499.05055
18,2009,10501.7508
18,2010,14697.18855
18,2011,19988.99505
18,2012,22707.98955
18,2013,25646.2578
18,2014,24824.71215
18,2015,29549.33055
18,2016,47275.4205
18,2017,49661.1189
18,2018,47874.76875
18,2019,49481.02206
181,1961,462622.53573
181,1962,468476.40573
181,1963,474330.27573
181,1964,483057.86373
181,1965,488911.73373
181,1966,494765.60373
181,1967,502066.50309
181,1968,509069.86029
181,1969,516370.75965
181,1970,530509.98438
181,1971,551355.02415
181,1972,565329.21705
181,1973,572465.08458
181,1974,579270.88845
181,1975,586934.37297
181,1976,592209.36027
181,1977,599614.2693
181,1978,608936.94162
181,1979,594753.01461
181,1980,581131.65042
181,1981,589859.23842
181,1982,596375.66007
181,1983,605400.79023
181,1984,569609.69688
181,1985,506866.85388
181,1986,536692.32153
181,1987,592144.43553
181,1988,717760.32579
181,1989,788456.44944
181,1990,807178.95873
181,1991,872901.95373
181,1992,906809.93397
181,1993,872969.42106
181,1994,939287.50038
181,1995,1006734.72618
181,1996,1005874.6212
181,1997,938989.95822
181,1998,972590.22594
181,1999,1040334.9939
181,2000,1170242.53956
181,2001,1316886.83172
181,2002,1435951.88667
181,2003,1562820.26859
181,2004,1689955.68159
181,2005,1753102.50075
181,2006,1817686.17891
181,2007,1939206.66624
181,2008,1711867.42656
181,2009,1671804.60462
181,2010,1574139.22884
181,2011,1503424.47924
181,2012,1429607.17854
181,2013,1353448.32984
181,2014,978013.03824
181,2015,670703.01615
181,2016,946471.91364
181,2017,861310.87722
181,2018,770425.87941
181,2019,676428.16014
182,1961,97578.6912
182,1962,97866.063
182,1963,109861.1748
182,1964,110148.5466
182,1965,110435.9184
182,1966,112479.4512
182,1967,98440.8066
182,1968,109573.803
182,1969,108711.6876
182,1970,108136.944
182,1971,108424.3158
182,1972,114412.29264
182,1973,108727.6527
182,1974,121498.66836
182,1975,129310.92396
182,1976,161590.22748
182,1977,194431.50252
182,1978,168769.20078
182,1979,198361.0458
182,1980,220744.116
182,1981,204186.17862
182,1982,229554.72252
182,1983,235624.65354
182,1984,235420.30026
182,1985,223755.13386
182,1986,239816.61576
182,1987,273979.91934
182,1988,359228.52729
182,1989,405652.85028
182,1990,498427.82028
182,1991,628076.79045
182,1992,598809.03696
182,1993,644378.0445
182,1994,677156.52348
182,1995,707865.9255
182,1996,739609.866
182,1997,770434.21674
182,1998,798541.7805
182,1999,858894.11586
182,2000,859701.94992
182,2001,861027.05322
182,2002,888904.71954
182,2003,919381.0311
182,2004,918662.6016
182,2005,944956.53
182,2006,974455.77744
182,2007,1001271.0845
182,2008,1031196.74781
182,2009,1032386.91645
182,2010,1033874.62725
182,2011,1035362.33805
182,2012,1066640.77751
182,2013,1066640.77751
182,2014,1095538.85095
182,2015,1114810.3785
182,2016,1153432.13577
182,2017,1169373.24873
182,2018,1188081.83196
182,2019,1206625.38336
183,1961,44599.2916
183,1962,46007.13456
183,1963,36639.20516
183,1964,40570.1734
183,1965,42631.39556
183,1966,42204.33972
183,1967,47002.25888
183,1968,50141.55088
183,1969,49969.64537
183,1970,56152.20371
183,1971,62646.20706
183,1972,61544.94804
183,1973,65300.54546
183,1974,66359.65282
183,1975,67609.68146
183,1976,76307.86068
183,1977,88695.47304
183,1978,85561.66772
183,1979,95743.13832
183,1980,89958.37596
183,1981,98348.87186
183,1982,102525.23106
183,1983,99175.06542
183,1984,105751.3186
183,1985,118224.89722
183,1986,116719.71752
183,1987,121343.48058
183,1988,122703.41656
183,1989,123157.36414
183,1990,110882.1528
183,1991,117652.2458
183,1992,106133.31154
183,1993,89602.14618
183,1994,79615.87758
183,1995,73440.26884
183,1996,83003.44112
183,1997,81333.57926
183,1998,70910.08884
183,1999,73285.18034
183,2000,70996.48726
183,2001,72132.17162
183,2002,73449.29894
183,2003,78217.88378
183,2004,80873.73036
183,2005,91511.27722
183,2006,90409.6459
183,2007,89477.70454
183,2008,85657.27582
183,2009,87174.86698
183,2010,86599.54522
183,2011,85100.66542
183,2012,84353.80096
183,2013,84377.5318
183,2014,83920.654
183,2015,79233.7985
183,2016,81138.48895
183,2017,78112.90029
183,2018,65218.64238
183,2019,66058.7877
184,1961,24590.51136
184,1962,26576.5698
184,1963,28562.62824
184,1964,30227.256
184,1965,31891.88376
184,1966,21818.97
184,1967,35688.38454
184,1968,25525.00188
184,1969,39747.7773
184,1970,33936.4809
184,1971,35399.9484
184,1972,35693.70624
184,1973,41266.59048
184,1974,40857.88392
184,1975,43398.4635
184,1976,52218.64908
184,1977,56365.31772
184,1978,60571.5894
184,1979,69712.14132
184,1980,70577.44974
184,1981,73146.7665
184,1982,76358.94462
184,1983,76672.92492
184,1984,81658.29348
184,1985,83889.68229
184,1986,80277.31233
184,1987,80599.27518
184,1988,95968.87695
184,1989,96694.75683
184,1990,90050.08221
184,1991,103499.61462
184,1992,106656.44706
184,1993,110003.26419
184,1994,112326.71841
184,1995,85830.50628
184,1996,92029.22244
184,1997,96750.10251
184,1998,117817.64847
184,1999,142533.21978
184,2000,98670.70404
184,2001,107008.21143
184,2002,119721.75273
184,2003,139038.99156
184,2004,147596.28516
184,2005,194932.27449
184,2006,131151.69999
184,2007,137618.09766
184,2008,160032.03372
184,2009,221790.36222
184,2010,237303.11772
184,2011,288992.78982
184,2012,305197.36632
184,2013,323625.34908
184,2014,330499.92114
184,2015,325500.71616
184,2016,350975.16189
184,2017,353656.23435
184,2018,363951.59517
184,2019,371785.13757
185,1992,539791.57376
185,1993,541264.02026
185,1994,479315.6348
185,1995,417980.8596
185,1996,363101.2262
185,1997,324985.6267
185,1998,320007.2384
185,1999,317428.52946
185,2000,305872.6718
185,2001,300044.9869
185,2002,307320.6414
185,2003,311508.3229
185,2004,321173.11994
185,2005,322322.11512
185,2006,341946.13718
185,2007,335012.51104
185,2008,346120.40128
185,2009,360684.08086
185,2010,385388.97957
185,2011,399392.3075
185,2012,420206.00545
185,2013,439980.99808
185,2014,440866.0749
185,2015,468223.8469
185,2016,482797.67713
185,2017,489566.69046
185,2018,492295.47207
185,2019,481598.05061
186,1992,57155.58798
186,1993,53065.25344
186,1994,51601.66184
186,1995,58438.54984
186,1996,59748.66332
186,1997,59141.6216
186,1998,59482.68344
186,1999,56928.8456
186,2000,48083.786
186,2001,46833.80408
186,2002,45292.21928
186,2003,43387.9442
186,2004,40653.3788
186,2005,41612.2484
188,1961,1799.1288
188,1962,1829.4822
188,1963,1890.189
188,1964,1980.69732
188,1965,2071.20564
188,1966,2131.91244
188,1967,2192.61924
188,1968,2268.2268
188,1969,2328.9336
188,1970,2404.54116
188,1971,2465.24796
188,1972,2555.75628
188,1973,2631.36384
188,1974,2692.07064
188,1975,2752.22556
188,1976,2782.57896
188,1977,2827.83312
188,1978,2887.98804
188,1979,2933.2422
188,1980,3008.29788
188,1981,3083.90544
188,1982,3144.06036
188,1983,3174.41376
188,1984,3219.66792
188,1985,3264.92208
188,1986,3173.31
188,1987,2640.7458
188,1988,2640.7458
188,1989,2384.67348
188,1990,2429.92764
188,1991,2475.1818
188,1992,2669.99544
188,1993,2566.242
188,1994,2536.44048
188,1995,2506.63896
188,1996,2491.7382
188,1997,2854.87524
188,1998,2339.9712
188,1999,2491.7382
188,2000,2417.2344
188,2001,2447.03592
188,2002,2491.7382
188,2003,2417.2344
188,2004,2417.2344
188,2005,2869.776
188,2006,2795.2722
188,2007,2869.776
188,2008,3218.01228
188,2009,3143.50848
188,2010,3143.50848
188,2011,3143.50848
188,2012,3219.11604
188,2013,3325.077
188,2014,3325.077
188,2015,3460.83948
188,2016,3521.54628
188,2017,3418.34472
188,2018,3657.86064
188,2019,3733.4682
189,1961,1961.38152
189,1962,2006.63568
189,1963,2173.30344
189,1964,2491.7382
189,1965,2658.40596
189,1966,2673.30672
189,1967,2779.26768
189,1968,2854.87524
189,1969,2930.4828
189,1970,3051.34452
189,1971,3218.01228
189,1972,3536.44704
189,1973,4219.1226
189,1974,4325.08356
189,1975,4248.92412
189,1976,4810.18608
189,1977,5219.68104
189,1978,5659.5294
189,1979,6160.08456
189,1980,6660.63972
189,1981,6979.07448
189,1982,7282.60848
189,1983,7646.2974
189,1984,8268.26616
189,1985,8268.26616
189,1986,8586.70092
189,1987,8601.60168
189,1988,8920.03644
189,1989,7949.8314
189,1990,7690.99968
189,1991,7705.90044
189,1992,8024.3352
189,1993,8024.3352
189,1994,8342.76996
189,1995,8661.20472
189,1996,8631.4032
189,1997,8681.62428
189,1998,7720.8012
189,1999,7417.2672
189,2000,7720.8012
189,2001,7417.2672
189,2002,8029.854
189,2003,11815.7508
189,2004,13780.4436
189,2005,15849.44172
189,2006,14227.4664
189,2007,16592.2722
189,2008,15894.144
189,2009,15014.99916
189,2010,15029.89992
189,2011,15029.89992
189,2012,14597.77788
189,2013,14538.17484
189,2014,14702.0832
189,2015,15121.512
189,2016,15591.71376
189,2017,15097.22928
189,2018,15426.14976
189,2019,15561.91224
19,1961,207488.42268
19,1962,211379.91252
19,1963,224840.54166
19,1964,224840.54166
19,1965,228420.89382
19,1966,289748.83476
19,1967,296377.22016
19,1968,321393.38868
19,1969,345476.29746
19,1970,373209.95376
19,1971,416779.19346
19,1972,444295.4397
19,1973,455070.62076
19,1974,462589.70982
19,1975,593461.15332
19,1976,626236.20276
19,1977,696529.15836
19,1978,661271.63004
19,1979,647470.55226
19,1980,643212.58344
19,1981,591242.04384
19,1982,505600.263
19,1983,485677.395
19,1984,475876.0062
19,1985,455903.469
19,1986,458215.87686
19,1987,465608.03352
19,1988,548061.69558
19,1989,665115.71952
19,1990,897677.55294
19,1991,1109106.92004
19,1992,1146892.91724
19,1993,1457045.0622
19,1994,1772999.1216
19,1995,1917909.0126
19,1996,2011353.3342
19,1997,2229748.8066
19,1998,2534775.642
19,1999,2771427.3048
19,2000,2533702.2354
19,2001,2512751.76684
19,2002,2556616.293
19,2003,2687696.2245
19,2004,2993203.1955
19,2005,3676204.3647
19,2006,4219066.6455
19,2007,4738890.6957
19,2008,5056403.8161
19,2009,5177657.3709
19,2010,6240696.9051
19,2011,6230965.881
19,2012,6000446.43282
19,2013,6100325.67522
19,2014,6175072.63968
19,2015,6344187.15966
19,2016,6542914.73262
19,2017,7169426.84472
19,2018,7277686.10898
19,2019,7436428.87218
191,1961,1208.6172
191,1962,1223.51796
191,1963,1541.95272
191,1964,1678.26708
191,1965,2027.05524
191,1966,2497.257
191,1967,2663.92476
191,1968,2830.59252
191,1969,3027.0618
191,1970,3541.96584
191,1971,3723.53436
191,1972,3905.10288
191,1973,4207.53312
191,1974,4449.80844
191,1975,4692.08376
191,1976,4979.61324
191,1977,5190.98328
191,1978,5281.4916
191,1979,5341.64652
191,1980,5417.25408
191,1981,5735.68884
191,1982,6357.6576
191,1983,6979.62636
191,1984,7298.06112
191,1985,7631.39664
191,1986,7631.39664
191,1987,7812.96516
191,1988,7842.76668
191,1989,7235.69868
191,1990,7098.83244
191,1991,7268.2596
191,1992,6658.4322
191,1993,6631.39008
191,1994,6586.6878
191,1995,6964.7256
191,1996,6890.2218
191,1997,6815.718
191,1998,6815.718
191,1999,6890.2218
191,2000,6815.718
191,2001,6890.2218
191,2002,6054.1236
191,2003,4792.52592
191,2004,4554.11376
191,2005,5138.0028
191,2006,5521.5594
191,2007,7113.7332
191,2008,8069.03748
191,2009,8556.8994
191,2010,8934.9372
191,2011,9119.26512
191,2012,9059.66208
191,2013,8467.49484
191,2014,8437.69332
191,2015,8467.49484
191,2016,8243.98344
191,2017,8407.8918
191,2018,8258.8842
191,2019,8572.35204
193,1961,4427.77266
193,1962,4573.58724
193,1963,4851.91215
193,1964,4997.72673
193,1965,5276.05164
193,1966,5480.40492
193,1967,5758.72983
193,1968,5904.54441
193,1969,6182.86932
193,1970,6328.6839
193,1971,6607.00881
193,1972,6752.82339
193,1973,7089.687
193,1974,7294.04028
193,1975,7630.90389
193,1976,7893.79587
193,1977,8347.73688
193,1978,8669.16756
193,1979,9123.10857
193,1980,9444.53925
193,1981,10196.02242
193,1982,10219.91094
193,1983,10248.64812
193,1984,10277.3853
193,1985,10306.12248
193,1986,10334.85966
193,1987,10334.85966
193,1988,10334.85966
193,1989,10392.33402
193,1990,10546.60419
193,1991,14612.38299
193,1992,18368.97102
193,1993,18820.78335
