geo,year,emn_chickens_layers_manure_applied_to_soils_n_content
144,1985,48109.482
144,1986,48109.482
144,1987,47085.876
144,1988,48109.482
144,1989,50156.694
144,1990,54251.118
144,1991,44015.058
144,1992,40944.24
144,1993,42991.452
144,1994,33778.998
144,1995,27637.362
144,1996,29684.574
144,1997,30708.18
144,1998,32755.392
144,1999,38897.028
144,2000,35826.21
144,2001,43503.255
144,2002,76770.45
144,2003,153540.9
144,2004,255901.5
144,2005,214957.26
144,2006,225193.32
144,2007,307081.8
144,2008,399206.34
144,2009,460622.7
144,2010,573219.36
144,2011,634635.72
144,2012,972425.7
144,2013,941717.52
144,2014,982661.76
144,2015,951953.58
144,2016,972425.7
144,2017,982661.76
144,2018,1023606
144,2019,1023606
145,1995,39715.9128
145,1996,46509.4242
145,1997,46509.4242
145,1998,46509.4242
145,1999,46509.4242
145,2000,46509.4242
145,2001,46509.4242
145,2002,46509.4242
145,2003,46509.4242
145,2004,47032.002
145,2005,47032.002
145,2006,47032.002
145,2007,52257.78
145,2008,47554.5798
145,2009,48077.1576
145,2010,47032.002
145,2011,47554.5798
145,2012,47554.5798
145,2013,48077.1576
145,2014,48599.7354
145,2015,48077.1576
145,2016,48077.1576
145,2017,48077.1576
145,2018,48077.1576
145,2019,48077.1576
146,1992,1280046.24
146,1993,1226710.98
146,1994,1066705.2
146,1995,1253911.9626
146,1996,1271512.5984
146,1997,1253378.61
146,1998,1280046.24
146,1999,1333381.5
146,2000,1253378.61
146,2001,1312047.396
146,2002,1472053.176
146,2003,1539255.6036
146,2004,1509387.858
146,2005,1744063.002
146,2006,1769663.9268
146,2007,1593657.5688
146,2008,1373382.945
146,2009,1637925.8346
146,2010,1634725.719
146,2011,1794731.499
146,2012,1872600.9786
146,2013,1695527.9154
146,2014,1664060.112
146,2015,1737662.7708
146,2016,1698728.031
146,2017,1701394.794
146,2018,1813398.84
146,2019,2237947.5096
147,1961,3173.1786
147,1962,5118.03
147,1963,6448.7178
147,1964,7677.045
147,1965,9928.9782
147,1966,11976.1902
147,1967,13102.1568
147,1968,14432.8446
147,1969,15661.1718
147,1970,16787.1384
147,1971,17913.105
147,1972,19243.7928
147,1973,20472.12
147,1974,21802.8078
147,1975,22724.0532
147,1976,23952.3804
147,1977,25590.15
147,1978,26409.0348
147,1979,27535.0014
147,1980,28763.3286
147,1981,30094.0164
147,1982,31219.983
147,1983,32038.8678
147,1984,33574.2768
147,1985,35212.0464
147,1986,36030.9312
147,1987,37771.0614
147,1988,38385.225
147,1989,39715.9128
147,1990,45959.9094
147,1991,46369.3518
147,1992,46881.1548
147,1993,47290.5972
147,1994,47802.4002
147,1995,48211.8426
147,1996,48723.6456
147,1997,49235.4486
147,1998,49747.2516
147,1999,50259.0546
147,2000,50770.8576
147,2001,71652.42
147,2002,81888.48
147,2003,83935.692
147,2004,92124.54
147,2005,97242.57
147,2006,99289.782
147,2007,102360.6
147,2008,104407.812
147,2009,104919.615
147,2010,107478.63
147,2011,107478.63
147,2012,109525.842
147,2013,110549.448
147,2014,112596.66
147,2015,80967.2346
147,2016,85368.7404
147,2017,100313.388
147,2018,84447.495
147,2019,84447.495
148,1961,522.5778
148,1962,522.5778
148,1963,522.5778
148,1964,522.5778
148,1965,522.5778
148,1966,522.5778
148,1967,1045.1556
148,1968,1045.1556
148,1969,1045.1556
148,1970,1045.1556
148,1971,1045.1556
148,1972,1045.1556
148,1973,1045.1556
148,1974,1045.1556
148,1975,1567.7334
148,1976,1045.1556
148,1977,1045.1556
148,1978,1045.1556
148,1979,1045.1556
148,1980,1045.1556
148,1981,1045.1556
148,1982,1567.7334
148,1983,1567.7334
148,1984,1567.7334
148,1985,1567.7334
148,1986,1567.7334
148,1987,2090.3112
148,1988,2090.3112
148,1989,2090.3112
148,1990,2090.3112
148,1991,2090.3112
148,1992,2090.3112
148,1993,2090.3112
148,1994,2090.3112
148,1995,2090.3112
148,1996,2090.3112
148,1997,2090.3112
148,1998,2090.3112
148,1999,2090.3112
148,2000,2090.3112
148,2001,2090.3112
148,2002,2090.3112
148,2003,2090.3112
148,2004,2090.3112
148,2005,2090.3112
148,2006,2090.3112
148,2007,2090.3112
148,2008,2090.3112
148,2009,2090.3112
148,2010,2090.3112
148,2011,2090.3112
148,2012,2090.3112
148,2013,2090.3112
148,2014,2090.3112
148,2015,2090.3112
148,2016,2090.3112
148,2017,2090.3112
148,2018,2090.3112
148,2019,2090.3112
149,1961,642749.1444
149,1962,642749.1444
149,1963,671965.0146
149,1964,671965.0146
149,1965,671965.0146
149,1966,730396.755
149,1967,788828.4954
149,1968,788828.4954
149,1969,818044.3656
149,1970,847260.2358
149,1971,876476.106
149,1972,905691.9762
149,1973,934907.8464
149,1974,934907.8464
149,1975,934907.8464
149,1976,964123.7166
149,1977,964123.7166
149,1978,964123.7166
149,1979,1022555.457
149,1980,1051771.3272
149,1981,1022555.457
149,1982,1080987.1974
149,1983,1168634.808
149,1984,1227066.5484
149,1985,867127.02754
149,1986,906568.45231
149,1987,940166.70304
149,1988,967337.46232
149,1989,999474.91954
149,1990,1183827.0605
149,1991,1228819.50061
149,1992,1223268.48527
149,1993,1232325.40504
149,1994,1254821.62509
149,1995,1286959.08231
149,1996,1328737.7767
149,1997,1427779.57667
149,1998,1513966.39376
149,1999,1583792.32354
149,2000,1655955.52294
149,2001,1752367.8946
149,2002,1885592.26271
149,2003,1934967.08335
149,2004,1950743.65325
149,2005,1940810.25739
149,2006,1983465.42788
149,2007,2034008.88332
149,2008,2089811.19541
149,2009,2081338.59305
149,2010,2130129.09628
149,2011,2184762.77356
149,2012,2310098.85671
149,2013,2405342.59357
149,2014,2439525.1617
149,2015,2457931.15993
149,2016,3609328.60451
149,2017,3619554.15908
149,2018,3656950.47293
149,2019,3659872.05995
15,1961,10172725.2
15,1962,9556196.4
15,1963,8939667.6
15,1964,8939667.6
15,1965,8939667.6
15,1966,7355188.584
15,1967,7583304.24
15,1968,9106130.376
15,1969,10684444.104
15,1970,10863853.9848
15,1971,9368155.116
15,1972,9513039.384
15,1973,9157918.7952
15,1974,9207857.628
15,1975,9246698.9424
15,1976,9021665.9304
15,1977,8847804.8088
15,1978,8662229.64
15,1979,7768262.88
15,1980,7081449.7968
15,1981,6905122.56
15,1982,6838537.4496
15,1983,6618436.668
15,1984,6426696.2112
15,1985,5961216.9672
15,1986,5786739.3168
15,1987,5699808.756
15,1988,5404491.4608
15,1989,5392777.4136
15,1990,5696726.112
15,1991,6135078.0888
15,1992,6312021.8544
15,1993,6692420.124
15,1994,7569124.0776
15,1995,7667152.1568
15,1996,7583304.24
15,1997,7199823.3264
15,1998,7482810.0456
15,1999,7431638.1552
150,1961,17491986.80124
150,1962,16080839.92513
150,1963,15627744.89513
150,1964,15962047.15594
150,1965,14815468.20113
150,1966,15868834.7832
150,1967,13900258.3248
150,1968,13837372.3872
150,1969,14632078.0104
150,1970,15607426.572
150,1971,15748611.6672
150,1972,15165375.4224
150,1973,15085226.6784
150,1974,15707920.7664
150,1975,17757879.0264
150,1976,15073512.6312
150,1977,16180181.8272
150,1978,19045807.6896
150,1979,21177764.28
150,1980,23092086.204
150,1981,24090246.3312
150,1982,18130878.9504
150,1983,17713488.9528
150,1984,19148151.4704
150,1985,20412652.0392
150,1986,20907108.1368
150,1987,21684550.9536
150,1988,21007602.3312
150,1989,20617956.1296
150,1990,20468139.6312
150,1991,20687007.3552
150,1992,20431764.432
150,1993,19839896.784
150,1994,18767753.2008
150,1995,20825726.3352
150,1996,18368859.0672
150,1997,18303507.0144
150,1998,17262806.4
150,1999,19370101.8384
150,2000,20082192.6024
150,2001,19629043.9344
150,2002,17696226.1464
150,2003,14764015.1736
150,2004,16781297.4072
150,2005,18812143.2744
150,2006,19016830.836
150,2007,19376267.1264
150,2008,23332532.436
150,2009,20416967.7408
150,2010,29534195.6352
150,2011,27404705.16
150,2012,26393597.928
150,2013,27630354.7008
150,2014,28711746.216
150,2015,29398559.2992
150,2016,28491028.9056
150,2017,28632830.5296
150,2018,28582742.49683
150,2019,28582742.49683
153,1961,36580.446
153,1962,36580.446
153,1963,37103.0238
153,1964,38670.7572
153,1965,39715.9128
153,1966,40761.0684
153,1967,41806.224
153,1968,42851.3796
153,1969,42851.3796
153,1970,43896.5352
153,1971,43896.5352
153,1972,43896.5352
153,1973,43896.5352
153,1974,43896.5352
153,1975,44419.113
153,1976,44419.113
153,1977,44419.113
153,1978,44419.113
153,1979,44419.113
153,1980,44419.113
153,1981,44419.113
153,1982,44419.113
153,1983,80999.559
153,1984,67412.5362
153,1985,67935.114
153,1986,67935.114
153,1987,56960.9802
153,1988,53825.5134
153,1989,53825.5134
153,1990,62709.336
153,1991,53825.5134
153,1992,57483.558
153,1993,49122.3132
153,1994,54348.0912
153,1995,60096.447
153,1996,60619.0248
153,1997,65322.225
153,1998,62709.336
153,1999,67935.114
153,2000,70025.4252
153,2001,62709.336
153,2002,73160.892
153,2003,77864.0922
153,2004,74206.0476
153,2005,74206.0476
153,2006,78386.67
153,2007,76296.3588
153,2008,63231.9138
153,2009,71593.1586
153,2010,78386.67
153,2011,74206.0476
153,2012,89360.8038
153,2013,89883.3816
153,2014,86747.9148
153,2015,94064.004
153,2016,83612.448
153,2017,83612.448
153,2018,74728.6254
153,2019,74206.0476
154,1992,2305817.712
154,1993,2397680.5032
154,1994,2480295.3624
154,1995,2271908.628
154,1996,1886578.128
154,1997,2452551.5664
154,1998,1787933.52
154,1999,1546254.2304
154,2000,1551802.9896
154,2001,1553036.0472
154,2002,1349581.5432
154,2003,1250936.9352
154,2004,1326153.4488
154,2005,1374242.6952
154,2006,1335401.3808
154,2007,1158457.6152
154,2008,1028370.0384
154,2009,945138.6504
154,2010,924793.2
154,2011,921094.0272
154,2012,881636.184
154,2013,765112.2408
154,2014,885951.8856
154,2015,834163.4664
154,2016,834163.4664
154,2017,903831.2208
154,2018,848343.6288
154,2019,631942.02
155,1961,15677.334
155,1962,16199.9118
155,1963,16722.4896
155,1964,17245.0674
155,1965,17767.6452
155,1966,18290.223
155,1967,18812.8008
155,1968,19857.9564
155,1969,20903.112
155,1970,21948.2676
155,1971,22993.4232
155,1972,23516.001
155,1973,24561.1566
155,1974,25606.3122
155,1975,26651.4678
155,1976,27174.0456
155,1977,27696.6234
155,1978,28741.779
155,1979,29786.9346
155,1980,30832.0902
155,1981,32399.8236
155,1982,33967.557
155,1983,35535.2904
155,1984,36580.446
155,1985,37625.6016
155,1986,38148.1794
155,1987,36580.446
155,1988,38148.1794
155,1989,39193.335
155,1990,41283.6462
155,1991,41806.224
155,1992,36057.8682
155,1993,36580.446
155,1994,49122.3132
155,1995,49122.3132
155,1996,49122.3132
155,1997,49644.891
155,1998,36580.446
155,1999,41806.224
155,2000,50690.0466
155,2001,50690.0466
155,2002,50690.0466
155,2003,44419.113
155,2004,47032.002
155,2005,49644.891
155,2006,52257.78
155,2007,78386.67
155,2008,104515.56
155,2009,104515.56
155,2010,78386.67
155,2011,88838.226
155,2012,68980.2696
155,2013,71070.5808
155,2014,91451.115
155,2015,73160.892
155,2016,74206.0476
155,2017,76296.3588
155,2018,77341.5144
155,2019,78386.67
156,1961,1724506.74
156,1962,1724506.74
156,1963,1776764.52
156,1964,1776764.52
156,1965,1802893.41
156,1966,1881280.08
156,1967,2053730.754
156,1968,2053730.754
156,1969,2069408.088
156,1970,1894867.1028
156,1971,2207368.6272
156,1972,2178104.2704
156,1973,2354735.5668
156,1974,2549134.5084
156,1975,2584147.221
156,1976,2553315.1308
156,1977,2372503.212
156,1978,2151452.8026
156,1979,2049550.1316
156,1980,1923608.8818
156,1981,2032827.642
156,1982,2032827.642
156,1983,1997814.9294
156,1984,1880234.9244
156,1985,1834770.6558
156,1986,1835293.2336
156,1987,1589159.0898
156,1988,1693152.072
156,1989,1737048.6072
156,1990,1565643.0888
156,1991,1567733.4
156,1992,1463217.84
156,1993,1358702.28
156,1994,1275089.832
156,1995,1275089.832
156,1996,1280315.61
156,1997,1290767.166
156,1998,1332573.39
156,1999,1677474.738
156,2000,1677474.738
156,2001,1677474.738
156,2002,1681132.7826
156,2003,1598042.9124
156,2004,1659707.0928
156,2005,1794532.1652
156,2006,1573481.7558
156,2007,1564597.9332
156,2008,1779377.409
156,2009,1735480.8738
156,2010,1750635.63
156,2011,1711964.8728
156,2012,1700990.739
156,2013,1668590.9154
156,2014,1803415.9878
156,2015,1803938.5656
156,2016,1915770.2148
156,2017,1972731.195
156,2018,1929879.8154
156,2019,2059479.1098
157,1961,323405.622
157,1962,336216.8592
157,1963,349965.504
157,1964,364026.618
157,1965,378712.6704
157,1966,394336.1304
157,1967,410272.0596
157,1968,426832.9272
157,1969,444331.2024
157,1970,447143.4252
157,1971,468703.8
157,1972,484327.26
157,1973,499325.7816
157,1974,556195.176
157,1975,737427.312
157,1976,887412.528
157,1977,768674.232
157,1978,1046771.82
157,1979,906160.68
157,1980,921784.14
157,1981,874913.76
157,1982,937407.6
157,1983,968654.52
157,1984,968654.52
157,1985,968654.52
157,1986,968654.52
157,1987,968654.52
157,1988,937407.6
157,1989,874913.76
157,1990,874913.76
157,1991,906160.68
157,1992,906160.68
157,1993,921784.14
157,1994,937407.6
157,1995,937407.6
157,1996,999901.44
157,1997,999901.44
157,1998,1046771.82
157,1999,656185.32
157,2000,765549.54
157,2001,781173
157,2002,859290.3
157,2003,859290.3
157,2004,859290.3
157,2005,781173
157,2006,812419.92
157,2007,828043.38
157,2008,834292.764
157,2009,896786.604
157,2010,937407.6
157,2011,999901.44
157,2012,1062395.28
157,2013,1187382.96
157,2014,1249876.8
157,2015,1342680.1524
157,2016,1718580.6
157,2017,1499852.16
157,2018,1374239.5416
157,2019,1391737.8168
158,1961,116691.084
158,1962,120273.705
158,1963,123856.326
158,1964,136139.598
158,1965,148422.87
158,1966,160706.142
158,1967,174013.02
158,1968,180154.656
158,1969,185272.686
158,1970,191414.322
158,1971,193973.337
158,1972,196429.9914
158,1973,198989.0064
158,1974,201548.0214
158,1975,204209.397
158,1976,206870.7726
158,1977,209532.1482
158,1978,212295.8844
158,1979,214957.26
158,1980,217823.3568
158,1981,220689.4536
158,1982,223555.5504
158,1983,226421.6472
158,1984,229390.1046
158,1985,224988.5988
158,1986,228264.138
158,1987,238500.198
158,1988,241571.016
158,1989,244641.834
158,1990,247917.3732
158,1991,251090.5518
158,1992,254366.091
158,1993,257641.6302
158,1994,261019.53
158,1995,264397.4298
158,1996,267877.6902
158,1997,271357.9506
158,1998,274838.211
158,1999,278420.832
158,2000,282105.8136
158,2001,285688.4346
158,2002,289475.7768
158,2003,293160.7584
158,2004,296845.74
158,2005,300837.8034
158,2006,270743.787
158,2007,274326.408
158,2008,276373.62
158,2009,286609.68
158,2010,296845.74
158,2011,307081.8
158,2012,327553.92
158,2013,337789.98
158,2014,337789.98
158,2015,361332.918
158,2016,365427.342
158,2017,373616.19
158,2018,375970.4838
158,2019,380269.629
159,1961,2251933.2
159,1962,2354293.8
159,1963,2456654.4
159,1964,2559015
159,1965,2661375.6
159,1966,2763736.2
159,1967,2866096.8
159,1968,2968457.4
159,1969,3070818
159,1970,3173178.6
159,1971,3377899.8
159,1972,3480260.4
159,1973,3582621
159,1974,3787342.2
159,1975,3992063.4
159,1976,4094424
159,1977,4299145.2
159,1978,4503866.4
159,1979,4708587.6
159,1980,4913308.8
159,1981,5015669.4
159,1982,5322751.2
159,1983,5527472.4
159,1984,5732193.6
159,1985,6141636
159,1986,6448717.8
159,1987,6755799.6
159,1988,6346357.2
159,1989,6141636
159,1990,8188848
159,1991,8700651
159,1992,9007732.8
159,1993,9519535.8
159,1994,10031338.8
159,1995,9519535.8
159,1996,7984126.8
159,1997,6141636
159,1998,9212454
159,1999,9724257
159,2000,8905372.2
159,2001,9826617.6
159,2002,10031338.8
159,2003,10338420.6
159,2004,10645502.4
159,2005,11259666
159,2006,11771469
159,2007,12385632.6
159,2008,12999796.2
159,2009,13818681
159,2010,13921041.6
159,2011,14228123.4
159,2012,14330484
159,2013,13802200.9434
159,2014,14047968.744
159,2015,11010725.0208
159,2016,12478473.6642
159,2017,11771469
159,2018,13338200.3436
159,2019,12539378.2212
16,1961,1519225.2504
16,1962,1899031.563
16,1963,2366485.4862
16,1964,2863155.2796
16,1965,3505904.424
16,1966,4265517.0492
16,1967,4732970.9724
16,1968,5229640.7658
16,1969,5697094.689
16,1970,6281412.093
16,1971,6135332.742
16,1972,6135332.742
16,1973,5960037.5208
16,1974,5960037.5208
16,1975,5960037.5208
16,1976,5959161.04469
16,1977,5944553.10959
16,1978,7808525.62835
16,1979,8198849.65423
16,1980,6088003.03228
16,1981,6453201.40978
16,1982,6840603.84863
16,1983,7250794.66624
16,1984,6518060.64162
16,1985,7866373.05135
16,1986,8357199.67071
16,1987,8878702.95378
16,1988,9432635.85277
16,1989,8034364.305
16,1990,10646555.25958
16,1991,11061712.77512
16,1992,11741858.23338
16,1993,12766750.96
16,1994,13585379.643
16,1995,15133820.7636
16,1996,20158950.438
16,1997,23372696.16
16,1998,22496220.054
16,1999,19866791.736
16,2000,21619743.948
16,2001,23080537.458
16,2002,25125648.372
16,2003,26878600.584
16,2004,26878600.584
16,2005,31845298.518
16,2006,30676663.71
16,2007,30968822.412
16,2008,33890409.432
16,2009,28047235.392
16,2010,34474726.836
16,2011,36227679.048
16,2012,43531646.598
16,2013,52296407.658
16,2014,52588566.36
16,2015,53465042.466
16,2016,54925835.976
16,2017,56240550.135
16,2018,57701343.645
16,2019,41459364.92471
160,1961,2090.3112
160,1962,2090.3112
160,1963,2612.889
160,1964,2612.889
160,1965,3135.4668
160,1966,3135.4668
160,1967,3658.0446
160,1968,3658.0446
160,1969,3658.0446
160,1970,4180.6224
160,1971,4180.6224
160,1972,4180.6224
160,1973,4703.2002
160,1974,4703.2002
160,1975,4703.2002
160,1976,4703.2002
160,1977,4703.2002
160,1978,2612.889
160,1979,2612.889
160,1980,2612.889
160,1981,2612.889
160,1982,2612.889
160,1983,2612.889
160,1984,2612.889
160,1985,2612.889
160,1986,2612.889
160,1987,2612.889
160,1988,2612.889
160,1989,2612.889
160,1990,1567.7334
160,1991,1045.1556
160,1992,1045.1556
160,1993,1567.7334
160,1994,2090.3112
160,1995,2090.3112
160,1996,1567.7334
160,1997,1567.7334
160,1998,1567.7334
160,1999,1567.7334
160,2000,1567.7334
160,2001,1567.7334
160,2002,1567.7334
160,2003,1567.7334
160,2004,1567.7334
160,2005,1567.7334
160,2006,2090.3112
160,2007,2090.3112
160,2008,2090.3112
160,2009,2090.3112
160,2010,1567.7334
160,2011,1567.7334
160,2012,1567.7334
160,2013,1567.7334
160,2014,1567.7334
160,2015,1567.7334
160,2016,1567.7334
160,2017,1567.7334
160,2018,1567.7334
160,2019,1567.7334
162,1961,1140578.28
162,1962,1165239.432
162,1963,1140578.28
162,1964,1152908.856
162,1965,1183735.296
162,1966,1319371.632
162,1967,1350198.072
162,1968,1331702.208
162,1969,1381024.512
162,1970,1374859.224
162,1971,1368693.936
162,1972,1368693.936
162,1973,1430346.816
162,1974,1374859.224
162,1975,1325536.92
162,1976,1294710.48
162,1977,1313206.344
162,1978,1399520.376
162,1979,1498164.984
162,1980,1498164.984
162,1981,1590644.304
162,1982,1701619.488
162,1983,1738611.216
162,1984,1787933.52
162,1985,1757107.08
162,1986,1757107.08
162,1987,2454401.1528
162,1988,2423574.7128
162,1989,2122092.1296
162,1990,2319997.8744
162,1991,2333561.508
162,1992,2274374.7432
162,1993,2295336.7224
162,1994,2278073.916
162,1995,2254029.2928
162,1996,2133806.1768
162,1997,1997553.312
162,1998,1976591.3328
162,1999,1961178.1128
162,2000,2028996.2808
162,2001,1986455.7936
162,2002,1966726.872
162,2003,2013583.0608
162,2004,2175730.1352
162,2005,2105445.852
162,2006,2073386.3544
162,2007,2183745.0096
162,2008,2261427.6384
162,2009,2402612.7336
162,2010,2437138.3464
162,2011,2400146.6184
162,2012,2477829.2472
162,2013,2569692.0384
162,2014,2617781.2848
162,2015,2670186.2328
162,2016,2675118.4632
162,2017,2700396.144
162,2018,2770680.4272
162,2019,3691774.4544
165,1961,876476.106
165,1962,899848.80216
165,1963,905691.9762
165,1964,920299.9113
165,1965,934907.8464
165,1966,934907.8464
165,1967,978731.6517
165,1968,1051771.3272
165,1969,1139418.9378
165,1970,1227066.5484
165,1971,1972071.2385
165,1972,2395701.3564
165,1973,2972130.47545
165,1974,3446596.20749
165,1975,3996731.04336
165,1976,4634513.48983
165,1977,5374259.32329
165,1978,6232037.27236
165,1979,7226837.65267
165,1980,7719125.06554
165,1981,8035240.78111
165,1982,8613715.01107
165,1983,9242148.37907
165,1984,10043539.69865
165,1985,10907745.13917
165,1986,9389104.20617
165,1987,10155728.64022
165,1988,10705279.15868
165,1989,10756114.77283
165,1990,11978506.782
165,1991,11394189.378
165,1992,12562824.186
165,1993,13147141.59
165,1994,14607935.1
165,1995,14900093.802
165,1996,14607935.1
165,1997,15192252.504
165,1998,14607935.1
165,1999,17529522.12
165,2000,17821680.822
165,2001,18405998.226
165,2002,20743267.842
165,2003,21619743.948
165,2004,22204061.352
165,2005,22496220.054
165,2006,25709965.776
165,2007,26878600.584
165,2008,27755076.69
165,2009,29215870.2
165,2010,30676663.71
165,2011,33306092.028
165,2012,34182568.134
165,2013,14023617.696
165,2014,14900093.802
165,2015,15776569.908
165,2016,25283414.07108
165,2017,26431597.76994
165,2018,27649899.55728
165,2019,28941241.02012
166,1961,247788.0756
166,1962,255599.8056
166,1963,243101.0376
166,1964,214353.8712
166,1965,224665.3548
166,1966,246225.7296
166,1967,239038.938
166,1968,284659.4412
166,1969,330279.9444
166,1970,247788.0756
166,1971,249975.36
166,1972,308094.6312
166,1973,307469.6928
166,1974,289658.9484
166,1975,297783.1476
166,1976,353402.6652
166,1977,346528.3428
166,1978,380899.9548
166,1979,348090.6888
166,1980,368713.656
166,1981,312469.2
166,1982,403710.2064
166,1983,345278.466
166,1984,387774.2772
166,1985,389336.6232
166,1986,399648.1068
166,1987,408709.7136
166,1988,474640.7148
166,1989,493701.336
166,1990,540571.716
166,1991,581192.712
166,1992,593691.48
166,1993,717116.814
166,1994,676183.3488
166,1995,665559.396
166,1996,592129.134
166,1997,623063.5848
166,1998,624938.4
166,1999,570256.29
166,2000,562444.56
166,2001,812419.92
166,2002,841479.5556
166,2003,582442.5888
166,2004,624938.4
166,2005,812419.92
166,2006,898661.4192
166,2007,971779.212
166,2008,1066769.8488
166,2009,808045.3512
166,2010,1088642.6928
166,2011,1093642.2
166,2012,1312370.64
166,2013,781173
166,2014,806170.536
166,2015,719929.0368
166,2016,904598.334
166,2017,928970.9316
166,2018,1036147.8672
166,2019,1138637.7648
167,1993,6450899.697
167,1994,6080219.64
167,1995,5813543.34
167,1996,4063080.1068
167,1997,5813543.34
167,1998,7893618.48
167,1999,7200260.1
167,2000,6666907.5
167,2001,6826913.28
167,2002,3520660.5126
167,2003,3602796.813
167,2004,3384122.247
167,2005,2954240.0514
167,2006,2894504.5602
167,2007,3066244.0974
167,2008,3224116.467
167,2009,3063577.3344
167,2010,2132343.6948
167,2011,2209146.4692
167,2012,1991005.2558
167,2013,2135010.4578
167,2014,2306216.6424
167,2015,2207013.0588
167,2016,2315283.6366
167,2017,2535558.2604
167,2018,2663562.8844
167,2019,2658229.3584
168,1961,182902.23
168,1962,188128.008
168,1963,193353.786
168,1964,198579.564
168,1965,203805.342
168,1966,211644.009
168,1967,216869.787
168,1968,222095.565
168,1969,227321.343
168,1970,235160.01
168,1971,245611.566
168,1972,250837.344
168,1973,261288.9
168,1974,266514.678
168,1975,271740.456
168,1976,276966.234
168,1977,282192.012
168,1978,287417.79
168,1979,292643.568
168,1980,313546.68
168,1981,339675.57
168,1982,365804.46
168,1983,391933.35
168,1984,407610.684
168,1985,423288.018
168,1986,438965.352
168,1987,459868.464
168,1988,470320.02
168,1989,496448.91
168,1990,522577.8
168,1991,652699.6722
168,1992,574835.58
168,1993,600964.47
168,1994,627093.36
168,1995,627093.36
168,1996,653222.25
168,1997,679351.14
168,1998,731608.92
168,1999,736834.698
168,2000,783866.7
168,2001,783866.7
168,2002,836124.48
168,2003,836124.48
168,2004,836124.48
168,2005,836124.48
168,2006,836124.48
168,2007,836124.48
168,2008,836124.48
168,2009,836124.48
168,2010,862253.37
168,2011,888382.26
168,2012,914511.15
168,2013,846576.036
168,2014,846576.036
168,2015,850234.0806
168,2016,863298.5256
168,2017,877930.704
168,2018,875317.815
168,2019,882111.3264
169,1961,687432.24
169,1962,703055.7
169,1963,718679.16
169,1964,734302.62
169,1965,749926.08
169,1966,781173
169,1967,718679.16
169,1968,749926.08
169,1969,781173
169,1970,812419.92
169,1971,749926.08
169,1972,781173
169,1973,812419.92
169,1974,937407.6
169,1975,984277.98
169,1976,937407.6
169,1977,999901.44
169,1978,1124889.12
169,1979,1281123.72
169,1980,1343617.56
169,1981,1323932.0004
169,1982,1547659.9476
169,1983,1497039.9372
169,1984,1629526.878
169,1985,1732954.1832
169,1986,1851692.4792
169,1987,1935121.7556
169,1988,2021363.2548
169,1989,2088856.602
169,1990,2104792.5312
169,1991,1586093.6592
169,1992,1690458.372
169,1993,1649212.4376
169,1994,1870753.1004
169,1995,1999802.88
169,1996,2135102.0436
169,1997,2005739.7948
169,1998,2031049.8
169,1999,2235092.1876
169,2000,2093543.64
169,2001,2156662.4184
169,2002,2178535.2624
169,2003,2352580.6068
169,2004,2374765.92
169,2005,2499753.6
169,2006,2655988.2
169,2007,2812222.8
169,2008,2905963.56
169,2009,2968457.4
169,2010,2999704.32
169,2011,2999704.32
169,2012,2999704.32
169,2013,3062198.16
169,2014,3124692
169,2015,2548498.7952
169,2016,2568809.2932
169,2017,3041575.1928
169,2018,2947521.9636
169,2019,3272802.4008
170,1961,933657.9696
170,1962,953031.06
170,1963,1009275.516
170,1964,1084268.124
170,1965,984277.98
170,1966,1064270.0952
170,1967,1133325.7884
170,1968,1268312.4828
170,1969,1470167.586
170,1970,1679521.95
170,1971,1842005.934
170,1972,1941371.1396
170,1973,2084169.564
170,1974,2326958.1324
170,1975,2598806.3364
170,1976,2822846.7528
170,1977,2843469.72
170,1978,2312272.08
170,1979,2124790.56
170,1980,2156037.48
170,1981,2312272.08
170,1982,2327895.54
170,1983,2374765.92
170,1984,2374765.92
170,1985,2812222.8
170,1986,3437161.2
170,1987,3437161.2
170,1988,4062099.6
170,1989,3437161.2
170,1990,3593395.8
170,1991,4062099.6
170,1992,3749630.4
170,1993,3812124.24
170,1994,2695359.3192
170,1995,2913775.29
170,1996,2537874.8424
170,1997,2928148.8732
170,1998,2839095.1512
170,1999,2936898.0108
170,2000,3718383.48
170,2001,3969921.186
170,2002,3953047.8492
170,2003,4080535.2828
170,2004,4175213.4504
170,2005,4266766.926
170,2006,4950449.5356
170,2007,5178239.5824
170,2008,5327287.3908
170,2009,5376345.0552
170,2010,5673503.2644
170,2011,6234073.0092
170,2012,6201263.7432
170,2013,6813703.3752
170,2014,6984624.0276
170,2015,7150232.7036
170,2016,7734237.6384
170,2017,7986712.752
170,2018,8657271.6552
170,2019,9208154.8548
171,1961,4382380.53
171,1962,4440812.2704
171,1963,4645323.3618
171,1964,4762186.8426
171,1965,4879050.3234
171,1966,5025129.6744
171,1967,4908266.1936
171,1968,6281412.093
171,1969,7742205.603
171,1970,6661218.4056
171,1971,6604247.45871
171,1972,7333183.4202
171,1973,8034364.305
171,1974,8501818.2282
171,1975,8238875.3964
171,1976,9056919.762
171,1977,12036938.5224
171,1978,12095370.2628
171,1979,10137906.9594
171,1980,10576145.0124
171,1981,11364973.5078
171,1982,11744779.8204
171,1983,12241449.6138
171,1984,11686348.08
171,1985,10225554.57
171,1986,10517713.272
171,1987,10809871.974
171,1988,12270665.484
171,1989,14315776.398
