geo,year,fbs_wheat_and_products_production
73,2016,127
73,2017,98
73,2018,107
73,2019,101
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,24107
79,2011,22783
79,2012,22409
79,2013,25019
79,2014,27785
79,2015,26550
79,2016,24464
79,2017,24482
79,2018,20264
79,2019,23063
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,145
80,2011,210
80,2012,225
80,2013,265
80,2014,171
80,2015,213
80,2016,307
80,2017,292
80,2018,296
80,2019,265
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,1666
84,2011,1861
84,2012,1840
84,2013,1860
84,2014,1574
84,2015,1463
84,2016,1564
84,2017,1359
84,2018,1264
84,2019,1130
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,2
89,2013,2
89,2014,2
89,2015,1
89,2016,1
89,2017,1
89,2018,0
89,2019,0
9,2010,9036
9,2011,16079
9,2012,14707
9,2013,8157
9,2014,9203
9,2015,13950
9,2016,11333
9,2017,18416
9,2018,18542
9,2019,19485
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,3745
97,2011,4107
97,2012,4011
97,2013,5058
97,2014,5262
97,2015,5331
97,2016,5603
97,2017,5246
97,2018,5246
97,2019,5378
98,2010,681
98,2011,782
98,2012,1000
98,2013,999
98,2014,649
98,2015,759
98,2016,969
98,2017,688
98,2018,744
98,2019,803
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
