geo,year,fbs_pelagic_fish_food_supply_kcal_capita_day
74,2018,32
74,2019,31
75,2010,38
75,2011,29
75,2012,22
75,2013,25
75,2014,32
75,2015,32
75,2016,36
75,2017,48
75,2018,47
75,2019,46
79,2010,7
79,2011,8
79,2012,8
79,2013,7
79,2014,6
79,2015,7
79,2016,8
79,2017,7
79,2018,7
79,2019,7
8,2010,23
8,2011,29
8,2012,34
8,2013,30
8,2014,26
8,2015,25
8,2016,22
8,2017,26
8,2018,26
8,2019,25
80,2010,5
80,2011,4
80,2012,4
80,2013,6
80,2014,7
80,2015,5
80,2016,6
80,2017,6
80,2018,6
80,2019,6
81,2010,38
81,2011,46
81,2012,38
81,2013,42
81,2014,37
81,2015,39
81,2016,41
81,2017,42
81,2018,41
81,2019,40
83,2010,115
83,2011,126
83,2012,108
83,2013,108
83,2014,135
83,2015,130
83,2016,128
83,2017,133
83,2018,131
83,2019,129
84,2010,9
84,2011,9
84,2012,9
84,2013,8
84,2014,11
84,2015,10
84,2016,11
84,2017,11
84,2018,11
84,2019,11
86,2010,35
86,2011,44
86,2012,40
86,2013,40
86,2014,40
86,2015,44
86,2016,37
86,2017,41
86,2018,41
86,2019,40
89,2010,2
89,2011,1
89,2012,3
89,2013,2
89,2014,2
89,2015,2
89,2016,1
89,2017,3
89,2018,3
89,2019,3
9,2010,6
9,2011,7
9,2012,6
9,2013,6
9,2014,4
9,2015,6
9,2016,6
9,2017,6
9,2018,6
9,2019,6
90,2010,10
90,2011,13
90,2012,16
90,2013,20
90,2014,15
90,2015,14
90,2016,13
90,2017,13
90,2018,13
90,2019,12
91,2010,5
91,2011,8
91,2012,9
91,2013,9
91,2014,8
91,2015,9
91,2016,10
91,2017,10
91,2018,10
91,2019,10
93,2010,3
93,2011,5
93,2012,3
93,2013,5
93,2014,6
93,2015,7
93,2016,5
93,2017,9
93,2018,9
93,2019,9
95,2010,2
95,2011,2
95,2012,2
95,2013,2
95,2014,2
95,2015,3
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,6
96,2011,7
96,2012,7
96,2013,8
96,2014,9
96,2015,7
96,2016,7
96,2017,6
96,2018,6
96,2019,6
97,2010,3
97,2011,3
97,2012,3
97,2013,3
97,2014,3
97,2015,4
97,2016,4
97,2017,4
97,2018,4
97,2019,4
98,2010,19
98,2011,23
98,2012,23
98,2013,23
98,2014,23
98,2015,20
98,2016,22
98,2017,22
98,2018,22
98,2019,22
99,2010,107
99,2011,97
99,2012,102
99,2013,105
99,2014,101
99,2015,108
99,2016,108
99,2017,124
99,2018,123
99,2019,122
