geo,year,fbs_beverages_alcoholic_stock_variation
73,2014,10
73,2015,10
73,2016,0
73,2017,-3
73,2018,-3
73,2019,-7
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,-1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,0
75,2019,0
79,2014,-138
79,2015,-37
79,2016,0
79,2017,0
79,2018,0
79,2019,80
8,2010,0
8,2011,0
8,2012,-1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,2
80,2011,8
80,2012,3
80,2013,1
80,2014,-13
80,2015,0
80,2016,3
80,2017,8
80,2018,45
80,2019,32
81,2010,0
81,2011,2
81,2012,-1
81,2013,0
81,2014,19
81,2015,30
81,2016,22
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,-3
84,2013,0
84,2014,-2
84,2015,3
84,2016,1
84,2017,3
84,2018,2
84,2019,-3
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,8
89,2014,3
89,2015,4
89,2016,-6
89,2017,-8
89,2018,-1
89,2019,0
9,2010,3
9,2011,10
9,2012,2
9,2013,-12
9,2014,7
9,2015,-3
9,2016,-6
9,2017,-1
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,1
90,2019,1
91,2010,-10
91,2011,-10
91,2012,-11
91,2013,-15
91,2014,-1
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,2
93,2012,7
93,2013,7
93,2014,21
93,2015,13
93,2016,14
93,2017,12
93,2018,18
93,2019,-43
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,1
96,2013,1
96,2014,1
96,2015,-1
96,2016,0
96,2017,0
96,2018,0
96,2019,-2
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,20
97,2015,16
97,2016,25
97,2017,23
97,2018,39
97,2019,33
98,2014,8
98,2015,5
98,2016,4
98,2017,3
98,2018,3
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,1
99,2015,1
99,2016,1
99,2017,0
99,2018,0
99,2019,0
