geo,year,fbs_meat_stock_variation
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,4
63,2015,15
63,2016,12
63,2017,8
63,2018,14
63,2019,6
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,-1
66,2016,-7
66,2017,13
66,2018,0
66,2019,0
67,2010,-7
67,2011,-4
67,2012,0
67,2013,3
67,2014,12
67,2015,18
67,2016,20
67,2017,19
67,2018,12
67,2019,23
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,294
68,2015,314
68,2016,329
68,2017,382
68,2018,430
68,2019,359
7,2010,-3
7,2011,0
7,2012,0
7,2013,3
7,2014,0
7,2015,0
7,2016,-3
7,2017,2
7,2018,-1
7,2019,-1
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,2
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,1
72,2013,0
72,2014,-1
72,2015,-1
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,3
73,2012,0
73,2013,-2
73,2014,1
73,2015,4
73,2016,7
73,2017,6
73,2018,-2
73,2019,5
74,2010,0
74,2011,0
74,2012,0
74,2013,3
74,2014,-1
74,2015,3
74,2016,-2
74,2017,4
74,2018,4
74,2019,3
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,3
75,2015,1
75,2016,0
75,2017,0
75,2018,0
75,2019,3
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,260
79,2015,66
79,2016,510
79,2017,600
79,2018,428
79,2019,381
8,2010,1
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,1
8,2016,-1
8,2017,1
8,2018,1
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,27
81,2010,16
81,2011,9
81,2012,2
81,2013,-4
81,2014,-6
81,2015,1
81,2016,7
81,2017,-2
81,2018,15
81,2019,16
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,1
83,2018,1
83,2019,1
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,41
84,2015,137
84,2016,144
84,2017,128
84,2018,28
84,2019,30
86,2010,0
86,2011,0
86,2012,0
86,2013,1
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,-71
89,2011,-63
89,2012,-63
89,2013,-38
89,2014,-6
89,2015,-4
89,2016,-4
89,2017,-6
89,2018,0
89,2019,0
9,2010,5
9,2011,13
9,2012,4
9,2013,4
9,2014,6
9,2015,15
9,2016,10
9,2017,16
9,2018,0
9,2019,-5
90,2010,-3
90,2011,1
90,2012,-1
90,2013,4
90,2014,3
90,2015,6
90,2016,17
90,2017,26
90,2018,25
90,2019,16
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,-1
91,2015,0
91,2016,1
91,2017,-1
91,2018,12
91,2019,7
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,-4
93,2015,-4
93,2016,1
93,2017,1
93,2018,1
93,2019,-4
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,-17
96,2011,33
96,2012,16
96,2013,-3
96,2014,151
96,2015,20
96,2016,-9
96,2017,44
96,2018,-89
96,2019,-37
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,7
97,2015,58
97,2016,70
97,2017,99
97,2018,58
97,2019,54
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,45
98,2015,48
98,2016,53
98,2017,47
98,2018,24
98,2019,11
99,2010,-2
99,2011,0
99,2012,1
99,2013,1
99,2014,0
99,2015,2
99,2016,2
99,2017,3
99,2018,2
99,2019,1
