geo,year,fbs_apples_and_products_import_quantity
72,2015,1
72,2016,2
72,2017,2
72,2018,2
72,2019,3
73,2010,2
73,2011,15
73,2012,4
73,2013,7
73,2014,4
73,2015,7
73,2016,13
73,2017,9
73,2018,15
73,2019,7
74,2010,3
74,2011,3
74,2012,4
74,2013,4
74,2014,4
74,2015,3
74,2016,3
74,2017,3
74,2018,3
74,2019,3
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,1
75,2018,1
75,2019,0
79,2010,963
79,2011,1005
79,2012,956
79,2013,984
79,2014,1032
79,2015,1055
79,2016,996
79,2017,1224
79,2018,1151
79,2019,1042
8,2010,0
8,2011,1
8,2012,0
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,22
80,2011,16
80,2012,27
80,2013,24
80,2014,26
80,2015,32
80,2016,30
80,2017,40
80,2018,23
80,2019,30
81,2010,7
81,2011,9
81,2012,13
81,2013,13
81,2014,7
81,2015,1
81,2016,11
81,2017,11
81,2018,10
81,2019,10
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,25
84,2011,27
84,2012,21
84,2013,18
84,2014,19
84,2015,25
84,2016,27
84,2017,19
84,2018,20
84,2019,32
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,28
89,2011,25
89,2012,24
89,2013,28
89,2014,26
89,2015,24
89,2016,26
89,2017,26
89,2018,30
89,2019,37
9,2010,9
9,2011,3
9,2012,1
9,2013,0
9,2014,0
9,2015,0
9,2016,3
9,2017,10
9,2018,4
9,2019,1
90,2010,0
90,2011,0
90,2012,1
90,2013,1
90,2014,2
90,2015,2
90,2016,3
90,2017,3
90,2018,4
90,2019,6
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,1
93,2019,0
95,2010,16
95,2011,14
95,2012,21
95,2013,20
95,2014,19
95,2015,21
95,2016,20
95,2017,22
95,2018,22
95,2019,23
96,2010,135
96,2011,137
96,2012,125
96,2013,128
96,2014,129
96,2015,168
96,2016,170
96,2017,166
96,2018,169
96,2019,190
97,2010,78
97,2011,128
97,2012,38
97,2013,52
97,2014,29
97,2015,87
97,2016,66
97,2017,52
97,2018,47
97,2019,83
98,2010,13
98,2011,15
98,2012,16
98,2013,23
98,2014,10
98,2015,22
98,2016,25
98,2017,27
98,2018,25
98,2019,16
99,2010,4
99,2011,5
99,2012,5
99,2013,5
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,5
