geo,year,fbs_beer_production
91,2010,11
91,2011,12
91,2012,13
91,2013,17
91,2014,19
91,2015,20
91,2016,15
91,2017,15
91,2018,20
91,2019,22
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,84
95,2011,91
95,2012,91
95,2013,97
95,2014,105
95,2015,131
95,2016,145
95,2017,154
95,2018,169
95,2019,172
96,2010,46
96,2011,53
96,2012,41
96,2013,42
96,2014,35
96,2015,43
96,2016,39
96,2017,48
96,2018,39
96,2019,55
97,2010,616
97,2011,645
97,2012,639
97,2013,600
97,2014,595
97,2015,582
97,2016,608
97,2017,614
97,2018,650
97,2019,595
98,2010,344
98,2011,374
98,2012,363
98,2013,346
98,2014,342
98,2015,340
98,2016,337
98,2017,334
98,2018,345
98,2019,310
99,2010,16
99,2011,19
99,2012,19
99,2013,20
99,2014,20
99,2015,22
99,2016,23
99,2017,25
99,2018,24
99,2019,24
