geo,year,fbs_crustaceans_food_supply_quantity_kg_capita_yr
5300,2019,2.32
5301,2010,0.02
5301,2011,0.02
5301,2012,0.02
5301,2013,0.02
5301,2014,0.03
5301,2015,0.03
5301,2016,0.02
5301,2017,0.02
5301,2018,0.02
5301,2019,0.02
5302,2010,3.59
5302,2011,3.65
5302,2012,3.97
5302,2013,4.07
5302,2014,4.27
5302,2015,4.45
5302,2016,4.43
5302,2017,4.57
5302,2018,4.55
5302,2019,4.53
5303,2010,0.28
5303,2011,0.36
5303,2012,0.4
5303,2013,0.37
5303,2014,0.41
5303,2015,0.44
5303,2016,0.42
5303,2017,0.45
5303,2018,0.44
5303,2019,0.44
5304,2010,1.55
5304,2011,1.64
5304,2012,1.9
5304,2013,2.07
5304,2014,2.2
5304,2015,2.39
5304,2016,2.73
5304,2017,3.33
5304,2018,3.3
5304,2019,3.26
5305,2010,0.26
5305,2011,0.24
5305,2012,0.27
5305,2013,0.24
5305,2014,0.31
5305,2015,0.31
5305,2016,0.29
5305,2017,0.26
5305,2018,0.26
5305,2019,0.26
54,2010,5.12
54,2011,7.24
54,2012,5.15
54,2013,5.32
54,2014,4.83
54,2015,4.85
54,2016,4.97
54,2017,6.63
54,2018,6.61
54,2019,6.59
5400,2010,1.87
5400,2011,1.85
5400,2012,1.76
5400,2013,1.77
5400,2014,1.76
5400,2015,1.67
5400,2016,1.78
5400,2017,1.76
5400,2018,1.76
5400,2019,1.77
5401,2010,0.44
5401,2011,0.42
5401,2012,0.42
5401,2013,0.48
5401,2014,0.44
5401,2015,0.37
5401,2016,0.45
5401,2017,0.41
5401,2018,0.42
5401,2019,0.42
5402,2010,4.09
5402,2011,4.35
5402,2012,4.27
5402,2013,4.35
5402,2014,3.96
5402,2015,3.82
5402,2016,4.1
5402,2017,3.91
5402,2018,3.89
5402,2019,3.87
5403,2010,2.54
5403,2011,2.4
5403,2012,2.23
5403,2013,2.1
5403,2014,2.24
5403,2015,2.17
5403,2016,2.28
5403,2017,2.39
5403,2018,2.39
5403,2019,2.39
5404,2010,2.42
5404,2011,2.31
5404,2012,2.15
5404,2013,2.13
5404,2014,2.2
5404,2015,2.1
5404,2016,2.16
5404,2017,2.16
5404,2018,2.15
5404,2019,2.17
55,2010,0.58
55,2011,0.73
55,2012,0.59
55,2013,0.28
55,2014,0.08
55,2015,0.05
55,2016,0.6
55,2017,0.6
55,2018,0.59
55,2019,0.59
5500,2010,3.85
5500,2011,3.74
5500,2012,3.54
5500,2013,3.11
5500,2014,3.2
5500,2015,2.89
5500,2016,2.87
5500,2017,3.31
5500,2018,3.26
5500,2019,3.22
5501,2010,5.07
5501,2011,4.95
5501,2012,4.67
5501,2013,4.11
5501,2014,4.25
5501,2015,3.86
5501,2016,3.84
5501,2017,4.44
5501,2018,4.39
5501,2019,4.34
5502,2010,0.27
5502,2011,0.26
5502,2012,0.31
5502,2013,0.3
5502,2014,0.23
5502,2015,0.19
5502,2016,0.22
5502,2017,0.25
5502,2018,0.24
5502,2019,0.24
5503,2010,1.97
5503,2011,1.31
5503,2012,1.02
5503,2013,0.44
5503,2014,0.03
5503,2015,0.2
5503,2016,0.22
5503,2017,0.19
5503,2018,0.19
5503,2019,0.18
5504,2010,5.03
5504,2011,4.26
5504,2012,3.77
5504,2013,2.88
5504,2014,3.33
5504,2015,2.83
5504,2016,2.15
5504,2017,1.61
5504,2018,1.6
5504,2019,1.59
56,2010,0.57
56,2011,0.63
56,2012,0.47
56,2013,0.39
56,2014,0.57
56,2015,0.4
56,2016,0.51
56,2017,0.43
56,2018,0.42
56,2019,0.42
57,2010,0.12
57,2011,0.07
57,2012,0.07
57,2013,0.17
57,2014,0.17
57,2015,0.13
57,2016,0.31
57,2017,0.32
57,2018,0.32
57,2019,0.32
5707,2010,2.21
5707,2011,2.12
5707,2012,1.98
5707,2013,1.93
5707,2014,2
5707,2015,1.93
5707,2016,2.01
5707,2017,2.06
5707,2018,2.05
5707,2019,2.06
58,2010,2.69
58,2011,3.01
58,2012,3.09
58,2013,3.61
58,2014,1.06
58,2015,1.03
58,2016,0.67
58,2017,0.47
58,2018,0.46
58,2019,0.46
5801,2010,0.35
5801,2011,0.3
5801,2012,0.33
5801,2013,0.28
5801,2014,0.26
5801,2015,0.28
5801,2016,0.28
5801,2017,0.31
5801,2018,0.3
5801,2019,0.29
5802,2010,0.01
5802,2011,0.01
5802,2012,0.01
5802,2013,0.01
5802,2014,0.01
5802,2015,0.01
5802,2016,0.01
5802,2017,0.01
5802,2018,0.01
5802,2019,0.01
5803,2010,0.7
5803,2011,0.79
5803,2012,0.74
5803,2013,0.75
5803,2014,0.82
5803,2015,0.72
5803,2016,0.72
5803,2017,0.76
5803,2018,0.75
5803,2019,0.74
5815,2010,0.28
5815,2011,0.34
5815,2012,0.41
5815,2013,0.37
5815,2014,0.43
5815,2015,0.5
5815,2016,0.52
5815,2017,0.54
5815,2018,0.53
5815,2019,0.52
5817,2010,0.35
5817,2011,0.32
5817,2012,0.32
5817,2013,0.27
5817,2014,0.28
5817,2015,0.28
5817,2016,0.27
5817,2017,0.28
5817,2018,0.27
5817,2019,0.27
59,2010,0.86
59,2011,0.59
59,2012,0.5
59,2013,0.41
59,2014,0.43
59,2015,0.38
59,2016,0.35
59,2017,0.24
59,2018,0.24
59,2019,0.23
60,2010,0.76
60,2011,0.58
60,2012,0.42
60,2013,0.29
60,2014,0.75
60,2015,0.36
60,2016,0.42
60,2017,0.43
60,2018,0.43
60,2019,0.43
63,2010,1.26
63,2011,1.23
63,2012,1.1
63,2013,1.87
63,2014,0.95
63,2015,1.51
63,2016,2.36
63,2017,2.95
63,2018,2.94
63,2019,2.93
66,2010,0.92
66,2011,0.76
66,2012,1.03
66,2013,1.07
66,2014,1.03
66,2015,0.98
66,2016,1.06
66,2017,1.35
66,2018,1.34
66,2019,1.33
67,2010,2.42
67,2011,2.29
67,2012,2.45
67,2013,2.26
67,2014,2.03
67,2015,1.75
67,2016,1.65
67,2017,1.62
67,2018,1.62
67,2019,1.61
68,2010,4.11
68,2011,3.99
68,2012,3.85
68,2013,3.66
68,2014,3.58
68,2015,3.54
68,2016,3.68
68,2017,3.68
68,2018,3.67
68,2019,3.77
7,2010,0.1
7,2011,0.16
7,2012,0.17
7,2013,0.17
7,2014,0.24
7,2015,0.14
7,2016,0.04
7,2017,0.03
7,2018,0.03
7,2019,0.03
70,2010,6.09
70,2011,5.51
70,2012,4.59
70,2013,2.86
70,2014,3.39
70,2015,2.82
70,2016,1.83
70,2017,1
70,2018,0.99
70,2019,0.99
72,2010,0.04
72,2011,0.04
72,2012,0.05
72,2013,0.04
72,2014,0.11
72,2015,0.07
72,2016,0.11
72,2017,0.07
72,2018,0.07
72,2019,0.07
73,2010,0.01
73,2011,0.04
73,2012,0.02
73,2013,0.02
73,2014,0.03
73,2015,0.04
73,2016,0.04
73,2017,0.05
73,2018,0.05
73,2019,0.05
74,2010,0.15
74,2011,0.18
74,2012,0.18
74,2013,0.23
74,2014,0.27
74,2015,0.2
74,2016,0.16
74,2017,0.09
74,2018,0.09
74,2019,0.09
75,2010,1.01
75,2011,0.8
75,2012,0.55
75,2013,0.85
75,2014,0.71
75,2015,1.57
75,2016,0.55
75,2017,0.41
75,2018,0.4
75,2019,0.39
79,2010,1.17
79,2011,1.11
79,2012,0.97
79,2013,0.82
79,2014,0.9
79,2015,0.83
79,2016,0.81
79,2017,0.88
79,2018,0.88
79,2019,0.87
8,2010,6.4
8,2011,6.98
8,2012,5.74
8,2013,5.2
8,2014,6.65
8,2015,6.54
8,2016,6.73
8,2017,7.25
8,2018,7.18
8,2019,7.1
80,2010,0.02
80,2011,0.02
80,2012,0.02
80,2013,0.02
80,2014,0.03
80,2015,0.04
80,2016,0.04
80,2017,0.04
80,2018,0.04
80,2019,0.04
81,2010,0.09
81,2011,0.06
81,2012,0.14
81,2013,0.1
81,2014,0.05
81,2015,0.03
81,2016,0.03
81,2017,0
81,2018,0
81,2019,0
83,2010,1.97
83,2011,1.31
83,2012,1.02
83,2013,0.44
83,2014,0.03
83,2015,0.2
83,2016,0.22
83,2017,0.19
83,2018,0.19
83,2019,0.18
84,2010,1.66
84,2011,1.4
84,2012,1.29
84,2013,1.27
84,2014,1.13
84,2015,1.09
84,2016,1.25
84,2017,1.64
84,2018,1.65
84,2019,1.66
86,2010,0.39
86,2011,0.4
86,2012,0.34
86,2013,0.4
86,2014,0.22
86,2015,0.38
86,2016,0.37
86,2017,1.15
86,2018,1.15
86,2019,1.14
89,2010,0.29
89,2011,0.35
89,2012,0.32
89,2013,0.39
89,2014,0.53
89,2015,0.52
89,2016,0.79
89,2017,0.77
89,2018,0.75
89,2019,0.74
9,2010,0.27
9,2011,0.22
9,2012,0.13
9,2013,0.33
9,2014,0.53
9,2015,0.61
9,2016,0.48
9,2017,1.43
9,2018,1.42
9,2019,1.4
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,9.56
91,2011,13.78
91,2012,10.55
91,2013,13.46
91,2014,16.05
91,2015,15.07
91,2016,13.94
91,2017,16.38
91,2018,16.3
91,2019,16.22
93,2010,0.04
93,2011,0.03
93,2012,0.04
93,2013,0.04
93,2014,0.04
93,2015,0.04
93,2016,0.05
93,2017,0.05
93,2018,0.05
93,2019,0.05
95,2010,0.45
95,2011,2.02
95,2012,1.25
95,2013,0.37
95,2014,0.26
95,2015,0.15
95,2016,0.16
95,2017,0.07
95,2018,0.07
95,2019,0.07
96,2010,12
96,2011,13.86
96,2012,12.43
96,2013,11.02
96,2014,13.75
96,2015,13.87
96,2016,13.36
96,2017,13.31
96,2018,13.19
96,2019,13.08
97,2010,0.09
97,2011,0.11
97,2012,0.11
97,2013,0.09
97,2014,0.1
97,2015,0.09
97,2016,0.12
97,2017,0.16
97,2018,0.16
97,2019,0.16
98,2010,0.67
98,2011,0.6
98,2012,0.72
98,2013,0.65
98,2014,0.7
98,2015,0.76
98,2016,0.77
98,2017,0.87
98,2018,0.88
98,2019,0.88
99,2010,26.09
99,2011,29.77
99,2012,20.97
99,2013,17
99,2014,21.16
99,2015,20.82
99,2016,15.83
99,2017,16.01
99,2018,15.86
99,2019,15.77
