geo,year,fbs_spices_other_domestic_supply_quantity
72,2017,1
72,2018,1
72,2019,0
73,2010,2
73,2011,2
73,2012,1
73,2013,1
73,2014,1
73,2015,0
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,31
79,2011,33
79,2012,32
79,2013,34
79,2014,33
79,2015,33
79,2016,34
79,2017,34
79,2018,35
79,2019,35
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,1
81,2011,1
81,2012,2
81,2013,1
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,2
84,2011,3
84,2012,3
84,2013,3
84,2014,3
84,2015,3
84,2016,3
84,2017,3
84,2018,3
84,2019,3
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,3
89,2011,12
89,2012,3
89,2013,2
89,2014,3
89,2015,4
89,2016,3
89,2017,4
89,2018,6
89,2019,6
9,2010,4
9,2011,3
9,2012,3
9,2013,2
9,2014,2
9,2015,3
9,2016,3
9,2017,3
9,2018,4
9,2019,5
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,2
91,2011,2
91,2012,2
91,2013,3
91,2014,1
91,2015,2
91,2016,2
91,2017,3
91,2018,3
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,3
96,2011,3
96,2012,3
96,2013,3
96,2014,2
96,2015,2
96,2016,3
96,2017,3
96,2018,3
96,2019,3
97,2010,6
97,2011,6
97,2012,6
97,2013,7
97,2014,7
97,2015,8
97,2016,8
97,2017,8
97,2018,11
97,2019,4
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,1
98,2018,1
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
