geo,year,fbs_potatoes_and_products_import_quantity
70,2010,7
70,2011,7
70,2012,6
70,2013,6
70,2014,7
70,2015,7
70,2016,7
70,2017,6
70,2018,7
70,2019,13
72,2010,13
72,2011,12
72,2012,12
72,2013,15
72,2014,15
72,2015,16
72,2016,17
72,2017,17
72,2018,17
72,2019,16
73,2010,3
73,2011,52
73,2012,31
73,2013,12
73,2014,32
73,2015,24
73,2016,39
73,2017,19
73,2018,22
73,2019,17
74,2010,2
74,2011,2
74,2012,3
74,2013,3
74,2014,3
74,2015,4
74,2016,4
74,2017,3
74,2018,3
74,2019,4
75,2010,6
75,2011,2
75,2012,2
75,2013,2
75,2014,2
75,2015,3
75,2016,5
75,2017,4
75,2018,6
75,2019,4
79,2010,1058
79,2011,1164
79,2012,1354
79,2013,1556
79,2014,1289
79,2015,1230
79,2016,1422
79,2017,1504
79,2018,1664
79,2019,1815
8,2010,1
8,2011,2
8,2012,1
8,2013,2
8,2014,1
8,2015,1
8,2016,1
8,2017,2
8,2018,2
8,2019,2
80,2010,19
80,2011,20
80,2012,20
80,2013,27
80,2014,22
80,2015,35
80,2016,22
80,2017,20
80,2018,29
80,2019,29
81,2010,3
81,2011,4
81,2012,4
81,2013,5
81,2014,5
81,2015,5
81,2016,6
81,2017,5
81,2018,6
81,2019,5
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,234
84,2011,270
84,2012,232
84,2013,247
84,2014,275
84,2015,319
84,2016,310
84,2017,351
84,2018,364
84,2019,402
86,2010,2
86,2011,1
86,2012,1
86,2013,1
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,36
89,2011,41
89,2012,36
89,2013,40
89,2014,45
89,2015,50
89,2016,52
89,2017,56
89,2018,57
89,2019,67
9,2010,21
9,2011,10
9,2012,12
9,2013,12
9,2014,11
9,2015,13
9,2016,15
9,2017,50
9,2018,43
9,2019,15
90,2010,1
90,2011,1
90,2012,2
90,2013,0
90,2014,1
90,2015,1
90,2016,3
90,2017,5
90,2018,5
90,2019,3
91,2010,10
91,2011,10
91,2012,12
91,2013,10
91,2014,10
91,2015,11
91,2016,10
91,2017,12
91,2018,12
91,2019,12
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,7
93,2015,5
93,2016,3
93,2017,2
93,2018,4
93,2019,0
95,2010,12
95,2011,13
95,2012,13
95,2013,14
95,2014,19
95,2015,23
95,2016,28
95,2017,31
95,2018,32
95,2019,33
96,2010,89
96,2011,73
96,2012,75
96,2013,75
96,2014,75
96,2015,84
96,2016,65
96,2017,81
96,2018,108
96,2019,99
97,2010,111
97,2011,110
97,2012,103
97,2013,96
97,2014,122
97,2015,130
97,2016,132
97,2017,128
97,2018,152
97,2019,139
98,2010,41
98,2011,36
98,2012,40
98,2013,43
98,2014,38
98,2015,51
98,2016,56
98,2017,50
98,2018,65
98,2019,59
99,2010,6
99,2011,5
99,2012,6
99,2013,5
99,2014,7
99,2015,6
99,2016,7
99,2017,6
99,2018,7
99,2019,7
