geo,year,fbs_stimulants_protein_supply_quantity_g_capita_day
5204,2017,0.26
5204,2018,0.24
5204,2019,0.28
5206,2010,0.59
5206,2011,0.54
5206,2012,0.62
5206,2013,0.68
5206,2014,0.48
5206,2015,0.44
5206,2016,0.43
5206,2017,0.49
5206,2018,0.5
5206,2019,0.51
5207,2010,1
5207,2011,1.06
5207,2012,1.17
5207,2013,1.14
5207,2014,0.86
5207,2015,0.9
5207,2016,1.23
5207,2017,1.34
5207,2018,1.46
5207,2019,1.07
53,2010,0.03
53,2011,0.02
53,2012,0.03
53,2013,0.03
53,2014,0.03
53,2015,0.03
53,2016,0.03
53,2017,0.03
53,2018,0.02
53,2019,0.03
5300,2010,0.32
5300,2011,0.32
5300,2012,0.33
5300,2013,0.34
5300,2014,0.35
5300,2015,0.35
5300,2016,0.36
5300,2017,0.37
5300,2018,0.38
5300,2019,0.38
5301,2010,0.48
5301,2011,0.49
5301,2012,0.5
5301,2013,0.48
5301,2014,0.53
5301,2015,0.48
5301,2016,0.47
5301,2017,0.48
5301,2018,0.47
5301,2019,0.49
5302,2010,0.36
5302,2011,0.36
5302,2012,0.37
5302,2013,0.38
5302,2014,0.39
5302,2015,0.39
5302,2016,0.4
5302,2017,0.4
5302,2018,0.41
5302,2019,0.42
5303,2010,0.2
5303,2011,0.2
5303,2012,0.22
5303,2013,0.22
5303,2014,0.23
5303,2015,0.24
5303,2016,0.25
5303,2017,0.25
5303,2018,0.24
5303,2019,0.24
5304,2010,0.37
5304,2011,0.36
5304,2012,0.39
5304,2013,0.37
5304,2014,0.4
5304,2015,0.39
5304,2016,0.4
5304,2017,0.43
5304,2018,0.49
5304,2019,0.5
5305,2010,0.8
5305,2011,0.78
5305,2012,0.79
5305,2013,0.82
5305,2014,0.83
5305,2015,0.82
5305,2016,0.81
5305,2017,0.87
5305,2018,0.89
5305,2019,0.87
54,2010,2.43
54,2011,2.28
54,2012,2.2
54,2013,2.21
54,2014,2.32
54,2015,2.11
54,2016,2.24
54,2017,2.09
54,2018,2.14
54,2019,2.14
5400,2010,1.14
5400,2011,1.18
5400,2012,1.12
5400,2013,1.11
5400,2014,1.12
5400,2015,1.12
5400,2016,1.12
5400,2017,1.13
5400,2018,1.15
5400,2019,1.14
5401,2010,0.69
5401,2011,0.7
5401,2012,0.64
5401,2013,0.62
5401,2014,0.63
5401,2015,0.61
5401,2016,0.62
5401,2017,0.66
5401,2018,0.68
5401,2019,0.67
5402,2010,1.73
5402,2011,1.77
5402,2012,1.76
5402,2013,1.72
5402,2014,1.77
5402,2015,1.74
5402,2016,1.73
5402,2017,1.76
5402,2018,1.77
5402,2019,1.71
5403,2010,1.29
5403,2011,1.28
5403,2012,1.26
5403,2013,1.3
5403,2014,1.28
5403,2015,1.29
5403,2016,1.3
5403,2017,1.31
5403,2018,1.34
5403,2019,1.34
5404,2010,1.4
5404,2011,1.52
5404,2012,1.43
5404,2013,1.39
5404,2014,1.4
5404,2015,1.44
5404,2016,1.41
5404,2017,1.36
5404,2018,1.38
5404,2019,1.38
55,2010,1.97
55,2011,1.23
55,2012,0.89
55,2013,0.23
55,2014,1.31
55,2015,0.73
55,2016,0.73
55,2017,0.77
55,2018,0.84
55,2019,0.46
5500,2010,0.96
5500,2011,1.1
5500,2012,1.06
5500,2013,1.05
5500,2014,1.15
5500,2015,1.26
5500,2016,1.18
5500,2017,1.11
5500,2018,1.14
5500,2019,1.12
5501,2010,1.24
5501,2011,1.32
5501,2012,1.38
5501,2013,1.36
5501,2014,1.52
5501,2015,1.67
5501,2016,1.55
5501,2017,1.45
5501,2018,1.5
5501,2019,1.49
5502,2010,0.17
5502,2011,0.48
5502,2012,0.17
5502,2013,0.16
5502,2014,0.14
5502,2015,0.14
5502,2016,0.16
5502,2017,0.2
5502,2018,0.18
5502,2019,0.14
5503,2010,0.11
5503,2011,0.13
5503,2012,0.1
5503,2013,0.28
5503,2014,0.13
5503,2015,0.07
5503,2016,0.1
5503,2017,0.1
5503,2018,0.05
5503,2019,0.05
5504,2010,0.84
5504,2011,0.78
5504,2012,0.79
5504,2013,0.8
5504,2014,0.77
5504,2015,0.79
5504,2016,0.8
5504,2017,0.78
5504,2018,0.83
5504,2019,0.82
56,2010,0.48
56,2011,0.44
56,2012,0.74
56,2013,0.62
56,2014,0.39
56,2015,0.58
56,2016,0.5
56,2017,0.79
56,2018,0.67
56,2019,0.77
57,2010,0.51
57,2011,0.52
57,2012,0.52
57,2013,0.55
57,2014,0.54
57,2015,0.53
57,2016,0.52
57,2017,0.54
57,2018,0.57
57,2019,0.62
5707,2010,1.3
5707,2011,1.34
5707,2012,1.27
5707,2013,1.26
5707,2014,1.28
5707,2015,1.29
5707,2016,1.3
5707,2017,1.29
5707,2018,1.32
5707,2019,1.32
58,2010,0.19
58,2011,0.05
58,2012,0.05
58,2013,0.05
58,2014,0.05
58,2015,0.04
58,2016,0.04
58,2017,0.07
58,2018,0.07
58,2019,0.13
5801,2010,0.21
5801,2011,0.23
5801,2012,0.22
5801,2013,0.23
5801,2014,0.25
5801,2015,0.25
5801,2016,0.26
5801,2017,0.24
5801,2018,0.28
5801,2019,0.25
5802,2010,0.34
5802,2011,0.37
5802,2012,0.36
5802,2013,0.37
5802,2014,0.42
5802,2015,0.43
5802,2016,0.44
5802,2017,0.42
5802,2018,0.47
5802,2019,0.42
5803,2010,0.48
5803,2011,0.5
5803,2012,0.5
5803,2013,0.54
5803,2014,0.4
5803,2015,0.38
5803,2016,0.37
5803,2017,0.43
5803,2018,0.42
5803,2019,0.42
5815,2010,0.21
5815,2011,0.23
5815,2012,0.24
5815,2013,0.24
5815,2014,0.24
5815,2015,0.25
5815,2016,0.27
5815,2017,0.24
5815,2018,0.26
5815,2019,0.24
5817,2010,0.28
5817,2011,0.3
5817,2012,0.31
5817,2013,0.3
5817,2014,0.32
5817,2015,0.33
5817,2016,0.34
5817,2017,0.33
5817,2018,0.35
5817,2019,0.33
59,2010,0.4
59,2011,0.41
59,2012,0.38
59,2013,0.41
59,2014,0.42
59,2015,0.42
59,2016,0.36
59,2017,0.39
59,2018,0.34
59,2019,0.47
60,2010,0.3
60,2011,0.3
60,2012,0.3
60,2013,0.27
60,2014,0.59
60,2015,0.23
60,2016,0.49
60,2017,0.44
60,2018,0.48
60,2019,0.32
63,2010,2.1
63,2011,2.3
63,2012,1.82
63,2013,2.06
63,2014,2.2
63,2015,2.1
63,2016,1.76
63,2017,1.62
63,2018,2.15
63,2019,1.62
66,2010,0.39
66,2011,0.37
66,2012,0.37
66,2013,0.38
66,2014,0.38
66,2015,0.39
66,2016,0.4
66,2017,0.4
66,2018,0.41
66,2019,0.4
67,2010,2.64
67,2011,2.58
67,2012,2.57
67,2013,2.55
67,2014,2.56
67,2015,2.52
67,2016,2.52
67,2017,2.55
67,2018,2.56
67,2019,2.57
68,2010,1.7
68,2011,1.86
68,2012,1.66
68,2013,1.68
68,2014,1.63
68,2015,1.72
68,2016,1.63
68,2017,1.61
68,2018,1.68
68,2019,1.69
7,2010,0.12
7,2011,0.11
7,2012,0.12
7,2013,0.12
7,2014,0.14
7,2015,0.14
7,2016,0.12
7,2017,0.12
7,2018,0.12
7,2019,0.11
70,2010,0.78
70,2011,0.73
70,2012,0.73
70,2013,0.73
70,2014,0.7
70,2015,0.72
70,2016,0.71
70,2017,0.68
70,2018,0.76
70,2019,0.73
72,2010,1.02
72,2011,0.06
72,2012,0.18
72,2013,0.52
72,2014,0.21
72,2015,0.23
72,2016,0.14
72,2017,0.28
72,2018,0.31
72,2019,0.21
73,2010,0.82
73,2011,0.82
73,2012,0.86
73,2013,0.91
73,2014,0.92
73,2015,0.88
73,2016,0.97
73,2017,0.99
73,2018,1.04
73,2019,1.1
74,2010,0.16
74,2011,0.15
74,2012,0.15
74,2013,0.15
74,2014,0.16
74,2015,0.16
74,2016,0.16
74,2017,0.16
74,2018,0.15
74,2019,0.1
75,2010,0.92
75,2011,0.87
75,2012,0.57
75,2013,0.59
75,2014,0.67
75,2015,0.56
75,2016,0.49
75,2017,0.54
75,2018,0.64
75,2019,0.72
79,2010,1.38
79,2011,1.6
79,2012,1.56
79,2013,1.36
79,2014,1.47
79,2015,1.51
79,2016,1.53
79,2017,1.39
79,2018,1.33
79,2019,1.35
8,2010,0.47
8,2011,0.74
8,2012,1.31
8,2013,0.6
8,2014,0.59
8,2015,0.47
8,2016,0.49
8,2017,0.66
8,2018,0.68
8,2019,0.73
80,2010,1.72
80,2011,1.76
80,2012,1.68
80,2013,1.68
80,2014,1.73
80,2015,1.77
80,2016,1.74
80,2017,1.71
80,2018,1.78
80,2019,1.91
81,2010,0.45
81,2011,0.82
81,2012,1.07
81,2013,0.83
81,2014,0.03
81,2015,0.03
81,2016,0.02
81,2017,0.02
81,2018,0.02
81,2019,0.02
83,2010,0.11
83,2011,0.13
83,2012,0.1
83,2013,0.28
83,2014,0.13
83,2015,0.07
83,2016,0.1
83,2017,0.1
83,2018,0.05
83,2019,0.05
84,2010,1.25
84,2011,1.3
84,2012,1.24
84,2013,1.28
84,2014,1.3
84,2015,1.28
84,2016,1.26
84,2017,1.32
84,2018,1.39
84,2019,1.25
86,2010,0.16
86,2011,0.15
86,2012,0.1
86,2013,0.2
86,2014,0.15
86,2015,0.17
86,2016,0.27
86,2017,0.15
86,2018,0.12
86,2019,0.15
89,2010,0.36
89,2011,0.22
89,2012,0.64
89,2013,0.7
89,2014,0.72
89,2015,0.8
89,2016,0.76
89,2017,0.43
89,2018,0.52
89,2019,0.28
9,2010,1.88
9,2011,1.92
9,2012,1.93
9,2013,1.96
9,2014,1.82
9,2015,1.96
9,2016,1.93
9,2017,2
9,2018,2.02
9,2019,2.02
90,2010,0.37
90,2011,0.7
90,2012,0.13
90,2013,0.29
90,2014,0.38
90,2015,0.37
90,2016,0.32
90,2017,0.39
90,2018,0.41
90,2019,0.47
91,2010,0.41
91,2011,0.44
91,2012,0.61
91,2013,0.48
91,2014,0.5
91,2015,0.46
91,2016,0.47
91,2017,0.52
91,2018,0.49
91,2019,0.68
93,2010,0.75
93,2011,0.8
93,2012,0.82
93,2013,1.13
93,2014,0.65
93,2015,0.4
93,2016,0.4
93,2017,0.42
93,2018,0.55
93,2019,0.53
95,2010,0.22
95,2011,0.7
95,2012,0.43
95,2013,0.26
95,2014,0.6
95,2015,0.86
95,2016,1.09
95,2017,0.82
95,2018,0.96
95,2019,0.84
96,2010,0.93
96,2011,0.95
96,2012,0.96
96,2013,0.97
96,2014,0.95
96,2015,0.98
96,2016,1
96,2017,1.02
96,2018,1.19
96,2019,1.1
97,2010,0.64
97,2011,0.67
97,2012,0.55
97,2013,0.54
97,2014,0.68
97,2015,0.63
97,2016,0.76
97,2017,0.84
97,2018,0.9
97,2019,0.77
98,2010,1.52
98,2011,1.51
98,2012,1.51
98,2013,1.74
98,2014,1.55
98,2015,1.57
98,2016,1.6
98,2017,1.67
98,2018,1.71
98,2019,1.73
99,2010,2.42
99,2011,2.43
99,2012,2.45
99,2013,2.48
99,2014,2.46
99,2015,2.49
99,2016,2.56
99,2017,2.59
99,2018,2.63
99,2019,2.61
