geo,year,fbs_pulses_other_and_products_import_quantity
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,35
79,2011,35
79,2012,37
79,2013,30
79,2014,33
79,2015,42
79,2016,54
79,2017,61
79,2018,82
79,2019,97
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,1
81,2014,0
81,2015,0
81,2016,3
81,2017,2
81,2018,3
81,2019,2
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,17
84,2011,19
84,2012,19
84,2013,16
84,2014,17
84,2015,17
84,2016,16
84,2017,21
84,2018,19
84,2019,16
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,1
9,2011,0
9,2012,0
9,2013,2
9,2014,2
9,2015,1
9,2016,1
9,2017,1
9,2018,10
9,2019,7
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,2
91,2011,2
91,2012,1
91,2013,1
91,2014,2
91,2015,2
91,2016,1
91,2017,1
91,2018,1
91,2019,2
93,2010,11
93,2011,5
93,2012,5
93,2013,5
93,2014,1
93,2015,0
93,2016,1
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,2
96,2011,3
96,2012,2
96,2013,2
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
96,2019,2
97,2010,3
97,2011,3
97,2012,3
97,2013,3
97,2014,3
97,2015,5
97,2016,4
97,2017,5
97,2018,5
97,2019,8
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
