geo,year,fbs_sunflower_seed_domestic_supply_quantity
79,2014,482
79,2015,383
79,2016,351
79,2017,382
79,2018,454
79,2019,474
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,38
80,2011,45
80,2012,43
80,2013,49
80,2014,74
80,2015,69
80,2016,74
80,2017,107
80,2018,89
80,2019,93
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
84,2010,186
84,2011,202
84,2012,142
84,2013,176
84,2014,202
84,2015,162
84,2016,147
84,2017,140
84,2018,199
84,2019,273
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
9,2010,2818
9,2011,3715
9,2012,3782
9,2013,2658
9,2014,2250
9,2015,2799
9,2016,2888
9,2017,3328
9,2018,3277
9,2019,3599
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,1
95,2016,1
95,2017,0
95,2018,1
95,2019,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,662
97,2011,774
97,2012,895
97,2013,1077
97,2014,1311
97,2015,1354
97,2016,1709
97,2017,1808
97,2018,1669
97,2019,1647
98,2010,40
98,2011,38
98,2012,32
98,2013,38
98,2014,55
98,2015,51
98,2016,76
98,2017,91
98,2018,51
98,2019,36
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
