geo,year,fbs_nuts_and_products_fat_supply_quantity_g_capita_day
5207,2012,0.32
5207,2013,0.33
5207,2014,0.35
5207,2015,0.32
5207,2016,0.3
5207,2017,0.4
5207,2018,0.39
5207,2019,0.39
53,2010,3.12
53,2011,2.85
53,2012,4.54
53,2013,4.48
53,2014,3.11
53,2015,3.34
53,2016,2.1
53,2017,1.7
53,2018,0.64
53,2019,1.18
5300,2010,0.89
5300,2011,0.97
5300,2012,1.12
5300,2013,0.98
5300,2014,0.96
5300,2015,1.09
5300,2016,1.09
5300,2017,1.14
5300,2018,1.25
5300,2019,1.26
5301,2010,0.98
5301,2011,1.37
5301,2012,1.35
5301,2013,1.77
5301,2014,1.78
5301,2015,1.63
5301,2016,1.64
5301,2017,1.44
5301,2018,1.67
5301,2019,2.2
5302,2010,1.02
5302,2011,1.18
5302,2012,1.37
5302,2013,1.09
5302,2014,1.14
5302,2015,1.33
5302,2016,1.41
5302,2017,1.5
5302,2018,1.57
5302,2019,1.63
5303,2010,0.6
5303,2011,0.68
5303,2012,0.77
5303,2013,0.75
5303,2014,0.75
5303,2015,0.8
5303,2016,0.74
5303,2017,0.72
5303,2018,0.75
5303,2019,0.75
5304,2010,0.38
5304,2011,0.39
5304,2012,0.38
5304,2013,0.37
5304,2014,0.44
5304,2015,0.44
5304,2016,0.47
5304,2017,0.57
5304,2018,0.88
5304,2019,0.71
5305,2010,3.49
5305,2011,3.21
5305,2012,3.8
5305,2013,3.23
5305,2014,2.5
5305,2015,3.12
5305,2016,2.94
5305,2017,3.31
5305,2018,3.73
5305,2019,3.81
54,2010,3.18
54,2011,3.62
54,2012,3.59
54,2013,3.71
54,2014,3.79
54,2015,3.35
54,2016,3.16
54,2017,3.11
54,2018,3.46
54,2019,3.91
5400,2010,2.13
5400,2011,2.22
5400,2012,2.05
5400,2013,2.2
5400,2014,2.13
5400,2015,2.15
5400,2016,2.21
5400,2017,2.33
5400,2018,2.51
5400,2019,2.53
5401,2010,0.86
5401,2011,0.9
5401,2012,0.82
5401,2013,0.9
5401,2014,0.73
5401,2015,0.64
5401,2016,0.61
5401,2017,0.74
5401,2018,0.96
5401,2019,0.89
5402,2010,1.58
5402,2011,1.51
5402,2012,1.64
5402,2013,1.72
5402,2014,1.74
5402,2015,1.84
5402,2016,1.83
5402,2017,1.81
5402,2018,2
5402,2019,2.11
5403,2010,3.43
5403,2011,3.66
5403,2012,2.96
5403,2013,3.18
5403,2014,3.06
5403,2015,3.07
5403,2016,3.52
5403,2017,3.7
5403,2018,3.95
5403,2019,4.03
5404,2010,3.33
5404,2011,3.46
5404,2012,3.42
5404,2013,3.66
5404,2014,3.73
5404,2015,3.87
5404,2016,3.78
5404,2017,3.91
5404,2018,3.99
5404,2019,4.07
55,2010,1.54
55,2011,2.2
55,2012,2.43
55,2013,2.05
55,2014,0.5
55,2015,2.08
55,2016,1.43
55,2017,0.12
55,2018,0.08
55,2019,1.6
5500,2010,3.04
5500,2011,2.86
5500,2012,3.25
5500,2013,3.73
5500,2014,3.21
5500,2015,3.19
5500,2016,3.12
5500,2017,3.2
5500,2018,3.34
5500,2019,3.8
5501,2010,3.97
5501,2011,3.74
5501,2012,4.27
5501,2013,4.93
5501,2014,4.23
5501,2015,4.21
5501,2016,4.11
5501,2017,4.22
5501,2018,4.44
5501,2019,5.09
5502,2010,0.47
5502,2011,0.47
5502,2012,0.47
5502,2013,0.47
5502,2014,0.47
5502,2015,0.47
5502,2016,0.48
5502,2017,0.51
5502,2018,0.44
5502,2019,0.42
5503,2010,1.68
5503,2011,1.67
5503,2012,1.68
5503,2013,1.67
5503,2014,1.71
5503,2015,1.7
5503,2016,1.7
5503,2017,1.83
5503,2018,1.89
5503,2019,1.83
5504,2010,0.73
5504,2011,0.73
5504,2012,0.71
5504,2013,0.69
5504,2014,0.68
5504,2015,0.65
5504,2016,0.66
5504,2017,0.54
5504,2018,0.77
5504,2019,0.83
56,2010,0.05
56,2011,0.04
56,2012,0.04
56,2013,0.04
56,2014,0.08
56,2015,0.1
56,2016,0.08
56,2017,0.15
56,2018,0.28
56,2019,0.2
57,2010,1.94
57,2011,2.05
57,2012,2.34
57,2013,2.03
57,2014,2.07
57,2015,1.97
57,2016,2.09
57,2017,2.62
57,2018,2.44
57,2019,2.29
5707,2010,2.81
5707,2011,2.95
5707,2012,2.71
5707,2013,2.88
5707,2014,2.87
5707,2015,2.94
5707,2016,3.08
5707,2017,3.2
5707,2018,3.4
5707,2019,3.44
58,2010,0.11
58,2011,0.09
58,2012,0.1
58,2013,0.11
58,2014,0.13
58,2015,0.11
58,2016,0.1
58,2017,0.14
58,2018,0.16
58,2019,0.21
5801,2010,0.42
5801,2011,0.39
5801,2012,0.4
5801,2013,0.35
5801,2014,0.28
5801,2015,0.3
5801,2016,0.26
5801,2017,0.26
5801,2018,0.26
5801,2019,0.27
5802,2010,0.74
5802,2011,0.73
5802,2012,0.72
5802,2013,0.74
5802,2014,0.63
5802,2015,0.6
5802,2016,0.58
5802,2017,0.57
5802,2018,0.62
5802,2019,0.7
5803,2010,0.37
5803,2011,0.35
5803,2012,0.38
5803,2013,0.37
5803,2014,0.38
5803,2015,0.38
5803,2016,0.36
5803,2017,0.4
5803,2018,0.41
5803,2019,0.37
5815,2010,0.47
5815,2011,0.53
5815,2012,0.54
5815,2013,0.5
5815,2014,0.5
5815,2015,0.52
5815,2016,0.47
5815,2017,0.48
5815,2018,0.61
5815,2019,0.57
5817,2010,0.46
5817,2011,0.46
5817,2012,0.45
5817,2013,0.41
5817,2014,0.37
5817,2015,0.38
5817,2016,0.37
5817,2017,0.36
5817,2018,0.36
5817,2019,0.37
59,2010,0.54
59,2011,0.48
59,2012,0.47
59,2013,0.44
59,2014,0.46
59,2015,0.42
59,2016,0.38
59,2017,0.31
59,2018,0.34
59,2019,0.36
60,2010,0.25
60,2011,0.21
60,2012,0.16
60,2013,0.2
60,2014,0.17
60,2015,0.14
60,2016,0.17
60,2017,0.15
60,2018,0.15
60,2019,0.19
63,2010,2.25
63,2011,1.67
63,2012,2.16
63,2013,2.33
63,2014,2.4
63,2015,2.43
63,2016,2.6
63,2017,2.66
63,2018,2.69
63,2019,3.48
66,2010,0.2
66,2011,0.23
66,2012,0.29
66,2013,0.28
66,2014,0.24
66,2015,0.22
66,2016,0.23
66,2017,0.28
66,2018,0.63
66,2019,0.53
67,2010,1.15
67,2011,1.31
67,2012,1.3
67,2013,1.34
67,2014,1.54
67,2015,1.46
67,2016,1.52
67,2017,1.44
67,2018,1.45
67,2019,1.52
68,2010,2.28
68,2011,2.26
68,2012,2.3
68,2013,2.3
68,2014,2.35
68,2015,2.49
68,2016,2.54
68,2017,2.59
68,2018,2.75
68,2019,2.83
7,2010,0.03
7,2011,0.03
7,2012,0.03
7,2013,0.03
7,2014,0.06
7,2015,0.03
7,2016,0.03
7,2017,0.03
7,2018,0.03
7,2019,0.04
70,2010,1.05
70,2011,1.06
70,2012,1.07
70,2013,1.08
70,2014,1.09
70,2015,1.04
70,2016,1
70,2017,0.8
70,2018,1.15
70,2019,1.23
72,2010,0
72,2011,0.02
72,2012,0.06
72,2013,0.01
72,2014,0.31
72,2015,0.61
72,2016,0.46
72,2017,0.54
72,2018,0.2
72,2019,0.03
73,2010,2.16
73,2011,1.68
73,2012,1.69
73,2013,1.93
73,2014,1.56
73,2015,1.54
73,2016,1.58
73,2017,1.61
73,2018,2.02
73,2019,2.78
74,2010,0.04
74,2011,0.03
74,2012,0.03
74,2013,0.03
74,2014,0.02
74,2015,0.03
74,2016,0.03
74,2017,0.02
74,2018,0.02
74,2019,0.02
75,2010,0.31
75,2011,0.14
75,2012,0.28
75,2013,0.17
75,2014,0.17
75,2015,0.09
75,2016,0.19
75,2017,0.32
75,2018,0.47
75,2019,0.06
79,2010,4.19
79,2011,4.26
79,2012,4
79,2013,4.43
79,2014,4.57
79,2015,4.8
79,2016,4.79
79,2017,4.96
79,2018,5.07
79,2019,5.14
8,2010,0.5
8,2011,0.52
8,2012,2.53
8,2013,0.39
8,2014,0.41
8,2015,0.41
8,2016,0.32
8,2017,0.35
8,2018,0.46
8,2019,0.4
80,2010,1.54
80,2011,1.24
80,2012,1.42
80,2013,1.42
80,2014,1.17
80,2015,1.54
80,2016,1.54
80,2017,1.73
80,2018,1.77
80,2019,1.85
81,2010,0.12
81,2011,0.06
81,2012,0.08
81,2013,0.05
81,2014,0.09
81,2015,0.19
81,2016,0.07
81,2017,0.06
81,2018,0.07
81,2019,0.07
83,2010,1.68
83,2011,1.67
83,2012,1.68
83,2013,1.67
83,2014,1.71
83,2015,1.7
83,2016,1.7
83,2017,1.83
83,2018,1.89
83,2019,1.83
84,2010,4.75
84,2011,4.86
84,2012,4.31
84,2013,4.24
84,2014,4.81
84,2015,4.76
84,2016,5.01
84,2017,5.51
84,2018,6.17
84,2019,5.09
86,2010,0.18
86,2011,0.08
86,2012,0.03
86,2013,0.13
86,2014,0.08
86,2015,0.65
86,2016,0.05
86,2017,0.1
86,2018,0.07
86,2019,0.07
89,2010,1.44
89,2011,1.1
89,2012,1.15
89,2013,1.16
89,2014,1.15
89,2015,1.15
89,2016,1.18
89,2017,1.19
89,2018,1.09
89,2019,1.04
9,2010,0.34
9,2011,0.33
9,2012,0.32
9,2013,0.33
9,2014,0.33
9,2015,0.3
9,2016,0.34
9,2017,0.42
9,2018,0.37
9,2019,0.33
90,2010,0.01
90,2011,0
90,2012,0
90,2013,0.01
90,2014,0.01
90,2015,0
90,2016,0.01
90,2017,0.01
90,2018,0.01
90,2019,0.02
91,2010,1.23
91,2011,1.42
91,2012,1.98
91,2013,1.26
91,2014,1.09
91,2015,1.14
91,2016,1.12
91,2017,1.16
91,2018,1.07
91,2019,1.19
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0.07
95,2011,0.15
95,2012,0.18
95,2013,0.26
95,2014,0.09
95,2015,0.09
95,2016,0.12
95,2017,0.14
95,2018,0.14
95,2019,0.15
96,2010,13.44
96,2011,8.47
96,2012,10.16
96,2013,9.82
96,2014,7.37
96,2015,7.19
96,2016,7.41
96,2017,8.01
96,2018,6.07
96,2019,4.34
97,2010,0.09
97,2011,0.07
97,2012,0.05
97,2013,0.12
97,2014,0.08
97,2015,0.12
97,2016,0.12
97,2017,0.11
97,2018,0.14
97,2019,0.17
98,2010,3.05
98,2011,2.42
98,2012,1.94
98,2013,2.07
98,2014,1.79
98,2015,1.77
98,2016,1.86
98,2017,1.53
98,2018,1.84
98,2019,2.09
99,2010,1.26
99,2011,1.31
99,2012,1.41
99,2013,1.5
99,2014,1.41
99,2015,1.41
99,2016,1.46
99,2017,1.67
99,2018,1.63
99,2019,2.2
