geo,year,fbs_starchy_roots_losses
68,2017,1245
68,2018,1147
68,2019,1242
7,2010,2452
7,2011,2536
7,2012,1874
7,2013,2882
7,2014,1472
7,2015,1487
7,2016,1520
7,2017,1553
7,2018,1620
7,2019,1664
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
73,2010,1
73,2011,5
73,2012,5
73,2013,5
73,2014,4
73,2015,3
73,2016,4
73,2017,2
73,2018,3
73,2019,3
74,2010,102
74,2011,107
74,2012,115
74,2013,118
74,2014,121
74,2015,119
74,2016,122
74,2017,124
74,2018,125
74,2019,130
75,2010,1
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
75,2019,1
79,2010,1029
79,2011,1224
79,2012,1230
79,2013,1230
79,2014,851
79,2015,1312
79,2016,1216
79,2017,1363
79,2018,228
79,2019,778
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,8
80,2011,9
80,2012,6
80,2013,8
80,2014,6
80,2015,8
80,2016,9
80,2017,7
80,2018,8
80,2019,8
81,2010,5394
81,2011,5289
81,2012,5876
81,2013,6377
81,2014,6939
81,2015,6794
81,2016,6994
81,2017,7453
81,2018,8028
81,2019,8597
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,78
84,2011,78
84,2012,80
84,2013,90
84,2014,55
84,2015,52
84,2016,44
84,2017,45
84,2018,42
84,2019,42
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,12
89,2011,12
89,2012,12
89,2013,13
89,2014,13
89,2015,13
89,2016,13
89,2017,14
89,2018,14
89,2019,14
9,2010,212
9,2011,216
9,2012,224
9,2013,229
9,2014,234
9,2015,241
9,2016,248
9,2017,254
9,2018,241
9,2019,230
90,2010,134
90,2011,135
90,2012,151
90,2013,158
90,2014,172
90,2015,183
90,2016,155
90,2017,160
90,2018,181
90,2019,198
91,2010,7
91,2011,5
91,2012,6
91,2013,6
91,2014,6
91,2015,7
91,2016,7
91,2017,7
91,2018,8
91,2019,9
93,2010,266
93,2011,256
93,2012,237
93,2013,298
93,2014,325
93,2015,296
93,2016,227
93,2017,199
93,2018,140
93,2019,167
95,2010,6
95,2011,6
95,2012,5
95,2013,7
95,2014,8
95,2015,8
95,2016,9
95,2017,9
95,2018,9
95,2019,10
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,3
96,2019,2
97,2010,19
97,2011,16
97,2012,14
97,2013,13
97,2014,15
97,2015,14
97,2016,13
97,2017,12
97,2018,10
97,2019,11
98,2010,4
98,2011,4
98,2012,9
98,2013,10
98,2014,12
98,2015,13
98,2016,15
98,2017,12
98,2018,14
98,2019,13
99,2010,1
99,2011,1
99,2012,1
99,2013,0
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,0
99,2019,1
