geo,year,fbs_potatoes_and_products_food_supply_kcal_capita_day
73,2018,88
73,2019,79
74,2010,5
74,2011,4
74,2012,4
74,2013,4
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
74,2019,3
75,2010,6
75,2011,2
75,2012,2
75,2013,2
75,2014,3
75,2015,3
75,2016,4
75,2017,3
75,2018,4
75,2019,3
79,2010,119
79,2011,129
79,2012,124
79,2013,115
79,2014,118
79,2015,124
79,2016,122
79,2017,123
79,2018,109
79,2019,121
8,2010,21
8,2011,29
8,2012,25
8,2013,25
8,2014,24
8,2015,20
8,2016,18
8,2017,23
8,2018,24
8,2019,24
80,2010,135
80,2011,137
80,2012,138
80,2013,139
80,2014,126
80,2015,146
80,2016,156
80,2017,151
80,2018,153
80,2019,150
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,0
81,2019,1
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,0
83,2017,0
83,2018,1
83,2019,1
84,2010,118
84,2011,119
84,2012,131
84,2013,132
84,2014,132
84,2015,113
84,2016,94
84,2017,99
84,2018,95
84,2019,103
86,2010,20
86,2011,18
86,2012,18
86,2013,18
86,2014,19
86,2015,19
86,2016,20
86,2017,20
86,2018,20
86,2019,20
89,2010,14
89,2011,14
89,2012,14
89,2013,14
89,2014,15
89,2015,15
89,2016,15
89,2017,15
89,2018,15
89,2019,15
9,2010,70
9,2011,70
9,2012,70
9,2013,70
9,2014,70
9,2015,71
9,2016,71
9,2017,74
9,2018,68
9,2019,65
90,2010,9
90,2011,4
90,2012,9
90,2013,9
90,2014,9
90,2015,9
90,2016,9
90,2017,9
90,2018,9
90,2019,9
91,2010,29
91,2011,26
91,2012,26
91,2013,26
91,2014,26
91,2015,26
91,2016,26
91,2017,26
91,2018,26
91,2019,26
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
93,2019,7
95,2010,7
95,2011,7
95,2012,8
95,2013,8
95,2014,8
95,2015,9
95,2016,10
95,2017,10
95,2018,11
95,2019,10
96,2010,42
96,2011,28
96,2012,34
96,2013,33
96,2014,40
96,2015,61
96,2016,39
96,2017,42
96,2018,36
96,2019,29
97,2010,76
97,2011,107
97,2012,95
97,2013,84
97,2014,87
97,2015,89
97,2016,89
97,2017,84
97,2018,65
97,2019,67
98,2010,83
98,2011,75
98,2012,68
98,2013,75
98,2014,69
98,2015,73
98,2016,74
98,2017,67
98,2018,74
98,2019,74
99,2010,99
99,2011,68
99,2012,66
99,2013,52
99,2014,84
99,2015,81
99,2016,86
99,2017,74
99,2018,65
99,2019,75
