geo,year,fbs_pulses_stock_variation
63,2011,0
63,2012,0
63,2013,0
63,2014,6
63,2015,3
63,2016,-5
63,2017,10
63,2018,1
63,2019,20
66,2010,-2
66,2011,0
66,2012,-1
66,2013,3
66,2014,1
66,2015,-3
66,2016,0
66,2017,1
66,2018,-2
66,2019,1
67,2010,-6
67,2011,0
67,2012,-2
67,2013,-1
67,2014,5
67,2015,8
67,2016,9
67,2017,0
67,2018,7
67,2019,13
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,-45
68,2015,-11
68,2016,-38
68,2017,34
68,2018,54
68,2019,-47
7,2010,10
7,2011,100
7,2012,-110
7,2013,80
7,2014,70
7,2015,40
7,2016,0
7,2017,0
7,2018,-15
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,6
72,2011,4
72,2012,-2
72,2013,6
72,2014,-3
72,2015,-4
72,2016,-4
72,2017,2
72,2018,-4
72,2019,5
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,1
73,2017,1
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,-1
79,2015,102
79,2016,55
79,2017,79
79,2018,48
79,2019,35
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-1
80,2011,-1
80,2012,0
80,2013,4
80,2014,0
80,2015,0
80,2016,0
80,2017,-2
80,2018,1
80,2019,-2
81,2010,-23
81,2011,-21
81,2012,-14
81,2013,-10
81,2014,73
81,2015,105
81,2016,110
81,2017,96
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,7
84,2016,9
84,2017,35
84,2018,59
84,2019,25
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,-4
89,2011,-8
89,2012,-8
89,2013,-13
89,2014,-14
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,-33
9,2011,-13
9,2012,-42
9,2013,-7
9,2014,189
9,2015,269
9,2016,-205
9,2017,-31
9,2018,29
9,2019,33
90,2010,2
90,2011,0
90,2012,0
90,2013,-1
90,2014,2
90,2015,-3
90,2016,-6
90,2017,-3
90,2018,0
90,2019,3
91,2010,3
91,2011,-1
91,2012,6
91,2013,0
91,2014,1
91,2015,1
91,2016,-1
91,2017,1
91,2018,0
91,2019,0
93,2010,4
93,2011,-7
93,2012,-4
93,2013,1
93,2014,-15
93,2015,-9
93,2016,-1
93,2017,0
93,2018,-3
93,2019,0
95,2010,0
95,2011,-18
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,4
95,2017,-4
95,2018,3
95,2019,4
96,2010,-1
96,2011,0
96,2012,0
96,2013,-1
96,2014,-1
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,-3
97,2015,10
97,2016,-2
97,2017,-2
97,2018,1
97,2019,5
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,4
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
