geo,year,fbs_soyabean_oil_food
73,2019,0
74,2010,2
74,2011,2
74,2012,2
74,2013,1
74,2014,2
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,430
79,2011,430
79,2012,430
79,2013,430
79,2014,350
79,2015,289
79,2016,397
79,2017,412
79,2018,423
79,2019,445
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,4
80,2011,5
80,2012,4
80,2013,4
80,2014,4
80,2015,4
80,2016,4
80,2017,4
80,2018,4
80,2019,4
81,2010,3
81,2011,3
81,2012,3
81,2013,3
81,2014,3
81,2015,3
81,2016,4
81,2017,4
81,2018,3
81,2019,4
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,9
84,2011,13
84,2012,11
84,2013,10
84,2014,11
84,2015,11
84,2016,11
84,2017,11
84,2018,11
84,2019,11
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,61
89,2011,63
89,2012,65
89,2013,67
89,2014,69
89,2015,71
89,2016,73
89,2017,75
89,2018,77
89,2019,79
9,2010,108
9,2011,111
9,2012,111
9,2013,113
9,2014,114
9,2015,114
9,2016,116
9,2017,106
9,2018,118
9,2019,118
90,2010,1
90,2011,1
90,2012,2
90,2013,3
90,2014,2
90,2015,1
90,2016,1
90,2017,1
90,2018,0
90,2019,0
91,2010,1
91,2011,0
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,65
93,2011,62
93,2012,58
93,2013,57
93,2014,47
93,2015,46
93,2016,47
93,2017,46
93,2018,51
93,2019,31
95,2010,3
95,2011,2
95,2012,3
95,2013,3
95,2014,1
95,2015,2
95,2016,2
95,2017,4
95,2018,4
95,2019,5
96,2010,42
96,2011,39
96,2012,40
96,2013,40
96,2014,34
96,2015,27
96,2016,19
96,2017,17
96,2018,36
96,2019,43
97,2010,22
97,2011,16
97,2012,14
97,2013,16
97,2014,6
97,2015,9
97,2016,9
97,2017,7
97,2018,7
97,2019,9
98,2010,12
98,2011,10
98,2012,12
98,2013,13
98,2014,5
98,2015,2
98,2016,6
98,2017,2
98,2018,2
98,2019,1
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
