geo,year,fbs_rice_and_products_protein_supply_quantity_g_capita_day
5204,2016,2.1
5204,2017,2.08
5204,2018,2.13
5204,2019,2.1
5206,2010,8.83
5206,2011,9.16
5206,2012,9.52
5206,2013,9.56
5206,2014,9.95
5206,2015,9.66
5206,2016,9.42
5206,2017,9.11
5206,2018,9.11
5206,2019,9.42
5207,2010,5.66
5207,2011,5.59
5207,2012,5.43
5207,2013,5.45
5207,2014,5.65
5207,2015,5.65
5207,2016,5.28
5207,2017,5.82
5207,2018,5.65
5207,2019,5.16
53,2010,11.23
53,2011,11.48
53,2012,10.52
53,2013,10.23
53,2014,10.8
53,2015,10.73
53,2016,11.71
53,2017,12.3
53,2018,11.92
53,2019,11.88
5300,2010,14.66
5300,2011,14.83
5300,2012,14.63
5300,2013,14.63
5300,2014,14.52
5300,2015,14.35
5300,2016,14.28
5300,2017,14.4
5300,2018,14.47
5300,2019,14.72
5301,2010,1.22
5301,2011,1.27
5301,2012,1.36
5301,2013,1.3
5301,2014,1.14
5301,2015,1.24
5301,2016,1.26
5301,2017,1.27
5301,2018,1.23
5301,2019,1.34
5302,2010,14.86
5302,2011,14.84
5302,2012,14.93
5302,2013,14.83
5302,2014,14.7
5302,2015,14.76
5302,2016,14.87
5302,2017,14.89
5302,2018,15.04
5302,2019,15.17
5303,2010,13.15
5303,2011,13.66
5303,2012,13.09
5303,2013,13.21
5303,2014,13.21
5303,2015,12.76
5303,2016,12.76
5303,2017,12.82
5303,2018,12.76
5303,2019,13.52
5304,2010,23.99
5304,2011,23.83
5304,2012,23.81
5304,2013,23.81
5304,2014,23.52
5304,2015,23.45
5304,2016,22.76
5304,2017,23.45
5304,2018,23.7
5304,2019,22.89
5305,2010,3.78
5305,2011,3.67
5305,2012,3.77
5305,2013,3.71
5305,2014,3.69
5305,2015,3.8
5305,2016,3.59
5305,2017,3.62
5305,2018,3.77
5305,2019,3.75
54,2010,1.04
54,2011,1.15
54,2012,0.9
54,2013,0.85
54,2014,1
54,2015,0.75
54,2016,0.82
54,2017,0.87
54,2018,0.84
54,2019,0.94
5400,2010,0.89
5400,2011,0.91
5400,2012,0.85
5400,2013,0.88
5400,2014,0.88
5400,2015,0.93
5400,2016,0.92
5400,2017,0.92
5400,2018,0.89
5400,2019,0.93
5401,2010,0.65
5401,2011,0.67
5401,2012,0.56
5401,2013,0.64
5401,2014,0.71
5401,2015,0.72
5401,2016,0.72
5401,2017,0.72
5401,2018,0.73
5401,2019,0.74
5402,2010,1.19
5402,2011,1.2
5402,2012,1.2
5402,2013,1.11
5402,2014,1.12
5402,2015,1.13
5402,2016,1.08
5402,2017,1.15
5402,2018,1.03
5402,2019,1.11
5403,2010,1.24
5403,2011,1.25
5403,2012,1.21
5403,2013,1.29
5403,2014,1.14
5403,2015,1.32
5403,2016,1.3
5403,2017,1.27
5403,2018,1.18
5403,2019,1.26
5404,2010,0.81
5404,2011,0.85
5404,2012,0.83
5404,2013,0.79
5404,2014,0.8
5404,2015,0.84
5404,2016,0.85
5404,2017,0.84
5404,2018,0.83
5404,2019,0.87
55,2010,1.97
55,2011,1.81
55,2012,1.58
55,2013,3.47
55,2014,2.78
55,2015,1.93
55,2016,1.7
55,2017,1.81
55,2018,1.94
55,2019,1.86
5500,2010,2.39
5500,2011,2.21
5500,2012,2.27
5500,2013,2.34
5500,2014,2.12
5500,2015,2.23
5500,2016,2.24
5500,2017,2.43
5500,2018,2.42
5500,2019,2.41
5501,2010,1.91
5501,2011,1.74
5501,2012,1.78
5501,2013,1.87
5501,2014,1.6
5501,2015,1.6
5501,2016,1.59
5501,2017,1.79
5501,2018,1.68
5501,2019,1.73
5502,2010,3.6
5502,2011,3.38
5502,2012,3.5
5502,2013,3.49
5502,2014,3.38
5502,2015,3.76
5502,2016,3.83
5502,2017,4.04
5502,2018,4.27
5502,2019,4.12
5503,2010,12.18
5503,2011,12.05
5503,2012,12.41
5503,2013,12.61
5503,2014,13.15
5503,2015,12.93
5503,2016,12.95
5503,2017,12.98
5503,2018,12.52
5503,2019,12.24
5504,2010,4.03
5504,2011,3.97
5504,2012,3.82
5504,2013,3.87
5504,2014,4.4
5504,2015,4.45
5504,2016,4.51
5504,2017,4.51
5504,2018,4.34
5504,2019,3.82
56,2010,9.93
56,2011,9.16
56,2012,9.19
56,2013,9.26
56,2014,9.52
56,2015,9.51
56,2016,9.46
56,2017,9.55
56,2018,9.53
56,2019,9.61
57,2010,0.53
57,2011,0.55
57,2012,0.54
57,2013,0.52
57,2014,0.53
57,2015,0.51
57,2016,0.52
57,2017,0.53
57,2018,0.54
57,2019,0.52
5707,2010,0.89
5707,2011,0.93
5707,2012,0.9
5707,2013,0.91
5707,2014,0.87
5707,2015,0.95
5707,2016,0.96
5707,2017,0.94
5707,2018,0.93
5707,2019,0.99
58,2010,7.41
58,2011,7.21
58,2012,7.42
58,2013,7.76
58,2014,7.2
58,2015,7.52
58,2016,7.77
58,2017,7.05
58,2018,7.55
58,2019,6.93
5801,2010,12.52
5801,2011,12.55
5801,2012,11.97
5801,2013,11.77
5801,2014,11.62
5801,2015,11.7
5801,2016,11.32
5801,2017,11.51
5801,2018,11.66
5801,2019,11.68
5802,2010,3.2
5802,2011,3.29
5802,2012,3.32
5802,2013,3.26
5802,2014,3.27
5802,2015,3.36
5802,2016,3.29
5802,2017,3.41
5802,2018,3.32
5802,2019,3.4
5803,2010,8.47
5803,2011,8.62
5803,2012,8.82
5803,2013,8.84
5803,2014,9.1
5803,2015,8.97
5803,2016,8.84
5803,2017,8.64
5803,2018,8.7
5803,2019,8.89
5815,2010,12.32
5815,2011,12.76
5815,2012,12.12
5815,2013,12.14
5815,2014,12.11
5815,2015,11.72
5815,2016,11.71
5815,2017,11.76
5815,2018,11.67
5815,2019,12.28
5817,2010,9.73
5817,2011,9.72
5817,2012,9.45
5817,2013,9.32
5817,2014,9.26
5817,2015,9.29
5817,2016,9.04
5817,2017,9.18
5817,2018,9.25
5817,2019,9.29
59,2010,7.7
59,2011,7.72
59,2012,7.69
59,2013,7.85
59,2014,7.44
59,2015,7.36
59,2016,7.22
59,2017,7.12
59,2018,6.29
59,2019,6.98
60,2010,2.26
60,2011,1.88
60,2012,1.71
60,2013,2.05
60,2014,1.86
60,2015,1.87
60,2016,1.88
60,2017,1.88
60,2018,1.9
60,2019,1.87
63,2010,0.49
63,2011,0.47
63,2012,0.5
63,2013,0.48
63,2014,0.48
63,2015,0.49
63,2016,0.48
63,2017,0.46
63,2018,0.43
63,2019,0.49
66,2010,7.85
66,2011,7.84
66,2012,7.86
66,2013,7.87
66,2014,7.61
66,2015,8.05
66,2016,8.12
66,2017,7.58
66,2018,7.83
66,2019,7.41
67,2010,0.85
67,2011,0.85
67,2012,0.85
67,2013,0.84
67,2014,0.84
67,2015,0.83
67,2016,0.85
67,2017,0.86
67,2018,0.86
67,2019,0.88
68,2010,1.11
68,2011,1.17
68,2012,1.09
68,2013,1.01
68,2014,1.02
68,2015,1.08
68,2016,1.09
68,2017,1.1
68,2018,1.05
68,2019,1.18
7,2010,1.96
7,2011,1.85
7,2012,2.44
7,2013,2.1
7,2014,2.66
7,2015,2.72
7,2016,2.73
7,2017,2.54
7,2018,2.53
7,2019,2.46
70,2010,6.23
70,2011,6.1
70,2012,6.12
70,2013,6.51
70,2014,6.36
70,2015,6.46
70,2016,6.53
70,2017,6.45
70,2018,6.22
70,2019,5.19
72,2010,8.09
72,2011,8.09
72,2012,7.92
72,2013,7.89
72,2014,8.44
72,2015,8.65
72,2016,8.76
72,2017,8.83
72,2018,8.95
72,2019,9.06
73,2010,0.52
73,2011,0.5
73,2012,0.42
73,2013,0.52
73,2014,0.4
73,2015,0.44
73,2016,0.43
73,2017,0.44
73,2018,0.46
73,2019,0.44
74,2010,6.96
74,2011,7.02
74,2012,7.05
74,2013,7.26
74,2014,6.93
74,2015,7.01
74,2016,7.48
74,2017,7.41
74,2018,7.12
74,2019,7.1
75,2010,10.22
75,2011,10.12
75,2012,9.9
75,2013,9.72
75,2014,14.22
75,2015,14.26
75,2016,14.67
75,2017,15.31
75,2018,14.9
75,2019,14.82
79,2010,0.55
79,2011,0.61
79,2012,0.62
79,2013,0.62
79,2014,0.62
79,2015,0.64
79,2016,0.64
79,2017,0.61
79,2018,0.61
79,2019,0.61
8,2010,2.68
8,2011,2.25
8,2012,1.92
8,2013,1.76
8,2014,2.89
8,2015,2.77
8,2016,2.74
8,2017,2.65
8,2018,2.31
8,2019,2.49
80,2010,0.34
80,2011,0.36
80,2012,0.38
80,2013,0.36
80,2014,0.38
80,2015,0.39
80,2016,0.34
80,2017,0.36
80,2018,0.36
80,2019,0.42
81,2010,5.6
81,2011,5.78
81,2012,5.49
81,2013,5.52
81,2014,5.69
81,2015,5.8
81,2016,5.74
81,2017,5.83
81,2018,5.37
81,2019,5.45
83,2010,12.18
83,2011,12.05
83,2012,12.41
83,2013,12.61
83,2014,13.15
83,2015,12.93
83,2016,12.95
83,2017,12.98
83,2018,12.52
83,2019,12.24
84,2010,0.65
84,2011,0.68
84,2012,0.49
84,2013,0.65
84,2014,0.58
84,2015,0.93
84,2016,0.78
84,2017,0.51
84,2018,0.57
84,2019,0.85
86,2010,1.37
86,2011,1.74
86,2012,2.07
86,2013,1.75
86,2014,2.59
86,2015,2.32
86,2016,2.44
86,2017,2.76
86,2018,2.89
86,2019,2.89
89,2010,1.09
89,2011,1.06
89,2012,1.06
89,2013,1.06
89,2014,1.11
89,2015,1.12
89,2016,1.06
89,2017,1.15
89,2018,1.13
89,2019,1.16
9,2010,1.61
9,2011,1.73
9,2012,1.39
9,2013,1.8
9,2014,2.06
9,2015,2.14
9,2016,1.75
9,2017,1.76
9,2018,1.98
9,2019,1.62
90,2010,16.15
90,2011,16.12
90,2012,16.82
90,2013,16.91
90,2014,17.98
90,2015,18.02
90,2016,18.09
90,2017,17.98
90,2018,19
90,2019,18.12
91,2010,14.41
91,2011,14.69
91,2012,14.47
91,2013,14.45
91,2014,14.65
91,2015,14.62
91,2016,14.54
91,2017,14.65
91,2018,14.69
91,2019,14.74
93,2010,8.67
93,2011,8.56
93,2012,8.81
93,2013,8.76
93,2014,8.79
93,2015,8.96
93,2016,8.68
93,2017,8.66
93,2018,8.66
93,2019,9.55
95,2010,2.55
95,2011,2.68
95,2012,2.69
95,2013,2.7
95,2014,2.89
95,2015,2.75
95,2016,2.87
95,2017,2.87
95,2018,2.96
95,2019,2.84
96,2010,8.08
96,2011,8.24
96,2012,7.38
96,2013,8.06
96,2014,7.96
96,2015,7.52
96,2016,7.39
96,2017,7.43
96,2018,7.09
96,2019,6.85
97,2010,0.47
97,2011,0.51
97,2012,0.47
97,2013,0.4
97,2014,0.41
97,2015,0.63
97,2016,0.68
97,2017,0.81
97,2018,0.82
97,2019,0.84
98,2010,0.44
98,2011,0.45
98,2012,0.48
98,2013,0.49
98,2014,0.46
98,2015,0.46
98,2016,0.46
98,2017,0.46
98,2018,0.46
98,2019,0.46
99,2010,0.71
99,2011,0.7
99,2012,0.71
99,2013,0.72
99,2014,0.73
99,2015,0.73
99,2016,0.74
99,2017,0.76
99,2018,0.81
99,2019,0.84
