geo,year,fbs_tomatoes_and_products_import_quantity
72,2013,8
72,2014,13
72,2015,15
72,2016,15
72,2017,15
72,2018,15
72,2019,13
73,2010,20
73,2011,22
73,2012,21
73,2013,26
73,2014,36
73,2015,34
73,2016,38
73,2017,31
73,2018,36
73,2019,29
74,2010,6
74,2011,5
74,2012,6
74,2013,7
74,2014,6
74,2015,8
74,2016,8
74,2017,8
74,2018,7
74,2019,7
75,2010,9
75,2011,13
75,2012,8
75,2013,10
75,2014,5
75,2015,8
75,2016,7
75,2017,6
75,2018,8
75,2019,6
79,2010,1124
79,2011,1163
79,2012,1180
79,2013,1200
79,2014,1202
79,2015,1233
79,2016,1239
79,2017,1260
79,2018,1244
79,2019,1232
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,18
80,2011,16
80,2012,15
80,2013,15
80,2014,21
80,2015,19
80,2016,23
80,2017,21
80,2018,23
80,2019,29
81,2010,73
81,2011,100
81,2012,95
81,2013,116
81,2014,99
81,2015,121
81,2016,85
81,2017,79
81,2018,67
81,2019,73
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,64
84,2011,64
84,2012,71
84,2013,53
84,2014,54
84,2015,55
84,2016,66
84,2017,94
84,2018,99
84,2019,78
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,28
89,2011,31
89,2012,28
89,2013,28
89,2014,31
89,2015,30
89,2016,29
89,2017,32
89,2018,28
89,2019,33
9,2010,21
9,2011,34
9,2012,29
9,2013,29
9,2014,28
9,2015,26
9,2016,54
9,2017,53
9,2018,43
9,2019,30
90,2010,21
90,2011,24
90,2012,29
90,2013,42
90,2014,29
90,2015,38
90,2016,18
90,2017,13
90,2018,24
90,2019,45
91,2010,0
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,29
93,2011,33
93,2012,33
93,2013,33
93,2014,35
93,2015,24
93,2016,38
93,2017,31
93,2018,45
93,2019,21
95,2010,10
95,2011,11
95,2012,11
95,2013,12
95,2014,11
95,2015,12
95,2016,11
95,2017,10
95,2018,10
95,2019,10
96,2010,14
96,2011,16
96,2012,18
96,2013,18
96,2014,19
96,2015,20
96,2016,20
96,2017,23
96,2018,38
96,2019,35
97,2010,38
97,2011,38
97,2012,32
97,2013,36
97,2014,43
97,2015,43
97,2016,44
97,2017,45
97,2018,46
97,2019,51
98,2010,24
98,2011,23
98,2012,24
98,2013,24
98,2014,28
98,2015,29
98,2016,27
98,2017,31
98,2018,32
98,2019,38
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,3
99,2017,3
99,2018,3
99,2019,3
