geo,year,fbs_alcoholic_beverages_export_quantity
80,2010,12
80,2011,12
80,2012,10
80,2013,7
80,2014,5
80,2015,5
80,2016,5
80,2017,5
80,2018,8
80,2019,9
81,2010,3
81,2011,2
81,2012,22
81,2013,25
81,2014,13
81,2015,10
81,2016,11
81,2017,23
81,2018,17
81,2019,12
83,2015,0
83,2016,0
83,2019,0
84,2010,97
84,2011,106
84,2012,99
84,2013,97
84,2014,88
84,2015,107
84,2016,93
84,2017,104
84,2018,103
84,2019,110
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,145
89,2011,117
89,2012,204
89,2013,220
89,2014,227
89,2015,183
89,2016,228
89,2017,225
89,2018,221
89,2019,257
9,2010,369
9,2011,390
9,2012,430
9,2013,378
9,2014,332
9,2015,365
9,2016,371
9,2017,336
9,2018,318
9,2019,354
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,15
91,2011,17
91,2012,18
91,2013,21
91,2014,15
91,2015,14
91,2016,15
91,2017,18
91,2018,22
91,2019,17
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,1
93,2015,2
93,2016,2
93,2017,1
93,2018,0
93,2019,1
95,2010,3
95,2011,4
95,2012,2
95,2013,2
95,2014,4
95,2015,2
95,2016,3
95,2017,3
95,2018,3
95,2019,1
96,2010,38
96,2011,51
96,2012,46
96,2013,45
96,2014,58
96,2015,62
96,2016,65
96,2017,62
96,2018,55
96,2019,51
97,2010,268
97,2011,250
97,2012,351
97,2013,480
97,2014,484
97,2015,487
97,2016,618
97,2017,653
97,2018,714
97,2019,734
98,2010,66
98,2011,75
98,2012,81
98,2013,72
98,2014,77
98,2015,88
98,2016,93
98,2017,93
98,2018,94
98,2019,91
99,2010,0
99,2011,0
99,2012,1
99,2013,1
99,2014,2
99,2015,3
99,2016,4
99,2017,4
99,2018,5
99,2019,4
