geo,year,fbs_bovine_meat_fat_supply_quantity_g_capita_day
5204,2016,2.42
5204,2017,2.46
5204,2018,2.43
5204,2019,2.43
5206,2010,3.3
5206,2011,3.1
5206,2012,3.03
5206,2013,3.07
5206,2014,2.81
5206,2015,3.04
5206,2016,2.94
5206,2017,2.49
5206,2018,2.6
5206,2019,2.62
5207,2010,8.66
5207,2011,9.65
5207,2012,9.79
5207,2013,10.06
5207,2014,10.35
5207,2015,9.76
5207,2016,9.27
5207,2017,9.54
5207,2018,9.56
5207,2019,9.36
53,2010,1.45
53,2011,1.46
53,2012,1.38
53,2013,1.26
53,2014,1.28
53,2015,1.3
53,2016,1.31
53,2017,1.32
53,2018,1.32
53,2019,1.67
5300,2010,1.54
5300,2011,1.52
5300,2012,1.52
5300,2013,1.54
5300,2014,1.56
5300,2015,1.57
5300,2016,1.58
5300,2017,1.6
5300,2018,1.64
5300,2019,1.71
5301,2010,10.38
5301,2011,10.29
5301,2012,10.42
5301,2013,10.7
5301,2014,10.91
5301,2015,11.16
5301,2016,11.45
5301,2017,11.66
5301,2018,12.07
5301,2019,12.3
5302,2010,2.04
5302,2011,2
5302,2012,2.02
5302,2013,2.05
5302,2014,2.07
5302,2015,2.08
5302,2016,2.08
5302,2017,2.14
5302,2018,2.23
5302,2019,2.38
5303,2010,0.72
5303,2011,0.69
5303,2012,0.68
5303,2013,0.68
5303,2014,0.69
5303,2015,0.7
5303,2016,0.72
5303,2017,0.7
5303,2018,0.7
5303,2019,0.69
5304,2010,1.23
5304,2011,1.25
5304,2012,1.24
5304,2013,1.27
5304,2014,1.34
5304,2015,1.36
5304,2016,1.4
5304,2017,1.36
5304,2018,1.38
5304,2019,1.42
5305,2010,2.63
5305,2011,2.62
5305,2012,2.61
5305,2013,2.68
5305,2014,2.66
5305,2015,2.53
5305,2016,2.42
5305,2017,2.49
5305,2018,2.55
5305,2019,2.6
54,2010,4.3
54,2011,4.35
54,2012,4.11
54,2013,4.32
54,2014,3.92
54,2015,3.95
54,2016,3.93
54,2017,3.58
54,2018,3.66
54,2019,3.77
5400,2010,4.5
5400,2011,4.29
5400,2012,4.21
5400,2013,4.13
5400,2014,3.99
5400,2015,3.9
5400,2016,3.85
5400,2017,3.76
5400,2018,3.82
5400,2019,3.82
5401,2010,4.8
5401,2011,4.6
5401,2012,4.52
5401,2013,4.54
5401,2014,4.36
5401,2015,4.18
5401,2016,4.03
5401,2017,3.94
5401,2018,4.01
5401,2019,4.01
5402,2010,3.52
5402,2011,3.44
5402,2012,3.44
5402,2013,3.37
5402,2014,3.26
5402,2015,3.35
5402,2016,3.35
5402,2017,3.37
5402,2018,3.33
5402,2019,3.16
5403,2010,5.8
5403,2011,5.4
5403,2012,5.22
5403,2013,4.83
5403,2014,4.86
5403,2015,4.66
5403,2016,4.68
5403,2017,4.46
5403,2018,4.6
5403,2019,4.7
5404,2010,3.5
5404,2011,3.35
5404,2012,3.33
5404,2013,3.34
5404,2014,3.13
5404,2015,3.16
5404,2016,3.18
5404,2017,3.16
5404,2018,3.2
5404,2019,3.22
55,2010,4.51
55,2011,4.51
55,2012,6.02
55,2013,4.21
55,2014,4.4
55,2015,4.32
55,2016,4.21
55,2017,4.44
55,2018,4.22
55,2019,4.6
5500,2010,4.49
5500,2011,4.84
5500,2012,4.31
5500,2013,4.23
5500,2014,4.13
5500,2015,3.69
5500,2016,3.93
5500,2017,3.47
5500,2018,3.44
5500,2019,3.15
5501,2010,5.75
5501,2011,6.21
5501,2012,5.51
5501,2013,5.43
5501,2014,5.27
5501,2015,4.71
5501,2016,5.08
5501,2017,4.42
5501,2018,4.4
5501,2019,4.04
5502,2010,0.82
5502,2011,0.86
5502,2012,0.83
5502,2013,0.75
5502,2014,0.85
5502,2015,0.76
5502,2016,0.68
5502,2017,0.76
5502,2018,0.75
5502,2019,0.65
5503,2010,1.12
5503,2011,2.61
5503,2012,1.55
5503,2013,1.22
5503,2014,1.63
5503,2015,1.09
5503,2016,0.99
5503,2017,0.87
5503,2018,0.92
5503,2019,0.56
5504,2010,5.97
5504,2011,6.06
5504,2012,6.02
5504,2013,5.7
5504,2014,5.59
5504,2015,5.53
5504,2016,5.01
5504,2017,4.87
5504,2018,4.97
5504,2019,4.9
56,2010,5.63
56,2011,5.01
56,2012,4.65
56,2013,4.82
56,2014,3.79
56,2015,4.53
56,2016,4.32
56,2017,2.71
56,2018,2.93
56,2019,2.94
57,2010,7.47
57,2011,8.17
57,2012,7.61
57,2013,6.67
57,2014,5.92
57,2015,6.2
57,2016,7.03
57,2017,7.16
57,2018,6.72
57,2019,6.02
5707,2010,3.91
5707,2011,3.71
5707,2012,3.64
5707,2013,3.49
5707,2014,3.28
5707,2015,3.23
5707,2016,3.25
5707,2017,3.18
5707,2018,3.29
5707,2019,3.34
58,2010,8.27
58,2011,8.4
58,2012,8.18
58,2013,7.92
58,2014,6.94
58,2015,6.33
58,2016,6.15
58,2017,6.21
58,2018,5.99
58,2019,6.32
5801,2010,1.69
5801,2011,1.64
5801,2012,1.72
5801,2013,1.75
5801,2014,1.84
5801,2015,1.8
5801,2016,1.75
5801,2017,1.73
5801,2018,1.71
5801,2019,1.71
5802,2010,3.98
5802,2011,3.9
5802,2012,3.81
5802,2013,3.88
5802,2014,3.94
5802,2015,3.92
5802,2016,3.85
5802,2017,3.86
5802,2018,3.89
5802,2019,3.91
5803,2010,2.63
5803,2011,2.49
5803,2012,2.42
5803,2013,2.43
5803,2014,2.27
5803,2015,2.41
5803,2016,2.31
5803,2017,2.02
5803,2018,2.09
5803,2019,2.07
5815,2010,1.04
5815,2011,1.01
5815,2012,1.04
5815,2013,1.05
5815,2014,1.09
5815,2015,1.09
5815,2016,1.07
5815,2017,1.06
5815,2018,1.07
5815,2019,1.07
5817,2010,2.11
5817,2011,2.06
5817,2012,2.1
5817,2013,2.13
5817,2014,2.18
5817,2015,2.17
5817,2016,2.11
5817,2017,2.06
5817,2018,2.08
5817,2019,2.02
59,2010,3.22
59,2011,3.06
59,2012,3.09
59,2013,3.11
59,2014,3.19
59,2015,3.53
59,2016,3.09
59,2017,2.69
59,2018,3.06
59,2019,2.57
60,2010,1.97
60,2011,1.56
60,2012,1.56
60,2013,1.26
60,2014,1.26
60,2015,1.27
60,2016,1.31
60,2017,1.41
60,2018,1.52
60,2019,1.92
63,2010,4.02
63,2011,4.02
63,2012,3.43
63,2013,2.2
63,2014,2.06
63,2015,2.08
63,2016,2.21
63,2017,2.22
63,2018,2.4
63,2019,2.56
66,2010,1.02
66,2011,1.23
66,2012,1.19
66,2013,0.93
66,2014,2.45
66,2015,1.82
66,2016,1.16
66,2017,2.08
66,2018,1.77
66,2019,1.28
67,2010,6.09
67,2011,6.18
67,2012,6.26
67,2013,6.18
67,2014,6.01
67,2015,5.92
67,2016,6.02
67,2017,6.18
67,2018,6.3
67,2019,6.16
68,2010,4.39
68,2011,4.28
68,2012,4.23
68,2013,4.02
68,2014,3.61
68,2015,3.61
68,2016,3.56
68,2017,3.47
68,2018,3.5
68,2019,3.63
7,2010,1.88
7,2011,1.88
7,2012,1.93
7,2013,1.95
7,2014,2.05
7,2015,1.76
7,2016,1.58
7,2017,1.54
7,2018,1.45
7,2019,1.4
70,2010,6.67
70,2011,6.87
70,2012,6.49
70,2013,6.37
70,2014,6.44
70,2015,6.33
70,2016,5.57
70,2017,5.22
70,2018,5.55
70,2019,4.91
72,2010,3.43
72,2011,3.32
72,2012,3.47
72,2013,3.85
72,2014,3.71
72,2015,3.86
72,2016,3.38
72,2017,3.38
72,2018,3.32
72,2019,3.31
73,2010,3.2
73,2011,2.69
73,2012,2.13
73,2013,2.46
73,2014,2.85
73,2015,2.9
73,2016,2.6
73,2017,2.62
73,2018,3
73,2019,2.93
74,2010,1.15
74,2011,1.07
74,2012,1.14
74,2013,1.19
74,2014,1.38
74,2015,1.58
74,2016,1.39
74,2017,1.31
74,2018,1.2
74,2019,1.11
75,2010,0.9
75,2011,0.82
75,2012,0.81
75,2013,0.8
75,2014,1.2
75,2015,1.02
75,2016,0.9
75,2017,0.87
75,2018,0.91
75,2019,0.82
79,2010,1.99
79,2011,2.09
79,2012,2.08
79,2013,2.06
79,2014,2.12
79,2015,2.22
79,2016,2.28
79,2017,2.33
79,2018,2.31
79,2019,2.27
8,2010,1.68
8,2011,2.56
8,2012,1.7
8,2013,2.38
8,2014,2.71
8,2015,2.22
8,2016,1.99
8,2017,2.34
8,2018,2.2
8,2019,2.03
80,2010,4.25
80,2011,4.6
80,2012,4.34
80,2013,4.57
80,2014,5.17
80,2015,7.22
80,2016,6.78
80,2017,6.11
80,2018,6.07
80,2019,4.87
81,2010,0.39
81,2011,0.38
81,2012,0.39
81,2013,0.38
81,2014,0.39
81,2015,0.39
81,2016,0.38
81,2017,0.38
81,2018,0.36
81,2019,0.39
83,2010,1.12
83,2011,2.61
83,2012,1.55
83,2013,1.22
83,2014,1.63
83,2015,1.09
83,2016,0.99
83,2017,0.87
83,2018,0.92
83,2019,0.56
84,2010,3.07
84,2011,2.72
84,2012,2.58
84,2013,2.43
84,2014,2.27
84,2015,2.14
84,2016,2.2
84,2017,2.37
84,2018,2.39
84,2019,2.27
86,2010,1.71
86,2011,1.2
86,2012,1.2
86,2013,1.14
86,2014,1.13
86,2015,1.44
86,2016,1.49
86,2017,1.23
86,2018,1.26
86,2019,1.44
89,2010,2.42
89,2011,2.46
89,2012,2.48
89,2013,2.5
89,2014,2.55
89,2015,2.65
89,2016,2.66
89,2017,2.53
89,2018,2.44
89,2019,2.46
9,2010,22.05
9,2011,21.23
9,2012,21.97
9,2013,23.59
9,2014,22.06
9,2015,22.41
9,2016,21.33
9,2017,22.14
9,2018,22.36
9,2019,20.59
90,2010,2.38
90,2011,2.45
90,2012,2.53
90,2013,2.61
90,2014,2.69
90,2015,2.77
90,2016,2.86
90,2017,2.93
90,2018,3
90,2019,3.08
91,2010,1.51
91,2011,1.43
91,2012,1.14
91,2013,1.49
91,2014,1.45
91,2015,1.48
91,2016,1.54
91,2017,1.57
91,2018,1.55
91,2019,1.87
93,2010,2.18
93,2011,2.18
93,2012,2.19
93,2013,2.16
93,2014,2.28
93,2015,2.27
93,2016,2.1
93,2017,2.08
93,2018,2.16
93,2019,2.06
95,2010,1.93
95,2011,1.94
95,2012,1.72
95,2013,1.82
95,2014,1.86
95,2015,1.93
95,2016,1.95
95,2017,1.88
95,2018,1.8
95,2019,1.78
96,2010,3.86
96,2011,3.67
96,2012,5.39
96,2013,4.77
96,2014,6.04
96,2015,5.76
96,2016,6.01
96,2017,6.34
96,2018,6.56
96,2019,6.68
97,2010,0.84
97,2011,0.91
97,2012,0.79
97,2013,0.71
97,2014,0.66
97,2015,0.6
97,2016,0.65
97,2017,0.67
97,2018,0.72
97,2019,0.76
98,2010,4.17
98,2011,4.18
98,2012,5.88
98,2013,5.83
98,2014,5.31
98,2015,5.43
98,2016,5.56
98,2017,5.77
98,2018,5.95
98,2019,6.16
99,2010,5.86
99,2011,6
99,2012,5.45
99,2013,5.59
99,2014,6.11
99,2015,6.23
99,2016,6.18
99,2017,6.38
99,2018,6.55
99,2019,6.79
